state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,19.57,472,20,0.83,30390,688,2.26,1260.11,28.53,1.26,2411698,192.63,3.69,600.37,8.46
Brandenburg,22.89,552,12,0.5,29918,668,2.23,1240.54,27.7,1.24,2411698,188.94,0.99,591.91,7.72
Brandenburg,32.64,820,14,0.56,29366,656,2.23,1169.07,26.12,1.17,2511917,187.95,8.32,584.19,14.81
Brandenburg,31.97,771,14,0.58,28546,642,2.25,1183.65,26.62,1.18,2411698,179.63,6.13,569.38,17.52
Brandenburg,30.26,760,17,0.68,27775,628,2.26,1105.73,25.0,1.11,2511917,173.5,6.77,551.86,14.69
Brandenburg,29.62,744,12,0.48,27015,611,2.26,1075.47,24.32,1.08,2511917,166.73,6.21,537.17,14.21
Brandenburg,25.68,645,12,0.48,26271,599,2.28,1045.85,23.85,1.05,2511917,160.52,3.66,522.96,10.83
Brandenburg,15.88,399,13,0.52,25626,587,2.29,1020.18,23.37,1.02,2511917,156.86,5.01,512.13,6.52
Brandenburg,21.9,550,5,0.2,25227,574,2.28,1004.29,22.85,1.0,2511917,151.85,4.03,505.61,9.24
Brandenburg,24.32,611,15,0.6,24677,569,2.31,982.4,22.65,0.98,2511917,147.82,3.78,496.37,11.22
Brandenburg,25.84,649,14,0.56,24066,554,2.3,958.07,22.05,0.96,2511917,144.04,4.74,485.15,9.56
Brandenburg,23.49,590,6,0.24,23417,540,2.31,932.24,21.5,0.93,2511917,139.3,3.9,475.59,5.77
Brandenburg,23.41,588,11,0.44,22827,534,2.34,908.75,21.26,0.91,2511917,135.4,6.65,469.82,7.21
Brandenburg,22.02,553,19,0.76,22239,523,2.35,885.34,20.82,0.89,2511917,128.75,0.6,462.61,6.22
Brandenburg,10.87,273,5,0.2,21686,504,2.32,863.32,20.06,0.86,2511917,128.15,-1.83,456.39,-1.27
Brandenburg,17.87,449,18,0.72,21413,499,2.33,852.46,19.87,0.85,2511917,129.98,1.35,457.66,6.33
Brandenburg,20.54,516,14,0.56,20964,481,2.29,834.58,19.15,0.83,2511917,128.63,2.11,451.33,8.04
Brandenburg,21.1,530,12,0.48,20448,467,2.28,814.04,18.59,0.81,2511917,126.52,2.59,443.29,6.81
Brandenburg,19.59,492,7,0.28,19918,455,2.28,792.94,18.11,0.79,2511917,123.93,-0.47,436.48,5.58
Brandenburg,16.76,421,14,0.56,19426,448,2.31,773.35,17.83,0.77,2511917,124.4,-0.84,430.9,4.06
Brandenburg,21.42,538,11,0.44,19005,434,2.28,756.59,17.28,0.76,2511917,125.24,2.51,426.84,8.68
Brandenburg,12.7,319,8,0.32,18467,423,2.29,735.18,16.84,0.74,2511917,122.73,1.59,418.16,4.7
Brandenburg,16.52,415,7,0.28,18148,415,2.29,722.48,16.52,0.72,2511917,121.14,1.35,413.46,7.84
Brandenburg,18.43,463,7,0.28,17733,408,2.3,705.95,16.24,0.71,2511917,119.79,0.6,405.62,7.64
Brandenburg,18.51,465,9,0.36,17270,401,2.32,687.52,15.96,0.69,2511917,119.19,4.06,397.98,8.8
Brandenburg,20.06,504,20,0.8,16805,392,2.33,669.01,15.61,0.67,2511917,115.13,4.49,389.18,10.51
Brandenburg,17.6,442,11,0.44,16301,372,2.28,648.95,14.81,0.65,2511917,110.64,2.19,378.67,7.81
Brandenburg,18.91,475,9,0.36,15859,361,2.28,631.35,14.37,0.63,2511917,108.45,4.06,370.86,9.67
Brandenburg,11.11,279,5,0.2,15384,352,2.29,612.44,14.01,0.61,2511917,104.39,1.75,361.19,5.78
Brandenburg,15.17,381,9,0.36,15105,347,2.3,601.33,13.81,0.6,2511917,102.64,2.51,355.41,9.04
Brandenburg,17.83,448,17,0.68,14724,338,2.3,586.17,13.46,0.59,2511917,100.13,4.73,346.37,11.26
Brandenburg,14.45,363,8,0.32,14276,321,2.25,568.33,12.78,0.57,2511917,95.4,-1.83,335.11,9.52
Brandenburg,15.57,391,6,0.24,13913,313,2.25,553.88,12.46,0.55,2511917,97.23,-2.15,325.59,9.32
Brandenburg,15.41,387,6,0.24,13522,307,2.27,538.31,12.22,0.54,2511917,99.38,-0.79,316.27,9.12
Brandenburg,14.85,373,10,0.4,13135,301,2.29,522.91,11.98,0.52,2511917,100.17,-0.95,307.15,9.2
Brandenburg,9.36,235,2,0.08,12762,291,2.28,508.06,11.58,0.51,2511917,101.12,-2.78,297.95,5.45
Brandenburg,12.66,318,3,0.12,12527,289,2.31,498.7,11.51,0.5,2511917,103.9,1.12,292.5,8.86
Brandenburg,13.1,329,3,0.12,12209,286,2.34,486.04,11.39,0.49,2511917,102.78,0.6,283.64,8.67
Brandenburg,16.28,409,7,0.28,11880,283,2.38,472.95,11.27,0.47,2511917,102.18,1.99,274.97,12.74
Brandenburg,17.72,445,5,0.2,11471,276,2.41,456.66,10.99,0.46,2511917,100.19,3.71,262.23,14.28
Brandenburg,16.2,407,4,0.16,11026,271,2.46,438.95,10.79,0.44,2511917,96.48,3.5,247.95,12.96
Brandenburg,15.8,397,7,0.28,10619,267,2.51,422.74,10.63,0.42,2511917,92.98,3.06,234.99,12.48
Brandenburg,12.14,305,4,0.16,10222,260,2.54,406.94,10.35,0.41,2511917,89.92,4.14,222.51,10.27
Brandenburg,11.54,290,4,0.16,9917,256,2.58,394.8,10.19,0.39,2511917,85.78,2.86,212.24,9.39
Brandenburg,12.5,314,9,0.36,9627,252,2.62,383.25,10.03,0.38,2511917,82.92,1.71,202.85,10.03
Brandenburg,14.29,359,6,0.24,9313,243,2.61,370.75,9.67,0.37,2511917,81.21,4.58,192.82,11.97
Brandenburg,14.01,352,4,0.16,8954,237,2.65,356.46,9.44,0.36,2511917,76.63,4.46,180.85,12.17
Brandenburg,12.7,319,4,0.16,8602,233,2.71,342.45,9.28,0.34,2511917,72.17,2.91,168.68,10.37
Brandenburg,12.74,320,2,0.08,8283,229,2.76,329.75,9.12,0.33,2511917,69.26,3.5,158.31,11.14
Brandenburg,8.0,201,3,0.12,7963,227,2.85,317.01,9.04,0.32,2511917,65.76,2.67,147.17,6.4
Brandenburg,8.68,218,3,0.12,7762,224,2.89,309.01,8.92,0.31,2511917,63.09,2.55,140.77,7.21
Brandenburg,10.79,271,4,0.16,7544,221,2.93,300.33,8.8,0.3,2511917,60.54,4.22,133.56,9.36
Brandenburg,9.71,244,1,0.04,7273,217,2.98,289.54,8.64,0.29,2511917,56.32,4.78,124.2,8.21
Brandenburg,9.55,240,5,0.2,7029,216,3.07,279.83,8.6,0.28,2511917,51.54,3.3,115.99,8.23
Brandenburg,9.79,246,5,0.2,6789,211,3.11,270.27,8.4,0.27,2511917,48.24,3.5,107.76,8.51
Brandenburg,9.24,232,1,0.04,6543,206,3.15,260.48,8.2,0.26,2511917,44.74,3.59,99.25,7.8
Brandenburg,5.33,134,1,0.04,6311,205,3.25,251.24,8.16,0.25,2511917,41.15,1.42,91.45,4.44
Brandenburg,6.13,154,0,0.0,6177,204,3.3,245.91,8.12,0.25,2511917,39.73,2.33,87.01,5.05
Brandenburg,6.57,165,1,0.04,6023,204,3.39,239.78,8.12,0.24,2511917,37.4,2.14,81.96,5.23
Brandenburg,4.93,119,1,0.04,5858,203,3.47,242.78,8.41,0.24,2412839,35.26,1.39,76.73,4.04
Brandenburg,6.25,157,4,0.16,5739,202,3.52,228.47,8.04,0.23,2511917,33.87,2.81,72.69,4.76
Brandenburg,6.29,158,5,0.2,5582,198,3.55,222.22,7.88,0.22,2511917,31.06,3.05,67.93,4.98
Brandenburg,5.65,142,2,0.08,5424,193,3.56,215.93,7.68,0.22,2511917,28.01,2.33,62.95,4.89
Brandenburg,3.91,87,2,0.09,5282,191,3.62,237.38,8.58,0.24,2225129,25.68,2.04,58.06,2.66
Brandenburg,3.8,86,2,0.09,5195,189,3.64,229.44,8.35,0.23,2264207,23.64,1.65,55.4,2.77
Brandenburg,4.43,108,2,0.08,5109,187,3.66,209.4,7.66,0.21,2439793,21.99,1.96,52.63,3.67
Brandenburg,3.54,89,2,0.08,5001,185,3.7,199.09,7.36,0.2,2511917,20.03,1.22,48.96,1.5
Brandenburg,3.44,83,4,0.17,4912,183,3.73,203.58,7.58,0.2,2412839,18.81,1.6,47.46,2.55
Brandenburg,3.24,79,1,0.04,4829,179,3.71,197.93,7.34,0.2,2439793,17.21,0.91,44.91,2.29
Brandenburg,3.32,81,1,0.04,4750,178,3.75,194.69,7.3,0.19,2439793,16.3,1.72,42.62,2.37
Brandenburg,1.87,39,0,0.0,4669,177,3.79,223.74,8.48,0.22,2086782,14.58,0.27,40.25,0.87
Brandenburg,2.15,48,1,0.04,4630,177,3.82,207.6,7.94,0.21,2230239,14.31,0.68,39.38,1.26
Brandenburg,2.47,52,0,0.0,4582,176,3.84,217.54,8.36,0.22,2106303,13.63,1.04,38.12,1.17
Brandenburg,2.32,47,2,0.1,4530,176,3.89,223.5,8.68,0.22,2026828,12.59,0.82,36.95,1.21
Brandenburg,1.84,39,0,0.0,4483,174,3.88,211.14,8.2,0.21,2123217,11.77,0.52,35.74,0.68
Brandenburg,2.33,47,0,0.0,4444,174,3.92,220.0,8.61,0.22,2020014,11.25,1.05,35.06,1.38
Brandenburg,1.6,29,0,0.0,4397,174,3.96,242.13,9.58,0.24,1815971,10.2,0.16,33.68,0.4
Brandenburg,1.6,15,0,0.0,4368,174,3.98,466.89,18.6,0.47,935547,10.04,0.71,33.28,0.55
Brandenburg,1.47,22,0,0.0,4353,174,4.0,289.87,11.59,0.29,1501703,9.33,0.39,32.73,0.28
Brandenburg,1.43,27,0,0.0,4331,174,4.02,229.88,9.24,0.23,1884018,8.94,0.09,32.45,0.81
Brandenburg,1.5,25,1,0.06,4304,174,4.04,258.0,10.43,0.26,1668236,8.85,0.61,31.64,0.51
Brandenburg,1.32,24,0,0.0,4279,173,4.04,235.92,9.54,0.24,1813785,8.24,-0.17,31.13,0.27
Brandenburg,1.28,24,0,0.0,4255,173,4.07,227.57,9.25,0.23,1869715,8.41,-0.03,30.86,0.0
Brandenburg,1.44,28,0,0.0,4231,173,4.09,216.95,8.87,0.22,1950176,8.44,0.68,30.86,0.08
Brandenburg,0.89,14,1,0.06,4203,173,4.12,265.91,10.95,0.27,1580581,7.76,-0.36,30.78,0.29
Brandenburg,1.08,15,0,0.0,4189,172,4.11,300.44,12.34,0.3,1394269,8.12,0.05,30.49,-0.17
Brandenburg,1.34,21,0,0.0,4174,172,4.12,266.6,10.99,0.27,1565621,8.07,0.58,30.66,0.51
Brandenburg,0.89,9,0,0.0,4153,172,4.14,410.61,17.01,0.41,1011412,7.49,-1.15,30.15,-0.39
Brandenburg,1.49,18,0,0.0,4144,172,4.15,342.18,14.2,0.34,1211060,8.64,0.6,30.54,0.78
Brandenburg,1.31,20,0,0.0,4126,172,4.17,269.42,11.23,0.27,1531434,8.04,0.36,29.76,0.18
Brandenburg,0.76,11,0,0.0,4106,172,4.19,284.88,11.93,0.28,1441292,7.68,-0.19,29.58,-0.53
Brandenburg,1.25,8,0,0.0,4095,172,4.2,640.55,26.9,0.64,639298,7.87,0.25,30.11,0.16
Brandenburg,1.03,18,0,0.0,4087,172,4.21,232.84,9.8,0.23,1755247,7.62,0.14,29.95,-0.22
Brandenburg,0.76,9,0,0.0,4069,172,4.23,345.59,14.61,0.35,1177423,7.48,-0.54,30.17,-0.56
Brandenburg,2.04,32,0,0.0,4060,172,4.24,258.75,10.96,0.26,1569076,8.02,0.93,30.73,1.25
Brandenburg,0.89,13,0,0.0,4028,172,4.27,275.01,11.74,0.28,1464692,7.09,-0.27,29.48,-0.62
Brandenburg,0.95,12,0,0.0,4015,172,4.28,318.37,13.64,0.32,1261126,7.36,0.0,30.1,0.07
Brandenburg,0.95,10,0,0.0,4003,172,4.3,380.03,16.33,0.38,1053337,7.36,-0.25,30.03,0.15
Brandenburg,1.0,1,0,0.0,3993,172,4.31,3984.27,171.62,3.98,100219,7.61,-0.05,29.88,0.28
Brandenburg,0.89,4,0,0.0,3992,172,4.31,892.64,38.46,0.89,447211,7.66,-0.3,29.6,0.25
Brandenburg,1.3,20,1,0.07,3988,172,4.31,259.26,11.18,0.26,1538235,7.96,0.68,29.35,-0.24
Brandenburg,1.11,6,0,0.0,3968,171,4.31,732.8,31.58,0.73,541484,7.28,0.12,29.59,0.08
Brandenburg,1.16,12,0,0.0,3962,171,4.32,381.84,16.48,0.38,1037609,7.16,0.11,29.51,0.02
Brandenburg,0.95,15,0,0.0,3950,171,4.33,250.35,10.84,0.25,1577768,7.05,-0.33,29.49,0.07
Brandenburg,1.2,13,0,0.0,3935,171,4.35,363.35,15.79,0.36,1082978,7.38,-0.16,29.42,0.26
Brandenburg,1.05,9,0,0.0,3922,171,4.36,458.83,20.01,0.46,854786,7.54,0.45,29.16,0.31
Brandenburg,1.19,3,0,0.0,3913,171,4.37,1551.54,67.8,1.55,252201,7.09,-0.06,28.85,0.48
Brandenburg,0.62,3,0,0.0,3910,171,4.37,809.7,35.41,0.81,482893,7.15,-0.21,28.37,-0.06
Brandenburg,0.99,10,0,0.0,3907,171,4.38,388.48,17.0,0.39,1005704,7.36,-0.29,28.43,0.39
Brandenburg,1.05,10,0,0.0,3897,171,4.39,408.04,17.9,0.41,955058,7.65,0.34,28.04,0.51
Brandenburg,1.28,15,0,0.0,3887,171,4.4,332.95,14.65,0.33,1167449,7.31,0.15,27.53,0.45
Brandenburg,1.36,10,0,0.0,3872,171,4.42,525.63,23.21,0.53,736635,7.16,0.07,27.08,0.24
Brandenburg,0.6,5,0,0.0,3862,171,4.43,465.75,20.62,0.47,829194,7.09,-0.49,26.84,-0.09
Brandenburg,1.25,18,0,0.0,3857,171,4.43,267.04,11.84,0.27,1444356,7.58,0.0,26.93,0.72
Brandenburg,0.83,9,0,0.0,3839,171,4.45,352.1,15.68,0.35,1090326,7.58,-0.49,26.21,0.11
Brandenburg,1.28,16,0,0.0,3830,171,4.46,306.72,13.69,0.31,1248678,8.07,0.49,26.1,0.75
Brandenburg,0.71,5,0,0.0,3814,171,4.48,537.89,24.12,0.54,709062,7.58,-0.8,25.35,-0.25
Brandenburg,1.13,13,0,0.0,3809,171,4.49,330.32,14.83,0.33,1153121,8.38,0.25,25.6,-0.15
Brandenburg,1.29,24,0,0.0,3796,171,4.5,203.92,9.19,0.2,1861556,8.13,0.49,25.75,-1.94
Brandenburg,1.09,11,0,0.0,3772,171,4.53,373.96,16.95,0.37,1008677,7.64,0.37,27.69,0.5
Brandenburg,1.25,6,0,0.0,3761,171,4.55,782.29,35.57,0.78,480766,7.27,0.61,27.19,-0.14
Brandenburg,1.32,16,0,0.0,3755,171,4.55,309.81,14.11,0.31,1212052,6.66,-0.22,27.33,0.7
Brandenburg,0.79,10,0,0.0,3739,171,4.57,296.21,13.55,0.3,1262268,6.88,-0.24,26.63,-0.25
Brandenburg,1.51,26,0,0.0,3729,171,4.59,216.71,9.94,0.22,1720760,7.12,0.37,26.88,0.71
Brandenburg,0.88,11,0,0.0,3703,171,4.62,294.88,13.62,0.29,1255760,6.75,0.0,26.17,0.12
Brandenburg,0.8,5,0,0.0,3692,171,4.63,590.52,27.35,0.59,625210,6.75,-0.14,26.05,0.27
Brandenburg,0.72,6,0,0.0,3687,171,4.64,441.64,20.48,0.44,834842,6.89,-0.02,25.78,-0.19
Brandenburg,0.64,5,0,0.0,3681,171,4.65,472.68,21.96,0.47,778756,6.91,-0.07,25.97,-0.35
Brandenburg,1.54,16,0,0.0,3676,171,4.65,353.81,16.46,0.35,1038963,6.98,0.86,26.32,0.82
Brandenburg,1.03,11,0,0.0,3660,171,4.67,342.68,16.01,0.34,1068058,6.12,0.43,25.5,0.48
Brandenburg,1.14,15,0,0.0,3649,171,4.69,277.63,13.01,0.28,1314351,5.69,0.6,25.02,0.56
Brandenburg,0.88,7,0,0.0,3634,171,4.71,458.46,21.57,0.46,792660,5.09,0.05,24.46,0.88
Brandenburg,0.94,11,0,0.0,3627,171,4.71,310.11,14.62,0.31,1169586,5.04,-0.18,23.58,0.06
Brandenburg,0.74,7,0,0.0,3616,171,4.73,383.59,18.14,0.38,942679,5.22,0.05,23.52,0.74
Brandenburg,0.71,4,0,0.0,3609,171,4.74,638.2,30.24,0.64,565493,5.17,0.18,22.78,0.19
Brandenburg,0.68,6,1,0.11,3605,171,4.74,411.18,19.5,0.41,876753,4.99,-0.04,22.59,-1.21
Brandenburg,0.6,4,0,0.0,3599,170,4.72,536.77,25.35,0.54,670489,5.03,0.07,23.8,-0.09
Brandenburg,0.54,3,0,0.0,3595,170,4.73,651.24,30.8,0.65,552027,4.96,-0.42,23.89,-0.37
Brandenburg,0.83,5,0,0.0,3592,170,4.73,596.37,28.22,0.6,602307,5.38,-0.45,24.26,-0.02
Brandenburg,1.12,2,0,0.0,3587,170,4.74,2007.75,95.15,2.01,178658,5.83,-2.11,24.28,0.2
Brandenburg,0.69,5,0,0.0,3585,170,4.74,492.94,23.38,0.49,727270,7.94,0.1,24.08,0.69
Brandenburg,0.53,2,0,0.0,3580,170,4.75,943.23,44.79,0.94,379545,7.84,-0.86,23.39,-0.08
Brandenburg,0.72,4,0,0.0,3578,170,4.75,640.99,30.45,0.64,558203,8.7,0.1,23.47,-0.11
Brandenburg,0.53,2,0,0.0,3574,170,4.76,939.74,44.7,0.94,380316,8.6,-0.51,23.58,-0.02
Brandenburg,0.96,11,0,0.0,3572,170,4.76,310.54,14.78,0.31,1150253,9.11,0.16,23.6,0.4
Brandenburg,1.28,15,0,0.0,3561,170,4.77,303.08,14.47,0.3,1174925,8.95,0.52,23.2,0.22
Brandenburg,3.23,26,0,0.0,3546,170,4.79,441.17,21.15,0.44,803763,8.43,2.7,22.98,2.49
Brandenburg,0.59,2,0,0.0,3520,170,4.83,1035.3,50.0,1.04,339998,5.73,-0.32,20.49,-0.14
Brandenburg,1.39,8,0,0.0,3518,170,4.83,611.28,29.54,0.61,575513,6.05,0.4,20.63,0.12
Brandenburg,0.62,2,0,0.0,3510,170,4.84,1079.53,52.29,1.08,325140,5.65,-0.1,20.51,-0.32
Brandenburg,1.04,5,0,0.0,3508,170,4.85,732.04,35.47,0.73,479211,5.75,0.49,20.83,0.25
Brandenburg,0.8,10,0,0.0,3503,170,4.85,278.86,13.53,0.28,1256165,5.26,0.22,20.58,-0.31
Brandenburg,0.76,6,0,0.0,3493,170,4.87,440.36,21.43,0.44,793220,5.04,0.76,20.89,-0.33
Brandenburg,0.53,3,0,0.0,3487,170,4.88,620.13,30.23,0.62,562305,4.28,-0.35,21.22,-0.48
Brandenburg,0.91,1,0,0.0,3484,170,4.88,3153.63,153.88,3.15,110476,4.63,0.91,21.7,0.39
Brandenburg,0.99,4,0,0.0,3483,170,4.88,863.06,42.12,0.86,403563,3.72,0.47,21.31,-0.28
Brandenburg,0.72,5,0,0.0,3479,170,4.89,497.87,24.33,0.5,698781,3.25,-1.17,21.59,-0.09
Brandenburg,0.55,1,0,0.0,3474,170,4.89,1900.85,93.02,1.9,182760,4.42,-0.14,21.68,-0.38
Brandenburg,0.58,2,0,0.0,3473,170,4.89,1001.0,49.0,1.0,346954,4.56,-0.33,22.06,-0.44
Brandenburg,0.0,0,0,0.0,3471,170,4.9,340.92,16.7,0.34,1018130,4.89,-0.85,22.5,-1.19
Brandenburg,0.88,9,0,0.0,3471,170,4.9,340.92,16.7,0.34,1018130,5.74,-0.04,23.69,0.23
Brandenburg,0.0,0,0,0.0,3462,170,4.91,902.19,44.3,0.9,383731,5.78,0.0,23.46,-0.51
Brandenburg,0.52,2,0,0.0,3462,170,4.91,902.19,44.3,0.9,383731,5.78,-0.09,23.97,-0.3
Brandenburg,1.89,7,0,0.0,3460,170,4.91,933.16,45.85,0.93,370783,5.87,1.06,24.27,1.38
Brandenburg,0.69,6,1,0.11,3453,170,4.92,395.87,19.49,0.4,872258,4.81,0.14,22.89,0.11
Brandenburg,0.91,9,0,0.0,3447,169,4.9,349.3,17.13,0.35,986836,4.67,0.35,22.78,0.32
Brandenburg,0.85,7,0,0.0,3438,169,4.92,415.34,20.42,0.42,827750,4.32,-0.21,22.46,0.2
Brandenburg,0.92,4,0,0.0,3431,169,4.93,786.13,38.72,0.79,436441,4.53,0.18,22.26,0.31
Brandenburg,0.0,0,0,0.0,3427,169,4.93,1037.84,51.18,1.04,330205,4.35,-0.73,21.95,0.0
Brandenburg,0.61,2,0,0.0,3427,169,4.93,1037.84,51.18,1.04,330205,5.08,-0.66,21.95,-0.24
Brandenburg,0.83,5,0,0.0,3425,169,4.93,571.89,28.22,0.57,598892,5.74,-0.11,22.19,-0.17
Brandenburg,0.55,2,0,0.0,3420,169,4.94,941.12,46.51,0.94,363395,5.85,-0.24,22.36,-0.14
Brandenburg,0.56,5,0,0.0,3418,169,4.94,380.87,18.83,0.38,897408,6.09,-0.55,22.5,-0.2
Brandenburg,1.06,8,0,0.0,3413,169,4.95,451.83,22.37,0.45,755377,6.64,-0.03,22.7,-0.52
Brandenburg,0.74,8,0,0.0,3405,169,4.96,316.81,15.72,0.32,1074785,6.67,-0.27,23.22,-0.25
Brandenburg,0.73,6,0,0.0,3397,169,4.97,416.01,20.7,0.42,816574,6.94,0.21,23.47,-0.2
Brandenburg,1.27,18,0,0.0,3391,169,4.98,239.36,11.93,0.24,1416702,6.73,0.0,23.67,0.75
Brandenburg,0.94,6,0,0.0,3373,169,5.01,528.58,26.48,0.53,638126,6.73,0.13,22.92,0.02
Brandenburg,0.79,10,0,0.0,3367,169,5.02,267.49,13.43,0.27,1258759,6.6,-0.14,22.9,-0.19
Brandenburg,1.11,5,0,0.0,3357,169,5.03,746.4,37.58,0.75,449757,6.74,0.09,23.09,0.22
Brandenburg,1.09,11,0,0.0,3352,169,5.04,330.95,16.69,0.33,1012833,6.65,-0.1,22.87,0.15
Brandenburg,1.01,9,0,0.0,3341,169,5.06,376.18,19.03,0.38,888140,6.75,0.36,22.72,-0.85
Brandenburg,0.52,4,0,0.0,3332,169,5.07,432.82,21.95,0.43,769841,6.39,0.01,23.57,-0.18
Brandenburg,1.27,13,0,0.0,3328,169,5.08,325.9,16.55,0.33,1021168,6.38,0.45,23.75,0.08
Brandenburg,0.81,4,0,0.0,3315,169,5.1,672.93,34.31,0.67,492621,5.93,0.3,23.67,-0.72
Brandenburg,0.93,6,0,0.0,3311,169,5.1,515.62,26.32,0.52,642145,5.63,0.35,24.39,-0.88
Brandenburg,1.02,4,0,0.0,3305,169,5.11,839.15,42.91,0.84,393849,5.28,0.43,25.27,0.14
Brandenburg,1.19,12,0,0.0,3301,169,5.12,327.21,16.75,0.33,1008827,4.85,0.54,25.13,0.45
Brandenburg,0.65,3,0,0.0,3289,169,5.14,715.96,36.79,0.72,459385,4.31,0.04,24.68,-0.15
Brandenburg,0.51,1,0,0.0,3286,169,5.14,1690.96,86.97,1.69,194328,4.27,0.51,24.83,0.04
Brandenburg,0.82,7,0,0.0,3285,169,5.14,384.55,19.78,0.38,854248,3.76,-0.03,24.79,-0.33
Brandenburg,0.51,2,1,0.26,3278,169,5.16,840.71,43.34,0.84,389907,3.79,-0.49,25.12,-1.05
Brandenburg,0.58,5,0,0.0,3276,168,5.13,382.34,19.61,0.38,856831,4.28,-0.11,26.17,-0.4
Brandenburg,0.59,1,0,0.0,3271,168,5.14,1934.74,99.37,1.93,169067,4.39,-0.17,26.57,-0.71
Brandenburg,0.65,4,0,0.0,3270,168,5.14,534.64,27.47,0.53,611631,4.56,-0.93,27.28,-2.91
Brandenburg,0.61,6,0,0.0,3266,168,5.14,334.29,17.2,0.33,976988,5.49,-0.38,30.19,-0.38
Brandenburg,0.0,0,0,0.0,3260,168,5.15,554.62,28.58,0.55,587789,5.87,-0.93,30.57,-0.72
Brandenburg,0.85,5,0,0.0,3260,168,5.15,554.62,28.58,0.55,587789,6.8,0.33,31.29,0.26
Brandenburg,1.0,5,0,0.0,3255,168,5.16,653.4,33.72,0.65,498160,6.47,0.08,31.03,-0.75
Brandenburg,0.69,2,0,0.0,3250,168,5.17,1124.05,58.1,1.12,289134,6.39,-0.29,31.78,-0.66
Brandenburg,0.76,3,0,0.0,3248,168,5.17,825.79,42.71,0.83,393322,6.68,-0.13,32.44,-1.51
Brandenburg,1.58,5,0,0.0,3245,168,5.18,1022.69,52.95,1.02,317302,6.81,0.64,33.95,-0.85
Brandenburg,0.99,6,0,0.0,3240,168,5.19,532.31,27.6,0.53,608673,6.17,-0.87,34.8,-1.43
Brandenburg,0.93,2,0,0.0,3234,168,5.19,1506.54,78.26,1.51,214664,7.04,0.23,36.23,-0.52
Brandenburg,0.52,2,0,0.0,3232,168,5.2,842.26,43.78,0.84,383731,6.81,-0.67,36.75,-1.08
Brandenburg,0.92,7,0,0.0,3230,168,5.2,424.54,22.08,0.42,760819,7.48,-0.61,37.83,-2.91
Brandenburg,0.98,7,1,0.14,3223,168,5.21,451.06,23.51,0.45,714532,8.09,-0.83,40.74,-1.3
Brandenburg,0.89,9,0,0.0,3216,167,5.19,319.63,16.6,0.32,1006159,8.92,0.01,42.04,-0.92
Brandenburg,0.94,8,0,0.0,3207,167,5.21,378.15,19.69,0.38,848068,8.91,0.2,42.96,-1.08
Brandenburg,1.86,7,0,0.0,3199,167,5.22,849.5,44.35,0.85,376573,8.71,1.06,44.04,-1.89
Brandenburg,0.7,4,0,0.0,3192,167,5.23,554.64,29.02,0.55,575513,7.65,0.23,45.93,-0.89
Brandenburg,1.19,8,0,0.0,3188,167,5.24,475.84,24.93,0.48,669979,7.42,0.04,46.82,-3.27
Brandenburg,1.53,6,0,0.0,3180,167,5.25,809.67,42.52,0.81,392753,7.38,-0.03,50.09,-2.09
