state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,18.39,462,7,0.28,17729,407,2.3,705.8,16.2,0.71,2511917,119.75,0.56,405.62,7.64
Brandenburg,18.51,465,9,0.36,17267,400,2.32,687.4,15.92,0.69,2511917,119.19,4.06,397.98,8.8
Brandenburg,20.06,504,20,0.8,16802,391,2.33,668.89,15.57,0.67,2511917,115.13,4.49,389.18,10.51
Brandenburg,17.6,442,11,0.44,16298,371,2.28,648.83,14.77,0.65,2511917,110.64,2.19,378.67,7.81
Brandenburg,18.91,475,9,0.36,15856,360,2.27,631.23,14.33,0.63,2511917,108.45,4.06,370.86,9.67
Brandenburg,11.11,279,5,0.2,15381,351,2.28,612.32,13.97,0.61,2511917,104.39,1.75,361.19,5.78
Brandenburg,15.17,381,9,0.36,15102,346,2.29,601.21,13.77,0.6,2511917,102.64,2.51,355.41,9.08
Brandenburg,17.83,448,17,0.68,14721,337,2.29,586.05,13.42,0.59,2511917,100.13,4.73,346.33,11.26
Brandenburg,14.45,363,8,0.32,14273,320,2.24,568.21,12.74,0.57,2511917,95.4,-1.83,335.07,9.52
Brandenburg,15.57,391,6,0.24,13910,312,2.24,553.76,12.42,0.55,2511917,97.23,-2.15,325.55,9.32
Brandenburg,15.41,387,6,0.24,13519,306,2.26,538.19,12.18,0.54,2511917,99.38,-0.79,316.23,9.12
Brandenburg,14.85,373,10,0.4,13132,300,2.28,522.79,11.94,0.52,2511917,100.17,-0.95,307.11,9.2
Brandenburg,9.36,235,2,0.08,12759,290,2.27,507.94,11.54,0.51,2511917,101.12,-2.78,297.91,5.45
Brandenburg,12.66,318,3,0.12,12524,288,2.3,498.58,11.47,0.5,2511917,103.9,1.12,292.46,8.86
Brandenburg,13.1,329,3,0.12,12206,285,2.33,485.92,11.35,0.49,2511917,102.78,0.6,283.6,8.67
Brandenburg,16.28,409,7,0.28,11877,282,2.37,472.83,11.23,0.47,2511917,102.18,1.95,274.93,12.74
Brandenburg,17.72,445,5,0.2,11468,275,2.4,456.54,10.95,0.46,2511917,100.23,3.71,262.19,14.28
Brandenburg,16.2,407,4,0.16,11023,270,2.45,438.83,10.75,0.44,2511917,96.52,3.5,247.91,12.96
Brandenburg,15.8,397,7,0.28,10616,266,2.51,422.63,10.59,0.42,2511917,93.02,3.06,234.95,12.48
Brandenburg,12.14,305,4,0.16,10219,259,2.53,406.82,10.31,0.41,2511917,89.96,4.14,222.47,10.27
Brandenburg,11.54,290,4,0.16,9914,255,2.57,394.68,10.15,0.39,2511917,85.82,2.86,212.2,9.39
Brandenburg,12.5,314,9,0.36,9624,251,2.61,383.13,9.99,0.38,2511917,82.96,1.75,202.81,10.03
Brandenburg,14.33,360,6,0.24,9310,242,2.6,370.63,9.63,0.37,2511917,81.21,4.62,192.78,12.01
Brandenburg,14.01,352,4,0.16,8950,236,2.64,356.3,9.4,0.36,2511917,76.59,4.46,180.77,12.17
Brandenburg,12.7,319,4,0.16,8598,232,2.7,342.29,9.24,0.34,2511917,72.13,2.91,168.6,10.37
Brandenburg,12.74,320,2,0.08,8279,228,2.75,329.59,9.08,0.33,2511917,69.22,3.5,158.23,11.14
Brandenburg,8.0,201,3,0.12,7959,226,2.84,316.85,9.0,0.32,2511917,65.72,2.67,147.09,6.4
Brandenburg,8.68,218,3,0.12,7758,223,2.87,308.85,8.88,0.31,2511917,63.05,2.59,140.69,7.21
Brandenburg,10.75,270,3,0.12,7540,220,2.92,300.17,8.76,0.3,2511917,60.46,4.18,133.48,9.32
Brandenburg,9.71,244,1,0.04,7270,217,2.98,289.42,8.64,0.29,2511917,56.28,4.78,124.16,8.21
Brandenburg,9.55,240,5,0.2,7026,216,3.07,279.71,8.6,0.28,2511917,51.5,3.3,115.95,8.23
Brandenburg,9.79,246,5,0.2,6786,211,3.11,270.15,8.4,0.27,2511917,48.2,3.5,107.72,8.51
Brandenburg,9.24,232,1,0.04,6540,206,3.15,260.36,8.2,0.26,2511917,44.7,3.59,99.21,7.8
Brandenburg,5.33,134,1,0.04,6308,205,3.25,251.12,8.16,0.25,2511917,41.11,1.42,91.41,4.44
Brandenburg,6.09,153,0,0.0,6174,204,3.3,245.79,8.12,0.25,2511917,39.69,2.29,86.97,5.01
Brandenburg,6.57,165,1,0.04,6021,204,3.39,239.7,8.12,0.24,2511917,37.4,2.14,81.96,5.23
Brandenburg,4.93,119,1,0.04,5856,203,3.47,242.7,8.41,0.24,2412839,35.26,1.39,76.73,4.04
Brandenburg,6.25,157,4,0.16,5737,202,3.52,228.39,8.04,0.23,2511917,33.87,2.81,72.69,4.76
Brandenburg,6.29,158,5,0.2,5580,198,3.55,222.14,7.88,0.22,2511917,31.06,3.05,67.93,4.98
Brandenburg,5.65,142,2,0.08,5422,193,3.56,215.85,7.68,0.22,2511917,28.01,2.33,62.95,4.89
Brandenburg,3.91,87,2,0.09,5280,191,3.62,237.29,8.58,0.24,2225129,25.68,2.04,58.06,2.66
Brandenburg,3.8,86,2,0.09,5193,189,3.64,229.35,8.35,0.23,2264207,23.64,1.65,55.4,2.77
Brandenburg,4.43,108,2,0.08,5107,187,3.66,209.32,7.66,0.21,2439793,21.99,1.96,52.63,3.67
Brandenburg,3.54,89,2,0.08,4999,185,3.7,199.01,7.36,0.2,2511917,20.03,1.22,48.96,1.5
Brandenburg,3.44,83,4,0.17,4910,183,3.73,203.49,7.58,0.2,2412839,18.81,1.6,47.46,2.55
Brandenburg,3.24,79,1,0.04,4827,179,3.71,197.84,7.34,0.2,2439793,17.21,0.91,44.91,2.29
Brandenburg,3.32,81,1,0.04,4748,178,3.75,194.61,7.3,0.19,2439793,16.3,1.72,42.62,2.37
Brandenburg,1.87,39,0,0.0,4667,177,3.79,223.65,8.48,0.22,2086782,14.58,0.27,40.25,0.87
Brandenburg,2.15,48,1,0.04,4628,177,3.82,207.51,7.94,0.21,2230239,14.31,0.68,39.38,1.26
Brandenburg,2.47,52,0,0.0,4580,176,3.84,217.44,8.36,0.22,2106303,13.63,1.04,38.12,1.17
Brandenburg,2.32,47,2,0.1,4528,176,3.89,223.4,8.68,0.22,2026828,12.59,0.82,36.95,1.21
Brandenburg,1.84,39,0,0.0,4481,174,3.88,211.05,8.2,0.21,2123217,11.77,0.52,35.74,0.68
Brandenburg,2.33,47,0,0.0,4442,174,3.92,219.9,8.61,0.22,2020014,11.25,1.05,35.06,1.38
Brandenburg,1.6,29,0,0.0,4395,174,3.96,242.02,9.58,0.24,1815971,10.2,0.16,33.68,0.4
Brandenburg,1.6,15,0,0.0,4366,174,3.99,466.68,18.6,0.47,935547,10.04,0.71,33.28,0.55
Brandenburg,1.47,22,0,0.0,4351,174,4.0,289.74,11.59,0.29,1501703,9.33,0.39,32.73,0.28
Brandenburg,1.43,27,0,0.0,4329,174,4.02,229.77,9.24,0.23,1884018,8.94,0.09,32.45,0.81
Brandenburg,1.5,25,1,0.06,4302,174,4.04,257.88,10.43,0.26,1668236,8.85,0.61,31.64,0.51
Brandenburg,1.32,24,0,0.0,4277,173,4.04,235.81,9.54,0.24,1813785,8.24,-0.17,31.13,0.27
Brandenburg,1.28,24,0,0.0,4253,173,4.07,227.47,9.25,0.23,1869715,8.41,-0.03,30.86,0.0
Brandenburg,1.44,28,0,0.0,4229,173,4.09,216.85,8.87,0.22,1950176,8.44,0.68,30.86,0.08
Brandenburg,0.89,14,1,0.06,4201,173,4.12,265.79,10.95,0.27,1580581,7.76,-0.36,30.78,0.29
Brandenburg,1.08,15,0,0.0,4187,172,4.11,300.3,12.34,0.3,1394269,8.12,0.05,30.49,-0.17
Brandenburg,1.34,21,0,0.0,4172,172,4.12,266.48,10.99,0.27,1565621,8.07,0.58,30.66,0.51
Brandenburg,0.89,9,0,0.0,4151,172,4.14,410.42,17.01,0.41,1011412,7.49,-1.15,30.15,-0.39
Brandenburg,1.49,18,0,0.0,4142,172,4.15,342.01,14.2,0.34,1211060,8.64,0.6,30.54,0.78
Brandenburg,1.31,20,0,0.0,4124,172,4.17,269.29,11.23,0.27,1531434,8.04,0.36,29.76,0.18
Brandenburg,0.76,11,0,0.0,4104,172,4.19,284.74,11.93,0.28,1441292,7.68,-0.19,29.58,-0.53
Brandenburg,1.25,8,0,0.0,4093,172,4.2,640.23,26.9,0.64,639298,7.87,0.25,30.11,0.16
Brandenburg,1.03,18,0,0.0,4085,172,4.21,232.73,9.8,0.23,1755247,7.62,0.14,29.95,-0.22
Brandenburg,0.76,9,0,0.0,4067,172,4.23,345.42,14.61,0.35,1177423,7.48,-0.54,30.17,-0.56
Brandenburg,2.04,32,0,0.0,4058,172,4.24,258.62,10.96,0.26,1569076,8.02,0.93,30.73,1.25
Brandenburg,0.89,13,0,0.0,4026,172,4.27,274.87,11.74,0.27,1464692,7.09,-0.27,29.48,-0.62
Brandenburg,0.95,12,0,0.0,4013,172,4.29,318.21,13.64,0.32,1261126,7.36,0.0,30.1,0.07
Brandenburg,0.95,10,0,0.0,4001,172,4.3,379.84,16.33,0.38,1053337,7.36,-0.25,30.03,0.15
Brandenburg,1.0,1,0,0.0,3991,172,4.31,3982.28,171.62,3.98,100219,7.61,-0.05,29.88,0.28
Brandenburg,0.89,4,0,0.0,3990,172,4.31,892.2,38.46,0.89,447211,7.66,-0.3,29.6,0.25
Brandenburg,1.3,20,1,0.07,3986,172,4.32,259.13,11.18,0.26,1538235,7.96,0.68,29.35,-0.24
Brandenburg,1.11,6,0,0.0,3966,171,4.31,732.43,31.58,0.73,541484,7.28,0.12,29.59,0.08
Brandenburg,1.16,12,0,0.0,3960,171,4.32,381.65,16.48,0.38,1037609,7.16,0.11,29.51,0.02
Brandenburg,0.95,15,0,0.0,3948,171,4.33,250.23,10.84,0.25,1577768,7.05,-0.33,29.49,0.07
Brandenburg,1.2,13,0,0.0,3933,171,4.35,363.17,15.79,0.36,1082978,7.38,-0.16,29.42,0.26
Brandenburg,1.05,9,0,0.0,3920,171,4.36,458.59,20.01,0.46,854786,7.54,0.45,29.16,0.31
Brandenburg,1.19,3,0,0.0,3911,171,4.37,1550.75,67.8,1.55,252201,7.09,-0.06,28.85,0.48
Brandenburg,0.62,3,0,0.0,3908,171,4.38,809.29,35.41,0.81,482893,7.15,-0.21,28.37,-0.06
Brandenburg,0.99,10,0,0.0,3905,171,4.38,388.29,17.0,0.39,1005704,7.36,-0.29,28.43,0.39
Brandenburg,1.05,10,0,0.0,3895,171,4.39,407.83,17.9,0.41,955058,7.65,0.34,28.04,0.51
Brandenburg,1.28,15,0,0.0,3885,171,4.4,332.78,14.65,0.33,1167449,7.31,0.15,27.53,0.45
Brandenburg,1.36,10,0,0.0,3870,171,4.42,525.36,23.21,0.53,736635,7.16,0.07,27.08,0.24
Brandenburg,0.6,5,0,0.0,3860,171,4.43,465.51,20.62,0.47,829194,7.09,-0.49,26.84,-0.09
Brandenburg,1.25,18,0,0.0,3855,171,4.44,266.9,11.84,0.27,1444356,7.58,0.0,26.93,0.72
Brandenburg,0.83,9,0,0.0,3837,171,4.46,351.91,15.68,0.35,1090326,7.58,-0.49,26.21,0.11
Brandenburg,1.28,16,0,0.0,3828,171,4.47,306.56,13.69,0.31,1248678,8.07,0.49,26.1,0.75
Brandenburg,0.71,5,0,0.0,3812,171,4.49,537.61,24.12,0.54,709062,7.58,-0.8,25.35,-0.25
Brandenburg,1.13,13,0,0.0,3807,171,4.49,330.15,14.83,0.33,1153121,8.38,0.25,25.6,-0.15
Brandenburg,1.29,24,0,0.0,3794,171,4.51,203.81,9.19,0.2,1861556,8.13,0.49,25.75,-1.94
Brandenburg,1.09,11,0,0.0,3770,171,4.54,373.76,16.95,0.37,1008677,7.64,0.37,27.69,0.5
Brandenburg,1.25,6,0,0.0,3759,171,4.55,781.88,35.57,0.78,480766,7.27,0.61,27.19,-0.14
Brandenburg,1.32,16,0,0.0,3753,171,4.56,309.64,14.11,0.31,1212052,6.66,-0.22,27.33,0.7
Brandenburg,0.79,10,0,0.0,3737,171,4.58,296.05,13.55,0.3,1262268,6.88,-0.24,26.63,-0.25
Brandenburg,1.51,26,0,0.0,3727,171,4.59,216.59,9.94,0.22,1720760,7.12,0.37,26.88,0.71
Brandenburg,0.88,11,0,0.0,3701,171,4.62,294.72,13.62,0.29,1255760,6.75,0.0,26.17,0.12
Brandenburg,0.8,5,0,0.0,3690,171,4.63,590.2,27.35,0.59,625210,6.75,-0.14,26.05,0.27
Brandenburg,0.72,6,0,0.0,3685,171,4.64,441.4,20.48,0.44,834842,6.89,-0.02,25.78,-0.19
Brandenburg,0.64,5,0,0.0,3679,171,4.65,472.42,21.96,0.47,778756,6.91,-0.07,25.97,-0.35
Brandenburg,1.54,16,0,0.0,3674,171,4.65,353.62,16.46,0.35,1038963,6.98,0.86,26.32,0.82
Brandenburg,1.03,11,0,0.0,3658,171,4.67,342.49,16.01,0.34,1068058,6.12,0.43,25.5,0.48
Brandenburg,1.14,15,0,0.0,3647,171,4.69,277.48,13.01,0.28,1314351,5.69,0.6,25.02,0.56
Brandenburg,0.88,7,0,0.0,3632,171,4.71,458.2,21.57,0.46,792660,5.09,0.05,24.46,0.88
Brandenburg,0.94,11,0,0.0,3625,171,4.72,309.94,14.62,0.31,1169586,5.04,-0.18,23.58,0.06
Brandenburg,0.74,7,0,0.0,3614,171,4.73,383.38,18.14,0.38,942679,5.22,0.05,23.52,0.74
Brandenburg,0.71,4,0,0.0,3607,171,4.74,637.85,30.24,0.64,565493,5.17,0.18,22.78,0.19
Brandenburg,0.68,6,1,0.11,3603,171,4.75,410.95,19.5,0.41,876753,4.99,-0.04,22.59,-1.21
Brandenburg,0.6,4,0,0.0,3597,170,4.73,536.47,25.35,0.54,670489,5.03,0.07,23.8,-0.09
Brandenburg,0.54,3,0,0.0,3593,170,4.73,650.87,30.8,0.65,552027,4.96,-0.42,23.89,-0.37
Brandenburg,0.83,5,0,0.0,3590,170,4.74,596.04,28.22,0.6,602307,5.38,-0.45,24.26,-0.02
Brandenburg,1.12,2,0,0.0,3585,170,4.74,2006.63,95.15,2.01,178658,5.83,-2.11,24.28,0.2
Brandenburg,0.69,5,0,0.0,3583,170,4.74,492.66,23.38,0.49,727270,7.94,0.1,24.08,0.69
Brandenburg,0.53,2,0,0.0,3578,170,4.75,942.71,44.79,0.94,379545,7.84,-0.86,23.39,-0.08
Brandenburg,0.72,4,0,0.0,3576,170,4.75,640.63,30.45,0.64,558203,8.7,0.1,23.47,-0.11
Brandenburg,0.53,2,0,0.0,3572,170,4.76,939.22,44.7,0.94,380316,8.6,-0.51,23.58,-0.02
Brandenburg,0.96,11,0,0.0,3570,170,4.76,310.37,14.78,0.31,1150253,9.11,0.16,23.6,0.4
Brandenburg,1.28,15,0,0.0,3559,170,4.78,302.91,14.47,0.3,1174925,8.95,0.52,23.2,0.22
Brandenburg,3.23,26,0,0.0,3544,170,4.8,440.93,21.15,0.44,803763,8.43,2.7,22.98,2.49
Brandenburg,0.59,2,0,0.0,3518,170,4.83,1034.71,50.0,1.03,339998,5.73,-0.32,20.49,-0.14
Brandenburg,1.39,8,0,0.0,3516,170,4.84,610.93,29.54,0.61,575513,6.05,0.4,20.63,0.12
Brandenburg,0.62,2,0,0.0,3508,170,4.85,1078.92,52.29,1.08,325140,5.65,-0.1,20.51,-0.32
Brandenburg,1.04,5,0,0.0,3506,170,4.85,731.62,35.47,0.73,479211,5.75,0.49,20.83,0.25
Brandenburg,0.8,10,0,0.0,3501,170,4.86,278.71,13.53,0.28,1256165,5.26,0.22,20.58,-0.31
Brandenburg,0.76,6,0,0.0,3491,170,4.87,440.1,21.43,0.44,793220,5.04,0.76,20.89,-0.33
Brandenburg,0.53,3,0,0.0,3485,170,4.88,619.77,30.23,0.62,562305,4.28,-0.35,21.22,-0.48
Brandenburg,0.91,1,0,0.0,3482,170,4.88,3151.82,153.88,3.15,110476,4.63,0.91,21.7,0.39
Brandenburg,0.99,4,0,0.0,3481,170,4.88,862.57,42.12,0.86,403563,3.72,0.47,21.31,-0.28
Brandenburg,0.72,5,0,0.0,3477,170,4.89,497.58,24.33,0.5,698781,3.25,-1.17,21.59,-0.09
Brandenburg,0.55,1,0,0.0,3472,170,4.9,1899.76,93.02,1.9,182760,4.42,-0.14,21.68,-0.38
Brandenburg,0.58,2,0,0.0,3471,170,4.9,1000.42,49.0,1.0,346954,4.56,-0.33,22.06,-0.44
Brandenburg,0.0,0,0,0.0,3469,170,4.9,340.72,16.7,0.34,1018130,4.89,-0.85,22.5,-1.19
Brandenburg,0.88,9,0,0.0,3469,170,4.9,340.72,16.7,0.34,1018130,5.74,-0.04,23.69,0.23
Brandenburg,0.0,0,0,0.0,3460,170,4.91,901.67,44.3,0.9,383731,5.78,0.0,23.46,-0.51
Brandenburg,0.52,2,0,0.0,3460,170,4.91,901.67,44.3,0.9,383731,5.78,-0.09,23.97,-0.3
Brandenburg,1.89,7,0,0.0,3458,170,4.92,932.62,45.85,0.93,370783,5.87,1.06,24.27,1.38
Brandenburg,0.69,6,1,0.11,3451,170,4.93,395.64,19.49,0.4,872258,4.81,0.14,22.89,0.11
Brandenburg,0.91,9,0,0.0,3445,169,4.91,349.1,17.13,0.35,986836,4.67,0.35,22.78,0.32
Brandenburg,0.85,7,0,0.0,3436,169,4.92,415.1,20.42,0.42,827750,4.32,-0.21,22.46,0.2
Brandenburg,0.92,4,0,0.0,3429,169,4.93,785.67,38.72,0.79,436441,4.53,0.18,22.26,0.31
Brandenburg,0.0,0,0,0.0,3425,169,4.93,1037.23,51.18,1.04,330205,4.35,-0.73,21.95,0.0
Brandenburg,0.61,2,0,0.0,3425,169,4.93,1037.23,51.18,1.04,330205,5.08,-0.66,21.95,-0.24
Brandenburg,0.83,5,0,0.0,3423,169,4.94,571.56,28.22,0.57,598892,5.74,-0.11,22.19,-0.17
Brandenburg,0.55,2,0,0.0,3418,169,4.94,940.57,46.51,0.94,363395,5.85,-0.24,22.36,-0.14
Brandenburg,0.56,5,0,0.0,3416,169,4.95,380.65,18.83,0.38,897408,6.09,-0.55,22.5,-0.2
Brandenburg,1.06,8,0,0.0,3411,169,4.95,451.56,22.37,0.45,755377,6.64,-0.03,22.7,-0.52
Brandenburg,0.74,8,0,0.0,3403,169,4.97,316.62,15.72,0.32,1074785,6.67,-0.27,23.22,-0.25
Brandenburg,0.73,6,0,0.0,3395,169,4.98,415.76,20.7,0.42,816574,6.94,0.21,23.47,-0.2
Brandenburg,1.27,18,0,0.0,3389,169,4.99,239.22,11.93,0.24,1416702,6.73,0.0,23.67,0.75
Brandenburg,0.94,6,0,0.0,3371,169,5.01,528.27,26.48,0.53,638126,6.73,0.13,22.92,0.02
Brandenburg,0.79,10,0,0.0,3365,169,5.02,267.33,13.43,0.27,1258759,6.6,-0.14,22.9,-0.19
Brandenburg,1.11,5,0,0.0,3355,169,5.04,745.96,37.58,0.75,449757,6.74,0.09,23.09,0.22
Brandenburg,1.09,11,0,0.0,3350,169,5.04,330.76,16.69,0.33,1012833,6.65,-0.1,22.87,0.15
Brandenburg,1.01,9,0,0.0,3339,169,5.06,375.95,19.03,0.38,888140,6.75,0.36,22.72,-0.85
Brandenburg,0.52,4,0,0.0,3330,169,5.08,432.56,21.95,0.43,769841,6.39,0.01,23.57,-0.18
Brandenburg,1.27,13,0,0.0,3326,169,5.08,325.71,16.55,0.33,1021168,6.38,0.45,23.75,0.08
Brandenburg,0.81,4,0,0.0,3313,169,5.1,672.53,34.31,0.67,492621,5.93,0.3,23.67,-0.72
Brandenburg,0.93,6,0,0.0,3309,169,5.11,515.3,26.32,0.52,642145,5.63,0.35,24.39,-0.88
Brandenburg,1.02,4,0,0.0,3303,169,5.12,838.65,42.91,0.84,393849,5.28,0.43,25.27,0.14
Brandenburg,1.19,12,0,0.0,3299,169,5.12,327.01,16.75,0.33,1008827,4.85,0.54,25.13,0.45
Brandenburg,0.65,3,0,0.0,3287,169,5.14,715.52,36.79,0.72,459385,4.31,0.04,24.68,-0.15
Brandenburg,0.51,1,0,0.0,3284,169,5.15,1689.93,86.97,1.69,194328,4.27,0.51,24.83,0.04
Brandenburg,0.82,7,0,0.0,3283,169,5.15,384.31,19.78,0.38,854248,3.76,-0.03,24.79,-0.33
Brandenburg,0.51,2,1,0.26,3276,169,5.16,840.2,43.34,0.84,389907,3.79,-0.49,25.12,-1.05
Brandenburg,0.58,5,0,0.0,3274,168,5.13,382.11,19.61,0.38,856831,4.28,-0.11,26.17,-0.4
Brandenburg,0.59,1,0,0.0,3269,168,5.14,1933.55,99.37,1.93,169067,4.39,-0.17,26.57,-0.71
Brandenburg,0.65,4,0,0.0,3268,168,5.14,534.31,27.47,0.53,611631,4.56,-0.93,27.28,-2.91
Brandenburg,0.61,6,0,0.0,3264,168,5.15,334.09,17.2,0.33,976988,5.49,-0.38,30.19,-0.38
Brandenburg,0.0,0,0,0.0,3258,168,5.16,554.28,28.58,0.55,587789,5.87,-0.93,30.57,-0.72
Brandenburg,0.85,5,0,0.0,3258,168,5.16,554.28,28.58,0.55,587789,6.8,0.33,31.29,0.26
Brandenburg,1.0,5,0,0.0,3253,168,5.16,653.0,33.72,0.65,498160,6.47,0.08,31.03,-0.75
Brandenburg,0.69,2,0,0.0,3248,168,5.17,1123.35,58.1,1.12,289134,6.39,-0.29,31.78,-0.66
Brandenburg,0.76,3,0,0.0,3246,168,5.18,825.28,42.71,0.83,393322,6.68,-0.13,32.44,-1.51
Brandenburg,1.58,5,0,0.0,3243,168,5.18,1022.05,52.95,1.02,317302,6.81,0.64,33.95,-0.85
Brandenburg,0.99,6,0,0.0,3238,168,5.19,531.98,27.6,0.53,608673,6.17,-0.87,34.8,-1.43
Brandenburg,0.93,2,0,0.0,3232,168,5.2,1505.61,78.26,1.51,214664,7.04,0.23,36.23,-0.52
Brandenburg,0.52,2,0,0.0,3230,168,5.2,841.74,43.78,0.84,383731,6.81,-0.67,36.75,-1.08
Brandenburg,0.92,7,0,0.0,3228,168,5.2,424.28,22.08,0.42,760819,7.48,-0.61,37.83,-2.91
Brandenburg,0.98,7,1,0.14,3221,168,5.22,450.78,23.51,0.45,714532,8.09,-0.83,40.74,-1.3
Brandenburg,0.89,9,0,0.0,3214,167,5.2,319.43,16.6,0.32,1006159,8.92,0.01,42.04,-0.92
Brandenburg,0.94,8,0,0.0,3205,167,5.21,377.92,19.69,0.38,848068,8.91,0.2,42.96,-1.08
Brandenburg,1.86,7,0,0.0,3197,167,5.22,848.97,44.35,0.85,376573,8.71,1.06,44.04,-1.89
Brandenburg,0.7,4,0,0.0,3190,167,5.24,554.29,29.02,0.55,575513,7.65,0.23,45.93,-0.89
Brandenburg,1.19,8,0,0.0,3186,167,5.24,475.54,24.93,0.48,669979,7.42,0.04,46.82,-3.27
Brandenburg,1.53,6,0,0.0,3178,167,5.25,809.16,42.52,0.81,392753,7.38,-0.03,50.09,-2.04
Brandenburg,1.81,15,0,0.0,3172,167,5.26,382.28,20.13,0.38,829763,7.41,0.83,52.13,-0.17
Brandenburg,0.88,8,0,0.0,3157,167,5.29,345.6,18.28,0.35,913477,6.58,-0.42,52.3,-1.9
Brandenburg,0.74,7,0,0.0,3149,167,5.3,331.74,17.59,0.33,949240,7.0,-2.82,54.2,-2.17
Brandenburg,0.8,6,0,0.0,3142,167,5.32,417.0,22.16,0.42,753475,9.82,-0.19,56.37,-1.28
Brandenburg,0.47,1,0,0.0,3136,167,5.33,1460.89,77.8,1.46,214664,10.01,-0.25,57.65,-1.49
Brandenburg,1.15,7,0,0.0,3135,167,5.33,515.05,27.44,0.52,608673,10.26,0.56,59.14,-1.64
