date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-13,Rheinland-Pfalz,0.71,7,0,0.0,1672,53,3.17,169.02,5.36,0.17,989206
2020-06-12,Rheinland-Pfalz,0.94,10,1,0.09,1956,66,3.37,183.96,6.21,0.18,1063287
2020-06-11,Rheinland-Pfalz,0.82,3,0,0.0,668,13,1.95,181.69,3.54,0.18,367666
2020-06-10,Rheinland-Pfalz,0.87,8,0,0.0,2000,72,3.6,216.69,7.8,0.22,922973
2020-06-09,Rheinland-Pfalz,1.42,14,0,0.0,2130,83,3.9,215.98,8.42,0.22,986193
2020-06-08,Rheinland-Pfalz,1.3,16,0,0.0,2641,83,3.14,214.26,6.73,0.21,1232627
2020-06-07,Rheinland-Pfalz,0.65,2,0,0.0,397,16,4.03,129.31,5.21,0.13,307025
2020-06-06,Rheinland-Pfalz,1.46,9,0,0.0,1189,16,1.35,192.76,2.59,0.19,616829
2020-06-05,Rheinland-Pfalz,1.74,19,0,0.0,2414,74,3.07,221.61,6.79,0.22,1089306
2020-06-04,Rheinland-Pfalz,2.07,30,0,0.0,2978,111,3.73,205.48,7.66,0.21,1449293
2020-06-03,Rheinland-Pfalz,1.19,16,0,0.0,2577,91,3.53,191.71,6.77,0.19,1344186
2020-06-02,Rheinland-Pfalz,0.78,8,0,0.0,2030,67,3.3,197.3,6.51,0.2,1028884
2020-06-01,Rheinland-Pfalz,0.6,3,0,0.0,1119,31,2.77,223.6,6.19,0.22,500441
2020-05-31,Rheinland-Pfalz,0.82,6,1,0.14,1542,48,3.11,211.82,6.59,0.21,727968
2020-05-30,Rheinland-Pfalz,0.91,5,0,0.0,1264,59,4.67,230.55,10.76,0.23,548266
2020-05-29,Rheinland-Pfalz,1.37,18,0,0.0,2487,73,2.94,189.66,5.57,0.19,1311315
2020-05-28,Rheinland-Pfalz,1.23,6,0,0.0,1074,31,2.89,220.48,6.36,0.22,487118
2020-05-27,Rheinland-Pfalz,1.57,14,0,0.0,1783,60,3.37,200.12,6.73,0.2,890964
2020-05-26,Rheinland-Pfalz,2.79,42,0,0.0,2701,106,3.92,179.54,7.05,0.18,1504413
2020-05-25,Rheinland-Pfalz,0.99,14,0,0.0,2560,91,3.55,181.6,6.46,0.18,1409660
2020-05-24,Rheinland-Pfalz,1.15,2,0,0.0,284,3,1.06,163.36,1.73,0.16,173849
2020-05-23,Rheinland-Pfalz,1.14,5,0,0.0,879,33,3.75,199.56,7.49,0.2,440461
2020-05-22,Rheinland-Pfalz,1.61,13,0,0.0,1696,53,3.12,210.47,6.58,0.21,805805
2020-05-21,Rheinland-Pfalz,1.31,9,0,0.0,1480,46,3.11,216.18,6.72,0.22,684629
2020-05-20,Rheinland-Pfalz,1.55,23,0,0.0,3010,101,3.36,203.04,6.81,0.2,1482477
2020-05-19,Rheinland-Pfalz,1.39,14,0,0.0,1649,49,2.97,164.26,4.88,0.16,1003921
2020-05-18,Rheinland-Pfalz,1.65,11,0,0.0,1112,37,3.33,166.77,5.55,0.17,666805
2020-05-17,Rheinland-Pfalz,2.22,16,0,0.0,1412,51,3.61,196.16,7.09,0.2,719810
2020-05-16,Rheinland-Pfalz,1.57,17,0,0.0,2196,94,4.28,203.34,8.7,0.2,1079957
2020-05-15,Rheinland-Pfalz,2.03,30,1,0.07,2853,114,4.0,193.22,7.72,0.19,1476523
2020-05-14,Rheinland-Pfalz,1.02,18,0,0.0,3134,120,3.83,177.29,6.79,0.18,1767725
2020-05-13,Rheinland-Pfalz,1.45,25,0,0.0,3276,113,3.45,190.01,6.55,0.19,1724076
2020-05-12,Rheinland-Pfalz,0.99,14,1,0.07,2562,90,3.51,180.88,6.35,0.18,1416424
2020-05-11,Rheinland-Pfalz,1.89,28,0,0.0,2534,78,3.08,170.62,5.25,0.17,1485148
2020-05-10,Rheinland-Pfalz,1.22,20,0,0.0,2872,100,3.48,175.24,6.1,0.18,1638938
2020-05-09,Rheinland-Pfalz,1.51,29,0,0.0,3472,128,3.69,180.36,6.65,0.18,1925001
2020-05-08,Rheinland-Pfalz,1.3,28,0,0.0,3875,149,3.85,179.51,6.9,0.18,2158670
2020-05-07,Rheinland-Pfalz,1.63,23,1,0.07,2752,116,4.22,194.58,8.2,0.19,1414316
2020-05-06,Rheinland-Pfalz,1.1,19,0,0.0,3230,132,4.09,186.86,7.64,0.19,1728613
2020-05-05,Rheinland-Pfalz,1.79,34,1,0.05,3328,136,4.09,175.39,7.17,0.18,1897509
2020-05-04,Rheinland-Pfalz,1.37,31,3,0.13,3578,145,4.05,157.96,6.4,0.16,2265144
2020-05-03,Rheinland-Pfalz,1.3,9,0,0.0,1112,41,3.69,160.57,5.92,0.16,692539
2020-05-02,Rheinland-Pfalz,1.49,22,1,0.07,2477,87,3.51,167.58,5.89,0.17,1478089
2020-05-01,Rheinland-Pfalz,2.2,31,1,0.07,2494,95,3.81,176.71,6.73,0.18,1411361
2020-04-30,Rheinland-Pfalz,1.22,22,1,0.06,2949,134,4.54,163.62,7.43,0.16,1802391
2020-04-29,Rheinland-Pfalz,1.89,42,1,0.04,3751,150,4.0,168.48,6.74,0.17,2226373
2020-04-28,Rheinland-Pfalz,1.89,36,2,0.11,2993,99,3.31,157.47,5.21,0.16,1900623
2020-04-27,Rheinland-Pfalz,1.99,40,2,0.1,3334,122,3.66,165.64,6.06,0.17,2012835
2020-04-26,Rheinland-Pfalz,1.73,33,3,0.16,3255,144,4.42,170.88,7.56,0.17,1904844
2020-04-25,Rheinland-Pfalz,1.44,26,1,0.06,2913,115,3.95,161.75,6.39,0.16,1800980
2020-04-24,Rheinland-Pfalz,1.95,54,5,0.18,4461,184,4.12,161.19,6.65,0.16,2767471
2020-04-23,Rheinland-Pfalz,1.3,34,1,0.04,4006,169,4.22,153.59,6.48,0.15,2608192
2020-04-22,Rheinland-Pfalz,2.31,60,5,0.19,3928,159,4.05,151.21,6.12,0.15,2597741
2020-04-21,Rheinland-Pfalz,1.92,43,6,0.27,3631,159,4.38,162.52,7.12,0.16,2234224
2020-04-20,Rheinland-Pfalz,2.12,49,4,0.17,3631,132,3.64,156.82,5.7,0.16,2315325
2020-04-19,Rheinland-Pfalz,1.38,28,1,0.05,3140,107,3.41,154.23,5.26,0.15,2035934
2020-04-18,Rheinland-Pfalz,2.35,61,0,0.0,3884,154,3.96,149.64,5.93,0.15,2595599
2020-04-17,Rheinland-Pfalz,2.55,79,6,0.19,4623,172,3.72,149.4,5.56,0.15,3094461
2020-04-16,Rheinland-Pfalz,2.44,83,6,0.18,4858,178,3.66,142.96,5.24,0.14,3398061
2020-04-15,Rheinland-Pfalz,3.12,95,7,0.23,4397,159,3.62,144.54,5.23,0.14,3042117
2020-04-14,Rheinland-Pfalz,3.05,99,3,0.09,4446,155,3.49,136.89,4.77,0.14,3247833
2020-04-13,Rheinland-Pfalz,2.26,64,2,0.07,4024,143,3.55,142.07,5.05,0.14,2832476
2020-04-12,Rheinland-Pfalz,2.41,74,4,0.13,4303,148,3.44,140.1,4.82,0.14,3071382
2020-04-11,Rheinland-Pfalz,2.37,75,6,0.19,4297,151,3.51,135.68,4.77,0.14,3167093
2020-04-10,Rheinland-Pfalz,3.02,94,8,0.26,4143,143,3.45,133.31,4.6,0.13,3107790
2020-04-09,Rheinland-Pfalz,3.04,110,8,0.22,4635,150,3.24,127.93,4.14,0.13,3623142
2020-04-08,Rheinland-Pfalz,3.37,121,11,0.31,4444,141,3.17,123.85,3.93,0.12,3588111
2020-04-07,Rheinland-Pfalz,3.66,136,9,0.24,4566,131,2.87,123.03,3.53,0.12,3711363
2020-04-06,Rheinland-Pfalz,3.29,128,4,0.1,4590,122,2.66,117.81,3.13,0.12,3896144
2020-04-05,Rheinland-Pfalz,3.16,98,8,0.26,3548,108,3.04,114.35,3.48,0.11,3102826
2020-04-04,Rheinland-Pfalz,2.98,103,5,0.14,3839,105,2.74,111.06,3.04,0.11,3456828
2020-04-03,Rheinland-Pfalz,3.87,149,12,0.31,4122,107,2.6,106.99,2.78,0.11,3852678
2020-04-02,Rheinland-Pfalz,3.36,127,4,0.11,3966,93,2.34,105.04,2.46,0.11,3775832
2020-04-01,Rheinland-Pfalz,3.92,151,5,0.13,3896,91,2.34,101.18,2.36,0.1,3850711
2020-03-31,Rheinland-Pfalz,3.35,115,5,0.15,3492,79,2.26,101.85,2.3,0.1,3428445
2020-03-30,Rheinland-Pfalz,4.07,164,4,0.1,3763,84,2.23,93.49,2.09,0.09,4024908
2020-03-29,Rheinland-Pfalz,3.58,118,5,0.15,3078,73,2.37,93.44,2.22,0.09,3294256
2020-03-28,Rheinland-Pfalz,4.31,152,7,0.2,3239,72,2.22,91.87,2.04,0.09,3525533
2020-03-27,Rheinland-Pfalz,4.23,166,6,0.15,3328,68,2.04,84.75,1.73,0.08,3927005
2020-03-26,Rheinland-Pfalz,4.59,181,8,0.2,3162,62,1.96,80.23,1.57,0.08,3941357
2020-03-25,Rheinland-Pfalz,3.71,142,7,0.18,2916,53,1.82,76.14,1.38,0.08,3829950
2020-03-24,Rheinland-Pfalz,4.67,182,5,0.13,2790,44,1.58,71.65,1.13,0.07,3894005
2020-03-23,Rheinland-Pfalz,5.14,206,2,0.05,2692,40,1.49,67.11,1.0,0.07,4011170
2020-03-22,Rheinland-Pfalz,4.39,154,1,0.03,2276,37,1.63,64.87,1.05,0.06,3508673
2020-03-21,Rheinland-Pfalz,3.87,145,5,0.13,2212,36,1.63,58.97,0.96,0.06,3751258
2020-03-20,Rheinland-Pfalz,6.0,232,6,0.16,2130,33,1.55,55.08,0.85,0.06,3867009
2020-03-19,Rheinland-Pfalz,4.55,179,7,0.18,1885,27,1.43,47.95,0.69,0.05,3931382
2020-03-18,Rheinland-Pfalz,5.51,225,2,0.05,1766,20,1.13,43.22,0.49,0.04,4086495
2020-03-17,Rheinland-Pfalz,6.82,268,5,0.13,1507,17,1.13,38.36,0.43,0.04,3928415
2020-03-16,Rheinland-Pfalz,6.26,248,2,0.05,1246,12,0.96,31.43,0.3,0.03,3964493
2020-03-15,Rheinland-Pfalz,4.67,180,2,0.05,981,10,1.02,25.46,0.26,0.03,3853090
2020-03-14,Rheinland-Pfalz,4.48,150,1,0.03,740,8,1.08,22.09,0.24,0.02,3349312
2020-03-13,Rheinland-Pfalz,3.66,145,0,0.0,649,7,1.08,16.37,0.18,0.02,3965206
2020-03-12,Rheinland-Pfalz,3.43,130,0,0.0,486,7,1.44,12.83,0.18,0.01,3789373
2020-03-11,Rheinland-Pfalz,2.78,98,1,0.03,340,7,2.06,9.65,0.2,0.01,3523674
2020-03-10,Rheinland-Pfalz,1.99,72,1,0.03,253,6,2.37,6.98,0.17,0.01,3623588
2020-03-09,Rheinland-Pfalz,1.6,51,0,0.0,172,3,1.74,5.39,0.09,0.01,3190600
2020-03-08,Rheinland-Pfalz,1.62,40,0,0.0,105,3,2.86,4.25,0.12,0.0,2469296
2020-03-07,Rheinland-Pfalz,1.38,25,1,0.06,64,3,4.69,3.54,0.17,0.0,1807261
2020-03-06,Rheinland-Pfalz,1.11,12,2,0.18,35,4,11.43,3.23,0.37,0.0,1083443
2020-03-05,Rheinland-Pfalz,0.86,8,0,0.0,19,2,10.53,2.04,0.21,0.0,930990
2020-03-04,Rheinland-Pfalz,0.72,6,0,0.0,13,0,0.0,1.56,0.0,0.0,833908
2020-03-03,Rheinland-Pfalz,0.82,6,0,0.0,13,0,0.0,1.78,0.0,0.0,729278
2020-03-02,Rheinland-Pfalz,0.9,10,0,0.0,15,2,13.33,1.35,0.18,0.0,1114399
2020-03-01,Rheinland-Pfalz,0.76,8,0,0.0,10,0,0.0,0.95,0.0,0.0,1052364
2020-02-29,Rheinland-Pfalz,0.7,5,0,0.0,8,0,0.0,1.11,0.0,0.0,718637
2020-02-28,Rheinland-Pfalz,1.3,4,2,0.65,4,2,50.0,1.3,0.65,0.0,308606
2020-02-27,Rheinland-Pfalz,0.63,2,0,0.0,3,0,0.0,0.95,0.0,0.0,316963
2020-02-26,Rheinland-Pfalz,0.84,3,0,0.0,3,0,0.0,0.84,0.0,0.0,356869
2020-02-25,Rheinland-Pfalz,1.05,2,0,0.0,2,0,0.0,1.05,0.0,0.0,191356
2020-02-23,Rheinland-Pfalz,1.0,1,0,0.0,1,0,0.0,1.0,0.0,0.0,99845
