state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,26.92,1100,29,0.71,38404,688,1.79,939.78,16.84,0.94,4086495,137.68,1.05,525.41,12.07
Rheinland-Pfalz,21.04,860,20,0.49,37304,659,1.77,912.86,16.13,0.91,4086495,136.63,-6.49,513.34,7.32
Rheinland-Pfalz,22.73,929,14,0.34,36444,639,1.75,891.82,15.64,0.89,4086495,143.12,-4.31,506.02,8.71
Rheinland-Pfalz,19.23,786,21,0.51,35515,625,1.76,869.08,15.29,0.87,4086495,147.43,-3.06,497.31,7.99
Rheinland-Pfalz,18.79,768,17,0.42,34729,604,1.74,849.85,14.78,0.85,4086495,150.49,1.61,489.32,9.7
Rheinland-Pfalz,11.96,467,19,0.49,33961,587,1.73,869.78,15.03,0.87,3904554,148.88,-4.22,479.62,4.98
Rheinland-Pfalz,17.01,695,20,0.49,33494,568,1.7,819.63,13.9,0.82,4086495,153.1,2.0,474.64,9.26
Rheinland-Pfalz,25.87,1057,16,0.39,32799,548,1.67,802.62,13.41,0.8,4086495,151.1,-0.12,465.38,17.48
Rheinland-Pfalz,27.53,1125,20,0.49,31742,532,1.68,776.75,13.02,0.78,4086495,151.22,7.05,447.9,18.71
Rheinland-Pfalz,27.04,1105,16,0.39,30617,512,1.67,749.22,12.53,0.75,4086495,144.17,7.83,429.19,20.17
Rheinland-Pfalz,22.29,911,19,0.46,29512,496,1.68,722.18,12.14,0.72,4086495,136.34,3.94,409.02,15.5
Rheinland-Pfalz,17.18,702,14,0.34,28601,477,1.67,699.89,11.67,0.7,4086495,132.4,0.83,393.52,12.19
Rheinland-Pfalz,16.18,563,9,0.26,27899,463,1.66,801.71,13.3,0.8,3479945,131.57,1.63,381.33,11.78
Rheinland-Pfalz,15.01,606,8,0.2,27336,454,1.66,676.98,11.24,0.68,4037934,129.94,2.46,369.55,10.11
Rheinland-Pfalz,25.99,1062,14,0.34,26730,446,1.67,654.11,10.91,0.65,4086495,127.48,4.63,359.44,20.91
Rheinland-Pfalz,20.48,837,18,0.44,25668,432,1.68,628.12,10.57,0.63,4086495,122.85,3.4,338.53,15.95
Rheinland-Pfalz,19.21,785,6,0.15,24831,414,1.67,607.64,10.13,0.61,4086495,119.45,3.11,322.58,14.68
Rheinland-Pfalz,18.35,750,7,0.17,24046,408,1.7,588.43,9.98,0.59,4086495,116.34,0.88,307.9,14.45
Rheinland-Pfalz,16.35,668,9,0.22,23296,401,1.72,570.07,9.81,0.57,4086495,115.46,2.14,293.45,12.4
Rheinland-Pfalz,14.55,536,5,0.14,22628,392,1.73,614.07,10.64,0.61,3684932,113.32,4.37,281.05,12.09
Rheinland-Pfalz,12.55,513,5,0.12,22092,387,1.75,540.61,9.47,0.54,4086495,108.95,-0.2,268.96,8.78
Rheinland-Pfalz,21.36,873,14,0.34,21579,382,1.77,528.06,9.35,0.53,4086495,109.15,6.51,260.18,18.43
Rheinland-Pfalz,17.08,698,7,0.17,20706,368,1.78,506.69,9.01,0.51,4086495,102.64,3.36,241.75,13.72
Rheinland-Pfalz,16.1,658,7,0.17,20008,361,1.8,489.61,8.83,0.49,4086495,99.28,2.08,228.03,12.81
Rheinland-Pfalz,17.47,714,10,0.24,19350,354,1.83,473.51,8.66,0.47,4086495,97.2,6.23,215.22,15.28
Rheinland-Pfalz,14.21,555,3,0.08,18636,344,1.85,477.29,8.81,0.48,3904554,90.97,5.12,199.94,11.7
Rheinland-Pfalz,10.18,411,4,0.1,18081,341,1.89,447.78,8.44,0.45,4037934,85.85,3.2,188.24,7.75
Rheinland-Pfalz,12.75,521,5,0.12,17670,337,1.91,432.4,8.25,0.43,4086495,82.65,5.0,180.49,10.21
Rheinland-Pfalz,14.85,607,8,0.2,17149,332,1.94,419.65,8.12,0.42,4086495,77.65,6.46,170.28,12.01
Rheinland-Pfalz,13.72,556,5,0.12,16542,324,1.96,408.21,8.0,0.41,4052286,71.19,4.9,158.27,11.27
Rheinland-Pfalz,14.02,573,6,0.15,15986,319,2.0,391.19,7.81,0.39,4086495,66.29,7.15,147.0,11.12
Rheinland-Pfalz,11.24,451,6,0.15,15413,313,2.03,384.18,7.8,0.38,4011883,59.14,4.45,135.88,9.34
Rheinland-Pfalz,9.09,367,1,0.02,14962,307,2.05,370.7,7.61,0.37,4036117,54.69,4.1,126.54,6.75
Rheinland-Pfalz,6.98,243,4,0.11,14595,306,2.1,419.4,8.79,0.42,3479945,50.59,2.58,119.79,5.91
Rheinland-Pfalz,7.75,313,2,0.05,14352,302,2.1,355.26,7.48,0.36,4039818,48.01,2.85,113.88,5.83
Rheinland-Pfalz,8.39,339,5,0.12,14039,300,2.14,347.52,7.43,0.35,4039818,45.16,3.31,108.05,6.23
Rheinland-Pfalz,8.82,342,3,0.08,13700,295,2.15,353.27,7.61,0.35,3878037,41.85,4.29,101.82,7.09
Rheinland-Pfalz,6.87,263,2,0.05,13358,292,2.19,349.07,7.63,0.35,3826706,37.56,2.34,94.73,4.16
Rheinland-Pfalz,6.79,269,1,0.03,13095,290,2.21,330.45,7.32,0.33,3962762,35.22,2.89,90.57,4.98
Rheinland-Pfalz,4.99,204,3,0.07,12826,289,2.25,313.86,7.07,0.31,4086495,32.33,1.04,85.59,3.07
Rheinland-Pfalz,4.4,141,4,0.12,12622,286,2.27,393.47,8.92,0.39,3207877,31.29,1.94,82.52,2.97
Rheinland-Pfalz,4.9,182,5,0.13,12481,282,2.26,336.17,7.6,0.34,3712739,29.35,1.13,79.55,2.71
Rheinland-Pfalz,5.08,197,1,0.03,12299,277,2.25,317.22,7.14,0.32,3877178,28.22,2.15,76.84,3.0
Rheinland-Pfalz,4.53,166,1,0.03,12102,276,2.28,330.0,7.53,0.33,3667308,26.07,1.17,73.84,2.32
Rheinland-Pfalz,4.53,181,0,0.0,11936,275,2.3,299.04,6.89,0.3,3991382,24.9,1.24,71.52,2.79
Rheinland-Pfalz,3.9,134,2,0.06,11755,275,2.34,342.23,8.01,0.34,3434784,23.66,1.71,68.73,1.23
Rheinland-Pfalz,3.95,148,5,0.13,11621,273,2.35,310.27,7.29,0.31,3745448,21.95,1.44,67.5,0.85
Rheinland-Pfalz,2.46,83,0,0.0,11473,268,2.34,340.47,7.95,0.34,3369792,20.51,0.03,66.65,1.11
Rheinland-Pfalz,3.77,120,1,0.03,11390,268,2.35,357.51,8.41,0.36,3185884,20.48,1.23,65.54,1.73
Rheinland-Pfalz,2.93,98,1,0.03,11270,267,2.37,337.42,7.99,0.34,3340085,19.25,0.09,63.81,1.03
Rheinland-Pfalz,3.36,120,1,0.03,11172,266,2.38,312.48,7.44,0.31,3575273,19.16,0.91,62.78,1.08
Rheinland-Pfalz,3.29,108,0,0.0,11052,265,2.4,336.83,8.08,0.34,3281192,18.25,0.39,61.7,2.0
Rheinland-Pfalz,2.19,71,0,0.0,10944,265,2.42,338.25,8.19,0.34,3235501,17.86,0.29,59.7,0.25
Rheinland-Pfalz,2.51,83,0,0.0,10873,265,2.44,328.86,8.02,0.33,3306246,17.57,0.17,59.45,0.7
Rheinland-Pfalz,2.43,65,0,0.0,10790,265,2.46,402.78,9.89,0.4,2678895,17.4,1.36,58.75,1.18
Rheinland-Pfalz,2.54,63,0,0.0,10725,265,2.47,431.8,10.67,0.43,2483785,16.04,0.62,57.57,-0.06
Rheinland-Pfalz,2.84,85,1,0.03,10662,265,2.49,356.83,8.87,0.36,2987961,15.42,0.68,57.63,-0.15
Rheinland-Pfalz,2.45,78,0,0.0,10577,264,2.5,331.79,8.28,0.33,3187900,14.74,0.72,57.78,0.84
Rheinland-Pfalz,2.9,86,0,0.0,10499,264,2.51,354.55,8.92,0.35,2961222,14.02,0.19,56.94,1.05
Rheinland-Pfalz,1.9,64,0,0.0,10413,264,2.54,309.55,7.85,0.31,3363963,13.83,0.09,55.89,-0.1
Rheinland-Pfalz,2.34,74,1,0.03,10349,264,2.55,327.51,8.35,0.33,3159903,13.74,0.42,55.99,0.16
Rheinland-Pfalz,1.07,16,0,0.0,10275,263,2.56,689.85,17.66,0.69,1489451,13.32,-0.36,55.83,-0.53
Rheinland-Pfalz,1.92,41,1,0.05,10259,263,2.56,479.94,12.3,0.48,2137559,13.68,-0.27,56.36,-0.5
Rheinland-Pfalz,2.16,69,0,0.0,10218,262,2.56,320.2,8.21,0.32,3191180,13.95,0.08,56.86,-0.4
Rheinland-Pfalz,1.73,54,0,0.0,10149,262,2.58,324.81,8.39,0.32,3124585,13.87,-0.48,57.26,-0.25
Rheinland-Pfalz,2.71,80,3,0.1,10095,262,2.6,341.74,8.87,0.34,2954028,14.35,0.97,57.51,-0.29
Rheinland-Pfalz,1.81,48,1,0.04,10015,259,2.59,377.43,9.76,0.38,2653472,13.38,-0.86,57.8,-0.56
Rheinland-Pfalz,1.92,54,0,0.0,9967,258,2.59,354.31,9.17,0.35,2813062,14.24,-1.18,58.36,-1.19
Rheinland-Pfalz,1.43,30,0,0.0,9913,258,2.6,471.29,12.27,0.47,2103361,15.42,0.08,59.55,-0.39
Rheinland-Pfalz,2.19,48,0,0.0,9883,258,2.61,451.9,11.8,0.45,2186975,15.34,0.15,59.94,0.67
Rheinland-Pfalz,2.08,70,0,0.0,9835,258,2.62,292.28,7.67,0.29,3364931,15.19,0.18,59.27,0.26
Rheinland-Pfalz,2.21,60,0,0.0,9765,258,2.64,359.51,9.5,0.36,2716191,15.01,-0.07,59.01,-0.16
Rheinland-Pfalz,1.74,51,0,0.0,9705,258,2.66,330.44,8.78,0.33,2937022,15.08,0.45,59.17,-0.58
Rheinland-Pfalz,2.67,62,0,0.0,9654,258,2.67,415.84,11.11,0.42,2321549,14.63,0.73,59.75,0.93
Rheinland-Pfalz,3.1,92,2,0.07,9592,258,2.69,323.42,8.7,0.32,2965778,13.9,1.29,58.82,1.16
Rheinland-Pfalz,1.35,34,0,0.0,9500,256,2.69,377.54,10.17,0.38,2516289,12.61,0.1,57.66,0.13
Rheinland-Pfalz,2.04,41,0,0.0,9466,256,2.7,470.37,12.72,0.47,2012450,12.51,-0.56,57.53,-0.09
Rheinland-Pfalz,1.9,52,2,0.07,9425,256,2.72,344.6,9.36,0.34,2735042,13.07,-1.09,57.62,-0.24
Rheinland-Pfalz,2.28,66,0,0.0,9373,254,2.71,324.32,8.79,0.32,2890085,14.16,0.67,57.86,0.39
Rheinland-Pfalz,1.29,36,1,0.04,9307,254,2.73,332.52,9.08,0.33,2798889,13.49,-0.56,57.47,-0.39
Rheinland-Pfalz,1.94,51,0,0.0,9271,253,2.73,352.29,9.61,0.35,2631667,14.05,-0.06,57.86,0.62
Rheinland-Pfalz,1.81,53,0,0.0,9220,253,2.74,315.02,8.64,0.32,2926812,14.11,-0.37,57.24,0.12
Rheinland-Pfalz,1.25,25,0,0.0,9167,253,2.76,458.81,12.66,0.46,1997981,14.48,-0.35,57.12,0.11
Rheinland-Pfalz,2.6,60,0,0.0,9142,253,2.77,396.32,10.97,0.4,2306699,14.83,0.18,57.01,1.63
Rheinland-Pfalz,2.99,87,1,0.03,9082,253,2.79,312.49,8.71,0.31,2906312,14.65,0.43,55.38,2.0
Rheinland-Pfalz,1.61,50,0,0.0,8995,252,2.8,289.71,8.12,0.29,3104836,14.22,-0.37,53.38,-0.16
Rheinland-Pfalz,1.85,46,0,0.0,8945,252,2.82,359.17,10.12,0.36,2490440,14.59,-1.15,53.54,0.79
Rheinland-Pfalz,2.0,60,1,0.03,8899,252,2.83,297.23,8.42,0.3,2993981,15.74,-0.37,52.75,0.8
Rheinland-Pfalz,2.18,58,0,0.0,8839,251,2.84,332.81,9.45,0.33,2655849,16.11,-0.93,51.95,0.35
Rheinland-Pfalz,1.6,31,0,0.0,8781,251,2.86,453.14,12.95,0.45,1937795,17.04,-0.22,51.6,0.88
Rheinland-Pfalz,2.42,55,0,0.0,8750,251,2.87,385.25,11.05,0.39,2271273,17.26,0.9,50.72,0.96
Rheinland-Pfalz,2.56,78,0,0.0,8695,251,2.89,285.62,8.25,0.29,3044242,16.36,0.74,49.76,1.27
Rheinland-Pfalz,1.98,62,1,0.03,8617,251,2.91,274.74,8.0,0.27,3136388,15.62,-0.39,48.49,0.7
Rheinland-Pfalz,3.0,94,0,0.0,8555,250,2.92,273.44,7.99,0.27,3128694,16.01,0.68,47.79,1.18
Rheinland-Pfalz,2.37,72,0,0.0,8461,250,2.95,278.4,8.23,0.28,3039143,15.33,0.63,46.61,1.52
Rheinland-Pfalz,3.11,107,1,0.03,8389,250,2.98,243.95,7.27,0.24,3438755,14.7,1.17,45.09,1.63
Rheinland-Pfalz,1.82,46,0,0.0,8282,249,3.01,327.89,9.86,0.33,2525827,13.53,0.6,43.46,0.08
Rheinland-Pfalz,1.52,34,0,0.0,8236,249,3.02,368.12,11.13,0.37,2237321,12.93,-0.61,43.38,0.59
Rheinland-Pfalz,1.82,57,1,0.03,8202,249,3.04,261.28,7.93,0.26,3139130,13.54,-0.32,42.79,0.87
Rheinland-Pfalz,2.37,76,0,0.0,8145,248,3.04,253.47,7.72,0.25,3213453,13.86,0.48,41.92,0.7
Rheinland-Pfalz,2.32,64,0,0.0,8069,248,3.07,292.02,8.98,0.29,2763158,13.38,0.64,41.22,1.16
Rheinland-Pfalz,1.74,48,0,0.0,8005,248,3.1,289.5,8.97,0.29,2765093,12.74,0.42,40.06,0.26
Rheinland-Pfalz,1.94,58,0,0.0,7957,248,3.12,266.46,8.3,0.27,2986199,12.32,0.25,39.8,0.37
Rheinland-Pfalz,1.22,18,0,0.0,7899,248,3.14,534.45,16.78,0.53,1477972,12.07,0.08,39.43,-0.88
Rheinland-Pfalz,2.13,52,1,0.04,7881,248,3.15,322.48,10.15,0.32,2443846,11.99,1.16,40.31,-0.36
Rheinland-Pfalz,2.14,54,0,0.0,7829,247,3.15,309.8,9.77,0.31,2527150,10.83,1.15,40.67,0.67
Rheinland-Pfalz,1.89,38,0,0.0,7775,247,3.18,387.21,12.3,0.39,2007934,9.68,0.12,40.0,0.28
Rheinland-Pfalz,1.68,47,0,0.0,7737,247,3.19,277.04,8.84,0.28,2792786,9.56,0.62,39.72,0.64
Rheinland-Pfalz,1.32,33,0,0.0,7690,247,3.21,308.41,9.91,0.31,2493412,8.94,0.12,39.08,-0.01
Rheinland-Pfalz,1.69,37,0,0.0,7657,247,3.23,350.12,11.29,0.35,2186937,8.82,-0.14,39.09,0.68
Rheinland-Pfalz,1.14,18,0,0.0,7620,247,3.24,481.23,15.6,0.48,1583443,8.96,0.42,38.41,0.03
Rheinland-Pfalz,0.97,16,0,0.0,7602,247,3.25,458.64,14.9,0.46,1657526,8.54,-0.49,38.38,-0.01
Rheinland-Pfalz,0.99,17,0,0.0,7586,247,3.26,440.93,14.36,0.44,1720473,9.03,-0.3,38.39,-0.41
Rheinland-Pfalz,1.77,39,0,0.0,7569,247,3.26,343.14,11.2,0.34,2205804,9.33,0.49,38.8,0.94
Rheinland-Pfalz,1.06,21,0,0.0,7530,247,3.28,380.4,12.48,0.38,1979501,8.84,-0.76,37.86,-1.27
Rheinland-Pfalz,1.2,24,0,0.0,7509,247,3.29,374.03,12.3,0.37,2007605,9.6,0.35,39.13,-0.71
Rheinland-Pfalz,1.83,19,0,0.0,7485,247,3.3,719.65,23.75,0.72,1040091,9.25,0.35,39.84,-0.74
Rheinland-Pfalz,0.72,6,0,0.0,7466,247,3.31,900.99,29.81,0.9,828640,8.9,-1.02,40.58,-1.54
Rheinland-Pfalz,1.46,14,0,0.0,7460,247,3.31,776.65,25.71,0.78,960536,9.92,0.53,42.12,-0.17
Rheinland-Pfalz,1.29,20,0,0.0,7446,247,3.32,479.72,15.91,0.48,1552151,9.39,0.34,42.29,0.07
Rheinland-Pfalz,1.28,10,0,0.0,7426,247,3.33,950.06,31.6,0.95,781635,9.05,-0.39,42.22,0.18
Rheinland-Pfalz,1.82,26,0,0.0,7416,247,3.33,518.51,17.27,0.52,1430253,9.44,0.66,42.04,1.0
Rheinland-Pfalz,0.85,9,0,0.0,7390,247,3.34,700.11,23.4,0.7,1055541,8.78,-0.63,41.04,-1.75
Rheinland-Pfalz,1.48,22,0,0.0,7381,247,3.35,495.92,16.6,0.5,1488347,9.41,-0.09,42.79,0.31
Rheinland-Pfalz,1.74,16,1,0.11,7359,247,3.36,801.5,26.9,0.8,918149,9.5,-0.36,42.48,1.04
Rheinland-Pfalz,0.93,11,0,0.0,7343,246,3.35,618.15,20.71,0.62,1187893,9.86,-1.56,41.44,-0.08
Rheinland-Pfalz,0.95,11,0,0.0,7332,246,3.36,633.4,21.25,0.63,1157570,11.42,-0.52,41.52,0.01
Rheinland-Pfalz,1.67,18,0,0.0,7321,246,3.36,679.21,22.82,0.68,1077867,11.94,0.06,41.51,0.41
Rheinland-Pfalz,1.16,24,1,0.05,7303,246,3.37,354.49,11.94,0.35,2060115,11.88,0.12,41.1,-0.16
Rheinland-Pfalz,1.48,25,1,0.06,7279,245,3.37,431.23,14.51,0.43,1687976,11.76,0.15,41.26,0.42
Rheinland-Pfalz,1.57,28,0,0.0,7254,244,3.36,407.6,13.71,0.41,1779698,11.61,0.56,40.84,0.17
Rheinland-Pfalz,2.1,14,0,0.0,7226,244,3.38,1084.97,36.64,1.08,666010,11.05,0.99,40.67,1.09
Rheinland-Pfalz,2.49,25,0,0.0,7212,244,3.38,718.95,24.32,0.72,1003123,10.06,1.51,39.58,1.78
Rheinland-Pfalz,1.47,24,0,0.0,7187,244,3.4,440.89,14.97,0.44,1630130,8.55,0.07,37.8,0.53
Rheinland-Pfalz,1.61,15,0,0.0,7163,244,3.41,767.68,26.15,0.77,933072,8.48,0.78,37.27,0.79
Rheinland-Pfalz,1.04,10,0,0.0,7148,244,3.41,741.04,25.3,0.74,964589,7.7,-1.29,36.48,0.17
Rheinland-Pfalz,1.33,8,0,0.0,7138,244,3.42,1185.41,40.52,1.19,602155,8.99,-0.58,36.31,-0.09
Rheinland-Pfalz,1.01,17,0,0.0,7130,244,3.42,425.52,14.56,0.43,1675580,9.57,-1.56,36.4,-0.29
Rheinland-Pfalz,1.11,5,1,0.22,7113,244,3.43,1582.8,54.3,1.58,449393,11.13,-1.15,36.69,0.46
Rheinland-Pfalz,0.98,10,0,0.0,7108,243,3.42,699.01,23.9,0.7,1016873,12.28,-0.65,36.23,-0.48
Rheinland-Pfalz,1.4,16,0,0.0,7098,243,3.42,622.56,21.31,0.62,1140126,12.93,0.18,36.71,-0.34
Rheinland-Pfalz,0.83,5,0,0.0,7082,243,3.43,1175.36,40.33,1.18,602537,12.75,-0.27,37.05,-1.24
Rheinland-Pfalz,2.33,25,0,0.0,7077,243,3.43,658.56,22.61,0.66,1074622,13.02,1.51,38.29,1.14
Rheinland-Pfalz,1.91,21,0,0.0,7052,243,3.45,642.34,22.13,0.64,1097869,11.51,-0.69,37.15,1.17
Rheinland-Pfalz,2.57,13,0,0.0,7031,243,3.46,1391.94,48.11,1.39,505123,12.2,1.4,35.98,1.97
Rheinland-Pfalz,2.26,9,0,0.0,7018,243,3.46,1760.44,60.96,1.76,398650,10.8,1.56,34.01,1.39
Rheinland-Pfalz,1.63,7,0,0.0,7009,243,3.47,1630.52,56.53,1.63,429863,9.24,0.62,32.62,0.72
Rheinland-Pfalz,1.22,9,0,0.0,7002,243,3.47,951.36,33.02,0.95,735997,8.62,0.28,31.9,-0.15
Rheinland-Pfalz,1.1,10,0,0.0,6993,243,3.47,768.6,26.71,0.77,909831,8.34,-0.16,32.05,-0.13
Rheinland-Pfalz,0.82,5,0,0.0,6983,243,3.48,1142.54,39.76,1.14,611180,8.5,-0.5,32.18,-0.54
Rheinland-Pfalz,2.6,23,0,0.0,6978,243,3.48,788.35,27.45,0.79,885144,9.0,1.54,32.72,-0.19
Rheinland-Pfalz,1.17,12,0,0.0,6955,243,3.49,675.92,23.62,0.68,1028975,7.46,-0.23,32.91,0.18
Rheinland-Pfalz,0.7,4,0,0.0,6943,243,3.5,1215.83,42.55,1.22,571050,7.69,-0.31,32.73,-0.45
Rheinland-Pfalz,1.01,4,0,0.0,6939,243,3.5,1752.51,61.37,1.75,395946,8.0,0.3,33.18,-0.13
Rheinland-Pfalz,0.94,12,0,0.0,6935,243,3.5,544.41,19.08,0.54,1273860,7.7,0.0,33.31,-0.67
Rheinland-Pfalz,1.26,13,0,0.0,6923,243,3.51,671.52,23.57,0.67,1030946,7.7,0.44,33.98,-0.05
Rheinland-Pfalz,1.32,11,1,0.12,6910,243,3.52,826.19,29.05,0.83,836371,7.26,0.45,34.03,-0.23
Rheinland-Pfalz,1.06,11,0,0.0,6899,242,3.51,666.57,23.38,0.67,1034998,6.81,-0.36,34.26,-0.33
Rheinland-Pfalz,1.4,11,0,0.0,6888,242,3.51,877.9,30.84,0.88,784597,7.17,0.1,34.59,-0.25
Rheinland-Pfalz,1.01,8,0,0.0,6877,242,3.52,866.25,30.48,0.87,793884,7.07,0.36,34.84,-1.21
Rheinland-Pfalz,0.71,7,0,0.0,6869,242,3.52,694.4,24.46,0.69,989206,6.71,-0.75,36.05,-0.86
Rheinland-Pfalz,0.94,10,1,0.09,6862,242,3.53,645.36,22.76,0.65,1063287,7.46,-0.8,36.91,-1.09
Rheinland-Pfalz,0.82,3,0,0.0,6852,241,3.52,1863.65,65.55,1.86,367666,8.26,-1.25,38.0,-0.2
Rheinland-Pfalz,0.87,8,0,0.0,6849,241,3.52,742.06,26.11,0.74,922973,9.51,-0.32,38.2,-0.58
Rheinland-Pfalz,1.42,14,0,0.0,6841,241,3.52,693.68,24.44,0.69,986193,9.83,0.68,38.78,0.43
Rheinland-Pfalz,1.3,16,0,0.0,6827,241,3.53,553.86,19.55,0.55,1232627,9.15,0.7,38.35,-0.59
Rheinland-Pfalz,0.65,2,0,0.0,6811,241,3.54,2218.39,78.5,2.22,307025,8.45,-0.22,38.94,-0.51
Rheinland-Pfalz,1.46,9,0,0.0,6809,241,3.54,1103.87,39.07,1.1,616829,8.67,0.55,39.45,-0.05
Rheinland-Pfalz,1.74,19,0,0.0,6800,241,3.54,624.25,22.12,0.62,1089306,8.12,0.37,39.5,0.44
Rheinland-Pfalz,2.07,30,0,0.0,6781,241,3.55,467.88,16.63,0.47,1449293,7.75,0.84,39.06,0.44
Rheinland-Pfalz,1.19,16,0,0.0,6751,241,3.57,502.24,17.93,0.5,1344186,6.91,-0.17,38.62,0.09
