state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,22.9,936,31,0.76,52537,1077,2.05,1285.62,26.36,1.29,4086495,151.76,1.1,567.63,0.58
Rheinland-Pfalz,20.41,834,18,0.44,51601,1046,2.03,1262.72,25.6,1.26,4086495,150.66,2.47,567.05,3.23
Rheinland-Pfalz,13.77,479,2,0.06,50767,1028,2.02,1459.07,29.55,1.46,3479406,148.19,1.57,563.82,-2.41
Rheinland-Pfalz,17.84,729,23,0.56,50288,1026,2.04,1230.59,25.11,1.23,4086495,146.62,0.86,566.23,2.83
Rheinland-Pfalz,26.8,1095,33,0.81,49559,1003,2.02,1212.75,24.54,1.21,4086495,145.76,7.66,563.4,0.81
Rheinland-Pfalz,26.01,1063,25,0.61,48464,970,2.0,1185.96,23.74,1.19,4086495,138.1,5.31,562.59,5.53
Rheinland-Pfalz,24.03,982,21,0.51,47401,945,1.99,1159.94,23.12,1.16,4086495,132.79,2.68,557.06,4.82
Rheinland-Pfalz,21.8,891,23,0.56,46419,924,1.99,1135.91,22.61,1.14,4086495,130.11,2.13,552.24,3.45
Rheinland-Pfalz,17.94,733,24,0.59,45528,901,1.98,1114.11,22.05,1.11,4086495,127.98,1.15,548.79,1.59
Rheinland-Pfalz,12.2,473,16,0.41,44795,877,1.96,1155.82,22.63,1.16,3875606,126.83,-2.02,547.2,-2.37
Rheinland-Pfalz,16.98,694,24,0.59,44322,861,1.94,1084.6,21.07,1.08,4086495,128.85,0.02,549.57,4.43
Rheinland-Pfalz,19.14,782,21,0.51,43628,837,1.92,1067.61,20.48,1.07,4086495,128.83,-7.78,545.14,-2.25
Rheinland-Pfalz,20.7,846,22,0.54,42846,816,1.9,1048.48,19.97,1.05,4086495,136.61,-0.34,547.39,3.62
Rheinland-Pfalz,21.35,865,21,0.52,42000,794,1.89,1036.45,19.59,1.04,4052286,136.95,-1.38,543.77,5.25
Rheinland-Pfalz,19.67,804,36,0.88,41135,773,1.88,1006.61,18.92,1.01,4086495,138.33,0.44,538.52,2.17
Rheinland-Pfalz,16.79,686,17,0.42,40331,737,1.83,986.93,18.04,0.99,4086495,137.89,-2.0,536.35,2.58
Rheinland-Pfalz,14.22,541,16,0.42,39645,720,1.82,1042.0,18.92,1.04,3804709,139.89,2.26,533.77,4.04
Rheinland-Pfalz,16.96,693,12,0.29,39104,704,1.8,956.91,17.23,0.96,4086495,137.63,-0.05,529.73,4.21
Rheinland-Pfalz,26.92,1100,29,0.71,38411,692,1.8,939.95,16.93,0.94,4086495,137.68,1.05,525.52,12.07
Rheinland-Pfalz,21.04,860,20,0.49,37311,663,1.78,913.03,16.22,0.91,4086495,136.63,-6.49,513.45,7.32
Rheinland-Pfalz,22.73,929,14,0.34,36451,643,1.76,891.99,15.73,0.89,4086495,143.12,-4.31,506.13,8.71
Rheinland-Pfalz,19.23,786,21,0.51,35522,629,1.77,869.25,15.39,0.87,4086495,147.43,-3.09,497.42,7.96
Rheinland-Pfalz,18.79,768,18,0.44,34736,608,1.75,850.02,14.88,0.85,4086495,150.52,1.61,489.46,9.67
Rheinland-Pfalz,11.96,467,19,0.49,33968,590,1.74,869.96,15.11,0.87,3904554,148.91,-4.22,479.79,4.95
Rheinland-Pfalz,17.01,695,20,0.49,33501,571,1.7,819.8,13.97,0.82,4086495,153.13,2.0,474.84,9.26
Rheinland-Pfalz,25.87,1057,16,0.39,32806,551,1.68,802.79,13.48,0.8,4086495,151.13,-0.12,465.58,17.48
Rheinland-Pfalz,27.53,1125,20,0.49,31749,535,1.69,776.92,13.09,0.78,4086495,151.25,7.05,448.1,18.71
Rheinland-Pfalz,27.04,1105,16,0.39,30624,515,1.68,749.4,12.6,0.75,4086495,144.2,7.83,429.39,20.17
Rheinland-Pfalz,22.32,912,19,0.46,29519,499,1.69,722.35,12.21,0.72,4086495,136.37,3.97,409.22,15.53
Rheinland-Pfalz,17.18,702,14,0.34,28607,480,1.68,700.04,11.75,0.7,4086495,132.4,0.83,393.69,12.19
Rheinland-Pfalz,16.18,563,9,0.26,27905,466,1.67,801.88,13.39,0.8,3479945,131.57,1.61,381.5,11.78
Rheinland-Pfalz,15.01,606,8,0.2,27342,457,1.67,677.13,11.32,0.68,4037934,129.96,2.46,369.72,10.11
Rheinland-Pfalz,25.99,1062,14,0.34,26736,449,1.68,654.25,10.99,0.65,4086495,127.5,4.6,359.61,20.91
Rheinland-Pfalz,20.48,837,18,0.44,25674,435,1.69,628.26,10.64,0.63,4086495,122.9,3.4,338.7,15.95
Rheinland-Pfalz,19.21,785,6,0.15,24837,417,1.68,607.78,10.2,0.61,4086495,119.5,3.11,322.75,14.68
Rheinland-Pfalz,18.35,750,7,0.17,24052,411,1.71,588.57,10.06,0.59,4086495,116.39,0.85,308.07,14.45
Rheinland-Pfalz,16.35,668,9,0.22,23302,404,1.73,570.22,9.89,0.57,4086495,115.54,2.14,293.62,12.4
Rheinland-Pfalz,14.57,537,5,0.14,22634,395,1.75,614.23,10.72,0.61,3684932,113.4,4.39,281.22,12.11
Rheinland-Pfalz,12.55,513,5,0.12,22097,390,1.76,540.73,9.54,0.54,4086495,109.01,-0.2,269.11,8.78
Rheinland-Pfalz,21.39,874,14,0.34,21584,385,1.78,528.18,9.42,0.53,4086495,109.21,6.54,260.33,18.46
Rheinland-Pfalz,17.08,698,7,0.17,20710,371,1.79,506.79,9.08,0.51,4086495,102.67,3.36,241.87,13.72
Rheinland-Pfalz,16.1,658,7,0.17,20012,364,1.82,489.71,8.91,0.49,4086495,99.31,2.08,228.15,12.81
Rheinland-Pfalz,17.5,715,10,0.24,19354,357,1.84,473.61,8.74,0.47,4086495,97.23,6.23,215.34,15.31
Rheinland-Pfalz,14.21,555,3,0.08,18639,347,1.86,477.37,8.89,0.48,3904554,91.0,5.09,200.03,11.7
Rheinland-Pfalz,10.18,411,4,0.1,18084,344,1.9,447.85,8.52,0.45,4037934,85.91,3.17,188.33,7.75
Rheinland-Pfalz,12.75,521,5,0.12,17673,340,1.92,432.47,8.32,0.43,4086495,82.74,5.0,180.58,10.21
Rheinland-Pfalz,14.85,607,8,0.2,17152,335,1.95,419.72,8.2,0.42,4086495,77.74,6.46,170.37,12.01
Rheinland-Pfalz,13.72,556,5,0.12,16545,327,1.98,408.29,8.07,0.41,4052286,71.28,4.9,158.36,11.27
Rheinland-Pfalz,14.02,573,6,0.15,15989,322,2.01,391.26,7.88,0.39,4086495,66.38,7.15,147.09,11.12
Rheinland-Pfalz,11.27,452,6,0.15,15416,316,2.05,384.26,7.88,0.38,4011883,59.23,4.48,135.97,9.37
Rheinland-Pfalz,9.12,368,1,0.02,14964,310,2.07,370.75,7.68,0.37,4036117,54.75,4.13,126.6,6.78
Rheinland-Pfalz,7.01,244,4,0.11,14596,309,2.12,419.43,8.88,0.42,3479945,50.62,2.61,119.82,5.94
Rheinland-Pfalz,7.75,313,2,0.05,14352,305,2.13,355.26,7.55,0.36,4039818,48.01,2.85,113.88,5.83
Rheinland-Pfalz,8.39,339,5,0.12,14039,303,2.16,347.52,7.5,0.35,4039818,45.16,3.31,108.05,6.23
Rheinland-Pfalz,8.82,342,3,0.08,13700,298,2.18,353.27,7.68,0.35,3878037,41.85,4.29,101.82,7.09
Rheinland-Pfalz,6.87,263,2,0.05,13358,295,2.21,349.07,7.71,0.35,3826706,37.56,2.34,94.73,4.16
Rheinland-Pfalz,6.79,269,1,0.03,13095,293,2.24,330.45,7.39,0.33,3962762,35.22,2.89,90.57,4.98
Rheinland-Pfalz,4.99,204,3,0.07,12826,292,2.28,313.86,7.15,0.31,4086495,32.33,1.04,85.59,3.07
Rheinland-Pfalz,4.4,141,4,0.12,12622,289,2.29,393.47,9.01,0.39,3207877,31.29,1.94,82.52,2.97
Rheinland-Pfalz,4.9,182,5,0.13,12481,285,2.28,336.17,7.68,0.34,3712739,29.35,1.13,79.55,2.71
Rheinland-Pfalz,5.08,197,1,0.03,12299,280,2.28,317.22,7.22,0.32,3877178,28.22,2.15,76.84,3.0
Rheinland-Pfalz,4.53,166,1,0.03,12102,279,2.31,330.0,7.61,0.33,3667308,26.07,1.17,73.84,2.32
Rheinland-Pfalz,4.53,181,0,0.0,11936,278,2.33,299.04,6.97,0.3,3991382,24.9,1.24,71.52,2.79
Rheinland-Pfalz,3.9,134,2,0.06,11755,278,2.36,342.23,8.09,0.34,3434784,23.66,1.71,68.73,1.23
Rheinland-Pfalz,3.95,148,5,0.13,11621,276,2.38,310.27,7.37,0.31,3745448,21.95,1.44,67.5,0.85
Rheinland-Pfalz,2.46,83,0,0.0,11473,271,2.36,340.47,8.04,0.34,3369792,20.51,0.03,66.65,1.11
Rheinland-Pfalz,3.77,120,1,0.03,11390,271,2.38,357.51,8.51,0.36,3185884,20.48,1.23,65.54,1.73
Rheinland-Pfalz,2.93,98,1,0.03,11270,270,2.4,337.42,8.08,0.34,3340085,19.25,0.09,63.81,1.03
Rheinland-Pfalz,3.36,120,1,0.03,11172,269,2.41,312.48,7.52,0.31,3575273,19.16,0.91,62.78,1.08
Rheinland-Pfalz,3.29,108,0,0.0,11052,268,2.42,336.83,8.17,0.34,3281192,18.25,0.39,61.7,2.0
Rheinland-Pfalz,2.19,71,0,0.0,10944,268,2.45,338.25,8.28,0.34,3235501,17.86,0.29,59.7,0.25
Rheinland-Pfalz,2.51,83,0,0.0,10873,268,2.46,328.86,8.11,0.33,3306246,17.57,0.17,59.45,0.7
Rheinland-Pfalz,2.43,65,0,0.0,10790,268,2.48,402.78,10.0,0.4,2678895,17.4,1.36,58.75,1.18
Rheinland-Pfalz,2.54,63,0,0.0,10725,268,2.5,431.8,10.79,0.43,2483785,16.04,0.62,57.57,-0.06
Rheinland-Pfalz,2.84,85,1,0.03,10662,268,2.51,356.83,8.97,0.36,2987961,15.42,0.68,57.63,-0.15
Rheinland-Pfalz,2.45,78,0,0.0,10577,267,2.52,331.79,8.38,0.33,3187900,14.74,0.72,57.78,0.84
Rheinland-Pfalz,2.9,86,0,0.0,10499,267,2.54,354.55,9.02,0.35,2961222,14.02,0.19,56.94,1.05
Rheinland-Pfalz,1.9,64,0,0.0,10413,267,2.56,309.55,7.94,0.31,3363963,13.83,0.09,55.89,-0.1
Rheinland-Pfalz,2.34,74,1,0.03,10349,267,2.58,327.51,8.45,0.33,3159903,13.74,0.42,55.99,0.16
Rheinland-Pfalz,1.07,16,0,0.0,10275,266,2.59,689.85,17.86,0.69,1489451,13.32,-0.36,55.83,-0.53
Rheinland-Pfalz,1.92,41,1,0.05,10259,266,2.59,479.94,12.44,0.48,2137559,13.68,-0.27,56.36,-0.5
Rheinland-Pfalz,2.16,69,0,0.0,10218,265,2.59,320.2,8.3,0.32,3191180,13.95,0.08,56.86,-0.4
Rheinland-Pfalz,1.73,54,0,0.0,10149,265,2.61,324.81,8.48,0.32,3124585,13.87,-0.48,57.26,-0.25
Rheinland-Pfalz,2.71,80,3,0.1,10095,265,2.63,341.74,8.97,0.34,2954028,14.35,0.97,57.51,-0.29
Rheinland-Pfalz,1.81,48,1,0.04,10015,262,2.62,377.43,9.87,0.38,2653472,13.38,-0.86,57.8,-0.56
Rheinland-Pfalz,1.92,54,0,0.0,9967,261,2.62,354.31,9.28,0.35,2813062,14.24,-1.18,58.36,-1.19
Rheinland-Pfalz,1.43,30,0,0.0,9913,261,2.63,471.29,12.41,0.47,2103361,15.42,0.08,59.55,-0.39
Rheinland-Pfalz,2.19,48,0,0.0,9883,261,2.64,451.9,11.93,0.45,2186975,15.34,0.15,59.94,0.67
Rheinland-Pfalz,2.08,70,0,0.0,9835,261,2.65,292.28,7.76,0.29,3364931,15.19,0.18,59.27,0.26
Rheinland-Pfalz,2.21,60,0,0.0,9765,261,2.67,359.51,9.61,0.36,2716191,15.01,-0.07,59.01,-0.16
Rheinland-Pfalz,1.74,51,0,0.0,9705,261,2.69,330.44,8.89,0.33,2937022,15.08,0.45,59.17,-0.58
Rheinland-Pfalz,2.67,62,0,0.0,9654,261,2.7,415.84,11.24,0.42,2321549,14.63,0.73,59.75,0.93
Rheinland-Pfalz,3.1,92,2,0.07,9592,261,2.72,323.42,8.8,0.32,2965778,13.9,1.29,58.82,1.16
Rheinland-Pfalz,1.35,34,0,0.0,9500,259,2.73,377.54,10.29,0.38,2516289,12.61,0.1,57.66,0.13
Rheinland-Pfalz,2.04,41,0,0.0,9466,259,2.74,470.37,12.87,0.47,2012450,12.51,-0.56,57.53,-0.09
Rheinland-Pfalz,1.9,52,2,0.07,9425,259,2.75,344.6,9.47,0.34,2735042,13.07,-1.09,57.62,-0.24
Rheinland-Pfalz,2.28,66,0,0.0,9373,257,2.74,324.32,8.89,0.32,2890085,14.16,0.67,57.86,0.39
Rheinland-Pfalz,1.29,36,1,0.04,9307,257,2.76,332.52,9.18,0.33,2798889,13.49,-0.56,57.47,-0.39
Rheinland-Pfalz,1.94,51,0,0.0,9271,256,2.76,352.29,9.73,0.35,2631667,14.05,-0.06,57.86,0.62
Rheinland-Pfalz,1.81,53,0,0.0,9220,256,2.78,315.02,8.75,0.32,2926812,14.11,-0.37,57.24,0.12
Rheinland-Pfalz,1.25,25,0,0.0,9167,256,2.79,458.81,12.81,0.46,1997981,14.48,-0.35,57.12,0.11
Rheinland-Pfalz,2.6,60,0,0.0,9142,256,2.8,396.32,11.1,0.4,2306699,14.83,0.18,57.01,1.63
Rheinland-Pfalz,2.99,87,1,0.03,9082,256,2.82,312.49,8.81,0.31,2906312,14.65,0.43,55.38,2.0
Rheinland-Pfalz,1.61,50,0,0.0,8995,255,2.83,289.71,8.21,0.29,3104836,14.22,-0.37,53.38,-0.16
Rheinland-Pfalz,1.85,46,0,0.0,8945,255,2.85,359.17,10.24,0.36,2490440,14.59,-1.15,53.54,0.79
Rheinland-Pfalz,2.0,60,1,0.03,8899,255,2.87,297.23,8.52,0.3,2993981,15.74,-0.37,52.75,0.8
Rheinland-Pfalz,2.18,58,0,0.0,8839,254,2.87,332.81,9.56,0.33,2655849,16.11,-0.93,51.95,0.35
Rheinland-Pfalz,1.6,31,0,0.0,8781,254,2.89,453.14,13.11,0.45,1937795,17.04,-0.22,51.6,0.88
Rheinland-Pfalz,2.42,55,0,0.0,8750,254,2.9,385.25,11.18,0.39,2271273,17.26,0.9,50.72,0.96
Rheinland-Pfalz,2.56,78,0,0.0,8695,254,2.92,285.62,8.34,0.29,3044242,16.36,0.74,49.76,1.27
Rheinland-Pfalz,1.98,62,1,0.03,8617,254,2.95,274.74,8.1,0.27,3136388,15.62,-0.39,48.49,0.7
Rheinland-Pfalz,3.0,94,0,0.0,8555,253,2.96,273.44,8.09,0.27,3128694,16.01,0.68,47.79,1.18
Rheinland-Pfalz,2.37,72,0,0.0,8461,253,2.99,278.4,8.32,0.28,3039143,15.33,0.63,46.61,1.52
Rheinland-Pfalz,3.11,107,1,0.03,8389,253,3.02,243.95,7.36,0.24,3438755,14.7,1.17,45.09,1.63
Rheinland-Pfalz,1.82,46,0,0.0,8282,252,3.04,327.89,9.98,0.33,2525827,13.53,0.6,43.46,0.08
Rheinland-Pfalz,1.52,34,0,0.0,8236,252,3.06,368.12,11.26,0.37,2237321,12.93,-0.61,43.38,0.59
Rheinland-Pfalz,1.82,57,1,0.03,8202,252,3.07,261.28,8.03,0.26,3139130,13.54,-0.32,42.79,0.87
Rheinland-Pfalz,2.37,76,0,0.0,8145,251,3.08,253.47,7.81,0.25,3213453,13.86,0.48,41.92,0.7
Rheinland-Pfalz,2.32,64,0,0.0,8069,251,3.11,292.02,9.08,0.29,2763158,13.38,0.64,41.22,1.16
Rheinland-Pfalz,1.74,48,0,0.0,8005,251,3.14,289.5,9.08,0.29,2765093,12.74,0.42,40.06,0.26
Rheinland-Pfalz,1.94,58,0,0.0,7957,251,3.15,266.46,8.41,0.27,2986199,12.32,0.25,39.8,0.37
Rheinland-Pfalz,1.22,18,0,0.0,7899,251,3.18,534.45,16.98,0.53,1477972,12.07,0.08,39.43,-0.88
Rheinland-Pfalz,2.13,52,1,0.04,7881,251,3.18,322.48,10.27,0.32,2443846,11.99,1.16,40.31,-0.36
Rheinland-Pfalz,2.14,54,0,0.0,7829,250,3.19,309.8,9.89,0.31,2527150,10.83,1.15,40.67,0.67
Rheinland-Pfalz,1.89,38,0,0.0,7775,250,3.22,387.21,12.45,0.39,2007934,9.68,0.12,40.0,0.28
Rheinland-Pfalz,1.68,47,0,0.0,7737,250,3.23,277.04,8.95,0.28,2792786,9.56,0.62,39.72,0.64
Rheinland-Pfalz,1.32,33,0,0.0,7690,250,3.25,308.41,10.03,0.31,2493412,8.94,0.12,39.08,-0.01
Rheinland-Pfalz,1.69,37,0,0.0,7657,250,3.26,350.12,11.43,0.35,2186937,8.82,-0.14,39.09,0.68
Rheinland-Pfalz,1.14,18,0,0.0,7620,250,3.28,481.23,15.79,0.48,1583443,8.96,0.42,38.41,0.03
Rheinland-Pfalz,0.97,16,0,0.0,7602,250,3.29,458.64,15.08,0.46,1657526,8.54,-0.49,38.38,-0.01
Rheinland-Pfalz,0.99,17,0,0.0,7586,250,3.3,440.93,14.53,0.44,1720473,9.03,-0.3,38.39,-0.41
Rheinland-Pfalz,1.77,39,0,0.0,7569,250,3.3,343.14,11.33,0.34,2205804,9.33,0.49,38.8,0.94
Rheinland-Pfalz,1.06,21,0,0.0,7530,250,3.32,380.4,12.63,0.38,1979501,8.84,-0.76,37.86,-1.27
Rheinland-Pfalz,1.2,24,0,0.0,7509,250,3.33,374.03,12.45,0.37,2007605,9.6,0.35,39.13,-0.71
Rheinland-Pfalz,1.83,19,0,0.0,7485,250,3.34,719.65,24.04,0.72,1040091,9.25,0.35,39.84,-0.74
Rheinland-Pfalz,0.72,6,0,0.0,7466,250,3.35,900.99,30.17,0.9,828640,8.9,-1.02,40.58,-1.54
Rheinland-Pfalz,1.46,14,0,0.0,7460,250,3.35,776.65,26.03,0.78,960536,9.92,0.53,42.12,-0.17
Rheinland-Pfalz,1.29,20,0,0.0,7446,250,3.36,479.72,16.11,0.48,1552151,9.39,0.34,42.29,0.07
Rheinland-Pfalz,1.28,10,0,0.0,7426,250,3.37,950.06,31.98,0.95,781635,9.05,-0.39,42.22,0.18
Rheinland-Pfalz,1.82,26,0,0.0,7416,250,3.37,518.51,17.48,0.52,1430253,9.44,0.66,42.04,1.0
Rheinland-Pfalz,0.85,9,0,0.0,7390,250,3.38,700.11,23.68,0.7,1055541,8.78,-0.63,41.04,-1.75
Rheinland-Pfalz,1.48,22,0,0.0,7381,250,3.39,495.92,16.8,0.5,1488347,9.41,-0.09,42.79,0.31
Rheinland-Pfalz,1.74,16,1,0.11,7359,250,3.4,801.5,27.23,0.8,918149,9.5,-0.36,42.48,1.04
Rheinland-Pfalz,0.93,11,0,0.0,7343,249,3.39,618.15,20.96,0.62,1187893,9.86,-1.56,41.44,-0.08
Rheinland-Pfalz,0.95,11,0,0.0,7332,249,3.4,633.4,21.51,0.63,1157570,11.42,-0.52,41.52,0.01
Rheinland-Pfalz,1.67,18,0,0.0,7321,249,3.4,679.21,23.1,0.68,1077867,11.94,0.06,41.51,0.41
Rheinland-Pfalz,1.16,24,1,0.05,7303,249,3.41,354.49,12.09,0.35,2060115,11.88,0.12,41.1,-0.16
Rheinland-Pfalz,1.48,25,1,0.06,7279,248,3.41,431.23,14.69,0.43,1687976,11.76,0.15,41.26,0.42
Rheinland-Pfalz,1.57,28,0,0.0,7254,247,3.41,407.6,13.88,0.41,1779698,11.61,0.56,40.84,0.17
Rheinland-Pfalz,2.1,14,0,0.0,7226,247,3.42,1084.97,37.09,1.08,666010,11.05,0.99,40.67,1.09
Rheinland-Pfalz,2.49,25,0,0.0,7212,247,3.42,718.95,24.62,0.72,1003123,10.06,1.51,39.58,1.78
Rheinland-Pfalz,1.47,24,0,0.0,7187,247,3.44,440.89,15.15,0.44,1630130,8.55,0.07,37.8,0.53
Rheinland-Pfalz,1.61,15,0,0.0,7163,247,3.45,767.68,26.47,0.77,933072,8.48,0.78,37.27,0.79
Rheinland-Pfalz,1.04,10,0,0.0,7148,247,3.46,741.04,25.61,0.74,964589,7.7,-1.29,36.48,0.17
Rheinland-Pfalz,1.33,8,0,0.0,7138,247,3.46,1185.41,41.02,1.19,602155,8.99,-0.58,36.31,-0.09
Rheinland-Pfalz,1.01,17,0,0.0,7130,247,3.46,425.52,14.74,0.43,1675580,9.57,-1.56,36.4,-0.29
Rheinland-Pfalz,1.11,5,1,0.22,7113,247,3.47,1582.8,54.96,1.58,449393,11.13,-1.15,36.69,0.46
Rheinland-Pfalz,0.98,10,0,0.0,7108,246,3.46,699.01,24.19,0.7,1016873,12.28,-0.65,36.23,-0.48
Rheinland-Pfalz,1.4,16,0,0.0,7098,246,3.47,622.56,21.58,0.62,1140126,12.93,0.18,36.71,-0.34
Rheinland-Pfalz,0.83,5,0,0.0,7082,246,3.47,1175.36,40.83,1.18,602537,12.75,-0.27,37.05,-1.24
Rheinland-Pfalz,2.33,25,0,0.0,7077,246,3.48,658.56,22.89,0.66,1074622,13.02,1.51,38.29,1.14
Rheinland-Pfalz,1.91,21,0,0.0,7052,246,3.49,642.34,22.41,0.64,1097869,11.51,-0.69,37.15,1.17
Rheinland-Pfalz,2.57,13,0,0.0,7031,246,3.5,1391.94,48.7,1.39,505123,12.2,1.4,35.98,1.97
Rheinland-Pfalz,2.26,9,0,0.0,7018,246,3.51,1760.44,61.71,1.76,398650,10.8,1.56,34.01,1.39
Rheinland-Pfalz,1.63,7,0,0.0,7009,246,3.51,1630.52,57.23,1.63,429863,9.24,0.62,32.62,0.72
Rheinland-Pfalz,1.22,9,0,0.0,7002,246,3.51,951.36,33.42,0.95,735997,8.62,0.28,31.9,-0.15
Rheinland-Pfalz,1.1,10,0,0.0,6993,246,3.52,768.6,27.04,0.77,909831,8.34,-0.16,32.05,-0.13
Rheinland-Pfalz,0.82,5,0,0.0,6983,246,3.52,1142.54,40.25,1.14,611180,8.5,-0.5,32.18,-0.54
Rheinland-Pfalz,2.6,23,0,0.0,6978,246,3.53,788.35,27.79,0.79,885144,9.0,1.54,32.72,-0.19
Rheinland-Pfalz,1.17,12,0,0.0,6955,246,3.54,675.92,23.91,0.68,1028975,7.46,-0.23,32.91,0.18
Rheinland-Pfalz,0.7,4,0,0.0,6943,246,3.54,1215.83,43.08,1.22,571050,7.69,-0.31,32.73,-0.45
Rheinland-Pfalz,1.01,4,0,0.0,6939,246,3.55,1752.51,62.13,1.75,395946,8.0,0.3,33.18,-0.13
Rheinland-Pfalz,0.94,12,0,0.0,6935,246,3.55,544.41,19.31,0.54,1273860,7.7,0.0,33.31,-0.67
Rheinland-Pfalz,1.26,13,0,0.0,6923,246,3.55,671.52,23.86,0.67,1030946,7.7,0.44,33.98,-0.05
Rheinland-Pfalz,1.32,11,1,0.12,6910,246,3.56,826.19,29.41,0.83,836371,7.26,0.45,34.03,-0.23
Rheinland-Pfalz,1.06,11,0,0.0,6899,245,3.55,666.57,23.67,0.67,1034998,6.81,-0.36,34.26,-0.33
Rheinland-Pfalz,1.4,11,0,0.0,6888,245,3.56,877.9,31.23,0.88,784597,7.17,0.1,34.59,-0.25
Rheinland-Pfalz,1.01,8,0,0.0,6877,245,3.56,866.25,30.86,0.87,793884,7.07,0.36,34.84,-1.21
Rheinland-Pfalz,0.71,7,0,0.0,6869,245,3.57,694.4,24.77,0.69,989206,6.71,-0.75,36.05,-0.86
Rheinland-Pfalz,0.94,10,1,0.09,6862,245,3.57,645.36,23.04,0.65,1063287,7.46,-0.8,36.91,-1.09
Rheinland-Pfalz,0.82,3,0,0.0,6852,244,3.56,1863.65,66.36,1.86,367666,8.26,-1.25,38.0,-0.2
Rheinland-Pfalz,0.87,8,0,0.0,6849,244,3.56,742.06,26.44,0.74,922973,9.51,-0.32,38.2,-0.58
Rheinland-Pfalz,1.42,14,0,0.0,6841,244,3.57,693.68,24.74,0.69,986193,9.83,0.68,38.78,0.43
Rheinland-Pfalz,1.3,16,0,0.0,6827,244,3.57,553.86,19.8,0.55,1232627,9.15,0.7,38.35,-0.59
Rheinland-Pfalz,0.65,2,0,0.0,6811,244,3.58,2218.39,79.47,2.22,307025,8.45,-0.22,38.94,-0.51
Rheinland-Pfalz,1.46,9,0,0.0,6809,244,3.58,1103.87,39.56,1.1,616829,8.67,0.55,39.45,-0.05
Rheinland-Pfalz,1.74,19,0,0.0,6800,244,3.59,624.25,22.4,0.62,1089306,8.12,0.37,39.5,0.44
Rheinland-Pfalz,2.07,30,0,0.0,6781,244,3.6,467.88,16.84,0.47,1449293,7.75,0.84,39.06,0.44
