state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bremen,25.18,172,3,0.44,8239,121,1.47,1206.32,17.72,1.21,682986,161.34,-16.11,672.9,8.49
Bremen,31.77,217,4,0.59,8067,118,1.46,1181.14,17.28,1.18,682986,177.45,-7.76,664.41,14.38
Bremen,30.89,211,1,0.15,7850,114,1.45,1149.36,16.69,1.15,682986,185.21,-4.84,650.03,16.49
Bremen,15.81,108,0,0.0,7639,113,1.48,1118.47,16.54,1.12,682986,190.05,-14.64,633.54,1.02
Bremen,18.74,128,2,0.29,7531,113,1.5,1102.66,16.54,1.1,682986,204.69,-3.66,632.52,10.69
Bremen,12.3,84,2,0.29,7403,111,1.5,1083.92,16.25,1.08,682986,208.35,-21.52,621.83,8.49
Bremen,26.65,182,1,0.15,7319,109,1.49,1071.62,15.96,1.07,682986,229.87,-6.44,613.34,14.35
Bremen,41.29,282,1,0.15,7137,108,1.51,1044.97,15.81,1.04,682986,236.31,10.98,598.99,31.92
Bremen,39.53,270,5,0.73,6855,107,1.56,1003.68,15.67,1.0,682986,225.33,3.95,567.07,29.72
Bremen,35.73,244,2,0.29,6585,102,1.55,964.15,14.93,0.96,682986,221.38,7.62,537.35,22.85
Bremen,30.45,208,3,0.44,6341,100,1.58,928.42,14.64,0.93,682986,213.76,4.83,514.5,20.79
Bremen,22.4,153,3,0.44,6133,97,1.58,897.97,14.2,0.9,682986,208.93,5.86,493.71,12.44
Bremen,33.82,231,1,0.15,5980,94,1.57,875.57,13.76,0.88,682986,203.07,20.94,481.27,28.38
Bremen,33.09,226,1,0.15,5749,93,1.62,841.74,13.62,0.84,682986,182.13,13.91,452.89,24.89
Bremen,30.31,207,1,0.15,5523,92,1.67,808.65,13.47,0.81,682986,168.22,13.03,428.0,21.09
Bremen,35.58,243,5,0.73,5316,91,1.71,778.35,13.32,0.78,682986,155.19,16.11,406.91,27.53
Bremen,28.11,192,1,0.15,5073,86,1.7,742.77,12.59,0.74,682986,139.08,12.15,379.38,23.72
Bremen,25.62,175,1,0.15,4881,85,1.74,714.66,12.45,0.71,682986,126.93,11.86,355.66,20.2
Bremen,16.54,113,2,0.29,4706,84,1.78,689.03,12.3,0.69,682986,115.07,2.19,335.46,11.85
Bremen,12.88,88,1,0.15,4593,82,1.79,672.49,12.01,0.67,682986,112.88,3.36,323.61,10.77
Bremen,19.18,131,1,0.15,4505,81,1.8,659.6,11.86,0.66,682986,109.52,2.49,312.84,13.32
Bremen,17.28,118,0,0.0,4374,80,1.83,640.42,11.71,0.64,682986,107.03,0.59,299.52,11.66
Bremen,19.47,133,3,0.44,4256,80,1.88,623.15,11.71,0.62,682986,106.44,2.08,287.86,15.81
Bremen,15.96,109,1,0.15,4123,77,1.87,603.67,11.27,0.6,682986,104.36,1.56,272.05,11.57
Bremen,13.76,94,1,0.15,4014,76,1.89,587.71,11.13,0.59,682986,102.8,-1.03,260.48,10.07
Bremen,14.35,98,2,0.29,3920,75,1.91,573.95,10.98,0.57,682986,103.83,6.3,250.41,11.71
Bremen,9.52,65,2,0.29,3822,73,1.91,559.6,10.69,0.56,682986,97.53,5.71,238.7,7.06
Bremen,16.69,95,2,0.35,3757,71,1.89,659.87,12.47,0.66,569352,91.82,4.39,231.64,14.06
Bremen,16.69,114,2,0.29,3662,69,1.88,536.17,10.1,0.54,682986,87.43,7.32,217.58,14.64
Bremen,17.39,99,1,0.18,3548,67,1.89,623.16,11.77,0.62,569352,80.11,7.58,202.94,16.16
Bremen,14.4,82,0,0.0,3449,66,1.91,605.78,11.59,0.61,569352,72.53,1.52,186.78,12.35
Bremen,14.79,101,2,0.29,3367,66,1.96,492.98,9.66,0.49,682986,71.01,5.13,174.43,10.4
Bremen,8.05,55,0,0.0,3266,64,1.96,478.19,9.37,0.48,682986,65.88,-1.91,164.03,6.73
Bremen,3.81,26,0,0.0,3211,64,1.99,470.14,9.37,0.47,682986,67.79,-1.63,157.3,2.35
Bremen,12.3,84,0,0.0,3185,64,2.01,466.33,9.37,0.47,682986,69.42,4.1,154.95,11.07
Bremen,9.37,64,1,0.15,3101,64,2.06,454.04,9.37,0.45,682986,65.32,0.15,143.88,7.26
Bremen,9.81,67,0,0.0,3037,63,2.07,444.67,9.22,0.44,682986,65.17,1.76,136.62,6.82
Bremen,12.88,88,0,0.0,2970,63,2.12,434.86,9.22,0.43,682986,63.41,8.49,129.8,10.6
Bremen,9.66,66,1,0.15,2882,63,2.19,421.97,9.22,0.42,682986,54.92,4.24,119.2,8.25
Bremen,9.96,68,0,0.0,2816,62,2.2,412.31,9.08,0.41,682986,50.68,5.27,110.95,8.94
Bremen,5.44,31,1,0.18,2748,62,2.26,482.65,10.89,0.48,569352,45.41,3.33,102.01,3.98
Bremen,8.2,56,0,0.0,2717,61,2.25,397.81,8.93,0.4,682986,42.08,2.34,98.03,6.97
Bremen,9.22,63,1,0.15,2661,61,2.29,389.61,8.93,0.39,682986,39.74,3.6,91.06,8.05
Bremen,8.05,55,1,0.15,2598,60,2.31,380.39,8.78,0.38,682986,36.14,4.39,83.01,6.29
Bremen,4.39,25,0,0.0,2543,59,2.32,446.65,10.36,0.45,569352,31.75,0.0,76.72,2.78
Bremen,5.42,37,0,0.0,2518,59,2.34,368.68,8.64,0.37,682986,31.75,1.73,73.94,3.52
Bremen,4.69,32,0,0.0,2481,59,2.38,363.26,8.64,0.36,682986,30.02,2.05,70.42,2.58
Bremen,2.11,12,0,0.0,2449,59,2.41,430.14,10.36,0.43,569352,27.97,-0.35,67.84,0.79
Bremen,5.86,40,0,0.0,2437,59,2.42,356.82,8.64,0.36,682986,28.32,3.23,67.05,3.58
Bremen,5.62,32,0,0.0,2397,59,2.46,421.0,10.36,0.42,569352,25.09,3.57,63.47,3.42
Bremen,3.66,25,0,0.0,2365,59,2.49,346.27,8.64,0.35,682986,21.52,2.43,60.05,1.02
Bremen,4.39,25,0,0.0,2340,59,2.52,410.99,10.36,0.41,569352,19.09,2.34,59.03,2.28
Bremen,3.69,21,0,0.0,2315,59,2.55,406.6,10.36,0.41,569352,16.75,-0.7,56.75,0.7
Bremen,2.64,18,0,0.0,2294,59,2.57,335.88,8.64,0.34,682986,17.45,1.32,56.05,1.47
Bremen,2.46,14,0,0.0,2276,59,2.59,399.75,10.36,0.4,569352,16.13,1.0,54.58,0.7
Bremen,2.63,15,0,0.0,2262,59,2.61,397.29,10.36,0.4,569352,15.13,1.4,53.88,1.31
Bremen,2.05,14,0,0.0,2247,59,2.63,329.0,8.64,0.33,682986,13.73,-0.06,52.57,0.47
Bremen,1.23,7,0,0.0,2233,59,2.64,392.2,10.36,0.39,569352,13.79,-1.76,52.1,0.35
Bremen,2.05,14,0,0.0,2226,59,2.65,325.92,8.64,0.33,682986,15.55,-0.23,51.75,0.88
Bremen,4.39,30,0,0.0,2212,59,2.67,323.87,8.64,0.32,682986,15.78,2.98,50.87,3.22
Bremen,1.32,9,0,0.0,2182,59,2.7,319.48,8.64,0.32,682986,12.8,0.3,47.65,-0.29
Bremen,1.46,10,0,0.0,2173,59,2.72,318.16,8.64,0.32,682986,12.5,0.0,47.94,0.23
Bremen,1.23,7,0,0.0,2163,59,2.73,379.91,10.36,0.38,569352,12.5,0.0,47.71,-0.18
Bremen,2.11,12,0,0.0,2156,59,2.74,378.68,10.36,0.38,569352,12.5,0.94,47.89,0.94
Bremen,2.99,17,0,0.0,2144,59,2.75,376.57,10.36,0.38,569352,11.56,1.23,46.95,1.76
Bremen,2.28,13,0,0.0,2127,59,2.77,373.58,10.36,0.37,569352,10.33,0.67,45.19,1.23
Bremen,1.41,8,0,0.0,2114,59,2.79,371.3,10.36,0.37,569352,9.66,-0.49,43.96,0.68
Bremen,1.02,7,0,0.0,2106,59,2.8,308.35,8.64,0.31,682986,10.15,-1.09,43.28,-0.44
Bremen,1.46,10,0,0.0,2099,59,2.81,307.33,8.64,0.31,682986,11.24,0.14,43.72,1.46
Bremen,1.23,7,0,0.0,2089,59,2.82,366.91,10.36,0.37,569352,11.1,-1.05,42.26,0.18
Bremen,1.17,8,0,0.0,2082,59,2.83,304.84,8.64,0.3,682986,12.15,-1.03,42.08,0.12
Bremen,1.76,12,0,0.0,2074,59,2.84,303.67,8.64,0.3,682986,13.18,-0.88,41.96,1.06
Bremen,1.61,11,0,0.0,2062,59,2.86,301.91,8.64,0.3,682986,14.06,-0.5,40.9,0.91
Bremen,1.9,13,0,0.0,2051,59,2.88,300.3,8.64,0.3,682986,14.56,-1.09,39.99,1.61
Bremen,2.11,12,0,0.0,2038,59,2.89,357.95,10.36,0.36,569352,15.65,0.94,38.38,0.88
Bremen,1.32,9,0,0.0,2026,59,2.91,296.64,8.64,0.3,682986,14.71,-0.44,37.5,1.14
Bremen,2.28,13,0,0.0,2017,59,2.93,354.26,10.36,0.35,569352,15.15,0.96,36.36,2.28
Bremen,2.2,15,0,0.0,2004,59,2.94,293.42,8.64,0.29,682986,14.19,0.62,34.08,1.85
Bremen,2.64,18,0,0.0,1989,59,2.97,291.22,8.64,0.29,682986,13.57,1.76,32.23,2.29
Bremen,2.11,12,0,0.0,1971,59,2.99,346.18,10.36,0.35,569352,11.81,0.94,29.94,1.58
Bremen,2.99,17,0,0.0,1959,59,3.01,344.08,10.36,0.34,569352,10.87,1.82,28.36,1.06
Bremen,1.17,8,0,0.0,1942,59,3.04,284.34,8.64,0.28,682986,9.05,-0.44,27.3,0.82
Bremen,1.76,10,0,0.0,1934,59,3.05,339.68,10.36,0.34,569352,9.49,0.53,26.48,1.03
Bremen,1.32,9,0,0.0,1924,59,3.07,281.7,8.64,0.28,682986,8.96,-0.09,25.45,0.0
Bremen,1.58,9,0,0.0,1915,59,3.08,336.35,10.36,0.34,569352,9.05,0.41,25.45,0.35
Bremen,0.88,6,0,0.0,1906,59,3.1,279.07,8.64,0.28,682986,8.64,-0.35,25.1,-0.14
Bremen,1.17,8,0,0.0,1900,59,3.11,278.19,8.64,0.28,682986,8.99,0.12,25.24,0.73
Bremen,1.17,8,0,0.0,1892,59,3.12,277.02,8.64,0.28,682986,8.87,0.44,24.51,0.73
Bremen,1.61,11,0,0.0,1884,59,3.13,275.85,8.64,0.28,682986,8.43,0.15,23.78,0.88
Bremen,1.23,7,0,0.0,1873,59,3.15,328.97,10.36,0.33,569352,8.28,1.23,22.9,0.35
Bremen,1.41,8,0,0.0,1866,59,3.16,327.74,10.36,0.33,569352,7.05,0.36,22.55,-0.05
Bremen,1.17,8,0,0.0,1858,59,3.18,272.04,8.64,0.27,682986,6.69,0.12,22.6,0.15
Bremen,1.23,7,0,0.0,1850,59,3.19,324.93,10.36,0.32,569352,6.57,0.53,22.45,0.88
Bremen,1.05,6,0,0.0,1843,59,3.2,323.7,10.36,0.32,569352,6.04,0.35,21.57,0.32
Bremen,0.73,5,0,0.0,1837,59,3.21,268.97,8.64,0.27,682986,5.69,0.44,21.25,0.44
Bremen,1.46,10,1,0.15,1832,59,3.22,268.23,8.64,0.27,682986,5.25,0.23,20.81,0.58
Bremen,0.0,0,0,0.0,1822,58,3.18,320.01,10.19,0.32,569352,5.02,-0.18,20.23,-0.88
Bremen,1.05,6,0,0.0,1822,58,3.18,320.01,10.19,0.32,569352,5.2,1.05,21.11,0.87
Bremen,1.05,6,0,0.0,1816,58,3.19,318.96,10.19,0.32,569352,4.15,0.7,20.24,0.17
Bremen,0.7,4,0,0.0,1810,58,3.2,317.91,10.19,0.32,569352,3.45,0.35,20.07,-0.18
Bremen,0.7,4,0,0.0,1806,58,3.21,317.2,10.19,0.32,569352,3.1,0.17,20.25,0.26
Bremen,0.29,2,0,0.0,1802,58,3.22,263.84,8.49,0.26,682986,2.93,-1.64,19.99,0.11
Bremen,1.23,7,0,0.0,1800,58,3.22,316.15,10.19,0.32,569352,4.57,0.88,19.88,1.05
Bremen,0.18,1,0,0.0,1793,58,3.23,314.92,10.19,0.31,569352,3.69,-0.55,18.83,-0.41
Bremen,0.0,0,0,0.0,1792,58,3.24,314.74,10.19,0.31,569352,4.24,-1.32,19.24,-0.35
Bremen,0.35,2,0,0.0,1792,58,3.24,314.74,10.19,0.31,569352,5.56,-0.88,19.59,-0.09
Bremen,0.35,2,0,0.0,1790,58,3.24,314.39,10.19,0.31,569352,6.44,-0.67,19.68,-0.18
Bremen,0.53,3,0,0.0,1788,58,3.24,314.04,10.19,0.31,569352,7.11,0.09,19.86,0.18
Bremen,1.93,11,0,0.0,1785,58,3.25,313.51,10.19,0.31,569352,7.02,1.49,19.68,1.2
Bremen,0.35,2,0,0.0,1774,58,3.27,311.58,10.19,0.31,569352,5.53,-0.38,18.48,-0.09
Bremen,0.73,5,0,0.0,1772,58,3.27,259.45,8.49,0.26,682986,5.91,-0.15,18.57,0.73
Bremen,1.32,9,0,0.0,1767,58,3.28,258.72,8.49,0.26,682986,6.06,-0.14,17.84,1.14
Bremen,1.23,7,0,0.0,1758,58,3.3,308.77,10.19,0.31,569352,6.2,0.21,16.7,0.7
Bremen,1.02,7,0,0.0,1751,58,3.31,256.37,8.49,0.26,682986,5.99,0.67,16.0,0.58
Bremen,0.44,3,0,0.0,1744,58,3.33,255.35,8.49,0.26,682986,5.32,-0.29,15.42,0.26
Bremen,0.44,3,0,0.0,1741,58,3.33,254.91,8.49,0.25,682986,5.61,0.15,15.16,0.44
Bremen,0.73,5,0,0.0,1738,58,3.34,254.47,8.49,0.25,682986,5.46,-0.15,14.72,-0.29
Bremen,0.88,6,0,0.0,1733,58,3.35,253.74,8.49,0.25,682986,5.61,0.0,15.01,0.88
Bremen,1.46,10,0,0.0,1727,58,3.36,252.86,8.49,0.25,682986,5.61,1.28,14.13,0.58
Bremen,1.02,7,1,0.15,1717,58,3.38,251.4,8.49,0.25,682986,4.33,0.14,13.55,-0.21
Bremen,0.35,2,1,0.18,1710,57,3.33,300.34,10.01,0.3,569352,4.19,-0.53,13.76,-0.24
Bremen,0.73,5,0,0.0,1708,56,3.28,250.08,8.2,0.25,682986,4.72,0.29,14.0,-1.17
Bremen,0.29,2,0,0.0,1703,56,3.29,249.35,8.2,0.25,682986,4.43,0.11,15.17,-1.12
Bremen,0.88,1,0,0.0,1701,56,3.29,1496.91,49.28,1.5,113634,4.32,0.7,16.29,0.29
Bremen,0.88,1,0,0.0,1700,56,3.29,1496.03,49.28,1.5,113634,3.62,0.29,16.0,0.59
Bremen,0.18,1,0,0.0,1699,56,3.3,298.41,9.84,0.3,569352,3.33,-0.17,15.41,-0.7
Bremen,0.88,1,0,0.0,1698,56,3.3,1494.27,49.28,1.49,113634,3.5,0.44,16.11,-0.29
Bremen,0.88,1,0,0.0,1697,56,3.3,1493.39,49.28,1.49,113634,3.06,0.35,16.4,0.44
Bremen,0.44,3,0,0.0,1696,56,3.3,248.32,8.2,0.25,682986,2.71,0.09,15.96,-1.46
Bremen,0.18,1,0,0.0,1693,56,3.31,297.36,9.84,0.3,569352,2.62,-0.55,17.42,-0.7
Bremen,0.18,1,0,0.0,1692,56,3.31,297.18,9.84,0.3,569352,3.17,-0.26,18.12,-1.05
Bremen,0.59,4,0,0.0,1691,56,3.31,247.59,8.2,0.25,682986,3.43,0.59,19.17,-0.58
Bremen,0.35,2,0,0.0,1687,56,3.32,296.3,9.84,0.3,569352,2.84,0.17,19.75,-0.53
Bremen,0.44,3,0,0.0,1685,56,3.32,246.71,8.2,0.25,682986,2.67,-0.09,20.28,-2.2
Bremen,0.53,3,0,0.0,1682,56,3.33,295.42,9.84,0.3,569352,2.76,0.09,22.48,-4.01
Bremen,0.35,2,0,0.0,1679,56,3.34,294.9,9.84,0.29,569352,2.67,0.17,26.49,-2.14
Bremen,0.73,5,0,0.0,1677,56,3.34,245.54,8.2,0.25,682986,2.5,0.73,28.63,-1.61
Bremen,0.44,3,0,0.0,1672,56,3.35,244.81,8.2,0.24,682986,1.77,-0.58,30.24,-0.29
Bremen,0.0,0,0,0.0,1669,56,3.36,293.14,9.84,0.29,569352,2.35,0.0,30.53,-0.73
Bremen,0.18,1,0,0.0,1669,56,3.36,293.14,9.84,0.29,569352,2.35,-0.7,31.26,-2.16
Bremen,0.53,3,0,0.0,1668,56,3.36,292.96,9.84,0.29,569352,3.05,-0.7,33.42,-2.69
Bremen,0.44,3,0,0.0,1665,56,3.36,243.78,8.2,0.24,682986,3.75,-0.15,36.11,-2.34
Bremen,0.18,1,0,0.0,1662,56,3.37,291.91,9.84,0.29,569352,3.9,-1.72,38.45,-2.46
Bremen,0.0,0,0,0.0,1661,56,3.37,243.2,8.2,0.24,682986,5.62,-1.41,40.91,-1.9
Bremen,1.02,7,0,0.0,1661,56,3.37,243.2,8.2,0.24,682986,7.03,0.43,42.81,-1.32
Bremen,0.0,0,0,0.0,1654,56,3.39,290.51,9.84,0.29,569352,6.6,-0.29,44.13,-2.05
Bremen,0.88,5,0,0.0,1654,56,3.39,290.51,9.84,0.29,569352,6.89,0.0,46.18,-0.58
Bremen,1.23,7,3,0.53,1649,56,3.4,289.63,9.84,0.29,569352,6.89,0.06,46.76,-0.67
Bremen,0.59,4,0,0.0,1642,53,3.23,240.41,7.76,0.24,682986,6.83,0.15,47.43,-1.52
Bremen,1.9,13,0,0.0,1638,53,3.24,239.83,7.76,0.24,682986,6.68,0.0,48.95,-0.59
Bremen,1.41,8,0,0.0,1625,53,3.26,285.41,9.31,0.29,569352,6.68,0.53,49.54,-0.52
Bremen,0.59,4,0,0.0,1617,53,3.28,236.75,7.76,0.24,682986,6.15,-0.64,50.06,-1.52
Bremen,0.29,2,0,0.0,1613,53,3.29,236.17,7.76,0.24,682986,6.79,-0.88,51.58,-1.29
Bremen,0.88,5,0,0.0,1611,53,3.29,282.95,9.31,0.28,569352,7.67,0.0,52.87,-1.23
Bremen,1.17,8,1,0.15,1606,53,3.3,235.14,7.76,0.24,682986,7.67,-1.47,54.1,-0.94
Bremen,0.44,3,0,0.0,1598,52,3.25,233.97,7.61,0.23,682986,9.14,-4.1,55.04,-2.02
Bremen,1.9,13,1,0.15,1595,52,3.26,233.53,7.61,0.23,682986,13.24,-0.59,57.06,-0.91
Bremen,0.88,6,0,0.0,1582,51,3.22,231.63,7.47,0.23,682986,13.83,-1.46,57.97,-1.76
Bremen,1.23,7,0,0.0,1576,51,3.24,276.81,8.96,0.28,569352,15.29,0.5,59.73,-1.11
Bremen,1.17,8,0,0.0,1569,51,3.25,229.73,7.47,0.23,682986,14.79,0.44,60.84,-1.82
Bremen,0.88,6,0,0.0,1561,51,3.27,228.56,7.47,0.23,682986,14.35,-1.46,62.66,-1.61
Bremen,2.64,18,0,0.0,1555,51,3.28,227.68,7.47,0.23,682986,15.81,-0.58,64.27,-0.43
Bremen,4.54,31,0,0.0,1537,51,3.32,225.04,7.47,0.23,682986,16.39,1.76,64.7,-0.44
Bremen,2.49,17,0,0.0,1506,51,3.39,220.5,7.47,0.22,682986,14.63,-0.15,65.14,-0.29
Bremen,2.34,16,2,0.29,1489,51,3.43,218.01,7.47,0.22,682986,14.78,0.44,65.43,-0.88
Bremen,0.73,5,1,0.15,1473,49,3.33,215.67,7.17,0.22,682986,14.34,-1.61,66.31,-3.66
Bremen,0.73,5,0,0.0,1468,48,3.27,214.94,7.03,0.21,682986,15.95,-1.32,69.97,-3.52
Bremen,2.34,16,0,0.0,1463,48,3.28,214.21,7.03,0.21,682986,17.27,0.88,73.49,-0.3
Bremen,3.22,22,0,0.0,1447,48,3.32,211.86,7.03,0.21,682986,16.39,1.32,73.79,-0.73
Bremen,2.78,19,0,0.0,1425,48,3.37,208.64,7.03,0.21,682986,15.07,0.67,74.52,-1.32
Bremen,2.64,18,0,0.0,1406,48,3.41,205.86,7.03,0.21,682986,14.4,0.15,75.84,-3.22
Bremen,1.9,13,0,0.0,1388,48,3.46,203.23,7.03,0.2,682986,14.25,-0.03,79.06,-2.93
Bremen,2.34,16,0,0.0,1375,48,3.49,201.32,7.03,0.2,682986,14.28,0.23,81.99,0.88
Bremen,2.05,14,0,0.0,1359,48,3.53,198.98,7.03,0.2,682986,14.05,0.47,81.11,0.12
Bremen,1.46,10,0,0.0,1345,48,3.57,196.93,7.03,0.2,682986,13.58,-0.65,80.99,-0.15
Bremen,1.9,13,1,0.15,1335,48,3.6,195.47,7.03,0.2,682986,14.23,-0.21,81.14,-1.32
Bremen,2.11,12,0,0.0,1322,47,3.56,232.19,8.25,0.23,569352,14.44,-0.35,82.46,0.35
Bremen,2.49,17,0,0.0,1310,47,3.59,191.8,6.88,0.19,682986,14.79,-0.32,82.11,-12.59
Bremen,1.93,11,1,0.18,1293,47,3.63,227.1,8.25,0.23,569352,15.11,-0.71,94.7,0.32
Bremen,2.11,12,0,0.0,1282,46,3.59,225.17,8.08,0.23,569352,15.82,-0.23,94.38,-0.38
Bremen,1.58,9,0,0.0,1270,46,3.62,223.06,8.08,0.22,569352,16.05,-1.41,94.76,-0.7
Bremen,2.11,12,2,0.35,1261,46,3.65,221.48,8.08,0.22,569352,17.46,-0.38,95.46,-0.88
Bremen,2.11,12,0,0.0,1249,44,3.52,219.37,7.73,0.22,569352,17.84,-0.96,96.34,-0.7
Bremen,2.46,14,0,0.0,1237,44,3.56,217.26,7.73,0.22,569352,18.8,-2.52,97.04,-4.57
Bremen,2.81,16,1,0.18,1223,44,3.6,214.81,7.73,0.21,569352,21.32,0.03,101.61,1.64
Bremen,2.64,18,0,0.0,1207,43,3.56,176.72,6.3,0.18,682986,21.29,-0.58,99.97,0.71
Bremen,2.34,16,0,0.0,1189,43,3.62,174.09,6.3,0.17,682986,21.87,-2.05,99.26,0.76
Bremen,2.99,17,0,0.0,1173,43,3.67,206.02,7.55,0.21,569352,23.92,-1.26,98.5,1.41
Bremen,2.49,17,0,0.0,1156,43,3.72,169.26,6.3,0.17,682986,25.18,-0.15,97.09,0.73
Bremen,3.07,21,1,0.15,1139,43,3.78,166.77,6.3,0.17,682986,25.33,-0.88,96.36,2.02
Bremen,4.98,34,4,0.59,1118,42,3.76,163.69,6.15,0.16,682986,26.21,0.88,94.34,3.4
