date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-12,Bremen,1.17,8,1,0.15,1603,52,3.24,234.7,7.61,0.23,682986
2020-06-11,Bremen,0.44,3,0,0.0,1595,51,3.2,233.53,7.47,0.23,682986
2020-06-10,Bremen,1.9,13,1,0.15,1592,51,3.2,233.09,7.47,0.23,682986
2020-06-09,Bremen,0.88,6,0,0.0,1579,50,3.17,231.19,7.32,0.23,682986
2020-06-08,Bremen,1.23,7,0,0.0,1390,45,3.24,244.14,7.9,0.24,569352
2020-06-07,Bremen,1.17,8,0,0.0,1566,50,3.19,229.29,7.32,0.23,682986
2020-06-06,Bremen,0.88,6,0,0.0,1558,50,3.21,228.12,7.32,0.23,682986
2020-06-05,Bremen,2.64,18,0,0.0,1552,50,3.22,227.24,7.32,0.23,682986
2020-06-04,Bremen,4.54,31,0,0.0,1534,50,3.26,224.6,7.32,0.22,682986
2020-06-03,Bremen,2.34,16,0,0.0,1503,50,3.33,220.06,7.32,0.22,682986
2020-06-02,Bremen,2.2,15,2,0.29,1487,50,3.36,217.72,7.32,0.22,682986
2020-06-01,Bremen,0.73,5,1,0.15,1472,48,3.26,215.52,7.03,0.22,682986
2020-05-31,Bremen,0.73,5,0,0.0,1467,47,3.2,214.79,6.88,0.21,682986
2020-05-30,Bremen,2.34,16,0,0.0,1462,47,3.21,214.06,6.88,0.21,682986
2020-05-29,Bremen,3.07,21,0,0.0,1446,47,3.25,211.72,6.88,0.21,682986
2020-05-28,Bremen,2.78,19,0,0.0,1425,47,3.3,208.64,6.88,0.21,682986
2020-05-27,Bremen,2.64,18,0,0.0,1406,47,3.34,205.86,6.88,0.21,682986
2020-05-26,Bremen,1.9,13,0,0.0,1388,47,3.39,203.23,6.88,0.2,682986
2020-05-25,Bremen,2.34,16,0,0.0,1375,47,3.42,201.32,6.88,0.2,682986
2020-05-24,Bremen,2.05,14,0,0.0,1359,47,3.46,198.98,6.88,0.2,682986
2020-05-23,Bremen,1.46,10,0,0.0,1345,47,3.49,196.93,6.88,0.2,682986
2020-05-22,Bremen,1.9,13,1,0.15,1335,47,3.52,195.47,6.88,0.2,682986
2020-05-21,Bremen,2.11,12,0,0.0,1237,41,3.31,217.26,7.2,0.22,569352
2020-05-20,Bremen,2.49,17,0,0.0,1310,46,3.51,191.8,6.74,0.19,682986
2020-05-19,Bremen,1.93,11,1,0.18,1209,41,3.39,212.35,7.2,0.21,569352
2020-05-18,Bremen,2.11,12,0,0.0,1198,40,3.34,210.41,7.03,0.21,569352
2020-05-17,Bremen,1.58,9,0,0.0,1186,40,3.37,208.31,7.03,0.21,569352
2020-05-16,Bremen,2.11,12,2,0.35,1177,40,3.4,206.73,7.03,0.21,569352
2020-05-15,Bremen,2.11,12,0,0.0,1165,38,3.26,204.62,6.67,0.2,569352
2020-05-14,Bremen,2.46,14,0,0.0,1153,38,3.3,202.51,6.67,0.2,569352
2020-05-13,Bremen,2.81,16,1,0.18,1139,38,3.34,200.05,6.67,0.2,569352
2020-05-12,Bremen,2.64,18,0,0.0,1207,42,3.48,176.72,6.15,0.18,682986
2020-05-11,Bremen,2.34,16,0,0.0,1189,42,3.53,174.09,6.15,0.17,682986
2020-05-10,Bremen,2.99,17,0,0.0,1091,37,3.39,191.62,6.5,0.19,569352
2020-05-09,Bremen,2.49,17,0,0.0,1156,42,3.63,169.26,6.15,0.17,682986
2020-05-08,Bremen,3.07,21,1,0.15,1139,42,3.69,166.77,6.15,0.17,682986
2020-05-07,Bremen,4.98,34,3,0.44,1118,41,3.67,163.69,6.0,0.16,682986
2020-05-06,Bremen,2.78,19,1,0.15,1084,38,3.51,158.71,5.56,0.16,682986
2020-05-05,Bremen,3.22,22,0,0.0,1065,37,3.47,155.93,5.42,0.16,682986
2020-05-04,Bremen,4.39,30,0,0.0,1043,37,3.55,152.71,5.42,0.15,682986
2020-05-03,Bremen,4.25,29,0,0.0,1013,37,3.65,148.32,5.42,0.15,682986
2020-05-02,Bremen,2.64,18,0,0.0,984,37,3.76,144.07,5.42,0.14,682986
2020-05-01,Bremen,3.95,27,0,0.0,966,37,3.83,141.44,5.42,0.14,682986
2020-04-30,Bremen,4.1,28,1,0.15,939,37,3.94,137.48,5.42,0.14,682986
2020-04-29,Bremen,5.86,40,0,0.0,911,36,3.95,133.38,5.27,0.13,682986
2020-04-28,Bremen,4.83,33,1,0.15,871,36,4.13,127.53,5.27,0.13,682986
2020-04-27,Bremen,1.46,10,0,0.0,838,35,4.18,122.7,5.12,0.12,682986
2020-04-26,Bremen,2.11,12,1,0.18,786,33,4.2,138.05,5.8,0.14,569352
2020-04-25,Bremen,1.76,12,0,0.0,816,34,4.17,119.48,4.98,0.12,682986
2020-04-24,Bremen,3.22,22,1,0.15,804,34,4.23,117.72,4.98,0.12,682986
2020-04-23,Bremen,1.76,12,0,0.0,782,33,4.22,114.5,4.83,0.11,682986
2020-04-22,Bremen,15.08,103,0,0.0,770,33,4.29,112.74,4.83,0.11,682986
2020-04-21,Bremen,1.61,11,3,0.44,667,33,4.95,97.66,4.83,0.1,682986
2020-04-20,Bremen,2.34,16,1,0.15,656,30,4.57,96.05,4.39,0.1,682986
2020-04-19,Bremen,2.11,12,0,0.0,611,28,4.58,107.31,4.92,0.11,569352
2020-04-18,Bremen,2.99,17,0,0.0,599,28,4.67,105.21,4.92,0.11,569352
2020-04-17,Bremen,2.81,16,0,0.0,582,28,4.81,102.22,4.92,0.1,569352
2020-04-16,Bremen,7.03,48,1,0.15,595,29,4.87,87.12,4.25,0.09,682986
2020-04-15,Bremen,1.17,8,0,0.0,547,28,5.12,80.09,4.1,0.08,682986
2020-04-14,Bremen,1.93,11,0,0.0,512,28,5.47,89.93,4.92,0.09,569352
2020-04-13,Bremen,1.58,9,0,0.0,501,28,5.59,87.99,4.92,0.09,569352
2020-04-12,Bremen,1.58,9,0,0.0,492,28,5.69,86.41,4.92,0.09,569352
2020-04-11,Bremen,1.76,10,3,0.53,483,28,5.8,84.83,4.92,0.08,569352
2020-04-10,Bremen,1.05,6,0,0.0,473,25,5.29,83.08,4.39,0.08,569352
2020-04-09,Bremen,1.58,9,0,0.0,467,25,5.35,82.02,4.39,0.08,569352
2020-04-08,Bremen,2.46,14,2,0.35,458,25,5.46,80.44,4.39,0.08,569352
2020-04-07,Bremen,3.16,18,1,0.18,444,23,5.18,77.98,4.04,0.08,569352
2020-04-06,Bremen,2.28,13,0,0.0,426,22,5.16,74.82,3.86,0.07,569352
2020-04-05,Bremen,1.93,11,2,0.35,413,22,5.33,72.54,3.86,0.07,569352
2020-04-04,Bremen,1.58,9,2,0.35,402,20,4.98,70.61,3.51,0.07,569352
2020-04-03,Bremen,2.28,13,4,0.7,393,18,4.58,69.03,3.16,0.07,569352
2020-04-02,Bremen,1.9,13,1,0.15,407,14,3.44,59.59,2.05,0.06,682986
2020-04-01,Bremen,2.81,16,1,0.18,368,13,3.53,64.63,2.28,0.06,569352
2020-03-31,Bremen,1.61,11,2,0.29,378,12,3.17,55.35,1.76,0.06,682986
2020-03-30,Bremen,1.61,11,1,0.15,367,10,2.72,53.73,1.46,0.05,682986
2020-03-29,Bremen,0.7,4,1,0.18,335,9,2.69,58.84,1.58,0.06,569352
2020-03-28,Bremen,2.28,13,0,0.0,331,8,2.42,58.14,1.41,0.06,569352
2020-03-27,Bremen,1.61,11,0,0.0,339,8,2.36,49.63,1.17,0.05,682986
2020-03-26,Bremen,2.81,16,0,0.0,310,8,2.58,54.45,1.41,0.05,569352
2020-03-25,Bremen,1.46,10,1,0.15,312,8,2.56,45.68,1.17,0.05,682986
2020-03-24,Bremen,1.93,11,0,0.0,285,7,2.46,50.06,1.23,0.05,569352
2020-03-23,Bremen,2.81,16,1,0.18,274,7,2.55,48.12,1.23,0.05,569352
2020-03-22,Bremen,1.41,8,1,0.18,258,6,2.33,45.31,1.05,0.05,569352
2020-03-21,Bremen,1.93,11,1,0.18,250,5,2.0,43.91,0.88,0.04,569352
2020-03-20,Bremen,2.34,16,1,0.15,256,4,1.56,37.48,0.59,0.04,682986
2020-03-19,Bremen,3.22,22,0,0.0,240,3,1.25,35.14,0.44,0.04,682986
2020-03-18,Bremen,2.34,16,0,0.0,218,3,1.38,31.92,0.44,0.03,682986
2020-03-17,Bremen,2.81,16,0,0.0,188,3,1.6,33.02,0.53,0.03,569352
2020-03-16,Bremen,3.37,23,0,0.0,186,3,1.61,27.23,0.44,0.03,682986
2020-03-15,Bremen,3.66,25,2,0.29,163,3,1.84,23.87,0.44,0.02,682986
2020-03-14,Bremen,2.64,18,0,0.0,138,1,0.72,20.21,0.15,0.02,682986
2020-03-13,Bremen,2.64,18,0,0.0,120,1,0.83,17.57,0.15,0.02,682986
2020-03-12,Bremen,3.51,24,0,0.0,102,1,0.98,14.93,0.15,0.01,682986
2020-03-11,Bremen,3.07,21,1,0.15,78,1,1.28,11.42,0.15,0.01,682986
2020-03-10,Bremen,2.2,15,0,0.0,57,0,0.0,8.35,0.0,0.01,682986
2020-03-09,Bremen,1.32,9,0,0.0,42,0,0.0,6.15,0.0,0.01,682986
2020-03-08,Bremen,1.76,12,0,0.0,33,0,0.0,4.83,0.0,0.0,682986
2020-03-07,Bremen,1.58,9,0,0.0,20,0,0.0,3.51,0.0,0.0,569352
2020-03-06,Bremen,0.35,2,0,0.0,11,0,0.0,1.93,0.0,0.0,569352
2020-03-05,Bremen,0.35,2,0,0.0,9,0,0.0,1.58,0.0,0.0,569352
2020-03-04,Bremen,0.18,1,0,0.0,7,0,0.0,1.23,0.0,0.0,569352
2020-03-03,Bremen,0.88,1,0,0.0,1,0,0.0,0.88,0.0,0.0,113634
2020-03-02,Bremen,0.18,1,0,0.0,6,0,0.0,1.05,0.0,0.0,569352
2020-03-01,Bremen,0.35,2,0,0.0,5,0,0.0,0.88,0.0,0.0,569352
2020-02-29,Bremen,0.18,1,0,0.0,3,0,0.0,0.53,0.0,0.0,569352
2020-02-28,Bremen,0.18,1,0,0.0,2,0,0.0,0.35,0.0,0.0,569352
2020-02-26,Bremen,0.18,1,0,0.0,1,0,0.0,0.18,0.0,0.0,569352
