state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bremen,1.32,9,0,0.0,2026,59,2.91,296.64,8.64,0.3,682986,14.71,-0.44,37.5,1.14
Bremen,2.28,13,0,0.0,2017,59,2.93,354.26,10.36,0.35,569352,15.15,0.96,36.36,2.28
Bremen,2.2,15,0,0.0,2004,59,2.94,293.42,8.64,0.29,682986,14.19,0.62,34.08,1.85
Bremen,2.64,18,0,0.0,1989,59,2.97,291.22,8.64,0.29,682986,13.57,1.76,32.23,2.29
Bremen,2.11,12,0,0.0,1971,59,2.99,346.18,10.36,0.35,569352,11.81,0.94,29.94,1.58
Bremen,2.99,17,0,0.0,1959,59,3.01,344.08,10.36,0.34,569352,10.87,1.82,28.36,1.06
Bremen,1.17,8,0,0.0,1942,59,3.04,284.34,8.64,0.28,682986,9.05,-0.44,27.3,0.82
Bremen,1.76,10,0,0.0,1934,59,3.05,339.68,10.36,0.34,569352,9.49,0.53,26.48,1.03
Bremen,1.32,9,0,0.0,1924,59,3.07,281.7,8.64,0.28,682986,8.96,-0.09,25.45,0.0
Bremen,1.58,9,0,0.0,1915,59,3.08,336.35,10.36,0.34,569352,9.05,0.41,25.45,0.35
Bremen,0.88,6,0,0.0,1906,59,3.1,279.07,8.64,0.28,682986,8.64,-0.35,25.1,-0.14
Bremen,1.17,8,0,0.0,1900,59,3.11,278.19,8.64,0.28,682986,8.99,0.12,25.24,0.73
Bremen,1.17,8,0,0.0,1892,59,3.12,277.02,8.64,0.28,682986,8.87,0.44,24.51,0.73
Bremen,1.61,11,0,0.0,1884,59,3.13,275.85,8.64,0.28,682986,8.43,0.15,23.78,0.88
Bremen,1.23,7,0,0.0,1873,59,3.15,328.97,10.36,0.33,569352,8.28,1.23,22.9,0.35
Bremen,1.41,8,0,0.0,1866,59,3.16,327.74,10.36,0.33,569352,7.05,0.36,22.55,-0.05
Bremen,1.17,8,0,0.0,1858,59,3.18,272.04,8.64,0.27,682986,6.69,0.12,22.6,0.15
Bremen,1.23,7,0,0.0,1850,59,3.19,324.93,10.36,0.32,569352,6.57,0.53,22.45,0.88
Bremen,1.05,6,0,0.0,1843,59,3.2,323.7,10.36,0.32,569352,6.04,0.35,21.57,0.32
Bremen,0.73,5,0,0.0,1837,59,3.21,268.97,8.64,0.27,682986,5.69,0.44,21.25,0.44
Bremen,1.46,10,1,0.15,1832,59,3.22,268.23,8.64,0.27,682986,5.25,0.23,20.81,0.58
Bremen,0.0,0,0,0.0,1822,58,3.18,320.01,10.19,0.32,569352,5.02,-0.18,20.23,-0.88
Bremen,1.05,6,0,0.0,1822,58,3.18,320.01,10.19,0.32,569352,5.2,1.05,21.11,0.87
Bremen,1.05,6,0,0.0,1816,58,3.19,318.96,10.19,0.32,569352,4.15,0.7,20.24,0.17
Bremen,0.7,4,0,0.0,1810,58,3.2,317.91,10.19,0.32,569352,3.45,0.35,20.07,-0.18
Bremen,0.7,4,0,0.0,1806,58,3.21,317.2,10.19,0.32,569352,3.1,0.17,20.25,0.26
Bremen,0.29,2,0,0.0,1802,58,3.22,263.84,8.49,0.26,682986,2.93,-1.64,19.99,0.11
Bremen,1.23,7,0,0.0,1800,58,3.22,316.15,10.19,0.32,569352,4.57,0.88,19.88,1.05
Bremen,0.18,1,0,0.0,1793,58,3.23,314.92,10.19,0.31,569352,3.69,-0.55,18.83,-0.41
Bremen,0.0,0,0,0.0,1792,58,3.24,314.74,10.19,0.31,569352,4.24,-1.32,19.24,-0.35
Bremen,0.35,2,0,0.0,1792,58,3.24,314.74,10.19,0.31,569352,5.56,-0.88,19.59,-0.09
Bremen,0.35,2,0,0.0,1790,58,3.24,314.39,10.19,0.31,569352,6.44,-0.67,19.68,-0.18
Bremen,0.53,3,0,0.0,1788,58,3.24,314.04,10.19,0.31,569352,7.11,0.09,19.86,0.18
Bremen,1.93,11,0,0.0,1785,58,3.25,313.51,10.19,0.31,569352,7.02,1.49,19.68,1.2
Bremen,0.35,2,0,0.0,1774,58,3.27,311.58,10.19,0.31,569352,5.53,-0.38,18.48,-0.09
Bremen,0.73,5,0,0.0,1772,58,3.27,259.45,8.49,0.26,682986,5.91,-0.15,18.57,0.73
Bremen,1.32,9,0,0.0,1767,58,3.28,258.72,8.49,0.26,682986,6.06,-0.14,17.84,1.14
Bremen,1.23,7,0,0.0,1758,58,3.3,308.77,10.19,0.31,569352,6.2,0.21,16.7,0.7
Bremen,1.02,7,0,0.0,1751,58,3.31,256.37,8.49,0.26,682986,5.99,0.67,16.0,0.58
Bremen,0.44,3,0,0.0,1744,58,3.33,255.35,8.49,0.26,682986,5.32,-0.29,15.42,0.26
Bremen,0.44,3,0,0.0,1741,58,3.33,254.91,8.49,0.25,682986,5.61,0.15,15.16,0.44
Bremen,0.73,5,0,0.0,1738,58,3.34,254.47,8.49,0.25,682986,5.46,-0.15,14.72,-0.29
Bremen,0.88,6,0,0.0,1733,58,3.35,253.74,8.49,0.25,682986,5.61,0.0,15.01,0.88
Bremen,1.46,10,0,0.0,1727,58,3.36,252.86,8.49,0.25,682986,5.61,1.28,14.13,0.58
Bremen,1.02,7,1,0.15,1717,58,3.38,251.4,8.49,0.25,682986,4.33,0.14,13.55,-0.21
Bremen,0.35,2,1,0.18,1710,57,3.33,300.34,10.01,0.3,569352,4.19,-0.53,13.76,-0.24
Bremen,0.73,5,0,0.0,1708,56,3.28,250.08,8.2,0.25,682986,4.72,0.29,14.0,-1.17
Bremen,0.29,2,0,0.0,1703,56,3.29,249.35,8.2,0.25,682986,4.43,0.11,15.17,-1.12
Bremen,0.88,1,0,0.0,1701,56,3.29,1496.91,49.28,1.5,113634,4.32,0.7,16.29,0.29
Bremen,0.88,1,0,0.0,1700,56,3.29,1496.03,49.28,1.5,113634,3.62,0.29,16.0,0.59
Bremen,0.18,1,0,0.0,1699,56,3.3,298.41,9.84,0.3,569352,3.33,-0.17,15.41,-0.7
Bremen,0.88,1,0,0.0,1698,56,3.3,1494.27,49.28,1.49,113634,3.5,0.44,16.11,-0.29
Bremen,0.88,1,0,0.0,1697,56,3.3,1493.39,49.28,1.49,113634,3.06,0.35,16.4,0.44
Bremen,0.44,3,0,0.0,1696,56,3.3,248.32,8.2,0.25,682986,2.71,0.09,15.96,-1.46
Bremen,0.18,1,0,0.0,1693,56,3.31,297.36,9.84,0.3,569352,2.62,-0.55,17.42,-0.7
Bremen,0.18,1,0,0.0,1692,56,3.31,297.18,9.84,0.3,569352,3.17,-0.26,18.12,-1.05
Bremen,0.59,4,0,0.0,1691,56,3.31,247.59,8.2,0.25,682986,3.43,0.59,19.17,-0.58
Bremen,0.35,2,0,0.0,1687,56,3.32,296.3,9.84,0.3,569352,2.84,0.17,19.75,-0.53
Bremen,0.44,3,0,0.0,1685,56,3.32,246.71,8.2,0.25,682986,2.67,-0.09,20.28,-2.2
Bremen,0.53,3,0,0.0,1682,56,3.33,295.42,9.84,0.3,569352,2.76,0.09,22.48,-4.01
Bremen,0.35,2,0,0.0,1679,56,3.34,294.9,9.84,0.29,569352,2.67,0.17,26.49,-2.14
Bremen,0.73,5,0,0.0,1677,56,3.34,245.54,8.2,0.25,682986,2.5,0.73,28.63,-1.61
Bremen,0.44,3,0,0.0,1672,56,3.35,244.81,8.2,0.24,682986,1.77,-0.58,30.24,-0.29
Bremen,0.0,0,0,0.0,1669,56,3.36,293.14,9.84,0.29,569352,2.35,0.0,30.53,-0.73
Bremen,0.18,1,0,0.0,1669,56,3.36,293.14,9.84,0.29,569352,2.35,-0.7,31.26,-2.16
Bremen,0.53,3,0,0.0,1668,56,3.36,292.96,9.84,0.29,569352,3.05,-0.7,33.42,-2.69
Bremen,0.44,3,0,0.0,1665,56,3.36,243.78,8.2,0.24,682986,3.75,-0.15,36.11,-2.34
Bremen,0.18,1,0,0.0,1662,56,3.37,291.91,9.84,0.29,569352,3.9,-1.72,38.45,-2.46
Bremen,0.0,0,0,0.0,1661,56,3.37,243.2,8.2,0.24,682986,5.62,-1.41,40.91,-1.9
Bremen,1.02,7,0,0.0,1661,56,3.37,243.2,8.2,0.24,682986,7.03,0.43,42.81,-1.32
Bremen,0.0,0,0,0.0,1654,56,3.39,290.51,9.84,0.29,569352,6.6,-0.29,44.13,-2.05
Bremen,0.88,5,0,0.0,1654,56,3.39,290.51,9.84,0.29,569352,6.89,0.0,46.18,-0.58
Bremen,1.23,7,3,0.53,1649,56,3.4,289.63,9.84,0.29,569352,6.89,0.06,46.76,-0.67
Bremen,0.59,4,0,0.0,1642,53,3.23,240.41,7.76,0.24,682986,6.83,0.15,47.43,-1.52
Bremen,1.9,13,0,0.0,1638,53,3.24,239.83,7.76,0.24,682986,6.68,0.0,48.95,-0.59
Bremen,1.41,8,0,0.0,1625,53,3.26,285.41,9.31,0.29,569352,6.68,0.53,49.54,-0.52
Bremen,0.59,4,0,0.0,1617,53,3.28,236.75,7.76,0.24,682986,6.15,-0.64,50.06,-1.52
Bremen,0.29,2,0,0.0,1613,53,3.29,236.17,7.76,0.24,682986,6.79,-0.88,51.58,-1.29
Bremen,0.88,5,0,0.0,1611,53,3.29,282.95,9.31,0.28,569352,7.67,0.0,52.87,-1.23
Bremen,1.17,8,1,0.15,1606,53,3.3,235.14,7.76,0.24,682986,7.67,-1.47,54.1,-0.94
Bremen,0.44,3,0,0.0,1598,52,3.25,233.97,7.61,0.23,682986,9.14,-4.1,55.04,-2.02
Bremen,1.9,13,1,0.15,1595,52,3.26,233.53,7.61,0.23,682986,13.24,-0.59,57.06,-0.91
Bremen,0.88,6,0,0.0,1582,51,3.22,231.63,7.47,0.23,682986,13.83,-1.46,57.97,-1.76
Bremen,1.23,7,0,0.0,1576,51,3.24,276.81,8.96,0.28,569352,15.29,0.5,59.73,-1.11
Bremen,1.17,8,0,0.0,1569,51,3.25,229.73,7.47,0.23,682986,14.79,0.44,60.84,-1.82
Bremen,0.88,6,0,0.0,1561,51,3.27,228.56,7.47,0.23,682986,14.35,-1.46,62.66,-1.61
Bremen,2.64,18,0,0.0,1555,51,3.28,227.68,7.47,0.23,682986,15.81,-0.58,64.27,-0.43
Bremen,4.54,31,0,0.0,1537,51,3.32,225.04,7.47,0.23,682986,16.39,1.76,64.7,-0.44
Bremen,2.49,17,0,0.0,1506,51,3.39,220.5,7.47,0.22,682986,14.63,-0.15,65.14,-0.29
Bremen,2.34,16,2,0.29,1489,51,3.43,218.01,7.47,0.22,682986,14.78,0.44,65.43,-0.88
Bremen,0.73,5,1,0.15,1473,49,3.33,215.67,7.17,0.22,682986,14.34,-1.61,66.31,-3.66
Bremen,0.73,5,0,0.0,1468,48,3.27,214.94,7.03,0.21,682986,15.95,-1.32,69.97,-3.52
Bremen,2.34,16,0,0.0,1463,48,3.28,214.21,7.03,0.21,682986,17.27,0.88,73.49,-0.3
Bremen,3.22,22,0,0.0,1447,48,3.32,211.86,7.03,0.21,682986,16.39,1.32,73.79,-0.73
Bremen,2.78,19,0,0.0,1425,48,3.37,208.64,7.03,0.21,682986,15.07,0.67,74.52,-1.32
Bremen,2.64,18,0,0.0,1406,48,3.41,205.86,7.03,0.21,682986,14.4,0.15,75.84,-3.22
Bremen,1.9,13,0,0.0,1388,48,3.46,203.23,7.03,0.2,682986,14.25,-0.03,79.06,-2.93
Bremen,2.34,16,0,0.0,1375,48,3.49,201.32,7.03,0.2,682986,14.28,0.23,81.99,0.88
Bremen,2.05,14,0,0.0,1359,48,3.53,198.98,7.03,0.2,682986,14.05,0.47,81.11,0.12
Bremen,1.46,10,0,0.0,1345,48,3.57,196.93,7.03,0.2,682986,13.58,-0.65,80.99,-0.15
Bremen,1.9,13,1,0.15,1335,48,3.6,195.47,7.03,0.2,682986,14.23,-0.21,81.14,-1.32
Bremen,2.11,12,0,0.0,1322,47,3.56,232.19,8.25,0.23,569352,14.44,-0.35,82.46,0.35
Bremen,2.49,17,0,0.0,1310,47,3.59,191.8,6.88,0.19,682986,14.79,-0.32,82.11,-12.59
Bremen,1.93,11,1,0.18,1293,47,3.63,227.1,8.25,0.23,569352,15.11,-0.71,94.7,0.32
Bremen,2.11,12,0,0.0,1282,46,3.59,225.17,8.08,0.23,569352,15.82,-0.23,94.38,-0.38
Bremen,1.58,9,0,0.0,1270,46,3.62,223.06,8.08,0.22,569352,16.05,-1.41,94.76,-0.7
Bremen,2.11,12,2,0.35,1261,46,3.65,221.48,8.08,0.22,569352,17.46,-0.38,95.46,-0.88
Bremen,2.11,12,0,0.0,1249,44,3.52,219.37,7.73,0.22,569352,17.84,-0.96,96.34,-0.7
Bremen,2.46,14,0,0.0,1237,44,3.56,217.26,7.73,0.22,569352,18.8,-2.52,97.04,-4.57
Bremen,2.81,16,1,0.18,1223,44,3.6,214.81,7.73,0.21,569352,21.32,0.03,101.61,1.64
Bremen,2.64,18,0,0.0,1207,43,3.56,176.72,6.3,0.18,682986,21.29,-0.58,99.97,0.71
Bremen,2.34,16,0,0.0,1189,43,3.62,174.09,6.3,0.17,682986,21.87,-2.05,99.26,0.76
Bremen,2.99,17,0,0.0,1173,43,3.67,206.02,7.55,0.21,569352,23.92,-1.26,98.5,1.41
Bremen,2.49,17,0,0.0,1156,43,3.72,169.26,6.3,0.17,682986,25.18,-0.15,97.09,0.73
Bremen,3.07,21,1,0.15,1139,43,3.78,166.77,6.3,0.17,682986,25.33,-0.88,96.36,2.02
Bremen,4.98,34,4,0.59,1118,42,3.76,163.69,6.15,0.16,682986,26.21,0.88,94.34,3.4
Bremen,2.78,19,1,0.15,1084,38,3.51,158.71,5.56,0.16,682986,25.33,-3.08,90.94,0.32
Bremen,3.22,22,0,0.0,1065,37,3.47,155.93,5.42,0.16,682986,28.41,-1.61,90.62,0.06
Bremen,4.39,30,0,0.0,1043,37,3.55,152.71,5.42,0.15,682986,30.02,2.93,90.56,2.11
Bremen,4.25,29,0,0.0,1013,37,3.65,148.32,5.42,0.15,682986,27.09,2.32,88.45,2.32
Bremen,2.64,18,0,0.0,984,37,3.76,144.07,5.42,0.14,682986,24.77,1.03,86.13,1.06
