state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,13.51,1072,21,0.26,82021,1613,1.97,1033.67,20.33,1.03,7934942,89.0,2.09,375.87,-0.91
Niedersachsen,7.33,576,5,0.06,80949,1592,1.97,1029.6,20.25,1.03,7862196,86.91,-0.4,376.78,-3.32
Niedersachsen,10.9,847,7,0.09,80373,1587,1.97,1034.28,20.42,1.03,7770889,87.31,0.38,380.1,-4.52
Niedersachsen,15.23,1201,25,0.32,79526,1580,1.99,1008.61,20.04,1.01,7884747,86.93,2.69,384.62,-1.43
Niedersachsen,14.93,1177,11,0.14,78325,1555,1.99,993.37,19.72,0.99,7884747,84.24,1.35,386.05,-1.13
Niedersachsen,14.03,1100,15,0.19,77148,1544,2.0,983.73,19.69,0.98,7842370,82.89,-0.64,387.18,-3.11
Niedersachsen,13.07,1037,22,0.28,76048,1529,2.01,958.39,19.27,0.96,7934942,83.53,0.54,390.29,-3.78
Niedersachsen,11.42,912,22,0.28,75011,1507,2.01,939.59,18.88,0.94,7983366,82.99,-0.92,394.07,-5.91
Niedersachsen,7.73,601,7,0.09,74099,1485,2.0,953.33,19.11,0.95,7772660,83.91,-1.15,399.98,-3.91
Niedersachsen,10.52,823,11,0.14,73498,1478,2.01,939.74,18.9,0.94,7821084,85.06,-1.07,403.89,-3.33
Niedersachsen,12.54,1001,18,0.23,72675,1467,2.02,910.33,18.38,0.91,7983366,86.13,-2.94,407.22,-5.99
Niedersachsen,13.58,1084,25,0.31,71674,1449,2.02,897.79,18.15,0.9,7983366,89.07,-2.43,413.21,-3.76
Niedersachsen,14.67,1171,19,0.24,70590,1424,2.02,884.21,17.84,0.88,7983366,91.5,-2.88,416.97,-2.11
Niedersachsen,12.53,1000,17,0.21,69419,1405,2.02,869.55,17.6,0.87,7983366,94.38,-2.55,419.08,-1.29
Niedersachsen,12.34,985,15,0.19,68419,1388,2.03,857.02,17.39,0.86,7983366,96.93,-2.03,420.37,-0.9
Niedersachsen,8.88,694,20,0.26,67434,1373,2.04,862.94,17.57,0.86,7814452,98.96,-0.24,421.27,0.23
Niedersachsen,11.59,925,17,0.21,66740,1353,2.03,835.99,16.95,0.84,7983366,99.2,-2.22,421.04,0.32
Niedersachsen,15.48,1236,27,0.34,65815,1336,2.03,824.4,16.73,0.82,7983366,101.42,-2.54,420.72,2.84
Niedersachsen,16.01,1278,14,0.18,64579,1309,2.03,808.92,16.4,0.81,7983366,103.96,-1.38,417.88,3.42
Niedersachsen,17.55,1401,39,0.49,63301,1295,2.05,792.91,16.22,0.79,7983366,105.34,0.03,414.46,5.25
Niedersachsen,15.08,1204,16,0.2,61900,1256,2.03,775.36,15.73,0.78,7983366,105.31,-1.64,409.21,4.77
Niedersachsen,14.37,1140,19,0.24,60696,1240,2.04,764.92,15.63,0.76,7934942,106.95,-0.05,404.44,6.17
Niedersachsen,9.12,728,12,0.15,59556,1221,2.05,746.0,15.29,0.75,7983366,107.0,-1.53,398.27,2.66
Niedersachsen,13.81,1080,20,0.26,58828,1209,2.06,752.17,15.46,0.75,7821084,108.53,-1.61,395.61,8.03
Niedersachsen,18.02,1439,31,0.39,57748,1189,2.06,723.35,14.89,0.72,7983366,110.14,1.36,387.58,11.31
Niedersachsen,17.39,1388,30,0.38,56309,1158,2.06,705.33,14.51,0.71,7983366,108.78,1.33,376.27,9.64
Niedersachsen,17.52,1389,20,0.25,54921,1128,2.05,692.88,14.23,0.69,7926484,107.45,0.38,366.63,10.46
Niedersachsen,16.72,1335,26,0.33,53532,1108,2.07,670.54,13.88,0.67,7983366,107.07,-0.13,356.17,10.25
Niedersachsen,14.42,1151,11,0.14,52197,1082,2.07,653.82,13.55,0.65,7983366,107.2,-2.91,345.92,9.11
Niedersachsen,10.65,843,7,0.09,51046,1071,2.1,645.14,13.54,0.65,7912391,110.11,-0.99,336.81,7.2
Niedersachsen,15.42,1220,15,0.19,50203,1064,2.12,634.49,13.45,0.63,7912391,111.1,1.57,329.61,11.18
Niedersachsen,16.66,1330,18,0.23,48983,1049,2.14,613.56,13.14,0.61,7983366,109.53,-1.87,318.43,11.22
Niedersachsen,16.06,1282,12,0.15,47653,1031,2.16,596.9,12.91,0.6,7983366,111.4,-1.28,307.21,10.42
Niedersachsen,17.14,1368,23,0.29,46371,1019,2.2,580.85,12.76,0.58,7983366,112.68,0.36,296.79,11.67
Niedersachsen,16.85,1345,12,0.15,45003,996,2.21,563.71,12.48,0.56,7983366,112.32,3.03,285.12,12.4
Niedersachsen,17.33,1371,12,0.15,43658,984,2.25,551.77,12.44,0.55,7912391,109.29,4.09,272.72,13.54
Niedersachsen,11.64,929,9,0.11,42287,972,2.3,529.69,12.18,0.53,7983366,105.2,2.99,259.18,9.01
Niedersachsen,13.85,1095,11,0.14,41358,963,2.33,523.05,12.18,0.52,7907088,102.21,2.58,250.17,10.28
Niedersachsen,18.53,1479,15,0.19,40263,952,2.36,504.34,11.92,0.5,7983366,99.63,5.89,239.89,14.34
Niedersachsen,17.34,1384,22,0.28,38784,937,2.42,485.81,11.74,0.49,7983366,93.74,4.75,225.55,13.96
Niedersachsen,16.78,1340,14,0.18,37400,915,2.45,468.47,11.46,0.47,7983366,88.99,4.48,211.59,13.98
Niedersachsen,13.82,1093,21,0.27,36060,901,2.5,456.05,11.39,0.46,7907088,84.51,3.51,197.61,11.23
Niedersachsen,13.24,1057,24,0.3,34967,880,2.52,438.0,11.02,0.44,7983366,81.0,5.04,186.38,10.54
Niedersachsen,8.65,678,8,0.1,33910,856,2.52,432.74,10.92,0.43,7836113,75.96,2.19,175.84,6.86
Niedersachsen,11.27,892,14,0.18,33232,848,2.55,420.0,10.72,0.42,7912391,73.77,5.49,168.98,9.15
Niedersachsen,12.64,991,15,0.19,32340,834,2.58,412.4,10.64,0.41,7841864,68.28,5.93,159.83,9.91
Niedersachsen,12.59,996,23,0.29,31349,819,2.61,396.2,10.35,0.4,7912391,62.35,4.84,149.92,10.0
Niedersachsen,12.3,973,12,0.15,30353,796,2.62,383.61,10.06,0.38,7912391,57.51,5.24,139.92,10.13
Niedersachsen,10.31,806,6,0.08,29380,784,2.67,375.65,10.02,0.38,7821084,52.27,3.84,129.79,8.07
Niedersachsen,8.2,624,4,0.05,28574,778,2.72,375.44,10.22,0.38,7610776,48.43,2.89,121.72,6.1
Niedersachsen,6.46,494,7,0.09,27950,774,2.77,365.53,10.12,0.37,7646466,45.54,3.01,115.62,4.77
Niedersachsen,5.78,437,3,0.04,27456,767,2.79,363.09,10.14,0.36,7561733,42.53,1.54,110.85,3.9
Niedersachsen,6.71,496,1,0.01,27019,764,2.83,365.72,10.34,0.37,7387925,40.99,1.27,106.95,4.27
Niedersachsen,7.75,607,4,0.05,26523,763,2.88,338.57,9.74,0.34,7833912,39.72,2.11,102.68,5.31
Niedersachsen,7.06,549,2,0.03,25916,759,2.93,333.14,9.76,0.33,7779231,37.61,1.59,97.37,4.5
Niedersachsen,6.47,496,4,0.05,25367,757,2.98,330.92,9.88,0.33,7665528,36.02,2.02,92.87,3.56
Niedersachsen,5.31,399,3,0.04,24871,753,3.03,331.12,10.02,0.33,7511229,34.0,1.52,89.31,2.81
Niedersachsen,3.45,260,1,0.01,24472,750,3.06,324.41,9.94,0.32,7543561,32.48,0.82,86.5,1.81
Niedersachsen,4.24,316,3,0.04,24212,749,3.09,324.88,10.05,0.32,7452598,31.66,0.67,84.69,2.49
Niedersachsen,5.44,424,10,0.13,23896,746,3.12,306.44,9.57,0.31,7797928,30.99,1.25,82.2,3.39
Niedersachsen,5.64,403,3,0.04,23472,736,3.14,328.3,10.29,0.33,7149560,29.74,2.26,78.81,3.74
Niedersachsen,5.47,414,2,0.03,23069,733,3.18,304.89,9.69,0.3,7566308,27.48,2.67,75.07,3.67
Niedersachsen,4.45,337,1,0.01,22655,731,3.23,298.88,9.64,0.3,7579915,24.81,1.86,71.4,2.66
Niedersachsen,3.79,289,9,0.12,22318,730,3.27,293.02,9.58,0.29,7616598,22.95,1.09,68.74,1.66
Niedersachsen,2.63,157,1,0.02,22029,721,3.27,368.79,12.07,0.37,5973378,21.86,0.84,67.08,1.09
Niedersachsen,3.57,260,2,0.03,21872,720,3.29,300.3,9.89,0.3,7283437,21.02,1.45,65.99,2.11
Niedersachsen,4.19,282,2,0.03,21612,718,3.32,320.84,10.66,0.32,6736152,19.57,1.46,63.88,2.16
Niedersachsen,3.38,235,0,0.0,21330,716,3.36,307.21,10.31,0.31,6943142,18.11,0.79,61.72,1.74
Niedersachsen,2.8,191,2,0.03,21095,716,3.39,309.43,10.5,0.31,6817405,17.32,0.63,59.98,1.28
Niedersachsen,2.59,181,1,0.01,20904,714,3.42,299.13,10.22,0.3,6988156,16.69,0.35,58.7,0.55
Niedersachsen,2.7,187,2,0.03,20723,713,3.44,298.9,10.28,0.3,6933094,16.34,0.6,58.15,1.33
Niedersachsen,1.79,117,2,0.03,20536,711,3.46,314.09,10.87,0.31,6538190,15.74,0.1,56.82,0.78
Niedersachsen,2.12,138,1,0.02,20419,709,3.47,313.2,10.88,0.31,6519377,15.64,0.24,56.04,0.71
Niedersachsen,2.73,199,8,0.11,20281,708,3.49,278.28,9.71,0.28,7287979,15.4,0.29,55.33,1.36
Niedersachsen,2.59,165,2,0.03,20082,700,3.49,315.67,11.0,0.32,6361657,15.11,0.15,53.97,0.98
Niedersachsen,2.17,150,0,0.0,19917,698,3.5,287.97,10.09,0.29,6916314,14.96,-0.39,52.99,0.58
Niedersachsen,2.24,157,2,0.03,19767,698,3.53,281.92,9.96,0.28,7011482,15.35,-0.67,52.41,0.51
Niedersachsen,2.1,150,0,0.0,19610,696,3.55,274.18,9.73,0.27,7152216,16.02,-0.4,51.9,0.3
Niedersachsen,1.69,88,1,0.02,19460,696,3.58,372.84,13.33,0.37,5219408,16.42,0.05,51.6,0.8
Niedersachsen,1.88,106,1,0.02,19372,695,3.59,342.88,12.3,0.34,5649788,16.37,0.13,50.8,0.41
Niedersachsen,2.44,165,0,0.0,19266,694,3.6,284.95,10.26,0.28,6761193,16.24,0.39,50.39,0.96
Niedersachsen,2.44,164,3,0.04,19101,694,3.63,284.55,10.34,0.28,6712619,15.85,0.54,49.43,1.05
Niedersachsen,2.56,146,2,0.04,18937,691,3.65,332.39,12.13,0.33,5697295,15.31,0.76,48.38,0.92
Niedersachsen,2.91,174,2,0.03,18791,689,3.67,313.97,11.51,0.31,5984990,14.55,1.12,47.46,0.78
Niedersachsen,2.5,150,0,0.0,18617,687,3.69,310.46,11.46,0.31,5996627,13.43,0.37,46.68,0.61
Niedersachsen,1.64,83,0,0.0,18467,687,3.72,365.1,13.58,0.37,5058056,13.06,0.1,46.07,0.79
Niedersachsen,1.75,97,1,0.02,18384,687,3.74,331.89,12.4,0.33,5539156,12.96,0.29,45.28,0.38
Niedersachsen,2.05,123,2,0.03,18287,686,3.75,305.22,11.45,0.31,5991340,12.67,0.02,44.9,0.61
Niedersachsen,1.9,100,0,0.0,18164,684,3.77,345.16,13.0,0.35,5262558,12.65,0.26,44.29,0.25
Niedersachsen,1.8,124,2,0.03,18064,684,3.79,262.91,9.96,0.26,6870751,12.39,0.28,44.04,-0.02
Niedersachsen,1.79,100,4,0.07,17940,682,3.8,320.7,12.19,0.32,5593931,12.11,-0.25,44.06,0.42
Niedersachsen,2.13,132,0,0.0,17840,678,3.8,287.55,10.93,0.29,6204181,12.36,0.76,43.64,0.84
Niedersachsen,1.54,73,1,0.02,17708,678,3.83,374.15,14.33,0.37,4732813,11.6,0.53,42.8,0.58
Niedersachsen,1.46,78,0,0.0,17635,677,3.84,329.45,12.65,0.33,5352866,11.07,0.05,42.22,0.43
Niedersachsen,2.03,118,0,0.0,17557,677,3.86,301.77,11.64,0.3,5818011,11.02,0.66,41.79,-0.25
Niedersachsen,1.64,100,1,0.02,17439,677,3.88,285.33,11.08,0.29,6111930,10.36,0.03,42.04,-0.05
Niedersachsen,1.52,89,0,0.0,17339,676,3.9,295.74,11.53,0.3,5862881,10.33,-0.07,42.09,0.25
Niedersachsen,2.04,118,1,0.02,17250,676,3.92,298.08,11.68,0.3,5786953,10.4,0.31,41.84,0.93
Niedersachsen,1.37,85,0,0.0,17132,675,3.94,276.92,10.91,0.28,6186659,10.09,-0.43,40.91,0.02
Niedersachsen,1.01,49,0,0.0,17047,675,3.96,351.92,13.93,0.35,4844012,10.52,0.12,40.89,0.15
Niedersachsen,1.41,72,1,0.02,16998,675,3.97,331.8,13.18,0.33,5122993,10.4,-0.06,40.74,0.3
Niedersachsen,1.37,83,0,0.0,16926,674,3.98,279.71,11.14,0.28,6051163,10.46,-0.11,40.44,0.23
Niedersachsen,1.61,97,0,0.0,16843,674,4.0,279.48,11.18,0.28,6026574,10.57,0.22,40.21,0.66
Niedersachsen,1.59,92,0,0.0,16746,674,4.02,290.28,11.68,0.29,5768816,10.35,-0.05,39.55,0.51
Niedersachsen,1.73,106,1,0.02,16654,674,4.05,271.75,11.0,0.27,6128492,10.4,-0.4,39.04,0.3
Niedersachsen,1.8,126,0,0.0,16548,673,4.07,236.49,9.62,0.24,6997294,10.8,-0.09,38.74,0.6
Niedersachsen,0.89,43,0,0.0,16422,673,4.1,338.66,13.88,0.34,4849182,10.89,0.04,38.14,-0.17
Niedersachsen,1.47,68,0,0.0,16379,673,4.11,353.66,14.53,0.35,4631316,10.85,0.1,38.31,0.53
Niedersachsen,1.48,92,0,0.0,16311,673,4.13,262.42,10.83,0.26,6215580,10.75,0.04,37.78,0.47
Niedersachsen,1.39,70,1,0.02,16219,673,4.15,322.13,13.37,0.32,5034935,10.71,-0.26,37.31,0.67
Niedersachsen,1.64,107,1,0.02,16149,672,4.16,247.5,10.3,0.25,6524779,10.97,-0.18,36.64,0.47
Niedersachsen,2.13,133,0,0.0,16042,671,4.18,257.31,10.76,0.26,6234517,11.15,0.76,36.17,0.36
Niedersachsen,1.89,119,2,0.03,15909,671,4.22,253.19,10.68,0.25,6283504,10.39,0.6,35.81,1.18
Niedersachsen,0.85,33,0,0.0,15790,669,4.24,406.75,17.23,0.41,3881987,9.79,-0.11,34.63,0.03
Niedersachsen,1.37,64,0,0.0,15757,669,4.25,337.32,14.32,0.34,4671205,9.9,0.34,34.6,-0.87
Niedersachsen,1.44,89,1,0.02,15693,669,4.26,253.58,10.81,0.25,6188569,9.56,-0.84,35.47,0.59
Niedersachsen,1.65,89,1,0.02,15604,668,4.28,289.58,12.4,0.29,5388511,10.4,-0.04,34.88,0.83
Niedersachsen,1.82,106,0,0.0,15515,667,4.3,266.8,11.47,0.27,5815192,10.44,0.55,34.05,0.89
Niedersachsen,1.37,91,1,0.02,15409,667,4.33,231.17,10.01,0.23,6665623,9.89,0.26,33.16,0.55
Niedersachsen,1.29,74,1,0.02,15318,666,4.35,267.85,11.65,0.27,5718792,9.63,-0.06,32.61,0.46
Niedersachsen,0.96,32,0,0.0,15244,665,4.36,457.54,19.96,0.46,3331707,9.69,0.1,32.15,0.03
Niedersachsen,1.03,46,1,0.02,15212,665,4.37,340.83,14.9,0.34,4463277,9.59,-0.08,32.12,0.62
Niedersachsen,2.28,113,1,0.02,15166,664,4.38,305.37,13.37,0.31,4966426,9.67,1.14,31.5,1.63
Niedersachsen,1.69,81,0,0.0,15053,663,4.4,313.6,13.81,0.31,4799991,8.53,0.74,29.87,1.02
Niedersachsen,1.27,79,0,0.0,14972,663,4.43,240.9,10.67,0.24,6214987,7.79,0.19,28.85,0.76
Niedersachsen,1.11,63,0,0.0,14893,663,4.45,261.57,11.64,0.26,5693744,7.6,-0.32,28.09,0.38
Niedersachsen,1.35,77,0,0.0,14830,663,4.47,260.75,11.66,0.26,5687426,7.92,0.15,27.71,-0.04
Niedersachsen,0.86,29,0,0.0,14753,663,4.49,438.17,19.69,0.44,3366937,7.77,-0.2,27.75,-0.13
Niedersachsen,1.11,48,0,0.0,14724,663,4.5,339.54,15.29,0.34,4336512,7.97,0.17,27.88,0.58
Niedersachsen,1.14,62,1,0.02,14676,663,4.52,268.91,12.15,0.27,5457513,7.8,0.13,27.3,0.1
Niedersachsen,0.95,51,0,0.0,14614,662,4.53,273.64,12.4,0.27,5340597,7.67,0.23,27.2,0.23
Niedersachsen,1.08,43,0,0.0,14563,662,4.55,367.1,16.69,0.37,3967022,7.44,-0.09,26.97,0.3
Niedersachsen,1.43,68,0,0.0,14520,662,4.56,305.59,13.93,0.31,4751521,7.53,-0.34,26.67,0.72
Niedersachsen,1.2,56,0,0.0,14452,662,4.58,310.13,14.21,0.31,4659943,7.87,0.49,25.95,0.19
Niedersachsen,1.06,30,0,0.0,14396,662,4.6,508.77,23.4,0.51,2829576,7.38,0.24,25.76,0.22
Niedersachsen,0.94,33,0,0.0,14366,662,4.61,409.5,18.87,0.41,3508155,7.14,-1.3,25.54,-0.09
Niedersachsen,1.01,41,0,0.0,14333,662,4.62,351.74,16.25,0.35,4074828,8.44,0.16,25.63,-0.06
Niedersachsen,0.72,28,1,0.03,14292,662,4.63,367.07,17.0,0.37,3893588,8.28,-0.1,25.69,-0.17
Niedersachsen,1.17,45,1,0.03,14264,661,4.63,371.86,17.23,0.37,3835804,8.38,0.24,25.86,-0.1
Niedersachsen,1.77,58,0,0.0,14219,660,4.64,433.2,20.11,0.43,3282314,8.14,0.95,25.96,0.22
Niedersachsen,0.71,28,0,0.0,14161,660,4.66,356.75,16.63,0.36,3969487,7.19,-0.12,25.74,0.07
Niedersachsen,0.82,21,0,0.0,14133,660,4.67,553.15,25.83,0.55,2554988,7.31,-0.11,25.67,0.03
Niedersachsen,2.24,72,0,0.0,14112,660,4.68,438.3,20.5,0.44,3219740,7.42,1.83,25.64,0.78
Niedersachsen,0.85,39,0,0.0,14040,660,4.7,307.5,14.46,0.31,4565833,5.59,0.2,24.86,-0.82
Niedersachsen,0.82,25,1,0.03,14001,660,4.71,457.42,21.56,0.46,3060890,5.39,0.15,25.68,-1.25
Niedersachsen,0.93,38,0,0.0,13976,659,4.72,342.48,16.15,0.34,4080797,5.24,0.42,26.93,-0.33
Niedersachsen,0.82,33,1,0.02,13938,659,4.73,345.86,16.35,0.35,4029912,4.82,0.09,27.26,-0.6
Niedersachsen,0.83,30,0,0.0,13905,658,4.73,384.33,18.19,0.38,3618020,4.73,-0.56,27.86,-0.62
Niedersachsen,0.93,5,0,0.0,13875,658,4.74,2573.01,122.02,2.57,539252,5.29,-0.06,28.48,0.27
Niedersachsen,0.41,7,0,0.0,13870,658,4.74,805.7,38.22,0.81,1721493,5.35,-0.12,28.21,-0.53
Niedersachsen,0.65,23,0,0.0,13863,658,4.75,394.04,18.7,0.39,3518194,5.47,-0.39,28.74,-1.34
Niedersachsen,0.67,19,0,0.0,13840,658,4.75,491.37,23.36,0.49,2816612,5.86,-0.05,30.08,-0.4
Niedersachsen,0.51,13,0,0.0,13821,658,4.76,542.84,25.84,0.54,2546056,5.91,-0.27,30.48,-1.04
Niedersachsen,0.73,9,0,0.0,13808,658,4.77,1113.62,53.07,1.11,1239925,6.18,0.02,31.52,-1.07
Niedersachsen,1.39,24,1,0.06,13799,658,4.77,801.28,38.21,0.8,1722115,6.16,0.38,32.59,-0.22
Niedersachsen,0.99,18,1,0.06,13775,657,4.77,759.67,36.23,0.76,1813299,5.78,0.15,32.81,0.1
Niedersachsen,0.53,11,0,0.0,13757,656,4.77,659.78,31.46,0.66,2085075,5.63,-0.5,32.71,-1.21
Niedersachsen,1.04,33,0,0.0,13746,656,4.77,434.54,20.74,0.43,3163320,6.13,-0.03,33.92,-0.17
Niedersachsen,0.72,23,1,0.03,13713,656,4.78,429.34,20.54,0.43,3193999,6.16,-0.17,34.09,-1.48
Niedersachsen,0.78,33,1,0.02,13690,655,4.78,325.58,15.58,0.33,4204750,6.33,-0.49,35.57,-1.45
Niedersachsen,0.71,24,1,0.03,13657,654,4.79,401.36,19.22,0.4,3402639,6.82,-0.84,37.02,-0.81
Niedersachsen,1.01,27,0,0.0,13633,653,4.79,509.02,24.38,0.51,2678307,7.66,0.37,37.83,-1.19
Niedersachsen,0.84,18,0,0.0,13606,653,4.8,635.06,30.48,0.64,2142469,7.29,0.05,39.02,-0.3
Niedersachsen,1.03,32,0,0.0,13588,653,4.81,435.35,20.92,0.44,3121148,7.24,-0.43,39.32,-0.34
Niedersachsen,1.07,35,1,0.03,13556,653,4.82,415.65,20.02,0.42,3261379,7.67,-0.6,39.66,-0.46
Niedersachsen,0.89,27,0,0.0,13521,652,4.82,447.98,21.6,0.45,3018206,8.27,-1.18,40.12,-0.62
Niedersachsen,1.27,41,1,0.03,13494,652,4.83,419.55,20.27,0.42,3216297,9.45,0.01,40.74,-0.71
Niedersachsen,1.55,63,1,0.02,13453,651,4.84,330.25,15.98,0.33,4073615,9.44,0.13,41.45,0.0
Niedersachsen,0.64,19,0,0.0,13390,650,4.85,451.82,21.93,0.45,2963566,9.31,-0.81,41.45,-1.2
Niedersachsen,0.79,17,0,0.0,13371,650,4.86,620.88,30.18,0.62,2153544,10.12,0.13,42.65,-0.31
Niedersachsen,1.46,51,0,0.0,13354,650,4.87,381.84,18.59,0.38,3497280,9.99,0.52,42.96,-0.14
Niedersachsen,1.67,59,0,0.0,13303,650,4.89,375.87,18.37,0.38,3539253,9.47,-0.32,43.1,0.74
Niedersachsen,2.07,72,0,0.0,13244,650,4.91,381.61,18.73,0.38,3470567,9.79,1.0,42.36,0.88
Niedersachsen,1.26,52,2,0.05,13172,650,4.93,318.4,15.71,0.32,4136927,8.79,-0.29,41.48,-1.52
Niedersachsen,1.42,52,4,0.11,13120,648,4.94,358.38,17.7,0.36,3660932,9.08,-0.38,43.0,0.13
Niedersachsen,1.45,41,1,0.04,13068,644,4.93,463.07,22.82,0.46,2822017,9.46,-0.16,42.87,0.19
Niedersachsen,0.66,12,0,0.0,13027,643,4.94,715.49,35.32,0.72,1820703,9.62,-0.23,42.68,-0.29
Niedersachsen,0.94,32,0,0.0,13015,643,4.94,380.84,18.82,0.38,3417475,9.85,-0.8,42.97,0.0
Niedersachsen,1.99,73,5,0.14,12983,643,4.95,354.35,17.55,0.35,3663929,10.65,0.78,42.97,-0.11
Niedersachsen,1.07,37,0,0.0,12910,638,4.94,374.97,18.53,0.37,3442964,9.87,-1.13,43.08,0.05
Niedersachsen,1.55,66,0,0.0,12873,638,4.96,301.91,14.96,0.3,4263900,11.0,-0.68,43.03,0.4
Niedersachsen,1.8,62,0,0.0,12807,638,4.98,371.16,18.49,0.37,3450497,11.68,0.28,42.63,0.9
Niedersachsen,1.61,58,2,0.06,12745,638,5.01,354.51,17.75,0.35,3595119,11.4,-0.59,41.73,0.72
Niedersachsen,0.89,19,0,0.0,12687,636,5.01,596.77,29.92,0.6,2125932,11.99,-0.25,41.01,0.12
Niedersachsen,1.74,49,1,0.04,12668,636,5.02,451.01,22.64,0.45,2808781,12.24,0.37,40.89,0.94
Niedersachsen,1.21,50,0,0.0,12619,635,5.03,306.45,15.42,0.31,4117831,11.87,-0.32,39.95,0.29
Niedersachsen,2.2,80,0,0.0,12569,635,5.05,345.47,17.45,0.35,3638222,12.19,0.69,39.66,0.69
Niedersachsen,2.23,112,1,0.02,12489,635,5.08,248.76,12.65,0.25,5020459,11.5,0.25,38.97,1.28
Niedersachsen,1.52,71,0,0.0,12377,634,5.12,265.46,13.6,0.27,4662525,11.25,-0.03,37.69,0.59
Niedersachsen,2.2,63,0,0.0,12306,634,5.15,428.86,22.09,0.43,2869472,11.28,0.36,37.1,0.54
Niedersachsen,1.14,34,1,0.03,12243,634,5.18,410.3,21.25,0.41,2983884,10.92,0.04,36.56,0.12
Niedersachsen,1.37,49,0,0.0,12209,633,5.18,341.71,17.72,0.34,3572903,10.88,-0.23,36.44,0.0
Niedersachsen,1.53,54,1,0.03,12160,633,5.21,344.99,17.96,0.34,3524695,11.11,0.6,36.44,0.35
Niedersachsen,1.51,54,0,0.0,12106,632,5.22,337.42,17.62,0.34,3587813,10.51,0.32,36.09,-0.1
Niedersachsen,1.98,89,1,0.02,12052,632,5.24,267.93,14.05,0.27,4498108,10.19,-0.8,36.19,0.79
Niedersachsen,1.55,59,0,0.0,11963,631,5.27,313.64,16.54,0.31,3814246,10.99,0.26,35.4,0.14
Niedersachsen,1.84,66,0,0.0,11904,631,5.3,332.47,17.62,0.33,3580452,10.73,0.58,35.26,0.49
Niedersachsen,1.1,42,2,0.05,11838,631,5.33,311.34,16.6,0.31,3802222,10.15,0.15,34.77,-0.24
Niedersachsen,1.6,54,1,0.03,11796,629,5.33,348.75,18.6,0.35,3382333,10.0,0.66,35.01,0.07
Niedersachsen,0.93,40,0,0.0,11742,628,5.35,271.96,14.55,0.27,4317496,9.34,-1.17,34.94,-0.99
Niedersachsen,1.19,50,1,0.02,11702,628,5.37,277.4,14.89,0.28,4218454,10.51,0.17,35.93,-0.68
