state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,1.41,72,1,0.02,16999,675,3.97,331.82,13.18,0.33,5122993,10.42,-0.06,40.76,0.3
Niedersachsen,1.37,83,0,0.0,16927,674,3.98,279.73,11.14,0.28,6051163,10.48,-0.11,40.46,0.23
Niedersachsen,1.63,98,0,0.0,16844,674,4.0,279.5,11.18,0.28,6026574,10.59,0.24,40.23,0.68
Niedersachsen,1.59,92,0,0.0,16746,674,4.02,290.28,11.68,0.29,5768816,10.35,-0.05,39.55,0.51
Niedersachsen,1.73,106,1,0.02,16654,674,4.05,271.75,11.0,0.27,6128492,10.4,-0.4,39.04,0.3
Niedersachsen,1.8,126,0,0.0,16548,673,4.07,236.49,9.62,0.24,6997294,10.8,-0.09,38.74,0.6
Niedersachsen,0.89,43,0,0.0,16422,673,4.1,338.66,13.88,0.34,4849182,10.89,0.04,38.14,-0.17
Niedersachsen,1.47,68,0,0.0,16379,673,4.11,353.66,14.53,0.35,4631316,10.85,0.1,38.31,0.53
Niedersachsen,1.48,92,0,0.0,16311,673,4.13,262.42,10.83,0.26,6215580,10.75,0.04,37.78,0.47
Niedersachsen,1.39,70,1,0.02,16219,673,4.15,322.13,13.37,0.32,5034935,10.71,-0.26,37.31,0.67
Niedersachsen,1.64,107,1,0.02,16149,672,4.16,247.5,10.3,0.25,6524779,10.97,-0.18,36.64,0.47
Niedersachsen,2.13,133,0,0.0,16042,671,4.18,257.31,10.76,0.26,6234517,11.15,0.76,36.17,0.36
Niedersachsen,1.89,119,2,0.03,15909,671,4.22,253.19,10.68,0.25,6283504,10.39,0.6,35.81,1.18
Niedersachsen,0.85,33,0,0.0,15790,669,4.24,406.75,17.23,0.41,3881987,9.79,-0.11,34.63,0.03
Niedersachsen,1.37,64,0,0.0,15757,669,4.25,337.32,14.32,0.34,4671205,9.9,0.34,34.6,-0.87
Niedersachsen,1.44,89,1,0.02,15693,669,4.26,253.58,10.81,0.25,6188569,9.56,-0.84,35.47,0.59
Niedersachsen,1.65,89,1,0.02,15604,668,4.28,289.58,12.4,0.29,5388511,10.4,-0.04,34.88,0.83
Niedersachsen,1.82,106,0,0.0,15515,667,4.3,266.8,11.47,0.27,5815192,10.44,0.55,34.05,0.89
Niedersachsen,1.37,91,1,0.02,15409,667,4.33,231.17,10.01,0.23,6665623,9.89,0.26,33.16,0.55
Niedersachsen,1.29,74,1,0.02,15318,666,4.35,267.85,11.65,0.27,5718792,9.63,-0.06,32.61,0.46
Niedersachsen,0.96,32,0,0.0,15244,665,4.36,457.54,19.96,0.46,3331707,9.69,0.1,32.15,0.03
Niedersachsen,1.03,46,1,0.02,15212,665,4.37,340.83,14.9,0.34,4463277,9.59,-0.08,32.12,0.62
Niedersachsen,2.28,113,1,0.02,15166,664,4.38,305.37,13.37,0.31,4966426,9.67,1.14,31.5,1.63
Niedersachsen,1.69,81,0,0.0,15053,663,4.4,313.6,13.81,0.31,4799991,8.53,0.74,29.87,1.02
Niedersachsen,1.27,79,0,0.0,14972,663,4.43,240.9,10.67,0.24,6214987,7.79,0.19,28.85,0.76
Niedersachsen,1.11,63,0,0.0,14893,663,4.45,261.57,11.64,0.26,5693744,7.6,-0.32,28.09,0.38
Niedersachsen,1.35,77,0,0.0,14830,663,4.47,260.75,11.66,0.26,5687426,7.92,0.15,27.71,-0.04
Niedersachsen,0.86,29,0,0.0,14753,663,4.49,438.17,19.69,0.44,3366937,7.77,-0.2,27.75,-0.13
Niedersachsen,1.11,48,0,0.0,14724,663,4.5,339.54,15.29,0.34,4336512,7.97,0.17,27.88,0.58
Niedersachsen,1.14,62,1,0.02,14676,663,4.52,268.91,12.15,0.27,5457513,7.8,0.13,27.3,0.1
Niedersachsen,0.95,51,0,0.0,14614,662,4.53,273.64,12.4,0.27,5340597,7.67,0.23,27.2,0.23
Niedersachsen,1.08,43,0,0.0,14563,662,4.55,367.1,16.69,0.37,3967022,7.44,-0.09,26.97,0.3
Niedersachsen,1.43,68,0,0.0,14520,662,4.56,305.59,13.93,0.31,4751521,7.53,-0.34,26.67,0.72
Niedersachsen,1.2,56,0,0.0,14452,662,4.58,310.13,14.21,0.31,4659943,7.87,0.49,25.95,0.19
Niedersachsen,1.06,30,0,0.0,14396,662,4.6,508.77,23.4,0.51,2829576,7.38,0.24,25.76,0.22
Niedersachsen,0.94,33,0,0.0,14366,662,4.61,409.5,18.87,0.41,3508155,7.14,-1.3,25.54,-0.09
Niedersachsen,1.01,41,0,0.0,14333,662,4.62,351.74,16.25,0.35,4074828,8.44,0.16,25.63,-0.06
Niedersachsen,0.72,28,1,0.03,14292,662,4.63,367.07,17.0,0.37,3893588,8.28,-0.1,25.69,-0.17
Niedersachsen,1.17,45,1,0.03,14264,661,4.63,371.86,17.23,0.37,3835804,8.38,0.24,25.86,-0.1
Niedersachsen,1.77,58,0,0.0,14219,660,4.64,433.2,20.11,0.43,3282314,8.14,0.95,25.96,0.22
Niedersachsen,0.71,28,0,0.0,14161,660,4.66,356.75,16.63,0.36,3969487,7.19,-0.12,25.74,0.07
Niedersachsen,0.82,21,0,0.0,14133,660,4.67,553.15,25.83,0.55,2554988,7.31,-0.11,25.67,0.03
Niedersachsen,2.24,72,0,0.0,14112,660,4.68,438.3,20.5,0.44,3219740,7.42,1.83,25.64,0.78
Niedersachsen,0.85,39,0,0.0,14040,660,4.7,307.5,14.46,0.31,4565833,5.59,0.2,24.86,-0.82
Niedersachsen,0.82,25,1,0.03,14001,660,4.71,457.42,21.56,0.46,3060890,5.39,0.15,25.68,-1.25
Niedersachsen,0.93,38,0,0.0,13976,659,4.72,342.48,16.15,0.34,4080797,5.24,0.42,26.93,-0.33
Niedersachsen,0.82,33,1,0.02,13938,659,4.73,345.86,16.35,0.35,4029912,4.82,0.09,27.26,-0.6
Niedersachsen,0.83,30,0,0.0,13905,658,4.73,384.33,18.19,0.38,3618020,4.73,-0.56,27.86,-0.62
Niedersachsen,0.93,5,0,0.0,13875,658,4.74,2573.01,122.02,2.57,539252,5.29,-0.06,28.48,0.27
Niedersachsen,0.41,7,0,0.0,13870,658,4.74,805.7,38.22,0.81,1721493,5.35,-0.12,28.21,-0.53
Niedersachsen,0.65,23,0,0.0,13863,658,4.75,394.04,18.7,0.39,3518194,5.47,-0.39,28.74,-1.34
Niedersachsen,0.67,19,0,0.0,13840,658,4.75,491.37,23.36,0.49,2816612,5.86,-0.05,30.08,-0.4
Niedersachsen,0.51,13,0,0.0,13821,658,4.76,542.84,25.84,0.54,2546056,5.91,-0.27,30.48,-1.04
Niedersachsen,0.73,9,0,0.0,13808,658,4.77,1113.62,53.07,1.11,1239925,6.18,0.02,31.52,-1.07
Niedersachsen,1.39,24,1,0.06,13799,658,4.77,801.28,38.21,0.8,1722115,6.16,0.38,32.59,-0.22
Niedersachsen,0.99,18,1,0.06,13775,657,4.77,759.67,36.23,0.76,1813299,5.78,0.15,32.81,0.1
Niedersachsen,0.53,11,0,0.0,13757,656,4.77,659.78,31.46,0.66,2085075,5.63,-0.5,32.71,-1.21
Niedersachsen,1.04,33,0,0.0,13746,656,4.77,434.54,20.74,0.43,3163320,6.13,-0.03,33.92,-0.17
Niedersachsen,0.72,23,1,0.03,13713,656,4.78,429.34,20.54,0.43,3193999,6.16,-0.17,34.09,-1.48
Niedersachsen,0.78,33,1,0.02,13690,655,4.78,325.58,15.58,0.33,4204750,6.33,-0.49,35.57,-1.45
Niedersachsen,0.71,24,1,0.03,13657,654,4.79,401.36,19.22,0.4,3402639,6.82,-0.84,37.02,-0.81
Niedersachsen,1.01,27,0,0.0,13633,653,4.79,509.02,24.38,0.51,2678307,7.66,0.37,37.83,-1.19
Niedersachsen,0.84,18,0,0.0,13606,653,4.8,635.06,30.48,0.64,2142469,7.29,0.05,39.02,-0.3
Niedersachsen,1.03,32,0,0.0,13588,653,4.81,435.35,20.92,0.44,3121148,7.24,-0.43,39.32,-0.34
Niedersachsen,1.07,35,1,0.03,13556,653,4.82,415.65,20.02,0.42,3261379,7.67,-0.6,39.66,-0.46
Niedersachsen,0.89,27,0,0.0,13521,652,4.82,447.98,21.6,0.45,3018206,8.27,-1.18,40.12,-0.62
Niedersachsen,1.27,41,1,0.03,13494,652,4.83,419.55,20.27,0.42,3216297,9.45,0.01,40.74,-0.71
Niedersachsen,1.55,63,1,0.02,13453,651,4.84,330.25,15.98,0.33,4073615,9.44,0.13,41.45,0.0
Niedersachsen,0.64,19,0,0.0,13390,650,4.85,451.82,21.93,0.45,2963566,9.31,-0.81,41.45,-1.2
Niedersachsen,0.79,17,0,0.0,13371,650,4.86,620.88,30.18,0.62,2153544,10.12,0.13,42.65,-0.31
Niedersachsen,1.46,51,0,0.0,13354,650,4.87,381.84,18.59,0.38,3497280,9.99,0.52,42.96,-0.14
Niedersachsen,1.67,59,0,0.0,13303,650,4.89,375.87,18.37,0.38,3539253,9.47,-0.32,43.1,0.74
Niedersachsen,2.07,72,0,0.0,13244,650,4.91,381.61,18.73,0.38,3470567,9.79,1.0,42.36,0.88
Niedersachsen,1.26,52,2,0.05,13172,650,4.93,318.4,15.71,0.32,4136927,8.79,-0.29,41.48,-1.52
Niedersachsen,1.42,52,4,0.11,13120,648,4.94,358.38,17.7,0.36,3660932,9.08,-0.38,43.0,0.13
Niedersachsen,1.45,41,1,0.04,13068,644,4.93,463.07,22.82,0.46,2822017,9.46,-0.16,42.87,0.19
Niedersachsen,0.66,12,0,0.0,13027,643,4.94,715.49,35.32,0.72,1820703,9.62,-0.23,42.68,-0.29
Niedersachsen,0.94,32,0,0.0,13015,643,4.94,380.84,18.82,0.38,3417475,9.85,-0.8,42.97,0.0
Niedersachsen,1.99,73,5,0.14,12983,643,4.95,354.35,17.55,0.35,3663929,10.65,0.78,42.97,-0.11
Niedersachsen,1.07,37,0,0.0,12910,638,4.94,374.97,18.53,0.37,3442964,9.87,-1.13,43.08,0.05
Niedersachsen,1.55,66,0,0.0,12873,638,4.96,301.91,14.96,0.3,4263900,11.0,-0.68,43.03,0.4
Niedersachsen,1.8,62,0,0.0,12807,638,4.98,371.16,18.49,0.37,3450497,11.68,0.28,42.63,0.9
Niedersachsen,1.61,58,2,0.06,12745,638,5.01,354.51,17.75,0.35,3595119,11.4,-0.59,41.73,0.72
Niedersachsen,0.89,19,0,0.0,12687,636,5.01,596.77,29.92,0.6,2125932,11.99,-0.25,41.01,0.12
Niedersachsen,1.74,49,1,0.04,12668,636,5.02,451.01,22.64,0.45,2808781,12.24,0.37,40.89,0.94
Niedersachsen,1.21,50,0,0.0,12619,635,5.03,306.45,15.42,0.31,4117831,11.87,-0.32,39.95,0.29
Niedersachsen,2.2,80,0,0.0,12569,635,5.05,345.47,17.45,0.35,3638222,12.19,0.69,39.66,0.69
Niedersachsen,2.23,112,1,0.02,12489,635,5.08,248.76,12.65,0.25,5020459,11.5,0.25,38.97,1.28
Niedersachsen,1.52,71,0,0.0,12377,634,5.12,265.46,13.6,0.27,4662525,11.25,-0.03,37.69,0.59
Niedersachsen,2.2,63,0,0.0,12306,634,5.15,428.86,22.09,0.43,2869472,11.28,0.36,37.1,0.54
Niedersachsen,1.14,34,1,0.03,12243,634,5.18,410.3,21.25,0.41,2983884,10.92,0.04,36.56,0.12
Niedersachsen,1.37,49,0,0.0,12209,633,5.18,341.71,17.72,0.34,3572903,10.88,-0.23,36.44,0.0
Niedersachsen,1.53,54,1,0.03,12160,633,5.21,344.99,17.96,0.34,3524695,11.11,0.6,36.44,0.35
Niedersachsen,1.51,54,0,0.0,12106,632,5.22,337.42,17.62,0.34,3587813,10.51,0.32,36.09,-0.1
Niedersachsen,1.98,89,1,0.02,12052,632,5.24,267.93,14.05,0.27,4498108,10.19,-0.8,36.19,0.79
Niedersachsen,1.55,59,0,0.0,11963,631,5.27,313.64,16.54,0.31,3814246,10.99,0.26,35.4,0.14
Niedersachsen,1.84,66,0,0.0,11904,631,5.3,332.47,17.62,0.33,3580452,10.73,0.58,35.26,0.49
Niedersachsen,1.1,42,2,0.05,11838,631,5.33,311.34,16.6,0.31,3802222,10.15,0.15,34.77,-0.24
Niedersachsen,1.6,54,1,0.03,11796,629,5.33,348.75,18.6,0.35,3382333,10.0,0.66,35.01,0.07
