date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-31,Niedersachsen,1.14,34,0,0.0,7869,427,5.43,263.72,14.31,0.26,2983884
2020-05-30,Niedersachsen,1.37,49,0,0.0,7228,371,5.13,202.3,10.38,0.2,3572903
2020-05-29,Niedersachsen,1.53,54,1,0.03,8642,481,5.57,245.18,13.65,0.25,3524695
2020-05-28,Niedersachsen,1.51,54,0,0.0,6145,335,5.45,171.27,9.34,0.17,3587813
2020-05-27,Niedersachsen,1.98,89,0,0.0,9608,545,5.67,213.6,12.12,0.21,4498108
2020-05-26,Niedersachsen,1.52,58,0,0.0,7361,398,5.41,192.99,10.43,0.19,3814246
2020-05-25,Niedersachsen,1.84,66,0,0.0,8554,472,5.52,238.91,13.18,0.24,3580452
2020-05-24,Niedersachsen,1.1,42,2,0.05,6971,421,6.04,183.34,11.07,0.18,3802222
2020-05-23,Niedersachsen,1.57,53,1,0.03,7600,394,5.18,224.7,11.65,0.22,3382333
2020-05-22,Niedersachsen,0.93,40,0,0.0,9278,493,5.31,214.89,11.42,0.21,4317496
2020-05-21,Niedersachsen,1.19,50,1,0.02,8855,443,5.0,209.91,10.5,0.21,4218454
2020-05-20,Niedersachsen,2.76,126,5,0.11,9754,554,5.68,213.77,12.14,0.21,4562926
2020-05-19,Niedersachsen,1.31,53,1,0.02,8842,488,5.52,218.63,12.07,0.22,4044323
2020-05-18,Niedersachsen,1.24,61,2,0.04,9986,539,5.4,202.39,10.92,0.2,4934025
2020-05-17,Niedersachsen,0.95,31,1,0.03,7635,396,5.19,234.56,12.17,0.23,3254989
2020-05-16,Niedersachsen,0.94,31,3,0.09,7310,336,4.6,222.56,10.23,0.22,3284528
2020-05-15,Niedersachsen,2.08,107,4,0.08,8785,501,5.7,170.95,9.75,0.17,5138808
2020-05-14,Niedersachsen,1.02,48,1,0.02,9866,560,5.68,208.98,11.86,0.21,4721132
2020-05-13,Niedersachsen,1.15,51,2,0.05,9294,555,5.97,209.18,12.49,0.21,4443149
2020-05-12,Niedersachsen,0.9,36,2,0.05,7211,454,6.3,179.33,11.29,0.18,4021188
2020-05-11,Niedersachsen,0.89,34,1,0.03,8292,502,6.05,216.41,13.1,0.22,3831572
2020-05-10,Niedersachsen,0.74,28,1,0.03,6770,394,5.82,179.97,10.47,0.18,3761640
2020-05-09,Niedersachsen,0.78,36,1,0.02,9025,474,5.25,196.04,10.3,0.2,4603551
2020-05-08,Niedersachsen,0.82,34,2,0.05,7294,421,5.77,176.52,10.19,0.18,4132042
2020-05-07,Niedersachsen,1.57,60,1,0.03,8134,428,5.26,212.49,11.18,0.21,3828033
2020-05-06,Niedersachsen,0.94,51,1,0.02,9915,535,5.4,182.37,9.84,0.18,5436799
2020-05-05,Niedersachsen,0.93,41,2,0.05,8260,470,5.69,187.57,10.67,0.19,4403731
2020-05-04,Niedersachsen,1.66,77,4,0.09,9163,500,5.46,197.04,10.75,0.2,4650408
2020-05-03,Niedersachsen,1.02,41,3,0.07,7778,440,5.66,193.59,10.95,0.19,4017699
2020-05-02,Niedersachsen,1.37,53,0,0.0,7829,451,5.76,202.38,11.66,0.2,3868378
2020-05-01,Niedersachsen,1.22,62,3,0.06,9280,521,5.61,182.17,10.23,0.18,5094255
2020-04-30,Niedersachsen,1.61,83,5,0.1,9514,576,6.05,184.14,11.15,0.18,5166714
2020-04-29,Niedersachsen,1.17,64,6,0.11,9939,549,5.52,181.37,10.02,0.18,5480088
2020-04-28,Niedersachsen,1.41,73,5,0.1,9378,565,6.02,181.02,10.91,0.18,5180540
2020-04-27,Niedersachsen,1.39,75,3,0.06,9512,519,5.46,175.74,9.59,0.18,5412641
2020-04-26,Niedersachsen,1.33,70,5,0.09,8955,502,5.61,169.59,9.51,0.17,5280514
2020-04-25,Niedersachsen,1.51,66,6,0.14,8311,456,5.49,190.23,10.44,0.19,4369002
2020-04-24,Niedersachsen,1.97,103,6,0.11,7899,424,5.37,150.81,8.1,0.15,5237608
2020-04-23,Niedersachsen,1.84,107,8,0.14,8516,491,5.77,146.7,8.46,0.15,5805162
2020-04-22,Niedersachsen,2.06,121,12,0.2,9395,545,5.8,160.02,9.28,0.16,5871192
2020-04-21,Niedersachsen,1.75,106,6,0.1,9771,549,5.62,161.3,9.06,0.16,6057804
2020-04-20,Niedersachsen,1.68,95,7,0.12,9298,537,5.78,164.33,9.49,0.16,5658002
2020-04-19,Niedersachsen,1.82,99,10,0.18,7706,445,5.77,141.46,8.17,0.14,5447647
2020-04-18,Niedersachsen,2.11,114,8,0.15,8773,507,5.78,162.03,9.36,0.16,5414519
2020-04-17,Niedersachsen,2.79,163,12,0.21,8984,509,5.67,153.9,8.72,0.15,5837610
2020-04-16,Niedersachsen,2.48,138,8,0.14,8744,494,5.65,157.36,8.89,0.16,5556550
2020-04-15,Niedersachsen,2.13,136,6,0.09,9391,513,5.46,146.96,8.03,0.15,6389983
2020-04-14,Niedersachsen,2.42,155,25,0.39,9194,502,5.46,143.48,7.83,0.14,6407778
2020-04-13,Niedersachsen,2.05,108,17,0.32,7995,448,5.6,151.45,8.49,0.15,5278869
2020-04-12,Niedersachsen,2.62,159,8,0.13,8519,436,5.12,140.43,7.19,0.14,6066333
2020-04-11,Niedersachsen,2.08,123,5,0.08,8291,395,4.76,140.22,6.68,0.14,5912674
2020-04-10,Niedersachsen,3.12,178,13,0.23,8153,424,5.2,143.06,7.44,0.14,5699193
2020-04-09,Niedersachsen,3.5,237,20,0.3,8625,434,5.03,127.51,6.42,0.13,6763968
2020-04-08,Niedersachsen,3.43,239,15,0.22,8614,430,4.99,123.79,6.18,0.12,6958412
2020-04-07,Niedersachsen,3.2,224,19,0.27,8294,409,4.93,118.4,5.84,0.12,7004872
2020-04-06,Niedersachsen,3.4,241,21,0.3,8086,371,4.59,114.11,5.24,0.11,7086139
2020-04-05,Niedersachsen,2.83,194,16,0.23,7836,366,4.67,114.37,5.34,0.11,6851622
2020-04-04,Niedersachsen,2.83,195,18,0.26,7334,329,4.49,106.44,4.77,0.11,6890281
2020-04-03,Niedersachsen,4.13,296,22,0.31,7254,282,3.89,101.18,3.93,0.1,7169702
2020-04-02,Niedersachsen,3.5,257,24,0.33,7218,302,4.18,98.27,4.11,0.1,7345212
2020-04-01,Niedersachsen,4.03,300,17,0.23,6969,269,3.86,93.73,3.62,0.09,7435097
2020-03-31,Niedersachsen,3.62,271,15,0.2,6759,260,3.85,90.41,3.48,0.09,7476013
2020-03-30,Niedersachsen,4.32,327,18,0.24,6475,240,3.71,85.63,3.17,0.09,7561320
2020-03-29,Niedersachsen,2.95,200,13,0.19,5632,210,3.73,83.07,3.1,0.08,6779662
2020-03-28,Niedersachsen,3.47,254,23,0.31,5718,205,3.59,78.09,2.8,0.08,7322563
2020-03-27,Niedersachsen,4.22,319,31,0.41,5601,182,3.25,74.08,2.41,0.07,7561211
2020-03-26,Niedersachsen,3.44,253,15,0.2,5184,149,2.87,70.41,2.02,0.07,7362342
2020-03-25,Niedersachsen,4.23,325,22,0.29,4978,133,2.67,64.76,1.73,0.06,7687084
2020-03-24,Niedersachsen,3.12,241,8,0.1,4632,112,2.42,59.92,1.45,0.06,7730862
2020-03-23,Niedersachsen,4.22,324,25,0.33,4323,105,2.43,56.28,1.37,0.06,7680612
2020-03-22,Niedersachsen,2.42,171,5,0.07,3735,73,1.95,52.86,1.03,0.05,7065200
2020-03-21,Niedersachsen,2.82,209,3,0.04,3693,67,1.81,49.74,0.9,0.05,7423984
2020-03-20,Niedersachsen,3.77,281,8,0.11,3503,64,1.83,47.05,0.86,0.05,7445487
2020-03-19,Niedersachsen,3.71,281,9,0.12,3179,56,1.76,41.96,0.74,0.04,7576233
2020-03-18,Niedersachsen,4.35,331,7,0.09,2891,46,1.59,37.99,0.6,0.04,7609476
2020-03-17,Niedersachsen,3.83,292,10,0.13,2513,40,1.59,32.98,0.53,0.03,7618621
2020-03-16,Niedersachsen,4.08,316,6,0.08,2219,28,1.26,28.63,0.36,0.03,7751746
2020-03-15,Niedersachsen,3.33,235,1,0.01,1817,23,1.27,25.71,0.33,0.03,7067661
2020-03-14,Niedersachsen,3.52,275,1,0.01,1605,22,1.37,20.55,0.28,0.02,7808628
2020-03-13,Niedersachsen,3.67,280,5,0.07,1269,20,1.58,16.62,0.26,0.02,7636231
2020-03-12,Niedersachsen,2.95,201,2,0.03,912,14,1.54,13.41,0.21,0.01,6803050
2020-03-11,Niedersachsen,2.57,186,2,0.03,710,11,1.55,9.79,0.15,0.01,7251190
2020-03-10,Niedersachsen,1.66,106,4,0.06,469,9,1.92,7.35,0.14,0.01,6384020
2020-03-09,Niedersachsen,1.62,102,1,0.02,368,4,1.09,5.84,0.06,0.01,6302523
2020-03-08,Niedersachsen,1.11,70,1,0.02,254,2,0.79,4.04,0.03,0.0,6290134
2020-03-07,Niedersachsen,0.96,50,0,0.0,166,1,0.6,3.18,0.02,0.0,5227676
2020-03-06,Niedersachsen,0.78,36,0,0.0,125,1,0.8,2.7,0.02,0.0,4626120
2020-03-05,Niedersachsen,0.72,26,0,0.0,75,1,1.33,2.09,0.03,0.0,3592742
2020-03-04,Niedersachsen,0.84,26,1,0.03,64,1,1.56,2.07,0.03,0.0,3090079
2020-03-03,Niedersachsen,0.41,12,0,0.0,37,0,0.0,1.27,0.0,0.0,2922115
2020-03-02,Niedersachsen,0.44,16,0,0.0,35,0,0.0,0.96,0.0,0.0,3645912
2020-03-01,Niedersachsen,0.49,9,0,0.0,17,0,0.0,0.92,0.0,0.0,1846632
2020-02-29,Niedersachsen,0.28,4,0,0.0,6,0,0.0,0.41,0.0,0.0,1449905
2020-02-28,Niedersachsen,0.26,5,0,0.0,7,0,0.0,0.37,0.0,0.0,1890328
2020-02-27,Niedersachsen,0.65,3,0,0.0,4,0,0.0,0.87,0.0,0.0,460547
2020-02-26,Niedersachsen,1.22,2,0,0.0,2,0,0.0,1.22,0.0,0.0,163455
2020-02-22,Niedersachsen,0.09,1,0,0.0,1,0,0.0,0.09,0.0,0.0,1157624
2020-02-20,Niedersachsen,0.77,1,0,0.0,1,0,0.0,0.77,0.0,0.0,130144
2020-02-15,Niedersachsen,0.54,2,0,0.0,2,0,0.0,0.54,0.0,0.0,367850
2020-02-13,Niedersachsen,0.73,1,0,0.0,1,0,0.0,0.73,0.0,0.0,136511
2020-02-12,Niedersachsen,1.14,2,0,0.0,3,0,0.0,1.71,0.0,0.0,175920
2020-02-02,Niedersachsen,1.29,1,0,0.0,1,0,0.0,1.29,0.0,0.0,77607
2020-01-31,Niedersachsen,0.57,1,0,0.0,1,0,0.0,0.57,0.0,0.0,175920
