date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-06,Niedersachsen,1.66,50,1,0.03,7464,383,5.13,247.82,12.72,0.25,3011883
2020-06-05,Niedersachsen,1.21,50,0,0.0,8941,483,5.4,217.13,11.73,0.22,4117831
2020-06-04,Niedersachsen,2.3,79,0,0.0,6367,352,5.53,185.35,10.25,0.19,3435120
2020-06-03,Niedersachsen,2.23,112,1,0.02,11058,577,5.22,220.26,11.49,0.22,5020459
2020-06-02,Niedersachsen,1.5,70,0,0.0,9945,504,5.07,213.3,10.81,0.21,4662525
2020-06-01,Niedersachsen,2.2,63,0,0.0,5258,298,5.67,183.24,10.39,0.18,2869472
2020-05-31,Niedersachsen,1.14,34,0,0.0,7902,427,5.4,264.82,14.31,0.26,2983884
2020-05-30,Niedersachsen,1.37,49,0,0.0,7260,371,5.11,203.2,10.38,0.2,3572903
2020-05-29,Niedersachsen,1.53,54,1,0.03,8677,481,5.54,246.18,13.65,0.25,3524695
2020-05-28,Niedersachsen,1.51,54,0,0.0,6176,335,5.42,172.14,9.34,0.17,3587813
2020-05-27,Niedersachsen,1.98,89,0,0.0,9643,544,5.64,214.38,12.09,0.21,4498108
2020-05-26,Niedersachsen,1.52,58,0,0.0,7395,397,5.37,193.88,10.41,0.19,3814246
2020-05-25,Niedersachsen,1.84,66,0,0.0,8588,471,5.48,239.86,13.15,0.24,3580452
2020-05-24,Niedersachsen,1.1,42,2,0.05,7005,421,6.01,184.23,11.07,0.18,3802222
2020-05-23,Niedersachsen,1.57,53,1,0.03,7624,394,5.17,225.41,11.65,0.23,3382333
2020-05-22,Niedersachsen,0.93,40,0,0.0,9304,492,5.29,215.5,11.4,0.22,4317496
2020-05-21,Niedersachsen,1.19,50,1,0.02,8891,443,4.98,210.76,10.5,0.21,4218454
2020-05-20,Niedersachsen,2.76,126,4,0.09,9845,553,5.62,215.76,12.12,0.22,4562926
2020-05-19,Niedersachsen,1.31,53,1,0.02,8880,488,5.5,219.57,12.07,0.22,4044323
2020-05-18,Niedersachsen,1.24,61,2,0.04,10023,539,5.38,203.14,10.92,0.2,4934025
2020-05-17,Niedersachsen,0.95,31,1,0.03,7670,396,5.16,235.64,12.17,0.24,3254989
2020-05-16,Niedersachsen,0.94,31,3,0.09,7332,334,4.56,223.23,10.17,0.22,3284528
2020-05-15,Niedersachsen,2.08,107,4,0.08,8822,501,5.68,171.67,9.75,0.17,5138808
2020-05-14,Niedersachsen,1.02,48,1,0.02,9904,560,5.65,209.78,11.86,0.21,4721132
2020-05-13,Niedersachsen,1.15,51,2,0.05,9323,555,5.95,209.83,12.49,0.21,4443149
2020-05-12,Niedersachsen,0.9,36,2,0.05,7243,454,6.27,180.12,11.29,0.18,4021188
2020-05-11,Niedersachsen,0.89,34,1,0.03,8327,502,6.03,217.33,13.1,0.22,3831572
2020-05-10,Niedersachsen,0.74,28,1,0.03,6802,394,5.79,180.83,10.47,0.18,3761640
2020-05-09,Niedersachsen,0.83,38,1,0.02,9060,474,5.23,196.8,10.3,0.2,4603551
2020-05-08,Niedersachsen,1.02,42,2,0.05,7327,421,5.75,177.32,10.19,0.18,4132042
2020-05-07,Niedersachsen,1.57,60,1,0.03,8160,428,5.25,213.16,11.18,0.21,3828033
2020-05-06,Niedersachsen,0.94,51,1,0.02,9943,535,5.38,182.88,9.84,0.18,5436799
2020-05-05,Niedersachsen,0.93,41,2,0.05,8285,470,5.67,188.14,10.67,0.19,4403731
2020-05-04,Niedersachsen,1.66,77,4,0.09,9191,500,5.44,197.64,10.75,0.2,4650408
2020-05-03,Niedersachsen,1.02,41,3,0.07,7803,440,5.64,194.22,10.95,0.19,4017699
2020-05-02,Niedersachsen,1.37,53,0,0.0,7854,451,5.74,203.03,11.66,0.2,3868378
2020-05-01,Niedersachsen,1.22,62,3,0.06,9310,521,5.6,182.75,10.23,0.18,5094255
2020-04-30,Niedersachsen,1.61,83,5,0.1,9550,577,6.04,184.84,11.17,0.18,5166714
2020-04-29,Niedersachsen,1.17,64,6,0.11,9969,549,5.51,181.91,10.02,0.18,5480088
2020-04-28,Niedersachsen,1.41,73,5,0.1,9408,565,6.01,181.6,10.91,0.18,5180540
2020-04-27,Niedersachsen,1.39,75,3,0.06,9542,519,5.44,176.29,9.59,0.18,5412641
2020-04-26,Niedersachsen,1.33,70,5,0.09,8983,502,5.59,170.12,9.51,0.17,5280514
2020-04-25,Niedersachsen,1.51,66,6,0.14,8345,457,5.48,191.0,10.46,0.19,4369002
2020-04-24,Niedersachsen,1.97,103,6,0.11,7926,424,5.35,151.33,8.1,0.15,5237608
2020-04-23,Niedersachsen,1.84,107,8,0.14,8543,491,5.75,147.16,8.46,0.15,5805162
2020-04-22,Niedersachsen,2.03,122,12,0.2,9641,563,5.84,160.48,9.37,0.16,6007703
2020-04-21,Niedersachsen,1.75,106,6,0.1,9799,549,5.6,161.76,9.06,0.16,6057804
2020-04-20,Niedersachsen,1.68,95,7,0.12,9333,537,5.75,164.95,9.49,0.16,5658002
2020-04-19,Niedersachsen,1.85,101,10,0.18,7732,445,5.76,141.93,8.17,0.14,5447647
2020-04-18,Niedersachsen,2.11,114,8,0.15,8817,509,5.77,162.84,9.4,0.16,5414519
2020-04-17,Niedersachsen,2.79,163,12,0.21,9002,507,5.63,154.21,8.69,0.15,5837610
2020-04-16,Niedersachsen,2.48,138,8,0.14,8772,494,5.63,157.87,8.89,0.16,5556550
2020-04-15,Niedersachsen,2.14,137,6,0.09,9419,513,5.45,147.4,8.03,0.15,6389983
2020-04-14,Niedersachsen,2.42,155,25,0.39,9221,502,5.44,143.9,7.83,0.14,6407778
2020-04-13,Niedersachsen,2.05,108,17,0.32,8020,448,5.59,151.93,8.49,0.15,5278869
2020-04-12,Niedersachsen,2.62,159,8,0.13,8546,436,5.1,140.88,7.19,0.14,6066333
2020-04-11,Niedersachsen,2.08,123,5,0.08,8318,394,4.74,140.68,6.66,0.14,5912674
2020-04-10,Niedersachsen,3.12,178,13,0.23,8174,424,5.19,143.42,7.44,0.14,5699193
2020-04-09,Niedersachsen,3.5,237,20,0.3,8666,436,5.03,128.12,6.45,0.13,6763968
2020-04-08,Niedersachsen,3.45,240,15,0.22,8640,430,4.98,124.17,6.18,0.12,6958412
2020-04-07,Niedersachsen,3.2,224,19,0.27,8319,409,4.92,118.76,5.84,0.12,7004872
2020-04-06,Niedersachsen,3.39,240,21,0.3,8111,371,4.57,114.46,5.24,0.11,7086139
2020-04-05,Niedersachsen,2.83,194,16,0.23,7862,366,4.66,114.75,5.34,0.11,6851622
2020-04-04,Niedersachsen,2.83,195,18,0.26,7387,333,4.51,107.21,4.83,0.11,6890281
2020-04-03,Niedersachsen,4.13,296,22,0.31,7280,282,3.87,101.54,3.93,0.1,7169702
2020-04-02,Niedersachsen,3.5,257,24,0.33,7229,302,4.18,98.42,4.11,0.1,7345212
2020-04-01,Niedersachsen,4.06,302,17,0.23,6973,269,3.86,93.78,3.62,0.09,7435097
2020-03-31,Niedersachsen,3.62,271,15,0.2,6783,260,3.83,90.73,3.48,0.09,7476013
2020-03-30,Niedersachsen,4.34,328,18,0.24,6498,240,3.69,85.94,3.17,0.09,7561320
2020-03-29,Niedersachsen,2.95,200,13,0.19,5653,210,3.71,83.38,3.1,0.08,6779662
2020-03-28,Niedersachsen,3.47,254,23,0.31,5740,205,3.57,78.39,2.8,0.08,7322563
2020-03-27,Niedersachsen,4.22,319,31,0.41,5634,184,3.27,74.51,2.43,0.07,7561211
2020-03-26,Niedersachsen,3.44,253,15,0.2,5206,149,2.86,70.71,2.02,0.07,7362342
2020-03-25,Niedersachsen,4.23,325,22,0.29,5000,133,2.66,65.04,1.73,0.07,7687084
2020-03-24,Niedersachsen,3.12,241,8,0.1,4654,112,2.41,60.2,1.45,0.06,7730862
2020-03-23,Niedersachsen,4.22,324,25,0.33,4345,105,2.42,56.57,1.37,0.06,7680612
2020-03-22,Niedersachsen,2.41,170,5,0.07,3759,72,1.92,53.2,1.02,0.05,7065200
2020-03-21,Niedersachsen,2.83,210,3,0.04,3693,67,1.81,49.74,0.9,0.05,7423984
2020-03-20,Niedersachsen,3.79,282,8,0.11,3525,64,1.82,47.34,0.86,0.05,7445487
2020-03-19,Niedersachsen,3.93,298,9,0.12,3205,57,1.78,42.3,0.75,0.04,7576233
2020-03-18,Niedersachsen,4.35,331,7,0.09,2894,46,1.59,38.03,0.6,0.04,7609476
2020-03-17,Niedersachsen,3.85,293,10,0.13,2526,40,1.58,33.16,0.53,0.03,7618621
2020-03-16,Niedersachsen,4.08,316,6,0.08,2221,28,1.26,28.65,0.36,0.03,7751746
2020-03-15,Niedersachsen,3.33,235,1,0.01,1819,23,1.26,25.74,0.33,0.03,7067661
2020-03-14,Niedersachsen,3.52,275,1,0.01,1600,21,1.31,20.49,0.27,0.02,7808628
2020-03-13,Niedersachsen,3.68,281,5,0.07,1272,20,1.57,16.66,0.26,0.02,7636231
2020-03-12,Niedersachsen,2.95,201,2,0.03,916,15,1.64,13.46,0.22,0.01,6803050
2020-03-11,Niedersachsen,2.57,186,2,0.03,710,11,1.55,9.79,0.15,0.01,7251190
2020-03-10,Niedersachsen,1.66,106,4,0.06,469,9,1.92,7.35,0.14,0.01,6384020
2020-03-09,Niedersachsen,1.62,102,1,0.02,366,3,0.82,5.81,0.05,0.01,6302523
2020-03-08,Niedersachsen,1.11,70,1,0.02,254,2,0.79,4.04,0.03,0.0,6290134
2020-03-07,Niedersachsen,0.96,50,0,0.0,166,1,0.6,3.18,0.02,0.0,5227676
2020-03-06,Niedersachsen,0.78,36,0,0.0,125,1,0.8,2.7,0.02,0.0,4626120
2020-03-05,Niedersachsen,0.72,26,0,0.0,75,1,1.33,2.09,0.03,0.0,3592742
2020-03-04,Niedersachsen,0.84,26,1,0.03,64,1,1.56,2.07,0.03,0.0,3090079
2020-03-03,Niedersachsen,0.41,12,0,0.0,37,0,0.0,1.27,0.0,0.0,2922115
2020-03-02,Niedersachsen,0.44,16,0,0.0,35,0,0.0,0.96,0.0,0.0,3645912
2020-03-01,Niedersachsen,0.49,9,0,0.0,17,0,0.0,0.92,0.0,0.0,1846632
2020-02-29,Niedersachsen,0.28,4,0,0.0,6,0,0.0,0.41,0.0,0.0,1449905
2020-02-28,Niedersachsen,0.26,5,0,0.0,7,0,0.0,0.37,0.0,0.0,1890328
2020-02-27,Niedersachsen,0.65,3,0,0.0,4,0,0.0,0.87,0.0,0.0,460547
2020-02-26,Niedersachsen,1.22,2,0,0.0,2,0,0.0,1.22,0.0,0.0,163455
2020-02-22,Niedersachsen,0.09,1,0,0.0,1,0,0.0,0.09,0.0,0.0,1157624
2020-02-20,Niedersachsen,0.77,1,0,0.0,1,0,0.0,0.77,0.0,0.0,130144
2020-02-15,Niedersachsen,0.54,2,0,0.0,2,0,0.0,0.54,0.0,0.0,367850
2020-02-13,Niedersachsen,0.73,1,0,0.0,1,0,0.0,0.73,0.0,0.0,136511
2020-02-12,Niedersachsen,1.14,2,0,0.0,3,0,0.0,1.71,0.0,0.0,175920
2020-02-02,Niedersachsen,1.29,1,0,0.0,1,0,0.0,1.29,0.0,0.0,77607
2020-01-31,Niedersachsen,0.57,1,0,0.0,1,0,0.0,0.57,0.0,0.0,175920
