date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-01,Niedersachsen,4.06,302,17,0.23,6992,269,3.85,94.04,3.62,0.09,7435097
2020-03-31,Niedersachsen,3.62,271,15,0.2,6780,260,3.83,90.69,3.48,0.09,7476013
2020-03-30,Niedersachsen,4.34,328,18,0.24,6495,240,3.7,85.9,3.17,0.09,7561320
2020-03-29,Niedersachsen,2.95,200,13,0.19,5660,212,3.75,83.48,3.13,0.08,6779662
2020-03-28,Niedersachsen,3.47,254,23,0.31,5744,206,3.59,78.44,2.81,0.08,7322563
2020-03-27,Niedersachsen,4.22,319,31,0.41,5631,184,3.27,74.47,2.43,0.07,7561211
2020-03-26,Niedersachsen,3.44,253,15,0.2,5203,149,2.86,70.67,2.02,0.07,7362342
2020-03-25,Niedersachsen,4.23,325,22,0.29,4997,133,2.66,65.01,1.73,0.07,7687084
2020-03-24,Niedersachsen,3.12,241,8,0.1,4651,112,2.41,60.16,1.45,0.06,7730862
2020-03-23,Niedersachsen,4.22,324,25,0.33,4342,105,2.42,56.53,1.37,0.06,7680612
2020-03-22,Niedersachsen,2.42,171,5,0.07,3756,72,1.92,53.16,1.02,0.05,7065200
2020-03-21,Niedersachsen,2.8,208,3,0.04,3712,67,1.8,50.0,0.9,0.05,7423984
2020-03-20,Niedersachsen,3.79,282,8,0.11,3523,64,1.82,47.32,0.86,0.05,7445487
2020-03-19,Niedersachsen,3.93,298,9,0.12,3203,57,1.78,42.28,0.75,0.04,7576233
2020-03-18,Niedersachsen,4.35,331,7,0.09,2897,46,1.59,38.07,0.6,0.04,7609476
2020-03-17,Niedersachsen,3.82,291,10,0.13,2514,40,1.59,33.0,0.53,0.03,7618621
2020-03-16,Niedersachsen,4.08,316,6,0.08,2221,28,1.26,28.65,0.36,0.03,7751746
2020-03-15,Niedersachsen,3.33,235,1,0.01,1807,23,1.27,25.57,0.33,0.03,7067661
2020-03-14,Niedersachsen,3.52,275,1,0.01,1600,21,1.31,20.49,0.27,0.02,7808628
2020-03-13,Niedersachsen,3.68,281,5,0.07,1271,20,1.57,16.64,0.26,0.02,7636231
2020-03-12,Niedersachsen,2.95,201,2,0.03,912,14,1.54,13.41,0.21,0.01,6803050
2020-03-11,Niedersachsen,2.57,186,2,0.03,710,11,1.55,9.79,0.15,0.01,7251190
2020-03-10,Niedersachsen,1.66,106,4,0.06,467,8,1.71,7.32,0.13,0.01,6384020
2020-03-09,Niedersachsen,1.62,102,1,0.02,368,4,1.09,5.84,0.06,0.01,6302523
2020-03-08,Niedersachsen,1.11,70,1,0.02,258,2,0.78,4.1,0.03,0.0,6290134
2020-03-07,Niedersachsen,0.96,50,0,0.0,166,1,0.6,3.18,0.02,0.0,5227676
2020-03-06,Niedersachsen,0.78,36,0,0.0,125,1,0.8,2.7,0.02,0.0,4626120
2020-03-05,Niedersachsen,0.72,26,0,0.0,75,1,1.33,2.09,0.03,0.0,3592742
2020-03-04,Niedersachsen,0.84,26,1,0.03,64,1,1.56,2.07,0.03,0.0,3090079
2020-03-03,Niedersachsen,0.41,12,0,0.0,37,0,0.0,1.27,0.0,0.0,2922115
2020-03-02,Niedersachsen,0.44,16,0,0.0,35,0,0.0,0.96,0.0,0.0,3645912
2020-03-01,Niedersachsen,0.49,9,0,0.0,17,0,0.0,0.92,0.0,0.0,1846632
2020-02-29,Niedersachsen,0.28,4,0,0.0,6,0,0.0,0.41,0.0,0.0,1449905
2020-02-28,Niedersachsen,0.26,5,0,0.0,7,0,0.0,0.37,0.0,0.0,1890328
2020-02-27,Niedersachsen,0.65,3,0,0.0,4,0,0.0,0.87,0.0,0.0,460547
2020-02-26,Niedersachsen,1.22,2,0,0.0,2,0,0.0,1.22,0.0,0.0,163455
2020-02-22,Niedersachsen,0.09,1,0,0.0,1,0,0.0,0.09,0.0,0.0,1157624
2020-02-20,Niedersachsen,0.77,1,0,0.0,1,0,0.0,0.77,0.0,0.0,130144
2020-02-15,Niedersachsen,0.54,2,0,0.0,2,0,0.0,0.54,0.0,0.0,367850
2020-02-13,Niedersachsen,0.73,1,0,0.0,1,0,0.0,0.73,0.0,0.0,136511
2020-02-12,Niedersachsen,1.14,2,0,0.0,3,0,0.0,1.71,0.0,0.0,175920
2020-02-02,Niedersachsen,1.29,1,0,0.0,1,0,0.0,1.29,0.0,0.0,77607
2020-01-31,Niedersachsen,0.57,1,0,0.0,1,0,0.0,0.57,0.0,0.0,175920
