date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-21,Niedersachsen,1.19,50,1,0.02,8843,443,5.01,209.63,10.5,0.21,4218454
2020-05-20,Niedersachsen,2.76,126,5,0.11,9793,554,5.66,214.62,12.14,0.21,4562926
2020-05-19,Niedersachsen,1.31,53,1,0.02,8830,488,5.53,218.33,12.07,0.22,4044323
2020-05-18,Niedersachsen,1.24,61,2,0.04,9974,539,5.4,202.15,10.92,0.2,4934025
2020-05-17,Niedersachsen,0.95,31,1,0.03,7623,396,5.19,234.19,12.17,0.23,3254989
2020-05-16,Niedersachsen,0.94,31,3,0.09,7282,334,4.59,221.71,10.17,0.22,3284528
2020-05-15,Niedersachsen,2.08,107,4,0.08,8776,501,5.71,170.78,9.75,0.17,5138808
2020-05-14,Niedersachsen,1.02,48,1,0.02,9854,560,5.68,208.72,11.86,0.21,4721132
2020-05-13,Niedersachsen,1.15,51,2,0.05,9273,555,5.99,208.7,12.49,0.21,4443149
2020-05-12,Niedersachsen,0.9,36,2,0.05,7202,454,6.3,179.1,11.29,0.18,4021188
2020-05-11,Niedersachsen,0.89,34,1,0.03,8272,501,6.06,215.89,13.08,0.22,3831572
2020-05-10,Niedersachsen,0.74,28,1,0.03,6761,394,5.83,179.74,10.47,0.18,3761640
2020-05-09,Niedersachsen,0.83,38,1,0.02,9013,474,5.26,195.78,10.3,0.2,4603551
2020-05-08,Niedersachsen,1.02,42,2,0.05,7283,421,5.78,176.26,10.19,0.18,4132042
2020-05-07,Niedersachsen,1.57,60,1,0.03,8112,428,5.28,211.91,11.18,0.21,3828033
2020-05-06,Niedersachsen,0.94,51,1,0.02,9899,535,5.4,182.07,9.84,0.18,5436799
2020-05-05,Niedersachsen,0.93,41,2,0.05,8236,470,5.71,187.02,10.67,0.19,4403731
2020-05-04,Niedersachsen,1.66,77,4,0.09,9159,501,5.47,196.95,10.77,0.2,4650408
2020-05-03,Niedersachsen,1.02,41,3,0.07,7756,440,5.67,193.05,10.95,0.19,4017699
2020-05-02,Niedersachsen,1.37,53,0,0.0,7807,451,5.78,201.82,11.66,0.2,3868378
2020-05-01,Niedersachsen,1.22,62,3,0.06,9264,521,5.62,181.85,10.23,0.18,5094255
2020-04-30,Niedersachsen,1.61,83,5,0.1,9498,577,6.07,183.83,11.17,0.18,5166714
2020-04-29,Niedersachsen,1.17,64,6,0.11,9918,549,5.54,180.98,10.02,0.18,5480088
2020-04-28,Niedersachsen,1.41,73,5,0.1,9357,564,6.03,180.62,10.89,0.18,5180540
2020-04-27,Niedersachsen,1.39,75,3,0.06,9490,519,5.47,175.33,9.59,0.18,5412641
2020-04-26,Niedersachsen,1.33,70,5,0.09,8933,502,5.62,169.17,9.51,0.17,5280514
2020-04-25,Niedersachsen,1.51,66,6,0.14,8293,457,5.51,189.81,10.46,0.19,4369002
2020-04-24,Niedersachsen,1.97,103,6,0.11,7880,424,5.38,150.45,8.1,0.15,5237608
2020-04-23,Niedersachsen,1.84,107,8,0.14,8497,491,5.78,146.37,8.46,0.15,5805162
2020-04-22,Niedersachsen,2.06,121,12,0.2,9373,545,5.81,159.64,9.28,0.16,5871192
2020-04-21,Niedersachsen,1.75,106,6,0.1,9741,549,5.64,160.8,9.06,0.16,6057804
2020-04-20,Niedersachsen,1.68,95,7,0.12,9276,537,5.79,163.94,9.49,0.16,5658002
2020-04-19,Niedersachsen,1.82,99,10,0.18,7687,445,5.79,141.11,8.17,0.14,5447647
2020-04-18,Niedersachsen,2.11,114,8,0.15,8751,507,5.79,161.62,9.36,0.16,5414519
2020-04-17,Niedersachsen,2.79,163,12,0.21,8962,509,5.68,153.52,8.72,0.15,5837610
2020-04-16,Niedersachsen,2.48,138,8,0.14,8722,494,5.66,156.97,8.89,0.16,5556550
2020-04-15,Niedersachsen,2.13,136,6,0.09,9371,514,5.49,146.65,8.04,0.15,6389983
2020-04-14,Niedersachsen,2.42,155,25,0.39,9172,502,5.47,143.14,7.83,0.14,6407778
2020-04-13,Niedersachsen,2.05,108,17,0.32,7973,448,5.62,151.04,8.49,0.15,5278869
2020-04-12,Niedersachsen,2.62,159,8,0.13,8497,436,5.13,140.07,7.19,0.14,6066333
2020-04-11,Niedersachsen,2.08,123,5,0.08,8269,395,4.78,139.85,6.68,0.14,5912674
2020-04-10,Niedersachsen,3.12,178,13,0.23,8126,424,5.22,142.58,7.44,0.14,5699193
2020-04-09,Niedersachsen,3.49,236,20,0.3,8603,434,5.04,127.19,6.42,0.13,6763968
2020-04-08,Niedersachsen,3.43,239,15,0.22,8583,429,5.0,123.35,6.17,0.12,6958412
2020-04-07,Niedersachsen,3.2,224,19,0.27,8256,410,4.97,117.86,5.85,0.12,7004872
2020-04-06,Niedersachsen,3.4,241,21,0.3,8040,365,4.54,113.46,5.15,0.11,7086139
2020-04-05,Niedersachsen,2.83,194,16,0.23,7796,364,4.67,113.78,5.31,0.11,6851622
2020-04-04,Niedersachsen,2.83,195,18,0.26,7313,329,4.5,106.14,4.77,0.11,6890281
2020-04-03,Niedersachsen,4.13,296,22,0.31,7265,284,3.91,101.33,3.96,0.1,7169702
2020-04-02,Niedersachsen,3.5,257,24,0.33,7197,302,4.2,97.98,4.11,0.1,7345212
2020-04-01,Niedersachsen,4.06,302,17,0.23,6926,269,3.88,93.15,3.62,0.09,7435097
2020-03-31,Niedersachsen,3.62,271,15,0.2,6715,258,3.84,89.82,3.45,0.09,7476013
2020-03-30,Niedersachsen,4.31,326,18,0.24,6453,240,3.72,85.34,3.17,0.09,7561320
2020-03-29,Niedersachsen,2.95,200,13,0.19,5618,212,3.77,82.87,3.13,0.08,6779662
2020-03-28,Niedersachsen,3.47,254,23,0.31,5697,205,3.6,77.8,2.8,0.08,7322563
2020-03-27,Niedersachsen,4.22,319,31,0.41,5580,182,3.26,73.8,2.41,0.07,7561211
2020-03-26,Niedersachsen,3.44,253,15,0.2,5163,149,2.89,70.13,2.02,0.07,7362342
2020-03-25,Niedersachsen,4.23,325,22,0.29,4957,133,2.68,64.48,1.73,0.06,7687084
2020-03-24,Niedersachsen,3.12,241,8,0.1,4611,112,2.43,59.64,1.45,0.06,7730862
2020-03-23,Niedersachsen,4.22,324,25,0.33,4302,105,2.44,56.01,1.37,0.06,7680612
2020-03-22,Niedersachsen,2.42,171,5,0.07,3716,72,1.94,52.6,1.02,0.05,7065200
2020-03-21,Niedersachsen,2.82,209,3,0.04,3672,67,1.82,49.46,0.9,0.05,7423984
2020-03-20,Niedersachsen,3.76,280,8,0.11,3469,64,1.84,46.59,0.86,0.05,7445487
2020-03-19,Niedersachsen,3.48,264,9,0.12,3166,57,1.8,41.79,0.75,0.04,7576233
2020-03-18,Niedersachsen,4.35,331,7,0.09,2894,46,1.59,38.03,0.6,0.04,7609476
2020-03-17,Niedersachsen,3.83,292,10,0.13,2511,40,1.59,32.96,0.53,0.03,7618621
2020-03-16,Niedersachsen,4.08,316,6,0.08,2231,29,1.3,28.78,0.37,0.03,7751746
2020-03-15,Niedersachsen,3.33,235,1,0.01,1803,23,1.28,25.51,0.33,0.03,7067661
2020-03-14,Niedersachsen,3.52,275,1,0.01,1603,22,1.37,20.53,0.28,0.02,7808628
2020-03-13,Niedersachsen,3.65,279,5,0.07,1270,20,1.57,16.63,0.26,0.02,7636231
2020-03-12,Niedersachsen,2.95,201,2,0.03,912,14,1.54,13.41,0.21,0.01,6803050
2020-03-11,Niedersachsen,2.57,186,2,0.03,710,11,1.55,9.79,0.15,0.01,7251190
2020-03-10,Niedersachsen,1.66,106,4,0.06,469,9,1.92,7.35,0.14,0.01,6384020
2020-03-09,Niedersachsen,1.62,102,1,0.02,368,4,1.09,5.84,0.06,0.01,6302523
2020-03-08,Niedersachsen,1.11,70,1,0.02,254,2,0.79,4.04,0.03,0.0,6290134
2020-03-07,Niedersachsen,0.96,50,0,0.0,166,1,0.6,3.18,0.02,0.0,5227676
2020-03-06,Niedersachsen,0.78,36,0,0.0,125,1,0.8,2.7,0.02,0.0,4626120
2020-03-05,Niedersachsen,0.72,26,0,0.0,75,1,1.33,2.09,0.03,0.0,3592742
2020-03-04,Niedersachsen,0.84,26,1,0.03,64,1,1.56,2.07,0.03,0.0,3090079
2020-03-03,Niedersachsen,0.41,12,0,0.0,37,0,0.0,1.27,0.0,0.0,2922115
2020-03-02,Niedersachsen,0.44,16,0,0.0,35,0,0.0,0.96,0.0,0.0,3645912
2020-03-01,Niedersachsen,0.49,9,0,0.0,17,0,0.0,0.92,0.0,0.0,1846632
2020-02-29,Niedersachsen,0.28,4,0,0.0,6,0,0.0,0.41,0.0,0.0,1449905
2020-02-28,Niedersachsen,0.26,5,0,0.0,7,0,0.0,0.37,0.0,0.0,1890328
2020-02-27,Niedersachsen,0.65,3,0,0.0,4,0,0.0,0.87,0.0,0.0,460547
2020-02-26,Niedersachsen,1.22,2,0,0.0,2,0,0.0,1.22,0.0,0.0,163455
2020-02-22,Niedersachsen,0.09,1,0,0.0,1,0,0.0,0.09,0.0,0.0,1157624
2020-02-20,Niedersachsen,0.77,1,0,0.0,1,0,0.0,0.77,0.0,0.0,130144
2020-02-15,Niedersachsen,0.54,2,0,0.0,2,0,0.0,0.54,0.0,0.0,367850
2020-02-13,Niedersachsen,0.73,1,0,0.0,1,0,0.0,0.73,0.0,0.0,136511
2020-02-12,Niedersachsen,1.14,2,0,0.0,3,0,0.0,1.71,0.0,0.0,175920
2020-02-02,Niedersachsen,1.29,1,0,0.0,1,0,0.0,1.29,0.0,0.0,77607
2020-01-31,Niedersachsen,0.57,1,0,0.0,1,0,0.0,0.57,0.0,0.0,175920
