state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,8.84,691,20,0.26,67382,1361,2.02,862.27,17.42,0.86,7814452,98.72,-0.27,421.02,0.26
Niedersachsen,11.56,923,17,0.21,66691,1341,2.01,835.37,16.8,0.84,7983366,98.99,-2.25,420.76,0.32
Niedersachsen,15.46,1234,24,0.3,65768,1324,2.01,823.81,16.58,0.82,7983366,101.24,-2.55,420.44,2.91
Niedersachsen,16.0,1277,14,0.18,64534,1300,2.01,808.36,16.28,0.81,7983366,103.79,-1.44,417.53,3.5
Niedersachsen,17.49,1396,38,0.48,63257,1286,2.03,792.36,16.11,0.79,7983366,105.23,-0.03,414.03,5.22
Niedersachsen,15.04,1201,15,0.19,61861,1248,2.02,774.87,15.63,0.77,7983366,105.26,-1.66,408.81,4.72
Niedersachsen,14.33,1137,18,0.23,60660,1233,2.03,764.47,15.54,0.76,7934942,106.92,-0.05,404.09,6.13
Niedersachsen,9.11,727,11,0.14,59523,1215,2.04,745.59,15.22,0.75,7983366,106.97,-1.54,397.96,2.66
Niedersachsen,13.81,1080,20,0.26,58796,1204,2.05,751.76,15.39,0.75,7821084,108.51,-1.61,395.3,8.06
Niedersachsen,18.01,1438,31,0.39,57716,1184,2.05,722.95,14.83,0.72,7983366,110.12,1.33,387.24,11.3
Niedersachsen,17.44,1392,29,0.36,56278,1153,2.05,704.94,14.44,0.7,7983366,108.79,1.41,375.94,9.7
Niedersachsen,17.52,1389,19,0.24,54886,1124,2.05,692.44,14.18,0.69,7926484,107.38,0.41,366.24,10.45
Niedersachsen,16.7,1333,25,0.31,53497,1105,2.07,670.11,13.84,0.67,7983366,106.97,-0.15,355.79,10.26
Niedersachsen,14.38,1148,11,0.14,52164,1080,2.07,653.41,13.53,0.65,7983366,107.12,-2.91,345.53,9.07
Niedersachsen,10.65,843,7,0.09,51016,1069,2.1,644.76,13.51,0.64,7912391,110.03,-0.97,336.46,7.2
Niedersachsen,15.42,1220,15,0.19,50173,1062,2.12,634.11,13.42,0.63,7912391,111.0,1.56,329.26,11.18
Niedersachsen,16.68,1332,18,0.23,48953,1047,2.14,613.19,13.11,0.61,7983366,109.44,-1.83,318.08,11.26
Niedersachsen,16.03,1280,12,0.15,47621,1029,2.16,596.5,12.89,0.6,7983366,111.27,-1.27,306.82,10.41
Niedersachsen,17.11,1366,23,0.29,46341,1017,2.19,580.47,12.74,0.58,7983366,112.54,0.36,296.41,11.66
Niedersachsen,16.85,1345,12,0.15,44975,994,2.21,563.36,12.45,0.56,7983366,112.18,2.8,284.75,12.4
Niedersachsen,17.29,1368,12,0.15,43630,982,2.25,551.41,12.41,0.55,7912391,109.38,4.08,272.35,13.5
Niedersachsen,11.62,928,9,0.11,42262,970,2.3,529.38,12.15,0.53,7983366,105.3,3.04,258.85,8.99
Niedersachsen,13.86,1096,11,0.14,41334,961,2.32,522.75,12.15,0.52,7907088,102.26,2.62,249.86,10.29
Niedersachsen,18.51,1478,15,0.19,40238,950,2.36,504.02,11.9,0.5,7983366,99.64,5.96,239.57,14.32
Niedersachsen,17.3,1381,22,0.28,38760,935,2.41,485.51,11.71,0.49,7983366,93.68,4.8,225.25,13.92
Niedersachsen,16.75,1337,14,0.18,37379,913,2.44,468.21,11.44,0.47,7983366,88.88,4.48,211.33,13.95
Niedersachsen,14.05,1111,21,0.27,36042,899,2.49,455.82,11.37,0.46,7907088,84.4,3.73,197.38,11.46
Niedersachsen,13.21,1055,24,0.3,34931,878,2.51,437.55,11.0,0.44,7983366,80.67,5.01,185.92,10.51
Niedersachsen,8.58,672,8,0.1,33876,854,2.52,432.31,10.9,0.43,7836113,75.66,2.13,175.41,6.79
Niedersachsen,11.24,889,14,0.18,33204,846,2.55,419.65,10.69,0.42,7912391,73.53,5.49,168.62,9.12
Niedersachsen,12.55,984,15,0.19,32315,832,2.57,412.08,10.61,0.41,7841864,68.04,5.84,159.5,9.82
Niedersachsen,12.5,989,22,0.28,31331,817,2.61,395.97,10.33,0.4,7912391,62.2,4.76,149.68,9.91
Niedersachsen,12.27,971,12,0.15,30342,795,2.62,383.47,10.05,0.38,7912391,57.44,5.2,139.77,10.1
Niedersachsen,10.32,807,6,0.08,29371,783,2.67,375.54,10.01,0.38,7821084,52.24,3.88,129.67,8.1
Niedersachsen,8.2,624,4,0.05,28564,777,2.72,375.31,10.21,0.38,7610776,48.36,2.89,121.57,6.1
Niedersachsen,6.45,493,7,0.09,27940,773,2.77,365.4,10.11,0.37,7646466,45.47,3.0,115.47,4.76
Niedersachsen,5.75,435,3,0.04,27447,766,2.79,362.97,10.13,0.36,7561733,42.47,1.51,110.71,3.87
Niedersachsen,6.71,496,1,0.01,27012,763,2.82,365.62,10.33,0.37,7387925,40.96,1.29,106.84,4.27
Niedersachsen,7.74,606,4,0.05,26516,762,2.87,338.48,9.73,0.34,7833912,39.67,2.12,102.57,5.31
Niedersachsen,7.07,550,2,0.03,25910,758,2.93,333.07,9.74,0.33,7779231,37.55,1.62,97.26,4.51
Niedersachsen,6.44,494,4,0.05,25360,756,2.98,330.83,9.86,0.33,7665528,35.93,1.99,92.75,3.53
Niedersachsen,5.31,399,3,0.04,24866,752,3.02,331.05,10.01,0.33,7511229,33.94,1.52,89.22,2.83
Niedersachsen,3.45,260,1,0.01,24467,749,3.06,324.34,9.93,0.32,7543561,32.42,0.82,86.39,1.83
Niedersachsen,4.24,316,3,0.04,24207,748,3.09,324.81,10.04,0.32,7452598,31.6,0.67,84.56,2.49
Niedersachsen,5.42,423,10,0.13,23891,745,3.12,306.38,9.55,0.31,7797928,30.93,1.23,82.07,3.37
Niedersachsen,5.62,402,3,0.04,23468,735,3.13,328.24,10.28,0.33,7149560,29.7,2.24,78.7,3.72
Niedersachsen,5.45,412,2,0.03,23066,732,3.17,304.85,9.67,0.3,7566308,27.46,2.65,74.98,3.63
Niedersachsen,4.45,337,1,0.01,22654,730,3.22,298.87,9.63,0.3,7579915,24.81,1.86,71.35,2.66
Niedersachsen,3.79,289,9,0.12,22317,729,3.27,293.0,9.57,0.29,7616598,22.95,1.09,68.69,1.66
Niedersachsen,2.63,157,1,0.02,22028,720,3.27,368.77,12.05,0.37,5973378,21.86,0.84,67.03,1.09
Niedersachsen,3.57,260,2,0.03,21871,719,3.29,300.28,9.87,0.3,7283437,21.02,1.45,65.94,2.11
Niedersachsen,4.19,282,2,0.03,21611,717,3.32,320.82,10.64,0.32,6736152,19.57,1.46,63.83,2.16
Niedersachsen,3.38,235,0,0.0,21329,715,3.35,307.2,10.3,0.31,6943142,18.11,0.79,61.67,1.74
Niedersachsen,2.8,191,2,0.03,21094,715,3.39,309.41,10.49,0.31,6817405,17.32,0.63,59.93,1.28
Niedersachsen,2.59,181,1,0.01,20903,713,3.41,299.12,10.2,0.3,6988156,16.69,0.37,58.65,0.57
Niedersachsen,2.7,187,2,0.03,20722,712,3.44,298.89,10.27,0.3,6933094,16.32,0.6,58.08,1.33
Niedersachsen,1.79,117,2,0.03,20535,710,3.46,314.08,10.86,0.31,6538190,15.72,0.1,56.75,0.78
Niedersachsen,2.12,138,1,0.02,20418,708,3.47,313.19,10.86,0.31,6519377,15.62,0.24,55.97,0.71
Niedersachsen,2.73,199,8,0.11,20280,707,3.49,278.27,9.7,0.28,7287979,15.38,0.29,55.26,1.36
Niedersachsen,2.59,165,2,0.03,20081,699,3.48,315.66,10.99,0.32,6361657,15.09,0.16,53.9,0.98
Niedersachsen,2.17,150,0,0.0,19916,697,3.5,287.96,10.08,0.29,6916314,14.93,-0.39,52.92,0.58
Niedersachsen,2.22,156,2,0.03,19766,697,3.53,281.91,9.94,0.28,7011482,15.32,-0.69,52.34,0.49
Niedersachsen,2.1,150,0,0.0,19610,695,3.54,274.18,9.72,0.27,7152216,16.01,-0.38,51.85,0.3
Niedersachsen,1.69,88,1,0.02,19460,695,3.57,372.84,13.32,0.37,5219408,16.39,0.07,51.55,0.8
Niedersachsen,1.88,106,1,0.02,19372,694,3.58,342.88,12.28,0.34,5649788,16.32,0.13,50.75,0.41
Niedersachsen,2.44,165,0,0.0,19266,693,3.6,284.95,10.25,0.28,6761193,16.19,0.39,50.34,0.88
Niedersachsen,2.43,163,3,0.04,19101,693,3.63,284.55,10.32,0.28,6712619,15.8,0.53,49.46,1.07
Niedersachsen,2.56,146,2,0.04,18938,690,3.64,332.4,12.11,0.33,5697295,15.27,0.74,48.39,0.92
Niedersachsen,2.91,174,2,0.03,18792,688,3.66,313.99,11.5,0.31,5984990,14.53,1.12,47.47,0.78
Niedersachsen,2.48,149,0,0.0,18618,686,3.68,310.47,11.44,0.31,5996627,13.41,0.35,46.69,0.59
Niedersachsen,1.62,82,0,0.0,18469,686,3.71,365.14,13.56,0.37,5058056,13.06,0.08,46.1,0.77
Niedersachsen,1.75,97,1,0.02,18387,686,3.73,331.95,12.38,0.33,5539156,12.98,0.29,45.33,0.38
Niedersachsen,2.05,123,2,0.03,18290,685,3.75,305.27,11.43,0.31,5991340,12.69,0.02,44.95,0.61
Niedersachsen,1.9,100,0,0.0,18167,683,3.76,345.21,12.98,0.35,5262558,12.67,0.26,44.34,0.25
Niedersachsen,1.82,125,2,0.03,18067,683,3.78,262.96,9.94,0.26,6870751,12.41,0.3,44.09,0.0
Niedersachsen,1.79,100,4,0.07,17942,681,3.8,320.74,12.17,0.32,5593931,12.11,-0.23,44.09,0.42
Niedersachsen,2.13,132,0,0.0,17842,677,3.79,287.58,10.91,0.29,6204181,12.34,0.76,43.67,0.84
Niedersachsen,1.54,73,1,0.02,17710,677,3.82,374.2,14.3,0.37,4732813,11.58,0.53,42.83,0.58
Niedersachsen,1.46,78,0,0.0,17637,676,3.83,329.49,12.63,0.33,5352866,11.05,0.05,42.25,0.43
Niedersachsen,2.03,118,0,0.0,17559,676,3.85,301.8,11.62,0.3,5818011,11.0,0.66,41.82,-0.25
Niedersachsen,1.64,100,1,0.02,17441,676,3.88,285.36,11.06,0.29,6111930,10.34,0.03,42.07,-0.05
Niedersachsen,1.52,89,0,0.0,17341,675,3.89,295.78,11.51,0.3,5862881,10.31,-0.07,42.12,0.26
Niedersachsen,2.02,117,1,0.02,17252,675,3.91,298.12,11.66,0.3,5786953,10.38,0.29,41.86,0.91
Niedersachsen,1.37,85,0,0.0,17135,674,3.93,276.97,10.89,0.28,6186659,10.09,-0.43,40.95,0.07
Niedersachsen,1.01,49,0,0.0,17050,674,3.95,351.98,13.91,0.35,4844012,10.52,0.12,40.88,0.15
Niedersachsen,1.41,72,1,0.02,17001,674,3.96,331.86,13.16,0.33,5122993,10.4,-0.06,40.73,0.3
Niedersachsen,1.37,83,0,0.0,16929,673,3.98,279.76,11.12,0.28,6051163,10.46,-0.19,40.43,0.25
Niedersachsen,1.61,97,0,0.0,16846,673,4.0,279.53,11.17,0.28,6026574,10.65,0.25,40.18,0.66
Niedersachsen,1.59,92,0,0.0,16749,673,4.02,290.34,11.67,0.29,5768816,10.4,-0.05,39.52,0.51
Niedersachsen,1.73,106,1,0.02,16657,673,4.04,271.8,10.98,0.27,6128492,10.45,-0.4,39.01,0.3
Niedersachsen,1.8,126,0,0.0,16551,672,4.06,236.53,9.6,0.24,6997294,10.85,-0.09,38.71,0.6
Niedersachsen,0.89,43,0,0.0,16425,672,4.09,338.72,13.86,0.34,4849182,10.94,0.04,38.11,-0.17
Niedersachsen,1.47,68,0,0.0,16382,672,4.1,353.72,14.51,0.35,4631316,10.9,0.1,38.28,0.53
Niedersachsen,1.56,97,0,0.0,16314,672,4.12,262.47,10.81,0.26,6215580,10.8,0.12,37.75,0.55
Niedersachsen,1.36,71,1,0.02,16217,672,4.14,311.61,12.91,0.31,5204283,10.68,-0.29,37.2,0.64
Niedersachsen,1.64,107,1,0.02,16146,671,4.16,247.46,10.28,0.25,6524779,10.97,-0.18,36.56,0.47
Niedersachsen,2.13,133,0,0.0,16039,670,4.18,257.26,10.75,0.26,6234517,11.15,0.76,36.09,0.36
Niedersachsen,1.89,119,2,0.03,15906,670,4.21,253.14,10.66,0.25,6283504,10.39,0.6,35.73,1.18
Niedersachsen,0.85,33,0,0.0,15787,668,4.23,406.67,17.21,0.41,3881987,9.79,-0.11,34.55,0.03
Niedersachsen,1.37,64,0,0.0,15754,668,4.24,337.26,14.3,0.34,4671205,9.9,0.34,34.52,-0.87
Niedersachsen,1.44,89,1,0.02,15690,668,4.26,253.53,10.79,0.25,6188569,9.56,-0.84,35.39,0.59
Niedersachsen,1.65,89,1,0.02,15601,667,4.28,289.52,12.38,0.29,5388511,10.4,-0.04,34.8,0.83
Niedersachsen,1.82,106,0,0.0,15512,666,4.29,266.75,11.45,0.27,5815192,10.44,0.56,33.97,0.89
Niedersachsen,1.37,91,1,0.02,15406,666,4.32,231.13,9.99,0.23,6665623,9.88,0.26,33.08,0.55
Niedersachsen,1.29,74,1,0.02,15315,665,4.34,267.8,11.63,0.27,5718792,9.62,-0.01,32.53,0.46
Niedersachsen,0.96,32,0,0.0,15241,664,4.36,457.45,19.93,0.46,3331707,9.63,0.1,32.07,0.03
Niedersachsen,1.03,46,1,0.02,15209,664,4.37,340.76,14.88,0.34,4463277,9.53,-0.08,32.04,0.62
Niedersachsen,2.28,113,1,0.02,15163,663,4.37,305.31,13.35,0.31,4966426,9.61,1.16,31.42,1.63
Niedersachsen,1.69,81,0,0.0,15050,662,4.4,313.54,13.79,0.31,4799991,8.45,0.74,29.79,1.02
Niedersachsen,1.26,78,0,0.0,14969,662,4.42,240.85,10.65,0.24,6214987,7.71,0.18,28.77,0.75
Niedersachsen,1.11,63,0,0.0,14891,662,4.45,261.53,11.63,0.26,5693744,7.53,-0.32,28.02,0.38
Niedersachsen,1.3,78,0,0.0,14828,662,4.46,246.6,11.01,0.25,6013083,7.85,0.1,27.64,-0.09
Niedersachsen,0.86,29,0,0.0,14750,662,4.49,438.08,19.66,0.44,3366937,7.75,-0.2,27.73,-0.13
Niedersachsen,1.11,48,0,0.0,14721,662,4.5,339.47,15.27,0.34,4336512,7.95,0.17,27.86,0.58
Niedersachsen,1.12,61,1,0.02,14673,662,4.51,268.86,12.13,0.27,5457513,7.78,0.11,27.28,0.08
Niedersachsen,0.95,51,0,0.0,14612,661,4.52,273.6,12.38,0.27,5340597,7.67,0.23,27.2,0.23
Niedersachsen,1.08,43,0,0.0,14561,661,4.54,367.05,16.66,0.37,3967022,7.44,-0.09,26.97,0.3
Niedersachsen,1.43,68,0,0.0,14518,661,4.55,305.54,13.91,0.31,4751521,7.53,-0.34,26.67,0.72
Niedersachsen,1.2,56,0,0.0,14450,661,4.57,310.09,14.18,0.31,4659943,7.87,0.49,25.95,0.19
Niedersachsen,1.06,30,0,0.0,14394,661,4.59,508.7,23.36,0.51,2829576,7.38,0.24,25.76,0.22
Niedersachsen,0.94,33,0,0.0,14364,661,4.6,409.45,18.84,0.41,3508155,7.14,-1.3,25.54,-0.09
Niedersachsen,1.01,41,0,0.0,14331,661,4.61,351.7,16.22,0.35,4074828,8.44,0.16,25.63,-0.06
Niedersachsen,0.72,28,1,0.03,14290,661,4.63,367.01,16.98,0.37,3893588,8.28,-0.1,25.69,-0.17
Niedersachsen,1.17,45,1,0.03,14262,660,4.63,371.81,17.21,0.37,3835804,8.38,0.24,25.86,-0.1
Niedersachsen,1.77,58,0,0.0,14217,659,4.64,433.14,20.08,0.43,3282314,8.14,0.95,25.96,0.22
Niedersachsen,0.71,28,0,0.0,14159,659,4.65,356.7,16.6,0.36,3969487,7.19,-0.12,25.74,0.07
Niedersachsen,0.82,21,0,0.0,14131,659,4.66,553.08,25.79,0.55,2554988,7.31,-0.11,25.67,0.03
Niedersachsen,2.24,72,0,0.0,14110,659,4.67,438.23,20.47,0.44,3219740,7.42,1.83,25.64,0.78
Niedersachsen,0.85,39,0,0.0,14038,659,4.69,307.46,14.43,0.31,4565833,5.59,0.2,24.86,-0.82
Niedersachsen,0.82,25,1,0.03,13999,659,4.71,457.35,21.53,0.46,3060890,5.39,0.15,25.68,-1.25
Niedersachsen,0.93,38,0,0.0,13974,658,4.71,342.43,16.12,0.34,4080797,5.24,0.42,26.93,-0.33
Niedersachsen,0.82,33,1,0.02,13936,658,4.72,345.81,16.33,0.35,4029912,4.82,0.09,27.26,-0.6
Niedersachsen,0.83,30,0,0.0,13903,657,4.73,384.27,18.16,0.38,3618020,4.73,-0.56,27.86,-0.62
Niedersachsen,0.93,5,0,0.0,13873,657,4.74,2572.64,121.84,2.57,539252,5.29,-0.06,28.48,0.27
Niedersachsen,0.41,7,0,0.0,13868,657,4.74,805.58,38.16,0.81,1721493,5.35,-0.12,28.21,-0.53
Niedersachsen,0.65,23,0,0.0,13861,657,4.74,393.98,18.67,0.39,3518194,5.47,-0.39,28.74,-1.34
Niedersachsen,0.67,19,0,0.0,13838,657,4.75,491.3,23.33,0.49,2816612,5.86,-0.05,30.08,-0.4
Niedersachsen,0.51,13,0,0.0,13819,657,4.75,542.76,25.8,0.54,2546056,5.91,-0.27,30.48,-1.04
Niedersachsen,0.73,9,0,0.0,13806,657,4.76,1113.45,52.99,1.11,1239925,6.18,0.02,31.52,-1.07
Niedersachsen,1.39,24,1,0.06,13797,657,4.76,801.17,38.15,0.8,1722115,6.16,0.38,32.59,-0.22
Niedersachsen,0.99,18,1,0.06,13773,656,4.76,759.55,36.18,0.76,1813299,5.78,0.15,32.81,0.1
Niedersachsen,0.53,11,0,0.0,13755,655,4.76,659.69,31.41,0.66,2085075,5.63,-0.5,32.71,-1.21
Niedersachsen,1.04,33,0,0.0,13744,655,4.77,434.48,20.71,0.43,3163320,6.13,-0.03,33.92,-0.17
Niedersachsen,0.72,23,1,0.03,13711,655,4.78,429.27,20.51,0.43,3193999,6.16,-0.17,34.09,-1.48
Niedersachsen,0.78,33,1,0.02,13688,654,4.78,325.54,15.55,0.33,4204750,6.33,-0.49,35.57,-1.45
Niedersachsen,0.71,24,1,0.03,13655,653,4.78,401.31,19.19,0.4,3402639,6.82,-0.84,37.02,-0.81
Niedersachsen,1.01,27,0,0.0,13631,652,4.78,508.94,24.34,0.51,2678307,7.66,0.37,37.83,-1.19
Niedersachsen,0.84,18,0,0.0,13604,652,4.79,634.97,30.43,0.63,2142469,7.29,0.05,39.02,-0.3
Niedersachsen,1.03,32,0,0.0,13586,652,4.8,435.29,20.89,0.44,3121148,7.24,-0.43,39.32,-0.34
Niedersachsen,1.07,35,1,0.03,13554,652,4.81,415.59,19.99,0.42,3261379,7.67,-0.6,39.66,-0.46
Niedersachsen,0.89,27,0,0.0,13519,651,4.82,447.92,21.57,0.45,3018206,8.27,-1.18,40.12,-0.62
Niedersachsen,1.27,41,1,0.03,13492,651,4.83,419.49,20.24,0.42,3216297,9.45,0.01,40.74,-0.71
Niedersachsen,1.55,63,1,0.02,13451,650,4.83,330.2,15.96,0.33,4073615,9.44,0.13,41.45,0.0
Niedersachsen,0.64,19,0,0.0,13388,649,4.85,451.75,21.9,0.45,2963566,9.31,-0.81,41.45,-1.2
Niedersachsen,0.79,17,0,0.0,13369,649,4.85,620.79,30.14,0.62,2153544,10.12,0.13,42.65,-0.31
Niedersachsen,1.46,51,0,0.0,13352,649,4.86,381.78,18.56,0.38,3497280,9.99,0.52,42.96,-0.11
Niedersachsen,1.67,59,0,0.0,13301,649,4.88,375.81,18.34,0.38,3539253,9.47,-0.32,43.07,0.74
Niedersachsen,2.07,72,0,0.0,13242,649,4.9,381.55,18.7,0.38,3470567,9.79,1.0,42.33,0.88
Niedersachsen,1.26,52,2,0.05,13170,649,4.93,318.35,15.69,0.32,4136927,8.79,-0.29,41.45,-1.52
Niedersachsen,1.42,52,4,0.11,13118,647,4.93,358.32,17.67,0.36,3660932,9.08,-0.38,42.97,0.13
Niedersachsen,1.45,41,1,0.04,13066,643,4.92,463.0,22.79,0.46,2822017,9.46,-0.16,42.84,0.19
Niedersachsen,0.66,12,0,0.0,13025,642,4.93,715.38,35.26,0.72,1820703,9.62,-0.23,42.65,-0.29
Niedersachsen,0.94,32,0,0.0,13013,642,4.93,380.78,18.79,0.38,3417475,9.85,-0.8,42.94,0.0
Niedersachsen,1.99,73,5,0.14,12981,642,4.95,354.29,17.52,0.35,3663929,10.65,0.78,42.94,-0.11
Niedersachsen,1.07,37,0,0.0,12908,637,4.93,374.91,18.5,0.37,3442964,9.87,-1.13,43.05,0.05
Niedersachsen,1.55,66,0,0.0,12871,637,4.95,301.86,14.94,0.3,4263900,11.0,-0.68,43.0,0.4
Niedersachsen,1.8,62,0,0.0,12805,637,4.97,371.11,18.46,0.37,3450497,11.68,0.28,42.6,0.9
Niedersachsen,1.61,58,2,0.06,12743,637,5.0,354.45,17.72,0.35,3595119,11.4,-0.59,41.7,0.72
Niedersachsen,0.89,19,0,0.0,12685,635,5.01,596.68,29.87,0.6,2125932,11.99,-0.25,40.98,0.12
Niedersachsen,1.74,49,1,0.04,12666,635,5.01,450.94,22.61,0.45,2808781,12.24,0.37,40.86,0.94
Niedersachsen,1.21,50,0,0.0,12617,634,5.02,306.4,15.4,0.31,4117831,11.87,-0.32,39.92,0.29
Niedersachsen,2.2,80,0,0.0,12567,634,5.04,345.42,17.43,0.35,3638222,12.19,0.69,39.63,0.69
Niedersachsen,2.23,112,1,0.02,12487,634,5.08,248.72,12.63,0.25,5020459,11.5,0.25,38.94,1.28
Niedersachsen,1.52,71,0,0.0,12375,633,5.12,265.41,13.58,0.27,4662525,11.25,-0.03,37.66,0.59
Niedersachsen,2.2,63,0,0.0,12304,633,5.14,428.79,22.06,0.43,2869472,11.28,0.36,37.07,0.54
Niedersachsen,1.14,34,1,0.03,12241,633,5.17,410.24,21.21,0.41,2983884,10.92,0.04,36.53,0.12
Niedersachsen,1.37,49,0,0.0,12207,632,5.18,341.65,17.69,0.34,3572903,10.88,-0.2,36.41,0.0
Niedersachsen,1.53,54,1,0.03,12158,632,5.2,344.94,17.93,0.34,3524695,11.08,0.6,36.41,0.35
Niedersachsen,1.51,54,0,0.0,12104,631,5.21,337.36,17.59,0.34,3587813,10.48,0.32,36.06,-0.1
Niedersachsen,1.98,89,1,0.02,12050,631,5.24,267.89,14.03,0.27,4498108,10.16,-0.8,36.16,0.79
Niedersachsen,1.55,59,0,0.0,11961,630,5.27,313.59,16.52,0.31,3814246,10.96,0.26,35.37,0.14
Niedersachsen,1.84,66,0,0.0,11902,630,5.29,332.42,17.6,0.33,3580452,10.7,0.58,35.23,0.49
Niedersachsen,1.1,42,2,0.05,11836,630,5.32,311.29,16.57,0.31,3802222,10.12,0.15,34.74,-0.24
Niedersachsen,1.57,53,1,0.03,11794,628,5.32,348.69,18.57,0.35,3382333,9.97,0.63,34.98,0.04
Niedersachsen,0.93,40,0,0.0,11741,627,5.34,271.94,14.52,0.27,4317496,9.34,-1.17,34.94,-0.99
Niedersachsen,1.19,50,1,0.02,11701,627,5.36,277.38,14.86,0.28,4218454,10.51,0.17,35.93,-0.68
Niedersachsen,2.78,127,5,0.11,11651,626,5.37,255.34,13.72,0.26,4562926,10.34,1.63,36.61,0.74
Niedersachsen,1.29,52,1,0.02,11524,621,5.39,284.94,15.35,0.28,4044323,8.71,0.39,35.87,-0.52
Niedersachsen,1.26,62,2,0.04,11472,620,5.4,232.51,12.57,0.23,4934025,8.32,0.37,36.39,-0.4
Niedersachsen,0.95,31,1,0.03,11410,618,5.42,350.54,18.99,0.35,3254989,7.95,0.18,36.79,-0.89
Niedersachsen,0.94,31,3,0.09,11379,617,5.42,346.44,18.79,0.35,3284528,7.77,0.14,37.68,-1.17
