date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Niedersachsen,0.79,32,0,0.0,10904,497,4.56,270.58,12.33,0.27,4029912
2020-07-13,Niedersachsen,1.18,26,0,0.0,5679,262,4.61,256.72,11.84,0.26,2212104
2020-07-12,Niedersachsen,0.93,5,0,0.0,2341,142,6.07,434.12,26.33,0.43,539252
2020-07-11,Niedersachsen,0.41,7,0,0.0,3520,141,4.01,204.47,8.19,0.2,1721493
2020-07-10,Niedersachsen,0.7,22,0,0.0,5362,230,4.29,169.64,7.28,0.17,3160851
2020-07-09,Niedersachsen,0.68,20,0,0.0,7047,321,4.56,239.14,10.89,0.24,2946756
2020-07-08,Niedersachsen,0.54,12,0,0.0,5158,236,4.58,232.3,10.63,0.23,2220399
2020-07-07,Niedersachsen,0.67,8,0,0.0,2969,130,4.38,249.55,10.93,0.25,1189730
2020-07-06,Niedersachsen,1.51,21,0,0.0,2232,105,4.7,160.38,7.54,0.16,1391732
2020-07-05,Niedersachsen,0.99,18,1,0.06,6073,292,4.81,334.91,16.1,0.33,1813299
2020-07-04,Niedersachsen,0.5,10,0,0.0,5140,242,4.71,256.04,12.05,0.26,2007468
2020-07-03,Niedersachsen,1.21,31,0,0.0,4980,229,4.6,195.05,8.97,0.2,2553201
2020-07-02,Niedersachsen,0.71,21,1,0.03,8750,416,4.75,297.5,14.14,0.3,2941223
2020-07-01,Niedersachsen,0.78,33,0,0.0,10130,483,4.77,240.92,11.49,0.24,4204750
2020-06-30,Niedersachsen,0.71,24,1,0.03,6450,306,4.74,189.56,8.99,0.19,3402639
2020-06-29,Niedersachsen,0.95,23,0,0.0,7170,364,5.08,295.61,15.01,0.3,2425531
2020-06-28,Niedersachsen,0.84,18,0,0.0,4950,241,4.87,231.04,11.25,0.23,2142469
2020-06-27,Niedersachsen,1.08,31,0,0.0,7611,360,4.73,265.34,12.55,0.27,2868372
2020-06-26,Niedersachsen,1.07,35,1,0.03,7638,384,5.03,234.2,11.77,0.23,3261379
2020-06-25,Niedersachsen,0.93,28,0,0.0,7059,302,4.28,233.88,10.01,0.23,3018206
2020-06-24,Niedersachsen,1.24,40,1,0.03,8122,368,4.53,252.53,11.44,0.25,3216297
2020-06-23,Niedersachsen,1.5,61,1,0.02,9255,412,4.45,227.19,10.11,0.23,4073615
2020-06-22,Niedersachsen,0.64,19,0,0.0,8837,417,4.72,298.19,14.07,0.3,2963566
2020-06-21,Niedersachsen,0.79,17,0,0.0,4789,225,4.7,222.38,10.45,0.22,2153544
2020-06-20,Niedersachsen,1.46,51,0,0.0,8355,400,4.79,238.9,11.44,0.24,3497280
2020-06-19,Niedersachsen,1.67,59,0,0.0,9810,476,4.85,277.18,13.45,0.28,3539253
2020-06-18,Niedersachsen,2.07,72,0,0.0,7967,402,5.05,229.56,11.58,0.23,3470567
2020-06-17,Niedersachsen,1.26,52,2,0.05,9212,483,5.24,222.68,11.68,0.22,4136927
2020-06-16,Niedersachsen,1.42,52,3,0.08,8694,467,5.37,237.48,12.76,0.24,3660932
2020-06-15,Niedersachsen,1.45,41,1,0.04,7293,399,5.47,258.43,14.14,0.26,2822017
2020-06-14,Niedersachsen,0.66,12,0,0.0,4360,217,4.98,239.47,11.92,0.24,1820703
2020-06-13,Niedersachsen,0.94,32,0,0.0,6591,355,5.39,192.86,10.39,0.19,3417475
2020-06-12,Niedersachsen,2.09,72,4,0.12,7961,410,5.15,230.95,11.89,0.23,3447043
2020-06-11,Niedersachsen,1.07,37,0,0.0,7042,384,5.45,204.53,11.15,0.2,3442964
2020-06-10,Niedersachsen,1.55,66,0,0.0,9029,446,4.94,211.75,10.46,0.21,4263900
2020-06-09,Niedersachsen,1.8,62,0,0.0,8011,425,5.31,232.17,12.32,0.23,3450497
2020-06-08,Niedersachsen,1.61,58,2,0.06,8090,453,5.6,225.03,12.6,0.23,3595119
2020-06-07,Niedersachsen,0.89,19,0,0.0,4646,258,5.55,218.54,12.14,0.22,2125932
2020-06-06,Niedersachsen,1.66,50,1,0.03,7466,383,5.13,247.88,12.72,0.25,3011883
2020-06-05,Niedersachsen,1.21,50,0,0.0,8943,483,5.4,217.18,11.73,0.22,4117831
2020-06-04,Niedersachsen,2.3,79,0,0.0,6368,352,5.53,185.38,10.25,0.19,3435120
2020-06-03,Niedersachsen,2.23,112,1,0.02,11060,577,5.22,220.3,11.49,0.22,5020459
2020-06-02,Niedersachsen,1.5,70,0,0.0,9947,504,5.07,213.34,10.81,0.21,4662525
2020-06-01,Niedersachsen,2.2,63,0,0.0,5259,298,5.67,183.27,10.39,0.18,2869472
2020-05-31,Niedersachsen,1.14,34,0,0.0,7903,427,5.4,264.86,14.31,0.26,2983884
2020-05-30,Niedersachsen,1.37,49,0,0.0,7261,371,5.11,203.22,10.38,0.2,3572903
2020-05-29,Niedersachsen,1.53,54,1,0.03,8678,481,5.54,246.21,13.65,0.25,3524695
2020-05-28,Niedersachsen,1.51,54,0,0.0,6177,335,5.42,172.17,9.34,0.17,3587813
2020-05-27,Niedersachsen,1.98,89,0,0.0,9644,544,5.64,214.4,12.09,0.21,4498108
2020-05-26,Niedersachsen,1.52,58,0,0.0,7396,397,5.37,193.9,10.41,0.19,3814246
2020-05-25,Niedersachsen,1.84,66,0,0.0,8589,471,5.48,239.89,13.15,0.24,3580452
2020-05-24,Niedersachsen,1.1,42,2,0.05,7006,421,6.01,184.26,11.07,0.18,3802222
2020-05-23,Niedersachsen,1.57,53,1,0.03,7625,394,5.17,225.44,11.65,0.23,3382333
2020-05-22,Niedersachsen,0.93,40,0,0.0,9306,492,5.29,215.54,11.4,0.22,4317496
2020-05-21,Niedersachsen,1.19,50,1,0.02,8891,443,4.98,210.76,10.5,0.21,4218454
2020-05-20,Niedersachsen,2.76,126,4,0.09,9847,553,5.62,215.8,12.12,0.22,4562926
2020-05-19,Niedersachsen,1.31,53,1,0.02,8882,488,5.49,219.62,12.07,0.22,4044323
2020-05-18,Niedersachsen,1.24,61,2,0.04,10027,539,5.38,203.22,10.92,0.2,4934025
2020-05-17,Niedersachsen,0.95,31,1,0.03,7669,396,5.16,235.61,12.17,0.24,3254989
2020-05-16,Niedersachsen,0.94,31,3,0.09,7338,336,4.58,223.41,10.23,0.22,3284528
2020-05-15,Niedersachsen,2.08,107,4,0.08,8824,501,5.68,171.71,9.75,0.17,5138808
2020-05-14,Niedersachsen,1.02,48,1,0.02,9906,560,5.65,209.82,11.86,0.21,4721132
2020-05-13,Niedersachsen,1.15,51,2,0.05,9334,555,5.95,210.08,12.49,0.21,4443149
2020-05-12,Niedersachsen,0.9,36,2,0.05,7244,454,6.27,180.15,11.29,0.18,4021188
2020-05-11,Niedersachsen,0.89,34,1,0.03,8328,502,6.03,217.35,13.1,0.22,3831572
2020-05-10,Niedersachsen,0.74,28,1,0.03,6803,394,5.79,180.85,10.47,0.18,3761640
2020-05-09,Niedersachsen,0.83,38,1,0.02,9061,474,5.23,196.83,10.3,0.2,4603551
2020-05-08,Niedersachsen,1.02,42,2,0.05,7329,421,5.74,177.37,10.19,0.18,4132042
2020-05-07,Niedersachsen,1.57,60,1,0.03,8162,428,5.24,213.22,11.18,0.21,3828033
2020-05-06,Niedersachsen,0.94,51,1,0.02,9951,535,5.38,183.03,9.84,0.18,5436799
2020-05-05,Niedersachsen,0.93,41,2,0.05,8286,470,5.67,188.16,10.67,0.19,4403731
2020-05-04,Niedersachsen,1.66,77,4,0.09,9211,501,5.44,198.07,10.77,0.2,4650408
2020-05-03,Niedersachsen,1.02,41,3,0.07,7807,440,5.64,194.32,10.95,0.19,4017699
2020-05-02,Niedersachsen,1.37,53,0,0.0,7855,451,5.74,203.06,11.66,0.2,3868378
2020-05-01,Niedersachsen,1.22,62,3,0.06,9318,521,5.59,182.91,10.23,0.18,5094255
2020-04-30,Niedersachsen,1.61,83,5,0.1,9546,576,6.03,184.76,11.15,0.18,5166714
2020-04-29,Niedersachsen,1.17,64,6,0.11,9971,549,5.51,181.95,10.02,0.18,5480088
2020-04-28,Niedersachsen,1.41,73,5,0.1,9410,565,6.0,181.64,10.91,0.18,5180540
2020-04-27,Niedersachsen,1.39,75,3,0.06,9544,519,5.44,176.33,9.59,0.18,5412641
2020-04-26,Niedersachsen,1.33,70,5,0.09,8987,502,5.59,170.19,9.51,0.17,5280514
2020-04-25,Niedersachsen,1.51,66,6,0.14,8343,456,5.47,190.96,10.44,0.19,4369002
2020-04-24,Niedersachsen,1.97,103,6,0.11,7928,424,5.35,151.37,8.1,0.15,5237608
2020-04-23,Niedersachsen,1.84,107,8,0.14,8545,491,5.75,147.2,8.46,0.15,5805162
2020-04-22,Niedersachsen,2.03,122,12,0.2,9640,561,5.82,160.46,9.34,0.16,6007703
2020-04-21,Niedersachsen,1.75,106,6,0.1,9793,549,5.61,161.66,9.06,0.16,6057804
2020-04-20,Niedersachsen,1.68,95,7,0.12,9329,537,5.76,164.88,9.49,0.16,5658002
2020-04-19,Niedersachsen,1.85,101,10,0.18,7734,445,5.75,141.97,8.17,0.14,5447647
2020-04-18,Niedersachsen,2.11,114,8,0.15,8802,507,5.76,162.56,9.36,0.16,5414519
2020-04-17,Niedersachsen,2.79,163,12,0.21,9013,509,5.65,154.4,8.72,0.15,5837610
2020-04-16,Niedersachsen,2.48,138,8,0.14,8774,494,5.63,157.9,8.89,0.16,5556550
2020-04-15,Niedersachsen,2.14,137,6,0.09,9423,514,5.45,147.47,8.04,0.15,6389983
2020-04-14,Niedersachsen,2.42,155,25,0.39,9239,505,5.47,144.18,7.88,0.14,6407778
2020-04-13,Niedersachsen,2.05,108,17,0.32,8021,448,5.59,151.95,8.49,0.15,5278869
2020-04-12,Niedersachsen,2.62,159,8,0.13,8548,436,5.1,140.91,7.19,0.14,6066333
2020-04-11,Niedersachsen,2.08,123,5,0.08,8320,394,4.74,140.71,6.66,0.14,5912674
2020-04-10,Niedersachsen,3.12,178,13,0.23,8176,424,5.19,143.46,7.44,0.14,5699193
2020-04-09,Niedersachsen,3.52,238,20,0.3,8668,436,5.03,128.15,6.45,0.13,6763968
2020-04-08,Niedersachsen,3.45,240,15,0.22,8641,430,4.98,124.18,6.18,0.12,6958412
2020-04-07,Niedersachsen,3.2,224,19,0.27,8303,410,4.94,118.53,5.85,0.12,7004872
2020-04-06,Niedersachsen,3.39,240,21,0.3,8087,365,4.51,114.12,5.15,0.11,7086139
2020-04-05,Niedersachsen,2.83,194,16,0.23,7863,366,4.65,114.76,5.34,0.11,6851622
2020-04-04,Niedersachsen,2.83,195,18,0.26,7361,329,4.47,106.83,4.77,0.11,6890281
2020-04-03,Niedersachsen,4.13,296,22,0.31,7281,282,3.87,101.55,3.93,0.1,7169702
2020-04-02,Niedersachsen,3.5,257,24,0.33,7230,302,4.18,98.43,4.11,0.1,7345212
2020-04-01,Niedersachsen,4.06,302,17,0.23,6974,269,3.86,93.8,3.62,0.09,7435097
2020-03-31,Niedersachsen,3.62,271,15,0.2,6763,258,3.81,90.46,3.45,0.09,7476013
2020-03-30,Niedersachsen,4.34,328,18,0.24,6499,240,3.69,85.95,3.17,0.09,7561320
2020-03-29,Niedersachsen,2.95,200,13,0.19,5660,212,3.75,83.48,3.13,0.08,6779662
2020-03-28,Niedersachsen,3.47,254,23,0.31,5748,206,3.58,78.5,2.81,0.08,7322563
2020-03-27,Niedersachsen,4.22,319,31,0.41,5635,184,3.27,74.53,2.43,0.07,7561211
2020-03-26,Niedersachsen,3.44,253,15,0.2,5223,151,2.89,70.94,2.05,0.07,7362342
2020-03-25,Niedersachsen,4.23,325,22,0.29,5018,135,2.69,65.28,1.76,0.07,7687084
2020-03-24,Niedersachsen,3.12,241,8,0.1,4666,112,2.4,60.36,1.45,0.06,7730862
2020-03-23,Niedersachsen,4.22,324,25,0.33,4337,101,2.33,56.47,1.31,0.06,7680612
2020-03-22,Niedersachsen,2.42,171,5,0.07,3758,73,1.94,53.19,1.03,0.05,7065200
2020-03-21,Niedersachsen,2.83,210,3,0.04,3716,67,1.8,50.05,0.9,0.05,7423984
2020-03-20,Niedersachsen,3.79,282,8,0.11,3525,64,1.82,47.34,0.86,0.05,7445487
2020-03-19,Niedersachsen,3.93,298,9,0.12,3205,57,1.78,42.3,0.75,0.04,7576233
2020-03-18,Niedersachsen,4.35,331,7,0.09,2899,46,1.59,38.1,0.6,0.04,7609476
2020-03-17,Niedersachsen,3.85,293,10,0.13,2526,40,1.58,33.16,0.53,0.03,7618621
2020-03-16,Niedersachsen,4.08,316,6,0.08,2221,28,1.26,28.65,0.36,0.03,7751746
2020-03-15,Niedersachsen,3.33,235,1,0.01,1807,23,1.27,25.57,0.33,0.03,7067661
2020-03-14,Niedersachsen,3.52,275,1,0.01,1600,21,1.31,20.49,0.27,0.02,7808628
2020-03-13,Niedersachsen,3.68,281,5,0.07,1272,20,1.57,16.66,0.26,0.02,7636231
2020-03-12,Niedersachsen,2.95,201,2,0.03,916,15,1.64,13.46,0.22,0.01,6803050
2020-03-11,Niedersachsen,2.57,186,2,0.03,710,11,1.55,9.79,0.15,0.01,7251190
2020-03-10,Niedersachsen,1.66,106,4,0.06,469,9,1.92,7.35,0.14,0.01,6384020
2020-03-09,Niedersachsen,1.62,102,1,0.02,366,3,0.82,5.81,0.05,0.01,6302523
2020-03-08,Niedersachsen,1.11,70,1,0.02,254,2,0.79,4.04,0.03,0.0,6290134
2020-03-07,Niedersachsen,0.96,50,0,0.0,166,1,0.6,3.18,0.02,0.0,5227676
2020-03-06,Niedersachsen,0.78,36,0,0.0,125,1,0.8,2.7,0.02,0.0,4626120
2020-03-05,Niedersachsen,0.72,26,0,0.0,75,1,1.33,2.09,0.03,0.0,3592742
2020-03-04,Niedersachsen,0.84,26,1,0.03,64,1,1.56,2.07,0.03,0.0,3090079
2020-03-03,Niedersachsen,0.41,12,0,0.0,37,0,0.0,1.27,0.0,0.0,2922115
2020-03-02,Niedersachsen,0.44,16,0,0.0,35,0,0.0,0.96,0.0,0.0,3645912
2020-03-01,Niedersachsen,0.49,9,0,0.0,17,0,0.0,0.92,0.0,0.0,1846632
2020-02-29,Niedersachsen,0.28,4,0,0.0,6,0,0.0,0.41,0.0,0.0,1449905
2020-02-28,Niedersachsen,0.26,5,0,0.0,7,0,0.0,0.37,0.0,0.0,1890328
2020-02-27,Niedersachsen,0.65,3,0,0.0,4,0,0.0,0.87,0.0,0.0,460547
2020-02-26,Niedersachsen,1.22,2,0,0.0,2,0,0.0,1.22,0.0,0.0,163455
2020-02-22,Niedersachsen,0.09,1,0,0.0,1,0,0.0,0.09,0.0,0.0,1157624
2020-02-20,Niedersachsen,0.77,1,0,0.0,1,0,0.0,0.77,0.0,0.0,130144
2020-02-15,Niedersachsen,0.54,2,0,0.0,2,0,0.0,0.54,0.0,0.0,367850
2020-02-13,Niedersachsen,0.73,1,0,0.0,1,0,0.0,0.73,0.0,0.0,136511
2020-02-12,Niedersachsen,1.14,2,0,0.0,3,0,0.0,1.71,0.0,0.0,175920
2020-02-02,Niedersachsen,1.29,1,0,0.0,1,0,0.0,1.29,0.0,0.0,77607
2020-01-31,Niedersachsen,0.57,1,0,0.0,1,0,0.0,0.57,0.0,0.0,175920
