state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,17.11,1366,23,0.29,46349,1019,2.2,580.57,12.76,0.58,7983366,112.56,0.35,296.52,11.65
Niedersachsen,16.85,1345,12,0.15,44983,996,2.21,563.46,12.48,0.56,7983366,112.21,2.98,284.87,12.4
Niedersachsen,17.31,1370,12,0.15,43638,984,2.25,551.51,12.44,0.55,7912391,109.23,4.07,272.47,13.52
Niedersachsen,11.62,928,9,0.11,42268,972,2.3,529.45,12.18,0.53,7983366,105.16,3.01,258.95,8.99
Niedersachsen,13.86,1096,11,0.14,41340,963,2.33,522.82,12.18,0.52,7907088,102.15,2.6,249.96,10.29
Niedersachsen,18.5,1477,15,0.19,40244,952,2.37,504.1,11.92,0.5,7983366,99.55,5.89,239.67,14.31
Niedersachsen,17.31,1382,22,0.28,38767,937,2.42,485.6,11.74,0.49,7983366,93.66,4.75,225.36,13.93
Niedersachsen,16.76,1338,14,0.18,37385,915,2.45,468.29,11.46,0.47,7983366,88.91,4.46,211.43,13.96
Niedersachsen,13.87,1097,21,0.27,36047,901,2.5,455.88,11.39,0.46,7907088,84.45,3.56,197.47,11.28
Niedersachsen,13.24,1057,24,0.3,34950,880,2.52,437.79,11.02,0.44,7983366,80.89,5.04,186.19,10.54
Niedersachsen,8.61,675,8,0.1,33893,856,2.53,432.52,10.92,0.43,7836113,75.85,2.16,175.65,6.82
Niedersachsen,11.26,891,14,0.18,33218,848,2.55,419.82,10.72,0.42,7912391,73.69,5.48,168.83,9.14
Niedersachsen,12.61,989,15,0.19,32327,834,2.58,412.24,10.64,0.41,7841864,68.21,5.9,159.69,9.88
Niedersachsen,12.56,994,23,0.29,31338,819,2.61,396.06,10.35,0.4,7912391,62.31,4.82,149.81,9.97
Niedersachsen,12.3,973,12,0.15,30344,796,2.62,383.5,10.06,0.38,7912391,57.49,5.24,139.84,10.13
Niedersachsen,10.31,806,6,0.08,29371,784,2.67,375.54,10.02,0.38,7821084,52.25,3.85,129.71,8.09
Niedersachsen,8.2,624,4,0.05,28565,778,2.72,375.32,10.22,0.38,7610776,48.4,2.89,121.62,6.1
Niedersachsen,6.45,493,7,0.09,27941,774,2.77,365.41,10.12,0.37,7646466,45.51,3.0,115.52,4.76
Niedersachsen,5.78,437,3,0.04,27448,767,2.79,362.99,10.14,0.36,7561733,42.51,1.54,110.76,3.9
Niedersachsen,6.71,496,1,0.01,27011,764,2.83,365.61,10.34,0.37,7387925,40.97,1.29,106.86,4.27
Niedersachsen,7.74,606,4,0.05,26515,763,2.88,338.46,9.74,0.34,7833912,39.68,2.12,102.59,5.31
Niedersachsen,7.06,549,2,0.03,25909,759,2.93,333.05,9.76,0.33,7779231,37.56,1.6,97.28,4.5
Niedersachsen,6.46,495,4,0.05,25360,757,2.99,330.83,9.88,0.33,7665528,35.96,2.01,92.78,3.55
Niedersachsen,5.31,399,3,0.04,24865,753,3.03,331.04,10.02,0.33,7511229,33.95,1.52,89.23,2.83
Niedersachsen,3.45,260,1,0.01,24466,750,3.07,324.33,9.94,0.32,7543561,32.43,0.82,86.4,1.83
Niedersachsen,4.24,316,3,0.04,24206,749,3.09,324.8,10.05,0.32,7452598,31.61,0.67,84.57,2.49
Niedersachsen,5.42,423,10,0.13,23890,746,3.12,306.36,9.57,0.31,7797928,30.94,1.23,82.08,3.37
Niedersachsen,5.62,402,3,0.04,23467,736,3.14,328.23,10.29,0.33,7149560,29.71,2.24,78.71,3.72
Niedersachsen,5.46,413,2,0.03,23065,733,3.18,304.84,9.69,0.3,7566308,27.47,2.66,74.99,3.67
Niedersachsen,4.45,337,1,0.01,22652,731,3.23,298.84,9.64,0.3,7579915,24.81,1.86,71.32,2.66
Niedersachsen,3.79,289,9,0.12,22315,730,3.27,292.98,9.58,0.29,7616598,22.95,1.09,68.66,1.66
Niedersachsen,2.63,157,1,0.02,22026,721,3.27,368.74,12.07,0.37,5973378,21.86,0.84,67.0,1.09
Niedersachsen,3.57,260,2,0.03,21869,720,3.29,300.26,9.89,0.3,7283437,21.02,1.45,65.91,2.11
Niedersachsen,4.19,282,2,0.03,21609,718,3.32,320.79,10.66,0.32,6736152,19.57,1.46,63.8,2.16
Niedersachsen,3.38,235,0,0.0,21327,716,3.36,307.17,10.31,0.31,6943142,18.11,0.79,61.64,1.74
Niedersachsen,2.8,191,2,0.03,21092,716,3.39,309.38,10.5,0.31,6817405,17.32,0.63,59.9,1.28
Niedersachsen,2.59,181,1,0.01,20901,714,3.42,299.09,10.22,0.3,6988156,16.69,0.37,58.62,0.57
Niedersachsen,2.7,187,2,0.03,20720,713,3.44,298.86,10.28,0.3,6933094,16.32,0.6,58.05,1.33
Niedersachsen,1.79,117,2,0.03,20533,711,3.46,314.05,10.87,0.31,6538190,15.72,0.1,56.72,0.78
Niedersachsen,2.12,138,1,0.02,20416,709,3.47,313.16,10.88,0.31,6519377,15.62,0.24,55.94,0.71
Niedersachsen,2.73,199,8,0.11,20278,708,3.49,278.24,9.71,0.28,7287979,15.38,0.29,55.23,1.36
Niedersachsen,2.59,165,2,0.03,20079,700,3.49,315.63,11.0,0.32,6361657,15.09,0.16,53.87,0.98
Niedersachsen,2.17,150,0,0.0,19914,698,3.51,287.93,10.09,0.29,6916314,14.93,-0.39,52.89,0.58
Niedersachsen,2.22,156,2,0.03,19764,698,3.53,281.88,9.96,0.28,7011482,15.32,-0.69,52.31,0.49
Niedersachsen,2.1,150,0,0.0,19608,696,3.55,274.15,9.73,0.27,7152216,16.01,-0.38,51.82,0.3
Niedersachsen,1.69,88,1,0.02,19458,696,3.58,372.8,13.33,0.37,5219408,16.39,0.07,51.52,0.8
Niedersachsen,1.88,106,1,0.02,19370,695,3.59,342.84,12.3,0.34,5649788,16.32,0.13,50.72,0.41
Niedersachsen,2.44,165,0,0.0,19264,694,3.6,284.92,10.26,0.28,6761193,16.19,0.39,50.31,0.88
Niedersachsen,2.43,163,3,0.04,19099,694,3.63,284.52,10.34,0.28,6712619,15.8,0.53,49.43,1.07
Niedersachsen,2.56,146,2,0.04,18936,691,3.65,332.37,12.13,0.33,5697295,15.27,0.77,48.36,0.92
Niedersachsen,2.91,174,2,0.03,18790,689,3.67,313.95,11.51,0.31,5984990,14.5,1.12,47.44,0.78
Niedersachsen,2.48,149,0,0.0,18616,687,3.69,310.44,11.46,0.31,5996627,13.38,0.35,46.66,0.59
Niedersachsen,1.62,82,0,0.0,18467,687,3.72,365.1,13.58,0.37,5058056,13.03,0.08,46.07,0.77
Niedersachsen,1.75,97,1,0.02,18385,687,3.74,331.91,12.4,0.33,5539156,12.95,0.29,45.3,0.38
Niedersachsen,2.05,123,2,0.03,18288,686,3.75,305.24,11.45,0.31,5991340,12.66,0.02,44.92,0.61
Niedersachsen,1.9,100,0,0.0,18165,684,3.77,345.17,13.0,0.35,5262558,12.64,0.26,44.31,0.25
Niedersachsen,1.79,123,2,0.03,18065,684,3.79,262.93,9.96,0.26,6870751,12.38,0.27,44.06,-0.03
Niedersachsen,1.79,100,4,0.07,17942,682,3.8,320.74,12.19,0.32,5593931,12.11,-0.23,44.09,0.42
Niedersachsen,2.13,132,0,0.0,17842,678,3.8,287.58,10.93,0.29,6204181,12.34,0.76,43.67,0.84
Niedersachsen,1.54,73,1,0.02,17710,678,3.83,374.2,14.33,0.37,4732813,11.58,0.53,42.83,0.58
Niedersachsen,1.46,78,0,0.0,17637,677,3.84,329.49,12.65,0.33,5352866,11.05,0.05,42.25,0.43
Niedersachsen,2.03,118,0,0.0,17559,677,3.86,301.8,11.64,0.3,5818011,11.0,0.66,41.82,-0.25
Niedersachsen,1.64,100,1,0.02,17441,677,3.88,285.36,11.08,0.29,6111930,10.34,0.03,42.07,-0.05
Niedersachsen,1.52,89,0,0.0,17341,676,3.9,295.78,11.53,0.3,5862881,10.31,-0.07,42.12,0.26
Niedersachsen,2.02,117,1,0.02,17252,676,3.92,298.12,11.68,0.3,5786953,10.38,0.29,41.86,0.91
Niedersachsen,1.37,85,0,0.0,17135,675,3.94,276.97,10.91,0.28,6186659,10.09,-0.43,40.95,0.07
Niedersachsen,1.01,49,0,0.0,17050,675,3.96,351.98,13.93,0.35,4844012,10.52,0.12,40.88,0.15
Niedersachsen,1.41,72,1,0.02,17001,675,3.97,331.86,13.18,0.33,5122993,10.4,-0.06,40.73,0.3
Niedersachsen,1.37,83,0,0.0,16929,674,3.98,279.76,11.14,0.28,6051163,10.46,-0.19,40.43,0.25
Niedersachsen,1.61,97,0,0.0,16846,674,4.0,279.53,11.18,0.28,6026574,10.65,0.25,40.18,0.66
Niedersachsen,1.59,92,0,0.0,16749,674,4.02,290.34,11.68,0.29,5768816,10.4,-0.05,39.52,0.51
Niedersachsen,1.73,106,1,0.02,16657,674,4.05,271.8,11.0,0.27,6128492,10.45,-0.4,39.01,0.3
Niedersachsen,1.8,126,0,0.0,16551,673,4.07,236.53,9.62,0.24,6997294,10.85,-0.09,38.71,0.6
Niedersachsen,0.89,43,0,0.0,16425,673,4.1,338.72,13.88,0.34,4849182,10.94,0.04,38.11,-0.17
Niedersachsen,1.47,68,0,0.0,16382,673,4.11,353.72,14.53,0.35,4631316,10.9,0.1,38.28,0.53
Niedersachsen,1.56,97,0,0.0,16314,673,4.13,262.47,10.83,0.26,6215580,10.8,0.12,37.75,0.55
Niedersachsen,1.36,71,1,0.02,16217,673,4.15,311.61,12.93,0.31,5204283,10.68,-0.29,37.2,0.64
Niedersachsen,1.64,107,1,0.02,16146,672,4.16,247.46,10.3,0.25,6524779,10.97,-0.18,36.56,0.47
Niedersachsen,2.13,133,0,0.0,16039,671,4.18,257.26,10.76,0.26,6234517,11.15,0.76,36.09,0.36
Niedersachsen,1.89,119,2,0.03,15906,671,4.22,253.14,10.68,0.25,6283504,10.39,0.6,35.73,1.18
Niedersachsen,0.85,33,0,0.0,15787,669,4.24,406.67,17.23,0.41,3881987,9.79,-0.11,34.55,0.03
Niedersachsen,1.37,64,0,0.0,15754,669,4.25,337.26,14.32,0.34,4671205,9.9,0.34,34.52,-0.87
Niedersachsen,1.44,89,1,0.02,15690,669,4.26,253.53,10.81,0.25,6188569,9.56,-0.84,35.39,0.59
Niedersachsen,1.65,89,1,0.02,15601,668,4.28,289.52,12.4,0.29,5388511,10.4,-0.04,34.8,0.83
Niedersachsen,1.82,106,0,0.0,15512,667,4.3,266.75,11.47,0.27,5815192,10.44,0.56,33.97,0.89
Niedersachsen,1.37,91,1,0.02,15406,667,4.33,231.13,10.01,0.23,6665623,9.88,0.26,33.08,0.55
Niedersachsen,1.29,74,1,0.02,15315,666,4.35,267.8,11.65,0.27,5718792,9.62,-0.01,32.53,0.46
Niedersachsen,0.96,32,0,0.0,15241,665,4.36,457.45,19.96,0.46,3331707,9.63,0.1,32.07,0.03
Niedersachsen,1.03,46,1,0.02,15209,665,4.37,340.76,14.9,0.34,4463277,9.53,-0.08,32.04,0.62
Niedersachsen,2.28,113,1,0.02,15163,664,4.38,305.31,13.37,0.31,4966426,9.61,1.16,31.42,1.63
Niedersachsen,1.69,81,0,0.0,15050,663,4.41,313.54,13.81,0.31,4799991,8.45,0.74,29.79,1.02
Niedersachsen,1.26,78,0,0.0,14969,663,4.43,240.85,10.67,0.24,6214987,7.71,0.18,28.77,0.75
Niedersachsen,1.11,63,0,0.0,14891,663,4.45,261.53,11.64,0.26,5693744,7.53,-0.32,28.02,0.38
Niedersachsen,1.3,78,0,0.0,14828,663,4.47,246.6,11.03,0.25,6013083,7.85,0.1,27.64,-0.09
Niedersachsen,0.86,29,0,0.0,14750,663,4.49,438.08,19.69,0.44,3366937,7.75,-0.2,27.73,-0.13
Niedersachsen,1.11,48,0,0.0,14721,663,4.5,339.47,15.29,0.34,4336512,7.95,0.17,27.86,0.58
Niedersachsen,1.12,61,1,0.02,14673,663,4.52,268.86,12.15,0.27,5457513,7.78,0.11,27.28,0.08
Niedersachsen,0.95,51,0,0.0,14612,662,4.53,273.6,12.4,0.27,5340597,7.67,0.23,27.2,0.23
Niedersachsen,1.08,43,0,0.0,14561,662,4.55,367.05,16.69,0.37,3967022,7.44,-0.09,26.97,0.3
Niedersachsen,1.43,68,0,0.0,14518,662,4.56,305.54,13.93,0.31,4751521,7.53,-0.34,26.67,0.72
Niedersachsen,1.2,56,0,0.0,14450,662,4.58,310.09,14.21,0.31,4659943,7.87,0.49,25.95,0.19
Niedersachsen,1.06,30,0,0.0,14394,662,4.6,508.7,23.4,0.51,2829576,7.38,0.24,25.76,0.22
Niedersachsen,0.94,33,0,0.0,14364,662,4.61,409.45,18.87,0.41,3508155,7.14,-1.3,25.54,-0.09
Niedersachsen,1.01,41,0,0.0,14331,662,4.62,351.7,16.25,0.35,4074828,8.44,0.16,25.63,-0.06
Niedersachsen,0.72,28,1,0.03,14290,662,4.63,367.01,17.0,0.37,3893588,8.28,-0.1,25.69,-0.17
Niedersachsen,1.17,45,1,0.03,14262,661,4.63,371.81,17.23,0.37,3835804,8.38,0.24,25.86,-0.1
Niedersachsen,1.77,58,0,0.0,14217,660,4.64,433.14,20.11,0.43,3282314,8.14,0.95,25.96,0.22
Niedersachsen,0.71,28,0,0.0,14159,660,4.66,356.7,16.63,0.36,3969487,7.19,-0.12,25.74,0.07
Niedersachsen,0.82,21,0,0.0,14131,660,4.67,553.08,25.83,0.55,2554988,7.31,-0.11,25.67,0.03
Niedersachsen,2.24,72,0,0.0,14110,660,4.68,438.23,20.5,0.44,3219740,7.42,1.83,25.64,0.78
Niedersachsen,0.85,39,0,0.0,14038,660,4.7,307.46,14.46,0.31,4565833,5.59,0.2,24.86,-0.82
Niedersachsen,0.82,25,1,0.03,13999,660,4.71,457.35,21.56,0.46,3060890,5.39,0.15,25.68,-1.25
Niedersachsen,0.93,38,0,0.0,13974,659,4.72,342.43,16.15,0.34,4080797,5.24,0.42,26.93,-0.33
Niedersachsen,0.82,33,1,0.02,13936,659,4.73,345.81,16.35,0.35,4029912,4.82,0.09,27.26,-0.6
Niedersachsen,0.83,30,0,0.0,13903,658,4.73,384.27,18.19,0.38,3618020,4.73,-0.56,27.86,-0.62
Niedersachsen,0.93,5,0,0.0,13873,658,4.74,2572.64,122.02,2.57,539252,5.29,-0.06,28.48,0.27
Niedersachsen,0.41,7,0,0.0,13868,658,4.74,805.58,38.22,0.81,1721493,5.35,-0.12,28.21,-0.53
Niedersachsen,0.65,23,0,0.0,13861,658,4.75,393.98,18.7,0.39,3518194,5.47,-0.39,28.74,-1.34
Niedersachsen,0.67,19,0,0.0,13838,658,4.76,491.3,23.36,0.49,2816612,5.86,-0.05,30.08,-0.4
Niedersachsen,0.51,13,0,0.0,13819,658,4.76,542.76,25.84,0.54,2546056,5.91,-0.27,30.48,-1.04
Niedersachsen,0.73,9,0,0.0,13806,658,4.77,1113.45,53.07,1.11,1239925,6.18,0.02,31.52,-1.07
Niedersachsen,1.39,24,1,0.06,13797,658,4.77,801.17,38.21,0.8,1722115,6.16,0.38,32.59,-0.22
Niedersachsen,0.99,18,1,0.06,13773,657,4.77,759.55,36.23,0.76,1813299,5.78,0.15,32.81,0.1
Niedersachsen,0.53,11,0,0.0,13755,656,4.77,659.69,31.46,0.66,2085075,5.63,-0.5,32.71,-1.21
Niedersachsen,1.04,33,0,0.0,13744,656,4.77,434.48,20.74,0.43,3163320,6.13,-0.03,33.92,-0.17
Niedersachsen,0.72,23,1,0.03,13711,656,4.78,429.27,20.54,0.43,3193999,6.16,-0.17,34.09,-1.48
Niedersachsen,0.78,33,1,0.02,13688,655,4.79,325.54,15.58,0.33,4204750,6.33,-0.49,35.57,-1.45
Niedersachsen,0.71,24,1,0.03,13655,654,4.79,401.31,19.22,0.4,3402639,6.82,-0.84,37.02,-0.81
Niedersachsen,1.01,27,0,0.0,13631,653,4.79,508.94,24.38,0.51,2678307,7.66,0.37,37.83,-1.19
Niedersachsen,0.84,18,0,0.0,13604,653,4.8,634.97,30.48,0.63,2142469,7.29,0.05,39.02,-0.3
Niedersachsen,1.03,32,0,0.0,13586,653,4.81,435.29,20.92,0.44,3121148,7.24,-0.43,39.32,-0.34
Niedersachsen,1.07,35,1,0.03,13554,653,4.82,415.59,20.02,0.42,3261379,7.67,-0.6,39.66,-0.46
Niedersachsen,0.89,27,0,0.0,13519,652,4.82,447.92,21.6,0.45,3018206,8.27,-1.18,40.12,-0.62
Niedersachsen,1.27,41,1,0.03,13492,652,4.83,419.49,20.27,0.42,3216297,9.45,0.01,40.74,-0.71
Niedersachsen,1.55,63,1,0.02,13451,651,4.84,330.2,15.98,0.33,4073615,9.44,0.13,41.45,0.0
Niedersachsen,0.64,19,0,0.0,13388,650,4.86,451.75,21.93,0.45,2963566,9.31,-0.81,41.45,-1.2
Niedersachsen,0.79,17,0,0.0,13369,650,4.86,620.79,30.18,0.62,2153544,10.12,0.13,42.65,-0.31
Niedersachsen,1.46,51,0,0.0,13352,650,4.87,381.78,18.59,0.38,3497280,9.99,0.52,42.96,-0.11
Niedersachsen,1.67,59,0,0.0,13301,650,4.89,375.81,18.37,0.38,3539253,9.47,-0.32,43.07,0.74
Niedersachsen,2.07,72,0,0.0,13242,650,4.91,381.55,18.73,0.38,3470567,9.79,1.0,42.33,0.88
Niedersachsen,1.26,52,2,0.05,13170,650,4.94,318.35,15.71,0.32,4136927,8.79,-0.29,41.45,-1.52
Niedersachsen,1.42,52,4,0.11,13118,648,4.94,358.32,17.7,0.36,3660932,9.08,-0.38,42.97,0.13
Niedersachsen,1.45,41,1,0.04,13066,644,4.93,463.0,22.82,0.46,2822017,9.46,-0.16,42.84,0.19
Niedersachsen,0.66,12,0,0.0,13025,643,4.94,715.38,35.32,0.72,1820703,9.62,-0.23,42.65,-0.29
Niedersachsen,0.94,32,0,0.0,13013,643,4.94,380.78,18.82,0.38,3417475,9.85,-0.8,42.94,0.0
Niedersachsen,1.99,73,5,0.14,12981,643,4.95,354.29,17.55,0.35,3663929,10.65,0.78,42.94,-0.11
Niedersachsen,1.07,37,0,0.0,12908,638,4.94,374.91,18.53,0.37,3442964,9.87,-1.13,43.05,0.05
Niedersachsen,1.55,66,0,0.0,12871,638,4.96,301.86,14.96,0.3,4263900,11.0,-0.68,43.0,0.4
Niedersachsen,1.8,62,0,0.0,12805,638,4.98,371.11,18.49,0.37,3450497,11.68,0.28,42.6,0.9
Niedersachsen,1.61,58,2,0.06,12743,638,5.01,354.45,17.75,0.35,3595119,11.4,-0.59,41.7,0.72
Niedersachsen,0.89,19,0,0.0,12685,636,5.01,596.68,29.92,0.6,2125932,11.99,-0.25,40.98,0.12
Niedersachsen,1.74,49,1,0.04,12666,636,5.02,450.94,22.64,0.45,2808781,12.24,0.37,40.86,0.94
Niedersachsen,1.21,50,0,0.0,12617,635,5.03,306.4,15.42,0.31,4117831,11.87,-0.32,39.92,0.29
Niedersachsen,2.2,80,0,0.0,12567,635,5.05,345.42,17.45,0.35,3638222,12.19,0.69,39.63,0.69
Niedersachsen,2.23,112,1,0.02,12487,635,5.09,248.72,12.65,0.25,5020459,11.5,0.25,38.94,1.28
Niedersachsen,1.52,71,0,0.0,12375,634,5.12,265.41,13.6,0.27,4662525,11.25,-0.03,37.66,0.59
Niedersachsen,2.2,63,0,0.0,12304,634,5.15,428.79,22.09,0.43,2869472,11.28,0.36,37.07,0.54
Niedersachsen,1.14,34,1,0.03,12241,634,5.18,410.24,21.25,0.41,2983884,10.92,0.04,36.53,0.12
Niedersachsen,1.37,49,0,0.0,12207,633,5.19,341.65,17.72,0.34,3572903,10.88,-0.2,36.41,0.0
Niedersachsen,1.53,54,1,0.03,12158,633,5.21,344.94,17.96,0.34,3524695,11.08,0.6,36.41,0.35
Niedersachsen,1.51,54,0,0.0,12104,632,5.22,337.36,17.62,0.34,3587813,10.48,0.32,36.06,-0.1
Niedersachsen,1.98,89,1,0.02,12050,632,5.24,267.89,14.05,0.27,4498108,10.16,-0.8,36.16,0.79
Niedersachsen,1.55,59,0,0.0,11961,631,5.28,313.59,16.54,0.31,3814246,10.96,0.26,35.37,0.14
Niedersachsen,1.84,66,0,0.0,11902,631,5.3,332.42,17.62,0.33,3580452,10.7,0.58,35.23,0.49
Niedersachsen,1.1,42,2,0.05,11836,631,5.33,311.29,16.6,0.31,3802222,10.12,0.15,34.74,-0.24
Niedersachsen,1.57,53,1,0.03,11794,629,5.33,348.69,18.6,0.35,3382333,9.97,0.63,34.98,0.04
Niedersachsen,0.93,40,0,0.0,11741,628,5.35,271.94,14.55,0.27,4317496,9.34,-1.17,34.94,-0.99
Niedersachsen,1.19,50,1,0.02,11701,628,5.37,277.38,14.89,0.28,4218454,10.51,0.17,35.93,-0.68
Niedersachsen,2.78,127,5,0.11,11651,627,5.38,255.34,13.74,0.26,4562926,10.34,1.63,36.61,0.74
Niedersachsen,1.29,52,1,0.02,11524,622,5.4,284.94,15.38,0.28,4044323,8.71,0.39,35.87,-0.52
Niedersachsen,1.26,62,2,0.04,11472,621,5.41,232.51,12.59,0.23,4934025,8.32,0.37,36.39,-0.4
Niedersachsen,0.95,31,1,0.03,11410,619,5.43,350.54,19.02,0.35,3254989,7.95,0.18,36.79,-0.89
