date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Niedersachsen,0.78,24,0,0.0,7645,347,4.54,249.76,11.34,0.25,3060890
2020-07-15,Niedersachsen,0.95,37,0,0.0,8405,353,4.2,216.75,9.1,0.22,3877695
2020-07-14,Niedersachsen,0.79,32,1,0.02,10871,497,4.57,269.76,12.33,0.27,4029912
2020-07-13,Niedersachsen,0.8,27,0,0.0,8479,380,4.48,251.62,11.28,0.25,3369728
2020-07-12,Niedersachsen,0.93,5,0,0.0,2338,142,6.07,433.56,26.33,0.43,539252
2020-07-11,Niedersachsen,0.41,7,0,0.0,3501,140,4.0,203.37,8.13,0.2,1721493
2020-07-10,Niedersachsen,0.7,22,0,0.0,5338,230,4.31,168.88,7.28,0.17,3160851
2020-07-09,Niedersachsen,0.68,20,0,0.0,7025,322,4.58,238.4,10.93,0.24,2946756
2020-07-08,Niedersachsen,0.54,12,0,0.0,5135,236,4.6,231.26,10.63,0.23,2220399
2020-07-07,Niedersachsen,0.67,8,0,0.0,2967,130,4.38,249.38,10.93,0.25,1189730
2020-07-06,Niedersachsen,1.51,21,0,0.0,2230,104,4.66,160.23,7.47,0.16,1391732
2020-07-05,Niedersachsen,0.99,18,1,0.06,6061,292,4.82,334.25,16.1,0.33,1813299
2020-07-04,Niedersachsen,0.5,10,0,0.0,5113,241,4.71,254.7,12.01,0.25,2007468
2020-07-03,Niedersachsen,1.21,31,0,0.0,4959,228,4.6,194.23,8.93,0.19,2553201
2020-07-02,Niedersachsen,0.71,21,1,0.03,8720,415,4.76,296.48,14.11,0.3,2941223
2020-07-01,Niedersachsen,0.78,33,0,0.0,10099,482,4.77,240.18,11.46,0.24,4204750
2020-06-30,Niedersachsen,0.71,24,1,0.03,6427,305,4.75,188.88,8.96,0.19,3402639
2020-06-29,Niedersachsen,0.95,23,0,0.0,7160,365,5.1,295.19,15.05,0.3,2425531
2020-06-28,Niedersachsen,0.84,18,0,0.0,4926,241,4.89,229.92,11.25,0.23,2142469
2020-06-27,Niedersachsen,1.08,31,0,0.0,7583,359,4.73,264.37,12.52,0.26,2868372
2020-06-26,Niedersachsen,1.07,35,1,0.03,7611,383,5.03,233.37,11.74,0.23,3261379
2020-06-25,Niedersachsen,0.93,28,0,0.0,7037,301,4.28,233.15,9.97,0.23,3018206
2020-06-24,Niedersachsen,1.24,40,1,0.03,8091,367,4.54,251.56,11.41,0.25,3216297
2020-06-23,Niedersachsen,1.5,61,1,0.02,9225,411,4.46,226.46,10.09,0.23,4073615
2020-06-22,Niedersachsen,0.64,19,0,0.0,8808,416,4.72,297.21,14.04,0.3,2963566
2020-06-21,Niedersachsen,0.79,17,0,0.0,4764,224,4.7,221.22,10.4,0.22,2153544
2020-06-20,Niedersachsen,1.46,51,0,0.0,8328,400,4.8,238.13,11.44,0.24,3497280
2020-06-19,Niedersachsen,1.67,59,0,0.0,9775,476,4.87,276.19,13.45,0.28,3539253
2020-06-18,Niedersachsen,2.07,72,0,0.0,7941,402,5.06,228.81,11.58,0.23,3470567
2020-06-17,Niedersachsen,1.26,52,2,0.05,9182,485,5.28,221.95,11.72,0.22,4136927
2020-06-16,Niedersachsen,1.42,52,3,0.08,8664,467,5.39,236.66,12.76,0.24,3660932
2020-06-15,Niedersachsen,1.45,41,1,0.04,7267,399,5.49,257.51,14.14,0.26,2822017
2020-06-14,Niedersachsen,0.66,12,0,0.0,4337,217,5.0,238.2,11.92,0.24,1820703
2020-06-13,Niedersachsen,0.94,32,0,0.0,6568,356,5.42,192.19,10.42,0.19,3417475
2020-06-12,Niedersachsen,2.09,72,4,0.12,7932,411,5.18,230.11,11.92,0.23,3447043
2020-06-11,Niedersachsen,1.07,37,0,0.0,7015,385,5.49,203.75,11.18,0.2,3442964
2020-06-10,Niedersachsen,1.55,66,0,0.0,8999,447,4.97,211.05,10.48,0.21,4263900
2020-06-09,Niedersachsen,1.8,62,0,0.0,7981,426,5.34,231.3,12.35,0.23,3450497
2020-06-08,Niedersachsen,1.61,58,2,0.06,8064,454,5.63,224.3,12.63,0.22,3595119
2020-06-07,Niedersachsen,0.89,19,0,0.0,4621,258,5.58,217.36,12.14,0.22,2125932
2020-06-06,Niedersachsen,1.66,50,1,0.03,7436,383,5.15,246.89,12.72,0.25,3011883
2020-06-05,Niedersachsen,1.21,50,0,0.0,8912,483,5.42,216.42,11.73,0.22,4117831
2020-06-04,Niedersachsen,2.3,79,0,0.0,6345,352,5.55,184.71,10.25,0.18,3435120
2020-06-03,Niedersachsen,2.23,112,1,0.02,11025,576,5.22,219.6,11.47,0.22,5020459
2020-06-02,Niedersachsen,1.5,70,0,0.0,9915,504,5.08,212.65,10.81,0.21,4662525
2020-06-01,Niedersachsen,2.2,63,0,0.0,5233,297,5.68,182.37,10.35,0.18,2869472
2020-05-31,Niedersachsen,1.14,34,0,0.0,7876,428,5.43,263.95,14.34,0.26,2983884
2020-05-30,Niedersachsen,1.37,49,0,0.0,7235,372,5.14,202.5,10.41,0.2,3572903
2020-05-29,Niedersachsen,1.53,54,1,0.03,8650,481,5.56,245.41,13.65,0.25,3524695
2020-05-28,Niedersachsen,1.51,54,0,0.0,6152,335,5.45,171.47,9.34,0.17,3587813
2020-05-27,Niedersachsen,1.98,89,0,0.0,9615,546,5.68,213.76,12.14,0.21,4498108
2020-05-26,Niedersachsen,1.55,59,0,0.0,7369,398,5.4,193.2,10.43,0.19,3814246
2020-05-25,Niedersachsen,1.84,66,0,0.0,8560,473,5.53,239.08,13.21,0.24,3580452
2020-05-24,Niedersachsen,1.1,42,2,0.05,6979,421,6.03,183.55,11.07,0.18,3802222
2020-05-23,Niedersachsen,1.57,53,1,0.03,7602,395,5.2,224.76,11.68,0.22,3382333
2020-05-22,Niedersachsen,0.93,40,0,0.0,9279,492,5.3,214.92,11.4,0.21,4317496
2020-05-21,Niedersachsen,1.19,50,1,0.02,8861,443,5.0,210.05,10.5,0.21,4218454
2020-05-20,Niedersachsen,2.76,126,5,0.11,9761,554,5.68,213.92,12.14,0.21,4562926
2020-05-19,Niedersachsen,1.31,53,1,0.02,8848,489,5.53,218.78,12.09,0.22,4044323
2020-05-18,Niedersachsen,1.24,61,2,0.04,9994,539,5.39,202.55,10.92,0.2,4934025
2020-05-17,Niedersachsen,0.95,31,1,0.03,7639,396,5.18,234.69,12.17,0.23,3254989
2020-05-16,Niedersachsen,0.94,31,3,0.09,7310,337,4.61,222.56,10.26,0.22,3284528
2020-05-15,Niedersachsen,2.08,107,4,0.08,8792,500,5.69,171.09,9.73,0.17,5138808
2020-05-14,Niedersachsen,1.02,48,1,0.02,9867,559,5.67,209.0,11.84,0.21,4721132
2020-05-13,Niedersachsen,1.15,51,2,0.05,9300,554,5.96,209.31,12.47,0.21,4443149
2020-05-12,Niedersachsen,0.9,36,2,0.05,7218,454,6.29,179.5,11.29,0.18,4021188
2020-05-11,Niedersachsen,0.89,34,1,0.03,8291,501,6.04,216.39,13.08,0.22,3831572
2020-05-10,Niedersachsen,0.74,28,1,0.03,6777,394,5.81,180.16,10.47,0.18,3761640
2020-05-09,Niedersachsen,0.8,37,1,0.02,9031,474,5.25,196.17,10.3,0.2,4603551
2020-05-08,Niedersachsen,0.92,38,2,0.05,7299,420,5.75,176.64,10.16,0.18,4132042
2020-05-07,Niedersachsen,1.57,60,1,0.03,8134,428,5.26,212.49,11.18,0.21,3828033
2020-05-06,Niedersachsen,0.94,51,1,0.02,9917,534,5.38,182.41,9.82,0.18,5436799
2020-05-05,Niedersachsen,0.93,41,2,0.05,8260,469,5.68,187.57,10.65,0.19,4403731
2020-05-04,Niedersachsen,1.66,77,4,0.09,9182,501,5.46,197.45,10.77,0.2,4650408
2020-05-03,Niedersachsen,1.02,41,3,0.07,7779,439,5.64,193.62,10.93,0.19,4017699
2020-05-02,Niedersachsen,1.37,53,0,0.0,7830,451,5.76,202.41,11.66,0.2,3868378
2020-05-01,Niedersachsen,1.22,62,3,0.06,9282,521,5.61,182.21,10.23,0.18,5094255
2020-04-30,Niedersachsen,1.61,83,5,0.1,9516,575,6.04,184.18,11.13,0.18,5166714
2020-04-29,Niedersachsen,1.17,64,6,0.11,9941,548,5.51,181.4,10.0,0.18,5480088
2020-04-28,Niedersachsen,1.41,73,5,0.1,9381,563,6.0,181.08,10.87,0.18,5180540
2020-04-27,Niedersachsen,1.39,75,3,0.06,9513,518,5.45,175.76,9.57,0.18,5412641
2020-04-26,Niedersachsen,1.33,70,5,0.09,8960,503,5.61,169.68,9.53,0.17,5280514
2020-04-25,Niedersachsen,1.51,66,6,0.14,8313,455,5.47,190.27,10.41,0.19,4369002
2020-04-24,Niedersachsen,1.97,103,6,0.11,7900,423,5.35,150.83,8.08,0.15,5237608
2020-04-23,Niedersachsen,1.84,107,8,0.14,8517,490,5.75,146.71,8.44,0.15,5805162
2020-04-22,Niedersachsen,2.06,121,12,0.2,9397,546,5.81,160.05,9.3,0.16,5871192
2020-04-21,Niedersachsen,1.75,106,6,0.1,9773,550,5.63,161.33,9.08,0.16,6057804
2020-04-20,Niedersachsen,1.68,95,7,0.12,9299,537,5.77,164.35,9.49,0.16,5658002
2020-04-19,Niedersachsen,1.82,99,10,0.18,7707,445,5.77,141.47,8.17,0.14,5447647
2020-04-18,Niedersachsen,2.11,114,8,0.15,8773,507,5.78,162.03,9.36,0.16,5414519
2020-04-17,Niedersachsen,2.79,163,12,0.21,8977,506,5.64,153.78,8.67,0.15,5837610
2020-04-16,Niedersachsen,2.48,138,8,0.14,8751,495,5.66,157.49,8.91,0.16,5556550
2020-04-15,Niedersachsen,2.13,136,6,0.09,9395,515,5.48,147.03,8.06,0.15,6389983
2020-04-14,Niedersachsen,2.42,155,25,0.39,9212,505,5.48,143.76,7.88,0.14,6407778
2020-04-13,Niedersachsen,2.05,108,17,0.32,8000,447,5.59,151.55,8.47,0.15,5278869
2020-04-12,Niedersachsen,2.62,159,8,0.13,8509,432,5.08,140.27,7.12,0.14,6066333
2020-04-11,Niedersachsen,2.08,123,5,0.08,8291,393,4.74,140.22,6.65,0.14,5912674
2020-04-10,Niedersachsen,3.12,178,13,0.23,8148,424,5.2,142.97,7.44,0.14,5699193
2020-04-09,Niedersachsen,3.49,236,20,0.3,8627,433,5.02,127.54,6.4,0.13,6763968
2020-04-08,Niedersachsen,3.45,240,15,0.22,8617,430,4.99,123.84,6.18,0.12,6958412
2020-04-07,Niedersachsen,3.2,224,19,0.27,8279,410,4.95,118.19,5.85,0.12,7004872
2020-04-06,Niedersachsen,3.4,241,21,0.3,8089,372,4.6,114.15,5.25,0.11,7086139
2020-04-05,Niedersachsen,2.83,194,16,0.23,7837,366,4.67,114.38,5.34,0.11,6851622
2020-04-04,Niedersachsen,2.82,194,18,0.26,7336,329,4.48,106.47,4.77,0.11,6890281
2020-04-03,Niedersachsen,4.13,296,22,0.31,7257,282,3.89,101.22,3.93,0.1,7169702
2020-04-02,Niedersachsen,3.5,257,24,0.33,7206,302,4.19,98.1,4.11,0.1,7345212
2020-04-01,Niedersachsen,4.06,302,17,0.23,6972,268,3.84,93.77,3.6,0.09,7435097
2020-03-31,Niedersachsen,3.62,271,15,0.2,6739,258,3.83,90.14,3.45,0.09,7476013
2020-03-30,Niedersachsen,4.32,327,18,0.24,6476,240,3.71,85.65,3.17,0.09,7561320
2020-03-29,Niedersachsen,2.94,199,14,0.21,5640,212,3.76,83.19,3.13,0.08,6779662
2020-03-28,Niedersachsen,3.46,253,22,0.3,5726,205,3.58,78.2,2.8,0.08,7322563
2020-03-27,Niedersachsen,4.22,319,31,0.41,5603,182,3.25,74.1,2.41,0.07,7561211
2020-03-26,Niedersachsen,3.44,253,15,0.2,5202,151,2.9,70.66,2.05,0.07,7362342
2020-03-25,Niedersachsen,4.23,325,22,0.29,4998,135,2.7,65.02,1.76,0.07,7687084
2020-03-24,Niedersachsen,3.12,241,8,0.1,4646,112,2.41,60.1,1.45,0.06,7730862
2020-03-23,Niedersachsen,4.22,324,25,0.33,4326,105,2.43,56.32,1.37,0.06,7680612
2020-03-22,Niedersachsen,2.42,171,5,0.07,3740,72,1.93,52.94,1.02,0.05,7065200
2020-03-21,Niedersachsen,2.82,209,3,0.04,3696,67,1.81,49.78,0.9,0.05,7423984
2020-03-20,Niedersachsen,3.77,281,8,0.11,3504,64,1.83,47.06,0.86,0.05,7445487
2020-03-19,Niedersachsen,3.71,281,9,0.12,3182,56,1.76,42.0,0.74,0.04,7576233
2020-03-18,Niedersachsen,4.36,332,7,0.09,2898,46,1.59,38.08,0.6,0.04,7609476
2020-03-17,Niedersachsen,3.83,292,10,0.13,2515,40,1.59,33.01,0.53,0.03,7618621
2020-03-16,Niedersachsen,4.09,317,6,0.08,2221,28,1.26,28.65,0.36,0.03,7751746
2020-03-15,Niedersachsen,3.33,235,1,0.01,1818,23,1.27,25.72,0.33,0.03,7067661
2020-03-14,Niedersachsen,3.52,275,1,0.01,1599,21,1.31,20.48,0.27,0.02,7808628
2020-03-13,Niedersachsen,3.68,281,5,0.07,1270,20,1.57,16.63,0.26,0.02,7636231
2020-03-12,Niedersachsen,2.95,201,2,0.03,916,15,1.64,13.46,0.22,0.01,6803050
2020-03-11,Niedersachsen,2.57,186,2,0.03,710,11,1.55,9.79,0.15,0.01,7251190
2020-03-10,Niedersachsen,1.66,106,4,0.06,467,8,1.71,7.32,0.13,0.01,6384020
2020-03-09,Niedersachsen,1.62,102,1,0.02,366,3,0.82,5.81,0.05,0.01,6302523
2020-03-08,Niedersachsen,1.11,70,1,0.02,254,2,0.79,4.04,0.03,0.0,6290134
2020-03-07,Niedersachsen,0.96,50,0,0.0,166,1,0.6,3.18,0.02,0.0,5227676
2020-03-06,Niedersachsen,0.78,36,0,0.0,125,1,0.8,2.7,0.02,0.0,4626120
2020-03-05,Niedersachsen,0.72,26,0,0.0,75,1,1.33,2.09,0.03,0.0,3592742
2020-03-04,Niedersachsen,0.84,26,1,0.03,64,1,1.56,2.07,0.03,0.0,3090079
2020-03-03,Niedersachsen,0.41,12,0,0.0,37,0,0.0,1.27,0.0,0.0,2922115
2020-03-02,Niedersachsen,0.44,16,0,0.0,35,0,0.0,0.96,0.0,0.0,3645912
2020-03-01,Niedersachsen,0.49,9,0,0.0,17,0,0.0,0.92,0.0,0.0,1846632
2020-02-29,Niedersachsen,0.28,4,0,0.0,6,0,0.0,0.41,0.0,0.0,1449905
2020-02-28,Niedersachsen,0.26,5,0,0.0,7,0,0.0,0.37,0.0,0.0,1890328
2020-02-27,Niedersachsen,0.65,3,0,0.0,4,0,0.0,0.87,0.0,0.0,460547
2020-02-26,Niedersachsen,1.22,2,0,0.0,2,0,0.0,1.22,0.0,0.0,163455
2020-02-22,Niedersachsen,0.09,1,0,0.0,1,0,0.0,0.09,0.0,0.0,1157624
2020-02-20,Niedersachsen,0.77,1,0,0.0,1,0,0.0,0.77,0.0,0.0,130144
2020-02-15,Niedersachsen,0.54,2,0,0.0,2,0,0.0,0.54,0.0,0.0,367850
2020-02-13,Niedersachsen,0.73,1,0,0.0,1,0,0.0,0.73,0.0,0.0,136511
2020-02-12,Niedersachsen,1.14,2,0,0.0,3,0,0.0,1.71,0.0,0.0,175920
2020-02-02,Niedersachsen,1.29,1,0,0.0,1,0,0.0,1.29,0.0,0.0,77607
2020-01-31,Niedersachsen,0.57,1,0,0.0,1,0,0.0,0.57,0.0,0.0,175920
