date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-23,Thüringen,1.83,15,0,0.0,1669,126,7.55,203.94,15.4,0.2,818393
2020-05-22,Thüringen,3.13,22,0,0.0,1455,99,6.8,207.14,14.09,0.21,702433
2020-05-21,Thüringen,2.47,17,0,0.0,1672,133,7.95,242.45,19.29,0.24,689636
2020-05-20,Thüringen,2.1,17,2,0.25,1720,135,7.85,212.71,16.7,0.21,808610
2020-05-19,Thüringen,2.47,20,1,0.12,1526,104,6.82,188.64,12.86,0.19,808969
2020-05-18,Thüringen,3.88,22,0,0.0,1325,98,7.4,233.42,17.26,0.23,567648
2020-05-17,Thüringen,1.76,14,2,0.25,1667,135,8.1,209.5,16.97,0.21,795710
2020-05-16,Thüringen,3.36,22,2,0.31,1409,106,7.52,215.27,16.19,0.22,654529
2020-05-15,Thüringen,1.91,15,1,0.13,1599,125,7.82,203.87,15.94,0.2,784326
2020-05-14,Thüringen,2.78,26,2,0.21,1701,131,7.7,182.04,14.02,0.18,934435
2020-05-13,Thüringen,2.44,18,3,0.41,1301,92,7.07,176.5,12.48,0.18,737108
2020-05-12,Thüringen,3.14,15,1,0.21,1190,87,7.31,249.42,18.24,0.25,477103
2020-05-11,Thüringen,3.23,27,0,0.0,1482,107,7.22,177.52,12.82,0.18,834850
2020-05-10,Thüringen,2.68,16,1,0.17,1413,123,8.7,236.78,20.61,0.24,596759
2020-05-09,Thüringen,3.08,18,1,0.17,1229,89,7.24,210.15,15.22,0.21,584811
2020-05-08,Thüringen,3.31,24,1,0.14,1467,117,7.98,202.16,16.12,0.2,725660
2020-05-07,Thüringen,4.09,36,2,0.23,1566,115,7.34,178.04,13.07,0.18,879569
2020-05-06,Thüringen,2.5,33,3,0.23,1905,132,6.93,144.42,10.01,0.14,1319080
2020-05-05,Thüringen,3.13,31,1,0.1,1713,134,7.82,173.15,13.55,0.17,989288
2020-05-04,Thüringen,5.56,39,4,0.57,1353,116,8.57,193.04,16.55,0.19,700892
2020-05-03,Thüringen,2.15,25,2,0.17,1752,130,7.42,150.51,11.17,0.15,1164077
2020-05-02,Thüringen,1.88,16,1,0.12,1260,88,6.98,148.11,10.34,0.15,850718
2020-05-01,Thüringen,2.67,24,2,0.22,1427,112,7.85,159.01,12.48,0.16,897451
2020-04-30,Thüringen,3.5,43,7,0.57,1744,123,7.05,141.77,10.0,0.14,1230170
2020-04-29,Thüringen,2.81,31,2,0.18,1505,107,7.11,136.55,9.71,0.14,1102162
2020-04-28,Thüringen,4.36,50,1,0.09,1579,112,7.09,137.84,9.78,0.14,1145556
2020-04-27,Thüringen,4.34,38,4,0.46,1384,105,7.59,157.94,11.98,0.16,876304
2020-04-26,Thüringen,3.4,27,2,0.25,1239,92,7.43,155.85,11.57,0.16,794989
2020-04-25,Thüringen,3.37,27,2,0.25,1353,102,7.54,168.65,12.71,0.17,802250
2020-04-24,Thüringen,3.9,43,5,0.45,1381,103,7.46,125.31,9.35,0.13,1102073
2020-04-23,Thüringen,3.36,46,3,0.22,1463,97,6.63,106.81,7.08,0.11,1369728
2020-04-22,Thüringen,3.58,42,2,0.17,1433,100,6.98,122.04,8.52,0.12,1174246
2020-04-21,Thüringen,5.51,58,2,0.19,1296,91,7.02,123.11,8.64,0.12,1052748
2020-04-20,Thüringen,4.36,57,6,0.46,1473,101,6.86,112.75,7.73,0.11,1306473
2020-04-19,Thüringen,2.2,29,1,0.08,1477,94,6.36,111.8,7.12,0.11,1321149
2020-04-18,Thüringen,2.38,34,1,0.07,1399,91,6.5,97.76,6.36,0.1,1431086
2020-04-17,Thüringen,3.18,38,4,0.33,1283,91,7.09,107.31,7.61,0.11,1195606
2020-04-16,Thüringen,4.17,50,5,0.42,1174,85,7.24,98.03,7.1,0.1,1197605
2020-04-15,Thüringen,2.77,36,4,0.31,1285,78,6.07,98.71,5.99,0.1,1301735
2020-04-14,Thüringen,3.18,44,3,0.22,1233,80,6.49,88.98,5.77,0.09,1385668
2020-04-13,Thüringen,2.88,37,3,0.23,1190,77,6.47,92.74,6.0,0.09,1283118
2020-04-12,Thüringen,3.35,38,6,0.53,1068,69,6.46,94.16,6.08,0.09,1134206
2020-04-11,Thüringen,2.37,29,3,0.25,986,62,6.29,80.55,5.06,0.08,1224136
2020-04-10,Thüringen,3.36,41,10,0.82,995,61,6.13,81.48,5.0,0.08,1221140
2020-04-09,Thüringen,2.71,43,3,0.19,1265,60,4.74,79.63,3.78,0.08,1588604
2020-04-08,Thüringen,3.31,45,5,0.37,1135,51,4.49,83.37,3.75,0.08,1361450
2020-04-07,Thüringen,2.99,42,2,0.14,1117,41,3.67,79.46,2.92,0.08,1405767
2020-04-06,Thüringen,2.24,39,2,0.12,1192,51,4.28,68.57,2.93,0.07,1738435
2020-04-05,Thüringen,3.59,51,3,0.21,1021,46,4.51,71.96,3.24,0.07,1418872
2020-04-04,Thüringen,3.09,50,5,0.31,1154,46,3.99,71.38,2.85,0.07,1616777
2020-04-03,Thüringen,3.48,53,4,0.26,1077,43,3.99,70.71,2.82,0.07,1523143
2020-04-02,Thüringen,2.6,45,5,0.29,1103,39,3.54,63.85,2.26,0.06,1727580
2020-04-01,Thüringen,3.42,56,4,0.24,1038,37,3.56,63.45,2.26,0.06,1636008
2020-03-31,Thüringen,1.77,31,0,0.0,1014,31,3.06,58.05,1.77,0.06,1746623
2020-03-30,Thüringen,2.94,48,5,0.31,860,28,3.26,52.6,1.71,0.05,1635022
2020-03-29,Thüringen,1.73,26,2,0.13,779,21,2.7,51.85,1.4,0.05,1502543
2020-03-28,Thüringen,2.9,42,2,0.14,855,24,2.81,58.99,1.66,0.06,1449476
2020-03-27,Thüringen,3.29,61,3,0.16,930,24,2.58,50.13,1.29,0.05,1855338
2020-03-26,Thüringen,2.81,57,1,0.05,921,22,2.39,45.4,1.08,0.05,2028544
2020-03-25,Thüringen,2.59,48,4,0.22,805,19,2.36,43.41,1.02,0.04,1854407
2020-03-24,Thüringen,2.99,54,3,0.17,761,15,1.97,42.12,0.83,0.04,1806718
2020-03-23,Thüringen,3.87,78,3,0.15,760,16,2.11,37.71,0.79,0.04,2015493
2020-03-22,Thüringen,2.3,32,1,0.07,568,11,1.94,40.76,0.79,0.04,1393376
2020-03-21,Thüringen,3.07,54,1,0.06,604,11,1.82,34.3,0.62,0.03,1760946
2020-03-20,Thüringen,3.87,74,1,0.05,579,10,1.73,30.3,0.52,0.03,1910759
2020-03-19,Thüringen,2.95,51,0,0.0,466,8,1.72,26.96,0.46,0.03,1728656
2020-03-18,Thüringen,3.8,69,1,0.06,455,10,2.2,25.07,0.55,0.03,1814695
2020-03-17,Thüringen,4.0,62,3,0.19,334,6,1.8,21.53,0.39,0.02,1551025
2020-03-16,Thüringen,4.67,91,1,0.05,347,6,1.73,17.81,0.31,0.02,1948232
2020-03-15,Thüringen,2.45,41,1,0.06,237,5,2.11,14.14,0.3,0.01,1675768
2020-03-14,Thüringen,2.25,38,0,0.0,205,4,1.95,12.12,0.24,0.01,1691968
2020-03-13,Thüringen,2.86,46,1,0.06,166,4,2.41,10.32,0.25,0.01,1609036
2020-03-12,Thüringen,2.01,30,1,0.07,122,3,2.46,8.18,0.2,0.01,1492130
2020-03-11,Thüringen,2.46,26,0,0.0,76,2,2.63,7.2,0.19,0.01,1055881
2020-03-10,Thüringen,2.19,24,2,0.18,63,2,3.17,5.75,0.18,0.01,1095752
2020-03-09,Thüringen,1.33,10,0,0.0,35,0,0.0,4.65,0.0,0.0,752482
2020-03-08,Thüringen,1.52,8,0,0.0,21,0,0.0,3.98,0.0,0.0,527236
2020-03-07,Thüringen,1.38,9,0,0.0,20,0,0.0,3.06,0.0,0.0,653637
2020-03-06,Thüringen,1.54,7,0,0.0,14,0,0.0,3.09,0.0,0.0,453680
2020-03-05,Thüringen,0.69,2,0,0.0,6,0,0.0,2.08,0.0,0.0,287911
2020-03-04,Thüringen,1.65,8,0,0.0,12,0,0.0,2.48,0.0,0.0,484218
2020-03-03,Thüringen,0.98,4,0,0.0,6,0,0.0,1.47,0.0,0.0,407053
2020-03-02,Thüringen,1.03,3,0,0.0,5,0,0.0,1.71,0.0,0.0,292516
2020-03-01,Thüringen,1.09,3,0,0.0,4,0,0.0,1.45,0.0,0.0,276391
2020-02-27,Thüringen,0.94,3,0,0.0,3,0,0.0,0.94,0.0,0.0,318036
2020-02-26,Thüringen,1.02,1,0,0.0,1,0,0.0,1.02,0.0,0.0,98159
2020-02-22,Thüringen,1.11,1,0,0.0,1,0,0.0,1.11,0.0,0.0,90118
2020-02-20,Thüringen,1.25,1,0,0.0,3,0,0.0,3.74,0.0,0.0,80312
2020-02-14,Thüringen,2.49,2,0,0.0,2,0,0.0,2.49,0.0,0.0,80312
