state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,13.31,284,8,0.37,8987,288,3.2,421.04,13.49,0.42,2134467,78.39,2.86,217.38,10.68
Thüringen,12.42,265,5,0.23,8703,280,3.22,407.74,13.12,0.41,2134467,75.53,-0.42,206.7,9.72
Thüringen,12.46,266,10,0.47,8438,275,3.26,395.32,12.88,0.4,2134467,75.95,2.11,196.98,9.9
Thüringen,8.81,185,8,0.38,8172,265,3.24,389.21,12.62,0.39,2099632,73.84,1.97,187.08,7.16
Thüringen,9.09,194,3,0.14,7987,257,3.22,374.19,12.04,0.37,2134467,71.87,-3.09,179.92,6.8
Thüringen,11.62,240,3,0.15,7793,254,3.26,377.42,12.3,0.38,2064812,74.96,1.88,173.12,9.08
Thüringen,10.68,228,2,0.09,7553,251,3.32,353.86,11.76,0.35,2134467,73.08,2.25,164.04,8.18
Thüringen,10.45,223,5,0.23,7325,249,3.4,343.18,11.67,0.34,2134467,70.83,2.58,155.86,8.07
Thüringen,12.84,274,2,0.09,7102,244,3.44,332.73,11.43,0.33,2134467,68.25,6.0,147.79,11.32
Thüringen,10.35,221,5,0.23,6828,242,3.54,319.89,11.34,0.32,2134467,62.25,3.51,136.47,8.63
Thüringen,6.84,146,1,0.05,6607,237,3.59,309.54,11.1,0.31,2134467,58.74,2.27,127.84,5.41
Thüringen,12.18,260,9,0.42,6461,236,3.65,302.7,11.06,0.3,2134467,56.47,7.37,122.43,9.6
Thüringen,9.74,208,3,0.14,6201,227,3.66,290.52,10.63,0.29,2134467,49.1,4.05,112.83,7.56
Thüringen,8.43,180,3,0.14,5993,224,3.74,280.77,10.49,0.28,2134467,45.05,3.9,105.27,6.99
Thüringen,7.87,168,5,0.23,5813,221,3.8,272.34,10.35,0.27,2134467,41.15,2.43,98.28,6.28
Thüringen,6.84,146,0,0.0,5645,216,3.83,264.47,10.12,0.26,2134467,38.72,1.59,92.0,5.35
Thüringen,6.84,143,1,0.05,5499,216,3.93,262.85,10.32,0.26,2092097,37.13,2.13,86.65,5.14
Thüringen,4.57,85,2,0.11,5356,215,4.01,287.94,11.56,0.29,1860078,35.0,2.53,81.51,3.4
Thüringen,4.81,101,0,0.0,5271,213,4.04,251.04,10.14,0.25,2099632,32.47,1.62,78.11,3.4
Thüringen,5.69,119,2,0.1,5170,213,4.12,247.12,10.18,0.25,2092097,30.85,1.69,74.71,3.71
Thüringen,4.53,86,0,0.0,5051,211,4.18,265.95,11.11,0.27,1899228,29.16,2.15,71.0,3.24
Thüringen,5.44,112,2,0.1,4965,211,4.25,241.34,10.26,0.24,2057262,27.01,2.81,67.76,3.07
Thüringen,5.25,106,1,0.05,4853,209,4.31,240.5,10.36,0.24,2017885,24.2,2.55,64.69,3.46
Thüringen,4.71,90,1,0.05,4747,208,4.38,248.61,10.89,0.25,1909454,21.65,2.15,61.23,2.57
Thüringen,2.04,39,0,0.0,4657,207,4.44,244.03,10.85,0.24,1908350,19.5,0.39,58.66,-0.53
Thüringen,3.19,59,1,0.05,4618,207,4.48,250.07,11.21,0.25,1846672,19.11,0.9,59.19,1.28
Thüringen,4.0,70,0,0.0,4559,206,4.52,260.63,11.78,0.26,1749224,18.21,1.46,57.91,1.7
Thüringen,2.38,38,0,0.0,4489,206,4.59,280.75,12.88,0.28,1598925,16.75,-0.12,56.21,0.31
Thüringen,2.63,41,1,0.06,4451,206,4.63,285.34,13.21,0.29,1559918,16.87,0.25,55.9,1.05
Thüringen,2.7,44,0,0.0,4410,205,4.65,270.85,12.59,0.27,1628178,16.62,1.18,54.85,0.29
Thüringen,2.56,45,0,0.0,4366,205,4.7,248.78,11.68,0.25,1754985,15.44,0.84,54.56,1.49
Thüringen,1.65,23,1,0.07,4321,205,4.74,309.47,14.68,0.31,1396269,14.6,0.22,53.07,0.81
Thüringen,2.29,32,1,0.07,4298,204,4.75,307.16,14.58,0.31,1399291,14.38,-0.29,52.26,-0.2
Thüringen,2.54,36,0,0.0,4266,203,4.76,300.48,14.3,0.3,1419713,14.67,0.36,52.46,0.88
Thüringen,2.5,32,0,0.0,4230,203,4.8,330.35,15.85,0.33,1280468,14.31,1.06,51.58,0.38
Thüringen,2.38,36,2,0.13,4198,203,4.84,277.27,13.41,0.28,1514056,13.25,0.79,51.2,0.64
Thüringen,1.52,19,0,0.0,4162,201,4.83,332.64,16.06,0.33,1251212,12.46,0.03,50.56,-0.19
Thüringen,1.72,17,0,0.0,4143,201,4.85,420.09,20.38,0.42,986220,12.43,0.02,50.75,0.51
Thüringen,1.43,12,0,0.0,4126,201,4.87,490.61,23.9,0.49,841001,12.41,0.26,50.24,0.35
Thüringen,2.58,16,0,0.0,4114,201,4.89,664.37,32.46,0.66,619234,12.15,1.17,49.89,1.25
Thüringen,2.18,19,1,0.11,4098,201,4.9,470.71,23.09,0.47,870596,10.98,0.2,48.64,0.05
Thüringen,1.44,16,0,0.0,4079,200,4.9,367.39,18.01,0.37,1110252,10.78,0.15,48.59,-0.51
Thüringen,1.59,18,0,0.0,4063,200,4.92,358.2,17.63,0.36,1134298,10.63,-0.78,49.1,0.2
Thüringen,1.49,14,0,0.0,4045,200,4.94,431.55,21.34,0.43,937318,11.41,-0.3,48.9,0.25
Thüringen,1.7,18,0,0.0,4031,200,4.96,380.78,18.89,0.38,1058621,11.71,-0.44,48.65,0.53
Thüringen,1.17,10,0,0.0,4013,200,4.98,468.68,23.36,0.47,856243,12.15,-1.4,48.12,0.16
Thüringen,1.41,5,0,0.0,4003,200,5.0,1128.85,56.4,1.13,354609,13.55,-0.5,47.96,0.17
Thüringen,1.98,24,0,0.0,3998,200,5.0,330.44,16.53,0.33,1209894,14.05,-0.32,47.79,0.54
Thüringen,1.29,13,1,0.1,3974,200,5.03,392.88,19.77,0.39,1011492,14.37,-0.78,47.25,-0.06
Thüringen,2.37,25,0,0.0,3961,199,5.02,375.1,18.84,0.38,1055993,15.15,0.79,47.31,1.43
Thüringen,1.79,20,0,0.0,3936,199,5.06,352.15,17.8,0.35,1117717,14.36,-0.62,45.88,0.34
Thüringen,2.14,24,0,0.0,3916,199,5.08,348.92,17.73,0.35,1122310,14.98,1.07,45.54,1.06
Thüringen,2.57,19,0,0.0,3892,199,5.11,525.46,26.87,0.53,740689,13.91,1.73,44.48,1.2
Thüringen,1.91,18,1,0.11,3873,199,5.14,410.24,21.08,0.41,944087,12.18,-0.58,43.28,0.55
Thüringen,2.3,32,0,0.0,3855,198,5.14,277.02,14.23,0.28,1391614,12.76,0.64,42.73,0.72
Thüringen,2.07,24,0,0.0,3823,198,5.18,330.49,17.12,0.33,1156781,12.12,-0.05,42.01,1.03
Thüringen,1.58,22,0,0.0,3799,198,5.21,272.56,14.21,0.27,1393829,12.17,-0.16,40.98,0.01
Thüringen,2.41,26,0,0.0,3777,198,5.24,350.6,18.38,0.35,1077304,12.33,0.7,40.97,0.77
Thüringen,1.07,8,0,0.0,3751,198,5.28,500.54,26.42,0.5,749390,11.63,-0.14,40.2,-0.42
Thüringen,0.84,6,0,0.0,3743,198,5.29,525.48,27.8,0.53,712307,11.77,-0.24,40.62,-0.33
Thüringen,2.49,14,0,0.0,3737,198,5.3,665.18,35.24,0.67,561806,12.01,1.16,40.95,1.4
Thüringen,1.66,17,1,0.1,3723,198,5.32,363.88,19.35,0.36,1023126,10.85,-0.47,39.55,0.26
Thüringen,2.12,24,0,0.0,3706,197,5.32,327.1,17.39,0.33,1132975,11.32,0.17,39.29,0.73
Thüringen,1.74,9,1,0.19,3682,197,5.35,711.1,38.05,0.71,517788,11.15,0.35,38.56,0.14
Thüringen,1.71,7,0,0.0,3673,196,5.34,896.65,47.85,0.9,409634,10.8,0.47,38.42,0.87
Thüringen,1.21,7,0,0.0,3666,196,5.35,631.9,33.78,0.63,580152,10.33,0.04,37.55,-0.05
Thüringen,1.08,7,0,0.0,3659,196,5.36,564.62,30.24,0.56,648047,10.29,0.07,37.6,-0.25
Thüringen,1.33,11,0,0.0,3652,196,5.37,442.59,23.75,0.44,825139,10.22,0.09,37.85,0.26
Thüringen,2.13,22,0,0.0,3641,196,5.38,352.98,19.0,0.35,1031514,10.13,0.69,37.59,1.01
Thüringen,1.95,17,0,0.0,3619,196,5.42,415.05,22.48,0.42,871940,9.44,0.6,36.58,0.76
Thüringen,1.39,9,0,0.0,3602,196,5.44,557.01,30.31,0.56,646668,8.84,0.45,35.82,0.4
Thüringen,1.24,12,0,0.0,3593,196,5.46,371.98,20.29,0.37,965907,8.39,-0.21,35.42,0.13
Thüringen,1.17,10,0,0.0,3581,196,5.47,418.43,22.9,0.42,855827,8.6,0.09,35.29,0.1
Thüringen,1.01,7,0,0.0,3571,196,5.49,513.06,28.16,0.51,696020,8.51,-0.36,35.19,1.01
Thüringen,1.24,5,0,0.0,3564,196,5.5,882.95,48.56,0.88,403646,8.87,-0.12,34.18,-0.41
Thüringen,1.44,7,0,0.0,3559,196,5.51,729.97,40.2,0.73,487557,8.99,-0.14,34.59,0.58
Thüringen,1.35,12,0,0.0,3552,196,5.52,400.02,22.07,0.4,887960,9.13,0.31,34.01,-0.58
Thüringen,0.94,9,0,0.0,3540,196,5.54,368.97,20.43,0.37,959421,8.82,-0.63,34.59,-0.13
Thüringen,1.45,10,0,0.0,3531,196,5.55,512.37,28.44,0.51,689154,9.45,-0.19,34.72,-0.64
Thüringen,1.08,6,1,0.18,3521,196,5.57,636.07,35.41,0.64,553559,9.64,-0.41,35.36,-0.62
Thüringen,1.37,3,0,0.0,3515,195,5.55,1609.42,89.28,1.61,218402,10.05,0.2,35.98,0.26
Thüringen,1.36,2,0,0.0,3512,195,5.55,2383.04,132.32,2.38,147375,9.85,0.27,35.72,0.01
Thüringen,1.58,12,0,0.0,3510,195,5.56,463.58,25.75,0.46,757156,9.58,0.18,35.71,0.74
Thüringen,1.04,8,0,0.0,3498,195,5.57,454.65,25.34,0.45,769389,9.4,-0.35,34.97,-0.15
Thüringen,1.57,14,0,0.0,3490,195,5.59,391.5,21.87,0.39,891452,9.75,-0.03,35.12,-0.28
Thüringen,1.64,8,0,0.0,3476,195,5.61,713.06,40.0,0.71,487478,9.78,0.8,35.4,0.08
Thüringen,1.49,14,0,0.0,3468,195,5.62,368.19,20.7,0.37,941897,8.98,0.23,35.32,-0.87
Thüringen,1.17,7,0,0.0,3454,195,5.65,577.19,32.59,0.58,598416,8.75,-0.16,36.19,0.34
Thüringen,1.09,6,0,0.0,3447,195,5.66,628.56,35.56,0.63,548400,8.91,0.02,35.85,-0.44
Thüringen,1.4,8,0,0.0,3441,195,5.67,603.14,34.18,0.6,570518,8.89,0.28,36.29,0.0
Thüringen,1.39,10,0,0.0,3433,195,5.68,478.78,27.2,0.48,717032,8.61,0.2,36.29,0.26
Thüringen,1.6,13,0,0.0,3423,195,5.7,420.78,23.97,0.42,813494,8.41,0.61,36.03,0.27
Thüringen,0.84,1,0,0.0,3410,195,5.72,2866.17,163.9,2.87,118974,7.8,-0.27,35.76,-0.17
Thüringen,1.26,10,0,0.0,3409,195,5.72,429.41,24.56,0.43,793874,8.07,0.19,35.93,0.07
Thüringen,1.33,4,0,0.0,3399,195,5.74,1129.92,64.82,1.13,300818,7.88,1.33,35.86,0.37
Thüringen,1.07,7,0,0.0,3395,195,5.74,517.99,29.75,0.52,655421,6.55,-0.58,35.49,-0.89
Thüringen,1.12,6,0,0.0,3388,195,5.76,630.95,36.32,0.63,536967,7.13,0.26,36.38,1.12
Thüringen,1.19,9,1,0.13,3382,195,5.77,447.8,25.82,0.45,755241,6.87,-0.74,35.26,-0.42
Thüringen,0.99,4,0,0.0,3373,194,5.75,836.56,48.11,0.84,403201,7.61,-0.08,35.68,0.11
Thüringen,1.11,4,0,0.0,3369,194,5.76,930.92,53.61,0.93,361901,7.69,-0.98,35.57,-0.42
Thüringen,1.07,2,0,0.0,3365,194,5.77,1795.27,103.5,1.8,187437,8.67,-0.63,35.99,0.6
Thüringen,0.0,0,0,0.0,3363,194,5.77,1384.45,79.86,1.38,242912,9.3,-1.11,35.39,-0.74
Thüringen,1.65,4,1,0.41,3363,194,5.77,1384.45,79.86,1.38,242912,10.41,0.3,36.13,0.57
Thüringen,0.86,3,0,0.0,3359,193,5.75,959.15,55.11,0.96,350207,10.11,0.02,35.56,-0.22
Thüringen,1.93,11,0,0.0,3356,193,5.75,588.21,33.83,0.59,570541,10.09,0.74,35.78,0.59
Thüringen,1.07,3,0,0.0,3345,193,5.77,1187.9,68.54,1.19,281589,9.35,-0.78,35.19,0.21
Thüringen,2.09,4,0,0.0,3342,193,5.77,1750.28,101.08,1.75,190941,10.13,0.53,34.98,0.42
Thüringen,1.7,4,0,0.0,3338,193,5.78,1421.08,82.17,1.42,234892,9.6,-0.66,34.56,0.2
Thüringen,1.11,3,0,0.0,3334,193,5.79,1230.41,71.23,1.23,270966,10.26,0.28,34.36,0.0
Thüringen,1.35,1,0,0.0,3331,193,5.79,4488.49,260.07,4.49,74212,9.98,-0.18,34.36,-1.99
Thüringen,0.84,5,0,0.0,3330,193,5.8,556.7,32.27,0.56,598164,10.16,-0.56,36.35,-0.28
Thüringen,1.19,1,0,0.0,3325,193,5.8,3966.74,230.25,3.97,83822,10.72,0.06,36.63,-1.56
Thüringen,1.85,6,0,0.0,3324,193,5.81,1022.74,59.38,1.02,325010,10.66,0.52,38.19,0.29
Thüringen,1.56,5,0,0.0,3318,193,5.82,1038.45,60.4,1.04,319516,10.14,0.55,37.9,-0.13
Thüringen,2.36,1,0,0.0,3313,193,5.83,7819.21,455.51,7.82,42370,9.59,1.17,38.03,0.97
Thüringen,0.83,3,0,0.0,3312,193,5.83,918.28,53.51,0.92,360675,8.42,-0.13,37.06,-3.35
Thüringen,1.53,5,0,0.0,3309,193,5.83,1013.28,59.1,1.01,326562,8.55,-0.43,40.41,-2.12
Thüringen,1.4,5,0,0.0,3304,193,5.84,924.87,54.03,0.92,357239,8.98,1.4,42.53,-1.94
Thüringen,1.13,4,0,0.0,3299,193,5.85,929.19,54.36,0.93,355040,7.58,-0.48,44.47,-2.62
Thüringen,1.33,3,0,0.0,3295,193,5.86,1457.98,85.4,1.46,225998,8.06,0.45,47.09,-0.94
Thüringen,1.01,5,0,0.0,3292,193,5.86,662.03,38.81,0.66,497256,7.61,-0.52,48.03,-0.23
Thüringen,1.19,4,0,0.0,3287,193,5.87,979.81,57.53,0.98,335473,8.13,0.72,48.26,0.04
Thüringen,0.96,3,0,0.0,3283,193,5.88,1054.42,61.99,1.05,311356,7.41,0.22,48.22,-0.95
Thüringen,1.96,7,1,0.28,3280,193,5.88,916.29,53.92,0.92,357965,7.19,0.88,49.17,-0.21
Thüringen,0.0,0,0,0.0,3273,192,5.87,1760.62,103.28,1.76,185900,6.31,-1.08,49.38,-2.94
Thüringen,1.61,3,0,0.0,3273,192,5.87,1760.62,103.28,1.76,185900,7.39,0.27,52.32,0.04
Thüringen,0.88,4,0,0.0,3270,192,5.87,722.92,42.45,0.72,452331,7.12,0.02,52.28,-1.9
Thüringen,1.53,5,0,0.0,3266,192,5.88,997.17,58.62,1.0,327526,7.1,-0.14,54.18,-0.33
Thüringen,0.47,1,0,0.0,3261,192,5.89,1525.98,89.85,1.53,213699,7.24,-1.03,54.51,-1.02
Thüringen,0.74,1,0,0.0,3260,192,5.89,2406.76,141.75,2.41,135452,8.27,-0.37,55.53,-0.76
Thüringen,1.08,3,0,0.0,3259,192,5.89,1168.42,68.84,1.17,278923,8.64,-2.26,56.29,-1.02
Thüringen,1.08,2,0,0.0,3256,192,5.9,1751.48,103.28,1.75,185900,10.9,-0.04,57.31,-1.04
Thüringen,1.34,3,0,0.0,3254,192,5.9,1457.06,85.97,1.46,223326,10.94,-1.41,58.35,-1.2
Thüringen,0.86,2,0,0.0,3251,192,5.91,1391.63,82.19,1.39,233611,12.35,-0.7,59.55,-1.05
Thüringen,1.67,2,0,0.0,3249,192,5.91,2713.18,160.34,2.71,119749,13.05,-0.02,60.6,-0.57
Thüringen,1.5,6,0,0.0,3247,192,5.91,809.58,47.87,0.81,401074,13.07,0.11,61.17,-1.18
Thüringen,1.11,4,1,0.28,3241,192,5.92,897.57,53.17,0.9,361087,12.96,-3.07,62.35,-1.58
Thüringen,3.34,4,0,0.0,3237,191,5.9,2703.15,159.5,2.7,119749,16.03,-0.31,63.93,1.51
Thüringen,1.12,4,0,0.0,3233,191,5.91,906.83,53.57,0.91,356517,16.34,-2.22,62.42,-2.01
Thüringen,2.75,6,0,0.0,3229,191,5.92,1481.82,87.65,1.48,217908,18.56,-1.0,64.43,0.28
Thüringen,1.56,4,0,0.0,3223,191,5.93,1256.1,74.44,1.26,256587,19.56,-0.71,64.15,-0.54
Thüringen,1.69,11,0,0.0,3219,191,5.93,493.6,29.29,0.49,652151,20.27,0.45,64.69,-0.78
Thüringen,1.39,6,0,0.0,3208,191,5.95,743.27,44.25,0.74,431607,19.82,0.24,65.47,-2.49
Thüringen,4.18,5,0,0.0,3202,191,5.97,2673.93,159.5,2.67,119749,19.58,2.27,67.96,2.42
Thüringen,3.65,15,0,0.0,3197,191,5.97,777.68,46.46,0.78,411094,17.31,1.48,65.54,0.29
Thüringen,3.34,4,0,0.0,3182,191,6.0,2657.22,159.5,2.66,119749,15.83,0.4,65.25,1.43
Thüringen,3.75,17,0,0.0,3178,191,6.01,700.83,42.12,0.7,453464,15.43,2.18,63.82,0.97
Thüringen,2.27,15,1,0.15,3161,191,6.04,478.3,28.9,0.48,660889,13.25,-0.51,62.85,-0.17
Thüringen,1.24,7,0,0.0,3146,190,6.04,559.34,33.78,0.56,562452,13.76,-0.62,63.02,-1.9
Thüringen,1.15,7,0,0.0,3139,190,6.05,516.65,31.27,0.52,607572,14.38,-0.34,64.92,-2.08
Thüringen,1.91,6,0,0.0,3132,190,6.07,998.73,60.59,1.0,313597,14.72,0.41,67.0,-0.77
Thüringen,2.17,7,1,0.31,3126,190,6.08,968.59,58.87,0.97,322738,14.31,0.07,67.77,-0.91
Thüringen,2.94,26,1,0.11,3119,189,6.06,352.88,21.38,0.35,883878,14.24,0.82,68.68,-0.37
Thüringen,1.57,9,0,0.0,3093,188,6.08,540.0,32.82,0.54,572778,13.42,-0.97,69.05,-2.52
Thüringen,2.78,18,0,0.0,3084,188,6.1,476.1,29.02,0.48,647764,14.39,0.87,71.57,0.28
Thüringen,1.86,10,0,0.0,3066,188,6.13,568.77,34.88,0.57,539061,13.52,-0.38,71.29,-1.27
Thüringen,1.49,3,0,0.0,3056,188,6.15,1515.15,93.21,1.52,201696,13.9,-1.19,72.56,-4.07
Thüringen,1.5,9,1,0.17,3053,188,6.16,509.89,31.4,0.51,598754,15.09,-1.19,76.63,-0.65
Thüringen,2.1,12,2,0.35,3044,187,6.14,533.89,32.8,0.53,570156,16.28,0.27,77.28,0.22
Thüringen,2.12,12,0,0.0,3032,185,6.1,534.84,32.63,0.53,566895,16.01,-1.01,77.06,-0.55
Thüringen,2.54,25,3,0.31,3020,185,6.13,307.43,18.83,0.31,982331,17.02,0.07,77.61,-0.96
Thüringen,1.91,24,0,0.0,2995,182,6.08,238.93,14.52,0.24,1253511,16.95,-0.19,78.57,-0.9
Thüringen,2.24,22,0,0.0,2971,182,6.13,302.48,18.53,0.3,982224,17.14,-0.23,79.47,-2.12
Thüringen,2.68,20,0,0.0,2949,182,6.17,395.22,24.39,0.4,746158,17.37,-1.2,81.59,-1.66
Thüringen,2.69,12,0,0.0,2929,182,6.21,655.99,40.76,0.66,446504,18.57,0.93,83.25,-0.71
Thüringen,1.83,15,1,0.12,2917,182,6.24,356.43,22.24,0.36,818393,17.64,-1.53,83.96,-1.54
Thüringen,3.13,22,0,0.0,2902,181,6.24,413.14,25.77,0.41,702433,19.17,1.22,85.5,-0.77
Thüringen,2.47,17,0,0.0,2880,181,6.28,417.61,26.25,0.42,689636,17.95,-0.31,86.27,-0.89
Thüringen,2.1,17,2,0.25,2863,181,6.32,354.06,22.38,0.35,808610,18.26,-0.34,87.16,-1.48
Thüringen,2.47,20,1,0.12,2846,179,6.29,351.81,22.13,0.35,808969,18.6,-0.67,88.64,-3.04
Thüringen,3.88,22,0,0.0,2826,178,6.3,497.84,31.36,0.5,567648,19.27,0.65,91.68,-0.48
Thüringen,1.76,14,2,0.25,2804,178,6.35,352.39,22.37,0.35,795710,18.62,-0.92,92.16,-0.44
Thüringen,3.36,22,2,0.31,2790,176,6.31,426.26,26.89,0.43,654529,19.54,0.28,92.6,0.98
Thüringen,1.91,15,1,0.13,2768,174,6.29,352.91,22.18,0.35,784326,19.26,-1.4,91.62,-1.27
Thüringen,2.78,26,2,0.21,2753,173,6.28,294.62,18.51,0.29,934435,20.66,-1.31,92.89,-1.39
Thüringen,2.44,18,3,0.41,2727,171,6.27,369.96,23.2,0.37,737108,21.97,-0.06,94.28,-0.33
Thüringen,3.14,15,1,0.21,2709,168,6.2,567.8,35.21,0.57,477103,22.03,0.01,94.61,-0.04
Thüringen,3.23,27,0,0.0,2694,167,6.2,322.69,20.0,0.32,834850,22.02,-2.33,94.65,0.35
Thüringen,2.68,16,1,0.17,2667,167,6.26,446.91,27.98,0.45,596759,24.35,0.53,94.3,-0.67
Thüringen,3.08,18,1,0.17,2651,166,6.26,453.31,28.39,0.45,584811,23.82,1.2,94.97,0.71
