date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-18,Thüringen,3.8,69,1,0.06,455,10,2.2,25.07,0.55,0.03,1814695
2020-03-17,Thüringen,4.0,62,3,0.19,334,6,1.8,21.53,0.39,0.02,1551025
2020-03-16,Thüringen,4.67,91,1,0.05,347,6,1.73,17.81,0.31,0.02,1948232
2020-03-15,Thüringen,2.45,41,1,0.06,237,5,2.11,14.14,0.3,0.01,1675768
2020-03-14,Thüringen,2.25,38,0,0.0,205,4,1.95,12.12,0.24,0.01,1691968
2020-03-13,Thüringen,2.86,46,1,0.06,166,4,2.41,10.32,0.25,0.01,1609036
2020-03-12,Thüringen,2.01,30,1,0.07,122,3,2.46,8.18,0.2,0.01,1492130
2020-03-11,Thüringen,2.46,26,0,0.0,76,2,2.63,7.2,0.19,0.01,1055881
2020-03-10,Thüringen,2.19,24,2,0.18,63,2,3.17,5.75,0.18,0.01,1095752
2020-03-09,Thüringen,1.33,10,0,0.0,35,0,0.0,4.65,0.0,0.0,752482
2020-03-08,Thüringen,1.52,8,0,0.0,21,0,0.0,3.98,0.0,0.0,527236
2020-03-07,Thüringen,1.38,9,0,0.0,20,0,0.0,3.06,0.0,0.0,653637
2020-03-06,Thüringen,1.54,7,0,0.0,14,0,0.0,3.09,0.0,0.0,453680
2020-03-05,Thüringen,0.69,2,0,0.0,6,0,0.0,2.08,0.0,0.0,287911
2020-03-04,Thüringen,1.65,8,0,0.0,12,0,0.0,2.48,0.0,0.0,484218
2020-03-03,Thüringen,0.98,4,0,0.0,6,0,0.0,1.47,0.0,0.0,407053
2020-03-02,Thüringen,1.03,3,0,0.0,5,0,0.0,1.71,0.0,0.0,292516
2020-03-01,Thüringen,1.09,3,0,0.0,4,0,0.0,1.45,0.0,0.0,276391
2020-02-27,Thüringen,0.94,3,0,0.0,3,0,0.0,0.94,0.0,0.0,318036
2020-02-26,Thüringen,1.02,1,0,0.0,1,0,0.0,1.02,0.0,0.0,98159
2020-02-22,Thüringen,1.11,1,0,0.0,1,0,0.0,1.11,0.0,0.0,90118
2020-02-20,Thüringen,1.25,1,0,0.0,3,0,0.0,3.74,0.0,0.0,80312
2020-02-14,Thüringen,2.49,2,0,0.0,2,0,0.0,2.49,0.0,0.0,80312
