state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,12.18,260,9,0.42,6457,236,3.65,302.51,11.06,0.3,2134467,56.47,7.37,122.43,9.6
Thüringen,9.74,208,3,0.14,6197,227,3.66,290.33,10.63,0.29,2134467,49.1,4.05,112.83,7.56
Thüringen,8.43,180,3,0.14,5989,224,3.74,280.59,10.49,0.28,2134467,45.05,3.9,105.27,6.99
Thüringen,7.87,168,5,0.23,5809,221,3.8,272.15,10.35,0.27,2134467,41.15,2.43,98.28,6.28
Thüringen,6.84,146,0,0.0,5641,216,3.83,264.28,10.12,0.26,2134467,38.72,1.59,92.0,5.35
Thüringen,6.84,143,1,0.05,5495,216,3.93,262.66,10.32,0.26,2092097,37.13,2.13,86.65,5.14
Thüringen,4.57,85,2,0.11,5352,215,4.02,287.73,11.56,0.29,1860078,35.0,2.53,81.51,3.4
Thüringen,4.81,101,0,0.0,5267,213,4.04,250.85,10.14,0.25,2099632,32.47,1.62,78.11,3.4
Thüringen,5.69,119,2,0.1,5166,213,4.12,246.93,10.18,0.25,2092097,30.85,1.69,74.71,3.71
Thüringen,4.53,86,0,0.0,5047,211,4.18,265.74,11.11,0.27,1899228,29.16,2.15,71.0,3.24
Thüringen,5.44,112,2,0.1,4961,211,4.25,241.15,10.26,0.24,2057262,27.01,2.81,67.76,3.07
Thüringen,5.25,106,1,0.05,4849,209,4.31,240.3,10.36,0.24,2017885,24.2,2.55,64.69,3.46
Thüringen,4.71,90,1,0.05,4743,208,4.39,248.4,10.89,0.25,1909454,21.65,2.15,61.23,2.57
Thüringen,2.04,39,0,0.0,4653,207,4.45,243.82,10.85,0.24,1908350,19.5,0.39,58.66,-0.53
Thüringen,3.19,59,1,0.05,4614,207,4.49,249.85,11.21,0.25,1846672,19.11,0.9,59.19,1.28
Thüringen,4.0,70,0,0.0,4555,206,4.52,260.4,11.78,0.26,1749224,18.21,1.46,57.91,1.7
Thüringen,2.38,38,0,0.0,4485,206,4.59,280.5,12.88,0.28,1598925,16.75,-0.12,56.21,0.31
Thüringen,2.63,41,1,0.06,4447,206,4.63,285.08,13.21,0.29,1559918,16.87,0.25,55.9,1.05
Thüringen,2.7,44,0,0.0,4406,205,4.65,270.61,12.59,0.27,1628178,16.62,1.18,54.85,0.29
Thüringen,2.56,45,0,0.0,4362,205,4.7,248.55,11.68,0.25,1754985,15.44,0.84,54.56,1.49
Thüringen,1.65,23,1,0.07,4317,205,4.75,309.18,14.68,0.31,1396269,14.6,0.22,53.07,0.81
Thüringen,2.29,32,1,0.07,4294,204,4.75,306.87,14.58,0.31,1399291,14.38,-0.29,52.26,-0.2
Thüringen,2.54,36,0,0.0,4262,203,4.76,300.2,14.3,0.3,1419713,14.67,0.36,52.46,0.88
Thüringen,2.5,32,0,0.0,4226,203,4.8,330.04,15.85,0.33,1280468,14.31,1.06,51.58,0.38
Thüringen,2.38,36,2,0.13,4194,203,4.84,277.0,13.41,0.28,1514056,13.25,0.79,51.2,0.64
Thüringen,1.52,19,0,0.0,4158,201,4.83,332.32,16.06,0.33,1251212,12.46,0.03,50.56,-0.19
Thüringen,1.72,17,0,0.0,4139,201,4.86,419.68,20.38,0.42,986220,12.43,0.02,50.75,0.51
Thüringen,1.43,12,0,0.0,4122,201,4.88,490.13,23.9,0.49,841001,12.41,0.26,50.24,0.35
Thüringen,2.58,16,0,0.0,4110,201,4.89,663.72,32.46,0.66,619234,12.15,1.17,49.89,1.25
Thüringen,2.18,19,1,0.11,4094,201,4.91,470.25,23.09,0.47,870596,10.98,0.2,48.64,0.05
Thüringen,1.44,16,0,0.0,4075,200,4.91,367.03,18.01,0.37,1110252,10.78,0.15,48.59,-0.51
Thüringen,1.59,18,0,0.0,4059,200,4.93,357.84,17.63,0.36,1134298,10.63,-0.78,49.1,0.2
Thüringen,1.49,14,0,0.0,4041,200,4.95,431.12,21.34,0.43,937318,11.41,-0.3,48.9,0.25
Thüringen,1.7,18,0,0.0,4027,200,4.97,380.4,18.89,0.38,1058621,11.71,-0.44,48.65,0.53
Thüringen,1.17,10,0,0.0,4009,200,4.99,468.21,23.36,0.47,856243,12.15,-1.4,48.12,0.16
Thüringen,1.41,5,0,0.0,3999,200,5.0,1127.72,56.4,1.13,354609,13.55,-0.5,47.96,0.17
Thüringen,1.98,24,0,0.0,3994,200,5.01,330.11,16.53,0.33,1209894,14.05,-0.32,47.79,0.54
Thüringen,1.29,13,1,0.1,3970,200,5.04,392.49,19.77,0.39,1011492,14.37,-0.78,47.25,-0.06
Thüringen,2.37,25,0,0.0,3957,199,5.03,374.72,18.84,0.37,1055993,15.15,0.79,47.31,1.43
Thüringen,1.79,20,0,0.0,3932,199,5.06,351.79,17.8,0.35,1117717,14.36,-0.62,45.88,0.34
Thüringen,2.14,24,0,0.0,3912,199,5.09,348.57,17.73,0.35,1122310,14.98,1.07,45.54,1.06
Thüringen,2.57,19,0,0.0,3888,199,5.12,524.92,26.87,0.52,740689,13.91,1.73,44.48,1.2
Thüringen,1.91,18,1,0.11,3869,199,5.14,409.81,21.08,0.41,944087,12.18,-0.58,43.28,0.55
Thüringen,2.3,32,0,0.0,3851,198,5.14,276.73,14.23,0.28,1391614,12.76,0.64,42.73,0.72
Thüringen,2.07,24,0,0.0,3819,198,5.18,330.14,17.12,0.33,1156781,12.12,-0.05,42.01,1.03
Thüringen,1.58,22,0,0.0,3795,198,5.22,272.27,14.21,0.27,1393829,12.17,-0.16,40.98,0.01
Thüringen,2.41,26,0,0.0,3773,198,5.25,350.23,18.38,0.35,1077304,12.33,0.7,40.97,0.77
Thüringen,1.07,8,0,0.0,3747,198,5.28,500.01,26.42,0.5,749390,11.63,-0.14,40.2,-0.42
Thüringen,0.84,6,0,0.0,3739,198,5.3,524.91,27.8,0.52,712307,11.77,-0.24,40.62,-0.33
Thüringen,2.49,14,0,0.0,3733,198,5.3,664.46,35.24,0.66,561806,12.01,1.16,40.95,1.4
Thüringen,1.66,17,1,0.1,3719,198,5.32,363.49,19.35,0.36,1023126,10.85,-0.47,39.55,0.26
Thüringen,2.12,24,0,0.0,3702,197,5.32,326.75,17.39,0.33,1132975,11.32,0.17,39.29,0.73
Thüringen,1.74,9,1,0.19,3678,197,5.36,710.33,38.05,0.71,517788,11.15,0.35,38.56,0.14
Thüringen,1.71,7,0,0.0,3669,196,5.34,895.68,47.85,0.9,409634,10.8,0.47,38.42,0.87
Thüringen,1.21,7,0,0.0,3662,196,5.35,631.21,33.78,0.63,580152,10.33,0.04,37.55,-0.05
Thüringen,1.08,7,0,0.0,3655,196,5.36,564.0,30.24,0.56,648047,10.29,0.07,37.6,-0.25
Thüringen,1.33,11,0,0.0,3648,196,5.37,442.11,23.75,0.44,825139,10.22,0.09,37.85,0.26
Thüringen,2.13,22,0,0.0,3637,196,5.39,352.59,19.0,0.35,1031514,10.13,0.69,37.59,1.01
Thüringen,1.95,17,0,0.0,3615,196,5.42,414.59,22.48,0.41,871940,9.44,0.6,36.58,0.76
Thüringen,1.39,9,0,0.0,3598,196,5.45,556.39,30.31,0.56,646668,8.84,0.45,35.82,0.4
Thüringen,1.24,12,0,0.0,3589,196,5.46,371.57,20.29,0.37,965907,8.39,-0.21,35.42,0.13
Thüringen,1.17,10,0,0.0,3577,196,5.48,417.96,22.9,0.42,855827,8.6,0.09,35.29,0.1
Thüringen,1.01,7,0,0.0,3567,196,5.49,512.49,28.16,0.51,696020,8.51,-0.36,35.19,1.01
Thüringen,1.24,5,0,0.0,3560,196,5.51,881.96,48.56,0.88,403646,8.87,-0.12,34.18,-0.41
Thüringen,1.44,7,0,0.0,3555,196,5.51,729.15,40.2,0.73,487557,8.99,-0.14,34.59,0.58
Thüringen,1.35,12,0,0.0,3548,196,5.52,399.57,22.07,0.4,887960,9.13,0.31,34.01,-0.58
Thüringen,0.94,9,0,0.0,3536,196,5.54,368.56,20.43,0.37,959421,8.82,-0.63,34.59,-0.13
Thüringen,1.45,10,0,0.0,3527,196,5.56,511.79,28.44,0.51,689154,9.45,-0.19,34.72,-0.64
Thüringen,1.08,6,1,0.18,3517,196,5.57,635.34,35.41,0.64,553559,9.64,-0.41,35.36,-0.62
Thüringen,1.37,3,0,0.0,3511,195,5.55,1607.59,89.28,1.61,218402,10.05,0.2,35.98,0.26
Thüringen,1.36,2,0,0.0,3508,195,5.56,2380.32,132.32,2.38,147375,9.85,0.27,35.72,0.01
Thüringen,1.58,12,0,0.0,3506,195,5.56,463.05,25.75,0.46,757156,9.58,0.18,35.71,0.74
Thüringen,1.04,8,0,0.0,3494,195,5.58,454.13,25.34,0.45,769389,9.4,-0.35,34.97,-0.15
Thüringen,1.57,14,0,0.0,3486,195,5.59,391.05,21.87,0.39,891452,9.75,-0.03,35.12,-0.28
Thüringen,1.64,8,0,0.0,3472,195,5.62,712.24,40.0,0.71,487478,9.78,0.8,35.4,0.08
Thüringen,1.49,14,0,0.0,3464,195,5.63,367.77,20.7,0.37,941897,8.98,0.23,35.32,-0.87
Thüringen,1.17,7,0,0.0,3450,195,5.65,576.52,32.59,0.58,598416,8.75,-0.16,36.19,0.34
Thüringen,1.09,6,0,0.0,3443,195,5.66,627.83,35.56,0.63,548400,8.91,0.02,35.85,-0.44
Thüringen,1.4,8,0,0.0,3437,195,5.67,602.43,34.18,0.6,570518,8.89,0.28,36.29,0.0
Thüringen,1.39,10,0,0.0,3429,195,5.69,478.22,27.2,0.48,717032,8.61,0.2,36.29,0.26
Thüringen,1.6,13,0,0.0,3419,195,5.7,420.29,23.97,0.42,813494,8.41,0.61,36.03,0.27
Thüringen,0.84,1,0,0.0,3406,195,5.73,2862.81,163.9,2.86,118974,7.8,-0.27,35.76,-0.17
Thüringen,1.26,10,0,0.0,3405,195,5.73,428.91,24.56,0.43,793874,8.07,0.19,35.93,0.07
Thüringen,1.33,4,0,0.0,3395,195,5.74,1128.59,64.82,1.13,300818,7.88,1.33,35.86,0.37
Thüringen,1.07,7,0,0.0,3391,195,5.75,517.38,29.75,0.52,655421,6.55,-0.58,35.49,-0.89
Thüringen,1.12,6,0,0.0,3384,195,5.76,630.21,36.32,0.63,536967,7.13,0.26,36.38,1.12
Thüringen,1.19,9,1,0.13,3378,195,5.77,447.27,25.82,0.45,755241,6.87,-0.74,35.26,-0.42
Thüringen,0.99,4,0,0.0,3369,194,5.76,835.56,48.11,0.84,403201,7.61,-0.08,35.68,0.11
Thüringen,1.11,4,0,0.0,3365,194,5.77,929.81,53.61,0.93,361901,7.69,-0.98,35.57,-0.42
Thüringen,1.07,2,0,0.0,3361,194,5.77,1793.14,103.5,1.79,187437,8.67,-0.63,35.99,0.6
Thüringen,0.0,0,0,0.0,3359,194,5.78,1382.81,79.86,1.38,242912,9.3,-1.11,35.39,-0.74
Thüringen,1.65,4,1,0.41,3359,194,5.78,1382.81,79.86,1.38,242912,10.41,0.3,36.13,0.57
Thüringen,0.86,3,0,0.0,3355,193,5.75,958.0,55.11,0.96,350207,10.11,0.02,35.56,-0.22
Thüringen,1.93,11,0,0.0,3352,193,5.76,587.51,33.83,0.59,570541,10.09,0.74,35.78,0.59
Thüringen,1.07,3,0,0.0,3341,193,5.78,1186.48,68.54,1.19,281589,9.35,-0.78,35.19,0.21
Thüringen,2.09,4,0,0.0,3338,193,5.78,1748.18,101.08,1.75,190941,10.13,0.53,34.98,0.42
Thüringen,1.7,4,0,0.0,3334,193,5.79,1419.38,82.17,1.42,234892,9.6,-0.66,34.56,0.2
Thüringen,1.11,3,0,0.0,3330,193,5.8,1228.94,71.23,1.23,270966,10.26,0.28,34.36,0.0
Thüringen,1.35,1,0,0.0,3327,193,5.8,4483.1,260.07,4.48,74212,9.98,-0.18,34.36,-1.99
Thüringen,0.84,5,0,0.0,3326,193,5.8,556.03,32.27,0.56,598164,10.16,-0.56,36.35,-0.28
Thüringen,1.19,1,0,0.0,3321,193,5.81,3961.97,230.25,3.96,83822,10.72,0.06,36.63,-1.56
Thüringen,1.85,6,0,0.0,3320,193,5.81,1021.51,59.38,1.02,325010,10.66,0.52,38.19,0.29
Thüringen,1.56,5,0,0.0,3314,193,5.82,1037.19,60.4,1.04,319516,10.14,0.55,37.9,-0.13
Thüringen,2.36,1,0,0.0,3309,193,5.83,7809.77,455.51,7.81,42370,9.59,1.17,38.03,0.97
Thüringen,0.83,3,0,0.0,3308,193,5.83,917.17,53.51,0.92,360675,8.42,-0.13,37.06,-3.35
Thüringen,1.53,5,0,0.0,3305,193,5.84,1012.06,59.1,1.01,326562,8.55,-0.43,40.41,-2.12
Thüringen,1.4,5,0,0.0,3300,193,5.85,923.75,54.03,0.92,357239,8.98,1.4,42.53,-1.94
Thüringen,1.13,4,0,0.0,3295,193,5.86,928.06,54.36,0.93,355040,7.58,-0.48,44.47,-2.62
Thüringen,1.33,3,0,0.0,3291,193,5.86,1456.21,85.4,1.46,225998,8.06,0.45,47.09,-0.94
Thüringen,1.01,5,0,0.0,3288,193,5.87,661.23,38.81,0.66,497256,7.61,-0.52,48.03,-0.23
Thüringen,1.19,4,0,0.0,3283,193,5.88,978.62,57.53,0.98,335473,8.13,0.72,48.26,0.04
Thüringen,0.96,3,0,0.0,3279,193,5.89,1053.14,61.99,1.05,311356,7.41,0.22,48.22,-0.95
Thüringen,1.96,7,1,0.28,3276,193,5.89,915.17,53.92,0.92,357965,7.19,0.88,49.17,-0.21
Thüringen,0.0,0,0,0.0,3269,192,5.87,1758.47,103.28,1.76,185900,6.31,-1.08,49.38,-2.94
Thüringen,1.61,3,0,0.0,3269,192,5.87,1758.47,103.28,1.76,185900,7.39,0.27,52.32,0.04
Thüringen,0.88,4,0,0.0,3266,192,5.88,722.04,42.45,0.72,452331,7.12,0.02,52.28,-1.9
Thüringen,1.53,5,0,0.0,3262,192,5.89,995.95,58.62,1.0,327526,7.1,-0.14,54.18,-0.33
Thüringen,0.47,1,0,0.0,3257,192,5.89,1524.11,89.85,1.52,213699,7.24,-1.03,54.51,-1.02
Thüringen,0.74,1,0,0.0,3256,192,5.9,2403.8,141.75,2.4,135452,8.27,-0.37,55.53,-0.76
Thüringen,1.08,3,0,0.0,3255,192,5.9,1166.99,68.84,1.17,278923,8.64,-2.26,56.29,-1.02
Thüringen,1.08,2,0,0.0,3252,192,5.9,1749.33,103.28,1.75,185900,10.9,-0.04,57.31,-1.04
Thüringen,1.34,3,0,0.0,3250,192,5.91,1455.27,85.97,1.46,223326,10.94,-1.41,58.35,-1.2
Thüringen,0.86,2,0,0.0,3247,192,5.91,1389.92,82.19,1.39,233611,12.35,-0.7,59.55,-1.05
Thüringen,1.67,2,0,0.0,3245,192,5.92,2709.83,160.34,2.71,119749,13.05,-0.02,60.6,-0.57
Thüringen,1.5,6,0,0.0,3243,192,5.92,808.58,47.87,0.81,401074,13.07,0.11,61.17,-1.18
Thüringen,1.11,4,1,0.28,3237,192,5.93,896.46,53.17,0.9,361087,12.96,-3.07,62.35,-1.58
Thüringen,3.34,4,0,0.0,3233,191,5.91,2699.81,159.5,2.7,119749,16.03,-0.31,63.93,1.51
Thüringen,1.12,4,0,0.0,3229,191,5.92,905.71,53.57,0.91,356517,16.34,-2.22,62.42,-2.01
Thüringen,2.75,6,0,0.0,3225,191,5.92,1479.98,87.65,1.48,217908,18.56,-1.0,64.43,0.28
Thüringen,1.56,4,0,0.0,3219,191,5.93,1254.55,74.44,1.25,256587,19.56,-0.71,64.15,-0.54
Thüringen,1.69,11,0,0.0,3215,191,5.94,492.98,29.29,0.49,652151,20.27,0.45,64.69,-0.78
Thüringen,1.39,6,0,0.0,3204,191,5.96,742.34,44.25,0.74,431607,19.82,0.24,65.47,-2.49
Thüringen,4.18,5,0,0.0,3198,191,5.97,2670.59,159.5,2.67,119749,19.58,2.27,67.96,2.42
Thüringen,3.65,15,0,0.0,3193,191,5.98,776.71,46.46,0.78,411094,17.31,1.48,65.54,0.29
Thüringen,3.34,4,0,0.0,3178,191,6.01,2653.88,159.5,2.65,119749,15.83,0.4,65.25,1.43
Thüringen,3.75,17,0,0.0,3174,191,6.02,699.95,42.12,0.7,453464,15.43,2.18,63.82,0.97
Thüringen,2.27,15,1,0.15,3157,191,6.05,477.69,28.9,0.48,660889,13.25,-0.51,62.85,-0.17
Thüringen,1.24,7,0,0.0,3142,190,6.05,558.63,33.78,0.56,562452,13.76,-0.62,63.02,-1.9
Thüringen,1.15,7,0,0.0,3135,190,6.06,515.99,31.27,0.52,607572,14.38,-0.34,64.92,-2.08
Thüringen,1.91,6,0,0.0,3128,190,6.07,997.46,60.59,1.0,313597,14.72,0.41,67.0,-0.77
Thüringen,2.17,7,1,0.31,3122,190,6.09,967.35,58.87,0.97,322738,14.31,0.07,67.77,-0.91
Thüringen,2.94,26,1,0.11,3115,189,6.07,352.42,21.38,0.35,883878,14.24,0.82,68.68,-0.37
Thüringen,1.57,9,0,0.0,3089,188,6.09,539.3,32.82,0.54,572778,13.42,-0.97,69.05,-2.52
Thüringen,2.78,18,0,0.0,3080,188,6.1,475.48,29.02,0.48,647764,14.39,0.87,71.57,0.28
Thüringen,1.86,10,0,0.0,3062,188,6.14,568.02,34.88,0.57,539061,13.52,-0.38,71.29,-1.27
Thüringen,1.49,3,0,0.0,3052,188,6.16,1513.17,93.21,1.51,201696,13.9,-1.19,72.56,-4.07
Thüringen,1.5,9,1,0.17,3049,188,6.17,509.22,31.4,0.51,598754,15.09,-1.19,76.63,-0.65
Thüringen,2.1,12,2,0.35,3040,187,6.15,533.19,32.8,0.53,570156,16.28,0.27,77.28,0.22
Thüringen,2.12,12,0,0.0,3028,185,6.11,534.14,32.63,0.53,566895,16.01,-1.01,77.06,-0.55
Thüringen,2.54,25,3,0.31,3016,185,6.13,307.02,18.83,0.31,982331,17.02,0.07,77.61,-0.96
Thüringen,1.91,24,0,0.0,2991,182,6.08,238.61,14.52,0.24,1253511,16.95,-0.19,78.57,-0.9
Thüringen,2.24,22,0,0.0,2967,182,6.13,302.07,18.53,0.3,982224,17.14,-0.23,79.47,-2.12
Thüringen,2.68,20,0,0.0,2945,182,6.18,394.69,24.39,0.39,746158,17.37,-1.2,81.59,-1.66
Thüringen,2.69,12,0,0.0,2925,182,6.22,655.09,40.76,0.66,446504,18.57,0.93,83.25,-0.71
Thüringen,1.83,15,1,0.12,2913,182,6.25,355.94,22.24,0.36,818393,17.64,-1.53,83.96,-1.54
Thüringen,3.13,22,0,0.0,2898,181,6.25,412.57,25.77,0.41,702433,19.17,1.22,85.5,-0.77
Thüringen,2.47,17,0,0.0,2876,181,6.29,417.03,26.25,0.42,689636,17.95,-0.31,86.27,-0.89
Thüringen,2.1,17,2,0.25,2859,181,6.33,353.57,22.38,0.35,808610,18.26,-0.34,87.16,-1.48
Thüringen,2.47,20,1,0.12,2842,179,6.3,351.31,22.13,0.35,808969,18.6,-0.67,88.64,-3.04
Thüringen,3.88,22,0,0.0,2822,178,6.31,497.14,31.36,0.5,567648,19.27,0.65,91.68,-0.48
Thüringen,1.76,14,2,0.25,2800,178,6.36,351.89,22.37,0.35,795710,18.62,-0.92,92.16,-0.44
Thüringen,3.36,22,2,0.31,2786,176,6.32,425.65,26.89,0.43,654529,19.54,0.28,92.6,0.98
Thüringen,1.91,15,1,0.13,2764,174,6.3,352.4,22.18,0.35,784326,19.26,-1.4,91.62,-1.27
Thüringen,2.78,26,2,0.21,2749,173,6.29,294.19,18.51,0.29,934435,20.66,-1.31,92.89,-1.39
Thüringen,2.44,18,3,0.41,2723,171,6.28,369.42,23.2,0.37,737108,21.97,-0.06,94.28,-0.33
Thüringen,3.14,15,1,0.21,2705,168,6.21,566.96,35.21,0.57,477103,22.03,0.01,94.61,-0.04
Thüringen,3.23,27,0,0.0,2690,167,6.21,322.21,20.0,0.32,834850,22.02,-2.33,94.65,0.35
