state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,28.01,1756,35,0.56,87385,1684,1.93,1393.98,26.86,1.39,6268741,156.87,0.41,678.1,2.73
Hessen,27.1,1699,41,0.65,85629,1649,1.93,1365.97,26.31,1.37,6268741,156.46,-1.87,675.37,1.72
Hessen,26.8,1680,43,0.69,83930,1608,1.92,1338.87,25.65,1.34,6268741,158.33,-4.53,673.65,-1.79
Hessen,20.71,1298,30,0.48,82250,1565,1.9,1312.07,24.97,1.31,6268741,162.86,-6.66,675.44,-4.89
Hessen,19.94,1250,31,0.49,80952,1535,1.9,1291.36,24.49,1.29,6268741,169.52,-3.64,680.33,-4.31
Hessen,13.19,827,11,0.18,79702,1504,1.89,1271.42,23.99,1.27,6268741,173.16,-3.43,684.64,-0.69
Hessen,21.12,1324,26,0.41,78875,1493,1.89,1258.23,23.82,1.26,6268741,176.59,-1.37,685.33,1.1
Hessen,27.6,1730,28,0.45,77551,1467,1.89,1237.11,23.4,1.24,6268741,177.96,-0.91,684.23,1.85
Hessen,28.97,1816,36,0.57,75821,1439,1.9,1209.51,22.96,1.21,6268741,178.87,1.95,682.38,9.21
Hessen,31.33,1964,36,0.57,74005,1403,1.9,1180.54,22.38,1.18,6268741,176.92,3.24,673.17,10.32
Hessen,27.37,1716,45,0.72,72041,1367,1.9,1149.21,21.81,1.15,6268741,173.68,-0.8,662.85,9.09
Hessen,23.58,1478,33,0.53,70325,1322,1.88,1121.84,21.09,1.12,6268741,174.48,-4.53,653.76,6.96
Hessen,16.62,1042,22,0.35,68847,1289,1.87,1098.26,20.56,1.1,6268741,179.01,1.13,646.8,6.73
Hessen,22.49,1410,29,0.46,67805,1267,1.87,1081.64,20.21,1.08,6268741,177.88,-1.6,640.07,11.91
Hessen,28.51,1787,31,0.49,66395,1238,1.86,1059.14,19.75,1.06,6268741,179.48,3.34,628.16,14.65
Hessen,27.02,1694,27,0.43,64608,1207,1.87,1030.64,19.25,1.03,6268741,176.14,2.65,613.51,15.49
Hessen,28.09,1761,37,0.59,62914,1180,1.88,1003.61,18.82,1.0,6268741,173.49,2.66,598.02,15.47
Hessen,28.17,1766,31,0.49,61153,1143,1.87,975.52,18.23,0.98,6268741,170.83,3.11,582.55,19.28
Hessen,28.11,1762,37,0.59,59387,1112,1.87,947.35,17.74,0.95,6268741,167.72,2.67,563.27,18.04
Hessen,15.49,971,16,0.26,57625,1075,1.87,919.24,17.15,0.92,6268741,165.05,-1.74,545.23,10.06
Hessen,24.09,1510,28,0.45,56654,1059,1.87,903.75,16.89,0.9,6268741,166.79,3.0,535.17,17.81
Hessen,25.17,1578,25,0.4,55144,1031,1.87,879.67,16.45,0.88,6268741,163.79,-0.11,517.36,17.88
Hessen,24.37,1528,32,0.51,53566,1006,1.88,854.49,16.05,0.85,6268741,163.9,-1.01,499.48,18.21
Hessen,25.43,1594,21,0.33,52038,974,1.87,830.12,15.54,0.83,6268741,164.91,-3.16,481.27,19.38
Hessen,25.06,1571,22,0.35,50444,953,1.89,804.69,15.2,0.8,6268741,168.07,-0.54,461.89,19.24
Hessen,25.44,1595,22,0.35,48873,931,1.9,779.63,14.85,0.78,6268741,168.61,1.19,442.65,20.93
Hessen,17.23,1080,15,0.24,47278,909,1.92,754.19,14.5,0.75,6268741,167.42,3.35,421.72,13.52
Hessen,21.09,1322,19,0.3,46198,894,1.94,736.96,14.26,0.74,6268741,164.07,1.07,408.2,16.94
Hessen,25.28,1585,23,0.37,44876,875,1.95,715.87,13.96,0.72,6268741,163.0,-0.47,391.26,20.49
Hessen,25.38,1591,24,0.38,43291,852,1.97,690.59,13.59,0.69,6268741,163.47,5.62,370.77,20.72
Hessen,28.59,1792,19,0.3,41700,828,1.99,665.21,13.21,0.67,6268741,157.85,7.58,350.05,24.46
Hessen,25.6,1605,18,0.29,39908,809,2.03,636.62,12.91,0.64,6268741,150.27,7.32,325.59,21.88
Hessen,24.25,1520,14,0.22,38303,791,2.07,611.02,12.62,0.61,6268741,142.95,7.63,303.71,20.47
Hessen,13.88,870,11,0.18,36783,777,2.11,586.77,12.39,0.59,6268741,135.32,3.99,283.24,11.69
Hessen,20.02,1255,11,0.18,35913,766,2.13,572.89,12.22,0.57,6268741,131.33,9.44,271.55,17.03
Hessen,25.75,1614,25,0.4,34658,755,2.18,552.87,12.04,0.55,6268741,121.89,11.89,254.52,22.46
Hessen,19.76,1239,21,0.33,33044,730,2.21,527.12,11.65,0.53,6268741,110.0,8.23,232.06,16.9
Hessen,21.01,1317,15,0.24,31805,709,2.23,507.36,11.31,0.51,6268741,101.77,8.39,215.16,18.23
Hessen,18.28,1146,15,0.24,30488,694,2.28,486.35,11.07,0.49,6268741,93.38,9.39,196.93,15.82
Hessen,16.62,1042,10,0.16,29342,679,2.31,468.07,10.83,0.47,6268741,83.99,6.55,181.11,13.81
Hessen,9.89,620,8,0.13,28300,669,2.36,451.45,10.67,0.45,6268741,77.44,4.46,167.3,8.31
Hessen,10.58,663,7,0.11,27680,661,2.39,441.56,10.54,0.44,6268741,72.98,4.3,158.99,8.92
Hessen,13.86,869,14,0.22,27017,654,2.42,430.98,10.43,0.43,6268741,68.68,6.57,150.07,11.67
Hessen,11.53,723,8,0.13,26148,640,2.45,417.12,10.21,0.42,6268741,62.11,5.37,138.4,9.43
Hessen,12.62,791,10,0.16,25425,632,2.49,405.58,10.08,0.41,6268741,56.74,6.57,128.97,10.2
Hessen,8.89,557,3,0.05,24634,622,2.52,392.97,9.92,0.39,6268741,50.17,3.07,118.77,7.12
Hessen,10.07,631,7,0.11,24077,619,2.57,384.08,9.87,0.38,6268741,47.1,5.56,111.65,7.99
Hessen,5.43,319,2,0.03,23446,612,2.61,399.19,10.42,0.4,5873386,41.54,1.72,103.66,3.69
Hessen,6.28,380,4,0.07,23127,610,2.64,382.51,10.09,0.38,6046157,39.82,2.13,99.97,4.59
Hessen,7.29,448,5,0.08,22747,606,2.66,370.0,9.86,0.37,6147912,37.69,2.5,95.38,5.13
Hessen,6.16,386,8,0.13,22299,601,2.7,355.72,9.59,0.36,6268741,35.19,1.5,90.25,4.59
Hessen,6.05,379,2,0.03,21913,593,2.71,349.56,9.46,0.35,6268741,33.69,1.92,85.66,4.17
Hessen,5.82,365,2,0.03,21534,591,2.74,343.51,9.43,0.34,6268741,31.77,2.1,81.49,3.91
Hessen,4.51,277,3,0.05,21169,589,2.78,344.33,9.58,0.34,6147912,29.67,0.73,77.58,2.06
Hessen,3.71,204,0,0.0,20892,586,2.8,379.93,10.66,0.38,5498957,28.94,1.52,75.52,2.18
Hessen,4.15,251,0,0.0,20688,586,2.83,342.39,9.7,0.34,6042269,27.42,1.16,73.34,2.53
Hessen,4.79,285,2,0.03,20437,586,2.87,343.74,9.86,0.34,5945566,26.26,1.5,70.81,2.92
Hessen,4.66,279,2,0.03,20152,584,2.9,336.37,9.75,0.34,5990959,24.76,1.8,67.89,2.51
Hessen,4.13,255,1,0.02,19873,582,2.93,321.98,9.43,0.32,6172038,22.96,1.35,65.38,2.41
Hessen,3.72,229,1,0.02,19618,581,2.96,318.31,9.43,0.32,6163098,21.61,1.26,62.97,1.88
Hessen,3.78,218,3,0.05,19389,580,2.99,335.8,10.05,0.34,5774010,20.35,0.97,61.09,1.72
Hessen,2.19,113,0,0.0,19171,577,3.01,372.1,11.2,0.37,5152086,19.38,0.61,59.37,0.94
Hessen,2.99,178,4,0.07,19058,577,3.03,320.27,9.7,0.32,5950580,18.77,1.33,58.43,1.32
Hessen,3.29,189,2,0.03,18880,573,3.03,328.24,9.96,0.33,5751806,17.44,1.1,57.11,1.48
Hessen,2.86,167,1,0.02,18691,571,3.05,319.84,9.77,0.32,5843811,16.34,0.76,55.63,0.84
Hessen,2.78,167,3,0.05,18524,570,3.08,308.42,9.49,0.31,6006145,15.58,0.36,54.79,0.99
Hessen,2.46,146,0,0.0,18357,567,3.09,309.81,9.57,0.31,5925328,15.22,0.69,53.8,-0.05
Hessen,2.81,156,1,0.02,18211,567,3.11,328.61,10.23,0.33,5541864,14.53,0.73,53.85,0.08
Hessen,1.58,91,2,0.03,18055,566,3.13,313.27,9.82,0.31,5763420,13.8,-0.16,53.77,0.0
Hessen,1.66,88,1,0.02,17964,564,3.14,339.21,10.65,0.34,5295899,13.96,-0.03,53.77,-0.46
Hessen,2.19,117,0,0.0,17876,563,3.15,334.91,10.55,0.33,5337503,13.99,0.03,54.23,-0.69
Hessen,2.1,110,2,0.04,17759,563,3.17,338.49,10.73,0.34,5246544,13.96,0.53,54.92,-0.57
Hessen,2.42,147,1,0.02,17649,561,3.18,291.12,9.25,0.29,6062469,13.43,0.54,55.49,-1.31
Hessen,1.77,104,1,0.02,17502,560,3.2,297.27,9.51,0.3,5887483,12.89,-0.14,56.8,-0.95
Hessen,2.08,121,1,0.02,17398,559,3.21,298.64,9.6,0.3,5825836,13.03,-0.37,57.75,-0.75
Hessen,1.74,102,1,0.02,17277,558,3.23,295.55,9.55,0.3,5845698,13.4,0.21,58.5,0.14
Hessen,1.69,95,1,0.02,17175,557,3.24,305.52,9.91,0.31,5621653,13.19,0.07,58.36,-0.5
Hessen,2.16,121,2,0.04,17080,556,3.26,305.28,9.94,0.31,5594853,13.12,0.29,58.86,-0.27
Hessen,1.57,94,1,0.02,16959,554,3.27,282.47,9.23,0.28,6003891,12.83,-0.58,59.13,-1.14
Hessen,1.88,107,2,0.04,16865,553,3.28,296.43,9.72,0.3,5689346,13.41,0.16,60.27,-0.7
Hessen,1.91,102,0,0.0,16758,551,3.29,313.8,10.32,0.31,5340279,13.25,0.07,60.97,-0.3
Hessen,2.45,140,0,0.0,16656,551,3.31,290.89,9.62,0.29,5725843,13.18,0.39,61.27,0.27
Hessen,1.53,80,0,0.0,16516,551,3.34,316.45,10.56,0.32,5219084,12.79,0.28,61.0,0.23
Hessen,1.62,94,2,0.03,16436,551,3.35,283.54,9.51,0.28,5796701,12.51,-0.05,60.77,-0.21
Hessen,1.87,114,1,0.02,16342,549,3.36,268.38,9.02,0.27,6089068,12.56,0.06,60.98,-0.22
Hessen,2.15,123,1,0.02,16228,548,3.38,283.96,9.59,0.28,5714920,12.5,0.13,61.2,0.61
Hessen,1.72,84,0,0.0,16105,547,3.4,330.55,11.23,0.33,4872211,12.37,-0.07,60.59,-0.22
Hessen,1.84,103,2,0.04,16021,547,3.41,285.49,9.75,0.29,5611700,12.44,-0.67,60.81,0.02
Hessen,2.06,116,1,0.02,15918,545,3.42,283.14,9.69,0.28,5621872,13.11,-0.67,60.79,0.51
Hessen,1.25,68,0,0.0,15802,544,3.44,290.05,9.99,0.29,5448021,13.78,-0.33,60.28,-0.09
Hessen,1.67,83,0,0.0,15734,544,3.46,316.38,10.94,0.32,4973065,14.11,-0.45,60.37,0.23
Hessen,1.81,102,1,0.02,15651,544,3.48,277.75,9.65,0.28,5634903,14.56,-1.07,60.14,0.11
Hessen,2.02,115,0,0.0,15549,543,3.49,272.86,9.53,0.27,5698545,15.63,-0.65,60.03,0.73
Hessen,1.79,97,0,0.0,15434,543,3.52,284.83,10.02,0.28,5418616,16.28,-1.94,59.3,0.57
Hessen,2.51,146,0,0.0,15337,543,3.54,263.54,9.33,0.26,5819685,18.22,-0.21,58.73,1.42
Hessen,2.73,164,1,0.02,15191,543,3.57,252.71,9.03,0.25,6011159,18.43,-0.1,57.31,1.6
Hessen,1.58,87,0,0.0,15027,542,3.61,272.91,9.84,0.27,5506268,18.53,-0.02,55.71,0.95
Hessen,2.12,108,0,0.0,14940,542,3.63,292.63,10.62,0.29,5105386,18.55,-0.07,54.76,1.02
Hessen,2.88,169,0,0.0,14832,542,3.65,252.78,9.24,0.25,5867610,18.62,0.45,53.74,1.57
Hessen,2.67,163,0,0.0,14663,542,3.7,239.91,8.87,0.24,6111788,18.17,-0.04,52.17,1.71
Hessen,3.73,206,0,0.0,14500,542,3.74,262.6,9.82,0.26,5521773,18.21,1.15,50.46,2.65
Hessen,2.72,152,0,0.0,14294,542,3.79,255.88,9.7,0.26,5586229,17.06,0.51,47.81,1.74
Hessen,2.83,169,0,0.0,14142,542,3.83,236.45,9.06,0.24,5980952,16.55,0.65,46.07,1.86
Hessen,1.6,90,0,0.0,13973,542,3.88,248.96,9.66,0.25,5612604,15.9,0.3,44.21,0.81
Hessen,2.19,124,0,0.0,13883,542,3.9,245.16,9.57,0.25,5662732,15.6,0.36,43.4,1.35
Hessen,2.43,145,1,0.02,13759,542,3.94,230.63,9.09,0.23,5965766,15.24,0.34,42.05,1.43
Hessen,2.71,170,0,0.0,13614,541,3.97,217.17,8.63,0.22,6268741,14.9,1.17,40.62,1.73
Hessen,2.58,153,0,0.0,13444,541,4.02,226.27,9.11,0.23,5941640,13.73,0.64,38.89,1.51
Hessen,2.21,109,0,0.0,13291,541,4.07,269.66,10.98,0.27,4928771,13.09,0.39,37.38,1.26
Hessen,2.18,121,0,0.0,13182,541,4.1,237.93,9.76,0.24,5540355,12.7,0.63,36.12,1.2
Hessen,1.3,59,0,0.0,13061,541,4.14,286.88,11.88,0.29,4552765,12.07,-0.04,34.92,0.93
Hessen,1.83,94,0,0.0,13002,541,4.16,252.46,10.5,0.25,5150060,12.11,0.39,33.99,1.07
Hessen,2.09,115,0,0.0,12908,541,4.19,234.55,9.83,0.23,5503259,11.72,0.39,32.92,0.9
Hessen,1.54,92,0,0.0,12793,541,4.23,213.63,9.03,0.21,5988439,11.33,0.25,32.02,0.47
Hessen,1.94,106,0,0.0,12701,541,4.26,232.89,9.92,0.23,5453628,11.08,0.72,31.55,0.97
Hessen,1.82,103,0,0.0,12595,541,4.3,222.32,9.55,0.22,5665264,10.36,0.73,30.58,1.05
Hessen,1.55,80,1,0.02,12492,541,4.33,241.52,10.46,0.24,5172312,9.63,0.42,29.53,0.56
Hessen,1.34,71,0,0.0,12412,540,4.35,233.46,10.16,0.23,5316555,9.21,0.71,28.97,0.61
Hessen,1.44,67,0,0.0,12341,540,4.38,264.47,11.57,0.26,4666300,8.5,0.34,28.36,0.63
Hessen,1.7,81,2,0.04,12274,540,4.4,258.36,11.37,0.26,4750802,8.16,0.39,27.73,0.8
Hessen,1.29,76,1,0.02,12193,538,4.41,206.55,9.11,0.21,5903262,7.77,0.33,26.93,0.44
Hessen,1.22,66,0,0.0,12117,537,4.43,223.48,9.9,0.22,5421954,7.44,0.14,26.49,0.08
Hessen,1.09,60,0,0.0,12051,537,4.46,218.93,9.76,0.22,5504551,7.3,0.11,26.41,0.3
Hessen,1.13,58,1,0.02,11991,537,4.48,234.61,10.51,0.23,5110983,7.19,0.16,26.11,0.26
Hessen,0.63,32,2,0.04,11933,536,4.49,233.96,10.51,0.23,5100348,7.03,-0.16,25.85,0.12
Hessen,1.1,52,1,0.02,11901,534,4.49,252.57,11.33,0.25,4711953,7.19,0.26,25.73,0.47
Hessen,1.31,64,0,0.0,11849,533,4.5,242.17,10.89,0.24,4892882,6.93,0.31,25.26,0.74
Hessen,0.96,45,1,0.02,11785,533,4.52,251.76,11.39,0.25,4681033,6.62,-0.02,24.52,0.3
Hessen,1.08,56,1,0.02,11740,532,4.53,225.92,10.24,0.23,5196467,6.64,0.01,24.22,0.31
Hessen,0.98,46,2,0.04,11684,531,4.54,247.76,11.26,0.25,4715782,6.63,0.03,23.91,0.18
Hessen,0.97,45,3,0.06,11638,529,4.55,251.37,11.43,0.25,4629909,6.6,-0.01,23.73,0.02
Hessen,0.79,30,0,0.0,11593,526,4.54,307.06,13.93,0.31,3775457,6.61,0.42,23.71,0.23
Hessen,0.84,37,0,0.0,11563,526,4.55,262.02,11.92,0.26,4412940,6.19,0.08,23.48,0.07
Hessen,1.0,44,0,0.0,11526,526,4.56,263.09,12.01,0.26,4381075,6.11,-0.19,23.41,-0.13
Hessen,0.98,39,0,0.0,11482,526,4.58,289.19,13.25,0.29,3970462,6.3,-0.09,23.54,-0.15
Hessen,1.07,49,1,0.02,11443,526,4.6,249.73,11.48,0.25,4582146,6.39,0.1,23.69,-0.13
Hessen,0.95,41,0,0.0,11394,525,4.61,264.5,12.19,0.26,4307817,6.29,0.18,23.82,-0.09
Hessen,0.98,44,0,0.0,11353,525,4.62,253.7,11.73,0.25,4475046,6.11,-0.01,23.91,0.2
Hessen,0.37,13,0,0.0,11309,525,4.64,322.92,14.99,0.32,3502053,6.12,-0.36,23.71,-0.16
Hessen,0.76,28,0,0.0,11296,525,4.65,308.33,14.33,0.31,3663610,6.48,-0.05,23.87,0.19
Hessen,1.19,42,1,0.03,11268,525,4.66,319.34,14.88,0.32,3528509,6.53,0.29,23.68,0.02
Hessen,1.07,41,1,0.03,11226,524,4.67,291.66,13.61,0.29,3849024,6.24,0.22,23.66,0.39
Hessen,0.97,44,0,0.0,11185,523,4.68,246.55,11.53,0.25,4536640,6.02,-0.17,23.27,0.04
Hessen,0.77,35,0,0.0,11141,523,4.69,244.06,11.46,0.24,4564793,6.19,-0.02,23.23,-0.05
Hessen,0.99,33,0,0.0,11106,523,4.71,332.08,15.64,0.33,3344419,6.21,0.12,23.28,-0.24
Hessen,0.73,24,0,0.0,11073,523,4.72,338.38,15.98,0.34,3272359,6.09,0.22,23.52,0.07
Hessen,0.81,20,0,0.0,11049,523,4.73,446.91,21.15,0.45,2472291,5.87,0.18,23.45,0.25
Hessen,0.9,32,1,0.03,11029,523,4.74,308.64,14.64,0.31,3573427,5.69,0.33,23.2,0.25
Hessen,0.85,33,0,0.0,10997,522,4.75,284.24,13.49,0.28,3868950,5.36,0.19,22.95,0.06
Hessen,1.14,43,0,0.0,10964,522,4.76,289.68,13.79,0.29,3784840,5.17,0.37,22.89,0.67
Hessen,0.79,30,0,0.0,10921,522,4.78,285.77,13.66,0.29,3821586,4.8,-0.01,22.22,0.11
Hessen,0.87,36,0,0.0,10891,522,4.79,262.23,12.57,0.26,4153202,4.81,-0.08,22.11,0.19
Hessen,0.51,15,0,0.0,10855,522,4.81,366.55,17.63,0.37,2961368,4.89,-0.05,21.92,-0.06
Hessen,0.63,18,0,0.0,10840,522,4.82,378.26,18.22,0.38,2865729,4.94,-0.14,21.98,-0.55
Hessen,0.57,22,0,0.0,10822,522,4.82,282.54,13.63,0.28,3830235,5.08,-0.56,22.53,-0.28
Hessen,0.66,28,0,0.0,10800,522,4.83,254.2,12.29,0.25,4248645,5.64,-0.47,22.81,-0.81
Hessen,0.77,33,0,0.0,10772,522,4.85,252.89,12.25,0.25,4259636,6.11,-0.43,23.62,-0.17
Hessen,0.8,27,0,0.0,10739,522,4.86,318.46,15.48,0.32,3372156,6.54,-0.24,23.79,-0.34
Hessen,0.95,25,0,0.0,10712,522,4.87,407.06,19.84,0.41,2631562,6.78,0.17,24.13,0.0
Hessen,0.56,15,0,0.0,10687,522,4.88,401.22,19.6,0.4,2663609,6.61,0.03,24.13,-0.3
Hessen,0.77,23,0,0.0,10672,522,4.89,355.59,17.39,0.36,3001183,6.58,0.2,24.43,-0.55
Hessen,1.13,47,0,0.0,10649,522,4.9,256.53,12.57,0.26,4151207,6.38,-0.04,24.98,0.08
Hessen,1.13,30,0,0.0,10602,522,4.92,399.46,19.67,0.4,2654050,6.42,0.45,24.9,0.47
Hessen,1.2,46,1,0.03,10572,522,4.94,275.72,13.61,0.28,3834334,5.97,0.27,24.43,0.14
Hessen,1.04,36,1,0.03,10526,521,4.95,303.01,15.0,0.3,3473827,5.7,0.22,24.29,0.06
Hessen,0.78,23,1,0.03,10490,520,4.96,357.46,17.72,0.36,2934610,5.48,-0.45,24.23,-0.47
Hessen,0.53,18,0,0.0,10467,519,4.96,306.87,15.22,0.31,3410938,5.93,-0.13,24.7,-1.5
Hessen,0.57,20,0,0.0,10449,519,4.97,297.04,14.75,0.3,3517690,6.06,0.01,26.2,-0.64
Hessen,1.17,30,0,0.0,10429,519,4.98,405.43,20.18,0.41,2572351,6.05,0.52,26.84,-0.01
Hessen,0.68,14,0,0.0,10399,519,4.99,502.64,25.09,0.5,2068884,5.53,-0.11,26.85,-0.36
Hessen,0.93,38,0,0.0,10385,519,5.0,253.75,12.68,0.25,4092684,5.64,0.46,27.21,-0.79
Hessen,0.82,24,0,0.0,10347,519,5.02,351.93,17.65,0.35,2940081,5.18,0.14,28.0,-0.77
Hessen,1.23,38,0,0.0,10323,519,5.03,332.8,16.73,0.33,3101846,5.04,0.55,28.77,-0.04
Hessen,0.66,8,0,0.0,10285,519,5.05,848.79,42.83,0.85,1211727,4.49,0.09,28.81,-0.18
Hessen,0.56,17,0,0.0,10277,519,5.05,341.16,17.23,0.34,3012389,4.4,-0.62,28.99,-0.29
Hessen,0.65,19,0,0.0,10260,519,5.06,349.96,17.7,0.35,2931737,5.02,-0.2,29.28,-0.61
Hessen,0.79,27,0,0.0,10241,519,5.07,298.31,15.12,0.3,3433037,5.22,-0.68,29.89,-0.3
Hessen,0.47,14,0,0.0,10214,519,5.08,344.42,17.5,0.34,2965592,5.9,-0.47,30.19,-1.27
Hessen,0.68,25,1,0.03,10200,519,5.09,276.58,14.07,0.28,3687891,6.37,-0.46,31.46,-0.94
Hessen,0.68,18,2,0.08,10175,518,5.09,385.07,19.6,0.39,2642346,6.83,-0.27,32.4,-0.42
Hessen,0.57,13,0,0.0,10157,516,5.08,444.47,22.58,0.44,2285205,7.1,-0.29,32.82,-0.27
Hessen,1.18,36,0,0.0,10144,516,5.09,332.1,16.89,0.33,3054537,7.39,-0.14,33.09,0.03
Hessen,0.85,39,0,0.0,10108,516,5.1,220.35,11.25,0.22,4587291,7.53,-0.2,33.06,-0.33
Hessen,1.47,52,1,0.03,10069,516,5.12,284.42,14.58,0.28,3540222,7.73,0.81,33.39,-0.05
Hessen,0.94,39,0,0.0,10017,515,5.14,242.59,12.47,0.24,4129123,6.92,-0.12,33.44,-0.56
Hessen,1.14,47,0,0.0,9978,515,5.16,241.26,12.45,0.24,4135798,7.04,0.16,34.0,-0.67
Hessen,0.95,38,0,0.0,9931,515,5.19,249.06,12.92,0.25,3987360,6.88,-0.3,34.67,-0.27
Hessen,0.86,25,0,0.0,9893,515,5.21,340.97,17.75,0.34,2901399,7.18,-1.17,34.94,-0.02
Hessen,1.32,35,2,0.08,9868,515,5.22,372.94,19.46,0.37,2645990,8.35,0.11,34.96,0.01
Hessen,1.05,32,0,0.0,9833,513,5.22,323.51,16.88,0.32,3039494,8.24,-0.13,34.95,-0.64
Hessen,0.66,22,1,0.03,9801,513,5.23,295.17,15.45,0.3,3320514,8.37,-0.38,35.59,-1.46
Hessen,1.06,54,1,0.02,9779,512,5.24,192.52,10.08,0.19,5079513,8.75,-0.66,37.05,-0.88
Hessen,0.98,37,1,0.03,9725,511,5.25,257.97,13.56,0.26,3769793,9.41,-0.61,37.93,-0.9
Hessen,1.25,61,1,0.02,9688,510,5.26,198.41,10.44,0.2,4882799,10.02,-0.02,38.83,-0.71
Hessen,2.03,85,3,0.07,9627,509,5.29,230.33,12.18,0.23,4179737,10.04,1.19,39.54,-0.04
Hessen,1.21,52,1,0.02,9542,506,5.3,221.62,11.75,0.22,4305599,8.85,0.36,39.58,-0.84
Hessen,1.18,57,1,0.02,9490,505,5.32,195.97,10.43,0.2,4842467,8.49,-0.08,40.42,-1.19
Hessen,1.04,46,0,0.0,9433,504,5.34,212.65,11.36,0.21,4435952,8.57,-0.05,41.61,-0.85
Hessen,1.72,85,1,0.02,9387,504,5.37,190.22,10.21,0.19,4934757,8.62,-0.02,42.46,-0.95
Hessen,1.59,76,5,0.1,9302,503,5.41,194.39,10.51,0.19,4785183,8.64,-0.03,43.41,-0.56
Hessen,1.27,53,3,0.07,9226,498,5.4,221.72,11.97,0.22,4161029,8.67,0.17,43.97,-0.68
Hessen,0.84,35,1,0.02,9173,495,5.4,221.21,11.94,0.22,4146819,8.5,0.0,44.65,-1.46
Hessen,0.85,36,2,0.05,9138,494,5.41,216.3,11.69,0.22,4224721,8.5,-0.3,46.11,-1.43
Hessen,1.26,65,3,0.06,9102,492,5.41,176.79,9.56,0.18,5148435,8.8,0.08,47.54,-0.69
Hessen,1.09,58,4,0.07,9037,489,5.41,169.44,9.17,0.17,5333541,8.72,-0.43,48.23,-1.93
Hessen,1.74,85,1,0.02,8979,485,5.4,184.26,9.95,0.18,4873127,9.15,0.24,50.16,-1.01
Hessen,1.62,79,5,0.1,8894,484,5.44,182.26,9.92,0.18,4879737,8.91,-0.19,51.17,-1.57
