state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,28.59,1792,33,0.53,66413,1243,1.87,1059.43,19.83,1.06,6268741,179.74,3.42,628.44,14.73
Hessen,27.07,1697,27,0.43,64621,1210,1.87,1030.84,19.3,1.03,6268741,176.32,2.68,613.71,15.54
Hessen,28.08,1760,39,0.62,62924,1183,1.88,1003.77,18.87,1.0,6268741,173.64,2.68,598.17,15.46
Hessen,28.25,1771,31,0.49,61164,1144,1.87,975.7,18.25,0.98,6268741,170.96,3.21,582.71,19.36
Hessen,28.16,1765,37,0.59,59393,1113,1.87,947.45,17.75,0.95,6268741,167.75,2.72,563.35,18.09
Hessen,15.49,971,16,0.26,57628,1076,1.87,919.29,17.16,0.92,6268741,165.03,-1.74,545.26,10.06
Hessen,24.1,1511,29,0.46,56657,1060,1.87,903.8,16.91,0.9,6268741,166.77,3.01,535.2,17.82
Hessen,25.17,1578,25,0.4,55146,1031,1.87,879.7,16.45,0.88,6268741,163.76,-0.11,517.38,17.88
Hessen,24.39,1529,32,0.51,53568,1006,1.88,854.53,16.05,0.85,6268741,163.87,-0.96,499.5,18.23
Hessen,25.4,1592,21,0.33,52039,974,1.87,830.13,15.54,0.83,6268741,164.83,-3.19,481.27,19.35
Hessen,25.04,1570,22,0.35,50447,953,1.89,804.74,15.2,0.8,6268741,168.02,-0.53,461.92,19.2
Hessen,25.44,1595,22,0.35,48877,931,1.9,779.69,14.85,0.78,6268741,168.55,1.18,442.72,20.93
Hessen,17.23,1080,15,0.24,47282,909,1.92,754.25,14.5,0.75,6268741,167.37,3.37,421.79,13.52
Hessen,21.09,1322,19,0.3,46202,894,1.93,737.02,14.26,0.74,6268741,164.0,1.02,408.27,16.94
Hessen,25.28,1585,23,0.37,44880,875,1.95,715.93,13.96,0.72,6268741,162.98,-0.45,391.33,20.49
Hessen,25.35,1589,24,0.38,43295,852,1.97,690.65,13.59,0.69,6268741,163.43,5.54,370.84,20.69
Hessen,28.59,1792,19,0.3,41706,828,1.99,665.3,13.21,0.67,6268741,157.89,7.57,350.15,24.46
Hessen,25.57,1603,18,0.29,39914,809,2.03,636.71,12.91,0.64,6268741,150.32,7.29,325.69,21.85
Hessen,24.26,1521,14,0.22,38311,791,2.06,611.14,12.62,0.61,6268741,143.03,7.61,303.84,20.48
Hessen,13.86,869,11,0.18,36790,777,2.11,586.88,12.39,0.59,6268741,135.42,3.97,283.36,11.67
Hessen,20.07,1258,11,0.18,35921,766,2.13,573.02,12.22,0.57,6268741,131.45,9.49,271.69,17.08
Hessen,25.73,1613,25,0.4,34663,755,2.18,552.95,12.04,0.55,6268741,121.96,11.87,254.61,22.44
Hessen,19.81,1242,21,0.33,33050,730,2.21,527.22,11.65,0.53,6268741,110.09,8.28,232.17,16.95
Hessen,21.02,1318,15,0.24,31808,709,2.23,507.41,11.31,0.51,6268741,101.81,8.4,215.22,18.24
Hessen,18.28,1146,15,0.24,30490,694,2.28,486.38,11.07,0.49,6268741,93.41,9.39,196.98,15.82
Hessen,16.65,1044,10,0.16,29344,679,2.31,468.1,10.83,0.47,6268741,84.02,6.58,181.16,13.84
Hessen,9.89,620,8,0.13,28300,669,2.36,451.45,10.67,0.45,6268741,77.44,4.46,167.32,8.31
Hessen,10.58,663,7,0.11,27680,661,2.39,441.56,10.54,0.44,6268741,72.98,4.3,159.01,8.92
Hessen,13.86,869,14,0.22,27017,654,2.42,430.98,10.43,0.43,6268741,68.68,6.57,150.09,11.67
Hessen,11.53,723,8,0.13,26148,640,2.45,417.12,10.21,0.42,6268741,62.11,5.37,138.42,9.43
Hessen,12.62,791,10,0.16,25425,632,2.49,405.58,10.08,0.41,6268741,56.74,6.57,128.99,10.2
Hessen,8.89,557,3,0.05,24634,622,2.52,392.97,9.92,0.39,6268741,50.17,3.05,118.79,7.12
Hessen,10.07,631,7,0.11,24077,619,2.57,384.08,9.87,0.38,6268741,47.12,5.56,111.67,7.99
Hessen,5.43,319,2,0.03,23446,612,2.61,399.19,10.42,0.4,5873386,41.56,1.72,103.68,3.69
Hessen,6.28,380,4,0.07,23127,610,2.64,382.51,10.09,0.38,6046157,39.84,2.13,99.99,4.59
Hessen,7.29,448,5,0.08,22747,606,2.66,370.0,9.86,0.37,6147912,37.71,2.5,95.4,5.13
Hessen,6.16,386,8,0.13,22299,601,2.7,355.72,9.59,0.36,6268741,35.21,1.5,90.27,4.59
Hessen,6.05,379,2,0.03,21913,593,2.71,349.56,9.46,0.35,6268741,33.71,1.92,85.68,4.17
Hessen,5.84,366,2,0.03,21534,591,2.74,343.51,9.43,0.34,6268741,31.79,2.12,81.51,3.93
Hessen,4.51,277,3,0.05,21168,589,2.78,344.31,9.58,0.34,6147912,29.67,0.73,77.58,2.06
Hessen,3.71,204,0,0.0,20891,586,2.81,379.91,10.66,0.38,5498957,28.94,1.52,75.52,2.18
Hessen,4.15,251,0,0.0,20687,586,2.83,342.37,9.7,0.34,6042269,27.42,1.16,73.34,2.53
Hessen,4.79,285,2,0.03,20436,586,2.87,343.72,9.86,0.34,5945566,26.26,1.5,70.81,2.92
Hessen,4.66,279,2,0.03,20151,584,2.9,336.36,9.75,0.34,5990959,24.76,1.8,67.89,2.51
Hessen,4.13,255,1,0.02,19872,582,2.93,321.97,9.43,0.32,6172038,22.96,1.35,65.38,2.41
Hessen,3.72,229,1,0.02,19617,581,2.96,318.3,9.43,0.32,6163098,21.61,1.26,62.97,1.88
Hessen,3.78,218,3,0.05,19388,580,2.99,335.78,10.05,0.34,5774010,20.35,0.97,61.09,1.73
Hessen,2.19,113,0,0.0,19170,577,3.01,372.08,11.2,0.37,5152086,19.38,0.61,59.36,0.94
Hessen,2.99,178,4,0.07,19057,577,3.03,320.25,9.7,0.32,5950580,18.77,1.33,58.42,1.32
Hessen,3.29,189,2,0.03,18879,573,3.04,328.23,9.96,0.33,5751806,17.44,1.1,57.1,1.52
Hessen,2.86,167,1,0.02,18690,571,3.06,319.83,9.77,0.32,5843811,16.34,0.76,55.58,0.89
Hessen,2.78,167,3,0.05,18523,570,3.08,308.4,9.49,0.31,6006145,15.58,0.36,54.69,0.97
Hessen,2.46,146,0,0.0,18356,567,3.09,309.79,9.57,0.31,5925328,15.22,0.69,53.72,-0.05
Hessen,2.81,156,1,0.02,18210,567,3.11,328.59,10.23,0.33,5541864,14.53,0.73,53.77,0.08
Hessen,1.58,91,2,0.03,18054,566,3.14,313.25,9.82,0.31,5763420,13.8,-0.16,53.69,0.0
Hessen,1.66,88,1,0.02,17963,564,3.14,339.19,10.65,0.34,5295899,13.96,-0.03,53.69,-0.38
Hessen,2.19,117,0,0.0,17875,563,3.15,334.89,10.55,0.33,5337503,13.99,0.03,54.07,-0.71
Hessen,2.1,110,2,0.04,17758,563,3.17,338.47,10.73,0.34,5246544,13.96,0.53,54.78,-0.57
Hessen,2.42,147,1,0.02,17648,561,3.18,291.1,9.25,0.29,6062469,13.43,0.54,55.35,-1.33
Hessen,1.77,104,1,0.02,17501,560,3.2,297.26,9.51,0.3,5887483,12.89,-0.14,56.68,-0.95
Hessen,2.08,121,1,0.02,17397,559,3.21,298.62,9.6,0.3,5825836,13.03,-0.37,57.63,-0.76
Hessen,1.74,102,1,0.02,17276,558,3.23,295.53,9.55,0.3,5845698,13.4,0.21,58.39,0.14
Hessen,1.69,95,1,0.02,17174,557,3.24,305.5,9.91,0.31,5621653,13.19,0.07,58.25,-0.5
Hessen,2.16,121,2,0.04,17079,556,3.26,305.26,9.94,0.31,5594853,13.12,0.29,58.75,-0.27
Hessen,1.57,94,1,0.02,16958,554,3.27,282.45,9.23,0.28,6003891,12.83,-0.58,59.02,-1.14
Hessen,1.88,107,2,0.04,16864,553,3.28,296.41,9.72,0.3,5689346,13.41,0.16,60.16,-0.7
Hessen,1.91,102,0,0.0,16757,551,3.29,313.79,10.32,0.31,5340279,13.25,0.07,60.86,-0.3
Hessen,2.45,140,0,0.0,16655,551,3.31,290.87,9.62,0.29,5725843,13.18,0.4,61.16,0.27
Hessen,1.53,80,0,0.0,16515,551,3.34,316.43,10.56,0.32,5219084,12.78,0.28,60.89,0.23
Hessen,1.62,94,2,0.03,16435,551,3.35,283.52,9.51,0.28,5796701,12.5,-0.05,60.66,-0.21
Hessen,1.87,114,1,0.02,16341,549,3.36,268.37,9.02,0.27,6089068,12.55,0.1,60.87,-0.22
Hessen,2.15,123,1,0.02,16227,548,3.38,283.94,9.59,0.28,5714920,12.45,0.18,61.09,0.61
Hessen,1.72,84,0,0.0,16104,547,3.4,330.53,11.23,0.33,4872211,12.27,-0.09,60.48,-0.22
Hessen,1.84,103,2,0.04,16020,547,3.41,285.47,9.75,0.29,5611700,12.36,-0.67,60.7,0.02
Hessen,2.05,115,1,0.02,15917,545,3.42,283.13,9.69,0.28,5621872,13.03,-0.68,60.68,0.5
Hessen,1.25,68,0,0.0,15802,544,3.44,290.05,9.99,0.29,5448021,13.71,-0.33,60.18,-0.09
Hessen,1.67,83,0,0.0,15734,544,3.46,316.38,10.94,0.32,4973065,14.04,-0.37,60.27,0.23
Hessen,1.77,100,1,0.02,15651,544,3.48,277.75,9.65,0.28,5634903,14.41,-1.13,60.04,0.07
Hessen,1.97,112,0,0.0,15551,543,3.49,272.89,9.53,0.27,5698545,15.54,-0.7,59.97,0.68
Hessen,1.81,98,0,0.0,15439,543,3.52,284.93,10.02,0.28,5418616,16.24,-1.94,59.29,0.59
Hessen,2.51,146,0,0.0,15341,543,3.54,263.61,9.33,0.26,5819685,18.18,-0.21,58.7,1.42
Hessen,2.73,164,1,0.02,15195,543,3.57,252.78,9.03,0.25,6011159,18.39,-0.11,57.28,1.6
Hessen,1.58,87,0,0.0,15031,542,3.61,272.98,9.84,0.27,5506268,18.5,-0.02,55.68,0.95
Hessen,2.04,110,0,0.0,14944,542,3.63,277.77,10.07,0.28,5379912,18.52,-0.15,54.73,0.94
Hessen,2.9,170,0,0.0,14834,542,3.65,252.81,9.24,0.25,5867610,18.67,0.47,53.79,1.59
Hessen,2.67,163,0,0.0,14664,542,3.7,239.93,8.87,0.24,6111788,18.2,-0.04,52.2,1.71
Hessen,3.75,207,0,0.0,14501,542,3.74,262.61,9.82,0.26,5521773,18.24,1.17,50.49,2.67
Hessen,2.72,152,0,0.0,14294,542,3.79,255.88,9.7,0.26,5586229,17.07,0.51,47.82,1.74
Hessen,2.84,170,0,0.0,14142,542,3.83,236.45,9.06,0.24,5980952,16.56,0.66,46.08,1.87
Hessen,1.6,90,0,0.0,13972,542,3.88,248.94,9.66,0.25,5612604,15.9,0.3,44.21,0.81
Hessen,2.19,124,0,0.0,13882,542,3.9,245.15,9.57,0.25,5662732,15.6,0.36,43.4,1.35
Hessen,2.43,145,1,0.02,13758,542,3.94,230.62,9.09,0.23,5965766,15.24,0.34,42.05,1.43
Hessen,2.71,170,0,0.0,13613,541,3.97,217.16,8.63,0.22,6268741,14.9,1.17,40.62,1.73
Hessen,2.58,153,0,0.0,13443,541,4.02,226.25,9.11,0.23,5941640,13.73,0.64,38.89,1.51
Hessen,2.21,109,0,0.0,13290,541,4.07,269.64,10.98,0.27,4928771,13.09,0.39,37.38,1.26
Hessen,2.18,121,0,0.0,13181,541,4.1,237.91,9.76,0.24,5540355,12.7,0.63,36.12,1.2
Hessen,1.3,59,0,0.0,13060,541,4.14,286.86,11.88,0.29,4552765,12.07,-0.04,34.92,0.93
Hessen,1.83,94,0,0.0,13001,541,4.16,252.44,10.5,0.25,5150060,12.11,0.39,33.99,1.07
Hessen,2.09,115,0,0.0,12907,541,4.19,234.53,9.83,0.23,5503259,11.72,0.39,32.92,0.9
Hessen,1.54,92,0,0.0,12792,541,4.23,213.61,9.03,0.21,5988439,11.33,0.25,32.02,0.47
Hessen,1.94,106,0,0.0,12700,541,4.26,232.87,9.92,0.23,5453628,11.08,0.72,31.55,0.97
Hessen,1.82,103,0,0.0,12594,541,4.3,222.3,9.55,0.22,5665264,10.36,0.73,30.58,1.05
Hessen,1.55,80,1,0.02,12491,541,4.33,241.5,10.46,0.24,5172312,9.63,0.42,29.53,0.56
Hessen,1.34,71,0,0.0,12411,540,4.35,233.44,10.16,0.23,5316555,9.21,0.71,28.97,0.61
Hessen,1.44,67,0,0.0,12340,540,4.38,264.45,11.57,0.26,4666300,8.5,0.34,28.36,0.63
Hessen,1.7,81,2,0.04,12273,540,4.4,258.34,11.37,0.26,4750802,8.16,0.39,27.73,0.8
Hessen,1.29,76,1,0.02,12192,538,4.41,206.53,9.11,0.21,5903262,7.77,0.33,26.93,0.44
Hessen,1.22,66,0,0.0,12116,537,4.43,223.46,9.9,0.22,5421954,7.44,0.14,26.49,0.08
Hessen,1.09,60,0,0.0,12050,537,4.46,218.91,9.76,0.22,5504551,7.3,0.11,26.41,0.3
Hessen,1.13,58,1,0.02,11990,537,4.48,234.59,10.51,0.23,5110983,7.19,0.16,26.11,0.26
Hessen,0.63,32,2,0.04,11932,536,4.49,233.94,10.51,0.23,5100348,7.03,-0.16,25.85,0.12
Hessen,1.1,52,1,0.02,11900,534,4.49,252.55,11.33,0.25,4711953,7.19,0.26,25.73,0.47
Hessen,1.31,64,0,0.0,11848,533,4.5,242.15,10.89,0.24,4892882,6.93,0.31,25.26,0.74
Hessen,0.96,45,1,0.02,11784,533,4.52,251.74,11.39,0.25,4681033,6.62,-0.02,24.52,0.3
Hessen,1.08,56,1,0.02,11739,532,4.53,225.9,10.24,0.23,5196467,6.64,0.01,24.22,0.31
Hessen,0.98,46,2,0.04,11683,531,4.55,247.74,11.26,0.25,4715782,6.63,0.03,23.91,0.18
Hessen,0.97,45,3,0.06,11637,529,4.55,251.34,11.43,0.25,4629909,6.6,-0.01,23.73,0.02
Hessen,0.79,30,0,0.0,11592,526,4.54,307.04,13.93,0.31,3775457,6.61,0.42,23.71,0.23
Hessen,0.84,37,0,0.0,11562,526,4.55,262.0,11.92,0.26,4412940,6.19,0.08,23.48,0.07
Hessen,1.0,44,0,0.0,11525,526,4.56,263.06,12.01,0.26,4381075,6.11,-0.19,23.41,-0.13
Hessen,0.98,39,0,0.0,11481,526,4.58,289.16,13.25,0.29,3970462,6.3,-0.09,23.54,-0.15
Hessen,1.07,49,1,0.02,11442,526,4.6,249.71,11.48,0.25,4582146,6.39,0.1,23.69,-0.13
Hessen,0.95,41,0,0.0,11393,525,4.61,264.47,12.19,0.26,4307817,6.29,0.18,23.82,-0.09
Hessen,0.98,44,0,0.0,11352,525,4.62,253.67,11.73,0.25,4475046,6.11,-0.01,23.91,0.2
Hessen,0.37,13,0,0.0,11308,525,4.64,322.9,14.99,0.32,3502053,6.12,-0.36,23.71,-0.16
Hessen,0.76,28,0,0.0,11295,525,4.65,308.3,14.33,0.31,3663610,6.48,-0.05,23.87,0.19
Hessen,1.19,42,1,0.03,11267,525,4.66,319.31,14.88,0.32,3528509,6.53,0.29,23.68,0.02
Hessen,1.07,41,1,0.03,11225,524,4.67,291.63,13.61,0.29,3849024,6.24,0.22,23.66,0.39
Hessen,0.97,44,0,0.0,11184,523,4.68,246.53,11.53,0.25,4536640,6.02,-0.17,23.27,0.04
Hessen,0.77,35,0,0.0,11140,523,4.69,244.04,11.46,0.24,4564793,6.19,-0.02,23.23,-0.05
Hessen,0.99,33,0,0.0,11105,523,4.71,332.05,15.64,0.33,3344419,6.21,0.12,23.28,-0.24
Hessen,0.73,24,0,0.0,11072,523,4.72,338.35,15.98,0.34,3272359,6.09,0.22,23.52,0.07
Hessen,0.81,20,0,0.0,11048,523,4.73,446.87,21.15,0.45,2472291,5.87,0.18,23.45,0.25
Hessen,0.9,32,1,0.03,11028,523,4.74,308.61,14.64,0.31,3573427,5.69,0.33,23.2,0.25
Hessen,0.85,33,0,0.0,10996,522,4.75,284.21,13.49,0.28,3868950,5.36,0.19,22.95,0.06
Hessen,1.14,43,0,0.0,10963,522,4.76,289.66,13.79,0.29,3784840,5.17,0.37,22.89,0.67
Hessen,0.79,30,0,0.0,10920,522,4.78,285.75,13.66,0.29,3821586,4.8,-0.01,22.22,0.11
Hessen,0.87,36,0,0.0,10890,522,4.79,262.21,12.57,0.26,4153202,4.81,-0.08,22.11,0.19
Hessen,0.51,15,0,0.0,10854,522,4.81,366.52,17.63,0.37,2961368,4.89,-0.05,21.92,-0.06
Hessen,0.63,18,0,0.0,10839,522,4.82,378.23,18.22,0.38,2865729,4.94,-0.14,21.98,-0.55
Hessen,0.57,22,0,0.0,10821,522,4.82,282.52,13.63,0.28,3830235,5.08,-0.56,22.53,-0.28
Hessen,0.66,28,0,0.0,10799,522,4.83,254.18,12.29,0.25,4248645,5.64,-0.47,22.81,-0.81
Hessen,0.77,33,0,0.0,10771,522,4.85,252.86,12.25,0.25,4259636,6.11,-0.43,23.62,-0.17
Hessen,0.8,27,0,0.0,10738,522,4.86,318.43,15.48,0.32,3372156,6.54,-0.24,23.79,-0.34
Hessen,0.95,25,0,0.0,10711,522,4.87,407.02,19.84,0.41,2631562,6.78,0.17,24.13,0.0
Hessen,0.56,15,0,0.0,10686,522,4.88,401.19,19.6,0.4,2663609,6.61,0.03,24.13,-0.3
Hessen,0.77,23,0,0.0,10671,522,4.89,355.56,17.39,0.36,3001183,6.58,0.2,24.43,-0.55
Hessen,1.13,47,0,0.0,10648,522,4.9,256.5,12.57,0.26,4151207,6.38,-0.04,24.98,0.08
Hessen,1.13,30,0,0.0,10601,522,4.92,399.43,19.67,0.4,2654050,6.42,0.45,24.9,0.47
Hessen,1.2,46,1,0.03,10571,522,4.94,275.69,13.61,0.28,3834334,5.97,0.27,24.43,0.14
Hessen,1.04,36,1,0.03,10525,521,4.95,302.98,15.0,0.3,3473827,5.7,0.22,24.29,0.06
Hessen,0.78,23,1,0.03,10489,520,4.96,357.42,17.72,0.36,2934610,5.48,-0.45,24.23,-0.47
Hessen,0.53,18,0,0.0,10466,519,4.96,306.84,15.22,0.31,3410938,5.93,-0.13,24.7,-1.5
Hessen,0.57,20,0,0.0,10448,519,4.97,297.01,14.75,0.3,3517690,6.06,0.01,26.2,-0.64
Hessen,1.17,30,0,0.0,10428,519,4.98,405.39,20.18,0.41,2572351,6.05,0.52,26.84,-0.01
Hessen,0.68,14,0,0.0,10398,519,4.99,502.59,25.09,0.5,2068884,5.53,-0.11,26.85,-0.36
Hessen,0.93,38,0,0.0,10384,519,5.0,253.72,12.68,0.25,4092684,5.64,0.46,27.21,-0.79
Hessen,0.82,24,0,0.0,10346,519,5.02,351.9,17.65,0.35,2940081,5.18,0.14,28.0,-0.77
Hessen,1.23,38,0,0.0,10322,519,5.03,332.77,16.73,0.33,3101846,5.04,0.55,28.77,-0.04
Hessen,0.66,8,0,0.0,10284,519,5.05,848.71,42.83,0.85,1211727,4.49,0.09,28.81,-0.18
Hessen,0.56,17,0,0.0,10276,519,5.05,341.12,17.23,0.34,3012389,4.4,-0.62,28.99,-0.29
Hessen,0.65,19,0,0.0,10259,519,5.06,349.93,17.7,0.35,2931737,5.02,-0.2,29.28,-0.61
Hessen,0.79,27,0,0.0,10240,519,5.07,298.28,15.12,0.3,3433037,5.22,-0.68,29.89,-0.3
Hessen,0.47,14,0,0.0,10213,519,5.08,344.38,17.5,0.34,2965592,5.9,-0.47,30.19,-1.27
Hessen,0.68,25,1,0.03,10199,519,5.09,276.55,14.07,0.28,3687891,6.37,-0.46,31.46,-0.94
Hessen,0.68,18,2,0.08,10174,518,5.09,385.04,19.6,0.39,2642346,6.83,-0.27,32.4,-0.42
Hessen,0.57,13,0,0.0,10156,516,5.08,444.42,22.58,0.44,2285205,7.1,-0.29,32.82,-0.27
Hessen,1.18,36,0,0.0,10143,516,5.09,332.06,16.89,0.33,3054537,7.39,-0.14,33.09,0.03
Hessen,0.85,39,0,0.0,10107,516,5.11,220.33,11.25,0.22,4587291,7.53,-0.2,33.06,-0.33
Hessen,1.47,52,1,0.03,10068,516,5.13,284.39,14.58,0.28,3540222,7.73,0.81,33.39,-0.05
Hessen,0.94,39,0,0.0,10016,515,5.14,242.57,12.47,0.24,4129123,6.92,-0.12,33.44,-0.56
Hessen,1.14,47,0,0.0,9977,515,5.16,241.24,12.45,0.24,4135798,7.04,0.16,34.0,-0.67
Hessen,0.95,38,0,0.0,9930,515,5.19,249.04,12.92,0.25,3987360,6.88,-0.3,34.67,-0.27
Hessen,0.86,25,0,0.0,9892,515,5.21,340.94,17.75,0.34,2901399,7.18,-1.17,34.94,-0.02
Hessen,1.32,35,2,0.08,9867,515,5.22,372.9,19.46,0.37,2645990,8.35,0.11,34.96,0.01
Hessen,1.05,32,0,0.0,9832,513,5.22,323.47,16.88,0.32,3039494,8.24,-0.13,34.95,-0.64
Hessen,0.66,22,1,0.03,9800,513,5.23,295.14,15.45,0.3,3320514,8.37,-0.38,35.59,-1.46
Hessen,1.06,54,1,0.02,9778,512,5.24,192.5,10.08,0.19,5079513,8.75,-0.66,37.05,-0.88
Hessen,0.98,37,1,0.03,9724,511,5.26,257.95,13.56,0.26,3769793,9.41,-0.61,37.93,-0.9
Hessen,1.25,61,1,0.02,9687,510,5.26,198.39,10.44,0.2,4882799,10.02,-0.02,38.83,-0.71
Hessen,2.03,85,3,0.07,9626,509,5.29,230.3,12.18,0.23,4179737,10.04,1.19,39.54,-0.04
Hessen,1.21,52,1,0.02,9541,506,5.3,221.6,11.75,0.22,4305599,8.85,0.36,39.58,-0.84
Hessen,1.18,57,1,0.02,9489,505,5.32,195.95,10.43,0.2,4842467,8.49,-0.08,40.42,-1.19
Hessen,1.04,46,0,0.0,9432,504,5.34,212.63,11.36,0.21,4435952,8.57,-0.05,41.61,-0.85
Hessen,1.72,85,1,0.02,9386,504,5.37,190.2,10.21,0.19,4934757,8.62,-0.02,42.46,-0.95
Hessen,1.59,76,5,0.1,9301,503,5.41,194.37,10.51,0.19,4785183,8.64,-0.03,43.41,-0.56
Hessen,1.27,53,3,0.07,9225,498,5.4,221.7,11.97,0.22,4161029,8.67,0.17,43.97,-0.68
Hessen,0.84,35,1,0.02,9172,495,5.4,221.18,11.94,0.22,4146819,8.5,0.0,44.65,-1.46
Hessen,0.85,36,2,0.05,9137,494,5.41,216.27,11.69,0.22,4224721,8.5,-0.3,46.11,-1.43
Hessen,1.26,65,3,0.06,9101,492,5.41,176.77,9.56,0.18,5148435,8.8,0.08,47.54,-0.69
