state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,33.04,2071,50,0.8,106713,2210,2.07,1702.3,35.25,1.7,6268741,180.8,5.06,672.16,5.97
Hessen,30.88,1936,49,0.78,104642,2160,2.06,1669.27,34.46,1.67,6268741,175.74,4.75,666.19,2.84
Hessen,28.17,1766,39,0.62,102706,2111,2.06,1638.38,33.68,1.64,6268741,170.99,6.28,663.35,-0.08
Hessen,24.49,1535,45,0.72,100940,2072,2.05,1610.21,33.05,1.61,6268741,164.71,5.17,663.43,-3.68
Hessen,15.51,930,20,0.33,99405,2027,2.04,1658.35,33.82,1.66,5994215,159.54,3.71,667.11,0.02
Hessen,21.46,1345,40,0.64,98475,2007,2.04,1570.89,32.02,1.57,6268741,155.83,0.96,667.09,-2.64
Hessen,27.25,1708,45,0.72,97130,1967,2.03,1549.43,31.38,1.55,6268741,154.87,-0.7,669.73,2.08
Hessen,27.98,1754,62,0.99,95422,1922,2.01,1522.19,30.66,1.52,6268741,155.57,0.8,667.65,3.59
Hessen,26.13,1638,40,0.64,93668,1860,1.99,1494.21,29.67,1.49,6268741,154.77,-0.67,664.06,0.73
Hessen,21.89,1372,43,0.69,92030,1820,1.98,1468.08,29.03,1.47,6268741,155.44,1.12,663.33,-3.15
Hessen,19.32,1211,31,0.49,90658,1777,1.96,1446.19,28.35,1.45,6268741,154.32,-0.68,666.48,-6.12
Hessen,11.8,740,14,0.22,89447,1746,1.95,1426.87,27.85,1.43,6268741,155.0,-1.41,672.6,-5.41
Hessen,20.5,1285,29,0.46,88707,1732,1.95,1415.07,27.63,1.42,6268741,156.41,-0.62,678.01,-0.59
Hessen,27.95,1752,37,0.59,87422,1703,1.95,1394.57,27.17,1.39,6268741,157.03,0.56,678.6,2.67
Hessen,27.18,1704,41,0.65,85670,1666,1.94,1366.62,26.58,1.37,6268741,156.47,-1.76,675.93,1.83
Hessen,26.8,1680,44,0.7,83966,1625,1.94,1339.44,25.92,1.34,6268741,158.23,-4.63,674.1,-1.79
Hessen,20.77,1302,32,0.51,82286,1581,1.92,1312.64,25.22,1.31,6268741,162.86,-6.6,675.89,-4.8
Hessen,20.0,1254,31,0.49,80984,1549,1.91,1291.87,24.71,1.29,6268741,169.46,-3.61,680.69,-4.26
Hessen,13.21,828,11,0.18,79730,1518,1.9,1271.87,24.22,1.27,6268741,173.07,-3.44,684.95,-0.65
Hessen,21.12,1324,26,0.41,78902,1507,1.91,1258.66,24.04,1.26,6268741,176.51,-1.61,685.6,1.05
Hessen,27.39,1717,29,0.46,77578,1481,1.91,1237.54,23.63,1.24,6268741,178.12,-1.2,684.55,1.66
Hessen,28.94,1814,36,0.57,75861,1452,1.91,1210.15,23.16,1.21,6268741,179.32,1.87,682.89,9.13
Hessen,31.43,1970,37,0.59,74047,1416,1.91,1181.21,22.59,1.18,6268741,177.45,3.39,673.76,10.41
Hessen,27.37,1716,47,0.75,72077,1379,1.91,1149.78,22.0,1.15,6268741,174.06,-0.88,663.35,9.09
Hessen,23.61,1480,34,0.54,70361,1332,1.89,1122.41,21.25,1.12,6268741,174.94,-4.56,654.26,6.96
Hessen,16.65,1044,22,0.35,68881,1298,1.88,1098.8,20.71,1.1,6268741,179.5,1.16,647.3,6.76
Hessen,22.73,1425,31,0.49,67837,1276,1.88,1082.15,20.35,1.08,6268741,178.34,-1.37,640.54,12.15
Hessen,28.59,1792,33,0.53,66412,1245,1.87,1059.42,19.86,1.06,6268741,179.71,3.42,628.39,14.73
Hessen,27.07,1697,27,0.43,64620,1212,1.88,1030.83,19.33,1.03,6268741,176.29,2.68,613.66,15.54
Hessen,28.04,1758,39,0.62,62923,1185,1.88,1003.76,18.9,1.0,6268741,173.61,2.64,598.12,15.42
Hessen,28.25,1771,31,0.49,61165,1146,1.87,975.71,18.28,0.98,6268741,170.97,3.21,582.7,19.36
Hessen,28.17,1766,38,0.61,59394,1115,1.88,947.46,17.79,0.95,6268741,167.76,2.73,563.34,18.1
Hessen,15.49,971,16,0.26,57628,1077,1.87,919.29,17.18,0.92,6268741,165.03,-1.72,545.24,10.06
Hessen,24.1,1511,29,0.46,56657,1061,1.87,903.8,16.93,0.9,6268741,166.75,3.01,535.18,17.82
Hessen,25.17,1578,25,0.4,55146,1032,1.87,879.7,16.46,0.88,6268741,163.74,-0.11,517.36,17.88
Hessen,24.39,1529,32,0.51,53568,1007,1.88,854.53,16.06,0.85,6268741,163.85,-0.96,499.48,18.23
Hessen,25.4,1592,21,0.33,52039,975,1.87,830.13,15.55,0.83,6268741,164.81,-3.19,481.25,19.35
Hessen,25.04,1570,23,0.37,50447,954,1.89,804.74,15.22,0.8,6268741,168.0,-0.53,461.9,19.2
Hessen,25.44,1595,22,0.35,48877,931,1.9,779.69,14.85,0.78,6268741,168.53,1.18,442.7,20.93
Hessen,17.21,1079,15,0.24,47282,909,1.92,754.25,14.5,0.75,6268741,167.35,3.35,421.77,13.5
Hessen,21.09,1322,19,0.3,46203,894,1.93,737.04,14.26,0.74,6268741,164.0,1.02,408.27,16.94
Hessen,25.28,1585,23,0.37,44881,875,1.95,715.95,13.96,0.72,6268741,162.98,-0.45,391.33,20.49
Hessen,25.35,1589,24,0.38,43296,852,1.97,690.66,13.59,0.69,6268741,163.43,5.54,370.84,20.69
Hessen,28.59,1792,19,0.3,41707,828,1.99,665.32,13.21,0.67,6268741,157.89,7.57,350.15,24.46
Hessen,25.57,1603,18,0.29,39915,809,2.03,636.73,12.91,0.64,6268741,150.32,7.29,325.69,21.85
Hessen,24.26,1521,14,0.22,38312,791,2.06,611.16,12.62,0.61,6268741,143.03,7.61,303.84,20.48
Hessen,13.86,869,11,0.18,36791,777,2.11,586.9,12.39,0.59,6268741,135.42,3.97,283.36,11.67
Hessen,20.07,1258,11,0.18,35922,766,2.13,573.03,12.22,0.57,6268741,131.45,9.49,271.69,17.08
Hessen,25.73,1613,25,0.4,34664,755,2.18,552.97,12.04,0.55,6268741,121.96,11.87,254.61,22.44
Hessen,19.81,1242,21,0.33,33051,730,2.21,527.24,11.65,0.53,6268741,110.09,8.28,232.17,16.95
Hessen,21.02,1318,15,0.24,31809,709,2.23,507.42,11.31,0.51,6268741,101.81,8.4,215.22,18.24
Hessen,18.28,1146,15,0.24,30491,694,2.28,486.4,11.07,0.49,6268741,93.41,9.39,196.98,15.82
Hessen,16.65,1044,10,0.16,29345,679,2.31,468.12,10.83,0.47,6268741,84.02,6.58,181.16,13.84
Hessen,9.89,620,8,0.13,28301,669,2.36,451.46,10.67,0.45,6268741,77.44,4.46,167.32,8.31
Hessen,10.58,663,7,0.11,27681,661,2.39,441.57,10.54,0.44,6268741,72.98,4.3,159.01,8.92
Hessen,13.86,869,14,0.22,27018,654,2.42,431.0,10.43,0.43,6268741,68.68,6.57,150.09,11.67
Hessen,11.53,723,8,0.13,26149,640,2.45,417.13,10.21,0.42,6268741,62.11,5.37,138.42,9.43
Hessen,12.62,791,10,0.16,25426,632,2.49,405.6,10.08,0.41,6268741,56.74,6.57,128.99,10.2
Hessen,8.89,557,3,0.05,24635,622,2.52,392.98,9.92,0.39,6268741,50.17,3.05,118.79,7.12
Hessen,10.07,631,7,0.11,24078,619,2.57,384.1,9.87,0.38,6268741,47.12,5.56,111.67,7.99
Hessen,5.43,319,2,0.03,23447,612,2.61,399.21,10.42,0.4,5873386,41.56,1.72,103.68,3.69
Hessen,6.28,380,4,0.07,23128,610,2.64,382.52,10.09,0.38,6046157,39.84,2.13,99.99,4.59
Hessen,7.29,448,5,0.08,22748,606,2.66,370.01,9.86,0.37,6147912,37.71,2.5,95.4,5.13
Hessen,6.16,386,8,0.13,22300,601,2.7,355.73,9.59,0.36,6268741,35.21,1.5,90.27,4.59
Hessen,6.05,379,2,0.03,21914,593,2.71,349.58,9.46,0.35,6268741,33.71,1.92,85.68,4.17
Hessen,5.84,366,2,0.03,21535,591,2.74,343.53,9.43,0.34,6268741,31.79,2.12,81.51,3.93
Hessen,4.51,277,3,0.05,21169,589,2.78,344.33,9.58,0.34,6147912,29.67,0.73,77.58,2.06
Hessen,3.71,204,0,0.0,20892,586,2.8,379.93,10.66,0.38,5498957,28.94,1.52,75.52,2.18
Hessen,4.15,251,0,0.0,20688,586,2.83,342.39,9.7,0.34,6042269,27.42,1.16,73.34,2.53
Hessen,4.79,285,2,0.03,20437,586,2.87,343.74,9.86,0.34,5945566,26.26,1.5,70.81,2.92
Hessen,4.66,279,2,0.03,20152,584,2.9,336.37,9.75,0.34,5990959,24.76,1.8,67.89,2.51
Hessen,4.13,255,1,0.02,19873,582,2.93,321.98,9.43,0.32,6172038,22.96,1.35,65.38,2.43
Hessen,3.72,229,1,0.02,19618,581,2.96,318.31,9.43,0.32,6163098,21.61,1.26,62.95,1.92
Hessen,3.78,218,3,0.05,19389,580,2.99,335.8,10.05,0.34,5774010,20.35,0.97,61.03,1.75
Hessen,2.19,113,0,0.0,19171,577,3.01,372.1,11.2,0.37,5152086,19.38,0.61,59.28,0.92
Hessen,2.99,178,4,0.07,19058,577,3.03,320.27,9.7,0.32,5950580,18.77,1.33,58.36,1.32
Hessen,3.29,189,2,0.03,18880,573,3.03,328.24,9.96,0.33,5751806,17.44,1.1,57.04,1.48
Hessen,2.86,167,1,0.02,18691,571,3.05,319.84,9.77,0.32,5843811,16.34,0.76,55.56,0.89
Hessen,2.78,167,3,0.05,18524,570,3.08,308.42,9.49,0.31,6006145,15.58,0.36,54.67,0.95
Hessen,2.46,146,0,0.0,18357,567,3.09,309.81,9.57,0.31,5925328,15.22,0.69,53.72,-0.05
Hessen,2.81,156,1,0.02,18211,567,3.11,328.61,10.23,0.33,5541864,14.53,0.73,53.77,0.08
Hessen,1.58,91,2,0.03,18055,566,3.13,313.27,9.82,0.31,5763420,13.8,-0.16,53.69,0.0
Hessen,1.66,88,1,0.02,17964,564,3.14,339.21,10.65,0.34,5295899,13.96,-0.03,53.69,-0.38
Hessen,2.19,117,0,0.0,17876,563,3.15,334.91,10.55,0.33,5337503,13.99,0.03,54.07,-0.71
Hessen,2.1,110,2,0.04,17759,563,3.17,338.49,10.73,0.34,5246544,13.96,0.53,54.78,-0.57
Hessen,2.42,147,1,0.02,17649,561,3.18,291.12,9.25,0.29,6062469,13.43,0.54,55.35,-1.33
Hessen,1.77,104,1,0.02,17502,560,3.2,297.27,9.51,0.3,5887483,12.89,-0.14,56.68,-0.95
Hessen,2.08,121,1,0.02,17398,559,3.21,298.64,9.6,0.3,5825836,13.03,-0.37,57.63,-0.76
Hessen,1.74,102,1,0.02,17277,558,3.23,295.55,9.55,0.3,5845698,13.4,0.21,58.39,0.14
Hessen,1.69,95,1,0.02,17175,557,3.24,305.52,9.91,0.31,5621653,13.19,0.07,58.25,-0.5
Hessen,2.16,121,2,0.04,17080,556,3.26,305.28,9.94,0.31,5594853,13.12,0.29,58.75,-0.27
Hessen,1.57,94,1,0.02,16959,554,3.27,282.47,9.23,0.28,6003891,12.83,-0.58,59.02,-1.14
Hessen,1.88,107,2,0.04,16865,553,3.28,296.43,9.72,0.3,5689346,13.41,0.18,60.16,-0.7
Hessen,1.91,102,0,0.0,16758,551,3.29,313.8,10.32,0.31,5340279,13.23,0.11,60.86,-0.3
Hessen,2.45,140,0,0.0,16656,551,3.31,290.89,9.62,0.29,5725843,13.12,0.42,61.16,0.27
Hessen,1.53,80,0,0.0,16516,551,3.34,316.45,10.56,0.32,5219084,12.7,0.26,60.89,0.23
Hessen,1.62,94,2,0.03,16436,551,3.35,283.54,9.51,0.28,5796701,12.44,-0.05,60.66,-0.21
Hessen,1.87,114,1,0.02,16342,549,3.36,268.38,9.02,0.27,6089068,12.49,0.06,60.87,-0.22
Hessen,2.15,123,1,0.02,16228,548,3.38,283.96,9.59,0.28,5714920,12.43,0.18,61.09,0.61
Hessen,1.7,83,0,0.0,16105,547,3.4,330.55,11.23,0.33,4872211,12.25,-0.13,60.48,-0.24
Hessen,1.8,101,2,0.04,16022,547,3.41,285.51,9.75,0.29,5611700,12.38,-0.71,60.72,-0.02
Hessen,2.03,114,1,0.02,15921,545,3.42,283.2,9.69,0.28,5621872,13.09,-0.7,60.74,0.48
Hessen,1.27,69,0,0.0,15807,544,3.44,290.14,9.99,0.29,5448021,13.79,-0.31,60.26,-0.07
Hessen,1.67,83,0,0.0,15738,544,3.46,316.46,10.94,0.32,4973065,14.1,-0.37,60.33,0.23
Hessen,1.81,102,1,0.02,15655,544,3.47,277.82,9.65,0.28,5634903,14.47,-1.09,60.1,0.11
Hessen,1.97,112,0,0.0,15553,543,3.49,272.93,9.53,0.27,5698545,15.56,-0.7,59.99,0.68
Hessen,1.83,99,0,0.0,15441,543,3.52,284.96,10.02,0.28,5418616,16.26,-1.92,59.31,0.61
Hessen,2.51,146,0,0.0,15342,543,3.54,263.62,9.33,0.26,5819685,18.18,-0.21,58.7,1.42
Hessen,2.73,164,1,0.02,15196,543,3.57,252.8,9.03,0.25,6011159,18.39,-0.11,57.28,1.6
Hessen,1.58,87,0,0.0,15032,542,3.61,273.0,9.84,0.27,5506268,18.5,-0.02,55.68,0.95
Hessen,2.04,110,0,0.0,14945,542,3.63,277.79,10.07,0.28,5379912,18.52,-0.15,54.73,0.94
Hessen,2.9,170,0,0.0,14835,542,3.65,252.83,9.24,0.25,5867610,18.67,0.47,53.79,1.59
Hessen,2.67,163,0,0.0,14665,542,3.7,239.95,8.87,0.24,6111788,18.2,-0.04,52.2,1.71
Hessen,3.75,207,0,0.0,14502,542,3.74,262.63,9.82,0.26,5521773,18.24,1.17,50.49,2.67
Hessen,2.72,152,0,0.0,14295,542,3.79,255.9,9.7,0.26,5586229,17.07,0.51,47.82,1.74
Hessen,2.84,170,0,0.0,14143,542,3.83,236.47,9.06,0.24,5980952,16.56,0.66,46.08,1.87
Hessen,1.6,90,0,0.0,13973,542,3.88,248.96,9.66,0.25,5612604,15.9,0.3,44.21,0.81
Hessen,2.19,124,0,0.0,13883,542,3.9,245.16,9.57,0.25,5662732,15.6,0.36,43.4,1.35
Hessen,2.43,145,1,0.02,13759,542,3.94,230.63,9.09,0.23,5965766,15.24,0.34,42.05,1.43
Hessen,2.71,170,0,0.0,13614,541,3.97,217.17,8.63,0.22,6268741,14.9,1.17,40.62,1.73
Hessen,2.58,153,0,0.0,13444,541,4.02,226.27,9.11,0.23,5941640,13.73,0.64,38.89,1.51
Hessen,2.21,109,0,0.0,13291,541,4.07,269.66,10.98,0.27,4928771,13.09,0.39,37.38,1.26
Hessen,2.18,121,0,0.0,13182,541,4.1,237.93,9.76,0.24,5540355,12.7,0.63,36.12,1.2
Hessen,1.3,59,0,0.0,13061,541,4.14,286.88,11.88,0.29,4552765,12.07,-0.04,34.92,0.93
Hessen,1.83,94,0,0.0,13002,541,4.16,252.46,10.5,0.25,5150060,12.11,0.39,33.99,1.07
Hessen,2.09,115,0,0.0,12908,541,4.19,234.55,9.83,0.23,5503259,11.72,0.39,32.92,0.9
Hessen,1.54,92,0,0.0,12793,541,4.23,213.63,9.03,0.21,5988439,11.33,0.25,32.02,0.47
Hessen,1.94,106,0,0.0,12701,541,4.26,232.89,9.92,0.23,5453628,11.08,0.72,31.55,0.97
Hessen,1.82,103,0,0.0,12595,541,4.3,222.32,9.55,0.22,5665264,10.36,0.73,30.58,1.05
Hessen,1.55,80,1,0.02,12492,541,4.33,241.52,10.46,0.24,5172312,9.63,0.42,29.53,0.56
Hessen,1.34,71,0,0.0,12412,540,4.35,233.46,10.16,0.23,5316555,9.21,0.71,28.97,0.61
Hessen,1.44,67,0,0.0,12341,540,4.38,264.47,11.57,0.26,4666300,8.5,0.34,28.36,0.63
Hessen,1.7,81,2,0.04,12274,540,4.4,258.36,11.37,0.26,4750802,8.16,0.39,27.73,0.8
Hessen,1.29,76,1,0.02,12193,538,4.41,206.55,9.11,0.21,5903262,7.77,0.33,26.93,0.44
Hessen,1.22,66,0,0.0,12117,537,4.43,223.48,9.9,0.22,5421954,7.44,0.14,26.49,0.08
Hessen,1.09,60,0,0.0,12051,537,4.46,218.93,9.76,0.22,5504551,7.3,0.11,26.41,0.3
Hessen,1.13,58,1,0.02,11991,537,4.48,234.61,10.51,0.23,5110983,7.19,0.16,26.11,0.26
Hessen,0.63,32,2,0.04,11933,536,4.49,233.96,10.51,0.23,5100348,7.03,-0.16,25.85,0.12
Hessen,1.1,52,1,0.02,11901,534,4.49,252.57,11.33,0.25,4711953,7.19,0.26,25.73,0.47
Hessen,1.31,64,0,0.0,11849,533,4.5,242.17,10.89,0.24,4892882,6.93,0.31,25.26,0.74
Hessen,0.96,45,1,0.02,11785,533,4.52,251.76,11.39,0.25,4681033,6.62,-0.02,24.52,0.3
Hessen,1.08,56,1,0.02,11740,532,4.53,225.92,10.24,0.23,5196467,6.64,0.01,24.22,0.31
Hessen,0.98,46,2,0.04,11684,531,4.54,247.76,11.26,0.25,4715782,6.63,0.03,23.91,0.18
Hessen,0.97,45,3,0.06,11638,529,4.55,251.37,11.43,0.25,4629909,6.6,-0.01,23.73,0.02
Hessen,0.79,30,0,0.0,11593,526,4.54,307.06,13.93,0.31,3775457,6.61,0.42,23.71,0.23
Hessen,0.84,37,0,0.0,11563,526,4.55,262.02,11.92,0.26,4412940,6.19,0.08,23.48,0.07
Hessen,1.0,44,0,0.0,11526,526,4.56,263.09,12.01,0.26,4381075,6.11,-0.19,23.41,-0.13
Hessen,0.98,39,0,0.0,11482,526,4.58,289.19,13.25,0.29,3970462,6.3,-0.09,23.54,-0.15
Hessen,1.07,49,1,0.02,11443,526,4.6,249.73,11.48,0.25,4582146,6.39,0.1,23.69,-0.13
Hessen,0.95,41,0,0.0,11394,525,4.61,264.5,12.19,0.26,4307817,6.29,0.18,23.82,-0.09
Hessen,0.98,44,0,0.0,11353,525,4.62,253.7,11.73,0.25,4475046,6.11,-0.01,23.91,0.2
Hessen,0.37,13,0,0.0,11309,525,4.64,322.92,14.99,0.32,3502053,6.12,-0.36,23.71,-0.16
Hessen,0.76,28,0,0.0,11296,525,4.65,308.33,14.33,0.31,3663610,6.48,-0.05,23.87,0.19
Hessen,1.19,42,1,0.03,11268,525,4.66,319.34,14.88,0.32,3528509,6.53,0.29,23.68,0.02
Hessen,1.07,41,1,0.03,11226,524,4.67,291.66,13.61,0.29,3849024,6.24,0.22,23.66,0.39
Hessen,0.97,44,0,0.0,11185,523,4.68,246.55,11.53,0.25,4536640,6.02,-0.17,23.27,0.04
Hessen,0.77,35,0,0.0,11141,523,4.69,244.06,11.46,0.24,4564793,6.19,-0.02,23.23,-0.05
Hessen,0.99,33,0,0.0,11106,523,4.71,332.08,15.64,0.33,3344419,6.21,0.12,23.28,-0.24
Hessen,0.73,24,0,0.0,11073,523,4.72,338.38,15.98,0.34,3272359,6.09,0.22,23.52,0.07
Hessen,0.81,20,0,0.0,11049,523,4.73,446.91,21.15,0.45,2472291,5.87,0.18,23.45,0.25
Hessen,0.9,32,1,0.03,11029,523,4.74,308.64,14.64,0.31,3573427,5.69,0.33,23.2,0.25
Hessen,0.85,33,0,0.0,10997,522,4.75,284.24,13.49,0.28,3868950,5.36,0.19,22.95,0.06
Hessen,1.14,43,0,0.0,10964,522,4.76,289.68,13.79,0.29,3784840,5.17,0.37,22.89,0.67
Hessen,0.79,30,0,0.0,10921,522,4.78,285.77,13.66,0.29,3821586,4.8,-0.01,22.22,0.11
Hessen,0.87,36,0,0.0,10891,522,4.79,262.23,12.57,0.26,4153202,4.81,-0.08,22.11,0.19
Hessen,0.51,15,0,0.0,10855,522,4.81,366.55,17.63,0.37,2961368,4.89,-0.05,21.92,-0.06
Hessen,0.63,18,0,0.0,10840,522,4.82,378.26,18.22,0.38,2865729,4.94,-0.14,21.98,-0.55
Hessen,0.57,22,0,0.0,10822,522,4.82,282.54,13.63,0.28,3830235,5.08,-0.56,22.53,-0.28
Hessen,0.66,28,0,0.0,10800,522,4.83,254.2,12.29,0.25,4248645,5.64,-0.47,22.81,-0.81
Hessen,0.77,33,0,0.0,10772,522,4.85,252.89,12.25,0.25,4259636,6.11,-0.43,23.62,-0.17
Hessen,0.8,27,0,0.0,10739,522,4.86,318.46,15.48,0.32,3372156,6.54,-0.24,23.79,-0.34
Hessen,0.95,25,0,0.0,10712,522,4.87,407.06,19.84,0.41,2631562,6.78,0.17,24.13,0.0
Hessen,0.56,15,0,0.0,10687,522,4.88,401.22,19.6,0.4,2663609,6.61,0.03,24.13,-0.3
Hessen,0.77,23,0,0.0,10672,522,4.89,355.59,17.39,0.36,3001183,6.58,0.2,24.43,-0.55
Hessen,1.13,47,0,0.0,10649,522,4.9,256.53,12.57,0.26,4151207,6.38,-0.04,24.98,0.08
Hessen,1.13,30,0,0.0,10602,522,4.92,399.46,19.67,0.4,2654050,6.42,0.45,24.9,0.47
Hessen,1.2,46,1,0.03,10572,522,4.94,275.72,13.61,0.28,3834334,5.97,0.27,24.43,0.14
Hessen,1.04,36,1,0.03,10526,521,4.95,303.01,15.0,0.3,3473827,5.7,0.22,24.29,0.06
Hessen,0.78,23,1,0.03,10490,520,4.96,357.46,17.72,0.36,2934610,5.48,-0.45,24.23,-0.47
Hessen,0.53,18,0,0.0,10467,519,4.96,306.87,15.22,0.31,3410938,5.93,-0.13,24.7,-1.5
Hessen,0.57,20,0,0.0,10449,519,4.97,297.04,14.75,0.3,3517690,6.06,0.01,26.2,-0.64
Hessen,1.17,30,0,0.0,10429,519,4.98,405.43,20.18,0.41,2572351,6.05,0.52,26.84,-0.01
Hessen,0.68,14,0,0.0,10399,519,4.99,502.64,25.09,0.5,2068884,5.53,-0.11,26.85,-0.36
Hessen,0.93,38,0,0.0,10385,519,5.0,253.75,12.68,0.25,4092684,5.64,0.46,27.21,-0.79
Hessen,0.82,24,0,0.0,10347,519,5.02,351.93,17.65,0.35,2940081,5.18,0.14,28.0,-0.77
Hessen,1.23,38,0,0.0,10323,519,5.03,332.8,16.73,0.33,3101846,5.04,0.55,28.77,-0.04
Hessen,0.66,8,0,0.0,10285,519,5.05,848.79,42.83,0.85,1211727,4.49,0.09,28.81,-0.18
Hessen,0.56,17,0,0.0,10277,519,5.05,341.16,17.23,0.34,3012389,4.4,-0.62,28.99,-0.29
Hessen,0.65,19,0,0.0,10260,519,5.06,349.96,17.7,0.35,2931737,5.02,-0.2,29.28,-0.61
Hessen,0.79,27,0,0.0,10241,519,5.07,298.31,15.12,0.3,3433037,5.22,-0.68,29.89,-0.3
Hessen,0.47,14,0,0.0,10214,519,5.08,344.42,17.5,0.34,2965592,5.9,-0.47,30.19,-1.27
Hessen,0.68,25,1,0.03,10200,519,5.09,276.58,14.07,0.28,3687891,6.37,-0.46,31.46,-0.94
Hessen,0.68,18,2,0.08,10175,518,5.09,385.07,19.6,0.39,2642346,6.83,-0.27,32.4,-0.42
Hessen,0.57,13,0,0.0,10157,516,5.08,444.47,22.58,0.44,2285205,7.1,-0.29,32.82,-0.27
Hessen,1.18,36,0,0.0,10144,516,5.09,332.1,16.89,0.33,3054537,7.39,-0.14,33.09,0.03
Hessen,0.85,39,0,0.0,10108,516,5.1,220.35,11.25,0.22,4587291,7.53,-0.2,33.06,-0.33
Hessen,1.47,52,1,0.03,10069,516,5.12,284.42,14.58,0.28,3540222,7.73,0.81,33.39,-0.05
Hessen,0.94,39,0,0.0,10017,515,5.14,242.59,12.47,0.24,4129123,6.92,-0.12,33.44,-0.56
Hessen,1.14,47,0,0.0,9978,515,5.16,241.26,12.45,0.24,4135798,7.04,0.16,34.0,-0.67
Hessen,0.95,38,0,0.0,9931,515,5.19,249.06,12.92,0.25,3987360,6.88,-0.3,34.67,-0.27
Hessen,0.86,25,0,0.0,9893,515,5.21,340.97,17.75,0.34,2901399,7.18,-1.17,34.94,-0.02
Hessen,1.32,35,2,0.08,9868,515,5.22,372.94,19.46,0.37,2645990,8.35,0.11,34.96,0.01
Hessen,1.05,32,0,0.0,9833,513,5.22,323.51,16.88,0.32,3039494,8.24,-0.13,34.95,-0.64
Hessen,0.66,22,1,0.03,9801,513,5.23,295.17,15.45,0.3,3320514,8.37,-0.38,35.59,-1.46
Hessen,1.06,54,1,0.02,9779,512,5.24,192.52,10.08,0.19,5079513,8.75,-0.66,37.05,-0.88
Hessen,0.98,37,1,0.03,9725,511,5.25,257.97,13.56,0.26,3769793,9.41,-0.61,37.93,-0.9
Hessen,1.25,61,1,0.02,9688,510,5.26,198.41,10.44,0.2,4882799,10.02,-0.02,38.83,-0.71
Hessen,2.03,85,3,0.07,9627,509,5.29,230.33,12.18,0.23,4179737,10.04,1.19,39.54,-0.04
Hessen,1.21,52,1,0.02,9542,506,5.3,221.62,11.75,0.22,4305599,8.85,0.36,39.58,-0.84
Hessen,1.18,57,1,0.02,9490,505,5.32,195.97,10.43,0.2,4842467,8.49,-0.08,40.42,-1.19
Hessen,1.04,46,0,0.0,9433,504,5.34,212.65,11.36,0.21,4435952,8.57,-0.05,41.61,-0.85
Hessen,1.72,85,1,0.02,9387,504,5.37,190.22,10.21,0.19,4934757,8.62,-0.02,42.46,-0.95
Hessen,1.59,76,5,0.1,9302,503,5.41,194.39,10.51,0.19,4785183,8.64,-0.03,43.41,-0.56
Hessen,1.27,53,3,0.07,9226,498,5.4,221.72,11.97,0.22,4161029,8.67,0.17,43.97,-0.68
