date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-20,Hessen,1.12,57,1,0.02,8843,439,4.96,174.09,8.64,0.17,5079513
2020-05-19,Hessen,0.98,37,1,0.03,6699,341,5.09,177.7,9.05,0.18,3769793
2020-05-18,Hessen,1.29,63,1,0.02,7950,375,4.72,162.82,7.68,0.16,4882799
2020-05-17,Hessen,2.01,84,3,0.07,6950,389,5.6,166.28,9.31,0.17,4179737
2020-05-16,Hessen,1.28,55,1,0.02,7415,363,4.9,172.22,8.43,0.17,4305599
2020-05-15,Hessen,1.14,55,1,0.02,7874,427,5.42,162.6,8.82,0.16,4842467
2020-05-14,Hessen,0.99,44,0,0.0,7212,355,4.92,162.58,8.0,0.16,4435952
2020-05-13,Hessen,1.7,84,1,0.02,8576,487,5.68,173.79,9.87,0.17,4934757
2020-05-12,Hessen,1.57,75,5,0.1,8198,452,5.51,171.32,9.45,0.17,4785183
2020-05-11,Hessen,1.27,53,3,0.07,6765,406,6.0,162.58,9.76,0.16,4161029
2020-05-10,Hessen,0.82,34,1,0.02,6130,334,5.45,147.82,8.05,0.15,4146819
2020-05-09,Hessen,0.88,37,2,0.05,6603,376,5.69,156.29,8.9,0.16,4224721
2020-05-08,Hessen,1.34,69,3,0.06,8476,462,5.45,164.63,8.97,0.16,5148435
2020-05-07,Hessen,1.06,59,4,0.07,8633,417,4.83,154.99,7.49,0.15,5570174
2020-05-06,Hessen,1.76,86,1,0.02,7406,385,5.2,151.98,7.9,0.15,4873127
2020-05-05,Hessen,1.6,78,5,0.1,8145,471,5.78,166.91,9.65,0.17,4879737
2020-05-04,Hessen,1.03,47,4,0.09,7616,419,5.5,166.85,9.18,0.17,4564703
2020-05-03,Hessen,0.82,43,1,0.02,8037,435,5.41,153.16,8.29,0.15,5247362
2020-05-02,Hessen,1.09,57,1,0.02,7790,413,5.3,149.37,7.92,0.15,5215410
2020-05-01,Hessen,1.18,61,0,0.0,7808,450,5.76,151.33,8.72,0.15,5159550
2020-04-30,Hessen,1.52,75,5,0.1,7726,439,5.68,156.43,8.89,0.16,4939047
2020-04-29,Hessen,1.48,73,3,0.06,7557,437,5.78,152.87,8.84,0.15,4943572
2020-04-28,Hessen,1.85,95,7,0.14,7738,443,5.72,151.01,8.65,0.15,5124162
2020-04-27,Hessen,1.24,71,0,0.0,7970,387,4.86,139.26,6.76,0.14,5722982
2020-04-26,Hessen,0.86,43,2,0.04,7382,404,5.47,147.54,8.07,0.15,5003558
2020-04-25,Hessen,1.31,67,2,0.04,7310,412,5.64,143.2,8.07,0.14,5104916
2020-04-24,Hessen,1.69,90,0,0.0,7623,431,5.65,143.12,8.09,0.14,5326139
2020-04-23,Hessen,2.08,114,9,0.16,7823,447,5.71,142.83,8.16,0.14,5477190
2020-04-22,Hessen,1.94,112,7,0.12,7983,451,5.65,138.38,7.82,0.14,5768774
2020-04-21,Hessen,1.9,107,5,0.09,7608,432,5.68,134.82,7.66,0.13,5643115
2020-04-20,Hessen,1.94,106,6,0.11,7278,420,5.77,133.09,7.68,0.13,5468474
2020-04-19,Hessen,2.02,109,9,0.17,7168,417,5.82,132.63,7.72,0.13,5404645
2020-04-18,Hessen,2.07,108,8,0.15,6902,391,5.67,132.33,7.5,0.13,5215557
2020-04-17,Hessen,2.5,152,8,0.13,7701,432,5.61,126.63,7.1,0.13,6081581
2020-04-16,Hessen,1.94,115,7,0.12,7398,418,5.65,124.84,7.05,0.12,5926184
2020-04-15,Hessen,2.71,154,11,0.19,7051,406,5.76,124.07,7.14,0.12,5683143
2020-04-14,Hessen,2.14,118,8,0.14,6782,377,5.56,122.71,6.82,0.12,5526745
2020-04-13,Hessen,1.93,103,13,0.24,6400,381,5.95,119.81,7.13,0.12,5341758
2020-04-12,Hessen,2.28,124,15,0.28,6389,350,5.48,117.51,6.44,0.12,5436922
2020-04-11,Hessen,2.21,131,17,0.29,6762,360,5.32,114.29,6.08,0.11,5916450
2020-04-10,Hessen,1.98,124,12,0.19,6884,346,5.03,109.81,5.52,0.11,6268741
2020-04-09,Hessen,3.04,179,26,0.44,6460,327,5.06,109.6,5.55,0.11,5894222
2020-04-08,Hessen,2.75,162,20,0.34,6338,294,4.64,107.54,4.99,0.11,5893349
2020-04-07,Hessen,3.17,173,9,0.16,5630,254,4.51,103.06,4.65,0.1,5462604
2020-04-06,Hessen,2.67,164,15,0.24,6059,256,4.23,98.55,4.16,0.1,6147912
2020-04-05,Hessen,1.86,110,10,0.17,5727,238,4.16,97.05,4.03,0.1,5901264
2020-04-04,Hessen,2.57,155,9,0.15,5700,236,4.14,94.52,3.91,0.09,6030183
2020-04-03,Hessen,2.97,183,13,0.21,5684,232,4.08,92.15,3.76,0.09,6168112
2020-04-02,Hessen,3.31,202,21,0.34,5319,217,4.08,87.24,3.56,0.09,6096658
2020-04-01,Hessen,3.43,215,23,0.37,5313,198,3.73,84.75,3.16,0.08,6268741
2020-03-31,Hessen,2.42,152,14,0.22,5090,175,3.44,81.2,2.79,0.08,6268741
2020-03-30,Hessen,3.66,225,21,0.34,4871,159,3.26,79.23,2.59,0.08,6147912
2020-03-29,Hessen,2.46,150,10,0.16,4594,138,3.0,75.19,2.26,0.08,6109534
2020-03-28,Hessen,2.79,175,11,0.18,4532,127,2.8,72.3,2.03,0.07,6268741
2020-03-27,Hessen,3.63,219,13,0.22,4293,114,2.66,71.08,1.89,0.07,6039368
2020-03-26,Hessen,3.13,193,9,0.15,4097,103,2.51,66.42,1.67,0.07,6168112
2020-03-25,Hessen,3.1,191,17,0.28,3894,94,2.41,63.13,1.52,0.06,6168112
2020-03-24,Hessen,2.79,172,13,0.21,3659,75,2.05,59.37,1.22,0.06,6163098
2020-03-23,Hessen,3.66,226,5,0.08,3516,62,1.76,57.0,1.01,0.06,6168112
2020-03-22,Hessen,2.01,124,6,0.1,3253,54,1.66,52.71,0.87,0.05,6172038
2020-03-21,Hessen,3.18,188,4,0.07,3049,46,1.51,51.6,0.78,0.05,5909354
2020-03-20,Hessen,3.71,229,7,0.11,2968,46,1.55,48.12,0.75,0.05,6168112
2020-03-19,Hessen,3.77,232,5,0.08,2705,39,1.44,44.0,0.63,0.04,6147912
2020-03-18,Hessen,3.94,241,7,0.11,2465,34,1.38,40.33,0.56,0.04,6111788
2020-03-17,Hessen,4.39,275,6,0.1,2240,27,1.21,35.73,0.43,0.04,6268741
2020-03-16,Hessen,4.89,299,5,0.08,1930,21,1.09,31.58,0.34,0.03,6111788
2020-03-15,Hessen,3.53,218,2,0.03,1627,15,0.92,26.36,0.24,0.03,6172038
2020-03-14,Hessen,3.64,228,1,0.02,1414,14,0.99,22.56,0.22,0.02,6268741
2020-03-13,Hessen,3.76,230,3,0.05,1157,12,1.04,18.93,0.2,0.02,6111788
2020-03-12,Hessen,3.22,202,1,0.02,932,9,0.97,14.87,0.14,0.01,6268741
2020-03-11,Hessen,2.61,161,3,0.05,717,7,0.98,11.62,0.11,0.01,6168112
2020-03-10,Hessen,2.46,149,1,0.02,541,3,0.55,8.92,0.05,0.01,6062469
2020-03-09,Hessen,2.02,119,1,0.02,386,3,0.78,6.55,0.05,0.01,5890330
2020-03-08,Hessen,1.56,88,1,0.02,251,2,0.8,4.46,0.04,0.0,5625480
2020-03-07,Hessen,0.92,47,0,0.0,146,1,0.68,2.85,0.02,0.0,5127830
2020-03-06,Hessen,0.67,28,0,0.0,91,1,1.1,2.18,0.02,0.0,4174287
2020-03-05,Hessen,0.43,11,0,0.0,50,1,2.0,1.96,0.04,0.0,2546911
2020-03-04,Hessen,0.48,10,0,0.0,34,1,2.94,1.62,0.05,0.0,2095662
2020-03-03,Hessen,0.44,10,0,0.0,31,0,0.0,1.37,0.0,0.0,2270427
2020-03-02,Hessen,0.47,9,0,0.0,26,0,0.0,1.36,0.0,0.0,1912514
2020-03-01,Hessen,0.35,8,0,0.0,30,1,3.33,1.29,0.04,0.0,2317784
2020-02-29,Hessen,0.61,3,0,0.0,6,0,0.0,1.22,0.0,0.0,491460
2020-02-28,Hessen,0.35,6,0,0.0,19,0,0.0,1.12,0.0,0.0,1701115
2020-02-27,Hessen,0.21,3,0,0.0,13,0,0.0,0.9,0.0,0.0,1442484
2020-02-26,Hessen,0.41,5,0,0.0,11,0,0.0,0.91,0.0,0.0,1214742
2020-02-25,Hessen,0.41,8,0,0.0,13,0,0.0,0.67,0.0,0.0,1933535
2020-02-24,Hessen,0.41,4,0,0.0,5,0,0.0,0.51,0.0,0.0,982197
2020-02-23,Hessen,0.32,3,0,0.0,4,0,0.0,0.43,0.0,0.0,931992
2020-02-20,Hessen,0.3,2,1,0.15,3,1,33.33,0.46,0.15,0.0,659110
2020-02-19,Hessen,0.42,1,0,0.0,1,0,0.0,0.42,0.0,0.0,238558
2020-02-16,Hessen,0.36,1,0,0.0,2,0,0.0,0.72,0.0,0.0,278342
2020-02-15,Hessen,0.4,2,0,0.0,2,0,0.0,0.4,0.0,0.0,500926
2020-02-10,Hessen,0.37,1,0,0.0,1,0,0.0,0.37,0.0,0.0,269694
2020-01-31,Hessen,0.95,1,0,0.0,1,0,0.0,0.95,0.0,0.0,105643
