state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,25.44,1595,22,0.35,48880,932,1.91,779.74,14.87,0.78,6268741,168.51,1.18,442.72,20.93
Hessen,17.18,1077,15,0.24,47285,910,1.92,754.3,14.52,0.75,6268741,167.33,3.3,421.79,13.47
Hessen,21.09,1322,19,0.3,46208,895,1.94,737.12,14.28,0.74,6268741,164.03,1.02,408.32,16.94
Hessen,25.28,1585,24,0.38,44886,876,1.95,716.03,13.97,0.72,6268741,163.01,-0.45,391.38,20.49
Hessen,25.35,1589,24,0.38,43301,852,1.97,690.74,13.59,0.69,6268741,163.46,5.54,370.89,20.69
Hessen,28.6,1793,19,0.3,41712,828,1.99,665.4,13.21,0.67,6268741,157.92,7.56,350.2,24.47
Hessen,25.57,1603,18,0.29,39919,809,2.03,636.79,12.91,0.64,6268741,150.36,7.29,325.73,21.85
Hessen,24.26,1521,14,0.22,38316,791,2.06,611.22,12.62,0.61,6268741,143.07,7.61,303.88,20.48
Hessen,13.88,870,11,0.18,36795,777,2.11,586.96,12.39,0.59,6268741,135.46,3.99,283.4,11.67
Hessen,20.07,1258,11,0.18,35925,766,2.13,573.08,12.22,0.57,6268741,131.47,9.49,271.73,17.08
Hessen,25.73,1613,25,0.4,34667,755,2.18,553.01,12.04,0.55,6268741,121.98,11.87,254.65,22.44
Hessen,19.81,1242,21,0.33,33054,730,2.21,527.28,11.65,0.53,6268741,110.11,8.28,232.21,16.95
Hessen,21.04,1319,15,0.24,31812,709,2.23,507.47,11.31,0.51,6268741,101.83,8.42,215.26,18.26
Hessen,18.28,1146,15,0.24,30493,694,2.28,486.43,11.07,0.49,6268741,93.41,9.39,197.0,15.82
Hessen,16.65,1044,10,0.16,29347,679,2.31,468.15,10.83,0.47,6268741,84.02,6.58,181.18,13.84
Hessen,9.89,620,8,0.13,28303,669,2.36,451.49,10.67,0.45,6268741,77.44,4.46,167.34,8.31
Hessen,10.58,663,7,0.11,27683,661,2.39,441.6,10.54,0.44,6268741,72.98,4.3,159.03,8.92
Hessen,13.86,869,14,0.22,27020,654,2.42,431.03,10.43,0.43,6268741,68.68,6.57,150.11,11.67
Hessen,11.53,723,8,0.13,26151,640,2.45,417.17,10.21,0.42,6268741,62.11,5.37,138.44,9.43
Hessen,12.62,791,10,0.16,25428,632,2.49,405.63,10.08,0.41,6268741,56.74,6.57,129.01,10.2
Hessen,8.89,557,3,0.05,24637,622,2.52,393.01,9.92,0.39,6268741,50.17,3.05,118.81,7.12
Hessen,10.07,631,7,0.11,24080,619,2.57,384.13,9.87,0.38,6268741,47.12,5.56,111.69,7.99
Hessen,5.43,319,2,0.03,23449,612,2.61,399.24,10.42,0.4,5873386,41.56,1.72,103.7,3.69
Hessen,6.28,380,4,0.07,23130,610,2.64,382.56,10.09,0.38,6046157,39.84,2.13,100.01,4.59
Hessen,7.29,448,5,0.08,22750,606,2.66,370.04,9.86,0.37,6147912,37.71,2.5,95.42,5.13
Hessen,6.16,386,8,0.13,22302,601,2.69,355.77,9.59,0.36,6268741,35.21,1.5,90.29,4.59
Hessen,6.05,379,2,0.03,21916,593,2.71,349.61,9.46,0.35,6268741,33.71,1.92,85.7,4.17
Hessen,5.84,366,2,0.03,21537,591,2.74,343.56,9.43,0.34,6268741,31.79,2.12,81.53,3.93
Hessen,4.51,277,3,0.05,21171,589,2.78,344.36,9.58,0.34,6147912,29.67,0.73,77.6,2.06
Hessen,3.71,204,0,0.0,20894,586,2.8,379.96,10.66,0.38,5498957,28.94,1.5,75.54,2.18
Hessen,4.15,251,0,0.0,20690,586,2.83,342.42,9.7,0.34,6042269,27.44,1.16,73.36,2.53
Hessen,4.79,285,2,0.03,20439,586,2.87,343.77,9.86,0.34,5945566,26.28,1.5,70.83,2.92
Hessen,4.66,279,2,0.03,20154,584,2.9,336.41,9.75,0.34,5990959,24.78,1.8,67.91,2.51
Hessen,4.13,255,1,0.02,19875,582,2.93,322.02,9.43,0.32,6172038,22.98,1.35,65.4,2.43
Hessen,3.72,229,1,0.02,19620,581,2.96,318.35,9.43,0.32,6163098,21.63,1.26,62.97,1.92
Hessen,3.78,218,3,0.05,19391,580,2.99,335.83,10.05,0.34,5774010,20.37,0.97,61.05,1.75
Hessen,2.21,114,0,0.0,19173,577,3.01,372.14,11.2,0.37,5152086,19.4,0.63,59.3,0.94
Hessen,2.99,178,4,0.07,19059,577,3.03,320.29,9.7,0.32,5950580,18.77,1.33,58.36,1.32
Hessen,3.29,189,2,0.03,18881,573,3.03,328.26,9.96,0.33,5751806,17.44,1.1,57.04,1.48
Hessen,2.86,167,1,0.02,18692,571,3.05,319.86,9.77,0.32,5843811,16.34,0.76,55.56,0.89
Hessen,2.78,167,3,0.05,18525,570,3.08,308.43,9.49,0.31,6006145,15.58,0.36,54.67,0.95
Hessen,2.46,146,0,0.0,18358,567,3.09,309.82,9.57,0.31,5925328,15.22,0.69,53.72,-0.05
Hessen,2.81,156,1,0.02,18212,567,3.11,328.63,10.23,0.33,5541864,14.53,0.73,53.77,0.08
Hessen,1.58,91,2,0.03,18056,566,3.13,313.29,9.82,0.31,5763420,13.8,-0.16,53.69,0.0
Hessen,1.66,88,1,0.02,17965,564,3.14,339.22,10.65,0.34,5295899,13.96,-0.03,53.69,-0.38
Hessen,2.19,117,0,0.0,17877,563,3.15,334.93,10.55,0.33,5337503,13.99,0.03,54.07,-0.71
Hessen,2.1,110,2,0.04,17760,563,3.17,338.51,10.73,0.34,5246544,13.96,0.53,54.78,-0.57
Hessen,2.42,147,1,0.02,17650,561,3.18,291.14,9.25,0.29,6062469,13.43,0.54,55.35,-1.33
Hessen,1.77,104,1,0.02,17503,560,3.2,297.29,9.51,0.3,5887483,12.89,-0.14,56.68,-0.95
Hessen,2.08,121,1,0.02,17399,559,3.21,298.65,9.6,0.3,5825836,13.03,-0.37,57.63,-0.76
Hessen,1.74,102,1,0.02,17278,558,3.23,295.57,9.55,0.3,5845698,13.4,0.21,58.39,0.14
Hessen,1.69,95,1,0.02,17176,557,3.24,305.53,9.91,0.31,5621653,13.19,0.07,58.25,-0.5
Hessen,2.16,121,2,0.04,17081,556,3.26,305.3,9.94,0.31,5594853,13.12,0.29,58.75,-0.27
Hessen,1.57,94,1,0.02,16960,554,3.27,282.48,9.23,0.28,6003891,12.83,-0.58,59.02,-1.14
Hessen,1.88,107,2,0.04,16866,553,3.28,296.45,9.72,0.3,5689346,13.41,0.18,60.16,-0.7
Hessen,1.91,102,0,0.0,16759,551,3.29,313.82,10.32,0.31,5340279,13.23,0.11,60.86,-0.3
Hessen,2.45,140,0,0.0,16657,551,3.31,290.91,9.62,0.29,5725843,13.12,0.42,61.16,0.27
Hessen,1.53,80,0,0.0,16517,551,3.34,316.47,10.56,0.32,5219084,12.7,0.26,60.89,0.23
Hessen,1.62,94,2,0.03,16437,551,3.35,283.56,9.51,0.28,5796701,12.44,-0.05,60.66,-0.21
Hessen,1.87,114,1,0.02,16343,549,3.36,268.4,9.02,0.27,6089068,12.49,0.06,60.87,-0.22
Hessen,2.15,123,1,0.02,16229,548,3.38,283.98,9.59,0.28,5714920,12.43,0.18,61.09,0.61
Hessen,1.7,83,0,0.0,16106,547,3.4,330.57,11.23,0.33,4872211,12.25,-0.13,60.48,-0.24
Hessen,1.8,101,2,0.04,16023,547,3.41,285.53,9.75,0.29,5611700,12.38,-0.71,60.72,-0.02
Hessen,2.03,114,1,0.02,15922,545,3.42,283.22,9.69,0.28,5621872,13.09,-0.7,60.74,0.48
Hessen,1.27,69,0,0.0,15808,544,3.44,290.16,9.99,0.29,5448021,13.79,-0.31,60.26,-0.07
Hessen,1.67,83,0,0.0,15739,544,3.46,316.48,10.94,0.32,4973065,14.1,-0.37,60.33,0.23
Hessen,1.81,102,1,0.02,15656,544,3.47,277.84,9.65,0.28,5634903,14.47,-1.09,60.1,0.11
Hessen,1.97,112,0,0.0,15554,543,3.49,272.95,9.53,0.27,5698545,15.56,-0.7,59.99,0.68
Hessen,1.83,99,0,0.0,15442,543,3.52,284.98,10.02,0.28,5418616,16.26,-1.92,59.31,0.61
Hessen,2.51,146,0,0.0,15343,543,3.54,263.64,9.33,0.26,5819685,18.18,-0.21,58.7,1.42
Hessen,2.73,164,1,0.02,15197,543,3.57,252.81,9.03,0.25,6011159,18.39,-0.11,57.28,1.6
Hessen,1.58,87,0,0.0,15033,542,3.61,273.02,9.84,0.27,5506268,18.5,-0.02,55.68,0.95
Hessen,2.04,110,0,0.0,14946,542,3.63,277.81,10.07,0.28,5379912,18.52,-0.15,54.73,0.94
Hessen,2.9,170,0,0.0,14836,542,3.65,252.85,9.24,0.25,5867610,18.67,0.47,53.79,1.59
Hessen,2.67,163,0,0.0,14666,542,3.7,239.96,8.87,0.24,6111788,18.2,-0.04,52.2,1.71
Hessen,3.75,207,0,0.0,14503,542,3.74,262.65,9.82,0.26,5521773,18.24,1.17,50.49,2.67
Hessen,2.72,152,0,0.0,14296,542,3.79,255.92,9.7,0.26,5586229,17.07,0.51,47.82,1.74
Hessen,2.84,170,0,0.0,14144,542,3.83,236.48,9.06,0.24,5980952,16.56,0.66,46.08,1.87
Hessen,1.6,90,0,0.0,13974,542,3.88,248.98,9.66,0.25,5612604,15.9,0.3,44.21,0.81
Hessen,2.19,124,0,0.0,13884,542,3.9,245.18,9.57,0.25,5662732,15.6,0.36,43.4,1.35
Hessen,2.43,145,1,0.02,13760,542,3.94,230.65,9.09,0.23,5965766,15.24,0.34,42.05,1.43
Hessen,2.71,170,0,0.0,13615,541,3.97,217.19,8.63,0.22,6268741,14.9,1.17,40.62,1.73
Hessen,2.58,153,0,0.0,13445,541,4.02,226.28,9.11,0.23,5941640,13.73,0.64,38.89,1.51
Hessen,2.21,109,0,0.0,13292,541,4.07,269.68,10.98,0.27,4928771,13.09,0.39,37.38,1.26
Hessen,2.18,121,0,0.0,13183,541,4.1,237.95,9.76,0.24,5540355,12.7,0.63,36.12,1.2
Hessen,1.3,59,0,0.0,13062,541,4.14,286.9,11.88,0.29,4552765,12.07,-0.04,34.92,0.93
Hessen,1.83,94,0,0.0,13003,541,4.16,252.48,10.5,0.25,5150060,12.11,0.39,33.99,1.07
Hessen,2.09,115,0,0.0,12909,541,4.19,234.57,9.83,0.23,5503259,11.72,0.39,32.92,0.9
Hessen,1.54,92,0,0.0,12794,541,4.23,213.64,9.03,0.21,5988439,11.33,0.25,32.02,0.47
Hessen,1.94,106,0,0.0,12702,541,4.26,232.91,9.92,0.23,5453628,11.08,0.72,31.55,0.97
Hessen,1.82,103,0,0.0,12596,541,4.3,222.34,9.55,0.22,5665264,10.36,0.73,30.58,1.05
Hessen,1.55,80,1,0.02,12493,541,4.33,241.54,10.46,0.24,5172312,9.63,0.42,29.53,0.56
Hessen,1.34,71,0,0.0,12413,540,4.35,233.48,10.16,0.23,5316555,9.21,0.71,28.97,0.61
Hessen,1.44,67,0,0.0,12342,540,4.38,264.49,11.57,0.26,4666300,8.5,0.34,28.36,0.63
Hessen,1.7,81,2,0.04,12275,540,4.4,258.38,11.37,0.26,4750802,8.16,0.39,27.73,0.8
Hessen,1.29,76,1,0.02,12194,538,4.41,206.56,9.11,0.21,5903262,7.77,0.33,26.93,0.44
Hessen,1.22,66,0,0.0,12118,537,4.43,223.5,9.9,0.22,5421954,7.44,0.14,26.49,0.08
Hessen,1.09,60,0,0.0,12052,537,4.46,218.95,9.76,0.22,5504551,7.3,0.11,26.41,0.3
Hessen,1.13,58,1,0.02,11992,537,4.48,234.63,10.51,0.23,5110983,7.19,0.16,26.11,0.26
Hessen,0.63,32,2,0.04,11934,536,4.49,233.98,10.51,0.23,5100348,7.03,-0.16,25.85,0.12
Hessen,1.1,52,1,0.02,11902,534,4.49,252.59,11.33,0.25,4711953,7.19,0.26,25.73,0.47
Hessen,1.31,64,0,0.0,11850,533,4.5,242.19,10.89,0.24,4892882,6.93,0.31,25.26,0.74
Hessen,0.96,45,1,0.02,11786,533,4.52,251.78,11.39,0.25,4681033,6.62,-0.02,24.52,0.3
Hessen,1.08,56,1,0.02,11741,532,4.53,225.94,10.24,0.23,5196467,6.64,0.01,24.22,0.31
Hessen,0.98,46,2,0.04,11685,531,4.54,247.78,11.26,0.25,4715782,6.63,0.03,23.91,0.18
Hessen,0.97,45,3,0.06,11639,529,4.55,251.39,11.43,0.25,4629909,6.6,-0.01,23.73,0.02
Hessen,0.79,30,0,0.0,11594,526,4.54,307.09,13.93,0.31,3775457,6.61,0.42,23.71,0.23
Hessen,0.84,37,0,0.0,11564,526,4.55,262.05,11.92,0.26,4412940,6.19,0.08,23.48,0.07
Hessen,1.0,44,0,0.0,11527,526,4.56,263.11,12.01,0.26,4381075,6.11,-0.19,23.41,-0.13
Hessen,0.98,39,0,0.0,11483,526,4.58,289.21,13.25,0.29,3970462,6.3,-0.09,23.54,-0.15
Hessen,1.07,49,1,0.02,11444,526,4.6,249.75,11.48,0.25,4582146,6.39,0.1,23.69,-0.13
Hessen,0.95,41,0,0.0,11395,525,4.61,264.52,12.19,0.26,4307817,6.29,0.18,23.82,-0.09
Hessen,0.98,44,0,0.0,11354,525,4.62,253.72,11.73,0.25,4475046,6.11,-0.01,23.91,0.2
Hessen,0.37,13,0,0.0,11310,525,4.64,322.95,14.99,0.32,3502053,6.12,-0.36,23.71,-0.16
Hessen,0.76,28,0,0.0,11297,525,4.65,308.36,14.33,0.31,3663610,6.48,-0.05,23.87,0.19
Hessen,1.19,42,1,0.03,11269,525,4.66,319.37,14.88,0.32,3528509,6.53,0.29,23.68,0.02
Hessen,1.07,41,1,0.03,11227,524,4.67,291.68,13.61,0.29,3849024,6.24,0.22,23.66,0.39
Hessen,0.97,44,0,0.0,11186,523,4.68,246.57,11.53,0.25,4536640,6.02,-0.17,23.27,0.04
Hessen,0.77,35,0,0.0,11142,523,4.69,244.09,11.46,0.24,4564793,6.19,-0.02,23.23,-0.05
Hessen,0.99,33,0,0.0,11107,523,4.71,332.11,15.64,0.33,3344419,6.21,0.12,23.28,-0.24
Hessen,0.73,24,0,0.0,11074,523,4.72,338.41,15.98,0.34,3272359,6.09,0.22,23.52,0.07
Hessen,0.81,20,0,0.0,11050,523,4.73,446.95,21.15,0.45,2472291,5.87,0.18,23.45,0.25
Hessen,0.9,32,1,0.03,11030,523,4.74,308.67,14.64,0.31,3573427,5.69,0.33,23.2,0.25
Hessen,0.85,33,0,0.0,10998,522,4.75,284.26,13.49,0.28,3868950,5.36,0.19,22.95,0.06
Hessen,1.14,43,0,0.0,10965,522,4.76,289.71,13.79,0.29,3784840,5.17,0.37,22.89,0.67
Hessen,0.79,30,0,0.0,10922,522,4.78,285.8,13.66,0.29,3821586,4.8,-0.01,22.22,0.11
Hessen,0.87,36,0,0.0,10892,522,4.79,262.26,12.57,0.26,4153202,4.81,-0.08,22.11,0.19
Hessen,0.51,15,0,0.0,10856,522,4.81,366.59,17.63,0.37,2961368,4.89,-0.05,21.92,-0.06
Hessen,0.63,18,0,0.0,10841,522,4.82,378.3,18.22,0.38,2865729,4.94,-0.14,21.98,-0.55
Hessen,0.57,22,0,0.0,10823,522,4.82,282.57,13.63,0.28,3830235,5.08,-0.56,22.53,-0.28
Hessen,0.66,28,0,0.0,10801,522,4.83,254.22,12.29,0.25,4248645,5.64,-0.47,22.81,-0.81
Hessen,0.77,33,0,0.0,10773,522,4.85,252.91,12.25,0.25,4259636,6.11,-0.43,23.62,-0.17
Hessen,0.8,27,0,0.0,10740,522,4.86,318.49,15.48,0.32,3372156,6.54,-0.24,23.79,-0.34
Hessen,0.95,25,0,0.0,10713,522,4.87,407.1,19.84,0.41,2631562,6.78,0.17,24.13,0.0
Hessen,0.56,15,0,0.0,10688,522,4.88,401.26,19.6,0.4,2663609,6.61,0.03,24.13,-0.3
Hessen,0.77,23,0,0.0,10673,522,4.89,355.63,17.39,0.36,3001183,6.58,0.2,24.43,-0.55
Hessen,1.13,47,0,0.0,10650,522,4.9,256.55,12.57,0.26,4151207,6.38,-0.04,24.98,0.08
Hessen,1.13,30,0,0.0,10603,522,4.92,399.5,19.67,0.4,2654050,6.42,0.45,24.9,0.47
Hessen,1.2,46,1,0.03,10573,522,4.94,275.75,13.61,0.28,3834334,5.97,0.27,24.43,0.14
Hessen,1.04,36,1,0.03,10527,521,4.95,303.04,15.0,0.3,3473827,5.7,0.22,24.29,0.06
Hessen,0.78,23,1,0.03,10491,520,4.96,357.49,17.72,0.36,2934610,5.48,-0.45,24.23,-0.47
Hessen,0.53,18,0,0.0,10468,519,4.96,306.9,15.22,0.31,3410938,5.93,-0.13,24.7,-1.5
Hessen,0.57,20,0,0.0,10450,519,4.97,297.07,14.75,0.3,3517690,6.06,0.01,26.2,-0.64
Hessen,1.17,30,0,0.0,10430,519,4.98,405.47,20.18,0.41,2572351,6.05,0.52,26.84,-0.01
Hessen,0.68,14,0,0.0,10400,519,4.99,502.69,25.09,0.5,2068884,5.53,-0.11,26.85,-0.36
Hessen,0.93,38,0,0.0,10386,519,5.0,253.77,12.68,0.25,4092684,5.64,0.46,27.21,-0.79
Hessen,0.82,24,0,0.0,10348,519,5.02,351.96,17.65,0.35,2940081,5.18,0.14,28.0,-0.77
Hessen,1.23,38,0,0.0,10324,519,5.03,332.83,16.73,0.33,3101846,5.04,0.55,28.77,-0.04
Hessen,0.66,8,0,0.0,10286,519,5.05,848.87,42.83,0.85,1211727,4.49,0.09,28.81,-0.18
Hessen,0.56,17,0,0.0,10278,519,5.05,341.19,17.23,0.34,3012389,4.4,-0.62,28.99,-0.29
Hessen,0.65,19,0,0.0,10261,519,5.06,350.0,17.7,0.35,2931737,5.02,-0.2,29.28,-0.61
Hessen,0.79,27,0,0.0,10242,519,5.07,298.34,15.12,0.3,3433037,5.22,-0.68,29.89,-0.3
Hessen,0.47,14,0,0.0,10215,519,5.08,344.45,17.5,0.34,2965592,5.9,-0.47,30.19,-1.27
Hessen,0.68,25,1,0.03,10201,519,5.09,276.61,14.07,0.28,3687891,6.37,-0.46,31.46,-0.94
Hessen,0.68,18,2,0.08,10176,518,5.09,385.11,19.6,0.39,2642346,6.83,-0.27,32.4,-0.42
Hessen,0.57,13,0,0.0,10158,516,5.08,444.51,22.58,0.44,2285205,7.1,-0.29,32.82,-0.27
Hessen,1.18,36,0,0.0,10145,516,5.09,332.13,16.89,0.33,3054537,7.39,-0.14,33.09,0.03
Hessen,0.85,39,0,0.0,10109,516,5.1,220.37,11.25,0.22,4587291,7.53,-0.2,33.06,-0.33
Hessen,1.47,52,1,0.03,10070,516,5.12,284.45,14.58,0.28,3540222,7.73,0.81,33.39,-0.05
Hessen,0.94,39,0,0.0,10018,515,5.14,242.62,12.47,0.24,4129123,6.92,-0.12,33.44,-0.56
Hessen,1.14,47,0,0.0,9979,515,5.16,241.28,12.45,0.24,4135798,7.04,0.16,34.0,-0.67
Hessen,0.95,38,0,0.0,9932,515,5.19,249.09,12.92,0.25,3987360,6.88,-0.3,34.67,-0.27
Hessen,0.86,25,0,0.0,9894,515,5.21,341.01,17.75,0.34,2901399,7.18,-1.17,34.94,-0.02
Hessen,1.32,35,2,0.08,9869,515,5.22,372.98,19.46,0.37,2645990,8.35,0.11,34.96,0.01
Hessen,1.05,32,0,0.0,9834,513,5.22,323.54,16.88,0.32,3039494,8.24,-0.13,34.95,-0.64
Hessen,0.66,22,1,0.03,9802,513,5.23,295.2,15.45,0.3,3320514,8.37,-0.38,35.59,-1.46
Hessen,1.06,54,1,0.02,9780,512,5.24,192.54,10.08,0.19,5079513,8.75,-0.66,37.05,-0.88
Hessen,0.98,37,1,0.03,9726,511,5.25,258.0,13.56,0.26,3769793,9.41,-0.61,37.93,-0.9
Hessen,1.25,61,1,0.02,9689,510,5.26,198.43,10.44,0.2,4882799,10.02,-0.02,38.83,-0.71
Hessen,2.03,85,3,0.07,9628,509,5.29,230.35,12.18,0.23,4179737,10.04,1.19,39.54,-0.04
Hessen,1.21,52,1,0.02,9543,506,5.3,221.64,11.75,0.22,4305599,8.85,0.36,39.58,-0.84
Hessen,1.18,57,1,0.02,9491,505,5.32,196.0,10.43,0.2,4842467,8.49,-0.08,40.42,-1.19
Hessen,1.04,46,0,0.0,9434,504,5.34,212.67,11.36,0.21,4435952,8.57,-0.05,41.61,-0.85
Hessen,1.72,85,1,0.02,9388,504,5.37,190.24,10.21,0.19,4934757,8.62,-0.02,42.46,-0.95
Hessen,1.59,76,5,0.1,9303,503,5.41,194.41,10.51,0.19,4785183,8.64,-0.03,43.41,-0.56
