date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-04,Sachsen-Anhalt,1.62,13,1,0.12,831,33,3.97,103.32,4.1,0.1,804283
2020-05-03,Sachsen-Anhalt,1.0,5,0,0.0,499,22,4.41,100.17,4.42,0.1,498162
2020-05-02,Sachsen-Anhalt,0.78,6,0,0.0,687,33,4.8,88.8,4.27,0.09,773652
2020-05-01,Sachsen-Anhalt,0.72,4,0,0.0,407,9,2.21,73.58,1.63,0.07,553146
2020-04-30,Sachsen-Anhalt,0.64,7,0,0.0,783,35,4.47,71.24,3.18,0.07,1099026
2020-04-29,Sachsen-Anhalt,1.6,16,0,0.0,973,40,4.11,97.54,4.01,0.1,997502
2020-04-28,Sachsen-Anhalt,0.75,9,1,0.08,949,34,3.58,78.58,2.82,0.08,1207619
2020-04-27,Sachsen-Anhalt,1.27,14,1,0.09,1001,43,4.3,90.99,3.91,0.09,1100080
2020-04-26,Sachsen-Anhalt,0.68,4,0,0.0,538,26,4.83,91.21,4.41,0.09,589837
2020-04-25,Sachsen-Anhalt,1.28,9,0,0.0,689,27,3.92,98.16,3.85,0.1,701934
2020-04-24,Sachsen-Anhalt,0.85,10,1,0.08,951,34,3.58,80.61,2.88,0.08,1179716
2020-04-23,Sachsen-Anhalt,1.11,16,1,0.07,1206,45,3.73,83.42,3.11,0.08,1445625
2020-04-22,Sachsen-Anhalt,1.96,14,2,0.28,698,30,4.3,97.57,4.19,0.1,715365
2020-04-21,Sachsen-Anhalt,2.11,31,1,0.07,1225,45,3.67,83.5,3.07,0.08,1467011
2020-04-20,Sachsen-Anhalt,1.76,22,3,0.24,972,40,4.12,77.6,3.19,0.08,1252565
2020-04-19,Sachsen-Anhalt,1.08,13,0,0.0,1008,34,3.37,83.86,2.83,0.08,1201959
2020-04-18,Sachsen-Anhalt,2.04,29,1,0.07,984,32,3.25,69.38,2.26,0.07,1418314
2020-04-17,Sachsen-Anhalt,3.59,55,1,0.07,1077,37,3.44,70.31,2.42,0.07,1531733
2020-04-16,Sachsen-Anhalt,1.64,23,0,0.0,906,33,3.64,64.5,2.35,0.06,1404744
2020-04-15,Sachsen-Anhalt,1.33,13,0,0.0,740,21,2.84,75.66,2.15,0.08,978094
2020-04-14,Sachsen-Anhalt,2.15,30,1,0.07,901,33,3.66,64.54,2.36,0.06,1396053
2020-04-13,Sachsen-Anhalt,1.11,11,0,0.0,572,20,3.5,57.67,2.02,0.06,991922
2020-04-12,Sachsen-Anhalt,1.47,13,3,0.34,591,21,3.55,66.85,2.38,0.07,884085
2020-04-11,Sachsen-Anhalt,1.69,18,1,0.09,714,26,3.64,67.08,2.44,0.07,1064465
2020-04-10,Sachsen-Anhalt,1.66,24,0,0.0,956,31,3.24,66.15,2.15,0.07,1445212
2020-04-09,Sachsen-Anhalt,1.79,21,1,0.09,816,28,3.43,69.38,2.38,0.07,1176183
2020-04-08,Sachsen-Anhalt,1.56,25,1,0.06,965,31,3.21,60.05,1.93,0.06,1606973
2020-04-07,Sachsen-Anhalt,1.47,24,0,0.0,965,34,3.52,59.11,2.08,0.06,1632531
2020-04-06,Sachsen-Anhalt,2.53,51,2,0.1,1077,37,3.44,53.45,1.84,0.05,2015058
2020-04-05,Sachsen-Anhalt,1.75,28,0,0.0,833,25,3.0,52.09,1.56,0.05,1599166
2020-04-04,Sachsen-Anhalt,1.58,31,5,0.25,968,33,3.41,49.31,1.68,0.05,1963092
2020-04-03,Sachsen-Anhalt,2.16,33,0,0.0,622,16,2.57,40.81,1.05,0.04,1524319
2020-04-02,Sachsen-Anhalt,2.22,34,0,0.0,752,23,3.06,49.09,1.5,0.05,1531889
2020-04-01,Sachsen-Anhalt,1.64,32,1,0.05,865,26,3.01,44.22,1.33,0.04,1955952
2020-03-31,Sachsen-Anhalt,2.42,33,0,0.0,689,25,3.63,50.58,1.84,0.05,1362169
2020-03-30,Sachsen-Anhalt,2.9,46,1,0.06,724,27,3.73,45.64,1.7,0.05,1586210
2020-03-29,Sachsen-Anhalt,1.82,24,0,0.0,611,24,3.93,46.43,1.82,0.05,1315848
2020-03-28,Sachsen-Anhalt,3.3,54,5,0.31,656,24,3.66,40.14,1.47,0.04,1634467
2020-03-27,Sachsen-Anhalt,2.56,46,0,0.0,688,22,3.2,38.32,1.23,0.04,1795636
2020-03-26,Sachsen-Anhalt,2.38,39,0,0.0,568,20,3.52,34.61,1.22,0.03,1641222
2020-03-25,Sachsen-Anhalt,1.67,34,1,0.05,647,21,3.25,31.72,1.03,0.03,2039773
2020-03-24,Sachsen-Anhalt,2.75,56,4,0.2,613,20,3.26,30.05,0.98,0.03,2039773
2020-03-23,Sachsen-Anhalt,2.25,44,1,0.05,547,14,2.56,27.97,0.72,0.03,1955952
2020-03-22,Sachsen-Anhalt,2.36,33,0,0.0,398,11,2.76,28.51,0.79,0.03,1396053
2020-03-21,Sachsen-Anhalt,2.06,39,4,0.21,477,15,3.14,25.17,0.79,0.03,1894833
2020-03-20,Sachsen-Anhalt,2.73,58,4,0.19,461,12,2.6,21.72,0.57,0.02,2122946
2020-03-19,Sachsen-Anhalt,2.5,55,3,0.14,420,9,2.14,19.05,0.41,0.02,2204183
2020-03-18,Sachsen-Anhalt,2.09,46,0,0.0,365,6,1.64,16.56,0.27,0.02,2204183
2020-03-17,Sachsen-Anhalt,2.7,50,0,0.0,270,5,1.85,14.57,0.27,0.01,1853603
2020-03-16,Sachsen-Anhalt,3.35,71,3,0.14,264,6,2.27,12.45,0.28,0.01,2121010
2020-03-15,Sachsen-Anhalt,1.61,32,1,0.05,184,3,1.63,9.26,0.15,0.01,1986697
2020-03-14,Sachsen-Anhalt,1.49,27,0,0.0,142,2,1.41,7.82,0.11,0.01,1816324
2020-03-13,Sachsen-Anhalt,1.89,37,0,0.0,133,2,1.5,6.81,0.1,0.01,1954401
2020-03-12,Sachsen-Anhalt,1.23,17,0,0.0,82,2,2.44,5.95,0.15,0.01,1379280
2020-03-11,Sachsen-Anhalt,1.12,14,1,0.08,61,2,3.28,4.88,0.16,0.0,1250171
2020-03-10,Sachsen-Anhalt,1.22,22,0,0.0,61,1,1.64,3.38,0.06,0.0,1806045
2020-03-09,Sachsen-Anhalt,1.57,17,0,0.0,38,1,2.63,3.51,0.09,0.0,1083747
2020-03-08,Sachsen-Anhalt,0.64,6,0,0.0,20,1,5.0,2.13,0.11,0.0,938816
2020-03-07,Sachsen-Anhalt,0.84,10,1,0.08,23,1,4.35,1.94,0.08,0.0,1187038
2020-03-06,Sachsen-Anhalt,0.99,4,0,0.0,6,0,0.0,1.49,0.0,0.0,403107
2020-03-05,Sachsen-Anhalt,0.5,2,0,0.0,7,0,0.0,1.75,0.0,0.0,399111
2020-03-04,Sachsen-Anhalt,0.84,2,0,0.0,2,0,0.0,0.84,0.0,0.0,237822
2020-03-03,Sachsen-Anhalt,0.42,1,0,0.0,1,0,0.0,0.42,0.0,0.0,238697
2020-03-02,Sachsen-Anhalt,0.42,1,0,0.0,5,0,0.0,2.09,0.0,0.0,239257
2020-02-29,Sachsen-Anhalt,0.84,2,0,0.0,4,0,0.0,1.67,0.0,0.0,239257
2020-02-28,Sachsen-Anhalt,0.84,2,0,0.0,2,0,0.0,0.84,0.0,0.0,239257
2020-02-25,Sachsen-Anhalt,0.58,1,0,0.0,1,0,0.0,0.58,0.0,0.0,171734
2020-02-22,Sachsen-Anhalt,1.23,1,0,0.0,1,0,0.0,1.23,0.0,0.0,81237
