state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,14.84,327,8,0.36,9256,167,1.8,419.93,7.58,0.42,2204183,75.29,5.13,254.57,6.95
Sachsen-Anhalt,8.48,187,3,0.14,8929,159,1.78,405.09,7.21,0.41,2204183,70.16,1.27,247.62,5.03
Sachsen-Anhalt,6.85,151,2,0.09,8742,156,1.78,396.61,7.08,0.4,2204183,68.89,0.41,242.59,2.8
Sachsen-Anhalt,9.39,207,4,0.18,8591,154,1.79,389.76,6.99,0.39,2204183,68.48,-0.45,239.79,5.01
Sachsen-Anhalt,11.48,253,3,0.14,8384,150,1.79,380.37,6.81,0.38,2204183,68.93,0.73,234.78,8.03
Sachsen-Anhalt,11.59,246,4,0.19,8131,147,1.81,383.01,6.92,0.38,2122946,68.2,-0.07,226.75,8.64
Sachsen-Anhalt,12.66,279,3,0.14,7885,143,1.81,357.73,6.49,0.36,2204183,68.27,3.45,218.11,10.47
Sachsen-Anhalt,9.71,214,5,0.23,7606,140,1.84,345.07,6.35,0.35,2204183,64.82,0.14,207.64,6.33
Sachsen-Anhalt,7.21,159,1,0.05,7392,135,1.83,335.36,6.12,0.34,2204183,64.68,-1.04,201.31,5.07
Sachsen-Anhalt,6.44,142,3,0.14,7233,134,1.85,328.15,6.08,0.33,2204183,65.72,-0.77,196.24,5.2
Sachsen-Anhalt,9.84,217,4,0.18,7091,131,1.85,321.71,5.94,0.32,2204183,66.49,0.58,191.04,6.4
Sachsen-Anhalt,10.75,237,5,0.23,6874,127,1.85,311.86,5.76,0.31,2204183,65.91,2.77,184.64,9.08
Sachsen-Anhalt,11.66,257,5,0.23,6637,122,1.84,301.11,5.53,0.3,2204183,63.14,1.82,175.56,10.49
Sachsen-Anhalt,9.21,203,1,0.05,6380,117,1.83,289.45,5.31,0.29,2204183,61.32,0.5,165.07,7.14
Sachsen-Anhalt,9.57,211,4,0.18,6177,116,1.88,280.24,5.26,0.28,2204183,60.82,0.24,157.93,8.24
Sachsen-Anhalt,8.25,167,1,0.05,5966,112,1.88,294.57,5.53,0.29,2025337,60.58,0.5,149.69,7.04
Sachsen-Anhalt,7.21,153,4,0.19,5799,111,1.91,273.16,5.23,0.27,2122946,60.08,0.94,142.65,5.61
Sachsen-Anhalt,9.26,204,7,0.32,5646,107,1.9,256.15,4.85,0.26,2204183,59.14,0.91,137.04,6.75
Sachsen-Anhalt,7.98,176,1,0.05,5442,100,1.84,246.89,4.54,0.25,2204183,58.23,0.87,130.29,6.77
Sachsen-Anhalt,9.84,217,1,0.05,5266,99,1.88,238.91,4.49,0.24,2204183,57.36,1.27,123.52,8.47
Sachsen-Anhalt,8.71,192,2,0.09,5049,98,1.94,229.06,4.45,0.23,2204183,56.09,2.45,115.05,6.47
Sachsen-Anhalt,9.33,198,1,0.05,4857,96,1.98,228.79,4.52,0.23,2122946,53.64,1.44,108.58,7.69
Sachsen-Anhalt,7.75,157,0,0.0,4659,95,2.04,230.04,4.69,0.23,2025337,52.2,4.3,100.89,6.61
Sachsen-Anhalt,6.27,127,2,0.1,4502,95,2.11,222.28,4.69,0.22,2025337,47.9,2.22,94.28,4.69
Sachsen-Anhalt,8.35,184,2,0.09,4375,93,2.13,198.49,4.22,0.2,2204183,45.68,3.97,89.59,6.98
Sachsen-Anhalt,7.11,151,3,0.14,4191,91,2.17,197.41,4.29,0.2,2122946,41.71,3.66,82.61,5.54
Sachsen-Anhalt,8.57,182,1,0.05,4040,88,2.18,190.3,4.15,0.19,2122946,38.05,5.62,77.07,6.45
Sachsen-Anhalt,6.26,138,4,0.18,3858,87,2.26,175.03,3.95,0.18,2204183,32.43,4.07,70.62,4.94
Sachsen-Anhalt,7.89,157,4,0.2,3720,83,2.23,186.96,4.17,0.19,1989737,28.36,4.51,65.68,6.29
Sachsen-Anhalt,3.45,67,2,0.1,3563,79,2.22,183.27,4.06,0.18,1944100,23.85,1.31,59.39,2.3
Sachsen-Anhalt,4.05,86,0,0.0,3496,77,2.2,164.68,3.63,0.16,2122946,22.54,2.81,57.09,3.11
Sachsen-Anhalt,4.38,93,2,0.09,3410,77,2.26,160.77,3.63,0.16,2121010,19.73,0.94,53.98,2.99
Sachsen-Anhalt,3.45,65,2,0.11,3317,75,2.26,176.14,3.98,0.18,1883188,18.79,1.78,50.99,1.56
Sachsen-Anhalt,2.95,65,1,0.05,3252,73,2.24,147.54,3.31,0.15,2204183,17.01,1.78,49.43,1.19
Sachsen-Anhalt,2.19,41,0,0.0,3187,72,2.26,170.61,3.85,0.17,1868039,15.23,0.12,48.24,0.96
Sachsen-Anhalt,3.38,59,0,0.0,3146,72,2.29,180.42,4.13,0.18,1743670,15.11,2.05,47.28,1.89
Sachsen-Anhalt,2.14,43,0,0.0,3087,72,2.33,153.66,3.58,0.15,2009028,13.06,0.93,45.39,1.1
Sachsen-Anhalt,1.24,20,0,0.0,3044,72,2.37,188.15,4.45,0.19,1617830,12.13,-0.36,44.29,0.18
Sachsen-Anhalt,3.44,52,0,0.0,3024,72,2.38,200.29,4.77,0.2,1509819,12.49,0.93,44.11,2.15
Sachsen-Anhalt,1.67,32,0,0.0,2972,72,2.42,154.86,3.75,0.15,1919100,11.56,0.46,41.96,0.68
Sachsen-Anhalt,1.17,23,0,0.0,2940,72,2.45,149.91,3.67,0.15,1961156,11.1,-0.2,41.28,0.07
Sachsen-Anhalt,2.07,33,0,0.0,2917,72,2.47,182.7,4.51,0.18,1596619,11.3,-0.17,41.21,0.51
Sachsen-Anhalt,1.33,26,0,0.0,2884,72,2.5,147.45,3.68,0.15,1955952,11.47,-0.31,40.7,0.51
Sachsen-Anhalt,1.21,23,0,0.0,2858,72,2.52,150.18,3.78,0.15,1903076,11.78,0.07,40.19,0.6
Sachsen-Anhalt,1.6,28,0,0.0,2835,72,2.54,161.62,4.1,0.16,1754079,11.71,0.02,39.59,0.77
Sachsen-Anhalt,2.51,26,0,0.0,2807,72,2.57,271.05,6.95,0.27,1035611,11.69,1.14,38.82,1.83
Sachsen-Anhalt,1.21,19,0,0.0,2781,72,2.59,176.71,4.58,0.18,1573770,10.55,-0.36,36.99,0.36
Sachsen-Anhalt,1.37,23,0,0.0,2762,72,2.61,164.37,4.28,0.16,1680387,10.91,-0.75,36.63,0.67
Sachsen-Anhalt,2.24,35,0,0.0,2739,72,2.63,175.21,4.61,0.18,1563245,11.66,0.92,35.96,1.35
Sachsen-Anhalt,1.64,29,1,0.06,2704,72,2.66,153.33,4.08,0.15,1763560,10.74,0.04,34.61,0.7
Sachsen-Anhalt,1.14,19,0,0.0,2675,71,2.65,160.55,4.26,0.16,1666129,10.7,-0.01,33.91,0.38
Sachsen-Anhalt,1.58,26,1,0.06,2656,71,2.67,161.29,4.31,0.16,1646724,10.71,0.64,33.53,0.36
Sachsen-Anhalt,1.37,24,0,0.0,2630,70,2.66,150.51,4.01,0.15,1747366,10.07,-0.02,33.17,0.64
Sachsen-Anhalt,1.57,24,0,0.0,2606,70,2.69,170.0,4.57,0.17,1532920,10.09,-0.32,32.53,0.82
Sachsen-Anhalt,2.12,35,1,0.06,2582,70,2.71,156.34,4.24,0.16,1651578,10.41,0.36,31.71,1.37
Sachsen-Anhalt,1.32,16,0,0.0,2547,69,2.71,210.0,5.69,0.21,1212856,10.05,0.09,30.34,0.13
Sachsen-Anhalt,1.6,20,0,0.0,2531,69,2.73,202.82,5.53,0.2,1247902,9.96,0.11,30.21,0.76
Sachsen-Anhalt,1.15,13,0,0.0,2511,69,2.75,221.95,6.1,0.22,1131329,9.85,0.11,29.45,0.13
Sachsen-Anhalt,0.94,14,0,0.0,2498,69,2.76,168.18,4.65,0.17,1485277,9.74,-0.12,29.32,0.16
Sachsen-Anhalt,1.39,17,0,0.0,2484,69,2.78,203.35,5.65,0.2,1221540,9.86,0.1,29.16,0.62
Sachsen-Anhalt,1.89,17,0,0.0,2467,69,2.8,274.88,7.69,0.27,897478,9.76,0.9,28.54,0.7
Sachsen-Anhalt,1.76,19,0,0.0,2450,69,2.82,227.18,6.4,0.23,1078453,8.86,0.66,27.84,0.55
Sachsen-Anhalt,1.23,14,0,0.0,2431,69,2.84,214.3,6.08,0.21,1134369,8.2,-0.33,27.29,0.07
Sachsen-Anhalt,1.49,22,0,0.0,2417,69,2.85,163.33,4.66,0.16,1479844,8.53,0.67,27.22,0.72
Sachsen-Anhalt,1.04,11,0,0.0,2395,69,2.88,226.38,6.52,0.23,1057971,7.86,0.43,26.5,0.44
Sachsen-Anhalt,1.06,11,0,0.0,2384,69,2.89,229.07,6.63,0.23,1040723,7.43,0.23,26.06,-0.18
Sachsen-Anhalt,1.29,15,0,0.0,2373,69,2.91,204.62,5.95,0.2,1159690,7.2,0.61,26.24,0.4
Sachsen-Anhalt,0.99,15,0,0.0,2358,69,2.93,155.43,4.55,0.16,1517045,6.59,0.14,25.84,-0.06
Sachsen-Anhalt,1.1,7,0,0.0,2343,69,2.94,367.86,10.83,0.37,636933,6.45,0.4,25.9,0.37
Sachsen-Anhalt,1.56,19,1,0.08,2336,69,2.95,191.7,5.66,0.19,1218596,6.05,0.67,25.53,0.77
Sachsen-Anhalt,0.82,7,1,0.12,2317,68,2.93,272.76,8.0,0.27,849475,5.38,-0.12,24.76,-0.12
Sachsen-Anhalt,0.61,9,0,0.0,2310,67,2.9,157.39,4.57,0.16,1467657,5.5,-0.15,24.88,-0.05
Sachsen-Anhalt,0.83,7,0,0.0,2301,67,2.91,273.73,7.97,0.27,840615,5.65,-0.39,24.93,-0.12
Sachsen-Anhalt,0.68,4,0,0.0,2294,67,2.92,388.86,11.36,0.39,589936,6.04,-0.05,25.05,0.16
Sachsen-Anhalt,0.85,5,0,0.0,2290,67,2.93,388.99,11.38,0.39,588708,6.09,0.1,24.89,-0.09
Sachsen-Anhalt,0.7,7,0,0.0,2285,67,2.93,230.03,6.74,0.23,993357,5.99,-0.05,24.98,-0.03
Sachsen-Anhalt,0.89,9,0,0.0,2278,67,2.94,224.08,6.59,0.22,1016619,6.04,-0.3,25.01,-0.51
Sachsen-Anhalt,0.94,5,0,0.0,2269,67,2.95,424.6,12.54,0.42,534380,6.34,0.1,25.52,0.39
Sachsen-Anhalt,0.76,5,0,0.0,2264,67,2.96,342.63,10.14,0.34,660773,6.24,-0.26,25.13,-0.46
Sachsen-Anhalt,1.22,5,0,0.0,2259,67,2.97,551.51,16.36,0.55,409601,6.5,0.44,25.59,0.7
Sachsen-Anhalt,0.73,11,0,0.0,2254,67,2.97,150.55,4.48,0.15,1497157,6.06,-0.04,24.89,-0.41
Sachsen-Anhalt,0.75,8,1,0.09,2243,67,2.99,210.26,6.28,0.21,1066792,6.1,-0.44,25.3,-0.31
Sachsen-Anhalt,0.75,9,0,0.0,2235,66,2.95,187.15,5.53,0.19,1194220,6.54,-0.46,25.61,-1.34
Sachsen-Anhalt,1.19,13,0,0.0,2226,66,2.96,204.15,6.05,0.2,1090397,7.0,0.03,26.95,0.4
Sachsen-Anhalt,0.84,8,0,0.0,2213,66,2.98,231.83,6.91,0.23,954565,6.97,0.07,26.55,0.28
Sachsen-Anhalt,1.02,6,0,0.0,2205,66,2.99,374.19,11.2,0.37,589268,6.9,0.42,26.27,0.24
Sachsen-Anhalt,0.78,7,0,0.0,2199,66,3.0,244.38,7.33,0.24,899827,6.48,-0.46,26.03,-0.22
Sachsen-Anhalt,0.77,8,0,0.0,2192,66,3.01,211.05,6.35,0.21,1038600,6.94,-0.12,26.25,0.14
Sachsen-Anhalt,1.19,12,0,0.0,2184,66,3.02,216.17,6.53,0.22,1010335,7.06,0.14,26.11,0.52
Sachsen-Anhalt,1.21,11,0,0.0,2172,66,3.04,239.58,7.28,0.24,906582,6.92,0.48,25.59,0.01
Sachsen-Anhalt,1.16,13,0,0.0,2161,66,3.05,193.33,5.9,0.19,1117761,6.44,0.37,25.58,-0.13
Sachsen-Anhalt,0.77,6,0,0.0,2148,66,3.07,276.97,8.51,0.28,775528,6.07,-0.17,25.71,-0.3
Sachsen-Anhalt,0.6,3,0,0.0,2142,66,3.08,429.45,13.23,0.43,498780,6.24,-0.06,26.01,0.08
Sachsen-Anhalt,1.24,11,0,0.0,2139,66,3.09,240.64,7.43,0.24,888877,6.3,0.29,25.93,0.12
Sachsen-Anhalt,0.89,5,0,0.0,2128,66,3.1,380.55,11.8,0.38,559191,6.01,0.37,25.81,-0.08
Sachsen-Anhalt,1.05,5,0,0.0,2123,66,3.11,444.19,13.81,0.44,477954,5.64,0.11,25.89,0.19
Sachsen-Anhalt,0.73,9,0,0.0,2118,66,3.12,171.03,5.33,0.17,1238396,5.53,0.0,25.7,0.02
Sachsen-Anhalt,0.79,11,1,0.07,2109,66,3.13,151.87,4.75,0.15,1388716,5.53,-0.61,25.68,-0.03
Sachsen-Anhalt,0.94,14,0,0.0,2098,65,3.1,140.13,4.34,0.14,1497157,6.14,0.39,25.71,0.21
Sachsen-Anhalt,0.66,4,0,0.0,2084,65,3.12,343.2,10.7,0.34,607228,5.75,-0.56,25.5,-0.23
Sachsen-Anhalt,0.95,10,0,0.0,2080,65,3.12,196.8,6.15,0.2,1056895,6.31,0.43,25.73,0.04
Sachsen-Anhalt,0.52,5,0,0.0,2070,65,3.14,216.2,6.79,0.22,957452,5.88,-0.62,25.69,-1.07
Sachsen-Anhalt,0.94,6,0,0.0,2065,65,3.15,322.66,10.16,0.32,639998,6.5,-0.12,26.76,0.25
Sachsen-Anhalt,0.73,3,0,0.0,2059,65,3.16,501.67,15.84,0.5,410431,6.62,-1.36,26.51,0.1
Sachsen-Anhalt,1.4,7,0,0.0,2056,65,3.16,410.9,12.99,0.41,500359,7.98,0.61,26.41,0.93
Sachsen-Anhalt,0.55,4,0,0.0,2049,65,3.17,281.77,8.94,0.28,727198,7.37,-0.01,25.48,-0.65
Sachsen-Anhalt,1.22,4,0,0.0,2045,65,3.18,622.29,19.78,0.62,328625,7.38,0.44,26.13,-0.16
Sachsen-Anhalt,0.52,4,0,0.0,2041,65,3.18,264.0,8.41,0.26,773092,6.94,-0.48,26.29,-0.02
Sachsen-Anhalt,1.14,12,0,0.0,2037,65,3.19,193.4,6.17,0.19,1053259,7.42,0.51,26.31,0.45
Sachsen-Anhalt,1.06,7,0,0.0,2025,65,3.21,306.72,9.85,0.31,660213,6.91,0.39,25.86,0.34
Sachsen-Anhalt,2.09,5,0,0.0,2018,65,3.22,845.42,27.23,0.85,238697,6.52,0.89,25.52,1.67
Sachsen-Anhalt,0.79,7,0,0.0,2013,65,3.23,228.29,7.37,0.23,881771,5.63,-0.5,23.85,0.04
Sachsen-Anhalt,0.56,3,0,0.0,2006,65,3.24,374.06,12.12,0.37,536271,6.13,-0.51,23.81,-0.51
Sachsen-Anhalt,0.78,4,0,0.0,2003,65,3.25,390.88,12.68,0.39,512440,6.64,0.26,24.32,0.78
Sachsen-Anhalt,1.0,4,0,0.0,1999,65,3.25,501.57,16.31,0.5,398551,6.38,-0.12,23.54,0.28
Sachsen-Anhalt,0.63,4,0,0.0,1995,65,3.26,312.79,10.19,0.31,637808,6.5,-0.34,23.26,-0.09
Sachsen-Anhalt,0.67,6,0,0.0,1991,65,3.26,222.29,7.26,0.22,895659,6.84,-0.19,23.35,0.18
Sachsen-Anhalt,1.2,1,0,0.0,1985,65,3.27,2386.59,78.15,2.39,83173,7.03,0.49,23.17,0.59
Sachsen-Anhalt,1.29,10,0,0.0,1984,65,3.28,256.78,8.41,0.26,772657,6.54,0.47,22.58,0.87
Sachsen-Anhalt,1.07,8,1,0.13,1974,65,3.29,263.0,8.66,0.26,750568,6.07,0.34,21.71,-0.52
Sachsen-Anhalt,0.52,3,0,0.0,1966,64,3.26,337.59,10.99,0.34,582366,5.73,-0.37,22.23,-1.24
Sachsen-Anhalt,1.12,5,0,0.0,1963,64,3.26,440.65,14.37,0.44,445477,6.1,0.21,23.47,0.3
Sachsen-Anhalt,0.97,11,1,0.09,1958,64,3.27,172.52,5.64,0.17,1134916,5.89,-0.62,23.17,-8.25
Sachsen-Anhalt,0.86,3,0,0.0,1947,63,3.24,555.21,17.97,0.56,350679,6.51,0.17,31.42,-0.96
Sachsen-Anhalt,0.71,5,0,0.0,1944,63,3.24,276.08,8.95,0.28,704131,6.34,0.08,32.38,-2.16
Sachsen-Anhalt,0.82,8,0,0.0,1939,63,3.25,199.95,6.5,0.2,969752,6.26,0.35,34.54,-1.07
Sachsen-Anhalt,0.73,1,0,0.0,1931,63,3.26,1417.26,46.24,1.42,136249,5.91,-0.47,35.61,-0.53
Sachsen-Anhalt,0.89,1,0,0.0,1930,63,3.26,1723.49,56.26,1.72,111982,6.38,-0.49,36.14,-1.42
Sachsen-Anhalt,0.91,3,0,0.0,1929,63,3.27,586.99,19.17,0.59,328625,6.87,0.37,37.56,-1.6
Sachsen-Anhalt,1.59,7,0,0.0,1926,63,3.27,437.11,14.3,0.44,440623,6.5,0.9,39.16,-1.04
Sachsen-Anhalt,0.69,5,0,0.0,1919,63,3.28,264.5,8.68,0.26,725526,5.6,-0.03,40.2,-0.51
Sachsen-Anhalt,0.63,3,0,0.0,1914,63,3.29,401.75,13.22,0.4,476420,5.63,0.21,40.71,-0.21
Sachsen-Anhalt,0.47,2,0,0.0,1911,63,3.3,451.7,14.89,0.45,423072,5.42,-0.28,40.92,-0.79
Sachsen-Anhalt,1.2,5,0,0.0,1909,63,3.3,457.2,15.09,0.46,417543,5.7,0.13,41.71,-0.47
Sachsen-Anhalt,1.38,7,0,0.0,1904,63,3.31,375.19,12.41,0.38,507471,5.57,1.38,42.18,1.38
Sachsen-Anhalt,0.54,1,0,0.0,1897,63,3.32,1032.02,34.27,1.03,183815,4.19,-0.18,40.8,0.12
Sachsen-Anhalt,0.69,4,0,0.0,1896,63,3.32,328.54,10.92,0.33,577107,4.37,-0.03,40.68,-0.11
Sachsen-Anhalt,0.72,3,0,0.0,1892,63,3.33,453.13,15.09,0.45,417543,4.4,0.23,40.79,0.3
Sachsen-Anhalt,0.42,1,0,0.0,1889,63,3.34,789.53,26.33,0.79,239257,4.17,-0.19,40.49,-0.31
Sachsen-Anhalt,0.75,3,0,0.0,1888,63,3.34,474.48,15.83,0.47,397911,4.36,0.33,40.8,-0.93
Sachsen-Anhalt,1.07,4,0,0.0,1885,63,3.34,502.74,16.8,0.5,374946,4.03,-0.52,41.73,0.65
Sachsen-Anhalt,0.0,0,0,0.0,1881,63,3.35,674.07,22.58,0.67,279053,4.55,-1.76,41.08,-0.48
Sachsen-Anhalt,0.72,2,0,0.0,1881,63,3.35,674.07,22.58,0.67,279053,6.31,-0.1,41.56,0.24
Sachsen-Anhalt,0.72,6,0,0.0,1879,63,3.35,226.79,7.6,0.23,828534,6.41,-8.5,41.32,0.24
Sachsen-Anhalt,0.49,3,0,0.0,1873,63,3.36,306.23,10.3,0.31,611637,14.91,-1.33,41.08,-0.05
Sachsen-Anhalt,0.61,4,0,0.0,1870,63,3.37,284.71,9.59,0.28,656800,16.24,-2.26,41.13,-0.02
Sachsen-Anhalt,0.42,2,0,0.0,1866,63,3.38,390.41,13.18,0.39,477954,18.5,-1.47,41.15,0.0
Sachsen-Anhalt,1.59,2,0,0.0,1864,63,3.38,1481.25,50.06,1.48,125840,19.97,0.33,41.15,0.86
Sachsen-Anhalt,1.76,9,0,0.0,1862,63,3.38,364.39,12.33,0.36,510995,19.64,-0.55,40.29,0.6
Sachsen-Anhalt,0.82,3,0,0.0,1853,63,3.4,508.32,17.28,0.51,364537,20.19,-1.69,39.69,0.82
Sachsen-Anhalt,9.22,22,0,0.0,1850,63,3.41,775.04,26.39,0.78,238697,21.88,6.59,38.87,8.67
Sachsen-Anhalt,1.82,10,0,0.0,1828,63,3.45,333.36,11.49,0.33,548352,15.29,0.62,30.2,0.35
Sachsen-Anhalt,2.87,19,0,0.0,1818,63,3.47,274.72,9.52,0.27,661769,14.67,2.03,29.85,2.28
Sachsen-Anhalt,1.89,8,0,0.0,1799,63,3.5,425.79,14.91,0.43,422512,12.64,0.63,27.57,1.0
Sachsen-Anhalt,1.26,6,0,0.0,1791,63,3.52,374.72,13.18,0.37,477954,12.01,-0.41,26.57,0.5
Sachsen-Anhalt,2.31,15,0,0.0,1785,63,3.53,274.75,9.7,0.27,649688,12.42,2.31,26.07,1.11
Sachsen-Anhalt,2.51,6,0,0.0,1770,63,3.56,741.53,26.39,0.74,238697,10.11,2.09,24.96,1.95
Sachsen-Anhalt,2.63,11,0,0.0,1764,63,3.57,422.47,15.09,0.42,417543,8.02,1.83,23.01,2.12
Sachsen-Anhalt,1.2,7,0,0.0,1753,63,3.59,300.19,10.79,0.3,583959,6.19,0.78,20.89,-0.09
Sachsen-Anhalt,0.84,2,0,0.0,1746,63,3.61,731.47,26.39,0.73,238697,5.41,0.11,20.98,0.25
Sachsen-Anhalt,1.26,6,0,0.0,1744,63,3.61,364.89,13.18,0.36,477954,5.3,-0.42,20.73,0.54
Sachsen-Anhalt,1.67,8,1,0.21,1738,63,3.62,363.63,13.18,0.36,477954,5.72,1.25,20.19,0.69
Sachsen-Anhalt,0.0,0,0,0.0,1730,62,3.58,724.77,25.97,0.72,238697,4.47,-0.48,19.5,-0.48
Sachsen-Anhalt,0.42,1,0,0.0,1730,62,3.58,724.77,25.97,0.72,238697,4.95,-0.06,19.98,-0.07
Sachsen-Anhalt,0.8,3,0,0.0,1729,62,3.59,461.13,16.54,0.46,374946,5.01,0.32,20.05,0.26
Sachsen-Anhalt,0.42,1,1,0.42,1726,62,3.59,723.09,25.97,0.72,238697,4.69,-0.12,19.79,-0.23
Sachsen-Anhalt,0.73,3,0,0.0,1725,61,3.54,420.29,14.86,0.42,410431,4.81,0.1,20.02,-0.32
Sachsen-Anhalt,1.68,4,0,0.0,1722,61,3.54,721.42,25.56,0.72,238697,4.71,1.26,20.34,-0.04
Sachsen-Anhalt,0.42,2,0,0.0,1718,61,3.55,359.45,12.76,0.36,477954,3.45,-0.31,20.38,-1.2
Sachsen-Anhalt,0.48,2,0,0.0,1716,61,3.55,410.43,14.59,0.41,418103,3.76,-0.68,21.58,-0.52
Sachsen-Anhalt,0.48,2,0,0.0,1714,61,3.56,409.95,14.59,0.41,418103,4.44,0.48,22.1,-0.3
Sachsen-Anhalt,0.48,2,0,0.0,1712,61,3.56,410.02,14.61,0.41,417543,3.96,-0.07,22.4,-0.24
Sachsen-Anhalt,0.54,4,0,0.0,1710,61,3.57,231.65,8.26,0.23,738167,4.03,-0.93,22.64,-0.1
