state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,14.97,241,1,0.06,9282,138,1.49,576.64,8.57,0.58,1609675,105.05,0.43,269.06,8.38
Mecklenburg-Vorpommern,17.52,282,5,0.31,9041,137,1.52,561.67,8.51,0.56,1609675,104.62,6.9,260.68,12.43
Mecklenburg-Vorpommern,7.45,120,1,0.06,8759,132,1.51,544.15,8.2,0.54,1609675,97.72,-0.07,248.25,2.79
Mecklenburg-Vorpommern,16.71,269,3,0.19,8639,131,1.52,536.69,8.14,0.54,1609675,97.79,8.94,245.46,10.0
Mecklenburg-Vorpommern,13.92,224,2,0.12,8370,128,1.53,519.98,7.95,0.52,1609675,88.85,3.73,235.46,5.91
Mecklenburg-Vorpommern,14.54,234,5,0.31,8146,126,1.55,506.06,7.83,0.51,1609675,85.12,4.17,229.55,6.22
Mecklenburg-Vorpommern,19.94,321,2,0.12,7912,121,1.53,491.53,7.52,0.49,1609675,80.95,10.0,223.33,12.98
Mecklenburg-Vorpommern,14.54,234,5,0.31,7591,119,1.57,471.59,7.39,0.47,1609675,70.95,8.2,210.35,8.45
Mecklenburg-Vorpommern,10.62,171,1,0.06,7357,114,1.55,457.05,7.08,0.46,1609675,62.75,4.28,201.9,4.84
Mecklenburg-Vorpommern,7.52,121,2,0.12,7186,113,1.57,446.43,7.02,0.45,1609675,58.47,2.55,197.06,4.04
Mecklenburg-Vorpommern,7.77,125,3,0.19,7065,111,1.57,438.91,6.9,0.44,1609675,55.92,0.19,193.02,1.56
Mecklenburg-Vorpommern,10.19,164,3,0.19,6940,108,1.56,431.14,6.71,0.43,1609675,55.73,2.24,191.46,3.48
Mecklenburg-Vorpommern,10.37,167,4,0.25,6776,105,1.55,420.95,6.52,0.42,1609675,53.49,1.67,187.98,2.54
Mecklenburg-Vorpommern,9.94,160,5,0.31,6609,101,1.53,410.58,6.27,0.41,1609675,51.82,3.11,185.44,-0.06
Mecklenburg-Vorpommern,6.34,102,2,0.12,6449,96,1.49,400.64,5.96,0.4,1609675,48.71,0.19,185.5,-5.46
Mecklenburg-Vorpommern,6.34,102,3,0.19,6347,94,1.48,394.3,5.84,0.39,1609675,48.52,-0.06,190.96,-0.06
Mecklenburg-Vorpommern,4.97,80,4,0.25,6245,91,1.46,387.97,5.65,0.39,1609675,48.58,1.43,191.02,1.37
Mecklenburg-Vorpommern,7.58,122,6,0.37,6165,87,1.41,383.0,5.4,0.38,1609675,47.15,2.24,189.65,0.75
Mecklenburg-Vorpommern,7.95,128,5,0.31,6043,81,1.34,375.42,5.03,0.38,1609675,44.91,0.25,188.9,0.68
Mecklenburg-Vorpommern,8.7,140,2,0.12,5915,76,1.28,367.47,4.72,0.37,1609675,44.66,2.49,188.22,1.31
Mecklenburg-Vorpommern,6.83,110,4,0.25,5775,74,1.28,358.77,4.6,0.36,1609675,42.17,-2.18,186.91,-1.25
Mecklenburg-Vorpommern,6.15,99,1,0.06,5665,70,1.24,351.93,4.35,0.35,1609675,44.35,-0.44,188.16,-3.04
Mecklenburg-Vorpommern,6.4,103,1,0.06,5566,69,1.24,345.78,4.29,0.35,1609675,44.79,1.31,191.2,1.06
Mecklenburg-Vorpommern,3.54,57,0,0.0,5463,68,1.24,339.39,4.22,0.34,1609675,43.48,-1.12,190.14,0.43
Mecklenburg-Vorpommern,5.34,86,0,0.0,5406,68,1.26,335.84,4.22,0.34,1609675,44.6,-1.37,189.71,0.12
Mecklenburg-Vorpommern,7.7,124,1,0.06,5320,68,1.28,330.5,4.22,0.33,1609675,45.97,-0.31,189.59,3.66
Mecklenburg-Vorpommern,6.21,100,2,0.12,5196,67,1.29,322.8,4.16,0.32,1609675,46.28,-2.11,185.93,-0.25
Mecklenburg-Vorpommern,9.01,145,2,0.12,5096,65,1.28,316.59,4.04,0.32,1609675,48.39,2.05,186.18,3.17
Mecklenburg-Vorpommern,6.59,106,0,0.0,4951,63,1.27,307.58,3.91,0.31,1609675,46.34,0.5,183.01,1.19
Mecklenburg-Vorpommern,5.09,82,0,0.0,4845,63,1.3,300.99,3.91,0.3,1609675,45.84,-0.69,181.82,1.13
Mecklenburg-Vorpommern,4.66,75,0,0.0,4763,63,1.32,295.9,3.91,0.3,1609675,46.53,1.18,180.69,2.24
Mecklenburg-Vorpommern,6.71,108,2,0.12,4688,63,1.34,291.24,3.91,0.29,1609675,45.35,0.5,178.45,3.98
Mecklenburg-Vorpommern,8.01,129,2,0.12,4580,61,1.33,284.53,3.79,0.28,1609675,44.85,1.3,174.47,4.21
Mecklenburg-Vorpommern,8.32,134,3,0.19,4451,59,1.33,276.52,3.67,0.28,1609675,43.55,0.49,170.26,5.46
Mecklenburg-Vorpommern,6.96,112,2,0.12,4317,56,1.3,268.19,3.48,0.27,1609675,43.06,-3.04,164.8,3.73
Mecklenburg-Vorpommern,6.09,98,2,0.12,4205,54,1.28,261.23,3.35,0.26,1609675,46.1,-5.71,161.07,2.36
Mecklenburg-Vorpommern,5.78,93,2,0.12,4107,52,1.27,255.14,3.23,0.26,1609675,51.81,-0.62,158.71,3.92
Mecklenburg-Vorpommern,3.48,56,2,0.12,4014,50,1.25,249.37,3.11,0.25,1609675,52.43,-0.12,154.79,1.96
Mecklenburg-Vorpommern,6.21,100,1,0.06,3958,48,1.21,245.89,2.98,0.25,1609675,52.55,-0.62,152.83,3.24
Mecklenburg-Vorpommern,6.71,108,1,0.06,3858,47,1.22,239.68,2.92,0.24,1609675,53.17,-0.56,149.59,5.28
Mecklenburg-Vorpommern,7.83,126,3,0.19,3750,46,1.23,232.97,2.86,0.23,1609675,53.73,0.44,144.31,5.96
Mecklenburg-Vorpommern,10.0,161,1,0.06,3624,43,1.19,225.14,2.67,0.23,1609675,53.29,1.92,138.35,8.15
Mecklenburg-Vorpommern,11.8,190,4,0.25,3463,42,1.21,215.14,2.61,0.22,1609675,51.37,2.61,130.2,10.03
Mecklenburg-Vorpommern,6.4,103,2,0.12,3273,38,1.16,203.33,2.36,0.2,1609675,48.76,1.06,120.17,4.39
Mecklenburg-Vorpommern,3.6,58,2,0.12,3170,36,1.14,196.93,2.24,0.2,1609675,47.7,0.49,115.78,2.58
Mecklenburg-Vorpommern,6.83,110,1,0.06,3112,34,1.09,193.33,2.11,0.19,1609675,47.21,1.61,113.2,5.31
Mecklenburg-Vorpommern,7.27,117,1,0.06,3002,33,1.1,186.5,2.05,0.19,1609675,45.6,3.23,107.89,5.5
Mecklenburg-Vorpommern,7.39,119,2,0.12,2885,32,1.11,179.23,1.99,0.18,1609675,42.37,0.93,102.39,5.7
Mecklenburg-Vorpommern,8.08,130,2,0.12,2766,30,1.08,171.84,1.86,0.17,1609675,41.44,2.24,96.69,6.85
Mecklenburg-Vorpommern,9.19,148,1,0.06,2636,28,1.06,163.76,1.74,0.16,1609675,39.2,3.79,89.84,6.64
Mecklenburg-Vorpommern,5.34,86,0,0.0,2488,27,1.09,154.57,1.68,0.15,1609675,35.41,1.38,83.2,4.24
Mecklenburg-Vorpommern,3.11,50,0,0.0,2402,27,1.12,149.22,1.68,0.15,1609675,34.03,0.69,78.96,2.19
Mecklenburg-Vorpommern,5.22,84,0,0.0,2352,27,1.15,146.12,1.68,0.15,1609675,33.34,2.49,76.77,4.07
Mecklenburg-Vorpommern,4.04,65,0,0.0,2268,27,1.19,140.9,1.68,0.14,1609675,30.85,0.24,72.7,3.21
Mecklenburg-Vorpommern,6.46,104,0,0.0,2203,27,1.23,136.86,1.68,0.14,1609675,30.61,3.6,69.49,5.74
Mecklenburg-Vorpommern,5.84,94,3,0.19,2099,27,1.29,130.4,1.68,0.13,1609675,27.01,2.61,63.75,4.8
Mecklenburg-Vorpommern,5.4,87,2,0.12,2005,24,1.2,124.56,1.49,0.12,1609675,24.4,1.67,58.95,4.71
Mecklenburg-Vorpommern,3.96,60,1,0.07,1918,22,1.15,126.7,1.45,0.13,1513857,22.73,2.1,54.24,2.46
Mecklenburg-Vorpommern,2.42,39,0,0.0,1858,21,1.13,115.43,1.3,0.12,1609675,20.63,0.9,51.78,1.57
Mecklenburg-Vorpommern,2.73,44,0,0.0,1819,21,1.15,113.0,1.3,0.11,1609675,19.73,-0.24,50.21,1.61
Mecklenburg-Vorpommern,3.8,53,0,0.0,1775,21,1.18,127.28,1.51,0.13,1394562,19.97,2.37,48.6,2.8
Mecklenburg-Vorpommern,2.86,46,0,0.0,1722,21,1.22,106.98,1.3,0.11,1609675,17.6,0.99,45.8,0.69
Mecklenburg-Vorpommern,3.23,52,1,0.06,1676,21,1.25,104.12,1.3,0.1,1609675,16.61,1.38,45.11,2.42
Mecklenburg-Vorpommern,3.73,60,0,0.0,1624,20,1.23,100.89,1.24,0.1,1609675,15.23,1.96,42.69,2.91
Mecklenburg-Vorpommern,1.86,30,0,0.0,1564,20,1.28,97.16,1.24,0.1,1609675,13.27,-0.15,39.78,0.99
Mecklenburg-Vorpommern,1.52,23,0,0.0,1534,20,1.3,101.33,1.32,0.1,1513857,13.42,0.5,38.79,0.96
Mecklenburg-Vorpommern,2.97,45,0,0.0,1511,20,1.32,99.81,1.32,0.1,1513857,12.92,1.45,37.83,0.88
Mecklenburg-Vorpommern,1.43,23,0,0.0,1466,20,1.36,91.07,1.24,0.09,1609675,11.47,-0.34,36.95,0.02
Mecklenburg-Vorpommern,1.87,23,0,0.0,1443,20,1.39,117.48,1.63,0.12,1228262,11.81,0.18,36.93,1.09
Mecklenburg-Vorpommern,1.85,28,0,0.0,1420,20,1.41,93.8,1.32,0.09,1513857,11.63,0.62,35.84,1.23
Mecklenburg-Vorpommern,1.77,23,0,0.0,1392,20,1.44,107.18,1.54,0.11,1298744,11.01,-0.78,34.61,1.27
Mecklenburg-Vorpommern,2.01,23,0,0.0,1369,20,1.46,119.61,1.75,0.12,1144510,11.79,0.91,33.34,1.14
Mecklenburg-Vorpommern,1.02,11,0,0.0,1346,20,1.49,125.32,1.86,0.13,1074060,10.88,0.1,32.2,0.62
Mecklenburg-Vorpommern,1.52,21,0,0.0,1335,20,1.5,96.39,1.44,0.1,1384991,10.78,0.37,31.58,1.06
Mecklenburg-Vorpommern,1.77,23,0,0.0,1314,20,1.52,101.17,1.54,0.1,1298744,10.41,0.94,30.52,1.09
Mecklenburg-Vorpommern,1.69,22,0,0.0,1291,20,1.55,99.21,1.54,0.1,1301239,9.47,0.97,29.43,1.3
Mecklenburg-Vorpommern,1.23,16,0,0.0,1269,20,1.58,97.71,1.54,0.1,1298744,8.5,0.19,28.13,0.38
Mecklenburg-Vorpommern,2.55,41,0,0.0,1253,20,1.6,77.84,1.24,0.08,1609675,8.31,1.86,27.75,1.69
Mecklenburg-Vorpommern,1.1,12,0,0.0,1212,20,1.65,111.59,1.84,0.11,1086126,6.45,-0.4,26.06,0.48
Mecklenburg-Vorpommern,0.92,8,0,0.0,1200,20,1.67,138.3,2.31,0.14,867669,6.85,0.07,25.58,0.92
Mecklenburg-Vorpommern,1.15,12,0,0.0,1192,20,1.68,114.38,1.92,0.11,1042109,6.78,0.03,24.66,0.53
Mecklenburg-Vorpommern,0.83,7,0,0.0,1180,20,1.69,140.5,2.38,0.14,839858,6.75,-0.17,24.13,-0.02
Mecklenburg-Vorpommern,0.72,6,0,0.0,1173,20,1.71,140.08,2.39,0.14,837363,6.92,-1.45,24.15,0.1
Mecklenburg-Vorpommern,1.04,10,0,0.0,1167,20,1.71,121.91,2.09,0.12,957260,8.37,0.23,24.05,0.41
Mecklenburg-Vorpommern,0.69,9,0,0.0,1157,20,1.73,89.09,1.54,0.09,1298744,8.14,-0.13,23.64,0.23
Mecklenburg-Vorpommern,1.5,14,0,0.0,1148,20,1.74,123.02,2.14,0.12,933181,8.27,0.63,23.41,0.73
Mecklenburg-Vorpommern,0.85,6,0,0.0,1134,20,1.76,161.57,2.85,0.16,701862,7.64,0.29,22.68,0.36
Mecklenburg-Vorpommern,1.12,7,0,0.0,1128,20,1.77,180.55,3.2,0.18,624745,7.35,-0.97,22.32,0.69
Mecklenburg-Vorpommern,1.0,6,0,0.0,1121,20,1.78,186.12,3.32,0.19,602312,8.32,-0.41,21.63,0.55
Mecklenburg-Vorpommern,2.17,14,0,0.0,1115,20,1.79,172.55,3.1,0.17,646188,8.73,1.39,21.08,1.43
Mecklenburg-Vorpommern,0.81,6,0,0.0,1101,20,1.82,148.38,2.7,0.15,742006,7.34,0.19,19.65,0.81
Mecklenburg-Vorpommern,0.82,7,0,0.0,1095,20,1.83,128.35,2.34,0.13,853161,7.15,0.32,18.84,0.32
Mecklenburg-Vorpommern,0.87,6,0,0.0,1088,20,1.84,157.07,2.89,0.16,692700,6.83,0.0,18.52,0.41
Mecklenburg-Vorpommern,0.56,2,0,0.0,1082,20,1.85,304.83,5.63,0.3,354948,6.83,0.16,18.11,0.1
Mecklenburg-Vorpommern,2.09,2,0,0.0,1080,20,1.85,1127.14,20.87,1.13,95818,6.67,1.63,18.01,1.13
Mecklenburg-Vorpommern,1.41,9,0,0.0,1078,20,1.86,169.33,3.14,0.17,636617,5.04,0.73,16.88,0.62
Mecklenburg-Vorpommern,0.78,6,0,0.0,1069,20,1.87,138.86,2.6,0.14,769817,4.31,0.39,16.26,0.3
Mecklenburg-Vorpommern,0.62,5,0,0.0,1063,20,1.88,132.79,2.5,0.13,800531,3.92,-0.23,15.96,0.23
Mecklenburg-Vorpommern,0.5,4,0,0.0,1058,20,1.89,133.12,2.52,0.13,794745,4.15,-0.36,15.73,-0.28
Mecklenburg-Vorpommern,0.87,8,0,0.0,1054,20,1.9,114.59,2.17,0.11,919826,4.51,0.25,16.01,-0.29
Mecklenburg-Vorpommern,0.4,2,0,0.0,1046,20,1.91,210.96,4.03,0.21,495827,4.26,0.4,16.3,-0.14
Mecklenburg-Vorpommern,0.46,3,0,0.0,1044,20,1.92,160.94,3.08,0.16,648683,3.86,-0.16,16.44,-0.08
Mecklenburg-Vorpommern,0.68,5,0,0.0,1041,20,1.92,142.13,2.73,0.14,732435,4.02,-0.17,16.52,-0.05
Mecklenburg-Vorpommern,0.39,1,0,0.0,1036,20,1.93,399.8,7.72,0.4,259130,4.19,-0.23,16.57,-0.49
Mecklenburg-Vorpommern,0.85,5,0,0.0,1035,20,1.93,175.33,3.39,0.18,590299,4.42,0.22,17.06,0.01
Mecklenburg-Vorpommern,0.86,5,0,0.0,1030,20,1.94,177.36,3.44,0.18,580728,4.2,0.4,17.05,-0.33
Mecklenburg-Vorpommern,0.62,5,0,0.0,1025,20,1.95,127.26,2.48,0.13,805412,3.8,-0.15,17.38,0.14
Mecklenburg-Vorpommern,0.0,0,0,0.0,1020,20,1.96,318.25,6.24,0.32,320502,3.95,-0.49,17.24,-0.76
Mecklenburg-Vorpommern,0.62,2,0,0.0,1020,20,1.96,318.25,6.24,0.32,320502,4.44,0.19,18.0,-0.27
Mecklenburg-Vorpommern,0.85,4,0,0.0,1018,20,1.96,215.79,4.24,0.22,471748,4.25,0.4,18.27,-0.21
Mecklenburg-Vorpommern,0.62,4,0,0.0,1014,20,1.97,158.3,3.12,0.16,640543,3.85,-0.12,18.48,-0.07
Mecklenburg-Vorpommern,0.63,3,0,0.0,1010,20,1.98,211.64,4.19,0.21,477231,3.97,0.63,18.55,-0.28
Mecklenburg-Vorpommern,0.46,2,0,0.0,1007,20,1.99,230.28,4.57,0.23,437302,3.34,-0.04,18.83,-0.23
Mecklenburg-Vorpommern,0.77,2,0,0.0,1005,20,1.99,387.84,7.72,0.39,259130,3.38,0.31,19.06,-0.17
Mecklenburg-Vorpommern,0.49,3,0,0.0,1003,20,1.99,162.27,3.24,0.16,618110,3.07,0.03,19.23,0.07
Mecklenburg-Vorpommern,0.43,3,0,0.0,1000,20,2.0,144.36,2.89,0.14,692700,3.04,-0.53,19.16,-0.16
Mecklenburg-Vorpommern,0.45,2,0,0.0,997,20,2.01,221.89,4.45,0.22,449315,3.57,-0.34,19.32,-2.11
Mecklenburg-Vorpommern,0.74,6,0,0.0,995,20,2.01,123.54,2.48,0.12,805412,3.91,0.26,21.43,-0.12
Mecklenburg-Vorpommern,0.0,0,0,0.0,989,20,2.02,164.2,3.32,0.16,602312,3.65,-0.39,21.55,-1.59
Mecklenburg-Vorpommern,0.5,3,0,0.0,989,20,2.02,164.2,3.32,0.16,602312,4.04,-0.28,23.14,-0.14
Mecklenburg-Vorpommern,0.46,5,0,0.0,986,20,2.03,89.8,1.82,0.09,1097998,4.32,-0.7,23.28,-0.14
Mecklenburg-Vorpommern,0.46,2,0,0.0,981,20,2.04,226.26,4.61,0.23,433570,5.02,-0.08,23.42,-0.58
Mecklenburg-Vorpommern,0.96,2,0,0.0,979,20,2.04,468.68,9.57,0.47,208886,5.1,0.42,24.0,0.12
Mecklenburg-Vorpommern,0.79,9,0,0.0,977,20,2.05,85.86,1.76,0.09,1137927,4.68,0.06,23.88,-1.3
Mecklenburg-Vorpommern,0.48,3,0,0.0,968,20,2.07,154.94,3.2,0.15,624745,4.62,-0.4,25.18,-0.56
Mecklenburg-Vorpommern,0.39,1,0,0.0,965,20,2.07,372.4,7.72,0.37,259130,5.02,-0.45,25.74,-0.03
Mecklenburg-Vorpommern,0.78,7,0,0.0,964,20,2.07,107.26,2.23,0.11,898735,5.47,-0.41,25.77,0.14
Mecklenburg-Vorpommern,1.16,7,0,0.0,957,20,2.09,158.89,3.32,0.16,602312,5.88,0.68,25.63,0.69
Mecklenburg-Vorpommern,0.54,2,0,0.0,950,20,2.11,257.21,5.41,0.26,369347,5.2,-0.22,24.94,0.54
Mecklenburg-Vorpommern,0.54,2,0,0.0,948,20,2.11,256.67,5.41,0.26,369347,5.42,-0.35,24.4,0.54
Mecklenburg-Vorpommern,0.73,6,0,0.0,946,20,2.11,115.2,2.44,0.12,821157,5.77,-0.33,23.86,0.73
Mecklenburg-Vorpommern,0.88,9,0,0.0,940,20,2.13,92.34,1.96,0.09,1018030,6.1,0.19,23.13,0.88
Mecklenburg-Vorpommern,0.84,10,0,0.0,931,20,2.15,78.52,1.69,0.08,1185676,5.91,-0.07,22.25,0.42
Mecklenburg-Vorpommern,1.19,5,0,0.0,921,20,2.17,218.5,4.74,0.22,421504,5.98,0.5,21.83,0.77
Mecklenburg-Vorpommern,0.48,3,0,0.0,916,20,2.18,146.62,3.2,0.15,624745,5.48,-0.46,21.06,0.48
Mecklenburg-Vorpommern,0.76,5,0,0.0,913,20,2.19,138.71,3.04,0.14,658201,5.94,0.34,20.58,0.76
Mecklenburg-Vorpommern,0.89,13,0,0.0,908,20,2.2,62.49,1.38,0.06,1452946,5.6,0.3,19.82,0.89
Mecklenburg-Vorpommern,1.06,7,0,0.0,895,20,2.23,135.98,3.04,0.14,658201,5.3,-1.5,18.93,1.06
Mecklenburg-Vorpommern,0.69,3,0,0.0,888,20,2.25,203.06,4.57,0.2,437302,6.8,-0.17,17.87,0.69
Mecklenburg-Vorpommern,0.91,9,0,0.0,885,20,2.26,89.25,2.02,0.09,991565,6.97,-0.68,17.18,0.91
Mecklenburg-Vorpommern,0.69,7,0,0.0,876,20,2.28,86.96,1.99,0.09,1007363,7.65,0.05,16.27,0.69
Mecklenburg-Vorpommern,0.94,9,0,0.0,869,20,2.3,90.43,2.08,0.09,960992,7.6,0.34,15.58,0.94
Mecklenburg-Vorpommern,0.42,1,0,0.0,860,20,2.33,363.33,8.45,0.36,236697,7.26,-0.62,14.64,0.42
Mecklenburg-Vorpommern,0.59,4,0,0.0,859,20,2.33,126.21,2.94,0.13,680634,7.88,-0.25,14.22,0.14
Mecklenburg-Vorpommern,2.56,19,0,0.0,855,20,2.34,115.23,2.7,0.12,742006,8.13,0.47,14.08,2.14
Mecklenburg-Vorpommern,0.86,8,0,0.0,836,20,2.39,89.59,2.14,0.09,933181,7.66,-0.18,11.94,0.4
Mecklenburg-Vorpommern,1.59,9,0,0.0,828,20,2.42,145.89,3.52,0.15,567566,7.84,1.17,11.54,1.59
Mecklenburg-Vorpommern,0.64,1,0,0.0,819,20,2.44,522.56,12.76,0.52,156729,6.67,0.0,9.95,0.19
Mecklenburg-Vorpommern,0.6,2,0,0.0,818,20,2.44,246.0,6.01,0.25,332515,6.67,0.13,9.76,0.6
Mecklenburg-Vorpommern,1.04,1,0,0.0,816,20,2.45,851.61,20.87,0.85,95818,6.54,1.04,9.16,1.04
Mecklenburg-Vorpommern,0.84,2,0,0.0,815,20,2.45,344.32,8.45,0.34,236697,5.5,0.84,8.12,0.36
Mecklenburg-Vorpommern,2.09,2,0,0.0,813,20,2.46,848.48,20.87,0.85,95818,4.66,2.09,7.76,1.58
Mecklenburg-Vorpommern,1.04,1,0,0.0,811,20,2.47,846.4,20.87,0.85,95818,2.57,1.04,6.18,1.04
Mecklenburg-Vorpommern,0.42,1,0,0.0,810,20,2.47,342.21,8.45,0.34,236697,1.53,0.0,5.14,-0.52
Mecklenburg-Vorpommern,0.64,1,0,0.0,809,20,2.47,516.18,12.76,0.52,156729,1.53,0.22,5.66,0.64
Mecklenburg-Vorpommern,0.47,1,0,0.0,808,20,2.48,380.02,9.41,0.38,212618,1.31,0.47,5.02,-0.49
Mecklenburg-Vorpommern,0.0,0,0,0.0,807,20,2.48,340.94,8.45,0.34,236697,0.84,0.0,5.51,-0.47
Mecklenburg-Vorpommern,0.0,0,0,0.0,807,20,2.48,340.94,8.45,0.34,236697,0.84,0.0,5.98,-0.47
Mecklenburg-Vorpommern,0.0,0,0,0.0,807,20,2.48,340.94,8.45,0.34,236697,0.84,0.0,6.45,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,807,20,2.48,340.94,8.45,0.34,236697,0.84,0.0,6.45,-0.42
Mecklenburg-Vorpommern,0.42,1,0,0.0,807,20,2.48,340.94,8.45,0.34,236697,0.84,0.42,6.87,-0.52
Mecklenburg-Vorpommern,0.42,1,0,0.0,806,20,2.48,340.52,8.45,0.34,236697,0.42,0.42,7.39,-0.04
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,-0.0,0.0,7.43,-0.46
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,-0.0,0.0,7.89,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,-0.0,-0.45,7.89,-0.45
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,0.45,-0.42,8.34,-0.52
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,0.87,-0.46,8.86,-0.89
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,1.33,0.0,9.75,-0.64
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,1.33,-0.45,10.39,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,1.78,0.0,10.39,-0.69
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,1.78,0.0,11.08,-0.39
Mecklenburg-Vorpommern,0.45,2,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,1.78,-0.03,11.47,0.45
Mecklenburg-Vorpommern,0.42,2,0,0.0,803,20,2.49,170.22,4.24,0.17,471748,1.81,-0.09,11.02,-0.03
Mecklenburg-Vorpommern,0.46,2,0,0.0,801,20,2.5,183.17,4.57,0.18,437302,1.9,0.46,11.05,0.46
Mecklenburg-Vorpommern,0.0,0,0,0.0,799,20,2.5,355.61,8.9,0.36,224684,1.44,-0.94,10.59,0.0
Mecklenburg-Vorpommern,0.45,1,0,0.0,799,20,2.5,355.61,8.9,0.36,224684,2.38,0.45,10.59,0.06
Mecklenburg-Vorpommern,0.0,0,0,0.0,798,20,2.51,382.03,9.57,0.38,208886,1.93,-0.96,10.53,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,798,20,2.51,382.03,9.57,0.38,208886,2.89,-0.47,10.53,0.0
Mecklenburg-Vorpommern,0.48,1,0,0.0,798,20,2.51,382.03,9.57,0.38,208886,3.36,0.01,10.53,0.48
Mecklenburg-Vorpommern,0.51,3,0,0.0,797,20,2.51,134.17,3.37,0.13,594031,3.35,0.51,10.05,0.51
Mecklenburg-Vorpommern,0.0,0,0,0.0,794,20,2.52,373.44,9.41,0.37,212618,2.84,-0.42,9.54,0.0
Mecklenburg-Vorpommern,0.94,2,0,0.0,794,20,2.52,373.44,9.41,0.37,212618,3.26,0.0,9.54,-1.45
Mecklenburg-Vorpommern,0.0,0,0,0.0,792,20,2.53,379.15,9.57,0.38,208886,3.26,-0.46,10.99,0.0
Mecklenburg-Vorpommern,0.96,2,0,0.0,792,20,2.53,379.15,9.57,0.38,208886,3.72,0.5,10.99,0.48
Mecklenburg-Vorpommern,0.47,1,0,0.0,790,20,2.53,371.56,9.41,0.37,212618,3.22,0.47,10.51,0.47
Mecklenburg-Vorpommern,0.47,1,0,0.0,789,20,2.53,371.09,9.41,0.37,212618,2.75,0.02,10.04,0.04
Mecklenburg-Vorpommern,0.0,0,0,0.0,788,20,2.54,332.92,8.45,0.33,236697,2.73,-0.52,10.0,-0.64
Mecklenburg-Vorpommern,0.42,1,0,0.0,788,20,2.54,332.92,8.45,0.33,236697,3.25,-0.47,10.64,-0.25
Mecklenburg-Vorpommern,0.94,2,0,0.0,787,20,2.54,370.15,9.41,0.37,212618,3.72,0.3,10.89,0.47
