state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,1.69,22,0,0.0,1291,20,1.55,99.21,1.54,0.1,1301239,9.47,0.97,29.43,1.3
Mecklenburg-Vorpommern,1.23,16,0,0.0,1269,20,1.58,97.71,1.54,0.1,1298744,8.5,0.19,28.13,0.38
Mecklenburg-Vorpommern,2.55,41,0,0.0,1253,20,1.6,77.84,1.24,0.08,1609675,8.31,1.86,27.75,1.69
Mecklenburg-Vorpommern,1.1,12,0,0.0,1212,20,1.65,111.59,1.84,0.11,1086126,6.45,-0.4,26.06,0.48
Mecklenburg-Vorpommern,0.92,8,0,0.0,1200,20,1.67,138.3,2.31,0.14,867669,6.85,0.07,25.58,0.92
Mecklenburg-Vorpommern,1.15,12,0,0.0,1192,20,1.68,114.38,1.92,0.11,1042109,6.78,0.03,24.66,0.53
Mecklenburg-Vorpommern,0.83,7,0,0.0,1180,20,1.69,140.5,2.38,0.14,839858,6.75,-0.17,24.13,-0.02
Mecklenburg-Vorpommern,0.72,6,0,0.0,1173,20,1.71,140.08,2.39,0.14,837363,6.92,-1.45,24.15,0.1
Mecklenburg-Vorpommern,1.04,10,0,0.0,1167,20,1.71,121.91,2.09,0.12,957260,8.37,0.23,24.05,0.41
Mecklenburg-Vorpommern,0.69,9,0,0.0,1157,20,1.73,89.09,1.54,0.09,1298744,8.14,-0.13,23.64,0.23
Mecklenburg-Vorpommern,1.5,14,0,0.0,1148,20,1.74,123.02,2.14,0.12,933181,8.27,0.63,23.41,0.73
Mecklenburg-Vorpommern,0.85,6,0,0.0,1134,20,1.76,161.57,2.85,0.16,701862,7.64,0.29,22.68,0.36
Mecklenburg-Vorpommern,1.12,7,0,0.0,1128,20,1.77,180.55,3.2,0.18,624745,7.35,-0.97,22.32,0.69
Mecklenburg-Vorpommern,1.0,6,0,0.0,1121,20,1.78,186.12,3.32,0.19,602312,8.32,-0.41,21.63,0.55
Mecklenburg-Vorpommern,2.17,14,0,0.0,1115,20,1.79,172.55,3.1,0.17,646188,8.73,1.39,21.08,1.43
Mecklenburg-Vorpommern,0.81,6,0,0.0,1101,20,1.82,148.38,2.7,0.15,742006,7.34,0.19,19.65,0.81
Mecklenburg-Vorpommern,0.82,7,0,0.0,1095,20,1.83,128.35,2.34,0.13,853161,7.15,0.32,18.84,0.32
Mecklenburg-Vorpommern,0.87,6,0,0.0,1088,20,1.84,157.07,2.89,0.16,692700,6.83,0.0,18.52,0.41
Mecklenburg-Vorpommern,0.56,2,0,0.0,1082,20,1.85,304.83,5.63,0.3,354948,6.83,0.16,18.11,0.1
Mecklenburg-Vorpommern,2.09,2,0,0.0,1080,20,1.85,1127.14,20.87,1.13,95818,6.67,1.63,18.01,1.13
Mecklenburg-Vorpommern,1.41,9,0,0.0,1078,20,1.86,169.33,3.14,0.17,636617,5.04,0.73,16.88,0.62
Mecklenburg-Vorpommern,0.78,6,0,0.0,1069,20,1.87,138.86,2.6,0.14,769817,4.31,0.39,16.26,0.3
Mecklenburg-Vorpommern,0.62,5,0,0.0,1063,20,1.88,132.79,2.5,0.13,800531,3.92,-0.23,15.96,0.23
Mecklenburg-Vorpommern,0.5,4,0,0.0,1058,20,1.89,133.12,2.52,0.13,794745,4.15,-0.36,15.73,-0.28
Mecklenburg-Vorpommern,0.87,8,0,0.0,1054,20,1.9,114.59,2.17,0.11,919826,4.51,0.25,16.01,-0.29
Mecklenburg-Vorpommern,0.4,2,0,0.0,1046,20,1.91,210.96,4.03,0.21,495827,4.26,0.4,16.3,-0.14
Mecklenburg-Vorpommern,0.46,3,0,0.0,1044,20,1.92,160.94,3.08,0.16,648683,3.86,-0.16,16.44,-0.08
Mecklenburg-Vorpommern,0.68,5,0,0.0,1041,20,1.92,142.13,2.73,0.14,732435,4.02,-0.17,16.52,-0.05
Mecklenburg-Vorpommern,0.39,1,0,0.0,1036,20,1.93,399.8,7.72,0.4,259130,4.19,-0.23,16.57,-0.49
Mecklenburg-Vorpommern,0.85,5,0,0.0,1035,20,1.93,175.33,3.39,0.18,590299,4.42,0.22,17.06,0.01
Mecklenburg-Vorpommern,0.86,5,0,0.0,1030,20,1.94,177.36,3.44,0.18,580728,4.2,0.4,17.05,-0.33
Mecklenburg-Vorpommern,0.62,5,0,0.0,1025,20,1.95,127.26,2.48,0.13,805412,3.8,-0.15,17.38,0.14
Mecklenburg-Vorpommern,0.0,0,0,0.0,1020,20,1.96,318.25,6.24,0.32,320502,3.95,-0.49,17.24,-0.76
Mecklenburg-Vorpommern,0.62,2,0,0.0,1020,20,1.96,318.25,6.24,0.32,320502,4.44,0.19,18.0,-0.27
Mecklenburg-Vorpommern,0.85,4,0,0.0,1018,20,1.96,215.79,4.24,0.22,471748,4.25,0.4,18.27,-0.21
Mecklenburg-Vorpommern,0.62,4,0,0.0,1014,20,1.97,158.3,3.12,0.16,640543,3.85,-0.12,18.48,-0.07
Mecklenburg-Vorpommern,0.63,3,0,0.0,1010,20,1.98,211.64,4.19,0.21,477231,3.97,0.63,18.55,-0.28
Mecklenburg-Vorpommern,0.46,2,0,0.0,1007,20,1.99,230.28,4.57,0.23,437302,3.34,-0.04,18.83,-0.23
Mecklenburg-Vorpommern,0.77,2,0,0.0,1005,20,1.99,387.84,7.72,0.39,259130,3.38,0.31,19.06,-0.17
Mecklenburg-Vorpommern,0.49,3,0,0.0,1003,20,1.99,162.27,3.24,0.16,618110,3.07,0.03,19.23,0.07
Mecklenburg-Vorpommern,0.43,3,0,0.0,1000,20,2.0,144.36,2.89,0.14,692700,3.04,-0.53,19.16,-0.16
Mecklenburg-Vorpommern,0.45,2,0,0.0,997,20,2.01,221.89,4.45,0.22,449315,3.57,-0.34,19.32,-2.11
Mecklenburg-Vorpommern,0.74,6,0,0.0,995,20,2.01,123.54,2.48,0.12,805412,3.91,0.26,21.43,-0.12
Mecklenburg-Vorpommern,0.0,0,0,0.0,989,20,2.02,164.2,3.32,0.16,602312,3.65,-0.39,21.55,-1.59
Mecklenburg-Vorpommern,0.5,3,0,0.0,989,20,2.02,164.2,3.32,0.16,602312,4.04,-0.28,23.14,-0.14
Mecklenburg-Vorpommern,0.46,5,0,0.0,986,20,2.03,89.8,1.82,0.09,1097998,4.32,-0.7,23.28,-0.14
Mecklenburg-Vorpommern,0.46,2,0,0.0,981,20,2.04,226.26,4.61,0.23,433570,5.02,-0.08,23.42,-0.58
Mecklenburg-Vorpommern,0.96,2,0,0.0,979,20,2.04,468.68,9.57,0.47,208886,5.1,0.42,24.0,0.12
Mecklenburg-Vorpommern,0.79,9,0,0.0,977,20,2.05,85.86,1.76,0.09,1137927,4.68,0.06,23.88,-1.3
Mecklenburg-Vorpommern,0.48,3,0,0.0,968,20,2.07,154.94,3.2,0.15,624745,4.62,-0.4,25.18,-0.56
Mecklenburg-Vorpommern,0.39,1,0,0.0,965,20,2.07,372.4,7.72,0.37,259130,5.02,-0.45,25.74,-0.03
Mecklenburg-Vorpommern,0.78,7,0,0.0,964,20,2.07,107.26,2.23,0.11,898735,5.47,-0.41,25.77,0.14
Mecklenburg-Vorpommern,1.16,7,0,0.0,957,20,2.09,158.89,3.32,0.16,602312,5.88,0.68,25.63,0.69
Mecklenburg-Vorpommern,0.54,2,0,0.0,950,20,2.11,257.21,5.41,0.26,369347,5.2,-0.22,24.94,0.54
Mecklenburg-Vorpommern,0.54,2,0,0.0,948,20,2.11,256.67,5.41,0.26,369347,5.42,-0.35,24.4,0.54
Mecklenburg-Vorpommern,0.73,6,0,0.0,946,20,2.11,115.2,2.44,0.12,821157,5.77,-0.33,23.86,0.73
Mecklenburg-Vorpommern,0.88,9,0,0.0,940,20,2.13,92.34,1.96,0.09,1018030,6.1,0.19,23.13,0.88
Mecklenburg-Vorpommern,0.84,10,0,0.0,931,20,2.15,78.52,1.69,0.08,1185676,5.91,-0.07,22.25,0.42
Mecklenburg-Vorpommern,1.19,5,0,0.0,921,20,2.17,218.5,4.74,0.22,421504,5.98,0.5,21.83,0.77
Mecklenburg-Vorpommern,0.48,3,0,0.0,916,20,2.18,146.62,3.2,0.15,624745,5.48,-0.46,21.06,0.48
Mecklenburg-Vorpommern,0.76,5,0,0.0,913,20,2.19,138.71,3.04,0.14,658201,5.94,0.34,20.58,0.76
Mecklenburg-Vorpommern,0.89,13,0,0.0,908,20,2.2,62.49,1.38,0.06,1452946,5.6,0.3,19.82,0.89
Mecklenburg-Vorpommern,1.06,7,0,0.0,895,20,2.23,135.98,3.04,0.14,658201,5.3,-1.5,18.93,1.06
Mecklenburg-Vorpommern,0.69,3,0,0.0,888,20,2.25,203.06,4.57,0.2,437302,6.8,-0.17,17.87,0.69
Mecklenburg-Vorpommern,0.91,9,0,0.0,885,20,2.26,89.25,2.02,0.09,991565,6.97,-0.68,17.18,0.91
Mecklenburg-Vorpommern,0.69,7,0,0.0,876,20,2.28,86.96,1.99,0.09,1007363,7.65,0.05,16.27,0.69
Mecklenburg-Vorpommern,0.94,9,0,0.0,869,20,2.3,90.43,2.08,0.09,960992,7.6,0.34,15.58,0.94
Mecklenburg-Vorpommern,0.42,1,0,0.0,860,20,2.33,363.33,8.45,0.36,236697,7.26,-0.62,14.64,0.42
Mecklenburg-Vorpommern,0.59,4,0,0.0,859,20,2.33,126.21,2.94,0.13,680634,7.88,-0.25,14.22,0.14
Mecklenburg-Vorpommern,2.56,19,0,0.0,855,20,2.34,115.23,2.7,0.12,742006,8.13,0.47,14.08,2.14
Mecklenburg-Vorpommern,0.86,8,0,0.0,836,20,2.39,89.59,2.14,0.09,933181,7.66,-0.18,11.94,0.4
Mecklenburg-Vorpommern,1.59,9,0,0.0,828,20,2.42,145.89,3.52,0.15,567566,7.84,1.17,11.54,1.59
Mecklenburg-Vorpommern,0.64,1,0,0.0,819,20,2.44,522.56,12.76,0.52,156729,6.67,0.0,9.95,0.19
Mecklenburg-Vorpommern,0.6,2,0,0.0,818,20,2.44,246.0,6.01,0.25,332515,6.67,0.13,9.76,0.6
Mecklenburg-Vorpommern,1.04,1,0,0.0,816,20,2.45,851.61,20.87,0.85,95818,6.54,1.04,9.16,1.04
Mecklenburg-Vorpommern,0.84,2,0,0.0,815,20,2.45,344.32,8.45,0.34,236697,5.5,0.84,8.12,0.36
Mecklenburg-Vorpommern,2.09,2,0,0.0,813,20,2.46,848.48,20.87,0.85,95818,4.66,2.09,7.76,1.58
Mecklenburg-Vorpommern,1.04,1,0,0.0,811,20,2.47,846.4,20.87,0.85,95818,2.57,1.04,6.18,1.04
Mecklenburg-Vorpommern,0.42,1,0,0.0,810,20,2.47,342.21,8.45,0.34,236697,1.53,0.0,5.14,-0.52
Mecklenburg-Vorpommern,0.64,1,0,0.0,809,20,2.47,516.18,12.76,0.52,156729,1.53,0.22,5.66,0.64
Mecklenburg-Vorpommern,0.47,1,0,0.0,808,20,2.48,380.02,9.41,0.38,212618,1.31,0.47,5.02,-0.49
Mecklenburg-Vorpommern,0.0,0,0,0.0,807,20,2.48,340.94,8.45,0.34,236697,0.84,0.0,5.51,-0.47
Mecklenburg-Vorpommern,0.0,0,0,0.0,807,20,2.48,340.94,8.45,0.34,236697,0.84,0.0,5.98,-0.47
Mecklenburg-Vorpommern,0.0,0,0,0.0,807,20,2.48,340.94,8.45,0.34,236697,0.84,0.0,6.45,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,807,20,2.48,340.94,8.45,0.34,236697,0.84,0.0,6.45,-0.42
Mecklenburg-Vorpommern,0.42,1,0,0.0,807,20,2.48,340.94,8.45,0.34,236697,0.84,0.42,6.87,-0.52
Mecklenburg-Vorpommern,0.42,1,0,0.0,806,20,2.48,340.52,8.45,0.34,236697,0.42,0.42,7.39,-0.04
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,-0.0,0.0,7.43,-0.46
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,-0.0,0.0,7.89,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,-0.0,-0.45,7.89,-0.45
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,0.45,-0.42,8.34,-0.52
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,0.87,-0.46,8.86,-0.89
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,1.33,0.0,9.75,-0.64
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,1.33,-0.45,10.39,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,1.78,0.0,10.39,-0.69
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,1.78,0.0,11.08,-0.39
Mecklenburg-Vorpommern,0.45,2,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,1.78,-0.03,11.47,0.45
Mecklenburg-Vorpommern,0.42,2,0,0.0,803,20,2.49,170.22,4.24,0.17,471748,1.81,-0.09,11.02,-0.03
Mecklenburg-Vorpommern,0.46,2,0,0.0,801,20,2.5,183.17,4.57,0.18,437302,1.9,0.46,11.05,0.46
Mecklenburg-Vorpommern,0.0,0,0,0.0,799,20,2.5,355.61,8.9,0.36,224684,1.44,-0.94,10.59,0.0
Mecklenburg-Vorpommern,0.45,1,0,0.0,799,20,2.5,355.61,8.9,0.36,224684,2.38,0.45,10.59,0.06
Mecklenburg-Vorpommern,0.0,0,0,0.0,798,20,2.51,382.03,9.57,0.38,208886,1.93,-0.96,10.53,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,798,20,2.51,382.03,9.57,0.38,208886,2.89,-0.47,10.53,0.0
Mecklenburg-Vorpommern,0.48,1,0,0.0,798,20,2.51,382.03,9.57,0.38,208886,3.36,0.01,10.53,0.48
Mecklenburg-Vorpommern,0.51,3,0,0.0,797,20,2.51,134.17,3.37,0.13,594031,3.35,0.51,10.05,0.51
Mecklenburg-Vorpommern,0.0,0,0,0.0,794,20,2.52,373.44,9.41,0.37,212618,2.84,-0.42,9.54,0.0
Mecklenburg-Vorpommern,0.94,2,0,0.0,794,20,2.52,373.44,9.41,0.37,212618,3.26,0.0,9.54,-1.45
Mecklenburg-Vorpommern,0.0,0,0,0.0,792,20,2.53,379.15,9.57,0.38,208886,3.26,-0.46,10.99,0.0
Mecklenburg-Vorpommern,0.96,2,0,0.0,792,20,2.53,379.15,9.57,0.38,208886,3.72,0.5,10.99,0.48
Mecklenburg-Vorpommern,0.47,1,0,0.0,790,20,2.53,371.56,9.41,0.37,212618,3.22,0.47,10.51,0.47
Mecklenburg-Vorpommern,0.47,1,0,0.0,789,20,2.53,371.09,9.41,0.37,212618,2.75,0.02,10.04,0.04
Mecklenburg-Vorpommern,0.0,0,0,0.0,788,20,2.54,332.92,8.45,0.33,236697,2.73,-0.52,10.0,-0.64
Mecklenburg-Vorpommern,0.42,1,0,0.0,788,20,2.54,332.92,8.45,0.33,236697,3.25,-0.47,10.64,-0.25
Mecklenburg-Vorpommern,0.94,2,0,0.0,787,20,2.54,370.15,9.41,0.37,212618,3.72,0.3,10.89,0.47
Mecklenburg-Vorpommern,0.46,2,0,0.0,785,20,2.55,181.05,4.61,0.18,433570,3.42,0.46,10.42,-0.47
Mecklenburg-Vorpommern,0.46,4,0,0.0,783,20,2.55,90.91,2.32,0.09,861301,2.96,-0.23,10.89,0.46
Mecklenburg-Vorpommern,0.0,0,0,0.0,779,20,2.57,346.71,8.9,0.35,224684,3.19,-0.39,10.43,-0.48
Mecklenburg-Vorpommern,0.45,1,0,0.0,779,20,2.57,346.71,8.9,0.35,224684,3.58,0.45,10.91,0.06
Mecklenburg-Vorpommern,0.52,3,0,0.0,778,20,2.57,134.22,3.45,0.13,579632,3.13,0.07,10.85,0.04
