date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-03,Mecklenburg-Vorpommern,0.64,6,0,0.0,428,14,3.27,45.87,1.5,0.05,933129
2020-06-01,Mecklenburg-Vorpommern,0.69,3,0,0.0,162,4,2.47,37.05,0.91,0.04,437302
2020-05-31,Mecklenburg-Vorpommern,0.39,1,0,0.0,123,3,2.44,47.47,1.16,0.05,259130
2020-05-29,Mecklenburg-Vorpommern,0.45,2,0,0.0,312,12,3.85,70.02,2.69,0.07,445583
2020-05-26,Mecklenburg-Vorpommern,0.39,1,0,0.0,122,3,2.46,47.08,1.16,0.05,259130
2020-05-20,Mecklenburg-Vorpommern,2.39,5,0,0.0,174,5,2.87,83.3,2.39,0.08,208886
2020-05-18,Mecklenburg-Vorpommern,0.48,1,0,0.0,169,5,2.96,80.91,2.39,0.08,208886
2020-05-16,Mecklenburg-Vorpommern,0.43,2,0,0.0,289,8,2.77,61.75,1.71,0.06,468016
2020-05-15,Mecklenburg-Vorpommern,0.64,3,0,0.0,287,8,2.79,61.32,1.71,0.06,468016
2020-05-14,Mecklenburg-Vorpommern,0.67,6,0,0.0,527,15,2.85,58.83,1.67,0.06,895747
2020-05-13,Mecklenburg-Vorpommern,0.47,3,0,0.0,400,12,3.0,62.83,1.88,0.06,636617
2020-05-12,Mecklenburg-Vorpommern,0.93,2,0,0.0,159,5,3.14,73.91,2.32,0.07,215113
2020-05-10,Mecklenburg-Vorpommern,0.48,1,0,0.0,157,5,3.18,75.16,2.39,0.08,208886
2020-05-09,Mecklenburg-Vorpommern,0.39,1,0,0.0,118,3,2.54,45.54,1.16,0.05,259130
2020-05-08,Mecklenburg-Vorpommern,0.48,4,0,0.0,430,11,2.56,51.35,1.31,0.05,837363
2020-05-07,Mecklenburg-Vorpommern,0.47,2,0,0.0,309,10,3.24,72.88,2.36,0.07,423999
2020-05-06,Mecklenburg-Vorpommern,0.44,3,0,0.0,346,10,2.89,50.37,1.46,0.05,686861
2020-05-05,Mecklenburg-Vorpommern,0.69,4,0,0.0,306,8,2.61,52.92,1.38,0.05,578233
2020-05-04,Mecklenburg-Vorpommern,1.44,3,0,0.0,151,5,3.31,72.29,2.39,0.07,208886
2020-05-03,Mecklenburg-Vorpommern,1.44,3,0,0.0,148,5,3.38,70.85,2.39,0.07,208886
2020-05-02,Mecklenburg-Vorpommern,0.43,3,0,0.0,396,15,3.79,56.19,2.13,0.06,704713
2020-05-01,Mecklenburg-Vorpommern,0.47,2,0,0.0,218,7,3.21,50.97,1.64,0.05,427731
2020-04-30,Mecklenburg-Vorpommern,0.56,5,0,0.0,471,15,3.18,52.58,1.67,0.05,895747
2020-04-29,Mecklenburg-Vorpommern,0.87,6,0,0.0,325,10,3.08,47.32,1.46,0.05,686861
2020-04-28,Mecklenburg-Vorpommern,0.47,1,0,0.0,71,2,2.82,33.39,0.94,0.03,212618
2020-04-27,Mecklenburg-Vorpommern,0.74,5,0,0.0,351,14,3.99,51.89,2.07,0.05,676494
2020-04-26,Mecklenburg-Vorpommern,0.87,8,0,0.0,449,17,3.79,48.62,1.84,0.05,923558
2020-04-25,Mecklenburg-Vorpommern,0.6,5,0,0.0,353,12,3.4,42.49,1.44,0.04,830728
2020-04-24,Mecklenburg-Vorpommern,0.84,6,1,0.14,371,10,2.7,51.97,1.4,0.05,713928
2020-04-23,Mecklenburg-Vorpommern,0.39,1,0,0.0,110,3,2.73,42.45,1.16,0.04,259130
2020-04-22,Mecklenburg-Vorpommern,0.46,5,0,0.0,518,17,3.28,47.42,1.56,0.05,1092353
2020-04-21,Mecklenburg-Vorpommern,0.61,5,0,0.0,397,14,3.53,48.35,1.7,0.05,821157
2020-04-20,Mecklenburg-Vorpommern,0.44,2,0,0.0,255,11,4.31,56.44,2.43,0.06,451810
2020-04-19,Mecklenburg-Vorpommern,0.47,2,0,0.0,196,7,3.57,45.82,1.64,0.05,427731
2020-04-18,Mecklenburg-Vorpommern,1.04,1,0,0.0,89,0,0.0,92.88,0.0,0.09,95818
2020-04-17,Mecklenburg-Vorpommern,1.41,7,1,0.2,231,9,3.9,46.59,1.82,0.05,495827
2020-04-16,Mecklenburg-Vorpommern,1.28,2,0,0.0,71,1,1.41,45.3,0.64,0.05,156729
2020-04-15,Mecklenburg-Vorpommern,0.52,4,0,0.0,345,9,2.61,44.82,1.17,0.04,769817
2020-04-14,Mecklenburg-Vorpommern,0.46,4,0,0.0,356,11,3.09,41.15,1.27,0.04,865174
2020-04-13,Mecklenburg-Vorpommern,0.79,2,0,0.0,155,1,0.65,61.37,0.4,0.06,252547
2020-04-12,Mecklenburg-Vorpommern,0.92,8,0,0.0,351,11,3.13,40.57,1.27,0.04,865174
2020-04-11,Mecklenburg-Vorpommern,1.18,11,1,0.11,421,15,3.56,45.0,1.6,0.04,935624
2020-04-10,Mecklenburg-Vorpommern,0.59,5,0,0.0,302,8,2.65,35.4,0.94,0.04,853161
2020-04-09,Mecklenburg-Vorpommern,1.35,8,1,0.17,294,7,2.38,49.69,1.18,0.05,591645
2020-04-08,Mecklenburg-Vorpommern,0.92,12,0,0.0,589,19,3.23,45.26,1.46,0.05,1301239
2020-04-07,Mecklenburg-Vorpommern,1.86,26,1,0.07,596,16,2.68,42.74,1.15,0.04,1394562
2020-04-06,Mecklenburg-Vorpommern,0.94,11,1,0.09,569,15,2.64,48.53,1.28,0.05,1172373
2020-04-05,Mecklenburg-Vorpommern,1.14,8,0,0.0,339,7,2.06,48.13,0.99,0.05,704357
2020-04-04,Mecklenburg-Vorpommern,1.34,9,0,0.0,304,7,2.3,45.1,1.04,0.05,674051
2020-04-03,Mecklenburg-Vorpommern,0.85,11,0,0.0,466,14,3.0,35.88,1.08,0.04,1298744
2020-04-02,Mecklenburg-Vorpommern,1.31,19,0,0.0,590,17,2.88,40.61,1.17,0.04,1452946
2020-04-01,Mecklenburg-Vorpommern,1.24,20,4,0.25,617,17,2.76,38.33,1.06,0.04,1609675
2020-03-31,Mecklenburg-Vorpommern,2.11,29,4,0.29,517,11,2.13,37.66,0.8,0.04,1372978
2020-03-30,Mecklenburg-Vorpommern,1.18,16,1,0.07,443,5,1.13,32.64,0.37,0.03,1357128
2020-03-29,Mecklenburg-Vorpommern,1.52,14,0,0.0,338,2,0.59,36.63,0.22,0.04,922814
2020-03-28,Mecklenburg-Vorpommern,1.73,16,0,0.0,268,4,1.49,28.92,0.43,0.03,926546
2020-03-27,Mecklenburg-Vorpommern,2.05,33,1,0.06,511,5,0.98,31.75,0.31,0.03,1609675
2020-03-26,Mecklenburg-Vorpommern,1.5,21,0,0.0,444,2,0.45,31.78,0.14,0.03,1397057
2020-03-25,Mecklenburg-Vorpommern,1.31,19,1,0.07,414,3,0.72,28.49,0.21,0.03,1452946
2020-03-24,Mecklenburg-Vorpommern,1.65,23,1,0.07,344,3,0.87,24.67,0.22,0.02,1394562
2020-03-23,Mecklenburg-Vorpommern,2.2,26,0,0.0,292,0,0.0,24.71,0.0,0.02,1181944
2020-03-22,Mecklenburg-Vorpommern,0.78,9,0,0.0,301,0,0.0,25.94,0.0,0.03,1160360
2020-03-21,Mecklenburg-Vorpommern,1.06,16,1,0.07,319,2,0.63,21.07,0.13,0.02,1513857
2020-03-20,Mecklenburg-Vorpommern,1.62,26,1,0.06,336,1,0.3,20.87,0.06,0.02,1609675
2020-03-19,Mecklenburg-Vorpommern,1.26,13,0,0.0,198,0,0.0,19.2,0.0,0.02,1031442
2020-03-18,Mecklenburg-Vorpommern,2.42,39,0,0.0,282,0,0.0,17.52,0.0,0.02,1609675
2020-03-17,Mecklenburg-Vorpommern,2.22,31,0,0.0,206,0,0.0,14.75,0.0,0.01,1397057
2020-03-16,Mecklenburg-Vorpommern,1.79,25,0,0.0,161,0,0.0,11.54,0.0,0.01,1394562
2020-03-15,Mecklenburg-Vorpommern,1.45,17,0,0.0,125,0,0.0,10.68,0.0,0.01,1169878
2020-03-14,Mecklenburg-Vorpommern,0.88,10,0,0.0,117,0,0.0,10.33,0.0,0.01,1132444
2020-03-13,Mecklenburg-Vorpommern,1.62,26,0,0.0,135,0,0.0,8.39,0.0,0.01,1609675
2020-03-12,Mecklenburg-Vorpommern,1.05,13,0,0.0,79,0,0.0,6.38,0.0,0.01,1237833
2020-03-11,Mecklenburg-Vorpommern,1.06,17,0,0.0,86,0,0.0,5.34,0.0,0.01,1609675
2020-03-10,Mecklenburg-Vorpommern,0.76,9,0,0.0,48,0,0.0,4.06,0.0,0.0,1181944
2020-03-09,Mecklenburg-Vorpommern,0.84,10,0,0.0,46,0,0.0,3.85,0.0,0.0,1193816
2020-03-08,Mecklenburg-Vorpommern,0.73,9,0,0.0,37,0,0.0,3.01,0.0,0.0,1228262
2020-03-07,Mecklenburg-Vorpommern,0.62,3,0,0.0,10,0,0.0,2.07,0.0,0.0,483814
2020-03-06,Mecklenburg-Vorpommern,0.49,5,0,0.0,19,0,0.0,1.84,0.0,0.0,1030043
2020-03-05,Mecklenburg-Vorpommern,0.56,5,0,0.0,13,0,0.0,1.45,0.0,0.0,895747
2020-03-04,Mecklenburg-Vorpommern,0.63,5,0,0.0,8,0,0.0,1.01,0.0,0.0,794745
2020-03-03,Mecklenburg-Vorpommern,0.42,1,0,0.0,3,0,0.0,1.27,0.0,0.0,236697
2020-03-02,Mecklenburg-Vorpommern,0.84,2,0,0.0,2,0,0.0,0.84,0.0,0.0,236697
2020-03-01,Mecklenburg-Vorpommern,0.42,2,0,0.0,2,0,0.0,0.42,0.0,0.0,474243
2020-02-29,Mecklenburg-Vorpommern,0.64,1,0,0.0,1,0,0.0,0.64,0.0,0.0,156729
2020-02-28,Mecklenburg-Vorpommern,0.45,1,0,0.0,1,0,0.0,0.45,0.0,0.0,224684
