state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Saarland,26.26,260,3,0.3,9996,264,2.64,1009.62,26.66,1.01,990074,166.55,-6.46,574.31,11.92
Saarland,28.79,285,3,0.3,9736,261,2.68,983.36,26.36,0.98,990074,173.01,6.77,562.39,16.57
Saarland,26.66,264,5,0.51,9451,258,2.73,954.58,26.06,0.95,990074,166.24,0.2,545.82,14.14
Saarland,21.21,210,2,0.2,9187,253,2.75,927.91,25.55,0.93,990074,166.04,3.43,531.68,15.25
Saarland,16.36,162,2,0.2,8977,251,2.8,906.7,25.35,0.91,990074,162.61,-2.93,516.43,11.61
Saarland,26.26,260,4,0.4,8815,249,2.82,890.34,25.15,0.89,990074,165.54,1.51,504.82,19.39
Saarland,21.01,208,0,0.0,8555,245,2.86,864.08,24.75,0.86,990074,164.03,-3.33,485.43,13.23
Saarland,32.72,324,7,0.71,8347,245,2.94,843.07,24.75,0.84,990074,167.36,1.71,472.2,26.76
Saarland,22.02,218,5,0.51,8023,238,2.97,810.34,24.04,0.81,990074,165.65,2.22,445.44,17.58
Saarland,26.46,262,5,0.51,7805,233,2.99,788.32,23.53,0.79,990074,163.43,-1.72,427.86,22.42
Saarland,17.78,176,3,0.3,7543,228,3.02,761.86,23.03,0.76,990074,165.15,-5.05,405.44,14.75
Saarland,19.29,191,2,0.2,7367,225,3.05,744.09,22.73,0.74,990074,170.2,7.07,390.69,18.08
Saarland,24.75,245,2,0.2,7176,223,3.11,724.79,22.52,0.72,990074,163.13,10.0,372.61,22.02
Saarland,24.34,241,1,0.1,6931,221,3.19,700.05,22.32,0.7,990074,153.13,1.72,350.59,21.51
Saarland,31.01,307,4,0.4,6690,220,3.29,675.71,22.22,0.68,990074,151.41,13.33,329.08,28.18
Saarland,19.8,196,3,0.3,6383,216,3.38,644.7,21.82,0.64,990074,138.08,-0.4,300.9,16.97
Saarland,28.18,279,6,0.61,6187,213,3.44,624.9,21.51,0.62,990074,138.48,12.52,283.93,25.36
Saarland,22.83,226,7,0.71,5908,207,3.5,596.72,20.91,0.6,990074,125.96,14.55,258.57,21.41
Saarland,12.22,121,0,0.0,5682,200,3.52,573.9,20.2,0.57,990074,111.41,7.27,237.16,11.17
Saarland,14.75,146,0,0.0,5561,200,3.6,561.68,20.2,0.56,990074,104.14,4.85,225.99,13.51
Saarland,22.62,224,4,0.4,5415,200,3.69,546.93,20.2,0.55,990074,99.29,10.3,212.48,21.21
Saarland,17.68,175,3,0.3,5191,196,3.78,524.3,19.8,0.52,990074,88.99,3.34,191.27,16.02
Saarland,20.2,200,3,0.3,5016,193,3.85,506.63,19.49,0.51,990074,85.65,7.98,175.25,18.62
Saarland,15.66,155,3,0.3,4816,190,3.95,486.43,19.19,0.49,990074,77.67,3.14,156.63,13.66
Saarland,8.28,82,3,0.3,4661,187,4.01,470.77,18.89,0.47,990074,74.53,2.32,142.97,7.24
Saarland,4.95,49,0,0.0,4579,184,4.02,462.49,18.58,0.46,990074,72.21,0.2,135.73,3.86
Saarland,9.9,98,1,0.1,4530,184,4.06,457.54,18.58,0.46,990074,72.01,3.03,131.87,9.05
Saarland,12.32,122,0,0.0,4432,183,4.13,447.64,18.48,0.45,990074,68.98,4.54,122.82,11.32
Saarland,14.34,142,2,0.2,4310,183,4.25,435.32,18.48,0.44,990074,64.44,8.38,111.5,12.81
Saarland,12.22,121,1,0.1,4168,181,4.34,420.98,18.28,0.42,990074,56.06,7.78,98.69,9.84
Saarland,12.52,124,1,0.1,4047,180,4.45,408.76,18.18,0.41,990074,48.28,8.48,88.85,10.77
Saarland,5.96,59,0,0.0,3923,179,4.56,396.23,18.08,0.4,990074,39.8,2.93,78.08,5.15
Saarland,4.75,47,0,0.0,3864,179,4.63,390.27,18.08,0.39,990074,36.87,3.54,72.93,3.86
Saarland,6.87,68,0,0.0,3817,179,4.69,385.53,18.08,0.39,990074,33.33,4.14,69.07,6.3
Saarland,7.78,77,0,0.0,3749,179,4.77,378.66,18.08,0.38,990074,29.19,4.95,62.77,6.4
Saarland,5.96,59,0,0.0,3672,179,4.87,370.88,18.08,0.37,990074,24.24,3.13,56.37,4.53
Saarland,4.44,44,0,0.0,3613,179,4.95,364.92,18.08,0.36,990074,21.11,1.61,51.84,3.01
Saarland,4.04,40,0,0.0,3569,179,5.02,360.48,18.08,0.36,990074,19.5,1.22,48.83,2.65
Saarland,3.03,30,0,0.0,3529,179,5.07,356.44,18.08,0.36,990074,18.28,1.61,46.18,2.39
Saarland,1.21,12,0,0.0,3499,179,5.12,353.41,18.08,0.35,990074,16.67,0.16,43.79,0.76
Saarland,2.73,27,0,0.0,3487,179,5.13,352.2,18.08,0.35,990074,16.51,1.49,43.03,1.97
Saarland,2.83,28,1,0.1,3460,179,5.17,349.47,18.08,0.35,990074,15.02,1.42,41.06,0.91
Saarland,2.83,28,0,0.0,3432,178,5.19,346.64,17.98,0.35,990074,13.6,1.17,40.15,1.18
Saarland,2.83,28,0,0.0,3404,178,5.23,343.81,17.98,0.34,990074,12.43,1.25,38.97,1.62
Saarland,2.82,25,0,0.0,3376,178,5.27,380.73,20.07,0.38,886708,11.18,0.82,37.35,2.52
Saarland,1.42,8,0,0.0,3351,178,5.31,592.8,31.49,0.59,565280,10.36,0.38,34.83,0.76
Saarland,1.05,9,0,0.0,3343,178,5.32,389.69,20.75,0.39,857868,9.98,-0.04,34.07,0.35
Saarland,1.24,11,0,0.0,3334,178,5.34,376.0,20.07,0.38,886708,10.02,0.39,33.72,-0.51
Saarland,1.41,14,0,0.0,3323,178,5.36,335.63,17.98,0.34,990074,9.63,0.41,34.23,-0.51
Saarland,1.66,15,0,0.0,3309,178,5.38,366.58,19.72,0.37,902677,9.22,0.13,34.74,0.75
Saarland,1.58,14,0,0.0,3294,178,5.4,371.49,20.07,0.37,886708,9.09,-0.8,33.99,0.53
Saarland,2.0,16,0,0.0,3280,178,5.43,410.35,22.27,0.41,799311,9.89,0.25,33.46,-0.39
Saarland,1.04,8,0,0.0,3264,178,5.45,423.64,23.1,0.42,770471,9.64,0.23,33.85,0.24
Saarland,1.09,3,0,0.0,3256,178,5.47,1186.58,64.87,1.19,274402,9.41,0.2,33.61,0.49
Saarland,0.85,6,0,0.0,3253,178,5.47,459.8,25.16,0.46,707476,9.21,0.28,33.12,0.02
Saarland,1.0,9,0,0.0,3247,178,5.48,359.71,19.72,0.36,902677,8.93,-0.38,33.1,-0.13
Saarland,1.53,13,0,0.0,3238,178,5.5,381.89,20.99,0.38,847878,9.31,0.1,33.23,-0.42
Saarland,2.38,19,0,0.0,3225,178,5.52,403.47,22.27,0.4,799311,9.21,0.95,33.65,0.28
Saarland,1.75,10,1,0.17,3206,178,5.55,559.54,31.07,0.56,572969,8.26,0.36,33.37,0.12
Saarland,0.81,2,0,0.0,3196,177,5.54,1301.5,72.08,1.3,245562,7.9,0.17,33.25,-0.19
Saarland,0.89,3,0,0.0,3194,177,5.54,946.66,52.46,0.95,337397,7.73,0.44,33.44,0.36
Saarland,0.57,3,0,0.0,3191,177,5.55,607.91,33.72,0.61,524909,7.29,-0.19,33.08,-0.44
Saarland,1.38,11,0,0.0,3188,177,5.55,398.84,22.14,0.4,799311,7.48,-0.54,33.52,-0.42
Saarland,1.43,9,0,0.0,3177,177,5.57,505.67,28.17,0.51,628275,8.02,-0.22,33.94,0.3
Saarland,1.43,9,1,0.16,3168,177,5.59,504.24,28.17,0.5,628275,8.24,0.22,33.64,0.32
Saarland,1.39,8,0,0.0,3159,176,5.57,549.13,30.59,0.55,575270,8.02,1.09,33.32,-0.3
Saarland,0.64,4,0,0.0,3151,176,5.59,501.53,28.01,0.5,628275,6.93,-0.02,33.62,-3.56
Saarland,0.45,3,0,0.0,3147,176,5.59,471.74,26.38,0.47,667105,6.95,-0.25,37.18,0.45
Saarland,0.76,4,0,0.0,3144,176,5.6,598.96,33.53,0.6,524909,7.2,-0.99,36.73,0.01
Saarland,1.92,19,0,0.0,3140,176,5.61,317.15,17.78,0.32,990074,8.19,0.0,36.72,1.13
Saarland,1.65,11,0,0.0,3121,176,5.64,467.84,26.38,0.47,667105,8.19,0.74,35.59,0.25
Saarland,1.21,12,0,0.0,3110,176,5.66,314.12,17.78,0.31,990074,7.45,0.16,35.34,-0.74
Saarland,0.3,1,0,0.0,3098,176,5.68,939.62,53.38,0.94,329708,7.29,-2.09,36.08,-0.34
Saarland,0.66,4,0,0.0,3097,176,5.68,512.65,29.13,0.51,604110,9.38,-0.14,36.42,-0.05
Saarland,0.7,1,0,0.0,3093,176,5.69,2175.17,123.77,2.18,142196,9.52,0.1,36.47,0.09
Saarland,1.75,11,0,0.0,3092,176,5.69,492.14,28.01,0.49,628275,9.42,0.92,36.38,0.6
Saarland,1.92,19,0,0.0,3081,176,5.71,311.19,17.78,0.31,990074,8.5,0.79,35.78,0.96
Saarland,0.91,7,0,0.0,3062,176,5.75,397.42,22.84,0.4,770471,7.71,-1.04,34.82,-0.1
Saarland,1.05,7,0,0.0,3055,176,5.76,457.95,26.38,0.46,667105,8.75,-1.05,34.92,0.07
Saarland,2.39,15,0,0.0,3048,176,5.77,485.14,28.01,0.49,628275,9.8,0.76,34.85,1.78
Saarland,0.8,5,0,0.0,3033,176,5.8,482.75,28.01,0.48,628275,9.04,-0.2,33.07,0.32
Saarland,0.6,4,0,0.0,3028,176,5.81,453.9,26.38,0.45,667105,9.24,0.07,32.75,0.3
Saarland,0.83,7,1,0.12,3024,176,5.82,356.66,20.76,0.36,847878,9.17,-0.18,32.45,0.37
Saarland,1.13,10,0,0.0,3017,175,5.8,340.25,19.74,0.34,886708,9.35,-0.67,32.08,0.48
Saarland,1.95,13,0,0.0,3007,175,5.82,450.75,26.23,0.45,667105,10.02,0.82,31.6,1.03
Saarland,2.1,19,0,0.0,2994,175,5.85,331.68,19.39,0.33,902677,9.2,0.99,30.57,0.92
Saarland,1.63,13,0,0.0,2975,175,5.88,372.2,21.89,0.37,799311,8.21,-0.06,29.65,1.1
Saarland,1.0,8,0,0.0,2962,175,5.91,370.57,21.89,0.37,799311,8.27,-3.2,28.55,0.22
Saarland,0.53,4,0,0.0,2954,175,5.92,388.44,23.01,0.39,760481,11.47,0.53,28.33,0.53
Saarland,1.01,10,0,0.0,2950,175,5.93,297.96,17.68,0.3,990074,10.94,0.26,27.8,0.71
Saarland,1.8,16,0,0.0,2940,175,5.95,331.56,19.74,0.33,886708,10.68,1.01,27.09,1.1
Saarland,1.13,10,0,0.0,2924,175,5.98,329.76,19.74,0.33,886708,9.67,-0.27,25.99,0.24
Saarland,1.11,10,0,0.0,2914,175,6.01,322.82,19.39,0.32,902677,9.94,-0.84,25.75,0.35
Saarland,1.69,13,0,0.0,2904,175,6.03,376.91,22.71,0.38,770471,10.78,1.05,25.4,1.18
Saarland,4.2,14,0,0.0,2891,175,6.05,868.28,52.56,0.87,332959,9.73,3.49,24.22,3.35
Saarland,0.0,0,0,0.0,2877,175,6.08,431.27,26.23,0.43,667105,6.24,-0.61,20.87,-0.7
Saarland,0.75,5,0,0.0,2877,175,6.08,431.27,26.23,0.43,667105,6.85,-0.4,21.57,0.32
Saarland,0.79,6,0,0.0,2872,175,6.09,377.66,23.01,0.38,760481,7.25,-0.17,21.25,-0.69
Saarland,1.4,8,0,0.0,2866,175,6.11,500.2,30.54,0.5,572969,7.42,0.39,21.94,0.08
Saarland,1.95,15,0,0.0,2858,175,6.12,370.94,22.71,0.37,770471,7.03,0.97,21.86,1.95
Saarland,0.64,4,0,0.0,2843,175,6.16,452.51,27.85,0.45,628275,6.06,0.03,19.91,0.26
Saarland,0.71,3,0,0.0,2839,175,6.16,668.32,41.2,0.67,424794,6.03,0.23,19.65,0.71
Saarland,0.61,2,0,0.0,2836,175,6.17,860.16,53.08,0.86,329708,5.8,0.31,18.94,0.61
Saarland,1.15,5,0,0.0,2834,175,6.18,654.39,40.41,0.65,433074,5.49,0.69,18.33,0.73
Saarland,0.96,4,0,0.0,2829,175,6.19,678.25,41.96,0.68,417105,4.8,0.31,17.6,0.96
Saarland,1.01,8,0,0.0,2825,175,6.19,355.4,22.02,0.36,794873,4.49,0.09,16.64,1.01
Saarland,0.98,6,0,0.0,2817,175,6.21,460.06,28.58,0.46,612306,4.4,-0.2,15.63,0.27
Saarland,0.61,4,0,0.0,2811,175,6.23,427.78,26.63,0.43,657115,4.6,0.08,15.36,0.61
Saarland,0.48,2,0,0.0,2807,175,6.23,672.97,41.96,0.67,417105,4.52,-0.3,14.75,0.48
Saarland,0.3,1,0,0.0,2805,175,6.24,850.75,53.08,0.85,329708,4.82,0.3,14.27,0.0
Saarland,0.46,3,0,0.0,2804,175,6.24,426.71,26.63,0.43,657115,4.52,0.16,14.27,-0.05
Saarland,0.65,3,0,0.0,2801,175,6.25,606.39,37.89,0.61,461914,4.36,-0.05,14.32,-0.37
Saarland,0.92,4,0,0.0,2798,175,6.25,646.08,40.41,0.65,433074,4.41,0.03,14.69,-0.05
Saarland,1.18,9,0,0.0,2794,175,6.26,367.4,23.01,0.37,760481,4.38,0.42,14.74,0.21
Saarland,0.53,3,0,0.0,2785,175,6.28,492.68,30.96,0.49,565280,3.96,0.02,14.53,0.53
Saarland,0.78,6,0,0.0,2782,175,6.29,361.08,22.71,0.36,770471,3.94,-0.07,14.0,0.78
Saarland,0.0,0,0,0.0,2776,175,6.3,841.96,53.08,0.84,329708,4.01,-0.7,13.22,-0.51
Saarland,0.3,1,0,0.0,2776,175,6.3,841.96,53.08,0.84,329708,4.71,-0.13,13.73,-0.46
Saarland,0.7,4,0,0.0,2775,175,6.31,482.38,30.42,0.48,575270,4.84,-0.78,14.19,0.7
Saarland,0.89,3,0,0.0,2771,175,6.32,821.29,51.87,0.82,337397,5.62,-0.43,13.49,-0.13
Saarland,0.76,1,0,0.0,2768,175,6.32,2093.7,132.37,2.09,132206,6.05,0.76,13.62,-0.29
Saarland,0.51,1,0,0.0,2767,175,6.32,1417.51,89.65,1.42,195201,5.29,0.13,13.91,0.13
Saarland,0.85,4,0,0.0,2766,175,6.33,586.14,37.08,0.59,471904,5.16,0.85,13.78,0.85
Saarland,0.7,1,0,0.0,2762,175,6.34,1942.39,123.07,1.94,142196,4.31,0.7,12.93,0.7
Saarland,0.43,2,0,0.0,2761,175,6.34,597.73,37.89,0.6,461914,3.61,0.01,12.23,-0.33
Saarland,1.48,5,0,0.0,2759,175,6.34,817.73,51.87,0.82,337397,3.6,1.48,12.56,0.97
Saarland,1.32,5,0,0.0,2754,175,6.35,729.02,46.32,0.73,377768,2.12,1.32,11.59,1.32
Saarland,0.0,0,0,0.0,2749,175,6.37,523.71,33.34,0.52,524909,0.8,-0.71,10.27,-1.67
Saarland,0.38,2,0,0.0,2749,175,6.37,523.71,33.34,0.52,524909,1.51,0.38,11.94,-0.61
Saarland,0.0,0,0,0.0,2747,175,6.37,582.11,37.08,0.58,471904,1.13,0.0,12.55,-1.09
Saarland,0.0,0,0,0.0,2747,175,6.37,582.11,37.08,0.58,471904,1.13,-0.3,13.64,-0.67
Saarland,0.42,2,0,0.0,2747,175,6.37,582.11,37.08,0.58,471904,1.43,-0.09,14.31,-2.61
Saarland,0.0,0,0,0.0,2745,175,6.38,971.34,61.93,0.97,282598,1.52,-1.02,16.92,-1.67
Saarland,0.0,0,0,0.0,2745,175,6.38,971.34,61.93,0.97,282598,2.54,-0.97,18.59,-0.97
Saarland,0.71,2,0,0.0,2745,175,6.38,971.34,61.93,0.97,282598,3.51,-0.26,19.56,-0.05
Saarland,0.0,0,0,0.0,2743,175,6.38,831.95,53.08,0.83,329708,3.77,0.0,19.61,-1.05
Saarland,0.0,0,0,0.0,2743,175,6.38,831.95,53.08,0.83,329708,3.77,0.0,20.66,-0.83
Saarland,0.3,1,0,0.0,2743,175,6.38,831.95,53.08,0.83,329708,3.77,-0.21,21.49,-0.51
Saarland,0.51,1,0,0.0,2742,175,6.38,1404.71,89.65,1.4,195201,3.98,-0.25,22.0,-0.3
Saarland,1.02,2,0,0.0,2741,175,6.38,1404.19,89.65,1.4,195201,4.23,1.02,22.3,0.11
Saarland,0.97,1,0,0.0,2739,175,6.39,2649.81,169.3,2.65,103366,3.21,-0.05,22.19,-0.24
Saarland,0.97,1,0,0.0,2738,175,6.39,2648.84,169.3,2.65,103366,3.26,-0.08,22.43,0.32
Saarland,0.0,0,0,0.0,2737,175,6.39,1402.14,89.65,1.4,195201,3.34,-0.38,22.11,-0.83
Saarland,0.0,0,0,0.0,2737,175,6.39,1402.14,89.65,1.4,195201,3.72,0.0,22.94,-0.76
Saarland,0.51,1,1,0.51,2737,175,6.39,1402.14,89.65,1.4,195201,3.72,0.51,23.7,0.0
Saarland,0.76,1,0,0.0,2736,174,6.36,2069.5,131.61,2.07,132206,3.21,0.0,23.7,0.46
Saarland,0.0,0,0,0.0,2735,174,6.36,1401.12,89.14,1.4,195201,3.21,-0.51,23.24,-0.64
Saarland,1.02,2,0,0.0,2735,174,6.36,1401.12,89.14,1.4,195201,3.72,1.02,23.88,0.45
Saarland,1.05,2,0,0.0,2733,174,6.37,1432.67,91.21,1.43,190763,2.7,-0.62,23.43,0.44
Saarland,0.38,2,0,0.0,2731,174,6.37,520.28,33.15,0.52,524909,3.32,-0.61,22.99,-0.27
Saarland,0.0,0,0,0.0,2729,174,6.38,2064.2,131.61,2.06,132206,3.93,-1.09,23.26,-0.72
Saarland,0.0,0,0,0.0,2729,174,6.38,2064.2,131.61,2.06,132206,5.02,-0.67,23.98,0.0
Saarland,0.76,1,0,0.0,2729,174,6.38,2064.2,131.61,2.06,132206,5.69,-2.27,23.98,0.46
Saarland,0.51,1,0,0.0,2728,174,6.38,1397.53,89.14,1.4,195201,7.96,-1.16,23.52,-0.36
Saarland,0.0,0,0,0.0,2727,174,6.38,913.36,58.28,0.91,298567,9.12,-0.97,23.88,-1.11
Saarland,1.67,5,0,0.0,2727,174,6.38,913.36,58.28,0.91,298567,10.09,0.91,24.99,0.76
Saarland,0.99,7,0,0.0,2722,174,6.39,384.75,24.59,0.38,707476,9.18,-0.06,24.23,0.08
Saarland,1.09,6,0,0.0,2715,174,6.41,494.26,31.68,0.49,549311,9.24,0.26,24.15,-0.05
Saarland,0.67,2,0,0.0,2709,174,6.42,907.33,58.28,0.91,298567,8.98,-0.14,24.2,0.67
Saarland,3.03,4,0,0.0,2707,174,6.43,2047.56,131.61,2.05,132206,9.12,2.22,23.53,2.36
Saarland,1.67,5,0,0.0,2703,174,6.44,905.32,58.28,0.91,298567,6.9,0.76,21.17,1.06
Saarland,0.97,1,0,0.0,2698,174,6.45,2610.14,168.33,2.61,103366,6.14,-0.24,20.11,-0.24
Saarland,0.76,4,0,0.0,2697,174,6.45,513.8,33.15,0.51,524909,6.38,0.11,20.35,-0.62
Saarland,1.05,2,0,0.0,2693,174,6.46,1411.7,91.21,1.41,190763,6.27,0.22,20.97,0.07
Saarland,0.83,5,1,0.17,2691,174,6.47,445.45,28.8,0.45,604110,6.05,0.07,20.9,-0.83
Saarland,0.81,2,0,0.0,2686,173,6.44,1093.82,70.45,1.09,245562,5.98,0.3,21.73,0.51
Saarland,0.81,2,0,0.0,2684,173,6.45,1093.0,70.45,1.09,245562,5.68,0.51,21.22,0.03
Saarland,0.91,6,1,0.15,2682,173,6.45,404.73,26.11,0.4,662667,5.17,0.27,21.19,-0.43
Saarland,1.21,4,0,0.0,2676,172,6.43,811.63,52.17,0.81,329708,4.9,0.64,21.62,-1.5
Saarland,0.65,3,2,0.43,2672,172,6.44,578.46,37.24,0.58,461914,4.26,0.04,23.12,-1.68
Saarland,0.83,5,0,0.0,2669,170,6.37,441.81,28.14,0.44,604110,4.22,0.18,24.8,-0.17
Saarland,0.76,4,0,0.0,2664,170,6.38,507.52,32.39,0.51,524909,4.04,0.04,24.97,-0.14
Saarland,0.51,1,0,0.0,2660,170,6.39,1362.7,87.09,1.36,195201,4.0,0.51,25.11,-1.77
Saarland,0.3,1,0,0.0,2659,170,6.39,806.47,51.56,0.81,329708,3.49,0.0,26.88,-1.13
Saarland,0.64,4,0,0.0,2658,170,6.4,423.06,27.06,0.42,628275,3.49,-0.23,28.01,-1.83
Saarland,0.57,3,0,0.0,2654,170,6.41,505.61,32.39,0.51,524909,3.72,-0.54,29.84,-1.25
Saarland,0.61,2,0,0.0,2651,170,6.41,804.04,51.56,0.8,329708,4.26,-0.3,31.09,-2.38
Saarland,0.65,5,1,0.13,2649,170,6.42,343.82,22.06,0.34,770471,4.56,-0.26,33.47,-3.38
Saarland,0.72,3,0,0.0,2644,169,6.39,633.89,40.52,0.63,417105,4.82,-0.42,36.85,-2.94
Saarland,0.0,0,0,0.0,2641,169,6.4,801.01,51.26,0.8,329708,5.24,0.0,39.79,-0.78
Saarland,0.3,1,0,0.0,2641,169,6.4,801.01,51.26,0.8,329708,5.24,-0.37,40.57,-2.33
Saarland,0.87,4,1,0.22,2640,169,6.4,571.53,36.59,0.57,461914,5.61,0.26,42.9,-1.68
Saarland,1.11,10,0,0.0,2636,168,6.37,292.02,18.61,0.29,902677,5.35,-0.1,44.58,-2.27
Saarland,0.91,9,0,0.0,2626,168,6.4,265.23,16.97,0.27,990074,5.45,-0.47,46.85,-2.63
Saarland,0.91,6,0,0.0,2617,168,6.42,398.26,25.57,0.4,657115,5.92,-0.07,49.48,-1.41
Saarland,1.14,1,0,0.0,2611,168,6.43,2987.52,192.23,2.99,87397,5.99,-0.52,50.89,-2.36
Saarland,0.0,0,0,0.0,2610,168,6.44,874.18,56.27,0.87,298567,6.51,-0.3,53.25,-2.48
Saarland,0.67,2,1,0.33,2610,168,6.44,874.18,56.27,0.87,298567,6.81,-0.11,55.73,-1.86
Saarland,0.61,4,0,0.0,2608,167,6.4,396.89,25.41,0.4,657115,6.92,-0.73,57.59,-8.03
Saarland,1.21,12,1,0.1,2604,167,6.41,263.01,16.87,0.26,990074,7.65,-1.5,65.62,-8.18
Saarland,1.38,5,0,0.0,2592,166,6.4,716.42,45.88,0.72,361799,9.15,-0.95,73.8,-9.53
Saarland,0.98,6,1,0.16,2587,166,6.42,422.5,27.11,0.42,612306,10.1,-0.02,83.33,-6.39
Saarland,1.66,6,1,0.28,2581,165,6.39,713.38,45.61,0.71,361799,10.12,0.76,89.72,-7.03
Saarland,0.3,1,0,0.0,2575,164,6.37,780.99,49.74,0.78,329708,9.36,-1.98,96.75,-7.17
Saarland,0.78,6,1,0.13,2574,164,6.37,334.08,21.29,0.33,770471,11.34,-0.65,103.92,-9.72
