state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,13.93,2497,54,0.3,242492,4185,1.73,1352.32,23.34,1.35,17931500,158.73,-2.07,665.01,-4.9
Nordrhein-Westfalen,16.72,2998,45,0.25,239995,4131,1.72,1338.4,23.04,1.34,17931500,160.8,-3.9,669.91,-4.02
Nordrhein-Westfalen,24.82,4450,76,0.42,236997,4086,1.72,1321.68,22.79,1.32,17931500,164.7,-2.42,673.93,1.09
Nordrhein-Westfalen,26.93,4829,76,0.42,232547,4010,1.72,1296.86,22.36,1.3,17931500,167.12,-0.65,672.84,5.05
Nordrhein-Westfalen,26.61,4771,83,0.46,227718,3934,1.73,1269.93,21.94,1.27,17931500,167.77,-0.3,667.79,5.64
Nordrhein-Westfalen,24.43,4380,75,0.42,222947,3851,1.73,1243.33,21.48,1.24,17931500,168.07,-0.29,662.15,7.66
Nordrhein-Westfalen,25.29,4535,76,0.42,218567,3776,1.73,1218.9,21.06,1.22,17931500,168.36,-0.16,654.49,10.16
Nordrhein-Westfalen,16.0,2869,45,0.25,214032,3700,1.73,1193.61,20.63,1.19,17931500,168.52,-1.9,644.33,5.1
Nordrhein-Westfalen,20.62,3698,76,0.42,211163,3655,1.73,1177.61,20.38,1.18,17931500,170.42,-0.39,639.23,8.89
Nordrhein-Westfalen,27.24,4885,75,0.42,207465,3579,1.73,1156.99,19.96,1.16,17931500,170.81,1.0,630.34,13.79
Nordrhein-Westfalen,27.58,4946,80,0.45,202580,3504,1.73,1129.74,19.54,1.13,17931500,169.81,-0.05,616.55,15.68
Nordrhein-Westfalen,26.91,4825,74,0.41,197634,3424,1.73,1102.16,19.09,1.1,17931500,169.86,0.77,600.87,15.27
Nordrhein-Westfalen,24.72,4433,84,0.47,192809,3350,1.74,1075.25,18.68,1.08,17931500,169.09,-0.89,585.6,14.97
Nordrhein-Westfalen,25.45,4564,64,0.36,188376,3266,1.73,1050.53,18.21,1.05,17931500,169.98,-1.07,570.63,16.59
Nordrhein-Westfalen,17.9,3210,45,0.25,183812,3202,1.74,1025.08,17.86,1.03,17931500,171.05,-1.77,554.04,11.71
Nordrhein-Westfalen,21.01,3767,52,0.29,180602,3157,1.75,1007.18,17.61,1.01,17931500,172.82,0.16,542.33,13.69
Nordrhein-Westfalen,26.24,4706,58,0.32,176835,3105,1.76,986.17,17.32,0.99,17931500,172.66,-0.95,528.64,18.17
Nordrhein-Westfalen,27.63,4955,53,0.3,172129,3047,1.77,959.93,16.99,0.96,17931500,173.61,-0.35,510.47,20.26
Nordrhein-Westfalen,26.14,4687,40,0.22,167174,2994,1.79,932.29,16.7,0.93,17931500,173.96,-0.06,490.21,19.3
Nordrhein-Westfalen,25.61,4592,63,0.35,162487,2954,1.82,906.15,16.47,0.91,17931500,174.02,2.67,470.91,19.78
Nordrhein-Westfalen,26.52,4755,58,0.32,157895,2891,1.83,880.55,16.12,0.88,17931500,171.35,4.64,451.13,20.79
Nordrhein-Westfalen,19.67,3528,47,0.26,153140,2833,1.85,854.03,15.8,0.85,17931500,166.71,0.84,430.34,15.99
Nordrhein-Westfalen,20.85,3739,37,0.21,149612,2786,1.86,834.35,15.54,0.83,17931500,165.87,0.11,414.35,16.12
Nordrhein-Westfalen,27.19,4875,54,0.3,145873,2749,1.88,813.5,15.33,0.81,17931500,165.76,3.46,398.23,22.41
Nordrhein-Westfalen,27.98,5018,57,0.32,140998,2695,1.91,786.31,15.03,0.79,17931500,162.3,6.1,375.82,23.32
Nordrhein-Westfalen,26.2,4698,49,0.27,135980,2638,1.94,758.33,14.71,0.76,17931500,156.2,5.23,352.5,22.05
Nordrhein-Westfalen,22.94,4113,39,0.22,131282,2589,1.97,732.13,14.44,0.73,17931500,150.97,6.17,330.45,18.87
Nordrhein-Westfalen,21.88,3924,53,0.3,127169,2550,2.01,709.19,14.22,0.71,17931500,144.8,6.75,311.58,18.33
Nordrhein-Westfalen,18.83,3376,45,0.25,123245,2497,2.03,687.31,13.93,0.69,17931500,138.05,7.93,293.25,16.19
Nordrhein-Westfalen,20.74,3661,41,0.23,119869,2452,2.05,679.0,13.89,0.68,17653717,130.12,9.01,277.06,17.53
Nordrhein-Westfalen,23.73,4256,42,0.23,116208,2411,2.07,648.07,13.45,0.65,17931500,121.11,10.28,259.53,20.08
Nordrhein-Westfalen,21.88,3924,54,0.3,111952,2369,2.12,624.33,13.21,0.62,17931500,110.83,9.98,239.45,18.69
Nordrhein-Westfalen,20.97,3702,41,0.23,108028,2315,2.14,611.93,13.11,0.61,17653717,100.85,9.33,220.76,17.84
Nordrhein-Westfalen,16.77,3008,40,0.22,104326,2274,2.18,581.8,12.68,0.58,17931500,91.52,7.02,202.92,13.61
Nordrhein-Westfalen,15.13,2713,29,0.16,101318,2234,2.2,565.03,12.46,0.57,17931500,84.5,6.27,189.31,11.95
Nordrhein-Westfalen,10.9,1954,24,0.13,98605,2205,2.24,549.9,12.3,0.55,17931500,78.23,4.71,177.36,8.97
Nordrhein-Westfalen,11.73,2071,27,0.15,96651,2181,2.26,547.48,12.35,0.55,17653717,73.52,4.41,168.39,9.47
Nordrhein-Westfalen,13.45,2412,19,0.11,94580,2154,2.28,527.45,12.01,0.53,17931500,69.11,5.38,158.92,10.49
Nordrhein-Westfalen,11.9,2133,20,0.11,92168,2135,2.32,514.0,11.91,0.51,17931500,63.73,4.53,148.43,9.1
Nordrhein-Westfalen,11.64,2088,17,0.09,90035,2115,2.35,502.11,11.79,0.5,17931500,59.2,4.8,139.33,8.88
Nordrhein-Westfalen,9.75,1749,23,0.13,87947,2098,2.39,490.46,11.7,0.49,17931500,54.4,3.92,130.45,7.15
Nordrhein-Westfalen,8.86,1576,11,0.06,86198,2075,2.41,484.51,11.66,0.48,17790833,50.48,3.13,123.3,5.96
Nordrhein-Westfalen,6.19,1102,12,0.07,84622,2064,2.44,475.65,11.6,0.48,17790833,47.35,2.51,117.34,4.34
Nordrhein-Westfalen,7.32,1292,12,0.07,83520,2052,2.46,473.1,11.62,0.47,17653717,44.84,2.59,113.0,5.05
Nordrhein-Westfalen,8.07,1447,14,0.08,82228,2040,2.48,458.57,11.38,0.46,17931500,42.25,3.29,107.95,5.79
Nordrhein-Westfalen,7.37,1321,9,0.05,80781,2026,2.51,450.5,11.3,0.45,17931500,38.96,2.71,102.16,5.1
Nordrhein-Westfalen,6.84,1226,12,0.07,79460,2017,2.54,443.13,11.25,0.44,17931500,36.25,2.69,97.06,4.91
Nordrhein-Westfalen,5.83,1045,4,0.02,78234,2005,2.56,436.29,11.18,0.44,17931500,33.56,1.76,92.15,4.02
Nordrhein-Westfalen,5.73,1027,7,0.04,77189,2001,2.59,430.47,11.16,0.43,17931500,31.8,2.18,88.13,3.8
Nordrhein-Westfalen,3.68,626,6,0.04,76162,1994,2.62,447.78,11.72,0.45,17008957,29.62,1.04,84.33,2.23
Nordrhein-Westfalen,4.73,848,4,0.02,75536,1988,2.63,421.25,11.09,0.42,17931500,28.58,1.52,82.1,3.28
Nordrhein-Westfalen,4.78,851,9,0.05,74688,1984,2.66,419.81,11.15,0.42,17790833,27.06,1.13,78.82,3.13
Nordrhein-Westfalen,4.66,824,7,0.04,73837,1975,2.67,417.83,11.18,0.42,17671723,25.93,1.47,75.69,3.17
Nordrhein-Westfalen,4.15,745,6,0.03,73013,1968,2.7,407.18,10.98,0.41,17931500,24.46,1.02,72.52,2.72
Nordrhein-Westfalen,4.07,724,5,0.03,72268,1962,2.71,406.21,11.03,0.41,17790833,23.44,0.91,69.8,2.55
Nordrhein-Westfalen,3.55,627,5,0.03,71544,1957,2.74,404.64,11.07,0.4,17680717,22.53,0.37,67.25,1.94
Nordrhein-Westfalen,2.64,453,7,0.04,70917,1952,2.75,413.36,11.38,0.41,17156049,22.16,0.71,65.31,1.53
Nordrhein-Westfalen,3.21,571,4,0.02,70464,1945,2.76,396.07,10.93,0.4,17790833,21.45,0.95,63.78,2.02
Nordrhein-Westfalen,3.65,650,2,0.01,69893,1941,2.78,392.86,10.91,0.39,17790833,20.5,0.69,61.76,2.08
Nordrhein-Westfalen,3.19,567,7,0.04,69243,1939,2.8,389.08,10.9,0.39,17796725,19.81,0.39,59.68,1.52
Nordrhein-Westfalen,3.13,554,1,0.01,68676,1932,2.81,388.5,10.93,0.39,17677178,19.42,0.37,58.16,1.46
Nordrhein-Westfalen,3.16,563,8,0.04,68122,1931,2.83,382.91,10.85,0.38,17790833,19.05,0.56,56.7,1.4
Nordrhein-Westfalen,3.18,555,3,0.02,67559,1923,2.85,387.0,11.02,0.39,17457047,18.49,0.28,55.3,1.45
Nordrhein-Westfalen,1.93,337,4,0.02,67004,1920,2.87,383.69,10.99,0.38,17462939,18.21,0.08,53.85,0.69
Nordrhein-Westfalen,2.26,400,2,0.01,66667,1916,2.87,377.25,10.84,0.38,17671723,18.13,-0.01,53.16,0.85
Nordrhein-Westfalen,2.96,516,5,0.03,66267,1914,2.89,380.74,11.0,0.38,17404681,18.14,0.68,52.31,0.94
Nordrhein-Westfalen,2.8,494,4,0.02,65751,1909,2.9,372.96,10.83,0.37,17629598,17.46,0.53,51.37,1.09
Nordrhein-Westfalen,2.76,484,3,0.02,65257,1905,2.92,371.74,10.85,0.37,17554340,16.93,0.83,50.28,0.87
Nordrhein-Westfalen,2.6,434,1,0.01,64773,1902,2.94,388.01,11.39,0.39,16693429,16.1,0.79,49.41,0.58
Nordrhein-Westfalen,2.9,504,5,0.03,64339,1901,2.95,370.18,10.94,0.37,17380611,15.31,0.97,48.83,0.84
Nordrhein-Westfalen,1.85,304,3,0.02,63835,1896,2.97,389.43,11.57,0.39,16391844,14.34,0.4,47.99,0.51
Nordrhein-Westfalen,2.27,397,5,0.03,63531,1893,2.98,363.85,10.84,0.36,17460788,13.94,0.82,47.48,0.45
Nordrhein-Westfalen,2.28,403,1,0.01,63134,1888,2.99,357.08,10.68,0.36,17680717,13.12,0.63,47.03,-0.32
Nordrhein-Westfalen,2.27,376,3,0.02,62731,1887,3.01,377.94,11.37,0.38,16598029,12.49,0.78,47.35,-0.53
Nordrhein-Westfalen,1.93,337,0,0.0,62355,1884,3.02,357.58,10.8,0.36,17437814,11.71,0.5,47.88,-1.16
Nordrhein-Westfalen,1.81,307,1,0.01,62018,1884,3.04,365.93,11.12,0.37,16947948,11.21,0.29,49.04,-0.58
Nordrhein-Westfalen,1.93,331,3,0.02,61711,1883,3.05,359.34,10.96,0.36,17173584,10.92,0.32,49.62,-0.36
Nordrhein-Westfalen,1.45,232,1,0.01,61380,1880,3.06,382.84,11.73,0.38,16032942,10.6,0.34,49.98,-0.14
Nordrhein-Westfalen,1.45,234,3,0.02,61148,1879,3.07,379.39,11.66,0.38,16117249,10.26,0.26,50.12,-0.48
Nordrhein-Westfalen,1.65,287,4,0.02,60914,1876,3.08,350.84,10.8,0.35,17362476,10.0,0.08,50.6,-0.46
Nordrhein-Westfalen,1.49,262,2,0.01,60627,1872,3.09,344.51,10.64,0.34,17597993,9.92,-0.18,51.06,-0.89
Nordrhein-Westfalen,1.43,245,4,0.02,60365,1870,3.1,352.67,10.93,0.35,17116512,10.1,-0.24,51.95,-0.66
Nordrhein-Westfalen,1.52,261,2,0.01,60120,1866,3.1,349.12,10.84,0.35,17220509,10.34,-0.24,52.61,-0.51
Nordrhein-Westfalen,1.61,263,1,0.01,59859,1864,3.11,365.91,11.39,0.37,16358916,10.58,-0.12,53.12,-0.34
Nordrhein-Westfalen,1.11,175,1,0.01,59596,1863,3.13,376.41,11.77,0.38,15832889,10.7,-0.13,53.46,-0.22
Nordrhein-Westfalen,1.19,195,2,0.01,59421,1862,3.13,361.11,11.32,0.36,16454923,10.83,-0.22,53.68,-0.62
Nordrhein-Westfalen,1.57,271,2,0.01,59226,1860,3.14,343.86,10.8,0.34,17223956,11.05,-0.45,54.3,-0.42
Nordrhein-Westfalen,1.67,276,0,0.0,58955,1858,3.15,356.1,11.22,0.36,16555810,11.5,-0.04,54.72,-0.02
Nordrhein-Westfalen,1.67,279,1,0.01,58679,1858,3.17,351.81,11.14,0.35,16679018,11.54,-0.22,54.74,-0.29
Nordrhein-Westfalen,1.76,288,1,0.01,58400,1857,3.18,356.97,11.35,0.36,16359712,11.76,-0.26,55.03,0.04
Nordrhein-Westfalen,1.73,278,1,0.01,58112,1856,3.19,361.41,11.54,0.36,16079274,12.02,-0.33,54.99,0.24
Nordrhein-Westfalen,1.24,202,0,0.0,57834,1855,3.21,355.41,11.4,0.36,16272489,12.35,-0.1,54.75,0.23
Nordrhein-Westfalen,1.41,233,0,0.0,57632,1855,3.22,348.46,11.22,0.35,16539053,12.45,-0.41,54.52,0.19
Nordrhein-Westfalen,2.02,341,0,0.0,57399,1855,3.23,339.79,10.98,0.34,16892715,12.86,-0.58,54.33,0.23
Nordrhein-Westfalen,1.71,294,0,0.0,57058,1855,3.25,332.67,10.82,0.33,17151619,13.44,-1.09,54.1,0.13
Nordrhein-Westfalen,1.89,327,3,0.02,56764,1855,3.27,328.64,10.74,0.33,17272135,14.53,-1.2,53.97,0.28
Nordrhein-Westfalen,2.02,359,3,0.02,56437,1852,3.28,317.23,10.41,0.32,17790833,15.73,-0.37,53.69,0.6
Nordrhein-Westfalen,2.06,366,1,0.01,56078,1849,3.3,315.21,10.39,0.32,17790833,16.1,-0.23,53.09,0.8
Nordrhein-Westfalen,1.34,215,1,0.01,55712,1848,3.32,347.95,11.54,0.35,16011495,16.33,-0.25,52.29,0.14
Nordrhein-Westfalen,1.82,304,3,0.02,55497,1847,3.33,331.9,11.05,0.33,16720757,16.58,-0.11,52.15,0.59
Nordrhein-Westfalen,2.6,466,0,0.0,55193,1844,3.34,307.8,10.28,0.31,17931500,16.69,0.49,51.56,1.3
Nordrhein-Westfalen,2.8,499,4,0.02,54727,1844,3.37,307.61,10.36,0.31,17790833,16.2,0.42,50.26,1.41
Nordrhein-Westfalen,3.09,538,8,0.05,54228,1840,3.39,311.48,10.57,0.31,17409669,15.78,1.0,48.85,1.66
Nordrhein-Westfalen,2.39,417,1,0.01,53690,1832,3.41,308.0,10.51,0.31,17431770,14.78,0.36,47.19,1.35
Nordrhein-Westfalen,2.29,401,2,0.01,53273,1831,3.44,304.09,10.45,0.3,17518604,14.42,0.34,45.84,1.31
Nordrhein-Westfalen,1.59,255,2,0.01,52872,1829,3.46,329.03,11.38,0.33,16069291,14.08,0.26,44.53,0.78
Nordrhein-Westfalen,1.93,334,1,0.01,52617,1827,3.47,303.45,10.54,0.3,17339403,13.82,0.12,43.75,0.91
Nordrhein-Westfalen,2.11,363,3,0.02,52283,1826,3.49,304.3,10.63,0.3,17181535,13.7,0.12,42.84,0.9
Nordrhein-Westfalen,2.38,406,4,0.02,51920,1823,3.51,304.19,10.68,0.3,17068472,13.58,0.69,41.94,1.36
Nordrhein-Westfalen,2.09,367,0,0.0,51514,1819,3.53,292.79,10.34,0.29,17594188,12.89,0.13,40.58,1.02
Nordrhein-Westfalen,2.03,350,3,0.02,51147,1819,3.56,296.82,10.56,0.3,17231785,12.76,0.31,39.56,0.85
Nordrhein-Westfalen,1.95,330,2,0.01,50797,1816,3.58,300.04,10.73,0.3,16930171,12.45,0.46,38.71,1.12
Nordrhein-Westfalen,1.33,229,1,0.01,50467,1814,3.59,294.13,10.57,0.29,17158341,11.99,0.32,37.59,0.39
Nordrhein-Westfalen,1.81,289,1,0.01,50238,1813,3.61,313.78,11.32,0.31,16010555,11.67,0.59,37.2,0.8
Nordrhein-Westfalen,1.99,339,8,0.05,49949,1812,3.63,293.61,10.65,0.29,17011900,11.08,0.2,36.4,0.78
Nordrhein-Westfalen,1.69,283,2,0.01,49610,1804,3.64,295.74,10.75,0.3,16774719,10.88,0.11,35.62,0.46
Nordrhein-Westfalen,1.96,322,5,0.03,49327,1802,3.65,299.82,10.95,0.3,16452436,10.77,0.35,35.16,0.69
Nordrhein-Westfalen,1.72,289,1,0.01,49005,1797,3.67,291.0,10.67,0.29,16840056,10.42,0.3,34.47,0.41
Nordrhein-Westfalen,1.49,253,3,0.02,48716,1796,3.69,287.53,10.6,0.29,16942962,10.12,0.23,34.06,-0.06
Nordrhein-Westfalen,1.01,156,1,0.01,48463,1793,3.7,314.16,11.62,0.31,15426323,9.89,-0.19,34.12,-0.35
Nordrhein-Westfalen,1.22,194,0,0.0,48307,1792,3.71,303.66,11.26,0.3,15908162,10.08,-0.01,34.47,0.13
Nordrhein-Westfalen,1.79,284,2,0.01,48113,1792,3.72,303.48,11.3,0.3,15853989,10.09,0.49,34.34,0.19
Nordrhein-Westfalen,1.58,253,1,0.01,47829,1790,3.74,299.0,11.19,0.3,15996450,9.6,0.19,34.15,-0.32
Nordrhein-Westfalen,1.61,257,2,0.01,47576,1789,3.76,297.87,11.2,0.3,15971936,9.41,0.18,34.47,0.1
Nordrhein-Westfalen,1.42,237,1,0.01,47319,1787,3.78,283.33,10.7,0.28,16701098,9.23,0.38,34.37,-0.44
Nordrhein-Westfalen,1.26,215,3,0.02,47082,1786,3.79,276.27,10.48,0.28,17041865,8.85,0.28,34.81,-1.0
Nordrhein-Westfalen,1.2,168,3,0.02,46867,1783,3.8,335.53,12.76,0.34,13968163,8.57,0.39,35.81,-0.81
Nordrhein-Westfalen,1.23,196,1,0.01,46699,1780,3.81,292.46,11.15,0.29,15967773,8.18,0.21,36.62,-0.32
Nordrhein-Westfalen,1.3,202,1,0.01,46503,1779,3.83,300.14,11.48,0.3,15493619,7.97,0.09,36.94,-1.56
Nordrhein-Westfalen,1.39,221,4,0.03,46301,1778,3.84,290.25,11.15,0.29,15951856,7.88,0.37,38.5,-0.25
Nordrhein-Westfalen,1.43,230,2,0.01,46080,1774,3.85,286.43,11.03,0.29,16087455,7.51,0.36,38.75,-1.24
Nordrhein-Westfalen,1.04,168,2,0.01,45850,1772,3.86,283.34,10.95,0.28,16181845,7.15,-0.14,39.99,-3.71
Nordrhein-Westfalen,0.98,140,1,0.01,45682,1770,3.87,320.78,12.43,0.32,14241078,7.29,0.15,43.7,-0.22
Nordrhein-Westfalen,0.81,110,0,0.0,45542,1769,3.88,335.95,13.05,0.34,13556210,7.14,-0.13,43.92,-0.21
Nordrhein-Westfalen,1.02,138,1,0.01,45432,1769,3.89,334.52,13.03,0.33,13581364,7.27,0.01,44.13,0.03
Nordrhein-Westfalen,1.21,170,1,0.01,45294,1768,3.9,322.59,12.59,0.32,14040906,7.26,0.0,44.1,0.44
Nordrhein-Westfalen,1.02,136,3,0.02,45124,1767,3.92,337.3,13.21,0.34,13377883,7.26,-0.21,43.66,0.14
Nordrhein-Westfalen,1.07,153,1,0.01,44988,1764,3.92,315.27,12.36,0.32,14269579,7.47,-0.2,43.52,0.03
Nordrhein-Westfalen,1.18,155,4,0.03,44835,1763,3.93,342.26,13.46,0.34,13099762,7.67,-0.13,43.49,0.01
Nordrhein-Westfalen,0.83,120,0,0.0,44680,1759,3.94,309.46,12.18,0.31,14438070,7.8,-0.72,43.48,-0.03
Nordrhein-Westfalen,0.94,101,0,0.0,44560,1759,3.95,416.64,16.45,0.42,10694974,8.52,-0.42,43.51,0.3
Nordrhein-Westfalen,1.01,115,0,0.0,44459,1759,3.96,389.63,15.42,0.39,11410517,8.94,-0.08,43.21,0.23
Nordrhein-Westfalen,1.21,156,2,0.02,44344,1759,3.97,343.69,13.63,0.34,12902341,9.02,-0.39,42.98,0.35
Nordrhein-Westfalen,1.23,169,3,0.02,44188,1757,3.98,321.74,12.79,0.32,13734163,9.41,-0.67,42.63,0.38
Nordrhein-Westfalen,1.27,179,3,0.02,44019,1754,3.98,312.54,12.45,0.31,14084092,10.08,-0.24,42.25,0.35
Nordrhein-Westfalen,1.31,189,1,0.01,43840,1751,3.99,303.8,12.13,0.3,14430621,10.32,-0.55,41.9,0.67
Nordrhein-Westfalen,1.55,198,0,0.0,43651,1750,4.01,341.42,13.69,0.34,12785049,10.87,-0.71,41.23,0.91
Nordrhein-Westfalen,1.36,126,0,0.0,43453,1750,4.03,468.12,18.85,0.47,9282524,11.58,-0.65,40.32,0.85
Nordrhein-Westfalen,1.09,150,0,0.0,43327,1750,4.04,315.56,12.75,0.32,13730361,12.23,-0.46,39.47,0.35
Nordrhein-Westfalen,1.6,221,3,0.02,43177,1750,4.05,313.16,12.69,0.31,13787632,12.69,-1.26,39.12,0.93
Nordrhein-Westfalen,1.9,254,2,0.01,42956,1747,4.07,321.1,13.06,0.32,13377781,13.95,0.26,38.19,1.17
Nordrhein-Westfalen,1.51,219,0,0.0,42702,1745,4.09,293.81,12.01,0.29,14533861,13.69,-1.16,37.02,0.62
Nordrhein-Westfalen,1.86,232,3,0.02,42483,1745,4.11,340.35,13.98,0.34,12481976,14.85,-2.89,36.4,0.83
Nordrhein-Westfalen,2.26,267,0,0.0,42251,1742,4.12,358.4,14.78,0.36,11788647,17.74,1.06,35.57,1.08
Nordrhein-Westfalen,2.01,183,1,0.01,41984,1742,4.15,460.59,19.11,0.46,9115228,16.68,0.99,34.49,1.4
Nordrhein-Westfalen,1.55,201,3,0.02,41801,1741,4.16,321.5,13.39,0.32,13001799,15.69,0.56,33.09,0.78
Nordrhein-Westfalen,2.86,357,0,0.0,41600,1738,4.18,332.69,13.9,0.33,12503946,15.13,2.09,32.31,2.01
Nordrhein-Westfalen,1.64,220,1,0.01,41243,1738,4.21,307.65,12.96,0.31,13405922,13.04,0.76,30.3,0.63
Nordrhein-Westfalen,2.67,357,1,0.01,41023,1737,4.23,306.85,12.99,0.31,13369087,12.28,1.63,29.67,1.64
Nordrhein-Westfalen,4.75,655,2,0.01,40666,1736,4.27,294.72,12.58,0.29,13797953,10.65,3.58,28.03,3.7
Nordrhein-Westfalen,1.2,161,1,0.01,40011,1734,4.33,299.3,12.97,0.3,13368161,7.07,0.34,24.33,-0.24
Nordrhein-Westfalen,1.02,113,3,0.03,39850,1733,4.35,359.01,15.61,0.36,11099903,6.73,0.38,24.57,0.19
Nordrhein-Westfalen,0.99,120,2,0.02,39737,1730,4.35,326.76,14.23,0.33,12160848,6.35,0.21,24.38,-0.19
Nordrhein-Westfalen,0.77,109,3,0.02,39617,1728,4.36,279.38,12.19,0.28,14180444,6.14,-0.09,24.57,-0.68
