date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-29,Nordrhein-Westfalen,0.69,92,1,0.01,28646,1225,4.28,215.65,9.22,0.22,13283517
2020-05-28,Nordrhein-Westfalen,0.74,92,2,0.02,25699,1132,4.4,207.96,9.16,0.21,12357891
2020-05-27,Nordrhein-Westfalen,0.89,125,4,0.03,30297,1345,4.44,216.5,9.61,0.22,13993682
2020-05-26,Nordrhein-Westfalen,1.05,150,3,0.02,31811,1407,4.42,221.87,9.81,0.22,14337962
2020-05-25,Nordrhein-Westfalen,1.21,148,5,0.04,27342,1238,4.53,223.83,10.13,0.22,12215408
2020-05-24,Nordrhein-Westfalen,0.65,68,2,0.02,23600,1053,4.46,225.55,10.06,0.23,10463488
2020-05-23,Nordrhein-Westfalen,0.78,80,1,0.01,19462,851,4.37,190.76,8.34,0.19,10202107
2020-05-22,Nordrhein-Westfalen,0.83,101,3,0.02,25181,1152,4.57,206.76,9.46,0.21,12179003
2020-05-21,Nordrhein-Westfalen,1.03,117,0,0.0,22477,953,4.24,197.14,8.36,0.2,11401532
2020-05-20,Nordrhein-Westfalen,1.03,137,1,0.01,29054,1296,4.46,217.79,9.71,0.22,13340628
2020-05-19,Nordrhein-Westfalen,1.04,132,0,0.0,27369,1174,4.29,216.07,9.27,0.22,12666854
2020-05-18,Nordrhein-Westfalen,1.44,203,3,0.02,30340,1360,4.48,215.72,9.67,0.22,14064692
2020-05-17,Nordrhein-Westfalen,0.91,109,0,0.0,25211,1150,4.56,209.37,9.55,0.21,12041116
2020-05-16,Nordrhein-Westfalen,1.16,158,4,0.03,28574,1279,4.48,209.87,9.39,0.21,13614820
2020-05-15,Nordrhein-Westfalen,1.44,214,7,0.05,31703,1487,4.69,213.3,10.0,0.21,14863347
2020-05-14,Nordrhein-Westfalen,0.92,145,0,0.0,32675,1496,4.58,207.5,9.5,0.21,15746984
2020-05-13,Nordrhein-Westfalen,1.11,163,6,0.04,30192,1335,4.42,204.7,9.05,0.2,14749149
2020-05-12,Nordrhein-Westfalen,1.04,164,1,0.01,32408,1493,4.61,205.89,9.49,0.21,15740342
2020-05-11,Nordrhein-Westfalen,1.24,188,4,0.03,31836,1534,4.82,209.74,10.11,0.21,15179054
2020-05-10,Nordrhein-Westfalen,0.89,114,1,0.01,26897,1273,4.73,209.35,9.91,0.21,12847792
2020-05-09,Nordrhein-Westfalen,1.17,168,0,0.0,29469,1399,4.75,205.53,9.76,0.21,14338251
2020-05-08,Nordrhein-Westfalen,1.25,182,2,0.01,29867,1428,4.78,204.35,9.77,0.2,14615516
2020-05-07,Nordrhein-Westfalen,1.37,225,4,0.02,32734,1556,4.75,199.84,9.5,0.2,16379919
2020-05-06,Nordrhein-Westfalen,1.42,228,4,0.02,31718,1538,4.85,198.09,9.61,0.2,16011691
2020-05-05,Nordrhein-Westfalen,1.41,211,10,0.07,29895,1469,4.91,199.45,9.8,0.2,14988550
2020-05-04,Nordrhein-Westfalen,1.23,203,8,0.05,32241,1510,4.68,196.05,9.18,0.2,16445527
2020-05-03,Nordrhein-Westfalen,0.89,123,2,0.01,27644,1349,4.88,199.39,9.73,0.2,13864388
2020-05-02,Nordrhein-Westfalen,1.46,191,4,0.03,26253,1266,4.82,200.93,9.69,0.2,13065687
2020-05-01,Nordrhein-Westfalen,1.57,222,13,0.09,27891,1337,4.79,196.99,9.44,0.2,14158609
2020-04-30,Nordrhein-Westfalen,1.49,249,3,0.02,31793,1522,4.79,189.95,9.09,0.19,16737688
2020-04-29,Nordrhein-Westfalen,1.19,191,6,0.04,30769,1496,4.86,191.2,9.3,0.19,16092165
2020-04-28,Nordrhein-Westfalen,1.34,220,14,0.09,30681,1492,4.86,187.45,9.12,0.19,16367880
2020-04-27,Nordrhein-Westfalen,1.53,257,13,0.08,31521,1516,4.81,187.75,9.03,0.19,16788828
2020-04-26,Nordrhein-Westfalen,1.2,163,5,0.04,25951,1273,4.91,190.82,9.36,0.19,13599825
2020-04-25,Nordrhein-Westfalen,1.34,229,11,0.06,31032,1503,4.84,182.25,8.83,0.18,17027164
2020-04-24,Nordrhein-Westfalen,1.73,292,10,0.06,30985,1502,4.85,183.14,8.88,0.18,16918767
2020-04-23,Nordrhein-Westfalen,1.71,292,16,0.09,30925,1485,4.8,181.5,8.72,0.18,17038306
2020-04-22,Nordrhein-Westfalen,1.62,287,11,0.06,31637,1510,4.77,178.53,8.52,0.18,17720671
2020-04-21,Nordrhein-Westfalen,1.74,293,14,0.08,29808,1435,4.81,177.14,8.53,0.18,16827381
2020-04-20,Nordrhein-Westfalen,2.03,347,26,0.15,30011,1437,4.79,175.23,8.39,0.18,17126398
2020-04-19,Nordrhein-Westfalen,1.78,297,23,0.14,27565,1319,4.79,164.95,7.89,0.16,16711152
2020-04-18,Nordrhein-Westfalen,1.89,332,17,0.1,30234,1432,4.74,172.21,8.16,0.17,17556833
2020-04-17,Nordrhein-Westfalen,2.48,416,26,0.15,28806,1382,4.8,171.56,8.23,0.17,16790322
2020-04-16,Nordrhein-Westfalen,2.49,442,14,0.08,29665,1391,4.69,166.96,7.83,0.17,17767662
2020-04-15,Nordrhein-Westfalen,2.46,442,20,0.11,29410,1381,4.7,164.01,7.7,0.16,17931500
2020-04-14,Nordrhein-Westfalen,2.29,391,27,0.16,27943,1335,4.78,163.83,7.83,0.16,17055617
2020-04-13,Nordrhein-Westfalen,2.13,367,22,0.13,27887,1312,4.7,161.82,7.61,0.16,17233086
2020-04-12,Nordrhein-Westfalen,2.28,401,35,0.2,27829,1305,4.69,157.93,7.41,0.16,17620790
2020-04-11,Nordrhein-Westfalen,2.46,437,23,0.13,27707,1276,4.61,155.88,7.18,0.16,17775126
2020-04-10,Nordrhein-Westfalen,2.58,448,27,0.16,26632,1230,4.62,153.13,7.07,0.15,17391359
2020-04-09,Nordrhein-Westfalen,3.78,677,40,0.22,26924,1227,4.56,150.15,6.84,0.15,17931500
2020-04-08,Nordrhein-Westfalen,4.09,714,56,0.32,25532,1169,4.58,146.35,6.7,0.15,17446301
2020-04-07,Nordrhein-Westfalen,3.74,670,58,0.32,25533,1131,4.43,142.39,6.31,0.14,17931500
2020-04-06,Nordrhein-Westfalen,4.34,778,51,0.28,24863,1073,4.32,138.66,5.98,0.14,17931500
2020-04-05,Nordrhein-Westfalen,3.06,539,46,0.26,23716,1013,4.27,134.85,5.76,0.13,17587097
2020-04-04,Nordrhein-Westfalen,3.42,613,39,0.22,23546,976,4.15,131.31,5.44,0.13,17931500
2020-04-03,Nordrhein-Westfalen,5.01,898,87,0.49,22933,937,4.09,127.89,5.23,0.13,17931500
2020-04-02,Nordrhein-Westfalen,4.78,857,70,0.39,22035,850,3.86,122.88,4.74,0.12,17931500
2020-04-01,Nordrhein-Westfalen,4.62,829,57,0.32,21178,780,3.68,118.11,4.35,0.12,17931500
2020-03-31,Nordrhein-Westfalen,4.28,761,49,0.28,20281,722,3.56,114.1,4.06,0.11,17775126
2020-03-30,Nordrhein-Westfalen,4.74,828,58,0.33,19146,664,3.47,109.63,3.8,0.11,17464903
2020-03-29,Nordrhein-Westfalen,2.99,536,32,0.18,18760,616,3.28,104.62,3.44,0.1,17931500
2020-03-28,Nordrhein-Westfalen,3.99,716,46,0.26,18224,584,3.2,101.63,3.26,0.1,17931500
2020-03-27,Nordrhein-Westfalen,4.48,803,43,0.24,17508,538,3.07,97.64,3.0,0.1,17931500
2020-03-26,Nordrhein-Westfalen,4.46,795,53,0.3,16661,493,2.96,93.53,2.77,0.09,17814117
2020-03-25,Nordrhein-Westfalen,4.82,864,37,0.21,15910,442,2.78,88.73,2.46,0.09,17931500
2020-03-24,Nordrhein-Westfalen,4.18,737,42,0.24,14835,400,2.7,84.19,2.27,0.08,17620526
2020-03-23,Nordrhein-Westfalen,5.1,914,38,0.21,14309,363,2.54,79.8,2.02,0.08,17931500
2020-03-22,Nordrhein-Westfalen,3.6,645,28,0.16,13395,325,2.43,74.7,1.81,0.07,17931500
2020-03-21,Nordrhein-Westfalen,4.43,780,16,0.09,12667,295,2.33,71.98,1.68,0.07,17597714
2020-03-20,Nordrhein-Westfalen,5.49,975,46,0.26,11934,281,2.35,67.14,1.58,0.07,17775126
2020-03-19,Nordrhein-Westfalen,5.18,929,23,0.13,10995,235,2.14,61.32,1.31,0.06,17931500
2020-03-18,Nordrhein-Westfalen,5.76,1032,29,0.16,10066,212,2.11,56.14,1.18,0.06,17931500
2020-03-17,Nordrhein-Westfalen,5.45,978,33,0.18,9034,183,2.03,50.38,1.02,0.05,17931500
2020-03-16,Nordrhein-Westfalen,6.73,1207,25,0.14,8056,150,1.86,44.93,0.84,0.04,17931500
2020-03-15,Nordrhein-Westfalen,4.94,886,12,0.07,6849,125,1.83,38.2,0.7,0.04,17931500
2020-03-14,Nordrhein-Westfalen,5.01,899,13,0.07,5963,113,1.9,33.25,0.63,0.03,17931500
2020-03-13,Nordrhein-Westfalen,4.82,864,17,0.09,5064,100,1.97,28.24,0.56,0.03,17931500
2020-03-12,Nordrhein-Westfalen,4.13,731,11,0.06,4179,81,1.94,23.61,0.46,0.02,17703123
2020-03-11,Nordrhein-Westfalen,3.98,708,16,0.09,3446,72,2.09,19.39,0.41,0.02,17767662
2020-03-10,Nordrhein-Westfalen,3.15,550,8,0.05,2738,55,2.01,15.69,0.32,0.02,17446914
2020-03-09,Nordrhein-Westfalen,2.47,421,7,0.04,2178,48,2.2,12.76,0.28,0.01,17074799
2020-03-08,Nordrhein-Westfalen,1.7,298,5,0.03,1774,40,2.25,10.11,0.23,0.01,17546749
2020-03-07,Nordrhein-Westfalen,1.38,239,8,0.05,1482,36,2.43,8.56,0.21,0.01,17310870
2020-03-06,Nordrhein-Westfalen,1.07,169,6,0.04,1218,28,2.3,7.71,0.18,0.01,15802325
2020-03-05,Nordrhein-Westfalen,1.01,131,3,0.02,1028,21,2.04,7.96,0.16,0.01,12906703
2020-03-04,Nordrhein-Westfalen,1.04,130,3,0.02,890,16,1.8,7.12,0.13,0.01,12496734
2020-03-03,Nordrhein-Westfalen,0.92,93,5,0.05,749,12,1.6,7.44,0.12,0.01,10067997
2020-03-02,Nordrhein-Westfalen,0.99,88,5,0.06,648,8,1.23,7.28,0.09,0.01,8895638
2020-03-01,Nordrhein-Westfalen,0.97,93,3,0.03,578,6,1.04,6.01,0.06,0.01,9614177
2020-02-29,Nordrhein-Westfalen,0.8,71,0,0.0,501,2,0.4,5.67,0.02,0.01,8839476
2020-02-28,Nordrhein-Westfalen,1.11,106,1,0.01,446,2,0.45,4.69,0.02,0.0,9513524
2020-02-27,Nordrhein-Westfalen,1.27,95,0,0.0,335,1,0.3,4.48,0.01,0.0,7483435
2020-02-26,Nordrhein-Westfalen,1.23,92,2,0.03,256,2,0.78,3.43,0.03,0.0,7461399
2020-02-25,Nordrhein-Westfalen,1.77,54,0,0.0,153,0,0.0,5.02,0.0,0.01,3048799
2020-02-24,Nordrhein-Westfalen,0.89,38,0,0.0,103,0,0.0,2.42,0.0,0.0,4262186
2020-02-23,Nordrhein-Westfalen,0.68,26,0,0.0,69,0,0.0,1.8,0.0,0.0,3843002
2020-02-22,Nordrhein-Westfalen,0.67,16,0,0.0,48,0,0.0,2.02,0.0,0.0,2381135
2020-02-21,Nordrhein-Westfalen,0.93,7,0,0.0,30,0,0.0,3.99,0.0,0.0,752461
2020-02-20,Nordrhein-Westfalen,0.52,15,0,0.0,30,0,0.0,1.04,0.0,0.0,2880321
2020-02-19,Nordrhein-Westfalen,0.35,3,0,0.0,14,0,0.0,1.64,0.0,0.0,855086
2020-02-18,Nordrhein-Westfalen,0.27,4,0,0.0,14,0,0.0,0.93,0.0,0.0,1498645
2020-02-17,Nordrhein-Westfalen,0.41,3,0,0.0,12,0,0.0,1.62,0.0,0.0,740006
2020-02-16,Nordrhein-Westfalen,1.57,4,0,0.0,8,0,0.0,3.15,0.0,0.0,254322
2020-02-15,Nordrhein-Westfalen,0.28,2,0,0.0,5,0,0.0,0.71,0.0,0.0,706052
2020-02-14,Nordrhein-Westfalen,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,261454
2020-02-13,Nordrhein-Westfalen,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348391
2020-02-10,Nordrhein-Westfalen,0.21,2,0,0.0,2,0,0.0,0.21,0.0,0.0,953785
2020-02-09,Nordrhein-Westfalen,0.39,2,0,0.0,4,0,0.0,0.78,0.0,0.0,514976
2020-02-07,Nordrhein-Westfalen,0.4,2,0,0.0,3,0,0.0,0.59,0.0,0.0,505105
2020-02-05,Nordrhein-Westfalen,0.29,1,0,0.0,1,0,0.0,0.29,0.0,0.0,348391
2020-02-02,Nordrhein-Westfalen,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1571348
2020-01-30,Nordrhein-Westfalen,0.47,1,0,0.0,1,0,0.0,0.47,0.0,0.0,210829
2020-01-20,Nordrhein-Westfalen,0.39,1,0,0.0,1,0,0.0,0.39,0.0,0.0,254322
