date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-06,Nordrhein-Westfalen,0.73,105,0,0.0,34700,1304,3.76,240.34,9.03,0.24,14438070
2020-07-05,Nordrhein-Westfalen,0.87,93,0,0.0,26847,1016,3.78,251.02,9.5,0.25,10694974
2020-07-04,Nordrhein-Westfalen,0.96,109,0,0.0,28028,1031,3.68,245.63,9.04,0.25,11410517
2020-07-03,Nordrhein-Westfalen,1.22,157,1,0.01,33462,1318,3.94,259.35,10.22,0.26,12902341
2020-07-02,Nordrhein-Westfalen,1.25,172,3,0.02,34401,1335,3.88,250.48,9.72,0.25,13734163
2020-07-01,Nordrhein-Westfalen,1.17,169,3,0.02,33989,1253,3.69,236.12,8.7,0.24,14395066
2020-06-30,Nordrhein-Westfalen,1.34,193,0,0.0,34374,1317,3.83,238.2,9.13,0.24,14430621
2020-06-29,Nordrhein-Westfalen,1.53,195,0,0.0,31140,1162,3.73,243.57,9.09,0.24,12785049
2020-06-28,Nordrhein-Westfalen,1.51,124,0,0.0,20306,803,3.95,247.73,9.8,0.25,8196860
2020-06-27,Nordrhein-Westfalen,1.16,147,0,0.0,29584,1182,4.0,233.96,9.35,0.23,12644697
2020-06-26,Nordrhein-Westfalen,1.59,219,3,0.02,33196,1290,3.89,240.77,9.36,0.24,13787632
2020-06-25,Nordrhein-Westfalen,1.89,253,2,0.01,33063,1336,4.04,247.15,9.99,0.25,13377781
2020-06-24,Nordrhein-Westfalen,1.52,221,0,0.0,34842,1417,4.07,239.73,9.75,0.24,14533861
2020-06-23,Nordrhein-Westfalen,1.83,228,2,0.02,29149,1193,4.09,233.53,9.56,0.23,12481976
2020-06-22,Nordrhein-Westfalen,2.26,267,1,0.01,26936,996,3.7,228.49,8.45,0.23,11788647
2020-06-21,Nordrhein-Westfalen,2.02,184,1,0.01,20401,729,3.57,223.81,8.0,0.22,9115228
2020-06-20,Nordrhein-Westfalen,1.61,204,3,0.02,29293,1240,4.23,230.82,9.77,0.23,12691089
2020-06-19,Nordrhein-Westfalen,2.86,358,0,0.0,27604,1081,3.92,220.76,8.65,0.22,12503946
2020-06-18,Nordrhein-Westfalen,1.66,223,1,0.01,27955,1082,3.87,208.53,8.07,0.21,13405922
2020-06-17,Nordrhein-Westfalen,2.64,360,0,0.0,31566,1296,4.11,231.58,9.51,0.23,13630541
2020-06-16,Nordrhein-Westfalen,4.83,651,2,0.01,30958,1308,4.23,229.54,9.7,0.23,13486979
2020-06-15,Nordrhein-Westfalen,1.2,160,0,0.0,30929,1376,4.45,231.36,10.29,0.23,13368161
2020-06-14,Nordrhein-Westfalen,1.01,112,4,0.04,24409,1108,4.54,219.9,9.98,0.22,11099903
2020-06-13,Nordrhein-Westfalen,0.98,119,1,0.01,26760,1119,4.18,220.05,9.2,0.22,12160848
2020-06-12,Nordrhein-Westfalen,0.75,106,3,0.02,31509,1353,4.29,222.2,9.54,0.22,14180444
2020-06-11,Nordrhein-Westfalen,0.9,100,1,0.01,24647,961,3.9,220.8,8.61,0.22,11162586
2020-06-10,Nordrhein-Westfalen,1.03,139,2,0.01,30109,1305,4.33,223.02,9.67,0.22,13500765
2020-06-09,Nordrhein-Westfalen,1.17,136,2,0.02,24327,1071,4.4,209.63,9.23,0.21,11604993
2020-06-08,Nordrhein-Westfalen,0.96,105,0,0.0,25131,1031,4.1,229.71,9.42,0.23,10940131
2020-06-07,Nordrhein-Westfalen,0.66,60,1,0.01,18744,869,4.64,206.9,9.59,0.21,9059315
2020-06-06,Nordrhein-Westfalen,0.8,80,1,0.01,23850,1064,4.46,238.15,10.62,0.24,10014555
2020-06-05,Nordrhein-Westfalen,0.8,100,1,0.01,26303,1161,4.41,210.84,9.31,0.21,12475631
2020-06-04,Nordrhein-Westfalen,0.88,114,1,0.01,28533,1201,4.21,219.49,9.24,0.22,12999719
2020-06-03,Nordrhein-Westfalen,0.91,117,1,0.01,28450,1200,4.22,220.55,9.3,0.22,12899534
2020-06-02,Nordrhein-Westfalen,0.62,95,2,0.01,32423,1412,4.35,213.18,9.28,0.21,15208909
2020-06-01,Nordrhein-Westfalen,0.64,64,1,0.01,20068,838,4.18,200.25,8.36,0.2,10021535
2020-05-31,Nordrhein-Westfalen,0.48,47,1,0.01,20911,862,4.12,213.04,8.78,0.21,9815548
2020-05-30,Nordrhein-Westfalen,0.8,89,1,0.01,22798,1029,4.51,204.43,9.23,0.2,11151832
2020-05-29,Nordrhein-Westfalen,0.69,92,1,0.01,28635,1223,4.27,215.57,9.21,0.22,13283517
2020-05-28,Nordrhein-Westfalen,0.74,92,2,0.02,25687,1129,4.4,207.86,9.14,0.21,12357891
2020-05-27,Nordrhein-Westfalen,0.89,125,4,0.03,30285,1342,4.43,216.42,9.59,0.22,13993682
2020-05-26,Nordrhein-Westfalen,1.05,150,3,0.02,31808,1405,4.42,221.84,9.8,0.22,14337962
2020-05-25,Nordrhein-Westfalen,1.21,148,4,0.03,27331,1236,4.52,223.74,10.12,0.22,12215408
2020-05-24,Nordrhein-Westfalen,0.65,68,2,0.02,23596,1051,4.45,225.51,10.04,0.23,10463488
2020-05-23,Nordrhein-Westfalen,0.78,80,1,0.01,19451,850,4.37,190.66,8.33,0.19,10202107
2020-05-22,Nordrhein-Westfalen,0.83,101,3,0.02,25171,1151,4.57,206.68,9.45,0.21,12179003
2020-05-21,Nordrhein-Westfalen,1.03,117,0,0.0,22468,951,4.23,197.06,8.34,0.2,11401532
2020-05-20,Nordrhein-Westfalen,1.03,137,1,0.01,29043,1295,4.46,217.7,9.71,0.22,13340628
2020-05-19,Nordrhein-Westfalen,1.04,132,0,0.0,27358,1173,4.29,215.98,9.26,0.22,12666854
2020-05-18,Nordrhein-Westfalen,1.44,202,2,0.01,30332,1358,4.48,215.66,9.66,0.22,14064692
2020-05-17,Nordrhein-Westfalen,0.91,109,0,0.0,25208,1149,4.56,209.35,9.54,0.21,12041116
2020-05-16,Nordrhein-Westfalen,1.16,158,4,0.03,28566,1278,4.47,209.82,9.39,0.21,13614820
2020-05-15,Nordrhein-Westfalen,1.44,214,7,0.05,31692,1486,4.69,213.22,10.0,0.21,14863347
2020-05-14,Nordrhein-Westfalen,0.92,145,0,0.0,32664,1495,4.58,207.43,9.49,0.21,15746984
2020-05-13,Nordrhein-Westfalen,1.11,163,6,0.04,30184,1334,4.42,204.65,9.04,0.2,14749149
2020-05-12,Nordrhein-Westfalen,1.04,164,1,0.01,32400,1492,4.6,205.84,9.48,0.21,15740342
2020-05-11,Nordrhein-Westfalen,1.33,187,4,0.03,29447,1433,4.87,208.94,10.17,0.21,14093390
2020-05-10,Nordrhein-Westfalen,0.88,113,1,0.01,26890,1272,4.73,209.3,9.9,0.21,12847792
2020-05-09,Nordrhein-Westfalen,1.19,170,0,0.0,29463,1398,4.74,205.49,9.75,0.21,14338251
2020-05-08,Nordrhein-Westfalen,1.29,188,2,0.01,29856,1427,4.78,204.28,9.76,0.2,14615516
2020-05-07,Nordrhein-Westfalen,1.38,226,4,0.02,32717,1555,4.75,199.74,9.49,0.2,16379919
2020-05-06,Nordrhein-Westfalen,1.42,228,4,0.02,31700,1537,4.85,197.98,9.6,0.2,16011691
2020-05-05,Nordrhein-Westfalen,1.41,211,10,0.07,29877,1468,4.91,199.33,9.79,0.2,14988550
2020-05-04,Nordrhein-Westfalen,1.23,202,8,0.05,32223,1509,4.68,195.94,9.18,0.2,16445527
2020-05-03,Nordrhein-Westfalen,0.89,123,2,0.01,27630,1348,4.88,199.29,9.72,0.2,13864388
2020-05-02,Nordrhein-Westfalen,1.45,190,4,0.03,26236,1265,4.82,200.8,9.68,0.2,13065687
2020-05-01,Nordrhein-Westfalen,1.55,220,13,0.09,27886,1336,4.79,196.95,9.44,0.2,14158609
2020-04-30,Nordrhein-Westfalen,1.48,248,3,0.02,31779,1521,4.79,189.86,9.09,0.19,16737688
2020-04-29,Nordrhein-Westfalen,1.19,191,6,0.04,30759,1495,4.86,191.14,9.29,0.19,16092165
2020-04-28,Nordrhein-Westfalen,1.34,219,14,0.09,30669,1491,4.86,187.37,9.11,0.19,16367880
2020-04-27,Nordrhein-Westfalen,1.52,256,13,0.08,31509,1515,4.81,187.68,9.02,0.19,16788828
2020-04-26,Nordrhein-Westfalen,1.2,163,5,0.04,25943,1272,4.9,190.76,9.35,0.19,13599825
2020-04-25,Nordrhein-Westfalen,1.34,229,11,0.06,31021,1502,4.84,182.19,8.82,0.18,17027164
2020-04-24,Nordrhein-Westfalen,1.73,292,10,0.06,30974,1501,4.85,183.07,8.87,0.18,16918767
2020-04-23,Nordrhein-Westfalen,1.72,293,16,0.09,30914,1484,4.8,181.44,8.71,0.18,17038306
2020-04-22,Nordrhein-Westfalen,1.62,287,11,0.06,31625,1509,4.77,178.46,8.52,0.18,17720671
2020-04-21,Nordrhein-Westfalen,1.74,293,14,0.08,29796,1434,4.81,177.07,8.52,0.18,16827381
2020-04-20,Nordrhein-Westfalen,2.02,346,26,0.15,29999,1436,4.79,175.16,8.38,0.18,17126398
2020-04-19,Nordrhein-Westfalen,1.78,297,23,0.14,27554,1318,4.78,164.88,7.89,0.16,16711152
2020-04-18,Nordrhein-Westfalen,1.89,332,17,0.1,30223,1431,4.73,172.14,8.15,0.17,17556833
2020-04-17,Nordrhein-Westfalen,2.48,416,26,0.15,28795,1381,4.8,171.5,8.22,0.17,16790322
2020-04-16,Nordrhein-Westfalen,2.49,442,14,0.08,29654,1390,4.69,166.9,7.82,0.17,17767662
2020-04-15,Nordrhein-Westfalen,2.46,442,20,0.11,29399,1380,4.69,163.95,7.7,0.16,17931500
2020-04-14,Nordrhein-Westfalen,2.29,390,27,0.16,27932,1334,4.78,163.77,7.82,0.16,17055617
2020-04-13,Nordrhein-Westfalen,2.12,366,22,0.13,27877,1311,4.7,161.76,7.61,0.16,17233086
2020-04-12,Nordrhein-Westfalen,2.28,401,35,0.2,27820,1304,4.69,157.88,7.4,0.16,17620790
2020-04-11,Nordrhein-Westfalen,2.46,437,22,0.12,27698,1275,4.6,155.82,7.17,0.16,17775126
2020-04-10,Nordrhein-Westfalen,2.58,448,27,0.16,26623,1230,4.62,153.08,7.07,0.15,17391359
2020-04-09,Nordrhein-Westfalen,3.78,677,40,0.22,26915,1227,4.56,150.1,6.84,0.15,17931500
2020-04-08,Nordrhein-Westfalen,4.09,714,56,0.32,25523,1169,4.58,146.29,6.7,0.15,17446301
2020-04-07,Nordrhein-Westfalen,3.74,670,58,0.32,25524,1131,4.43,142.34,6.31,0.14,17931500
2020-04-06,Nordrhein-Westfalen,4.33,777,51,0.28,24854,1073,4.32,138.61,5.98,0.14,17931500
2020-04-05,Nordrhein-Westfalen,3.06,538,46,0.26,23708,1013,4.27,134.8,5.76,0.13,17587097
2020-04-04,Nordrhein-Westfalen,3.42,613,39,0.22,23539,976,4.15,131.27,5.44,0.13,17931500
2020-04-03,Nordrhein-Westfalen,5.01,898,87,0.49,22926,937,4.09,127.85,5.23,0.13,17931500
2020-04-02,Nordrhein-Westfalen,4.77,856,70,0.39,22028,850,3.86,122.85,4.74,0.12,17931500
2020-04-01,Nordrhein-Westfalen,4.62,829,57,0.32,21172,780,3.68,118.07,4.35,0.12,17931500
2020-03-31,Nordrhein-Westfalen,4.28,760,49,0.28,20275,722,3.56,114.06,4.06,0.11,17775126
2020-03-30,Nordrhein-Westfalen,4.74,828,58,0.33,19141,664,3.47,109.6,3.8,0.11,17464903
2020-03-29,Nordrhein-Westfalen,2.99,536,32,0.18,18755,616,3.28,104.59,3.44,0.1,17931500
2020-03-28,Nordrhein-Westfalen,3.99,716,46,0.26,18219,584,3.21,101.6,3.26,0.1,17931500
2020-03-27,Nordrhein-Westfalen,4.47,802,43,0.24,17503,538,3.07,97.61,3.0,0.1,17931500
2020-03-26,Nordrhein-Westfalen,4.46,794,53,0.3,16657,493,2.96,93.5,2.77,0.09,17814117
2020-03-25,Nordrhein-Westfalen,4.82,864,37,0.21,15907,442,2.78,88.71,2.46,0.09,17931500
2020-03-24,Nordrhein-Westfalen,4.18,736,42,0.24,14832,400,2.7,84.17,2.27,0.08,17620526
2020-03-23,Nordrhein-Westfalen,5.11,916,38,0.21,14307,363,2.54,79.79,2.02,0.08,17931500
2020-03-22,Nordrhein-Westfalen,3.6,645,28,0.16,13391,325,2.43,74.68,1.81,0.07,17931500
2020-03-21,Nordrhein-Westfalen,4.42,778,16,0.09,12663,295,2.33,71.96,1.68,0.07,17597714
2020-03-20,Nordrhein-Westfalen,5.48,974,46,0.26,11932,281,2.36,67.13,1.58,0.07,17775126
2020-03-19,Nordrhein-Westfalen,5.18,929,23,0.13,10994,235,2.14,61.31,1.31,0.06,17931500
2020-03-18,Nordrhein-Westfalen,5.76,1032,29,0.16,10065,212,2.11,56.13,1.18,0.06,17931500
2020-03-17,Nordrhein-Westfalen,5.45,978,33,0.18,9033,183,2.03,50.38,1.02,0.05,17931500
2020-03-16,Nordrhein-Westfalen,6.73,1207,25,0.14,8055,150,1.86,44.92,0.84,0.04,17931500
2020-03-15,Nordrhein-Westfalen,4.94,886,12,0.07,6848,125,1.83,38.19,0.7,0.04,17931500
2020-03-14,Nordrhein-Westfalen,5.01,898,13,0.07,5962,113,1.9,33.25,0.63,0.03,17931500
2020-03-13,Nordrhein-Westfalen,4.82,864,17,0.09,5064,100,1.97,28.24,0.56,0.03,17931500
2020-03-12,Nordrhein-Westfalen,4.12,730,11,0.06,4179,81,1.94,23.61,0.46,0.02,17703123
2020-03-11,Nordrhein-Westfalen,3.98,707,16,0.09,3447,72,2.09,19.4,0.41,0.02,17767662
2020-03-10,Nordrhein-Westfalen,3.15,550,8,0.05,2740,55,2.01,15.7,0.32,0.02,17446914
2020-03-09,Nordrhein-Westfalen,2.47,421,7,0.04,2180,48,2.2,12.77,0.28,0.01,17074799
2020-03-08,Nordrhein-Westfalen,1.7,298,5,0.03,1776,40,2.25,10.12,0.23,0.01,17546749
2020-03-07,Nordrhein-Westfalen,1.38,239,8,0.05,1484,36,2.43,8.57,0.21,0.01,17310870
2020-03-06,Nordrhein-Westfalen,1.07,169,6,0.04,1220,28,2.3,7.72,0.18,0.01,15802325
2020-03-05,Nordrhein-Westfalen,1.01,130,3,0.02,1030,21,2.04,7.98,0.16,0.01,12906703
2020-03-04,Nordrhein-Westfalen,1.04,130,3,0.02,893,16,1.79,7.15,0.13,0.01,12496734
2020-03-03,Nordrhein-Westfalen,0.92,93,5,0.05,752,12,1.6,7.47,0.12,0.01,10067997
2020-03-02,Nordrhein-Westfalen,0.99,88,5,0.06,651,8,1.23,7.32,0.09,0.01,8895638
2020-03-01,Nordrhein-Westfalen,0.97,93,3,0.03,581,6,1.03,6.04,0.06,0.01,9614177
2020-02-29,Nordrhein-Westfalen,0.8,71,0,0.0,504,2,0.4,5.7,0.02,0.01,8839476
2020-02-28,Nordrhein-Westfalen,1.11,106,1,0.01,449,2,0.45,4.72,0.02,0.0,9513524
2020-02-27,Nordrhein-Westfalen,1.27,95,0,0.0,338,1,0.3,4.52,0.01,0.0,7483435
2020-02-26,Nordrhein-Westfalen,1.23,92,2,0.03,259,2,0.77,3.47,0.03,0.0,7461399
2020-02-25,Nordrhein-Westfalen,1.77,54,0,0.0,156,0,0.0,5.12,0.0,0.01,3048799
2020-02-24,Nordrhein-Westfalen,0.89,38,0,0.0,106,0,0.0,2.49,0.0,0.0,4262186
2020-02-23,Nordrhein-Westfalen,0.68,26,0,0.0,72,0,0.0,1.87,0.0,0.0,3843002
2020-02-22,Nordrhein-Westfalen,0.71,17,0,0.0,51,0,0.0,2.14,0.0,0.0,2381135
2020-02-21,Nordrhein-Westfalen,0.93,7,0,0.0,30,0,0.0,3.99,0.0,0.0,752461
2020-02-20,Nordrhein-Westfalen,0.56,16,0,0.0,32,0,0.0,1.11,0.0,0.0,2880321
2020-02-19,Nordrhein-Westfalen,0.35,3,0,0.0,14,0,0.0,1.64,0.0,0.0,855086
2020-02-18,Nordrhein-Westfalen,0.27,4,0,0.0,14,0,0.0,0.93,0.0,0.0,1498645
2020-02-17,Nordrhein-Westfalen,0.41,3,0,0.0,12,0,0.0,1.62,0.0,0.0,740006
2020-02-16,Nordrhein-Westfalen,1.57,4,0,0.0,8,0,0.0,3.15,0.0,0.0,254322
2020-02-15,Nordrhein-Westfalen,0.28,2,0,0.0,5,0,0.0,0.71,0.0,0.0,706052
2020-02-14,Nordrhein-Westfalen,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,261454
2020-02-13,Nordrhein-Westfalen,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348391
2020-02-12,Nordrhein-Westfalen,0.09,1,0,0.0,2,0,0.0,0.18,0.0,0.0,1085664
2020-02-10,Nordrhein-Westfalen,0.21,2,0,0.0,2,0,0.0,0.21,0.0,0.0,953785
2020-02-09,Nordrhein-Westfalen,0.39,2,0,0.0,4,0,0.0,0.78,0.0,0.0,514976
2020-02-07,Nordrhein-Westfalen,0.4,2,0,0.0,3,0,0.0,0.59,0.0,0.0,505105
2020-02-05,Nordrhein-Westfalen,0.29,1,0,0.0,1,0,0.0,0.29,0.0,0.0,348391
2020-02-02,Nordrhein-Westfalen,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1571348
2020-01-30,Nordrhein-Westfalen,0.47,1,0,0.0,1,0,0.0,0.47,0.0,0.0,210829
2020-01-20,Nordrhein-Westfalen,0.39,1,0,0.0,1,0,0.0,0.39,0.0,0.0,254322
