state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,25.6,4590,61,0.34,162457,2939,1.81,905.99,16.39,0.91,17931500,176.19,1.54,470.84,19.79
Nordrhein-Westfalen,26.46,4744,58,0.32,157867,2878,1.82,880.39,16.05,0.88,17931500,174.65,4.69,451.05,20.77
Nordrhein-Westfalen,19.58,3511,46,0.26,153123,2820,1.84,853.93,15.73,0.85,17931500,169.96,1.4,430.28,15.92
Nordrhein-Westfalen,20.81,3732,37,0.21,149612,2774,1.85,834.35,15.47,0.83,17931500,168.56,0.66,414.36,16.1
Nordrhein-Westfalen,27.34,4903,54,0.3,145880,2737,1.88,813.54,15.26,0.81,17931500,167.9,4.33,398.26,22.57
Nordrhein-Westfalen,29.05,5209,57,0.32,140977,2683,1.9,786.2,14.96,0.79,17931500,163.57,7.4,375.69,24.39
Nordrhein-Westfalen,27.35,4905,48,0.27,135768,2626,1.93,757.15,14.64,0.76,17931500,156.17,6.62,351.3,23.2
Nordrhein-Westfalen,24.06,4314,41,0.23,130863,2578,1.97,729.79,14.38,0.73,17931500,149.55,7.4,328.1,20.0
Nordrhein-Westfalen,21.77,3904,52,0.29,126549,2537,2.0,705.74,14.15,0.71,17931500,142.15,6.68,308.1,18.24
Nordrhein-Westfalen,18.18,3260,43,0.24,122645,2485,2.03,683.96,13.86,0.68,17931500,135.47,7.44,289.86,15.55
Nordrhein-Westfalen,20.15,3558,40,0.23,119385,2442,2.05,676.26,13.83,0.68,17653717,128.03,8.54,274.31,16.94
Nordrhein-Westfalen,23.01,4126,42,0.23,115827,2402,2.07,645.94,13.4,0.65,17931500,119.49,9.69,257.37,19.35
Nordrhein-Westfalen,21.65,3882,52,0.29,111701,2360,2.11,622.93,13.16,0.62,17931500,109.8,9.87,238.02,18.46
Nordrhein-Westfalen,20.73,3660,39,0.22,107819,2308,2.14,610.74,13.07,0.61,17653717,99.93,9.15,219.56,17.58
Nordrhein-Westfalen,16.66,2988,39,0.22,104159,2269,2.18,580.87,12.65,0.58,17931500,90.78,6.77,201.98,13.49
Nordrhein-Westfalen,15.09,2705,29,0.16,101171,2230,2.2,564.21,12.44,0.56,17931500,84.01,6.26,188.49,11.91
Nordrhein-Westfalen,10.74,1926,24,0.13,98466,2201,2.24,549.12,12.27,0.55,17931500,77.75,4.37,176.58,8.81
Nordrhein-Westfalen,11.61,2049,27,0.15,96540,2177,2.26,546.85,12.33,0.55,17653717,73.38,4.34,167.77,9.34
Nordrhein-Westfalen,13.32,2388,19,0.11,94491,2150,2.28,526.96,11.99,0.53,17931500,69.04,5.38,158.43,10.36
Nordrhein-Westfalen,11.78,2113,21,0.12,92103,2131,2.31,513.64,11.88,0.51,17931500,63.66,4.5,148.07,8.97
Nordrhein-Westfalen,11.58,2076,17,0.09,89990,2110,2.34,501.85,11.77,0.5,17931500,59.16,4.84,139.1,8.82
Nordrhein-Westfalen,9.89,1774,23,0.13,87914,2093,2.38,490.28,11.67,0.49,17931500,54.32,4.08,130.28,7.29
Nordrhein-Westfalen,8.83,1571,10,0.06,86140,2070,2.4,484.18,11.64,0.48,17790833,50.24,3.14,122.99,5.94
Nordrhein-Westfalen,6.37,1133,12,0.07,84569,2060,2.44,475.35,11.58,0.48,17790833,47.1,2.71,117.05,4.52
Nordrhein-Westfalen,7.27,1283,12,0.07,83436,2048,2.45,472.63,11.6,0.47,17653717,44.39,2.56,112.53,4.98
Nordrhein-Westfalen,7.94,1424,14,0.08,82153,2036,2.48,458.15,11.35,0.46,17931500,41.83,3.17,107.55,5.65
Nordrhein-Westfalen,7.28,1306,8,0.04,80729,2022,2.5,450.21,11.28,0.45,17931500,38.66,2.62,101.9,5.01
Nordrhein-Westfalen,6.74,1208,12,0.07,79423,2014,2.54,442.92,11.23,0.44,17931500,36.04,2.59,96.89,4.81
Nordrhein-Westfalen,5.81,1042,4,0.02,78215,2002,2.56,436.19,11.16,0.44,17931500,33.45,1.75,92.08,3.99
Nordrhein-Westfalen,5.69,1020,7,0.04,77173,1998,2.59,430.38,11.14,0.43,17931500,31.7,2.16,88.09,3.77
Nordrhein-Westfalen,3.66,623,6,0.04,76153,1991,2.61,447.72,11.71,0.45,17008957,29.54,1.03,84.32,2.21
Nordrhein-Westfalen,4.71,845,4,0.02,75530,1985,2.63,421.21,11.07,0.42,17931500,28.51,1.5,82.11,3.26
Nordrhein-Westfalen,4.77,849,9,0.05,74685,1981,2.65,419.79,11.13,0.42,17790833,27.01,1.11,78.85,3.12
Nordrhein-Westfalen,4.66,823,7,0.04,73836,1972,2.67,417.82,11.16,0.42,17671723,25.9,1.47,75.73,3.17
Nordrhein-Westfalen,4.15,744,6,0.03,73013,1965,2.69,407.18,10.96,0.41,17931500,24.43,1.0,72.56,2.72
Nordrhein-Westfalen,4.06,723,5,0.03,72269,1959,2.71,406.21,11.01,0.41,17790833,23.43,0.89,69.84,2.53
Nordrhein-Westfalen,3.53,625,5,0.03,71546,1954,2.73,404.66,11.05,0.4,17680717,22.54,0.35,67.31,1.93
Nordrhein-Westfalen,2.63,452,7,0.04,70921,1949,2.75,413.39,11.36,0.41,17156049,22.19,0.7,65.38,1.52
Nordrhein-Westfalen,3.21,571,4,0.02,70469,1942,2.76,396.1,10.92,0.4,17790833,21.49,0.94,63.86,2.02
Nordrhein-Westfalen,3.66,651,2,0.01,69898,1938,2.77,392.89,10.89,0.39,17790833,20.55,0.7,61.84,2.09
Nordrhein-Westfalen,3.19,567,7,0.04,69247,1936,2.8,389.1,10.88,0.39,17796725,19.85,0.38,59.75,1.52
Nordrhein-Westfalen,3.15,556,1,0.01,68680,1929,2.81,388.52,10.91,0.39,17677178,19.47,0.39,58.23,1.48
Nordrhein-Westfalen,3.17,564,8,0.04,68124,1928,2.83,382.92,10.84,0.38,17790833,19.08,0.57,56.75,1.4
Nordrhein-Westfalen,3.18,555,3,0.02,67560,1920,2.84,387.01,11.0,0.39,17457047,18.51,0.29,55.35,1.45
Nordrhein-Westfalen,1.93,337,4,0.02,67005,1917,2.86,383.7,10.98,0.38,17462939,18.22,0.08,53.9,0.7
Nordrhein-Westfalen,2.27,401,2,0.01,66668,1913,2.87,377.26,10.83,0.38,17671723,18.14,-0.02,53.2,0.86
Nordrhein-Westfalen,2.96,516,5,0.03,66267,1911,2.88,380.74,10.98,0.38,17404681,18.16,0.67,52.34,0.95
Nordrhein-Westfalen,2.81,496,3,0.02,65751,1906,2.9,372.96,10.81,0.37,17629598,17.49,0.54,51.39,1.1
Nordrhein-Westfalen,2.76,485,3,0.02,65255,1903,2.92,371.73,10.84,0.37,17554340,16.95,0.83,50.29,0.87
Nordrhein-Westfalen,2.6,434,1,0.01,64770,1900,2.93,388.0,11.38,0.39,16693429,16.12,0.78,49.42,0.58
Nordrhein-Westfalen,2.89,503,5,0.03,64336,1899,2.95,370.16,10.93,0.37,17380611,15.34,0.97,48.84,0.83
Nordrhein-Westfalen,1.85,303,2,0.01,63833,1894,2.97,389.42,11.55,0.39,16391844,14.37,0.4,48.01,0.51
Nordrhein-Westfalen,2.29,399,5,0.03,63530,1892,2.98,363.84,10.84,0.36,17460788,13.97,0.84,47.5,0.47
Nordrhein-Westfalen,2.29,405,1,0.01,63131,1887,2.99,357.06,10.67,0.36,17680717,13.13,0.64,47.03,-0.31
Nordrhein-Westfalen,2.27,376,3,0.02,62726,1886,3.01,377.91,11.36,0.38,16598029,12.49,0.78,47.34,-0.53
Nordrhein-Westfalen,1.93,336,0,0.0,62350,1883,3.02,357.56,10.8,0.36,17437814,11.71,0.5,47.87,-1.17
Nordrhein-Westfalen,1.82,309,1,0.01,62014,1883,3.04,365.91,11.11,0.37,16947948,11.21,0.29,49.04,-0.57
Nordrhein-Westfalen,1.92,329,3,0.02,61705,1882,3.05,359.3,10.96,0.36,17173584,10.92,0.32,49.61,-0.36
Nordrhein-Westfalen,1.45,232,1,0.01,61376,1879,3.06,382.81,11.72,0.38,16032942,10.6,0.34,49.97,-0.14
Nordrhein-Westfalen,1.45,234,3,0.02,61144,1878,3.07,379.37,11.65,0.38,16117249,10.26,0.26,50.11,-0.48
Nordrhein-Westfalen,1.65,287,4,0.02,60910,1875,3.08,350.81,10.8,0.35,17362476,10.0,0.08,50.59,-0.46
Nordrhein-Westfalen,1.49,262,2,0.01,60623,1871,3.09,344.49,10.63,0.34,17597993,9.92,-0.18,51.05,-0.89
Nordrhein-Westfalen,1.43,245,4,0.02,60361,1869,3.1,352.65,10.92,0.35,17116512,10.1,-0.24,51.94,-0.66
Nordrhein-Westfalen,1.53,264,2,0.01,60116,1865,3.1,349.1,10.83,0.35,17220509,10.34,-0.24,52.6,-0.5
Nordrhein-Westfalen,1.6,262,1,0.01,59852,1863,3.11,365.87,11.39,0.37,16358916,10.58,-0.13,53.1,-0.34
Nordrhein-Westfalen,1.11,176,1,0.01,59590,1862,3.12,376.37,11.76,0.38,15832889,10.71,-0.12,53.44,-0.22
Nordrhein-Westfalen,1.19,195,2,0.01,59414,1861,3.13,361.07,11.31,0.36,16454923,10.83,-0.22,53.66,-0.62
Nordrhein-Westfalen,1.57,270,2,0.01,59219,1859,3.14,343.82,10.79,0.34,17223956,11.05,-0.44,54.28,-0.42
Nordrhein-Westfalen,1.67,277,0,0.0,58949,1857,3.15,356.06,11.22,0.36,16555810,11.49,-0.04,54.7,-0.02
Nordrhein-Westfalen,1.67,278,1,0.01,58672,1857,3.17,351.77,11.13,0.35,16679018,11.53,-0.22,54.72,-0.29
Nordrhein-Westfalen,1.77,289,1,0.01,58394,1856,3.18,356.94,11.34,0.36,16359712,11.75,-0.25,55.01,0.05
Nordrhein-Westfalen,1.73,278,1,0.01,58105,1855,3.19,361.37,11.54,0.36,16079274,12.0,-0.33,54.96,0.24
Nordrhein-Westfalen,1.23,200,0,0.0,57827,1854,3.21,355.37,11.39,0.36,16272489,12.33,-0.11,54.72,0.22
Nordrhein-Westfalen,1.41,233,0,0.0,57627,1854,3.22,348.43,11.21,0.35,16539053,12.44,-0.41,54.5,0.19
Nordrhein-Westfalen,2.01,340,0,0.0,57394,1854,3.23,339.76,10.98,0.34,16892715,12.85,-0.59,54.31,0.22
Nordrhein-Westfalen,1.71,293,0,0.0,57054,1854,3.25,332.64,10.81,0.33,17151619,13.44,-1.09,54.09,0.13
Nordrhein-Westfalen,1.89,327,3,0.02,56761,1854,3.27,328.63,10.73,0.33,17272135,14.53,-1.21,53.96,0.28
Nordrhein-Westfalen,2.02,359,3,0.02,56434,1851,3.28,317.21,10.4,0.32,17790833,15.74,-0.37,53.68,0.6
Nordrhein-Westfalen,2.06,366,1,0.01,56075,1848,3.3,315.19,10.39,0.32,17790833,16.11,-0.22,53.08,0.8
Nordrhein-Westfalen,1.34,215,1,0.01,55709,1847,3.32,347.93,11.54,0.35,16011495,16.33,-0.25,52.28,0.14
Nordrhein-Westfalen,1.82,304,3,0.02,55494,1846,3.33,331.89,11.04,0.33,16720757,16.58,-0.11,52.14,0.59
Nordrhein-Westfalen,2.6,466,0,0.0,55190,1843,3.34,307.78,10.28,0.31,17931500,16.69,0.49,51.55,1.3
Nordrhein-Westfalen,2.8,499,4,0.02,54724,1843,3.37,307.6,10.36,0.31,17790833,16.2,0.42,50.25,1.41
Nordrhein-Westfalen,3.1,539,8,0.05,54225,1839,3.39,311.46,10.56,0.31,17409669,15.78,1.01,48.84,1.67
Nordrhein-Westfalen,2.39,417,1,0.01,53686,1831,3.41,307.98,10.5,0.31,17431770,14.77,0.36,47.17,1.35
Nordrhein-Westfalen,2.28,400,2,0.01,53269,1830,3.44,304.07,10.45,0.3,17518604,14.41,0.34,45.82,1.3
Nordrhein-Westfalen,1.59,255,2,0.01,52869,1828,3.46,329.01,11.38,0.33,16069291,14.07,0.26,44.52,0.78
Nordrhein-Westfalen,1.93,335,1,0.01,52614,1826,3.47,303.44,10.53,0.3,17339403,13.81,0.12,43.74,0.91
Nordrhein-Westfalen,2.11,363,3,0.02,52279,1825,3.49,304.27,10.62,0.3,17181535,13.69,0.12,42.83,0.9
Nordrhein-Westfalen,2.38,406,4,0.02,51916,1822,3.51,304.16,10.67,0.3,17068472,13.57,0.69,41.93,1.38
Nordrhein-Westfalen,2.09,367,0,0.0,51510,1818,3.53,292.77,10.33,0.29,17594188,12.88,0.13,40.55,1.02
Nordrhein-Westfalen,2.03,350,3,0.02,51143,1818,3.55,296.79,10.55,0.3,17231785,12.75,0.31,39.53,0.85
Nordrhein-Westfalen,1.94,329,2,0.01,50793,1815,3.57,300.01,10.72,0.3,16930171,12.44,0.45,38.68,1.11
Nordrhein-Westfalen,1.33,228,1,0.01,50464,1813,3.59,294.11,10.57,0.29,17158341,11.99,0.32,37.57,0.39
Nordrhein-Westfalen,1.81,289,1,0.01,50236,1812,3.61,313.77,11.32,0.31,16010555,11.67,0.59,37.18,0.8
Nordrhein-Westfalen,1.99,339,8,0.05,49947,1811,3.63,293.6,10.65,0.29,17011900,11.08,0.2,36.38,0.78
Nordrhein-Westfalen,1.69,283,2,0.01,49608,1803,3.63,295.73,10.75,0.3,16774719,10.88,0.11,35.6,0.46
Nordrhein-Westfalen,1.96,322,5,0.03,49325,1801,3.65,299.8,10.95,0.3,16452436,10.77,0.35,35.14,0.69
Nordrhein-Westfalen,1.72,289,1,0.01,49003,1796,3.67,290.99,10.67,0.29,16840056,10.42,0.3,34.45,0.41
Nordrhein-Westfalen,1.49,253,3,0.02,48714,1795,3.68,287.52,10.59,0.29,16942962,10.12,0.23,34.04,-0.06
Nordrhein-Westfalen,1.01,156,1,0.01,48461,1792,3.7,314.14,11.62,0.31,15426323,9.89,-0.19,34.1,-0.35
Nordrhein-Westfalen,1.22,194,0,0.0,48305,1791,3.71,303.65,11.26,0.3,15908162,10.08,-0.01,34.45,0.13
Nordrhein-Westfalen,1.79,284,2,0.01,48111,1791,3.72,303.46,11.3,0.3,15853989,10.09,0.49,34.32,0.19
Nordrhein-Westfalen,1.58,253,1,0.01,47827,1789,3.74,298.99,11.18,0.3,15996450,9.6,0.19,34.13,-0.32
Nordrhein-Westfalen,1.61,257,2,0.01,47574,1788,3.76,297.86,11.19,0.3,15971936,9.41,0.18,34.45,0.1
Nordrhein-Westfalen,1.42,237,1,0.01,47317,1786,3.77,283.32,10.69,0.28,16701098,9.23,0.38,34.35,-0.44
Nordrhein-Westfalen,1.26,215,3,0.02,47080,1785,3.79,276.26,10.47,0.28,17041865,8.85,0.28,34.79,-1.0
Nordrhein-Westfalen,1.2,168,3,0.02,46865,1782,3.8,335.51,12.76,0.34,13968163,8.57,0.39,35.79,-0.81
Nordrhein-Westfalen,1.23,196,1,0.01,46697,1779,3.81,292.45,11.14,0.29,15967773,8.18,0.21,36.6,-0.32
Nordrhein-Westfalen,1.3,202,1,0.01,46501,1778,3.82,300.13,11.48,0.3,15493619,7.97,0.09,36.92,-1.56
Nordrhein-Westfalen,1.39,221,4,0.03,46299,1777,3.84,290.24,11.14,0.29,15951856,7.88,0.39,38.48,-0.25
Nordrhein-Westfalen,1.43,230,2,0.01,46078,1773,3.85,286.42,11.02,0.29,16087455,7.49,0.36,38.73,-1.24
Nordrhein-Westfalen,1.04,168,2,0.01,45848,1771,3.86,283.33,10.94,0.28,16181845,7.13,-0.14,39.97,-3.71
Nordrhein-Westfalen,0.98,140,1,0.01,45680,1769,3.87,320.76,12.42,0.32,14241078,7.27,0.15,43.68,-0.22
Nordrhein-Westfalen,0.81,110,0,0.0,45540,1768,3.88,335.93,13.04,0.34,13556210,7.12,-0.13,43.9,-0.21
Nordrhein-Westfalen,1.02,138,1,0.01,45430,1768,3.89,334.5,13.02,0.33,13581364,7.25,0.01,44.11,0.03
Nordrhein-Westfalen,1.21,170,1,0.01,45292,1767,3.9,322.57,12.58,0.32,14040906,7.24,0.0,44.08,0.44
Nordrhein-Westfalen,1.0,134,3,0.02,45122,1766,3.91,337.29,13.2,0.34,13377883,7.24,-0.23,43.64,0.12
Nordrhein-Westfalen,1.07,153,1,0.01,44988,1763,3.92,315.27,12.35,0.32,14269579,7.47,-0.2,43.52,0.03
Nordrhein-Westfalen,1.18,155,4,0.03,44835,1762,3.93,342.26,13.45,0.34,13099762,7.67,-0.13,43.49,0.01
Nordrhein-Westfalen,0.83,120,0,0.0,44680,1758,3.93,309.46,12.18,0.31,14438070,7.8,-0.72,43.48,-0.03
Nordrhein-Westfalen,0.94,101,0,0.0,44560,1758,3.95,416.64,16.44,0.42,10694974,8.52,-0.42,43.51,0.3
Nordrhein-Westfalen,1.01,115,0,0.0,44459,1758,3.95,389.63,15.41,0.39,11410517,8.94,-0.08,43.21,0.23
Nordrhein-Westfalen,1.21,156,2,0.02,44344,1758,3.96,343.69,13.63,0.34,12902341,9.02,-0.39,42.98,0.35
Nordrhein-Westfalen,1.23,169,3,0.02,44188,1756,3.97,321.74,12.79,0.32,13734163,9.41,-0.67,42.63,0.38
Nordrhein-Westfalen,1.27,179,3,0.02,44019,1753,3.98,312.54,12.45,0.31,14084092,10.08,-0.24,42.25,0.35
Nordrhein-Westfalen,1.31,189,1,0.01,43840,1750,3.99,303.8,12.13,0.3,14430621,10.32,-0.55,41.9,0.67
Nordrhein-Westfalen,1.55,198,0,0.0,43651,1749,4.01,341.42,13.68,0.34,12785049,10.87,-0.71,41.23,0.91
Nordrhein-Westfalen,1.36,126,0,0.0,43453,1749,4.03,468.12,18.84,0.47,9282524,11.58,-0.65,40.32,0.85
Nordrhein-Westfalen,1.09,150,0,0.0,43327,1749,4.04,315.56,12.74,0.32,13730361,12.23,-0.46,39.47,0.35
Nordrhein-Westfalen,1.6,221,3,0.02,43177,1749,4.05,313.16,12.69,0.31,13787632,12.69,-1.26,39.12,0.93
Nordrhein-Westfalen,1.9,254,2,0.01,42956,1746,4.06,321.1,13.05,0.32,13377781,13.95,0.26,38.19,1.17
Nordrhein-Westfalen,1.51,219,0,0.0,42702,1744,4.08,293.81,12.0,0.29,14533861,13.69,-1.16,37.02,0.62
Nordrhein-Westfalen,1.86,232,3,0.02,42483,1744,4.11,340.35,13.97,0.34,12481976,14.85,-2.89,36.4,0.83
Nordrhein-Westfalen,2.26,267,0,0.0,42251,1741,4.12,358.4,14.77,0.36,11788647,17.74,1.06,35.57,1.08
Nordrhein-Westfalen,2.01,183,1,0.01,41984,1741,4.15,460.59,19.1,0.46,9115228,16.68,0.99,34.49,1.4
Nordrhein-Westfalen,1.55,201,3,0.02,41801,1740,4.16,321.5,13.38,0.32,13001799,15.69,0.56,33.09,0.78
Nordrhein-Westfalen,2.86,357,0,0.0,41600,1737,4.18,332.69,13.89,0.33,12503946,15.13,2.09,32.31,2.01
Nordrhein-Westfalen,1.64,220,1,0.01,41243,1737,4.21,307.65,12.96,0.31,13405922,13.04,0.76,30.3,0.63
Nordrhein-Westfalen,2.67,357,1,0.01,41023,1736,4.23,306.85,12.99,0.31,13369087,12.28,1.63,29.67,1.64
Nordrhein-Westfalen,4.75,655,2,0.01,40666,1735,4.27,294.72,12.57,0.29,13797953,10.65,3.58,28.03,3.7
Nordrhein-Westfalen,1.2,161,1,0.01,40011,1733,4.33,299.3,12.96,0.3,13368161,7.07,0.34,24.33,-0.24
Nordrhein-Westfalen,1.02,113,3,0.03,39850,1732,4.35,359.01,15.6,0.36,11099903,6.73,0.38,24.57,0.19
Nordrhein-Westfalen,0.99,120,2,0.02,39737,1729,4.35,326.76,14.22,0.33,12160848,6.35,0.21,24.38,-0.19
Nordrhein-Westfalen,0.77,109,3,0.02,39617,1727,4.36,279.38,12.18,0.28,14180444,6.14,-0.09,24.57,-0.68
Nordrhein-Westfalen,0.88,98,1,0.01,39508,1724,4.36,353.93,15.44,0.35,11162586,6.23,0.03,25.25,-0.03
Nordrhein-Westfalen,1.04,141,2,0.01,39410,1723,4.37,291.91,12.76,0.29,13500765,6.2,0.12,25.28,-0.04
Nordrhein-Westfalen,1.17,136,2,0.02,39269,1721,4.38,338.38,14.83,0.34,11604993,6.08,0.53,25.32,0.14
Nordrhein-Westfalen,0.86,107,0,0.0,39133,1719,4.39,315.83,13.87,0.32,12390423,5.55,0.22,25.18,-0.38
Nordrhein-Westfalen,0.64,62,1,0.01,39026,1719,4.4,404.93,17.84,0.4,9637743,5.33,0.13,25.56,-0.26
Nordrhein-Westfalen,0.78,78,1,0.01,38964,1718,4.41,389.07,17.16,0.39,10014555,5.2,0.04,25.82,-0.4
Nordrhein-Westfalen,0.86,107,1,0.01,38886,1717,4.42,311.7,13.76,0.31,12475631,5.16,0.19,26.22,-0.38
Nordrhein-Westfalen,0.85,111,2,0.02,38779,1716,4.43,298.31,13.2,0.3,12999719,4.97,0.12,26.6,-0.54
