date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-03,Nordrhein-Westfalen,5.01,898,87,0.49,22935,937,4.09,127.9,5.23,0.13,17931500
2020-04-02,Nordrhein-Westfalen,4.78,857,70,0.39,22037,850,3.86,122.9,4.74,0.12,17931500
2020-04-01,Nordrhein-Westfalen,4.62,829,57,0.32,21180,780,3.68,118.12,4.35,0.12,17931500
2020-03-31,Nordrhein-Westfalen,4.28,761,49,0.28,20283,722,3.56,114.11,4.06,0.11,17775126
2020-03-30,Nordrhein-Westfalen,4.74,828,58,0.33,19148,664,3.47,109.64,3.8,0.11,17464903
2020-03-29,Nordrhein-Westfalen,2.99,536,32,0.18,18762,616,3.28,104.63,3.44,0.1,17931500
2020-03-28,Nordrhein-Westfalen,3.99,716,46,0.26,18226,584,3.2,101.64,3.26,0.1,17931500
2020-03-27,Nordrhein-Westfalen,4.48,803,43,0.24,17510,538,3.07,97.65,3.0,0.1,17931500
2020-03-26,Nordrhein-Westfalen,4.46,795,53,0.3,16663,493,2.96,93.54,2.77,0.09,17814117
2020-03-25,Nordrhein-Westfalen,4.82,864,37,0.21,15912,442,2.78,88.74,2.46,0.09,17931500
2020-03-24,Nordrhein-Westfalen,4.18,737,42,0.24,14837,400,2.7,84.2,2.27,0.08,17620526
2020-03-23,Nordrhein-Westfalen,5.1,915,38,0.21,14311,363,2.54,79.81,2.02,0.08,17931500
2020-03-22,Nordrhein-Westfalen,3.6,645,28,0.16,13396,325,2.43,74.71,1.81,0.07,17931500
2020-03-21,Nordrhein-Westfalen,4.43,779,16,0.09,12668,295,2.33,71.99,1.68,0.07,17597714
2020-03-20,Nordrhein-Westfalen,5.48,974,46,0.26,11936,281,2.35,67.15,1.58,0.07,17775126
2020-03-19,Nordrhein-Westfalen,5.18,929,23,0.13,10998,235,2.14,61.33,1.31,0.06,17931500
2020-03-18,Nordrhein-Westfalen,5.76,1032,29,0.16,10069,212,2.11,56.15,1.18,0.06,17931500
2020-03-17,Nordrhein-Westfalen,5.45,978,33,0.18,9037,183,2.03,50.4,1.02,0.05,17931500
2020-03-16,Nordrhein-Westfalen,6.73,1207,25,0.14,8059,150,1.86,44.94,0.84,0.04,17931500
2020-03-15,Nordrhein-Westfalen,4.94,886,12,0.07,6852,125,1.82,38.21,0.7,0.04,17931500
2020-03-14,Nordrhein-Westfalen,5.01,899,13,0.07,5966,113,1.89,33.27,0.63,0.03,17931500
2020-03-13,Nordrhein-Westfalen,4.82,864,17,0.09,5067,100,1.97,28.26,0.56,0.03,17931500
2020-03-12,Nordrhein-Westfalen,4.13,731,11,0.06,4182,81,1.94,23.62,0.46,0.02,17703123
2020-03-11,Nordrhein-Westfalen,3.98,708,16,0.09,3449,72,2.09,19.41,0.41,0.02,17767662
2020-03-10,Nordrhein-Westfalen,3.15,550,8,0.05,2741,55,2.01,15.71,0.32,0.02,17446914
2020-03-09,Nordrhein-Westfalen,2.47,421,7,0.04,2181,48,2.2,12.77,0.28,0.01,17074799
2020-03-08,Nordrhein-Westfalen,1.7,298,5,0.03,1777,40,2.25,10.13,0.23,0.01,17546749
2020-03-07,Nordrhein-Westfalen,1.38,239,8,0.05,1485,36,2.42,8.58,0.21,0.01,17310870
2020-03-06,Nordrhein-Westfalen,1.07,169,6,0.04,1221,28,2.29,7.73,0.18,0.01,15802325
2020-03-05,Nordrhein-Westfalen,1.01,131,3,0.02,1031,21,2.04,7.99,0.16,0.01,12906703
2020-03-04,Nordrhein-Westfalen,1.04,130,3,0.02,893,16,1.79,7.15,0.13,0.01,12496734
2020-03-03,Nordrhein-Westfalen,0.92,93,5,0.05,752,12,1.6,7.47,0.12,0.01,10067997
2020-03-02,Nordrhein-Westfalen,0.99,88,5,0.06,651,8,1.23,7.32,0.09,0.01,8895638
2020-03-01,Nordrhein-Westfalen,0.97,93,3,0.03,581,6,1.03,6.04,0.06,0.01,9614177
2020-02-29,Nordrhein-Westfalen,0.8,71,0,0.0,504,2,0.4,5.7,0.02,0.01,8839476
2020-02-28,Nordrhein-Westfalen,1.11,106,1,0.01,449,2,0.45,4.72,0.02,0.0,9513524
2020-02-27,Nordrhein-Westfalen,1.27,95,0,0.0,338,1,0.3,4.52,0.01,0.0,7483435
2020-02-26,Nordrhein-Westfalen,1.23,92,2,0.03,259,2,0.77,3.47,0.03,0.0,7461399
2020-02-25,Nordrhein-Westfalen,1.77,54,0,0.0,156,0,0.0,5.12,0.0,0.01,3048799
2020-02-24,Nordrhein-Westfalen,0.89,38,0,0.0,106,0,0.0,2.49,0.0,0.0,4262186
2020-02-23,Nordrhein-Westfalen,0.68,26,0,0.0,72,0,0.0,1.87,0.0,0.0,3843002
2020-02-22,Nordrhein-Westfalen,0.71,17,0,0.0,51,0,0.0,2.14,0.0,0.0,2381135
2020-02-21,Nordrhein-Westfalen,0.93,7,0,0.0,30,0,0.0,3.99,0.0,0.0,752461
2020-02-20,Nordrhein-Westfalen,0.56,16,0,0.0,32,0,0.0,1.11,0.0,0.0,2880321
2020-02-19,Nordrhein-Westfalen,0.35,3,0,0.0,14,0,0.0,1.64,0.0,0.0,855086
2020-02-18,Nordrhein-Westfalen,0.27,4,0,0.0,14,0,0.0,0.93,0.0,0.0,1498645
2020-02-17,Nordrhein-Westfalen,0.41,3,0,0.0,12,0,0.0,1.62,0.0,0.0,740006
2020-02-16,Nordrhein-Westfalen,1.57,4,0,0.0,8,0,0.0,3.15,0.0,0.0,254322
2020-02-15,Nordrhein-Westfalen,0.28,2,0,0.0,5,0,0.0,0.71,0.0,0.0,706052
2020-02-14,Nordrhein-Westfalen,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,261454
2020-02-13,Nordrhein-Westfalen,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348391
2020-02-12,Nordrhein-Westfalen,0.09,1,0,0.0,2,0,0.0,0.18,0.0,0.0,1085664
2020-02-10,Nordrhein-Westfalen,0.21,2,0,0.0,2,0,0.0,0.21,0.0,0.0,953785
2020-02-09,Nordrhein-Westfalen,0.39,2,0,0.0,4,0,0.0,0.78,0.0,0.0,514976
2020-02-07,Nordrhein-Westfalen,0.4,2,0,0.0,3,0,0.0,0.59,0.0,0.0,505105
2020-02-05,Nordrhein-Westfalen,0.29,1,0,0.0,1,0,0.0,0.29,0.0,0.0,348391
2020-02-02,Nordrhein-Westfalen,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1571348
2020-01-30,Nordrhein-Westfalen,0.47,1,0,0.0,1,0,0.0,0.47,0.0,0.0,210829
2020-01-20,Nordrhein-Westfalen,0.39,1,0,0.0,1,0,0.0,0.39,0.0,0.0,254322
