date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Nordrhein-Westfalen,1.87,322,2,0.01,48232,1670,3.46,279.38,9.67,0.28,17263957
2020-08-02,Nordrhein-Westfalen,1.34,225,1,0.01,47813,1701,3.56,284.71,10.13,0.28,16793713
2020-08-01,Nordrhein-Westfalen,1.74,279,0,0.0,45357,1603,3.53,283.29,10.01,0.28,16010555
2020-07-31,Nordrhein-Westfalen,1.95,329,6,0.04,46736,1686,3.61,276.53,9.98,0.28,16900906
2020-07-30,Nordrhein-Westfalen,1.63,265,2,0.01,45324,1623,3.58,278.4,9.97,0.28,16279977
2020-07-29,Nordrhein-Westfalen,1.94,319,3,0.02,45782,1623,3.55,278.27,9.86,0.28,16452436
2020-07-28,Nordrhein-Westfalen,1.67,281,1,0.01,45742,1674,3.66,271.63,9.94,0.27,16840056
2020-07-27,Nordrhein-Westfalen,1.42,237,2,0.01,43781,1553,3.55,262.34,9.31,0.26,16688640
2020-07-26,Nordrhein-Westfalen,0.97,147,1,0.01,39508,1452,3.68,261.77,9.62,0.26,15092537
2020-07-25,Nordrhein-Westfalen,1.21,192,0,0.0,43150,1551,3.59,271.24,9.75,0.27,15908162
2020-07-24,Nordrhein-Westfalen,1.8,286,1,0.01,41128,1442,3.51,259.42,9.1,0.26,15853989
2020-07-23,Nordrhein-Westfalen,1.59,254,0,0.0,42570,1549,3.64,266.12,9.68,0.27,15996450
2020-07-22,Nordrhein-Westfalen,1.62,259,1,0.01,40681,1442,3.54,254.7,9.03,0.25,15971936
2020-07-21,Nordrhein-Westfalen,1.34,224,0,0.0,43152,1583,3.67,258.38,9.48,0.26,16701098
2020-07-20,Nordrhein-Westfalen,1.26,212,3,0.02,43741,1644,3.76,260.65,9.8,0.26,16781211
2020-07-19,Nordrhein-Westfalen,1.16,162,3,0.02,37047,1355,3.66,265.22,9.7,0.27,13968163
2020-07-18,Nordrhein-Westfalen,1.19,190,1,0.01,41516,1563,3.76,260.0,9.79,0.26,15967773
2020-07-17,Nordrhein-Westfalen,1.32,204,2,0.01,39901,1533,3.84,257.53,9.89,0.26,15493619
2020-07-16,Nordrhein-Westfalen,1.47,234,4,0.03,40601,1493,3.68,254.52,9.36,0.25,15951856
2020-07-15,Nordrhein-Westfalen,1.46,235,2,0.01,41101,1565,3.81,255.48,9.73,0.26,16087455
2020-07-14,Nordrhein-Westfalen,1.06,171,1,0.01,40337,1541,3.82,249.27,9.52,0.25,16181845
2020-07-13,Nordrhein-Westfalen,0.95,136,2,0.01,37656,1443,3.83,264.42,10.13,0.26,14241078
2020-07-12,Nordrhein-Westfalen,0.76,103,0,0.0,34291,1317,3.84,252.95,9.72,0.25,13556210
2020-07-11,Nordrhein-Westfalen,0.99,135,0,0.0,33610,1374,4.09,247.47,10.12,0.25,13581364
2020-07-10,Nordrhein-Westfalen,1.27,179,1,0.01,34466,1301,3.77,245.47,9.27,0.25,14040906
2020-07-09,Nordrhein-Westfalen,1.02,136,2,0.01,34183,1236,3.62,255.52,9.24,0.26,13377883
2020-07-08,Nordrhein-Westfalen,1.0,143,1,0.01,35940,1353,3.76,251.86,9.48,0.25,14269579
2020-07-07,Nordrhein-Westfalen,1.18,150,4,0.03,31186,1210,3.88,245.0,9.51,0.24,12729086
2020-07-06,Nordrhein-Westfalen,0.73,106,0,0.0,34721,1311,3.78,240.48,9.08,0.24,14438070
2020-07-05,Nordrhein-Westfalen,0.91,97,0,0.0,26865,1022,3.8,251.19,9.56,0.25,10694974
2020-07-04,Nordrhein-Westfalen,0.96,109,0,0.0,28040,1038,3.7,245.74,9.1,0.25,11410517
2020-07-03,Nordrhein-Westfalen,1.22,158,2,0.02,33478,1326,3.96,259.47,10.28,0.26,12902341
2020-07-02,Nordrhein-Westfalen,1.25,172,3,0.02,34414,1343,3.9,250.57,9.78,0.25,13734163
2020-07-01,Nordrhein-Westfalen,1.2,173,3,0.02,34006,1259,3.7,236.23,8.75,0.24,14395066
2020-06-30,Nordrhein-Westfalen,1.34,194,1,0.01,34388,1323,3.85,238.3,9.17,0.24,14430621
2020-06-29,Nordrhein-Westfalen,1.53,196,0,0.0,31150,1168,3.75,243.64,9.14,0.24,12785049
2020-06-28,Nordrhein-Westfalen,1.51,124,0,0.0,20320,806,3.97,247.9,9.83,0.25,8196860
2020-06-27,Nordrhein-Westfalen,1.16,147,0,0.0,29600,1186,4.01,234.09,9.38,0.23,12644697
2020-06-26,Nordrhein-Westfalen,1.59,219,3,0.02,33208,1297,3.91,240.85,9.41,0.24,13787632
2020-06-25,Nordrhein-Westfalen,1.9,254,2,0.01,33072,1343,4.06,247.22,10.04,0.25,13377781
2020-06-24,Nordrhein-Westfalen,1.52,221,0,0.0,34852,1424,4.09,239.8,9.8,0.24,14533861
2020-06-23,Nordrhein-Westfalen,1.83,229,2,0.02,29156,1200,4.12,233.58,9.61,0.23,12481976
2020-06-22,Nordrhein-Westfalen,2.27,268,1,0.01,26940,1002,3.72,228.52,8.5,0.23,11788647
2020-06-21,Nordrhein-Westfalen,2.02,184,1,0.01,20398,734,3.6,223.78,8.05,0.22,9115228
2020-06-20,Nordrhein-Westfalen,1.6,203,3,0.02,29300,1247,4.26,230.87,9.83,0.23,12691089
2020-06-19,Nordrhein-Westfalen,2.86,358,0,0.0,27613,1088,3.94,220.83,8.7,0.22,12503946
2020-06-18,Nordrhein-Westfalen,1.66,223,1,0.01,27965,1087,3.89,208.6,8.11,0.21,13405922
2020-06-17,Nordrhein-Westfalen,2.63,359,0,0.0,31574,1302,4.12,231.64,9.55,0.23,13630541
2020-06-16,Nordrhein-Westfalen,4.83,651,2,0.01,30967,1315,4.25,229.61,9.75,0.23,13486979
2020-06-15,Nordrhein-Westfalen,1.2,160,0,0.0,30935,1383,4.47,231.41,10.35,0.23,13368161
2020-06-14,Nordrhein-Westfalen,1.01,112,4,0.04,24416,1115,4.57,219.97,10.05,0.22,11099903
2020-06-13,Nordrhein-Westfalen,0.98,119,1,0.01,26760,1125,4.2,220.05,9.25,0.22,12160848
2020-06-12,Nordrhein-Westfalen,0.75,106,3,0.02,31519,1360,4.31,222.27,9.59,0.22,14180444
2020-06-11,Nordrhein-Westfalen,0.9,100,1,0.01,24648,968,3.93,220.81,8.67,0.22,11162586
2020-06-10,Nordrhein-Westfalen,1.03,139,2,0.01,30118,1311,4.35,223.08,9.71,0.22,13500765
2020-06-09,Nordrhein-Westfalen,1.16,135,2,0.02,24337,1076,4.42,209.71,9.27,0.21,11604993
2020-06-08,Nordrhein-Westfalen,0.94,106,0,0.0,25709,1057,4.11,227.42,9.35,0.23,11304759
2020-06-07,Nordrhein-Westfalen,0.66,60,1,0.01,18742,873,4.66,206.88,9.64,0.21,9059315
2020-06-06,Nordrhein-Westfalen,0.8,80,1,0.01,23847,1070,4.49,238.12,10.68,0.24,10014555
2020-06-05,Nordrhein-Westfalen,0.81,101,1,0.01,26311,1165,4.43,210.9,9.34,0.21,12475631
2020-06-04,Nordrhein-Westfalen,0.88,115,2,0.02,28543,1208,4.23,219.57,9.29,0.22,12999719
2020-06-03,Nordrhein-Westfalen,0.91,117,1,0.01,28458,1205,4.23,220.61,9.34,0.22,12899534
2020-06-02,Nordrhein-Westfalen,0.62,95,2,0.01,32432,1418,4.37,213.24,9.32,0.21,15208909
2020-06-01,Nordrhein-Westfalen,0.65,65,1,0.01,20080,842,4.19,200.37,8.4,0.2,10021535
2020-05-31,Nordrhein-Westfalen,0.48,47,1,0.01,20908,865,4.14,213.01,8.81,0.21,9815548
2020-05-30,Nordrhein-Westfalen,0.8,89,1,0.01,22808,1032,4.52,204.52,9.25,0.2,11151832
2020-05-29,Nordrhein-Westfalen,0.69,92,1,0.01,28642,1228,4.29,215.62,9.24,0.22,13283517
2020-05-28,Nordrhein-Westfalen,0.74,92,2,0.02,25695,1135,4.42,207.92,9.18,0.21,12357891
2020-05-27,Nordrhein-Westfalen,0.89,125,4,0.03,30292,1348,4.45,216.47,9.63,0.22,13993682
2020-05-26,Nordrhein-Westfalen,1.05,150,3,0.02,31806,1410,4.43,221.83,9.83,0.22,14337962
2020-05-25,Nordrhein-Westfalen,1.21,148,5,0.04,27339,1241,4.54,223.81,10.16,0.22,12215408
2020-05-24,Nordrhein-Westfalen,0.65,68,2,0.02,23603,1056,4.47,225.57,10.09,0.23,10463488
2020-05-23,Nordrhein-Westfalen,0.75,81,2,0.02,20287,893,4.4,188.1,8.28,0.19,10785216
2020-05-22,Nordrhein-Westfalen,0.83,101,3,0.02,25176,1152,4.58,206.72,9.46,0.21,12179003
2020-05-21,Nordrhein-Westfalen,1.03,117,0,0.0,22472,953,4.24,197.1,8.36,0.2,11401532
2020-05-20,Nordrhein-Westfalen,1.03,137,1,0.01,29050,1298,4.47,217.76,9.73,0.22,13340628
2020-05-19,Nordrhein-Westfalen,1.04,132,0,0.0,27364,1176,4.3,216.03,9.28,0.22,12666854
2020-05-18,Nordrhein-Westfalen,1.44,203,3,0.02,30335,1362,4.49,215.68,9.68,0.22,14064692
2020-05-17,Nordrhein-Westfalen,0.91,109,0,0.0,25206,1152,4.57,209.33,9.57,0.21,12041116
2020-05-16,Nordrhein-Westfalen,1.16,158,4,0.03,28569,1281,4.48,209.84,9.41,0.21,13614820
2020-05-15,Nordrhein-Westfalen,1.44,214,7,0.05,31698,1489,4.7,213.26,10.02,0.21,14863347
2020-05-14,Nordrhein-Westfalen,0.92,145,0,0.0,32670,1498,4.59,207.47,9.51,0.21,15746984
2020-05-13,Nordrhein-Westfalen,1.11,163,6,0.04,30187,1337,4.43,204.67,9.06,0.2,14749149
2020-05-12,Nordrhein-Westfalen,1.04,164,1,0.01,32403,1495,4.61,205.86,9.5,0.21,15740342
2020-05-11,Nordrhein-Westfalen,1.24,188,4,0.03,31832,1536,4.83,209.71,10.12,0.21,15179054
2020-05-10,Nordrhein-Westfalen,0.89,114,1,0.01,26893,1275,4.74,209.32,9.92,0.21,12847792
2020-05-09,Nordrhein-Westfalen,1.17,168,0,0.0,29464,1401,4.75,205.49,9.77,0.21,14338251
2020-05-08,Nordrhein-Westfalen,1.25,182,2,0.01,29862,1430,4.79,204.32,9.78,0.2,14615516
2020-05-07,Nordrhein-Westfalen,1.37,225,4,0.02,32729,1558,4.76,199.81,9.51,0.2,16379919
2020-05-06,Nordrhein-Westfalen,1.42,228,4,0.02,31713,1540,4.86,198.06,9.62,0.2,16011691
2020-05-05,Nordrhein-Westfalen,1.41,212,10,0.07,29890,1471,4.92,199.42,9.81,0.2,14988550
2020-05-04,Nordrhein-Westfalen,1.23,203,8,0.05,32234,1512,4.69,196.0,9.19,0.2,16445527
2020-05-03,Nordrhein-Westfalen,0.89,123,2,0.01,27637,1351,4.89,199.34,9.74,0.2,13864388
2020-05-02,Nordrhein-Westfalen,1.46,191,4,0.03,26247,1268,4.83,200.88,9.7,0.2,13065687
2020-05-01,Nordrhein-Westfalen,1.57,222,13,0.09,27885,1339,4.8,196.95,9.46,0.2,14158609
2020-04-30,Nordrhein-Westfalen,1.49,249,3,0.02,31787,1524,4.79,189.91,9.11,0.19,16737688
2020-04-29,Nordrhein-Westfalen,1.19,191,6,0.04,30763,1498,4.87,191.17,9.31,0.19,16092165
2020-04-28,Nordrhein-Westfalen,1.34,220,14,0.09,30675,1494,4.87,187.41,9.13,0.19,16367880
2020-04-27,Nordrhein-Westfalen,1.53,257,13,0.08,31515,1518,4.82,187.71,9.04,0.19,16788828
2020-04-26,Nordrhein-Westfalen,1.2,163,5,0.04,25945,1275,4.91,190.77,9.38,0.19,13599825
2020-04-25,Nordrhein-Westfalen,1.34,229,11,0.06,31026,1505,4.85,182.21,8.84,0.18,17027164
2020-04-24,Nordrhein-Westfalen,1.73,292,10,0.06,30979,1504,4.85,183.1,8.89,0.18,16918767
2020-04-23,Nordrhein-Westfalen,1.71,292,16,0.09,30919,1487,4.81,181.47,8.73,0.18,17038306
2020-04-22,Nordrhein-Westfalen,1.62,287,11,0.06,31631,1512,4.78,178.5,8.53,0.18,17720671
2020-04-21,Nordrhein-Westfalen,1.74,293,14,0.08,29802,1437,4.82,177.1,8.54,0.18,16827381
2020-04-20,Nordrhein-Westfalen,2.03,347,26,0.15,30005,1439,4.8,175.2,8.4,0.18,17126398
2020-04-19,Nordrhein-Westfalen,1.78,297,23,0.14,27559,1319,4.79,164.91,7.89,0.16,16711152
2020-04-18,Nordrhein-Westfalen,1.89,332,17,0.1,30228,1434,4.74,172.17,8.17,0.17,17556833
2020-04-17,Nordrhein-Westfalen,2.48,416,26,0.15,28800,1384,4.81,171.53,8.24,0.17,16790322
2020-04-16,Nordrhein-Westfalen,2.49,442,14,0.08,29659,1393,4.7,166.93,7.84,0.17,17767662
2020-04-15,Nordrhein-Westfalen,2.46,442,20,0.11,29404,1383,4.7,163.98,7.71,0.16,17931500
2020-04-14,Nordrhein-Westfalen,2.29,390,27,0.16,27937,1337,4.79,163.8,7.84,0.16,17055617
2020-04-13,Nordrhein-Westfalen,2.14,368,22,0.13,27882,1314,4.71,161.79,7.62,0.16,17233086
2020-04-12,Nordrhein-Westfalen,2.28,401,35,0.2,27823,1307,4.7,157.9,7.42,0.16,17620790
2020-04-11,Nordrhein-Westfalen,2.46,438,23,0.13,27701,1278,4.61,155.84,7.19,0.16,17775126
2020-04-10,Nordrhein-Westfalen,2.58,448,27,0.16,26625,1232,4.63,153.09,7.08,0.15,17391359
2020-04-09,Nordrhein-Westfalen,3.78,677,40,0.22,26917,1229,4.57,150.11,6.85,0.15,17931500
2020-04-08,Nordrhein-Westfalen,4.09,714,56,0.32,25525,1171,4.59,146.31,6.71,0.15,17446301
2020-04-07,Nordrhein-Westfalen,3.74,670,58,0.32,25526,1133,4.44,142.35,6.32,0.14,17931500
2020-04-06,Nordrhein-Westfalen,4.34,778,51,0.28,24856,1075,4.32,138.62,6.0,0.14,17931500
2020-04-05,Nordrhein-Westfalen,3.06,539,46,0.26,23709,1015,4.28,134.81,5.77,0.13,17587097
2020-04-04,Nordrhein-Westfalen,3.42,613,39,0.22,23539,978,4.15,131.27,5.45,0.13,17931500
2020-04-03,Nordrhein-Westfalen,5.01,898,87,0.49,22926,939,4.1,127.85,5.24,0.13,17931500
2020-04-02,Nordrhein-Westfalen,4.78,857,70,0.39,22028,852,3.87,122.85,4.75,0.12,17931500
2020-04-01,Nordrhein-Westfalen,4.62,829,57,0.32,21171,782,3.69,118.07,4.36,0.12,17931500
2020-03-31,Nordrhein-Westfalen,4.28,760,50,0.28,20274,724,3.57,114.06,4.07,0.11,17775126
2020-03-30,Nordrhein-Westfalen,4.74,828,58,0.33,19140,665,3.47,109.59,3.81,0.11,17464903
2020-03-29,Nordrhein-Westfalen,2.99,536,32,0.18,18754,617,3.29,104.59,3.44,0.1,17931500
2020-03-28,Nordrhein-Westfalen,3.99,716,46,0.26,18218,585,3.21,101.6,3.26,0.1,17931500
2020-03-27,Nordrhein-Westfalen,4.48,803,43,0.24,17502,539,3.08,97.6,3.01,0.1,17931500
2020-03-26,Nordrhein-Westfalen,4.46,795,53,0.3,16655,494,2.97,93.49,2.77,0.09,17814117
2020-03-25,Nordrhein-Westfalen,4.82,864,37,0.21,15904,443,2.79,88.69,2.47,0.09,17931500
2020-03-24,Nordrhein-Westfalen,4.18,736,42,0.24,14829,401,2.7,84.16,2.28,0.08,17620526
2020-03-23,Nordrhein-Westfalen,5.1,914,38,0.21,14304,364,2.54,79.77,2.03,0.08,17931500
2020-03-22,Nordrhein-Westfalen,3.6,645,28,0.16,13390,326,2.43,74.67,1.82,0.07,17931500
2020-03-21,Nordrhein-Westfalen,4.43,780,16,0.09,12662,296,2.34,71.95,1.68,0.07,17597714
2020-03-20,Nordrhein-Westfalen,5.49,975,46,0.26,11929,282,2.36,67.11,1.59,0.07,17775126
2020-03-19,Nordrhein-Westfalen,5.18,929,23,0.13,10990,236,2.15,61.29,1.32,0.06,17931500
2020-03-18,Nordrhein-Westfalen,5.75,1031,29,0.16,10061,213,2.12,56.11,1.19,0.06,17931500
2020-03-17,Nordrhein-Westfalen,5.45,977,33,0.18,9030,184,2.04,50.36,1.03,0.05,17931500
2020-03-16,Nordrhein-Westfalen,6.73,1207,25,0.14,8053,151,1.88,44.91,0.84,0.04,17931500
2020-03-15,Nordrhein-Westfalen,4.94,885,12,0.07,6846,126,1.84,38.18,0.7,0.04,17931500
2020-03-14,Nordrhein-Westfalen,5.01,899,13,0.07,5961,114,1.91,33.24,0.64,0.03,17931500
2020-03-13,Nordrhein-Westfalen,4.81,863,17,0.09,5062,101,2.0,28.23,0.56,0.03,17931500
2020-03-12,Nordrhein-Westfalen,4.13,731,11,0.06,4178,82,1.96,23.6,0.46,0.02,17703123
2020-03-11,Nordrhein-Westfalen,3.98,708,16,0.09,3445,73,2.12,19.39,0.41,0.02,17767662
2020-03-10,Nordrhein-Westfalen,3.15,550,8,0.05,2737,56,2.05,15.69,0.32,0.02,17446914
2020-03-09,Nordrhein-Westfalen,2.47,421,7,0.04,2177,49,2.25,12.75,0.29,0.01,17074799
2020-03-08,Nordrhein-Westfalen,1.7,298,5,0.03,1773,41,2.31,10.1,0.23,0.01,17546749
2020-03-07,Nordrhein-Westfalen,1.38,239,8,0.05,1481,37,2.5,8.56,0.21,0.01,17310870
2020-03-06,Nordrhein-Westfalen,1.07,169,6,0.04,1217,29,2.38,7.7,0.18,0.01,15802325
2020-03-05,Nordrhein-Westfalen,1.01,131,3,0.02,1027,22,2.14,7.96,0.17,0.01,12906703
2020-03-04,Nordrhein-Westfalen,1.04,130,3,0.02,889,17,1.91,7.11,0.14,0.01,12496734
2020-03-03,Nordrhein-Westfalen,0.92,93,6,0.06,748,13,1.74,7.43,0.13,0.01,10067997
2020-03-02,Nordrhein-Westfalen,0.99,88,5,0.06,647,8,1.24,7.27,0.09,0.01,8895638
2020-03-01,Nordrhein-Westfalen,0.97,93,3,0.03,577,6,1.04,6.0,0.06,0.01,9614177
2020-02-29,Nordrhein-Westfalen,0.8,71,0,0.0,500,2,0.4,5.66,0.02,0.01,8839476
2020-02-28,Nordrhein-Westfalen,1.11,106,1,0.01,445,2,0.45,4.68,0.02,0.0,9513524
2020-02-27,Nordrhein-Westfalen,1.27,95,0,0.0,334,1,0.3,4.46,0.01,0.0,7483435
2020-02-26,Nordrhein-Westfalen,1.23,92,2,0.03,255,2,0.78,3.42,0.03,0.0,7461399
2020-02-25,Nordrhein-Westfalen,1.77,54,0,0.0,152,0,0.0,4.99,0.0,0.0,3048799
2020-02-24,Nordrhein-Westfalen,0.89,38,0,0.0,102,0,0.0,2.39,0.0,0.0,4262186
2020-02-23,Nordrhein-Westfalen,0.68,26,0,0.0,68,0,0.0,1.77,0.0,0.0,3843002
2020-02-22,Nordrhein-Westfalen,0.67,16,0,0.0,47,0,0.0,1.97,0.0,0.0,2381135
2020-02-21,Nordrhein-Westfalen,0.93,7,0,0.0,30,0,0.0,3.99,0.0,0.0,752461
2020-02-20,Nordrhein-Westfalen,0.52,15,0,0.0,29,0,0.0,1.01,0.0,0.0,2880321
2020-02-19,Nordrhein-Westfalen,0.35,3,0,0.0,14,0,0.0,1.64,0.0,0.0,855086
2020-02-18,Nordrhein-Westfalen,0.27,4,0,0.0,14,0,0.0,0.93,0.0,0.0,1498645
2020-02-17,Nordrhein-Westfalen,0.41,3,0,0.0,12,0,0.0,1.62,0.0,0.0,740006
2020-02-16,Nordrhein-Westfalen,1.57,4,0,0.0,8,0,0.0,3.15,0.0,0.0,254322
2020-02-15,Nordrhein-Westfalen,0.28,2,0,0.0,5,0,0.0,0.71,0.0,0.0,706052
2020-02-14,Nordrhein-Westfalen,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,261454
2020-02-13,Nordrhein-Westfalen,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348391
2020-02-10,Nordrhein-Westfalen,0.21,2,0,0.0,2,0,0.0,0.21,0.0,0.0,953785
2020-02-09,Nordrhein-Westfalen,0.39,2,0,0.0,4,0,0.0,0.78,0.0,0.0,514976
2020-02-07,Nordrhein-Westfalen,0.4,2,0,0.0,3,0,0.0,0.59,0.0,0.0,505105
2020-02-05,Nordrhein-Westfalen,0.29,1,0,0.0,1,0,0.0,0.29,0.0,0.0,348391
2020-02-02,Nordrhein-Westfalen,0.21,1,0,0.0,1,0,0.0,0.21,0.0,0.0,485684
2020-01-30,Nordrhein-Westfalen,0.47,1,0,0.0,1,0,0.0,0.47,0.0,0.0,210829
2020-01-20,Nordrhein-Westfalen,0.39,1,0,0.0,1,0,0.0,0.39,0.0,0.0,254322
