date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Nordrhein-Westfalen,1.56,250,0,0.0,42560,1542,3.62,266.06,9.64,0.27,15996450
2020-07-22,Nordrhein-Westfalen,1.62,258,1,0.01,40675,1437,3.53,254.67,9.0,0.25,15971936
2020-07-21,Nordrhein-Westfalen,1.34,224,0,0.0,43145,1578,3.66,258.34,9.45,0.26,16701098
2020-07-20,Nordrhein-Westfalen,1.26,211,1,0.01,43734,1638,3.75,260.61,9.76,0.26,16781211
2020-07-19,Nordrhein-Westfalen,1.14,159,3,0.02,37043,1351,3.65,265.2,9.67,0.27,13968163
2020-07-18,Nordrhein-Westfalen,1.19,190,1,0.01,41514,1558,3.75,259.99,9.76,0.26,15967773
2020-07-17,Nordrhein-Westfalen,1.32,204,2,0.01,39900,1528,3.83,257.53,9.86,0.26,15493619
2020-07-16,Nordrhein-Westfalen,1.48,236,4,0.03,40598,1488,3.67,254.5,9.33,0.25,15951856
2020-07-15,Nordrhein-Westfalen,1.44,232,0,0.0,41096,1560,3.8,255.45,9.7,0.26,16087455
2020-07-14,Nordrhein-Westfalen,1.05,170,1,0.01,40337,1540,3.82,249.27,9.52,0.25,16181845
2020-07-13,Nordrhein-Westfalen,0.95,136,2,0.01,37656,1440,3.82,264.42,10.11,0.26,14241078
2020-07-12,Nordrhein-Westfalen,0.76,103,0,0.0,34291,1314,3.83,252.95,9.69,0.25,13556210
2020-07-11,Nordrhein-Westfalen,1.0,136,0,0.0,33609,1372,4.08,247.46,10.1,0.25,13581364
2020-07-10,Nordrhein-Westfalen,1.27,178,1,0.01,34466,1300,3.77,245.47,9.26,0.25,14040906
2020-07-09,Nordrhein-Westfalen,1.02,137,2,0.01,34183,1232,3.6,255.52,9.21,0.26,13377883
2020-07-08,Nordrhein-Westfalen,1.0,143,1,0.01,35939,1350,3.76,251.86,9.46,0.25,14269579
2020-07-07,Nordrhein-Westfalen,1.18,150,4,0.03,31185,1208,3.87,244.99,9.49,0.24,12729086
2020-07-06,Nordrhein-Westfalen,0.73,105,0,0.0,34719,1310,3.77,240.47,9.07,0.24,14438070
2020-07-05,Nordrhein-Westfalen,0.91,97,0,0.0,26866,1021,3.8,251.2,9.55,0.25,10694974
2020-07-04,Nordrhein-Westfalen,0.96,109,0,0.0,28041,1036,3.69,245.75,9.08,0.25,11410517
2020-07-03,Nordrhein-Westfalen,1.22,158,2,0.02,33478,1323,3.95,259.47,10.25,0.26,12902341
2020-07-02,Nordrhein-Westfalen,1.25,172,4,0.03,34414,1340,3.89,250.57,9.76,0.25,13734163
2020-07-01,Nordrhein-Westfalen,1.19,172,3,0.02,34005,1257,3.7,236.23,8.73,0.24,14395066
2020-06-30,Nordrhein-Westfalen,1.34,194,1,0.01,34388,1321,3.84,238.3,9.15,0.24,14430621
2020-06-29,Nordrhein-Westfalen,1.53,196,0,0.0,31151,1164,3.74,243.65,9.1,0.24,12785049
2020-06-28,Nordrhein-Westfalen,1.51,124,0,0.0,20319,806,3.97,247.89,9.83,0.25,8196860
2020-06-27,Nordrhein-Westfalen,1.16,147,0,0.0,29596,1184,4.0,234.06,9.36,0.23,12644697
2020-06-26,Nordrhein-Westfalen,1.59,219,3,0.02,33208,1293,3.89,240.85,9.38,0.24,13787632
2020-06-25,Nordrhein-Westfalen,1.9,254,2,0.01,33072,1339,4.05,247.22,10.01,0.25,13377781
2020-06-24,Nordrhein-Westfalen,1.52,221,0,0.0,34852,1420,4.07,239.8,9.77,0.24,14533861
2020-06-23,Nordrhein-Westfalen,1.83,229,2,0.02,29156,1196,4.1,233.58,9.58,0.23,12481976
2020-06-22,Nordrhein-Westfalen,2.27,268,1,0.01,26941,998,3.7,228.53,8.47,0.23,11788647
2020-06-21,Nordrhein-Westfalen,2.02,184,1,0.01,20399,732,3.59,223.79,8.03,0.22,9115228
2020-06-20,Nordrhein-Westfalen,1.6,203,3,0.02,29301,1243,4.24,230.88,9.79,0.23,12691089
2020-06-19,Nordrhein-Westfalen,2.86,358,0,0.0,27613,1084,3.93,220.83,8.67,0.22,12503946
2020-06-18,Nordrhein-Westfalen,1.66,223,1,0.01,27965,1085,3.88,208.6,8.09,0.21,13405922
2020-06-17,Nordrhein-Westfalen,2.63,359,0,0.0,31575,1298,4.11,231.65,9.52,0.23,13630541
2020-06-16,Nordrhein-Westfalen,4.83,651,2,0.01,30968,1311,4.23,229.61,9.72,0.23,13486979
2020-06-15,Nordrhein-Westfalen,1.2,160,0,0.0,30936,1379,4.46,231.42,10.32,0.23,13368161
2020-06-14,Nordrhein-Westfalen,1.01,112,4,0.04,24416,1111,4.55,219.97,10.01,0.22,11099903
2020-06-13,Nordrhein-Westfalen,0.98,119,1,0.01,26760,1121,4.19,220.05,9.22,0.22,12160848
2020-06-12,Nordrhein-Westfalen,0.75,106,3,0.02,31519,1356,4.3,222.27,9.56,0.22,14180444
2020-06-11,Nordrhein-Westfalen,0.9,100,1,0.01,24648,964,3.91,220.81,8.64,0.22,11162586
2020-06-10,Nordrhein-Westfalen,1.03,139,2,0.01,30118,1307,4.34,223.08,9.68,0.22,13500765
2020-06-09,Nordrhein-Westfalen,1.16,135,2,0.02,24337,1074,4.41,209.71,9.25,0.21,11604993
2020-06-08,Nordrhein-Westfalen,0.94,106,0,0.0,25705,1053,4.1,227.38,9.31,0.23,11304759
2020-06-07,Nordrhein-Westfalen,0.66,60,1,0.01,18742,871,4.65,206.88,9.61,0.21,9059315
2020-06-06,Nordrhein-Westfalen,0.8,80,1,0.01,23847,1066,4.47,238.12,10.64,0.24,10014555
2020-06-05,Nordrhein-Westfalen,0.81,101,1,0.01,26312,1163,4.42,210.91,9.32,0.21,12475631
2020-06-04,Nordrhein-Westfalen,0.88,114,1,0.01,28543,1204,4.22,219.57,9.26,0.22,12999719
2020-06-03,Nordrhein-Westfalen,0.91,117,1,0.01,28459,1202,4.22,220.62,9.32,0.22,12899534
2020-06-02,Nordrhein-Westfalen,0.62,95,2,0.01,32433,1415,4.36,213.25,9.3,0.21,15208909
2020-06-01,Nordrhein-Westfalen,0.64,64,1,0.01,20077,841,4.19,200.34,8.39,0.2,10021535
2020-05-31,Nordrhein-Westfalen,0.48,47,1,0.01,20911,864,4.13,213.04,8.8,0.21,9815548
2020-05-30,Nordrhein-Westfalen,0.8,89,1,0.01,22806,1031,4.52,204.5,9.25,0.2,11151832
2020-05-29,Nordrhein-Westfalen,0.69,92,1,0.01,28644,1225,4.28,215.64,9.22,0.22,13283517
2020-05-28,Nordrhein-Westfalen,0.74,92,2,0.02,25697,1132,4.41,207.94,9.16,0.21,12357891
2020-05-27,Nordrhein-Westfalen,0.89,125,4,0.03,30295,1345,4.44,216.49,9.61,0.22,13993682
2020-05-26,Nordrhein-Westfalen,1.05,150,3,0.02,31808,1407,4.42,221.84,9.81,0.22,14337962
2020-05-25,Nordrhein-Westfalen,1.21,148,5,0.04,27340,1238,4.53,223.82,10.13,0.22,12215408
2020-05-24,Nordrhein-Westfalen,0.65,68,2,0.02,23600,1053,4.46,225.55,10.06,0.23,10463488
2020-05-23,Nordrhein-Westfalen,0.78,80,1,0.01,19460,851,4.37,190.74,8.34,0.19,10202107
2020-05-22,Nordrhein-Westfalen,0.83,101,3,0.02,25179,1152,4.58,206.74,9.46,0.21,12179003
2020-05-21,Nordrhein-Westfalen,1.03,117,0,0.0,22475,953,4.24,197.12,8.36,0.2,11401532
2020-05-20,Nordrhein-Westfalen,1.03,137,1,0.01,29052,1296,4.46,217.77,9.71,0.22,13340628
2020-05-19,Nordrhein-Westfalen,1.04,132,0,0.0,27367,1174,4.29,216.05,9.27,0.22,12666854
2020-05-18,Nordrhein-Westfalen,1.44,203,3,0.02,30338,1360,4.48,215.7,9.67,0.22,14064692
2020-05-17,Nordrhein-Westfalen,0.91,109,0,0.0,25208,1150,4.56,209.35,9.55,0.21,12041116
2020-05-16,Nordrhein-Westfalen,1.16,158,4,0.03,28572,1279,4.48,209.86,9.39,0.21,13614820
2020-05-15,Nordrhein-Westfalen,1.44,214,7,0.05,31701,1487,4.69,213.28,10.0,0.21,14863347
2020-05-14,Nordrhein-Westfalen,0.92,145,0,0.0,32673,1496,4.58,207.49,9.5,0.21,15746984
2020-05-13,Nordrhein-Westfalen,1.11,163,6,0.04,30190,1335,4.42,204.69,9.05,0.2,14749149
2020-05-12,Nordrhein-Westfalen,1.04,164,1,0.01,32406,1493,4.61,205.88,9.49,0.21,15740342
2020-05-11,Nordrhein-Westfalen,1.24,188,4,0.03,31834,1534,4.82,209.72,10.11,0.21,15179054
2020-05-10,Nordrhein-Westfalen,0.89,114,1,0.01,26895,1273,4.73,209.34,9.91,0.21,12847792
2020-05-09,Nordrhein-Westfalen,1.17,168,0,0.0,29467,1399,4.75,205.51,9.76,0.21,14338251
2020-05-08,Nordrhein-Westfalen,1.25,182,2,0.01,29865,1428,4.78,204.34,9.77,0.2,14615516
2020-05-07,Nordrhein-Westfalen,1.37,225,4,0.02,32732,1556,4.75,199.83,9.5,0.2,16379919
2020-05-06,Nordrhein-Westfalen,1.42,228,4,0.02,31716,1538,4.85,198.08,9.61,0.2,16011691
2020-05-05,Nordrhein-Westfalen,1.41,212,10,0.07,29893,1469,4.91,199.44,9.8,0.2,14988550
2020-05-04,Nordrhein-Westfalen,1.23,203,8,0.05,32238,1510,4.68,196.03,9.18,0.2,16445527
2020-05-03,Nordrhein-Westfalen,0.89,123,2,0.01,27641,1349,4.88,199.37,9.73,0.2,13864388
2020-05-02,Nordrhein-Westfalen,1.46,191,4,0.03,26250,1266,4.82,200.91,9.69,0.2,13065687
2020-05-01,Nordrhein-Westfalen,1.57,222,13,0.09,27888,1337,4.79,196.97,9.44,0.2,14158609
2020-04-30,Nordrhein-Westfalen,1.49,249,3,0.02,31790,1522,4.79,189.93,9.09,0.19,16737688
2020-04-29,Nordrhein-Westfalen,1.19,191,6,0.04,30766,1496,4.86,191.19,9.3,0.19,16092165
2020-04-28,Nordrhein-Westfalen,1.34,220,14,0.09,30678,1492,4.86,187.43,9.12,0.19,16367880
2020-04-27,Nordrhein-Westfalen,1.53,257,13,0.08,31518,1516,4.81,187.73,9.03,0.19,16788828
2020-04-26,Nordrhein-Westfalen,1.2,163,5,0.04,25948,1273,4.91,190.8,9.36,0.19,13599825
2020-04-25,Nordrhein-Westfalen,1.34,229,11,0.06,31029,1503,4.84,182.23,8.83,0.18,17027164
2020-04-24,Nordrhein-Westfalen,1.73,292,10,0.06,30982,1502,4.85,183.12,8.88,0.18,16918767
2020-04-23,Nordrhein-Westfalen,1.71,292,16,0.09,30922,1485,4.8,181.49,8.72,0.18,17038306
2020-04-22,Nordrhein-Westfalen,1.62,287,11,0.06,31634,1510,4.77,178.51,8.52,0.18,17720671
2020-04-21,Nordrhein-Westfalen,1.74,293,14,0.08,29805,1435,4.81,177.12,8.53,0.18,16827381
2020-04-20,Nordrhein-Westfalen,2.03,347,26,0.15,30008,1437,4.79,175.21,8.39,0.18,17126398
2020-04-19,Nordrhein-Westfalen,1.78,297,23,0.14,27562,1319,4.79,164.93,7.89,0.16,16711152
2020-04-18,Nordrhein-Westfalen,1.89,332,17,0.1,30231,1432,4.74,172.19,8.16,0.17,17556833
2020-04-17,Nordrhein-Westfalen,2.48,416,26,0.15,28803,1382,4.8,171.55,8.23,0.17,16790322
2020-04-16,Nordrhein-Westfalen,2.49,442,14,0.08,29662,1391,4.69,166.94,7.83,0.17,17767662
2020-04-15,Nordrhein-Westfalen,2.46,442,20,0.11,29407,1381,4.7,164.0,7.7,0.16,17931500
2020-04-14,Nordrhein-Westfalen,2.29,391,27,0.16,27940,1335,4.78,163.82,7.83,0.16,17055617
2020-04-13,Nordrhein-Westfalen,2.13,367,22,0.13,27884,1312,4.71,161.81,7.61,0.16,17233086
2020-04-12,Nordrhein-Westfalen,2.28,401,35,0.2,27826,1305,4.69,157.92,7.41,0.16,17620790
2020-04-11,Nordrhein-Westfalen,2.46,437,23,0.13,27704,1276,4.61,155.86,7.18,0.16,17775126
2020-04-10,Nordrhein-Westfalen,2.58,448,27,0.16,26629,1230,4.62,153.12,7.07,0.15,17391359
2020-04-09,Nordrhein-Westfalen,3.78,677,40,0.22,26921,1227,4.56,150.13,6.84,0.15,17931500
2020-04-08,Nordrhein-Westfalen,4.09,714,56,0.32,25529,1169,4.58,146.33,6.7,0.15,17446301
2020-04-07,Nordrhein-Westfalen,3.74,670,58,0.32,25530,1131,4.43,142.38,6.31,0.14,17931500
2020-04-06,Nordrhein-Westfalen,4.34,778,51,0.28,24860,1073,4.32,138.64,5.98,0.14,17931500
2020-04-05,Nordrhein-Westfalen,3.06,539,46,0.26,23713,1013,4.27,134.83,5.76,0.13,17587097
2020-04-04,Nordrhein-Westfalen,3.42,613,39,0.22,23543,976,4.15,131.29,5.44,0.13,17931500
2020-04-03,Nordrhein-Westfalen,5.01,898,87,0.49,22930,937,4.09,127.88,5.23,0.13,17931500
2020-04-02,Nordrhein-Westfalen,4.78,857,70,0.39,22032,850,3.86,122.87,4.74,0.12,17931500
2020-04-01,Nordrhein-Westfalen,4.62,829,57,0.32,21175,780,3.68,118.09,4.35,0.12,17931500
2020-03-31,Nordrhein-Westfalen,4.28,761,49,0.28,20278,722,3.56,114.08,4.06,0.11,17775126
2020-03-30,Nordrhein-Westfalen,4.74,828,58,0.33,19143,664,3.47,109.61,3.8,0.11,17464903
2020-03-29,Nordrhein-Westfalen,2.99,536,32,0.18,18757,616,3.28,104.6,3.44,0.1,17931500
2020-03-28,Nordrhein-Westfalen,3.99,716,46,0.26,18221,584,3.21,101.61,3.26,0.1,17931500
2020-03-27,Nordrhein-Westfalen,4.48,803,43,0.24,17505,538,3.07,97.62,3.0,0.1,17931500
2020-03-26,Nordrhein-Westfalen,4.46,795,53,0.3,16658,493,2.96,93.51,2.77,0.09,17814117
2020-03-25,Nordrhein-Westfalen,4.82,864,37,0.21,15907,442,2.78,88.71,2.46,0.09,17931500
2020-03-24,Nordrhein-Westfalen,4.18,737,42,0.24,14832,400,2.7,84.17,2.27,0.08,17620526
2020-03-23,Nordrhein-Westfalen,5.1,914,38,0.21,14306,363,2.54,79.78,2.02,0.08,17931500
2020-03-22,Nordrhein-Westfalen,3.6,645,28,0.16,13392,325,2.43,74.68,1.81,0.07,17931500
2020-03-21,Nordrhein-Westfalen,4.43,780,16,0.09,12664,295,2.33,71.96,1.68,0.07,17597714
2020-03-20,Nordrhein-Westfalen,5.49,975,46,0.26,11931,281,2.36,67.12,1.58,0.07,17775126
2020-03-19,Nordrhein-Westfalen,5.18,929,23,0.13,10992,235,2.14,61.3,1.31,0.06,17931500
2020-03-18,Nordrhein-Westfalen,5.75,1031,29,0.16,10063,212,2.11,56.12,1.18,0.06,17931500
2020-03-17,Nordrhein-Westfalen,5.45,978,33,0.18,9032,183,2.03,50.37,1.02,0.05,17931500
2020-03-16,Nordrhein-Westfalen,6.73,1207,25,0.14,8054,150,1.86,44.92,0.84,0.04,17931500
2020-03-15,Nordrhein-Westfalen,4.94,885,12,0.07,6847,125,1.83,38.18,0.7,0.04,17931500
2020-03-14,Nordrhein-Westfalen,5.01,899,13,0.07,5962,113,1.9,33.25,0.63,0.03,17931500
2020-03-13,Nordrhein-Westfalen,4.81,863,17,0.09,5063,100,1.98,28.24,0.56,0.03,17931500
2020-03-12,Nordrhein-Westfalen,4.13,731,11,0.06,4179,81,1.94,23.61,0.46,0.02,17703123
2020-03-11,Nordrhein-Westfalen,3.98,708,16,0.09,3446,72,2.09,19.39,0.41,0.02,17767662
2020-03-10,Nordrhein-Westfalen,3.15,550,8,0.05,2738,55,2.01,15.69,0.32,0.02,17446914
2020-03-09,Nordrhein-Westfalen,2.47,421,7,0.04,2178,48,2.2,12.76,0.28,0.01,17074799
2020-03-08,Nordrhein-Westfalen,1.7,298,5,0.03,1774,40,2.25,10.11,0.23,0.01,17546749
2020-03-07,Nordrhein-Westfalen,1.38,239,8,0.05,1482,36,2.43,8.56,0.21,0.01,17310870
2020-03-06,Nordrhein-Westfalen,1.07,169,6,0.04,1218,28,2.3,7.71,0.18,0.01,15802325
2020-03-05,Nordrhein-Westfalen,1.01,131,3,0.02,1028,21,2.04,7.96,0.16,0.01,12906703
2020-03-04,Nordrhein-Westfalen,1.04,130,3,0.02,890,16,1.8,7.12,0.13,0.01,12496734
2020-03-03,Nordrhein-Westfalen,0.92,93,5,0.05,749,12,1.6,7.44,0.12,0.01,10067997
2020-03-02,Nordrhein-Westfalen,0.99,88,5,0.06,648,8,1.23,7.28,0.09,0.01,8895638
2020-03-01,Nordrhein-Westfalen,0.97,93,3,0.03,578,6,1.04,6.01,0.06,0.01,9614177
2020-02-29,Nordrhein-Westfalen,0.8,71,0,0.0,501,2,0.4,5.67,0.02,0.01,8839476
2020-02-28,Nordrhein-Westfalen,1.11,106,1,0.01,446,2,0.45,4.69,0.02,0.0,9513524
2020-02-27,Nordrhein-Westfalen,1.27,95,0,0.0,335,1,0.3,4.48,0.01,0.0,7483435
2020-02-26,Nordrhein-Westfalen,1.23,92,2,0.03,256,2,0.78,3.43,0.03,0.0,7461399
2020-02-25,Nordrhein-Westfalen,1.77,54,0,0.0,153,0,0.0,5.02,0.0,0.01,3048799
2020-02-24,Nordrhein-Westfalen,0.89,38,0,0.0,103,0,0.0,2.42,0.0,0.0,4262186
2020-02-23,Nordrhein-Westfalen,0.68,26,0,0.0,69,0,0.0,1.8,0.0,0.0,3843002
2020-02-22,Nordrhein-Westfalen,0.67,16,0,0.0,48,0,0.0,2.02,0.0,0.0,2381135
2020-02-21,Nordrhein-Westfalen,0.93,7,0,0.0,30,0,0.0,3.99,0.0,0.0,752461
2020-02-20,Nordrhein-Westfalen,0.52,15,0,0.0,30,0,0.0,1.04,0.0,0.0,2880321
2020-02-19,Nordrhein-Westfalen,0.35,3,0,0.0,14,0,0.0,1.64,0.0,0.0,855086
2020-02-18,Nordrhein-Westfalen,0.27,4,0,0.0,14,0,0.0,0.93,0.0,0.0,1498645
2020-02-17,Nordrhein-Westfalen,0.41,3,0,0.0,12,0,0.0,1.62,0.0,0.0,740006
2020-02-16,Nordrhein-Westfalen,1.57,4,0,0.0,8,0,0.0,3.15,0.0,0.0,254322
2020-02-15,Nordrhein-Westfalen,0.28,2,0,0.0,5,0,0.0,0.71,0.0,0.0,706052
2020-02-14,Nordrhein-Westfalen,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,261454
2020-02-13,Nordrhein-Westfalen,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348391
2020-02-10,Nordrhein-Westfalen,0.21,2,0,0.0,2,0,0.0,0.21,0.0,0.0,953785
2020-02-09,Nordrhein-Westfalen,0.39,2,0,0.0,4,0,0.0,0.78,0.0,0.0,514976
2020-02-07,Nordrhein-Westfalen,0.4,2,0,0.0,3,0,0.0,0.59,0.0,0.0,505105
2020-02-05,Nordrhein-Westfalen,0.29,1,0,0.0,1,0,0.0,0.29,0.0,0.0,348391
2020-02-02,Nordrhein-Westfalen,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1571348
2020-01-30,Nordrhein-Westfalen,0.47,1,0,0.0,1,0,0.0,0.47,0.0,0.0,210829
2020-01-20,Nordrhein-Westfalen,0.39,1,0,0.0,1,0,0.0,0.39,0.0,0.0,254322
