state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,15.88,2848,44,0.25,213840,3681,1.72,1192.54,20.53,1.19,17931500,167.7,-1.99,643.96,5.12
Nordrhein-Westfalen,20.51,3677,73,0.41,210992,3637,1.72,1176.66,20.28,1.18,17931500,169.69,-0.43,638.84,8.9
Nordrhein-Westfalen,27.04,4849,75,0.42,207315,3564,1.72,1156.15,19.88,1.16,17931500,170.12,0.82,629.94,13.7
Nordrhein-Westfalen,27.47,4925,78,0.43,202466,3489,1.72,1129.11,19.46,1.13,17931500,169.3,-0.15,616.24,15.66
Nordrhein-Westfalen,26.76,4799,73,0.41,197541,3411,1.73,1101.64,19.02,1.1,17931500,169.45,0.66,600.58,15.19
Nordrhein-Westfalen,24.67,4424,83,0.46,192742,3338,1.73,1074.88,18.62,1.07,17931500,168.79,-0.95,585.39,14.98
Nordrhein-Westfalen,25.37,4550,63,0.35,188318,3255,1.73,1050.21,18.15,1.05,17931500,169.74,-1.1,570.41,16.55
Nordrhein-Westfalen,17.87,3204,43,0.24,183768,3192,1.74,1024.83,17.8,1.02,17931500,170.84,-1.7,553.86,11.56
Nordrhein-Westfalen,20.94,3754,51,0.28,180564,3149,1.74,1006.97,17.56,1.01,17931500,172.54,0.13,542.3,13.66
Nordrhein-Westfalen,26.22,4701,58,0.32,176810,3098,1.75,986.03,17.28,0.99,17931500,172.41,-1.12,528.64,18.18
Nordrhein-Westfalen,27.62,4952,53,0.3,172109,3040,1.77,959.81,16.95,0.96,17931500,173.53,-1.42,510.46,20.28
Nordrhein-Westfalen,26.1,4680,40,0.22,167157,2987,1.79,932.2,16.66,0.93,17931500,174.95,-1.27,490.18,19.31
Nordrhein-Westfalen,25.62,4594,62,0.35,162477,2947,1.81,906.1,16.43,0.91,17931500,176.22,1.63,470.87,19.8
Nordrhein-Westfalen,26.47,4747,58,0.32,157883,2885,1.83,880.48,16.09,0.88,17931500,174.59,4.91,451.07,20.75
Nordrhein-Westfalen,19.57,3510,46,0.26,153136,2827,1.85,854.01,15.77,0.85,17931500,169.68,1.34,430.32,15.9
Nordrhein-Westfalen,20.81,3732,37,0.21,149626,2781,1.86,834.43,15.51,0.83,17931500,168.34,0.63,414.42,16.09
Nordrhein-Westfalen,27.34,4903,55,0.31,145894,2744,1.88,813.62,15.3,0.81,17931500,167.71,4.27,398.33,22.56
Nordrhein-Westfalen,29.04,5208,58,0.32,140991,2689,1.91,786.28,15.0,0.79,17931500,163.44,7.39,375.77,24.38
Nordrhein-Westfalen,27.37,4908,48,0.27,135783,2631,1.94,757.23,14.67,0.76,17931500,156.05,6.58,351.39,23.22
Nordrhein-Westfalen,23.99,4302,42,0.23,130875,2583,1.97,729.86,14.4,0.73,17931500,149.47,7.28,328.17,19.93
Nordrhein-Westfalen,21.56,3866,52,0.29,126573,2541,2.01,705.87,14.17,0.71,17931500,142.19,6.45,308.24,18.02
Nordrhein-Westfalen,18.23,3269,44,0.25,122707,2489,2.03,684.31,13.88,0.68,17931500,135.74,7.47,290.22,15.6
Nordrhein-Westfalen,20.18,3562,40,0.23,119438,2445,2.05,676.56,13.85,0.68,17653717,128.27,8.57,274.62,16.97
Nordrhein-Westfalen,23.07,4136,42,0.23,115876,2405,2.08,646.21,13.41,0.65,17931500,119.7,9.73,257.65,19.41
Nordrhein-Westfalen,21.65,3882,52,0.29,111740,2363,2.11,623.15,13.18,0.62,17931500,109.97,9.84,238.24,18.46
Nordrhein-Westfalen,20.79,3670,39,0.22,107858,2311,2.14,610.96,13.09,0.61,17653717,100.13,9.22,219.78,17.64
Nordrhein-Westfalen,16.71,2996,40,0.22,104188,2272,2.18,581.03,12.67,0.58,17931500,90.91,7.02,202.14,13.54
Nordrhein-Westfalen,15.11,2709,29,0.16,101192,2232,2.21,564.33,12.45,0.56,17931500,83.89,6.29,188.6,11.93
Nordrhein-Westfalen,10.76,1929,24,0.13,98483,2203,2.24,549.22,12.29,0.55,17931500,77.6,4.45,176.67,8.83
Nordrhein-Westfalen,11.61,2050,27,0.15,96554,2179,2.26,546.93,12.34,0.55,17653717,73.15,4.33,167.84,9.35
Nordrhein-Westfalen,13.34,2392,19,0.11,94504,2152,2.28,527.03,12.0,0.53,17931500,68.82,5.3,158.49,10.38
Nordrhein-Westfalen,11.81,2118,21,0.12,92112,2133,2.32,513.69,11.9,0.51,17931500,63.52,4.47,148.11,9.0
Nordrhein-Westfalen,11.57,2074,17,0.09,89994,2112,2.35,501.88,11.78,0.5,17931500,59.05,4.78,139.11,8.81
Nordrhein-Westfalen,9.69,1737,23,0.13,87920,2095,2.38,490.31,11.68,0.49,17931500,54.27,3.87,130.3,7.09
Nordrhein-Westfalen,8.82,1569,10,0.06,86183,2072,2.4,484.42,11.65,0.48,17790833,50.4,3.1,123.21,5.93
Nordrhein-Westfalen,6.31,1122,12,0.07,84614,2062,2.44,475.6,11.59,0.48,17790833,47.3,2.64,117.28,4.46
Nordrhein-Westfalen,7.28,1286,12,0.07,83492,2050,2.46,472.94,11.61,0.47,17653717,44.66,2.56,112.82,4.99
Nordrhein-Westfalen,8.04,1442,14,0.08,82206,2038,2.48,458.44,11.37,0.46,17931500,42.1,3.26,107.83,5.75
Nordrhein-Westfalen,7.34,1317,8,0.04,80764,2024,2.51,450.4,11.29,0.45,17931500,38.84,2.68,102.08,5.07
Nordrhein-Westfalen,6.79,1218,12,0.07,79447,2016,2.54,443.06,11.24,0.44,17931500,36.16,2.64,97.01,4.86
Nordrhein-Westfalen,5.82,1043,4,0.02,78229,2004,2.56,436.27,11.18,0.44,17931500,33.52,1.76,92.15,4.0
Nordrhein-Westfalen,5.72,1025,7,0.04,77186,2000,2.59,430.45,11.15,0.43,17931500,31.76,2.18,88.15,3.8
Nordrhein-Westfalen,3.67,625,6,0.04,76161,1993,2.62,447.77,11.72,0.45,17008957,29.58,1.04,84.35,2.22
Nordrhein-Westfalen,4.72,847,4,0.02,75536,1987,2.63,421.25,11.08,0.42,17931500,28.54,1.51,82.13,3.27
Nordrhein-Westfalen,4.78,850,9,0.05,74689,1983,2.66,419.82,11.15,0.42,17790833,27.03,1.12,78.86,3.13
Nordrhein-Westfalen,4.66,823,7,0.04,73839,1974,2.67,417.84,11.17,0.42,17671723,25.91,1.47,75.73,3.17
Nordrhein-Westfalen,4.15,745,6,0.03,73016,1967,2.69,407.19,10.97,0.41,17931500,24.44,1.0,72.56,2.72
Nordrhein-Westfalen,4.06,723,5,0.03,72271,1961,2.71,406.23,11.02,0.41,17790833,23.44,0.89,69.84,2.53
Nordrhein-Westfalen,3.54,626,5,0.03,71548,1956,2.73,404.67,11.06,0.4,17680717,22.55,0.36,67.31,1.94
Nordrhein-Westfalen,2.63,452,7,0.04,70922,1951,2.75,413.39,11.37,0.41,17156049,22.19,0.7,65.37,1.52
Nordrhein-Westfalen,3.21,571,4,0.02,70470,1944,2.76,396.1,10.93,0.4,17790833,21.49,0.95,63.85,2.02
Nordrhein-Westfalen,3.66,651,2,0.01,69899,1940,2.78,392.89,10.9,0.39,17790833,20.54,0.7,61.83,2.09
Nordrhein-Westfalen,3.19,567,7,0.04,69248,1938,2.8,389.11,10.89,0.39,17796725,19.84,0.38,59.74,1.52
Nordrhein-Westfalen,3.15,556,1,0.01,68681,1931,2.81,388.53,10.92,0.39,17677178,19.46,0.39,58.22,1.48
Nordrhein-Westfalen,3.17,564,8,0.04,68125,1930,2.83,382.92,10.85,0.38,17790833,19.07,0.57,56.74,1.4
Nordrhein-Westfalen,3.18,555,3,0.02,67561,1922,2.84,387.01,11.01,0.39,17457047,18.5,0.29,55.34,1.45
Nordrhein-Westfalen,1.93,337,4,0.02,67006,1919,2.86,383.7,10.99,0.38,17462939,18.21,0.08,53.89,0.7
Nordrhein-Westfalen,2.26,400,2,0.01,66669,1915,2.87,377.26,10.84,0.38,17671723,18.13,-0.03,53.19,0.85
Nordrhein-Westfalen,2.96,516,5,0.03,66269,1913,2.89,380.75,10.99,0.38,17404681,18.16,0.67,52.34,0.95
Nordrhein-Westfalen,2.81,496,4,0.02,65753,1908,2.9,372.97,10.82,0.37,17629598,17.49,0.54,51.39,1.1
Nordrhein-Westfalen,2.76,485,3,0.02,65257,1904,2.92,371.74,10.85,0.37,17554340,16.95,0.83,50.29,0.87
Nordrhein-Westfalen,2.6,434,1,0.01,64772,1901,2.93,388.01,11.39,0.39,16693429,16.12,0.78,49.42,0.58
Nordrhein-Westfalen,2.89,503,5,0.03,64338,1900,2.95,370.17,10.93,0.37,17380611,15.34,0.97,48.84,0.83
Nordrhein-Westfalen,1.85,303,2,0.01,63835,1895,2.97,389.43,11.56,0.39,16391844,14.37,0.4,48.01,0.51
Nordrhein-Westfalen,2.29,399,5,0.03,63532,1893,2.98,363.86,10.84,0.36,17460788,13.97,0.84,47.5,0.47
Nordrhein-Westfalen,2.29,405,1,0.01,63133,1888,2.99,357.07,10.68,0.36,17680717,13.13,0.64,47.03,-0.31
Nordrhein-Westfalen,2.27,376,3,0.02,62728,1887,3.01,377.92,11.37,0.38,16598029,12.49,0.78,47.34,-0.53
Nordrhein-Westfalen,1.93,336,0,0.0,62352,1884,3.02,357.57,10.8,0.36,17437814,11.71,0.5,47.87,-1.16
Nordrhein-Westfalen,1.82,309,1,0.01,62016,1884,3.04,365.92,11.12,0.37,16947948,11.21,0.29,49.03,-0.57
Nordrhein-Westfalen,1.92,329,3,0.02,61707,1883,3.05,359.31,10.96,0.36,17173584,10.92,0.32,49.6,-0.37
Nordrhein-Westfalen,1.45,232,1,0.01,61378,1880,3.06,382.82,11.73,0.38,16032942,10.6,0.34,49.97,-0.14
Nordrhein-Westfalen,1.45,234,3,0.02,61146,1879,3.07,379.38,11.66,0.38,16117249,10.26,0.26,50.11,-0.48
Nordrhein-Westfalen,1.65,287,4,0.02,60912,1876,3.08,350.83,10.8,0.35,17362476,10.0,0.08,50.59,-0.46
Nordrhein-Westfalen,1.49,262,2,0.01,60625,1872,3.09,344.5,10.64,0.34,17597993,9.92,-0.18,51.05,-0.89
Nordrhein-Westfalen,1.43,245,4,0.02,60363,1870,3.1,352.66,10.93,0.35,17116512,10.1,-0.24,51.94,-0.66
Nordrhein-Westfalen,1.53,264,2,0.01,60118,1866,3.1,349.11,10.84,0.35,17220509,10.34,-0.24,52.6,-0.5
Nordrhein-Westfalen,1.6,262,1,0.01,59854,1864,3.11,365.88,11.39,0.37,16358916,10.58,-0.13,53.1,-0.35
Nordrhein-Westfalen,1.11,176,1,0.01,59592,1863,3.13,376.38,11.77,0.38,15832889,10.71,-0.12,53.45,-0.22
Nordrhein-Westfalen,1.19,195,2,0.01,59416,1862,3.13,361.08,11.32,0.36,16454923,10.83,-0.22,53.67,-0.62
Nordrhein-Westfalen,1.57,270,2,0.01,59221,1860,3.14,343.83,10.8,0.34,17223956,11.05,-0.44,54.29,-0.42
Nordrhein-Westfalen,1.67,277,0,0.0,58951,1858,3.15,356.07,11.22,0.36,16555810,11.49,-0.04,54.71,-0.02
Nordrhein-Westfalen,1.67,278,1,0.01,58674,1858,3.17,351.78,11.14,0.35,16679018,11.53,-0.22,54.73,-0.29
Nordrhein-Westfalen,1.77,289,1,0.01,58396,1857,3.18,356.95,11.35,0.36,16359712,11.75,-0.25,55.02,0.05
Nordrhein-Westfalen,1.73,278,1,0.01,58107,1856,3.19,361.38,11.54,0.36,16079274,12.0,-0.33,54.97,0.24
Nordrhein-Westfalen,1.23,200,0,0.0,57829,1855,3.21,355.38,11.4,0.36,16272489,12.33,-0.11,54.73,0.22
Nordrhein-Westfalen,1.41,233,0,0.0,57629,1855,3.22,348.44,11.22,0.35,16539053,12.44,-0.41,54.51,0.19
Nordrhein-Westfalen,2.01,340,0,0.0,57396,1855,3.23,339.77,10.98,0.34,16892715,12.85,-0.59,54.32,0.22
Nordrhein-Westfalen,1.71,293,0,0.0,57056,1855,3.25,332.66,10.82,0.33,17151619,13.44,-1.09,54.1,0.13
Nordrhein-Westfalen,1.89,327,3,0.02,56763,1855,3.27,328.64,10.74,0.33,17272135,14.53,-1.2,53.97,0.28
Nordrhein-Westfalen,2.02,359,3,0.02,56436,1852,3.28,317.22,10.41,0.32,17790833,15.73,-0.37,53.69,0.6
Nordrhein-Westfalen,2.06,366,1,0.01,56077,1849,3.3,315.2,10.39,0.32,17790833,16.1,-0.23,53.09,0.8
Nordrhein-Westfalen,1.34,215,1,0.01,55711,1848,3.32,347.94,11.54,0.35,16011495,16.33,-0.25,52.29,0.14
Nordrhein-Westfalen,1.82,304,3,0.02,55496,1847,3.33,331.9,11.05,0.33,16720757,16.58,-0.11,52.15,0.59
Nordrhein-Westfalen,2.6,466,0,0.0,55192,1844,3.34,307.79,10.28,0.31,17931500,16.69,0.49,51.56,1.3
Nordrhein-Westfalen,2.8,499,4,0.02,54726,1844,3.37,307.61,10.36,0.31,17790833,16.2,0.42,50.26,1.41
Nordrhein-Westfalen,3.09,538,8,0.05,54227,1840,3.39,311.48,10.57,0.31,17409669,15.78,1.0,48.85,1.66
Nordrhein-Westfalen,2.39,417,1,0.01,53689,1832,3.41,308.0,10.51,0.31,17431770,14.78,0.36,47.19,1.35
Nordrhein-Westfalen,2.29,401,2,0.01,53272,1831,3.44,304.09,10.45,0.3,17518604,14.42,0.34,45.84,1.31
Nordrhein-Westfalen,1.59,255,2,0.01,52871,1829,3.46,329.02,11.38,0.33,16069291,14.08,0.26,44.53,0.78
Nordrhein-Westfalen,1.93,334,1,0.01,52616,1827,3.47,303.45,10.54,0.3,17339403,13.82,0.12,43.75,0.91
Nordrhein-Westfalen,2.11,363,3,0.02,52282,1826,3.49,304.29,10.63,0.3,17181535,13.7,0.12,42.84,0.9
Nordrhein-Westfalen,2.38,406,4,0.02,51919,1823,3.51,304.18,10.68,0.3,17068472,13.58,0.69,41.94,1.38
Nordrhein-Westfalen,2.09,367,0,0.0,51513,1819,3.53,292.78,10.34,0.29,17594188,12.89,0.13,40.56,1.02
Nordrhein-Westfalen,2.03,350,3,0.02,51146,1819,3.56,296.81,10.56,0.3,17231785,12.76,0.31,39.54,0.85
Nordrhein-Westfalen,1.95,330,2,0.01,50796,1816,3.58,300.03,10.73,0.3,16930171,12.45,0.46,38.69,1.12
Nordrhein-Westfalen,1.33,229,1,0.01,50466,1814,3.59,294.12,10.57,0.29,17158341,11.99,0.32,37.57,0.39
Nordrhein-Westfalen,1.81,289,1,0.01,50237,1813,3.61,313.77,11.32,0.31,16010555,11.67,0.59,37.18,0.8
Nordrhein-Westfalen,1.99,339,8,0.05,49948,1812,3.63,293.61,10.65,0.29,17011900,11.08,0.2,36.38,0.78
Nordrhein-Westfalen,1.69,283,2,0.01,49609,1804,3.64,295.74,10.75,0.3,16774719,10.88,0.11,35.6,0.46
Nordrhein-Westfalen,1.96,322,5,0.03,49326,1802,3.65,299.81,10.95,0.3,16452436,10.77,0.35,35.14,0.69
Nordrhein-Westfalen,1.72,289,1,0.01,49004,1797,3.67,291.0,10.67,0.29,16840056,10.42,0.3,34.45,0.41
Nordrhein-Westfalen,1.49,253,3,0.02,48715,1796,3.69,287.52,10.6,0.29,16942962,10.12,0.23,34.04,-0.06
Nordrhein-Westfalen,1.01,156,1,0.01,48462,1793,3.7,314.15,11.62,0.31,15426323,9.89,-0.19,34.1,-0.35
Nordrhein-Westfalen,1.22,194,0,0.0,48306,1792,3.71,303.66,11.26,0.3,15908162,10.08,-0.01,34.45,0.13
Nordrhein-Westfalen,1.79,284,2,0.01,48112,1792,3.72,303.47,11.3,0.3,15853989,10.09,0.49,34.32,0.19
Nordrhein-Westfalen,1.58,253,1,0.01,47828,1790,3.74,298.99,11.19,0.3,15996450,9.6,0.19,34.13,-0.32
Nordrhein-Westfalen,1.61,257,2,0.01,47575,1789,3.76,297.87,11.2,0.3,15971936,9.41,0.18,34.45,0.1
Nordrhein-Westfalen,1.42,237,1,0.01,47318,1787,3.78,283.32,10.7,0.28,16701098,9.23,0.38,34.35,-0.44
Nordrhein-Westfalen,1.26,215,3,0.02,47081,1786,3.79,276.27,10.48,0.28,17041865,8.85,0.28,34.79,-1.0
Nordrhein-Westfalen,1.2,168,3,0.02,46866,1783,3.8,335.52,12.76,0.34,13968163,8.57,0.39,35.79,-0.81
Nordrhein-Westfalen,1.23,196,1,0.01,46698,1780,3.81,292.45,11.15,0.29,15967773,8.18,0.21,36.6,-0.32
Nordrhein-Westfalen,1.3,202,1,0.01,46502,1779,3.83,300.14,11.48,0.3,15493619,7.97,0.09,36.92,-1.56
Nordrhein-Westfalen,1.39,221,4,0.03,46300,1778,3.84,290.25,11.15,0.29,15951856,7.88,0.39,38.48,-0.25
Nordrhein-Westfalen,1.43,230,2,0.01,46079,1774,3.85,286.43,11.03,0.29,16087455,7.49,0.36,38.73,-1.24
Nordrhein-Westfalen,1.04,168,2,0.01,45849,1772,3.86,283.34,10.95,0.28,16181845,7.13,-0.14,39.97,-3.71
Nordrhein-Westfalen,0.98,140,1,0.01,45681,1770,3.87,320.77,12.43,0.32,14241078,7.27,0.15,43.68,-0.22
Nordrhein-Westfalen,0.81,110,0,0.0,45541,1769,3.88,335.94,13.05,0.34,13556210,7.12,-0.13,43.9,-0.21
Nordrhein-Westfalen,1.02,138,1,0.01,45431,1769,3.89,334.51,13.03,0.33,13581364,7.25,0.01,44.11,0.03
Nordrhein-Westfalen,1.21,170,1,0.01,45293,1768,3.9,322.58,12.59,0.32,14040906,7.24,0.0,44.08,0.44
Nordrhein-Westfalen,1.0,134,3,0.02,45123,1767,3.92,337.3,13.21,0.34,13377883,7.24,-0.23,43.64,0.12
Nordrhein-Westfalen,1.07,153,1,0.01,44989,1764,3.92,315.28,12.36,0.32,14269579,7.47,-0.2,43.52,0.03
Nordrhein-Westfalen,1.18,155,4,0.03,44836,1763,3.93,342.27,13.46,0.34,13099762,7.67,-0.13,43.49,0.01
Nordrhein-Westfalen,0.83,120,0,0.0,44681,1759,3.94,309.47,12.18,0.31,14438070,7.8,-0.72,43.48,-0.03
Nordrhein-Westfalen,0.94,101,0,0.0,44561,1759,3.95,416.65,16.45,0.42,10694974,8.52,-0.42,43.51,0.3
Nordrhein-Westfalen,1.01,115,0,0.0,44460,1759,3.96,389.64,15.42,0.39,11410517,8.94,-0.08,43.21,0.23
Nordrhein-Westfalen,1.21,156,2,0.02,44345,1759,3.97,343.7,13.63,0.34,12902341,9.02,-0.39,42.98,0.35
Nordrhein-Westfalen,1.23,169,3,0.02,44189,1757,3.98,321.75,12.79,0.32,13734163,9.41,-0.67,42.63,0.38
Nordrhein-Westfalen,1.27,179,3,0.02,44020,1754,3.98,312.55,12.45,0.31,14084092,10.08,-0.24,42.25,0.35
Nordrhein-Westfalen,1.31,189,1,0.01,43841,1751,3.99,303.81,12.13,0.3,14430621,10.32,-0.55,41.9,0.67
Nordrhein-Westfalen,1.55,198,0,0.0,43652,1750,4.01,341.43,13.69,0.34,12785049,10.87,-0.71,41.23,0.91
Nordrhein-Westfalen,1.36,126,0,0.0,43454,1750,4.03,468.13,18.85,0.47,9282524,11.58,-0.65,40.32,0.85
Nordrhein-Westfalen,1.09,150,0,0.0,43328,1750,4.04,315.56,12.75,0.32,13730361,12.23,-0.46,39.47,0.35
Nordrhein-Westfalen,1.6,221,3,0.02,43178,1750,4.05,313.16,12.69,0.31,13787632,12.69,-1.26,39.12,0.93
Nordrhein-Westfalen,1.9,254,2,0.01,42957,1747,4.07,321.11,13.06,0.32,13377781,13.95,0.26,38.19,1.17
Nordrhein-Westfalen,1.51,219,0,0.0,42703,1745,4.09,293.82,12.01,0.29,14533861,13.69,-1.16,37.02,0.62
Nordrhein-Westfalen,1.86,232,3,0.02,42484,1745,4.11,340.36,13.98,0.34,12481976,14.85,-2.89,36.4,0.83
Nordrhein-Westfalen,2.26,267,0,0.0,42252,1742,4.12,358.41,14.78,0.36,11788647,17.74,1.06,35.57,1.08
Nordrhein-Westfalen,2.01,183,1,0.01,41985,1742,4.15,460.6,19.11,0.46,9115228,16.68,0.99,34.49,1.4
Nordrhein-Westfalen,1.55,201,3,0.02,41802,1741,4.16,321.51,13.39,0.32,13001799,15.69,0.56,33.09,0.78
Nordrhein-Westfalen,2.86,357,0,0.0,41601,1738,4.18,332.7,13.9,0.33,12503946,15.13,2.09,32.31,2.01
Nordrhein-Westfalen,1.64,220,1,0.01,41244,1738,4.21,307.66,12.96,0.31,13405922,13.04,0.76,30.3,0.63
Nordrhein-Westfalen,2.67,357,1,0.01,41024,1737,4.23,306.86,12.99,0.31,13369087,12.28,1.63,29.67,1.64
Nordrhein-Westfalen,4.75,655,2,0.01,40667,1736,4.27,294.73,12.58,0.29,13797953,10.65,3.58,28.03,3.7
Nordrhein-Westfalen,1.2,161,1,0.01,40012,1734,4.33,299.31,12.97,0.3,13368161,7.07,0.34,24.33,-0.24
Nordrhein-Westfalen,1.02,113,3,0.03,39851,1733,4.35,359.02,15.61,0.36,11099903,6.73,0.38,24.57,0.19
Nordrhein-Westfalen,0.99,120,2,0.02,39738,1730,4.35,326.77,14.23,0.33,12160848,6.35,0.21,24.38,-0.19
Nordrhein-Westfalen,0.77,109,3,0.02,39618,1728,4.36,279.38,12.19,0.28,14180444,6.14,-0.09,24.57,-0.68
Nordrhein-Westfalen,0.88,98,1,0.01,39509,1725,4.37,353.94,15.45,0.35,11162586,6.23,0.03,25.25,-0.03
Nordrhein-Westfalen,1.04,141,2,0.01,39411,1724,4.37,291.92,12.77,0.29,13500765,6.2,0.12,25.28,-0.04
Nordrhein-Westfalen,1.17,136,2,0.02,39270,1722,4.39,338.39,14.84,0.34,11604993,6.08,0.53,25.32,0.14
Nordrhein-Westfalen,0.86,107,0,0.0,39134,1720,4.4,315.84,13.88,0.32,12390423,5.55,0.22,25.18,-0.38
Nordrhein-Westfalen,0.64,62,1,0.01,39027,1720,4.41,404.94,17.85,0.4,9637743,5.33,0.13,25.56,-0.26
