state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,27.2,4877,54,0.3,145873,2747,1.88,813.5,15.32,0.81,17931500,165.76,3.48,398.21,22.42
Nordrhein-Westfalen,28.01,5023,57,0.32,140996,2693,1.91,786.3,15.02,0.79,17931500,162.28,6.04,375.79,23.35
Nordrhein-Westfalen,26.21,4700,49,0.27,135973,2636,1.94,758.29,14.7,0.76,17931500,156.24,5.14,352.44,22.06
Nordrhein-Westfalen,22.94,4113,39,0.22,131273,2587,1.97,732.08,14.43,0.73,17931500,151.1,6.2,330.38,18.87
Nordrhein-Westfalen,21.89,3925,54,0.3,127160,2548,2.0,709.14,14.21,0.71,17931500,144.9,6.77,311.51,18.34
Nordrhein-Westfalen,18.81,3373,45,0.25,123235,2494,2.02,687.25,13.91,0.69,17931500,138.13,7.96,293.17,16.17
Nordrhein-Westfalen,20.7,3654,40,0.23,119862,2449,2.04,678.96,13.87,0.68,17653717,130.17,9.01,277.0,17.49
Nordrhein-Westfalen,23.72,4254,42,0.23,116208,2409,2.07,648.07,13.43,0.65,17931500,121.16,10.28,259.51,20.07
Nordrhein-Westfalen,21.97,3939,54,0.3,111954,2367,2.11,624.34,13.2,0.62,17931500,110.88,10.1,239.44,18.78
Nordrhein-Westfalen,21.07,3720,40,0.23,108015,2313,2.14,611.85,13.1,0.61,17653717,100.78,9.42,220.66,17.92
Nordrhein-Westfalen,16.74,3002,40,0.22,104295,2273,2.18,581.63,12.68,0.58,17931500,91.36,6.99,202.74,13.58
Nordrhein-Westfalen,15.12,2711,29,0.16,101293,2233,2.2,564.89,12.45,0.56,17931500,84.37,6.27,189.16,11.94
Nordrhein-Westfalen,10.85,1945,24,0.13,98582,2204,2.24,549.77,12.29,0.55,17931500,78.1,4.67,177.22,8.92
Nordrhein-Westfalen,11.69,2063,27,0.15,96637,2180,2.26,547.4,12.35,0.55,17653717,73.43,4.37,168.3,9.43
Nordrhein-Westfalen,13.44,2410,19,0.11,94574,2153,2.28,527.42,12.01,0.53,17931500,69.06,5.38,158.87,10.48
Nordrhein-Westfalen,11.87,2128,20,0.11,92164,2134,2.32,513.98,11.9,0.51,17931500,63.68,4.5,148.39,9.06
Nordrhein-Westfalen,11.65,2089,17,0.09,90036,2114,2.35,502.11,11.79,0.5,17931500,59.18,4.81,139.33,8.89
Nordrhein-Westfalen,9.75,1749,23,0.13,87947,2097,2.38,490.46,11.69,0.49,17931500,54.37,3.92,130.44,7.15
Nordrhein-Westfalen,8.85,1574,11,0.06,86198,2074,2.41,484.51,11.66,0.48,17790833,50.45,3.12,123.29,5.96
Nordrhein-Westfalen,6.18,1100,12,0.07,84624,2063,2.44,475.66,11.6,0.48,17790833,47.33,2.51,117.33,4.33
Nordrhein-Westfalen,7.32,1292,12,0.07,83524,2051,2.46,473.12,11.62,0.47,17653717,44.82,2.59,113.0,5.03
Nordrhein-Westfalen,8.06,1446,14,0.08,82232,2039,2.48,458.59,11.37,0.46,17931500,42.23,3.28,107.97,5.77
Nordrhein-Westfalen,7.37,1321,8,0.04,80786,2025,2.51,450.53,11.29,0.45,17931500,38.95,2.71,102.2,5.1
Nordrhein-Westfalen,6.84,1226,12,0.07,79465,2017,2.54,443.16,11.25,0.44,17931500,36.24,2.69,97.1,4.91
Nordrhein-Westfalen,5.83,1045,4,0.02,78239,2005,2.56,436.32,11.18,0.44,17931500,33.55,1.76,92.19,4.01
Nordrhein-Westfalen,5.73,1028,7,0.04,77194,2001,2.59,430.49,11.16,0.43,17931500,31.79,2.18,88.18,3.81
Nordrhein-Westfalen,3.67,625,6,0.04,76166,1994,2.62,447.8,11.72,0.45,17008957,29.61,1.03,84.37,2.22
Nordrhein-Westfalen,4.73,848,4,0.02,75541,1988,2.63,421.28,11.09,0.42,17931500,28.58,1.52,82.15,3.28
Nordrhein-Westfalen,4.78,851,9,0.05,74693,1984,2.66,419.84,11.15,0.42,17790833,27.06,1.13,78.87,3.13
Nordrhein-Westfalen,4.66,824,7,0.04,73842,1975,2.67,417.85,11.18,0.42,17671723,25.93,1.47,75.74,3.17
Nordrhein-Westfalen,4.15,745,6,0.03,73018,1968,2.7,407.21,10.98,0.41,17931500,24.46,1.0,72.57,2.72
Nordrhein-Westfalen,4.07,724,5,0.03,72273,1962,2.71,406.24,11.03,0.41,17790833,23.46,0.91,69.85,2.54
Nordrhein-Westfalen,3.55,627,5,0.03,71549,1957,2.74,404.67,11.07,0.4,17680717,22.55,0.37,67.31,1.94
Nordrhein-Westfalen,2.64,453,7,0.04,70922,1952,2.75,413.39,11.38,0.41,17156049,22.18,0.71,65.37,1.53
Nordrhein-Westfalen,3.21,571,4,0.02,70469,1945,2.76,396.1,10.93,0.4,17790833,21.47,0.95,63.84,2.02
Nordrhein-Westfalen,3.65,649,2,0.01,69898,1941,2.78,392.89,10.91,0.39,17790833,20.52,0.69,61.82,2.08
Nordrhein-Westfalen,3.19,567,7,0.04,69249,1939,2.8,389.11,10.9,0.39,17796725,19.83,0.38,59.74,1.52
Nordrhein-Westfalen,3.15,556,1,0.01,68682,1932,2.81,388.53,10.93,0.39,17677178,19.45,0.39,58.22,1.48
Nordrhein-Westfalen,3.16,563,8,0.04,68126,1931,2.83,382.93,10.85,0.38,17790833,19.06,0.56,56.74,1.4
Nordrhein-Westfalen,3.18,555,3,0.02,67563,1923,2.85,387.02,11.02,0.39,17457047,18.5,0.29,55.34,1.45
Nordrhein-Westfalen,1.93,337,4,0.02,67008,1920,2.87,383.72,10.99,0.38,17462939,18.21,0.08,53.89,0.69
Nordrhein-Westfalen,2.26,400,2,0.01,66671,1916,2.87,377.28,10.84,0.38,17671723,18.13,-0.03,53.2,0.85
Nordrhein-Westfalen,2.96,516,5,0.03,66271,1914,2.89,380.77,11.0,0.38,17404681,18.16,0.67,52.35,0.95
Nordrhein-Westfalen,2.81,496,4,0.02,65755,1909,2.9,372.98,10.83,0.37,17629598,17.49,0.54,51.4,1.1
Nordrhein-Westfalen,2.76,484,3,0.02,65259,1905,2.92,371.75,10.85,0.37,17554340,16.95,0.83,50.3,0.87
Nordrhein-Westfalen,2.6,434,1,0.01,64775,1902,2.94,388.03,11.39,0.39,16693429,16.12,0.78,49.43,0.58
Nordrhein-Westfalen,2.89,503,5,0.03,64341,1901,2.95,370.19,10.94,0.37,17380611,15.34,0.97,48.85,0.83
Nordrhein-Westfalen,1.85,303,3,0.02,63838,1896,2.97,389.45,11.57,0.39,16391844,14.37,0.4,48.02,0.51
Nordrhein-Westfalen,2.29,399,5,0.03,63535,1893,2.98,363.87,10.84,0.36,17460788,13.97,0.84,47.51,0.47
Nordrhein-Westfalen,2.29,405,1,0.01,63136,1888,2.99,357.09,10.68,0.36,17680717,13.13,0.64,47.04,-0.31
Nordrhein-Westfalen,2.27,376,3,0.02,62731,1887,3.01,377.94,11.37,0.38,16598029,12.49,0.78,47.35,-0.53
Nordrhein-Westfalen,1.93,336,0,0.0,62355,1884,3.02,357.58,10.8,0.36,17437814,11.71,0.5,47.88,-1.16
Nordrhein-Westfalen,1.82,308,1,0.01,62019,1884,3.04,365.94,11.12,0.37,16947948,11.21,0.29,49.04,-0.57
Nordrhein-Westfalen,1.92,329,3,0.02,61711,1883,3.05,359.34,10.96,0.36,17173584,10.92,0.31,49.61,-0.37
Nordrhein-Westfalen,1.45,232,1,0.01,61382,1880,3.06,382.85,11.73,0.38,16032942,10.61,0.34,49.98,-0.14
Nordrhein-Westfalen,1.45,234,3,0.02,61150,1879,3.07,379.41,11.66,0.38,16117249,10.27,0.26,50.12,-0.48
Nordrhein-Westfalen,1.65,287,4,0.02,60916,1876,3.08,350.85,10.8,0.35,17362476,10.01,0.08,50.6,-0.46
Nordrhein-Westfalen,1.49,262,2,0.01,60629,1872,3.09,344.52,10.64,0.34,17597993,9.93,-0.18,51.06,-0.89
Nordrhein-Westfalen,1.43,245,4,0.02,60367,1870,3.1,352.68,10.93,0.35,17116512,10.11,-0.24,51.95,-0.66
Nordrhein-Westfalen,1.53,264,2,0.01,60122,1866,3.1,349.13,10.84,0.35,17220509,10.35,-0.23,52.61,-0.5
Nordrhein-Westfalen,1.61,263,1,0.01,59858,1864,3.11,365.9,11.39,0.37,16358916,10.58,-0.12,53.11,-0.34
Nordrhein-Westfalen,1.11,175,1,0.01,59595,1863,3.13,376.4,11.77,0.38,15832889,10.7,-0.13,53.45,-0.22
Nordrhein-Westfalen,1.19,195,2,0.01,59420,1862,3.13,361.11,11.32,0.36,16454923,10.83,-0.22,53.67,-0.62
Nordrhein-Westfalen,1.57,270,2,0.01,59225,1860,3.14,343.85,10.8,0.34,17223956,11.05,-0.44,54.29,-0.42
Nordrhein-Westfalen,1.67,277,0,0.0,58955,1858,3.15,356.1,11.22,0.36,16555810,11.49,-0.04,54.71,-0.02
Nordrhein-Westfalen,1.67,279,1,0.01,58678,1858,3.17,351.81,11.14,0.35,16679018,11.53,-0.22,54.73,-0.29
Nordrhein-Westfalen,1.76,288,1,0.01,58399,1857,3.18,356.97,11.35,0.36,16359712,11.75,-0.26,55.02,0.04
Nordrhein-Westfalen,1.73,278,1,0.01,58111,1856,3.19,361.4,11.54,0.36,16079274,12.01,-0.33,54.98,0.24
Nordrhein-Westfalen,1.24,201,0,0.0,57833,1855,3.21,355.4,11.4,0.36,16272489,12.34,-0.1,54.74,0.23
Nordrhein-Westfalen,1.41,233,0,0.0,57632,1855,3.22,348.46,11.22,0.35,16539053,12.44,-0.41,54.51,0.19
Nordrhein-Westfalen,2.01,340,0,0.0,57399,1855,3.23,339.79,10.98,0.34,16892715,12.85,-0.59,54.32,0.22
Nordrhein-Westfalen,1.71,293,0,0.0,57059,1855,3.25,332.67,10.82,0.33,17151619,13.44,-1.09,54.1,0.13
Nordrhein-Westfalen,1.89,327,3,0.02,56766,1855,3.27,328.66,10.74,0.33,17272135,14.53,-1.2,53.97,0.28
Nordrhein-Westfalen,2.02,359,3,0.02,56439,1852,3.28,317.24,10.41,0.32,17790833,15.73,-0.37,53.69,0.6
Nordrhein-Westfalen,2.06,366,1,0.01,56080,1849,3.3,315.22,10.39,0.32,17790833,16.1,-0.23,53.09,0.8
Nordrhein-Westfalen,1.34,215,1,0.01,55714,1848,3.32,347.96,11.54,0.35,16011495,16.33,-0.25,52.29,0.14
Nordrhein-Westfalen,1.82,304,3,0.02,55499,1847,3.33,331.92,11.05,0.33,16720757,16.58,-0.11,52.15,0.59
Nordrhein-Westfalen,2.6,466,0,0.0,55195,1844,3.34,307.81,10.28,0.31,17931500,16.69,0.49,51.56,1.3
Nordrhein-Westfalen,2.8,499,4,0.02,54729,1844,3.37,307.62,10.36,0.31,17790833,16.2,0.42,50.26,1.41
Nordrhein-Westfalen,3.09,538,8,0.05,54230,1840,3.39,311.49,10.57,0.31,17409669,15.78,1.0,48.85,1.66
Nordrhein-Westfalen,2.39,417,1,0.01,53692,1832,3.41,308.01,10.51,0.31,17431770,14.78,0.36,47.19,1.35
Nordrhein-Westfalen,2.29,401,2,0.01,53275,1831,3.44,304.11,10.45,0.3,17518604,14.42,0.34,45.84,1.31
Nordrhein-Westfalen,1.59,255,2,0.01,52874,1829,3.46,329.04,11.38,0.33,16069291,14.08,0.26,44.53,0.78
Nordrhein-Westfalen,1.93,334,1,0.01,52619,1827,3.47,303.46,10.54,0.3,17339403,13.82,0.12,43.75,0.91
Nordrhein-Westfalen,2.11,363,3,0.02,52285,1826,3.49,304.31,10.63,0.3,17181535,13.7,0.12,42.84,0.9
Nordrhein-Westfalen,2.38,406,4,0.02,51922,1823,3.51,304.2,10.68,0.3,17068472,13.58,0.69,41.94,1.36
Nordrhein-Westfalen,2.09,367,0,0.0,51516,1819,3.53,292.8,10.34,0.29,17594188,12.89,0.13,40.58,1.02
Nordrhein-Westfalen,2.03,350,3,0.02,51149,1819,3.56,296.83,10.56,0.3,17231785,12.76,0.31,39.56,0.85
Nordrhein-Westfalen,1.95,330,2,0.01,50799,1816,3.57,300.05,10.73,0.3,16930171,12.45,0.46,38.71,1.12
Nordrhein-Westfalen,1.33,229,1,0.01,50469,1814,3.59,294.14,10.57,0.29,17158341,11.99,0.32,37.59,0.39
Nordrhein-Westfalen,1.81,289,1,0.01,50240,1813,3.61,313.79,11.32,0.31,16010555,11.67,0.59,37.2,0.8
Nordrhein-Westfalen,1.99,339,8,0.05,49951,1812,3.63,293.62,10.65,0.29,17011900,11.08,0.2,36.4,0.78
Nordrhein-Westfalen,1.69,283,2,0.01,49612,1804,3.64,295.75,10.75,0.3,16774719,10.88,0.11,35.62,0.46
Nordrhein-Westfalen,1.96,322,5,0.03,49329,1802,3.65,299.83,10.95,0.3,16452436,10.77,0.35,35.16,0.69
Nordrhein-Westfalen,1.72,289,1,0.01,49007,1797,3.67,291.01,10.67,0.29,16840056,10.42,0.3,34.47,0.41
Nordrhein-Westfalen,1.49,253,3,0.02,48718,1796,3.69,287.54,10.6,0.29,16942962,10.12,0.23,34.06,-0.06
Nordrhein-Westfalen,1.01,156,1,0.01,48465,1793,3.7,314.17,11.62,0.31,15426323,9.89,-0.19,34.12,-0.35
Nordrhein-Westfalen,1.22,194,0,0.0,48309,1792,3.71,303.67,11.26,0.3,15908162,10.08,-0.01,34.47,0.13
Nordrhein-Westfalen,1.79,284,2,0.01,48115,1792,3.72,303.49,11.3,0.3,15853989,10.09,0.49,34.34,0.19
Nordrhein-Westfalen,1.58,253,1,0.01,47831,1790,3.74,299.01,11.19,0.3,15996450,9.6,0.19,34.15,-0.32
Nordrhein-Westfalen,1.61,257,2,0.01,47578,1789,3.76,297.88,11.2,0.3,15971936,9.41,0.18,34.47,0.1
Nordrhein-Westfalen,1.42,237,1,0.01,47321,1787,3.78,283.34,10.7,0.28,16701098,9.23,0.38,34.37,-0.44
Nordrhein-Westfalen,1.26,215,3,0.02,47084,1786,3.79,276.28,10.48,0.28,17041865,8.85,0.28,34.81,-1.0
Nordrhein-Westfalen,1.2,168,3,0.02,46869,1783,3.8,335.54,12.76,0.34,13968163,8.57,0.39,35.81,-0.81
Nordrhein-Westfalen,1.23,196,1,0.01,46701,1780,3.81,292.47,11.15,0.29,15967773,8.18,0.21,36.62,-0.32
Nordrhein-Westfalen,1.3,202,1,0.01,46505,1779,3.83,300.16,11.48,0.3,15493619,7.97,0.09,36.94,-1.56
Nordrhein-Westfalen,1.39,221,4,0.03,46303,1778,3.84,290.27,11.15,0.29,15951856,7.88,0.37,38.5,-0.25
Nordrhein-Westfalen,1.43,230,2,0.01,46082,1774,3.85,286.45,11.03,0.29,16087455,7.51,0.36,38.75,-1.24
Nordrhein-Westfalen,1.04,168,2,0.01,45852,1772,3.86,283.35,10.95,0.28,16181845,7.15,-0.14,39.99,-3.71
Nordrhein-Westfalen,0.98,140,1,0.01,45684,1770,3.87,320.79,12.43,0.32,14241078,7.29,0.15,43.7,-0.22
Nordrhein-Westfalen,0.81,110,0,0.0,45544,1769,3.88,335.96,13.05,0.34,13556210,7.14,-0.13,43.92,-0.21
Nordrhein-Westfalen,1.02,138,1,0.01,45434,1769,3.89,334.53,13.03,0.33,13581364,7.27,0.01,44.13,0.03
Nordrhein-Westfalen,1.21,170,1,0.01,45296,1768,3.9,322.6,12.59,0.32,14040906,7.26,0.0,44.1,0.44
Nordrhein-Westfalen,1.02,136,3,0.02,45126,1767,3.92,337.32,13.21,0.34,13377883,7.26,-0.21,43.66,0.14
Nordrhein-Westfalen,1.07,153,1,0.01,44990,1764,3.92,315.29,12.36,0.32,14269579,7.47,-0.2,43.52,0.03
Nordrhein-Westfalen,1.18,155,4,0.03,44837,1763,3.93,342.27,13.46,0.34,13099762,7.67,-0.13,43.49,0.01
Nordrhein-Westfalen,0.83,120,0,0.0,44682,1759,3.94,309.47,12.18,0.31,14438070,7.8,-0.72,43.48,-0.03
Nordrhein-Westfalen,0.94,101,0,0.0,44562,1759,3.95,416.66,16.45,0.42,10694974,8.52,-0.42,43.51,0.3
Nordrhein-Westfalen,1.01,115,0,0.0,44461,1759,3.96,389.65,15.42,0.39,11410517,8.94,-0.08,43.21,0.23
Nordrhein-Westfalen,1.21,156,2,0.02,44346,1759,3.97,343.71,13.63,0.34,12902341,9.02,-0.39,42.98,0.35
Nordrhein-Westfalen,1.23,169,3,0.02,44190,1757,3.98,321.75,12.79,0.32,13734163,9.41,-0.67,42.63,0.38
Nordrhein-Westfalen,1.27,179,3,0.02,44021,1754,3.98,312.56,12.45,0.31,14084092,10.08,-0.24,42.25,0.35
Nordrhein-Westfalen,1.31,189,1,0.01,43842,1751,3.99,303.81,12.13,0.3,14430621,10.32,-0.55,41.9,0.67
Nordrhein-Westfalen,1.55,198,0,0.0,43653,1750,4.01,341.44,13.69,0.34,12785049,10.87,-0.71,41.23,0.91
Nordrhein-Westfalen,1.36,126,0,0.0,43455,1750,4.03,468.14,18.85,0.47,9282524,11.58,-0.65,40.32,0.85
Nordrhein-Westfalen,1.09,150,0,0.0,43329,1750,4.04,315.57,12.75,0.32,13730361,12.23,-0.46,39.47,0.35
Nordrhein-Westfalen,1.6,221,3,0.02,43179,1750,4.05,313.17,12.69,0.31,13787632,12.69,-1.26,39.12,0.93
Nordrhein-Westfalen,1.9,254,2,0.01,42958,1747,4.07,321.11,13.06,0.32,13377781,13.95,0.26,38.19,1.17
Nordrhein-Westfalen,1.51,219,0,0.0,42704,1745,4.09,293.82,12.01,0.29,14533861,13.69,-1.16,37.02,0.62
Nordrhein-Westfalen,1.86,232,3,0.02,42485,1745,4.11,340.37,13.98,0.34,12481976,14.85,-2.89,36.4,0.83
Nordrhein-Westfalen,2.26,267,0,0.0,42253,1742,4.12,358.42,14.78,0.36,11788647,17.74,1.06,35.57,1.08
Nordrhein-Westfalen,2.01,183,1,0.01,41986,1742,4.15,460.61,19.11,0.46,9115228,16.68,0.99,34.49,1.4
Nordrhein-Westfalen,1.55,201,3,0.02,41803,1741,4.16,321.52,13.39,0.32,13001799,15.69,0.56,33.09,0.78
Nordrhein-Westfalen,2.86,357,0,0.0,41602,1738,4.18,332.71,13.9,0.33,12503946,15.13,2.09,32.31,2.01
Nordrhein-Westfalen,1.64,220,1,0.01,41245,1738,4.21,307.66,12.96,0.31,13405922,13.04,0.76,30.3,0.63
Nordrhein-Westfalen,2.67,357,1,0.01,41025,1737,4.23,306.86,12.99,0.31,13369087,12.28,1.63,29.67,1.64
Nordrhein-Westfalen,4.75,655,2,0.01,40668,1736,4.27,294.74,12.58,0.29,13797953,10.65,3.58,28.03,3.7
Nordrhein-Westfalen,1.2,161,1,0.01,40013,1734,4.33,299.32,12.97,0.3,13368161,7.07,0.34,24.33,-0.24
Nordrhein-Westfalen,1.02,113,3,0.03,39852,1733,4.35,359.03,15.61,0.36,11099903,6.73,0.38,24.57,0.19
Nordrhein-Westfalen,0.99,120,2,0.02,39739,1730,4.35,326.78,14.23,0.33,12160848,6.35,0.21,24.38,-0.19
Nordrhein-Westfalen,0.77,109,3,0.02,39619,1728,4.36,279.39,12.19,0.28,14180444,6.14,-0.09,24.57,-0.68
Nordrhein-Westfalen,0.88,98,1,0.01,39510,1725,4.37,353.95,15.45,0.35,11162586,6.23,0.03,25.25,-0.04
