date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Nordrhein-Westfalen,1.57,251,0,0.0,42550,1542,3.62,266.0,9.64,0.27,15996450
2020-07-22,Nordrhein-Westfalen,1.62,258,1,0.01,40664,1437,3.53,254.6,9.0,0.25,15971936
2020-07-21,Nordrhein-Westfalen,1.34,224,0,0.0,43135,1578,3.66,258.28,9.45,0.26,16701098
2020-07-20,Nordrhein-Westfalen,1.25,210,2,0.01,43724,1637,3.74,260.55,9.75,0.26,16781211
2020-07-19,Nordrhein-Westfalen,1.15,161,3,0.02,37033,1349,3.64,265.12,9.66,0.27,13968163
2020-07-18,Nordrhein-Westfalen,1.19,190,1,0.01,41502,1557,3.75,259.91,9.75,0.26,15967773
2020-07-17,Nordrhein-Westfalen,1.32,204,2,0.01,39888,1527,3.83,257.45,9.86,0.26,15493619
2020-07-16,Nordrhein-Westfalen,1.45,232,4,0.03,40587,1487,3.66,254.43,9.32,0.25,15951856
2020-07-15,Nordrhein-Westfalen,1.45,234,1,0.01,41089,1559,3.79,255.41,9.69,0.26,16087455
2020-07-14,Nordrhein-Westfalen,1.05,170,1,0.01,40328,1538,3.81,249.22,9.5,0.25,16181845
2020-07-13,Nordrhein-Westfalen,0.95,136,2,0.01,37647,1438,3.82,264.35,10.1,0.26,14241078
2020-07-12,Nordrhein-Westfalen,0.76,103,0,0.0,34282,1312,3.83,252.89,9.68,0.25,13556210
2020-07-11,Nordrhein-Westfalen,0.99,134,0,0.0,33600,1372,4.08,247.4,10.1,0.25,13581364
2020-07-10,Nordrhein-Westfalen,1.27,178,1,0.01,34458,1298,3.77,245.41,9.24,0.25,14040906
2020-07-09,Nordrhein-Westfalen,1.02,137,2,0.01,34176,1232,3.6,255.47,9.21,0.26,13377883
2020-07-08,Nordrhein-Westfalen,1.0,143,1,0.01,35931,1348,3.75,251.8,9.45,0.25,14269579
2020-07-07,Nordrhein-Westfalen,1.18,150,4,0.03,31178,1208,3.87,244.94,9.49,0.24,12729086
2020-07-06,Nordrhein-Westfalen,0.73,105,0,0.0,34712,1308,3.77,240.42,9.06,0.24,14438070
2020-07-05,Nordrhein-Westfalen,0.91,97,0,0.0,26858,1019,3.79,251.13,9.53,0.25,10694974
2020-07-04,Nordrhein-Westfalen,0.96,109,0,0.0,28033,1036,3.7,245.68,9.08,0.25,11410517
2020-07-03,Nordrhein-Westfalen,1.22,158,2,0.02,33470,1321,3.95,259.41,10.24,0.26,12902341
2020-07-02,Nordrhein-Westfalen,1.25,172,2,0.01,34406,1338,3.89,250.51,9.74,0.25,13734163
2020-07-01,Nordrhein-Westfalen,1.2,173,3,0.02,33998,1257,3.7,236.18,8.73,0.24,14395066
2020-06-30,Nordrhein-Westfalen,1.34,194,1,0.01,34380,1321,3.84,238.24,9.15,0.24,14430621
2020-06-29,Nordrhein-Westfalen,1.53,196,0,0.0,31143,1164,3.74,243.59,9.1,0.24,12785049
2020-06-28,Nordrhein-Westfalen,1.51,124,0,0.0,20319,806,3.97,247.89,9.83,0.25,8196860
2020-06-27,Nordrhein-Westfalen,1.16,147,0,0.0,29596,1184,4.0,234.06,9.36,0.23,12644697
2020-06-26,Nordrhein-Westfalen,1.59,219,3,0.02,33200,1293,3.89,240.8,9.38,0.24,13787632
2020-06-25,Nordrhein-Westfalen,1.9,254,2,0.01,33064,1339,4.05,247.16,10.01,0.25,13377781
2020-06-24,Nordrhein-Westfalen,1.52,221,0,0.0,34844,1420,4.08,239.74,9.77,0.24,14533861
2020-06-23,Nordrhein-Westfalen,1.83,229,2,0.02,29148,1196,4.1,233.52,9.58,0.23,12481976
2020-06-22,Nordrhein-Westfalen,2.27,268,1,0.01,26933,998,3.71,228.47,8.47,0.23,11788647
2020-06-21,Nordrhein-Westfalen,2.02,184,1,0.01,20391,732,3.59,223.7,8.03,0.22,9115228
2020-06-20,Nordrhein-Westfalen,1.6,203,3,0.02,29293,1243,4.24,230.82,9.79,0.23,12691089
2020-06-19,Nordrhein-Westfalen,2.86,358,0,0.0,27605,1084,3.93,220.77,8.67,0.22,12503946
2020-06-18,Nordrhein-Westfalen,1.66,223,1,0.01,27957,1085,3.88,208.54,8.09,0.21,13405922
2020-06-17,Nordrhein-Westfalen,2.63,359,0,0.0,31567,1298,4.11,231.59,9.52,0.23,13630541
2020-06-16,Nordrhein-Westfalen,4.83,651,2,0.01,30960,1311,4.23,229.55,9.72,0.23,13486979
2020-06-15,Nordrhein-Westfalen,1.2,160,0,0.0,30928,1379,4.46,231.36,10.32,0.23,13368161
2020-06-14,Nordrhein-Westfalen,1.01,112,4,0.04,24408,1111,4.55,219.89,10.01,0.22,11099903
2020-06-13,Nordrhein-Westfalen,0.98,119,1,0.01,26752,1121,4.19,219.98,9.22,0.22,12160848
2020-06-12,Nordrhein-Westfalen,0.75,106,3,0.02,31511,1356,4.3,222.21,9.56,0.22,14180444
2020-06-11,Nordrhein-Westfalen,0.9,100,1,0.01,24640,964,3.91,220.74,8.64,0.22,11162586
2020-06-10,Nordrhein-Westfalen,1.03,139,2,0.01,30110,1307,4.34,223.02,9.68,0.22,13500765
2020-06-09,Nordrhein-Westfalen,1.16,135,2,0.02,24329,1074,4.41,209.64,9.25,0.21,11604993
2020-06-08,Nordrhein-Westfalen,0.94,106,0,0.0,25705,1053,4.1,227.38,9.31,0.23,11304759
2020-06-07,Nordrhein-Westfalen,0.66,60,1,0.01,18734,871,4.65,206.79,9.61,0.21,9059315
2020-06-06,Nordrhein-Westfalen,0.8,80,1,0.01,23839,1066,4.47,238.04,10.64,0.24,10014555
2020-06-05,Nordrhein-Westfalen,0.81,101,1,0.01,26304,1163,4.42,210.84,9.32,0.21,12475631
2020-06-04,Nordrhein-Westfalen,0.88,114,1,0.01,28535,1204,4.22,219.5,9.26,0.22,12999719
2020-06-03,Nordrhein-Westfalen,0.91,117,1,0.01,28451,1202,4.22,220.56,9.32,0.22,12899534
2020-06-02,Nordrhein-Westfalen,0.62,95,2,0.01,32425,1415,4.36,213.2,9.3,0.21,15208909
2020-06-01,Nordrhein-Westfalen,0.64,64,1,0.01,20077,841,4.19,200.34,8.39,0.2,10021535
2020-05-31,Nordrhein-Westfalen,0.48,47,1,0.01,20903,864,4.13,212.96,8.8,0.21,9815548
2020-05-30,Nordrhein-Westfalen,0.8,89,1,0.01,22806,1031,4.52,204.5,9.25,0.2,11151832
2020-05-29,Nordrhein-Westfalen,0.69,92,1,0.01,28636,1225,4.28,215.58,9.22,0.22,13283517
2020-05-28,Nordrhein-Westfalen,0.74,92,2,0.02,25689,1132,4.41,207.88,9.16,0.21,12357891
2020-05-27,Nordrhein-Westfalen,0.89,125,4,0.03,30287,1345,4.44,216.43,9.61,0.22,13993682
2020-05-26,Nordrhein-Westfalen,1.05,150,3,0.02,31800,1407,4.42,221.79,9.81,0.22,14337962
2020-05-25,Nordrhein-Westfalen,1.21,148,5,0.04,27332,1238,4.53,223.75,10.13,0.22,12215408
2020-05-24,Nordrhein-Westfalen,0.65,68,2,0.02,23600,1053,4.46,225.55,10.06,0.23,10463488
2020-05-23,Nordrhein-Westfalen,0.78,80,1,0.01,19452,851,4.37,190.67,8.34,0.19,10202107
2020-05-22,Nordrhein-Westfalen,0.83,101,3,0.02,25171,1152,4.58,206.68,9.46,0.21,12179003
2020-05-21,Nordrhein-Westfalen,1.03,117,0,0.0,22467,953,4.24,197.05,8.36,0.2,11401532
2020-05-20,Nordrhein-Westfalen,1.03,137,1,0.01,29044,1296,4.46,217.71,9.71,0.22,13340628
2020-05-19,Nordrhein-Westfalen,1.04,132,0,0.0,27359,1174,4.29,215.99,9.27,0.22,12666854
2020-05-18,Nordrhein-Westfalen,1.44,203,3,0.02,30330,1360,4.48,215.65,9.67,0.22,14064692
2020-05-17,Nordrhein-Westfalen,0.91,109,0,0.0,25200,1150,4.56,209.28,9.55,0.21,12041116
2020-05-16,Nordrhein-Westfalen,1.16,158,4,0.03,28564,1279,4.48,209.8,9.39,0.21,13614820
2020-05-15,Nordrhein-Westfalen,1.44,214,7,0.05,31693,1487,4.69,213.23,10.0,0.21,14863347
2020-05-14,Nordrhein-Westfalen,0.92,145,0,0.0,32665,1496,4.58,207.44,9.5,0.21,15746984
2020-05-13,Nordrhein-Westfalen,1.11,163,6,0.04,30182,1335,4.42,204.64,9.05,0.2,14749149
2020-05-12,Nordrhein-Westfalen,1.04,164,1,0.01,32398,1493,4.61,205.83,9.49,0.21,15740342
2020-05-11,Nordrhein-Westfalen,1.24,188,4,0.03,31826,1534,4.82,209.67,10.11,0.21,15179054
2020-05-10,Nordrhein-Westfalen,0.89,114,1,0.01,26887,1273,4.73,209.27,9.91,0.21,12847792
2020-05-09,Nordrhein-Westfalen,1.17,168,0,0.0,29459,1399,4.75,205.46,9.76,0.21,14338251
2020-05-08,Nordrhein-Westfalen,1.25,182,2,0.01,29857,1428,4.78,204.28,9.77,0.2,14615516
2020-05-07,Nordrhein-Westfalen,1.37,225,4,0.02,32724,1556,4.75,199.78,9.5,0.2,16379919
2020-05-06,Nordrhein-Westfalen,1.42,228,4,0.02,31708,1538,4.85,198.03,9.61,0.2,16011691
2020-05-05,Nordrhein-Westfalen,1.41,212,10,0.07,29885,1469,4.92,199.39,9.8,0.2,14988550
2020-05-04,Nordrhein-Westfalen,1.23,203,8,0.05,32230,1510,4.69,195.98,9.18,0.2,16445527
2020-05-03,Nordrhein-Westfalen,0.89,123,2,0.01,27633,1349,4.88,199.31,9.73,0.2,13864388
2020-05-02,Nordrhein-Westfalen,1.46,191,4,0.03,26242,1266,4.82,200.85,9.69,0.2,13065687
2020-05-01,Nordrhein-Westfalen,1.57,222,13,0.09,27880,1337,4.8,196.91,9.44,0.2,14158609
2020-04-30,Nordrhein-Westfalen,1.49,249,3,0.02,31782,1522,4.79,189.88,9.09,0.19,16737688
2020-04-29,Nordrhein-Westfalen,1.19,191,6,0.04,30758,1496,4.86,191.14,9.3,0.19,16092165
2020-04-28,Nordrhein-Westfalen,1.34,220,14,0.09,30670,1492,4.86,187.38,9.12,0.19,16367880
2020-04-27,Nordrhein-Westfalen,1.53,257,13,0.08,31510,1516,4.81,187.68,9.03,0.19,16788828
2020-04-26,Nordrhein-Westfalen,1.2,163,5,0.04,25940,1273,4.91,190.74,9.36,0.19,13599825
2020-04-25,Nordrhein-Westfalen,1.34,229,11,0.06,31021,1503,4.85,182.19,8.83,0.18,17027164
2020-04-24,Nordrhein-Westfalen,1.73,292,10,0.06,30974,1502,4.85,183.07,8.88,0.18,16918767
2020-04-23,Nordrhein-Westfalen,1.71,292,16,0.09,30914,1485,4.8,181.44,8.72,0.18,17038306
2020-04-22,Nordrhein-Westfalen,1.62,287,11,0.06,31626,1510,4.77,178.47,8.52,0.18,17720671
2020-04-21,Nordrhein-Westfalen,1.74,293,14,0.08,29797,1435,4.82,177.07,8.53,0.18,16827381
2020-04-20,Nordrhein-Westfalen,2.03,347,26,0.15,30000,1437,4.79,175.17,8.39,0.18,17126398
2020-04-19,Nordrhein-Westfalen,1.78,297,23,0.14,27554,1319,4.79,164.88,7.89,0.16,16711152
2020-04-18,Nordrhein-Westfalen,1.89,332,17,0.1,30223,1432,4.74,172.14,8.16,0.17,17556833
2020-04-17,Nordrhein-Westfalen,2.48,416,26,0.15,28795,1382,4.8,171.5,8.23,0.17,16790322
2020-04-16,Nordrhein-Westfalen,2.49,442,14,0.08,29654,1391,4.69,166.9,7.83,0.17,17767662
2020-04-15,Nordrhein-Westfalen,2.46,442,20,0.11,29399,1381,4.7,163.95,7.7,0.16,17931500
2020-04-14,Nordrhein-Westfalen,2.28,389,27,0.16,27932,1335,4.78,163.77,7.83,0.16,17055617
2020-04-13,Nordrhein-Westfalen,2.13,367,22,0.13,27878,1312,4.71,161.77,7.61,0.16,17233086
2020-04-12,Nordrhein-Westfalen,2.28,401,35,0.2,27820,1305,4.69,157.88,7.41,0.16,17620790
2020-04-11,Nordrhein-Westfalen,2.46,437,23,0.13,27698,1276,4.61,155.82,7.18,0.16,17775126
2020-04-10,Nordrhein-Westfalen,2.58,448,27,0.16,26623,1230,4.62,153.08,7.07,0.15,17391359
2020-04-09,Nordrhein-Westfalen,3.78,677,40,0.22,26915,1227,4.56,150.1,6.84,0.15,17931500
2020-04-08,Nordrhein-Westfalen,4.09,714,56,0.32,25523,1169,4.58,146.29,6.7,0.15,17446301
2020-04-07,Nordrhein-Westfalen,3.74,670,58,0.32,25524,1131,4.43,142.34,6.31,0.14,17931500
2020-04-06,Nordrhein-Westfalen,4.34,778,51,0.28,24854,1073,4.32,138.61,5.98,0.14,17931500
2020-04-05,Nordrhein-Westfalen,3.06,539,46,0.26,23707,1013,4.27,134.8,5.76,0.13,17587097
2020-04-04,Nordrhein-Westfalen,3.42,613,39,0.22,23537,976,4.15,131.26,5.44,0.13,17931500
2020-04-03,Nordrhein-Westfalen,5.01,898,87,0.49,22924,937,4.09,127.84,5.23,0.13,17931500
2020-04-02,Nordrhein-Westfalen,4.78,857,70,0.39,22026,850,3.86,122.83,4.74,0.12,17931500
2020-04-01,Nordrhein-Westfalen,4.62,829,57,0.32,21169,780,3.68,118.05,4.35,0.12,17931500
2020-03-31,Nordrhein-Westfalen,4.27,759,49,0.28,20272,722,3.56,114.05,4.06,0.11,17775126
2020-03-30,Nordrhein-Westfalen,4.74,828,58,0.33,19139,664,3.47,109.59,3.8,0.11,17464903
2020-03-29,Nordrhein-Westfalen,2.99,536,32,0.18,18753,616,3.28,104.58,3.44,0.1,17931500
2020-03-28,Nordrhein-Westfalen,3.99,716,46,0.26,18217,584,3.21,101.59,3.26,0.1,17931500
2020-03-27,Nordrhein-Westfalen,4.48,803,43,0.24,17501,538,3.07,97.6,3.0,0.1,17931500
2020-03-26,Nordrhein-Westfalen,4.46,795,53,0.3,16654,493,2.96,93.49,2.77,0.09,17814117
2020-03-25,Nordrhein-Westfalen,4.82,864,37,0.21,15903,442,2.78,88.69,2.46,0.09,17931500
2020-03-24,Nordrhein-Westfalen,4.17,735,42,0.24,14828,400,2.7,84.15,2.27,0.08,17620526
2020-03-23,Nordrhein-Westfalen,5.1,914,38,0.21,14304,363,2.54,79.77,2.02,0.08,17931500
2020-03-22,Nordrhein-Westfalen,3.6,645,28,0.16,13390,325,2.43,74.67,1.81,0.07,17931500
2020-03-21,Nordrhein-Westfalen,4.43,780,16,0.09,12662,295,2.33,71.95,1.68,0.07,17597714
2020-03-20,Nordrhein-Westfalen,5.49,975,46,0.26,11929,281,2.36,67.11,1.58,0.07,17775126
2020-03-19,Nordrhein-Westfalen,5.18,929,23,0.13,10990,235,2.14,61.29,1.31,0.06,17931500
2020-03-18,Nordrhein-Westfalen,5.75,1031,29,0.16,10061,212,2.11,56.11,1.18,0.06,17931500
2020-03-17,Nordrhein-Westfalen,5.45,978,33,0.18,9030,183,2.03,50.36,1.02,0.05,17931500
2020-03-16,Nordrhein-Westfalen,6.73,1207,25,0.14,8052,150,1.86,44.9,0.84,0.04,17931500
2020-03-15,Nordrhein-Westfalen,4.94,885,12,0.07,6845,125,1.83,38.17,0.7,0.04,17931500
2020-03-14,Nordrhein-Westfalen,5.01,899,13,0.07,5960,113,1.9,33.24,0.63,0.03,17931500
2020-03-13,Nordrhein-Westfalen,4.81,863,17,0.09,5061,100,1.98,28.22,0.56,0.03,17931500
2020-03-12,Nordrhein-Westfalen,4.13,731,11,0.06,4177,81,1.94,23.59,0.46,0.02,17703123
2020-03-11,Nordrhein-Westfalen,3.98,708,16,0.09,3444,72,2.09,19.38,0.41,0.02,17767662
2020-03-10,Nordrhein-Westfalen,3.15,550,8,0.05,2736,55,2.01,15.68,0.32,0.02,17446914
2020-03-09,Nordrhein-Westfalen,2.47,421,7,0.04,2176,48,2.21,12.74,0.28,0.01,17074799
2020-03-08,Nordrhein-Westfalen,1.7,298,5,0.03,1772,40,2.26,10.1,0.23,0.01,17546749
2020-03-07,Nordrhein-Westfalen,1.38,239,8,0.05,1480,36,2.43,8.55,0.21,0.01,17310870
2020-03-06,Nordrhein-Westfalen,1.07,169,6,0.04,1216,28,2.3,7.7,0.18,0.01,15802325
2020-03-05,Nordrhein-Westfalen,1.01,131,3,0.02,1026,21,2.05,7.95,0.16,0.01,12906703
2020-03-04,Nordrhein-Westfalen,1.04,130,3,0.02,888,16,1.8,7.11,0.13,0.01,12496734
2020-03-03,Nordrhein-Westfalen,0.92,93,5,0.05,747,12,1.61,7.42,0.12,0.01,10067997
2020-03-02,Nordrhein-Westfalen,0.99,88,5,0.06,646,8,1.24,7.26,0.09,0.01,8895638
2020-03-01,Nordrhein-Westfalen,0.97,93,3,0.03,576,6,1.04,5.99,0.06,0.01,9614177
2020-02-29,Nordrhein-Westfalen,0.8,71,0,0.0,499,2,0.4,5.65,0.02,0.01,8839476
2020-02-28,Nordrhein-Westfalen,1.11,106,1,0.01,444,2,0.45,4.67,0.02,0.0,9513524
2020-02-27,Nordrhein-Westfalen,1.27,95,0,0.0,333,1,0.3,4.45,0.01,0.0,7483435
2020-02-26,Nordrhein-Westfalen,1.23,92,2,0.03,254,2,0.79,3.4,0.03,0.0,7461399
2020-02-25,Nordrhein-Westfalen,1.77,54,0,0.0,151,0,0.0,4.95,0.0,0.0,3048799
2020-02-24,Nordrhein-Westfalen,0.89,38,0,0.0,101,0,0.0,2.37,0.0,0.0,4262186
2020-02-23,Nordrhein-Westfalen,0.68,26,0,0.0,67,0,0.0,1.74,0.0,0.0,3843002
2020-02-22,Nordrhein-Westfalen,0.67,16,0,0.0,46,0,0.0,1.93,0.0,0.0,2381135
2020-02-21,Nordrhein-Westfalen,0.93,7,0,0.0,30,0,0.0,3.99,0.0,0.0,752461
2020-02-20,Nordrhein-Westfalen,0.52,15,0,0.0,28,0,0.0,0.97,0.0,0.0,2880321
2020-02-19,Nordrhein-Westfalen,0.35,3,0,0.0,14,0,0.0,1.64,0.0,0.0,855086
2020-02-18,Nordrhein-Westfalen,0.27,4,0,0.0,14,0,0.0,0.93,0.0,0.0,1498645
2020-02-17,Nordrhein-Westfalen,0.41,3,0,0.0,12,0,0.0,1.62,0.0,0.0,740006
2020-02-16,Nordrhein-Westfalen,1.57,4,0,0.0,8,0,0.0,3.15,0.0,0.0,254322
2020-02-15,Nordrhein-Westfalen,0.28,2,0,0.0,5,0,0.0,0.71,0.0,0.0,706052
2020-02-14,Nordrhein-Westfalen,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,261454
2020-02-13,Nordrhein-Westfalen,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348391
2020-02-10,Nordrhein-Westfalen,0.21,2,0,0.0,2,0,0.0,0.21,0.0,0.0,953785
2020-02-09,Nordrhein-Westfalen,0.39,2,0,0.0,4,0,0.0,0.78,0.0,0.0,514976
2020-02-07,Nordrhein-Westfalen,0.4,2,0,0.0,3,0,0.0,0.59,0.0,0.0,505105
2020-02-05,Nordrhein-Westfalen,0.29,1,0,0.0,1,0,0.0,0.29,0.0,0.0,348391
2020-02-02,Nordrhein-Westfalen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1571348
2020-01-30,Nordrhein-Westfalen,0.47,1,0,0.0,1,0,0.0,0.47,0.0,0.0,210829
2020-01-20,Nordrhein-Westfalen,0.39,1,0,0.0,1,0,0.0,0.39,0.0,0.0,254322
