state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,19.59,3512,46,0.26,153147,2829,1.85,854.07,15.78,0.85,17931500,168.3,1.1,430.38,15.92
Nordrhein-Westfalen,20.83,3735,37,0.21,149635,2783,1.86,834.48,15.52,0.83,17931500,167.2,0.43,414.46,16.11
Nordrhein-Westfalen,27.38,4909,55,0.31,145900,2746,1.88,813.65,15.31,0.81,17931500,166.77,4.01,398.35,22.6
Nordrhein-Westfalen,29.07,5213,58,0.32,140991,2691,1.91,786.28,15.01,0.79,17931500,162.76,7.2,375.75,24.41
Nordrhein-Westfalen,27.18,4873,48,0.27,135778,2633,1.94,757.2,14.68,0.76,17931500,155.56,6.22,351.34,23.03
Nordrhein-Westfalen,22.71,4072,39,0.22,130905,2585,1.97,730.03,14.42,0.73,17931500,149.34,5.91,328.31,18.65
Nordrhein-Westfalen,21.54,3863,54,0.3,126833,2546,2.01,707.32,14.2,0.71,17931500,143.43,6.39,309.66,18.0
Nordrhein-Westfalen,18.49,3315,44,0.25,122970,2492,2.03,685.78,13.9,0.69,17931500,137.04,7.69,291.66,15.86
Nordrhein-Westfalen,20.4,3601,40,0.23,119655,2448,2.05,677.79,13.87,0.68,17653717,129.35,8.77,275.8,17.19
Nordrhein-Westfalen,23.37,4191,42,0.23,116054,2408,2.07,647.21,13.43,0.65,17931500,120.58,10.01,258.61,19.71
Nordrhein-Westfalen,21.87,3922,54,0.3,111863,2366,2.12,623.84,13.19,0.62,17931500,110.57,10.05,238.9,18.68
Nordrhein-Westfalen,20.96,3701,40,0.23,107941,2312,2.14,611.43,13.1,0.61,17653717,100.52,9.37,220.22,17.81
Nordrhein-Westfalen,16.8,3012,40,0.22,104240,2272,2.18,581.32,12.67,0.58,17931500,91.15,7.1,202.41,13.63
Nordrhein-Westfalen,15.15,2717,29,0.16,101228,2232,2.2,564.53,12.45,0.56,17931500,84.05,6.33,188.78,11.97
Nordrhein-Westfalen,10.8,1937,24,0.13,98511,2203,2.24,549.37,12.29,0.55,17931500,77.72,4.49,176.81,8.87
Nordrhein-Westfalen,11.63,2054,27,0.15,96574,2179,2.26,547.05,12.34,0.55,17653717,73.23,4.34,167.94,9.37
Nordrhein-Westfalen,13.36,2395,19,0.11,94520,2152,2.28,527.12,12.0,0.53,17931500,68.89,5.32,158.57,10.4
Nordrhein-Westfalen,11.82,2119,20,0.11,92125,2133,2.32,513.76,11.9,0.51,17931500,63.57,4.48,148.17,9.01
Nordrhein-Westfalen,11.59,2078,17,0.09,90006,2113,2.35,501.94,11.78,0.5,17931500,59.09,4.79,139.16,8.83
Nordrhein-Westfalen,9.7,1740,23,0.13,87928,2096,2.38,490.35,11.69,0.49,17931500,54.3,3.88,130.33,7.1
Nordrhein-Westfalen,8.82,1570,10,0.06,86188,2073,2.41,484.45,11.65,0.48,17790833,50.42,3.1,123.23,5.93
Nordrhein-Westfalen,6.31,1122,12,0.07,84618,2063,2.44,475.63,11.6,0.48,17790833,47.32,2.64,117.3,4.46
Nordrhein-Westfalen,7.29,1287,12,0.07,83496,2051,2.46,472.97,11.62,0.47,17653717,44.68,2.57,112.84,5.0
Nordrhein-Westfalen,8.04,1442,14,0.08,82209,2039,2.48,458.46,11.37,0.46,17931500,42.11,3.26,107.84,5.75
Nordrhein-Westfalen,7.34,1317,8,0.04,80767,2025,2.51,450.42,11.29,0.45,17931500,38.85,2.68,102.09,5.07
Nordrhein-Westfalen,6.8,1219,12,0.07,79450,2017,2.54,443.08,11.25,0.44,17931500,36.17,2.65,97.02,4.87
Nordrhein-Westfalen,5.82,1043,4,0.02,78231,2005,2.56,436.28,11.18,0.44,17931500,33.52,1.76,92.15,4.0
Nordrhein-Westfalen,5.72,1025,7,0.04,77188,2001,2.59,430.46,11.16,0.43,17931500,31.76,2.18,88.15,3.8
Nordrhein-Westfalen,3.67,625,6,0.04,76163,1994,2.62,447.78,11.72,0.45,17008957,29.58,1.04,84.35,2.22
Nordrhein-Westfalen,4.72,847,4,0.02,75538,1988,2.63,421.26,11.09,0.42,17931500,28.54,1.51,82.13,3.27
Nordrhein-Westfalen,4.78,850,9,0.05,74691,1984,2.66,419.83,11.15,0.42,17790833,27.03,1.12,78.86,3.13
Nordrhein-Westfalen,4.66,823,7,0.04,73841,1975,2.67,417.85,11.18,0.42,17671723,25.91,1.47,75.73,3.17
Nordrhein-Westfalen,4.15,745,6,0.03,73018,1968,2.7,407.21,10.98,0.41,17931500,24.44,1.0,72.56,2.72
Nordrhein-Westfalen,4.06,723,5,0.03,72273,1962,2.71,406.24,11.03,0.41,17790833,23.44,0.89,69.84,2.53
Nordrhein-Westfalen,3.54,626,5,0.03,71550,1957,2.74,404.68,11.07,0.4,17680717,22.55,0.36,67.31,1.94
Nordrhein-Westfalen,2.63,452,7,0.04,70924,1952,2.75,413.41,11.38,0.41,17156049,22.19,0.7,65.37,1.52
Nordrhein-Westfalen,3.21,571,4,0.02,70472,1945,2.76,396.11,10.93,0.4,17790833,21.49,0.95,63.85,2.02
Nordrhein-Westfalen,3.66,651,2,0.01,69901,1941,2.78,392.9,10.91,0.39,17790833,20.54,0.7,61.83,2.09
Nordrhein-Westfalen,3.19,567,7,0.04,69250,1939,2.8,389.12,10.9,0.39,17796725,19.84,0.38,59.74,1.52
Nordrhein-Westfalen,3.15,556,1,0.01,68683,1932,2.81,388.54,10.93,0.39,17677178,19.46,0.39,58.22,1.48
Nordrhein-Westfalen,3.17,564,8,0.04,68127,1931,2.83,382.93,10.85,0.38,17790833,19.07,0.57,56.74,1.4
Nordrhein-Westfalen,3.18,555,3,0.02,67563,1923,2.85,387.02,11.02,0.39,17457047,18.5,0.29,55.34,1.45
Nordrhein-Westfalen,1.93,337,4,0.02,67008,1920,2.87,383.72,10.99,0.38,17462939,18.21,0.08,53.89,0.7
Nordrhein-Westfalen,2.26,400,2,0.01,66671,1916,2.87,377.28,10.84,0.38,17671723,18.13,-0.03,53.19,0.85
Nordrhein-Westfalen,2.96,516,5,0.03,66271,1914,2.89,380.77,11.0,0.38,17404681,18.16,0.67,52.34,0.95
Nordrhein-Westfalen,2.81,496,4,0.02,65755,1909,2.9,372.98,10.83,0.37,17629598,17.49,0.54,51.39,1.1
Nordrhein-Westfalen,2.76,485,3,0.02,65259,1905,2.92,371.75,10.85,0.37,17554340,16.95,0.83,50.29,0.87
Nordrhein-Westfalen,2.6,434,1,0.01,64774,1902,2.94,388.02,11.39,0.39,16693429,16.12,0.78,49.42,0.58
Nordrhein-Westfalen,2.89,503,5,0.03,64340,1901,2.95,370.18,10.94,0.37,17380611,15.34,0.97,48.84,0.83
Nordrhein-Westfalen,1.85,303,3,0.02,63837,1896,2.97,389.44,11.57,0.39,16391844,14.37,0.4,48.01,0.51
Nordrhein-Westfalen,2.29,399,5,0.03,63534,1893,2.98,363.87,10.84,0.36,17460788,13.97,0.84,47.5,0.47
Nordrhein-Westfalen,2.29,405,1,0.01,63135,1888,2.99,357.08,10.68,0.36,17680717,13.13,0.64,47.03,-0.31
Nordrhein-Westfalen,2.27,376,3,0.02,62730,1887,3.01,377.94,11.37,0.38,16598029,12.49,0.78,47.34,-0.53
Nordrhein-Westfalen,1.93,336,0,0.0,62354,1884,3.02,357.58,10.8,0.36,17437814,11.71,0.5,47.87,-1.16
Nordrhein-Westfalen,1.82,309,1,0.01,62018,1884,3.04,365.93,11.12,0.37,16947948,11.21,0.29,49.03,-0.57
Nordrhein-Westfalen,1.92,329,3,0.02,61709,1883,3.05,359.33,10.96,0.36,17173584,10.92,0.32,49.6,-0.37
Nordrhein-Westfalen,1.45,232,1,0.01,61380,1880,3.06,382.84,11.73,0.38,16032942,10.6,0.34,49.97,-0.14
Nordrhein-Westfalen,1.45,234,3,0.02,61148,1879,3.07,379.39,11.66,0.38,16117249,10.26,0.26,50.11,-0.48
Nordrhein-Westfalen,1.65,287,4,0.02,60914,1876,3.08,350.84,10.8,0.35,17362476,10.0,0.08,50.59,-0.46
Nordrhein-Westfalen,1.49,262,2,0.01,60627,1872,3.09,344.51,10.64,0.34,17597993,9.92,-0.18,51.05,-0.89
Nordrhein-Westfalen,1.43,245,4,0.02,60365,1870,3.1,352.67,10.93,0.35,17116512,10.1,-0.24,51.94,-0.66
Nordrhein-Westfalen,1.53,264,2,0.01,60120,1866,3.1,349.12,10.84,0.35,17220509,10.34,-0.24,52.6,-0.5
Nordrhein-Westfalen,1.6,262,1,0.01,59856,1864,3.11,365.89,11.39,0.37,16358916,10.58,-0.13,53.1,-0.35
Nordrhein-Westfalen,1.11,176,1,0.01,59594,1863,3.13,376.39,11.77,0.38,15832889,10.71,-0.12,53.45,-0.22
Nordrhein-Westfalen,1.19,195,2,0.01,59418,1862,3.13,361.1,11.32,0.36,16454923,10.83,-0.22,53.67,-0.62
Nordrhein-Westfalen,1.57,270,2,0.01,59223,1860,3.14,343.84,10.8,0.34,17223956,11.05,-0.44,54.29,-0.42
Nordrhein-Westfalen,1.67,277,0,0.0,58953,1858,3.15,356.09,11.22,0.36,16555810,11.49,-0.04,54.71,-0.02
Nordrhein-Westfalen,1.67,278,1,0.01,58676,1858,3.17,351.8,11.14,0.35,16679018,11.53,-0.22,54.73,-0.29
Nordrhein-Westfalen,1.77,289,1,0.01,58398,1857,3.18,356.96,11.35,0.36,16359712,11.75,-0.25,55.02,0.05
Nordrhein-Westfalen,1.73,278,1,0.01,58109,1856,3.19,361.39,11.54,0.36,16079274,12.0,-0.33,54.97,0.24
Nordrhein-Westfalen,1.23,200,0,0.0,57831,1855,3.21,355.39,11.4,0.36,16272489,12.33,-0.11,54.73,0.22
Nordrhein-Westfalen,1.41,233,0,0.0,57631,1855,3.22,348.45,11.22,0.35,16539053,12.44,-0.41,54.51,0.19
Nordrhein-Westfalen,2.01,340,0,0.0,57398,1855,3.23,339.78,10.98,0.34,16892715,12.85,-0.59,54.32,0.22
Nordrhein-Westfalen,1.71,293,0,0.0,57058,1855,3.25,332.67,10.82,0.33,17151619,13.44,-1.09,54.1,0.13
Nordrhein-Westfalen,1.89,327,3,0.02,56765,1855,3.27,328.65,10.74,0.33,17272135,14.53,-1.2,53.97,0.28
Nordrhein-Westfalen,2.02,359,3,0.02,56438,1852,3.28,317.23,10.41,0.32,17790833,15.73,-0.37,53.69,0.6
Nordrhein-Westfalen,2.06,366,1,0.01,56079,1849,3.3,315.21,10.39,0.32,17790833,16.1,-0.23,53.09,0.8
Nordrhein-Westfalen,1.34,215,1,0.01,55713,1848,3.32,347.96,11.54,0.35,16011495,16.33,-0.25,52.29,0.14
Nordrhein-Westfalen,1.82,304,3,0.02,55498,1847,3.33,331.91,11.05,0.33,16720757,16.58,-0.11,52.15,0.59
Nordrhein-Westfalen,2.6,466,0,0.0,55194,1844,3.34,307.8,10.28,0.31,17931500,16.69,0.49,51.56,1.3
Nordrhein-Westfalen,2.8,499,4,0.02,54728,1844,3.37,307.62,10.36,0.31,17790833,16.2,0.42,50.26,1.41
Nordrhein-Westfalen,3.09,538,8,0.05,54229,1840,3.39,311.49,10.57,0.31,17409669,15.78,1.0,48.85,1.66
Nordrhein-Westfalen,2.39,417,1,0.01,53691,1832,3.41,308.01,10.51,0.31,17431770,14.78,0.36,47.19,1.35
Nordrhein-Westfalen,2.29,401,2,0.01,53274,1831,3.44,304.1,10.45,0.3,17518604,14.42,0.34,45.84,1.31
Nordrhein-Westfalen,1.59,255,2,0.01,52873,1829,3.46,329.03,11.38,0.33,16069291,14.08,0.26,44.53,0.78
Nordrhein-Westfalen,1.93,334,1,0.01,52618,1827,3.47,303.46,10.54,0.3,17339403,13.82,0.12,43.75,0.91
Nordrhein-Westfalen,2.11,363,3,0.02,52284,1826,3.49,304.3,10.63,0.3,17181535,13.7,0.12,42.84,0.9
Nordrhein-Westfalen,2.38,406,4,0.02,51921,1823,3.51,304.19,10.68,0.3,17068472,13.58,0.69,41.94,1.36
Nordrhein-Westfalen,2.09,367,0,0.0,51515,1819,3.53,292.8,10.34,0.29,17594188,12.89,0.13,40.58,1.02
Nordrhein-Westfalen,2.03,350,3,0.02,51148,1819,3.56,296.82,10.56,0.3,17231785,12.76,0.31,39.56,0.85
Nordrhein-Westfalen,1.95,330,2,0.01,50798,1816,3.57,300.04,10.73,0.3,16930171,12.45,0.46,38.71,1.12
Nordrhein-Westfalen,1.33,229,1,0.01,50468,1814,3.59,294.13,10.57,0.29,17158341,11.99,0.32,37.59,0.39
Nordrhein-Westfalen,1.81,289,1,0.01,50239,1813,3.61,313.79,11.32,0.31,16010555,11.67,0.59,37.2,0.8
Nordrhein-Westfalen,1.99,339,8,0.05,49950,1812,3.63,293.62,10.65,0.29,17011900,11.08,0.2,36.4,0.78
Nordrhein-Westfalen,1.69,283,2,0.01,49611,1804,3.64,295.75,10.75,0.3,16774719,10.88,0.11,35.62,0.46
Nordrhein-Westfalen,1.96,322,5,0.03,49328,1802,3.65,299.82,10.95,0.3,16452436,10.77,0.35,35.16,0.69
Nordrhein-Westfalen,1.72,289,1,0.01,49006,1797,3.67,291.01,10.67,0.29,16840056,10.42,0.3,34.47,0.41
Nordrhein-Westfalen,1.49,253,3,0.02,48717,1796,3.69,287.54,10.6,0.29,16942962,10.12,0.23,34.06,-0.06
Nordrhein-Westfalen,1.01,156,1,0.01,48464,1793,3.7,314.16,11.62,0.31,15426323,9.89,-0.19,34.12,-0.35
Nordrhein-Westfalen,1.22,194,0,0.0,48308,1792,3.71,303.67,11.26,0.3,15908162,10.08,-0.01,34.47,0.13
Nordrhein-Westfalen,1.79,284,2,0.01,48114,1792,3.72,303.48,11.3,0.3,15853989,10.09,0.49,34.34,0.19
Nordrhein-Westfalen,1.58,253,1,0.01,47830,1790,3.74,299.0,11.19,0.3,15996450,9.6,0.19,34.15,-0.32
Nordrhein-Westfalen,1.61,257,2,0.01,47577,1789,3.76,297.88,11.2,0.3,15971936,9.41,0.18,34.47,0.1
Nordrhein-Westfalen,1.42,237,1,0.01,47320,1787,3.78,283.33,10.7,0.28,16701098,9.23,0.38,34.37,-0.44
Nordrhein-Westfalen,1.26,215,3,0.02,47083,1786,3.79,276.28,10.48,0.28,17041865,8.85,0.28,34.81,-1.0
Nordrhein-Westfalen,1.2,168,3,0.02,46868,1783,3.8,335.53,12.76,0.34,13968163,8.57,0.39,35.81,-0.81
Nordrhein-Westfalen,1.23,196,1,0.01,46700,1780,3.81,292.46,11.15,0.29,15967773,8.18,0.21,36.62,-0.32
Nordrhein-Westfalen,1.3,202,1,0.01,46504,1779,3.83,300.15,11.48,0.3,15493619,7.97,0.09,36.94,-1.56
Nordrhein-Westfalen,1.39,221,4,0.03,46302,1778,3.84,290.26,11.15,0.29,15951856,7.88,0.37,38.5,-0.25
Nordrhein-Westfalen,1.43,230,2,0.01,46081,1774,3.85,286.44,11.03,0.29,16087455,7.51,0.36,38.75,-1.24
Nordrhein-Westfalen,1.04,168,2,0.01,45851,1772,3.86,283.35,10.95,0.28,16181845,7.15,-0.14,39.99,-3.71
Nordrhein-Westfalen,0.98,140,1,0.01,45683,1770,3.87,320.78,12.43,0.32,14241078,7.29,0.15,43.7,-0.22
Nordrhein-Westfalen,0.81,110,0,0.0,45543,1769,3.88,335.96,13.05,0.34,13556210,7.14,-0.13,43.92,-0.21
Nordrhein-Westfalen,1.02,138,1,0.01,45433,1769,3.89,334.52,13.03,0.33,13581364,7.27,0.01,44.13,0.03
Nordrhein-Westfalen,1.21,170,1,0.01,45295,1768,3.9,322.59,12.59,0.32,14040906,7.26,0.0,44.1,0.44
Nordrhein-Westfalen,1.02,136,3,0.02,45125,1767,3.92,337.31,13.21,0.34,13377883,7.26,-0.21,43.66,0.14
Nordrhein-Westfalen,1.07,153,1,0.01,44989,1764,3.92,315.28,12.36,0.32,14269579,7.47,-0.2,43.52,0.03
Nordrhein-Westfalen,1.18,155,4,0.03,44836,1763,3.93,342.27,13.46,0.34,13099762,7.67,-0.13,43.49,0.01
Nordrhein-Westfalen,0.83,120,0,0.0,44681,1759,3.94,309.47,12.18,0.31,14438070,7.8,-0.72,43.48,-0.03
Nordrhein-Westfalen,0.94,101,0,0.0,44561,1759,3.95,416.65,16.45,0.42,10694974,8.52,-0.42,43.51,0.3
Nordrhein-Westfalen,1.01,115,0,0.0,44460,1759,3.96,389.64,15.42,0.39,11410517,8.94,-0.08,43.21,0.23
Nordrhein-Westfalen,1.21,156,2,0.02,44345,1759,3.97,343.7,13.63,0.34,12902341,9.02,-0.39,42.98,0.35
Nordrhein-Westfalen,1.23,169,3,0.02,44189,1757,3.98,321.75,12.79,0.32,13734163,9.41,-0.67,42.63,0.38
Nordrhein-Westfalen,1.27,179,3,0.02,44020,1754,3.98,312.55,12.45,0.31,14084092,10.08,-0.24,42.25,0.35
Nordrhein-Westfalen,1.31,189,1,0.01,43841,1751,3.99,303.81,12.13,0.3,14430621,10.32,-0.55,41.9,0.67
Nordrhein-Westfalen,1.55,198,0,0.0,43652,1750,4.01,341.43,13.69,0.34,12785049,10.87,-0.71,41.23,0.91
Nordrhein-Westfalen,1.36,126,0,0.0,43454,1750,4.03,468.13,18.85,0.47,9282524,11.58,-0.65,40.32,0.85
Nordrhein-Westfalen,1.09,150,0,0.0,43328,1750,4.04,315.56,12.75,0.32,13730361,12.23,-0.46,39.47,0.35
Nordrhein-Westfalen,1.6,221,3,0.02,43178,1750,4.05,313.16,12.69,0.31,13787632,12.69,-1.26,39.12,0.93
Nordrhein-Westfalen,1.9,254,2,0.01,42957,1747,4.07,321.11,13.06,0.32,13377781,13.95,0.26,38.19,1.17
Nordrhein-Westfalen,1.51,219,0,0.0,42703,1745,4.09,293.82,12.01,0.29,14533861,13.69,-1.16,37.02,0.62
Nordrhein-Westfalen,1.86,232,3,0.02,42484,1745,4.11,340.36,13.98,0.34,12481976,14.85,-2.89,36.4,0.83
Nordrhein-Westfalen,2.26,267,0,0.0,42252,1742,4.12,358.41,14.78,0.36,11788647,17.74,1.06,35.57,1.08
Nordrhein-Westfalen,2.01,183,1,0.01,41985,1742,4.15,460.6,19.11,0.46,9115228,16.68,0.99,34.49,1.4
Nordrhein-Westfalen,1.55,201,3,0.02,41802,1741,4.16,321.51,13.39,0.32,13001799,15.69,0.56,33.09,0.78
Nordrhein-Westfalen,2.86,357,0,0.0,41601,1738,4.18,332.7,13.9,0.33,12503946,15.13,2.09,32.31,2.01
Nordrhein-Westfalen,1.64,220,1,0.01,41244,1738,4.21,307.66,12.96,0.31,13405922,13.04,0.76,30.3,0.63
Nordrhein-Westfalen,2.67,357,1,0.01,41024,1737,4.23,306.86,12.99,0.31,13369087,12.28,1.63,29.67,1.64
Nordrhein-Westfalen,4.75,655,2,0.01,40667,1736,4.27,294.73,12.58,0.29,13797953,10.65,3.58,28.03,3.7
Nordrhein-Westfalen,1.2,161,1,0.01,40012,1734,4.33,299.31,12.97,0.3,13368161,7.07,0.34,24.33,-0.24
Nordrhein-Westfalen,1.02,113,3,0.03,39851,1733,4.35,359.02,15.61,0.36,11099903,6.73,0.38,24.57,0.19
Nordrhein-Westfalen,0.99,120,2,0.02,39738,1730,4.35,326.77,14.23,0.33,12160848,6.35,0.21,24.38,-0.19
Nordrhein-Westfalen,0.77,109,3,0.02,39618,1728,4.36,279.38,12.19,0.28,14180444,6.14,-0.09,24.57,-0.68
Nordrhein-Westfalen,0.88,98,1,0.01,39509,1725,4.37,353.94,15.45,0.35,11162586,6.23,0.03,25.25,-0.03
Nordrhein-Westfalen,1.04,141,2,0.01,39411,1724,4.37,291.92,12.77,0.29,13500765,6.2,0.12,25.28,-0.04
Nordrhein-Westfalen,1.17,136,2,0.02,39270,1722,4.39,338.39,14.84,0.34,11604993,6.08,0.53,25.32,0.14
