date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Nordrhein-Westfalen,1.58,253,0,0.0,40636,1429,3.52,254.42,8.95,0.25,15971936
2020-07-21,Nordrhein-Westfalen,1.34,224,0,0.0,43111,1571,3.64,258.13,9.41,0.26,16701098
2020-07-20,Nordrhein-Westfalen,1.23,206,1,0.01,43700,1632,3.73,260.41,9.73,0.26,16781211
2020-07-19,Nordrhein-Westfalen,1.12,153,2,0.01,36474,1340,3.67,267.51,9.83,0.27,13634377
2020-07-18,Nordrhein-Westfalen,1.2,186,1,0.01,40116,1466,3.65,258.48,9.45,0.26,15520159
2020-07-17,Nordrhein-Westfalen,1.3,202,1,0.01,39881,1522,3.82,257.4,9.82,0.26,15493619
2020-07-16,Nordrhein-Westfalen,1.47,235,3,0.02,40581,1483,3.65,254.4,9.3,0.25,15951856
2020-07-15,Nordrhein-Westfalen,1.44,232,0,0.0,41080,1556,3.79,255.35,9.67,0.26,16087455
2020-07-14,Nordrhein-Westfalen,1.05,170,1,0.01,40321,1536,3.81,249.17,9.49,0.25,16181845
2020-07-13,Nordrhein-Westfalen,0.94,134,2,0.01,37640,1436,3.82,264.31,10.08,0.26,14241078
2020-07-12,Nordrhein-Westfalen,0.76,103,0,0.0,34277,1310,3.82,252.85,9.66,0.25,13556210
2020-07-11,Nordrhein-Westfalen,0.98,133,0,0.0,33595,1369,4.08,247.36,10.08,0.25,13581364
2020-07-10,Nordrhein-Westfalen,1.27,179,1,0.01,34455,1296,3.76,245.39,9.23,0.25,14040906
2020-07-09,Nordrhein-Westfalen,1.02,136,2,0.01,34171,1229,3.6,255.43,9.19,0.26,13377883
2020-07-08,Nordrhein-Westfalen,1.0,143,0,0.0,35928,1347,3.75,251.78,9.44,0.25,14269579
2020-07-07,Nordrhein-Westfalen,1.17,149,3,0.02,31174,1206,3.87,244.9,9.47,0.24,12729086
2020-07-06,Nordrhein-Westfalen,0.73,105,0,0.0,34709,1308,3.77,240.4,9.06,0.24,14438070
2020-07-05,Nordrhein-Westfalen,0.91,97,0,0.0,26858,1019,3.79,251.13,9.53,0.25,10694974
2020-07-04,Nordrhein-Westfalen,0.96,109,0,0.0,28031,1035,3.69,245.66,9.07,0.25,11410517
2020-07-03,Nordrhein-Westfalen,1.22,157,2,0.02,33468,1321,3.95,259.39,10.24,0.26,12902341
2020-07-02,Nordrhein-Westfalen,1.25,172,3,0.02,34405,1338,3.89,250.51,9.74,0.25,13734163
2020-07-01,Nordrhein-Westfalen,1.18,170,3,0.02,33996,1256,3.69,236.16,8.73,0.24,14395066
2020-06-30,Nordrhein-Westfalen,1.34,194,1,0.01,34381,1320,3.84,238.25,9.15,0.24,14430621
2020-06-29,Nordrhein-Westfalen,1.53,196,0,0.0,31145,1163,3.73,243.6,9.1,0.24,12785049
2020-06-28,Nordrhein-Westfalen,1.51,124,0,0.0,20309,805,3.96,247.77,9.82,0.25,8196860
2020-06-27,Nordrhein-Westfalen,1.16,147,0,0.0,29586,1183,4.0,233.98,9.36,0.23,12644697
2020-06-26,Nordrhein-Westfalen,1.59,219,3,0.02,33201,1292,3.89,240.8,9.37,0.24,13787632
2020-06-25,Nordrhein-Westfalen,1.9,254,2,0.01,33065,1338,4.05,247.16,10.0,0.25,13377781
2020-06-24,Nordrhein-Westfalen,1.52,221,0,0.0,34845,1419,4.07,239.75,9.76,0.24,14533861
2020-06-23,Nordrhein-Westfalen,1.83,228,2,0.02,29149,1195,4.1,233.53,9.57,0.23,12481976
2020-06-22,Nordrhein-Westfalen,2.26,267,1,0.01,26935,997,3.7,228.48,8.46,0.23,11788647
2020-06-21,Nordrhein-Westfalen,2.02,184,1,0.01,20405,731,3.58,223.86,8.02,0.22,9115228
2020-06-20,Nordrhein-Westfalen,1.61,204,3,0.02,29296,1242,4.24,230.84,9.79,0.23,12691089
2020-06-19,Nordrhein-Westfalen,2.86,358,0,0.0,27607,1083,3.92,220.79,8.66,0.22,12503946
2020-06-18,Nordrhein-Westfalen,1.66,223,1,0.01,27959,1084,3.88,208.56,8.09,0.21,13405922
2020-06-17,Nordrhein-Westfalen,2.64,360,0,0.0,31569,1297,4.11,231.6,9.52,0.23,13630541
2020-06-16,Nordrhein-Westfalen,4.83,651,2,0.01,30961,1310,4.23,229.56,9.71,0.23,13486979
2020-06-15,Nordrhein-Westfalen,1.2,160,0,0.0,30929,1378,4.46,231.36,10.31,0.23,13368161
2020-06-14,Nordrhein-Westfalen,1.01,112,4,0.04,24409,1110,4.55,219.9,10.0,0.22,11099903
2020-06-13,Nordrhein-Westfalen,0.98,119,1,0.01,26764,1120,4.18,220.08,9.21,0.22,12160848
2020-06-12,Nordrhein-Westfalen,0.75,106,3,0.02,31512,1355,4.3,222.22,9.56,0.22,14180444
2020-06-11,Nordrhein-Westfalen,0.9,100,1,0.01,24652,963,3.91,220.84,8.63,0.22,11162586
2020-06-10,Nordrhein-Westfalen,1.03,139,2,0.01,30111,1306,4.34,223.03,9.67,0.22,13500765
2020-06-09,Nordrhein-Westfalen,1.17,136,2,0.02,24330,1073,4.41,209.65,9.25,0.21,11604993
2020-06-08,Nordrhein-Westfalen,0.96,105,0,0.0,25135,1032,4.11,229.75,9.43,0.23,10940131
2020-06-07,Nordrhein-Westfalen,0.66,60,1,0.01,18745,870,4.64,206.91,9.6,0.21,9059315
2020-06-06,Nordrhein-Westfalen,0.8,80,1,0.01,23851,1065,4.47,238.16,10.63,0.24,10014555
2020-06-05,Nordrhein-Westfalen,0.8,100,1,0.01,26305,1162,4.42,210.85,9.31,0.21,12475631
2020-06-04,Nordrhein-Westfalen,0.88,114,1,0.01,28537,1203,4.22,219.52,9.25,0.22,12999719
2020-06-03,Nordrhein-Westfalen,0.91,117,1,0.01,28453,1201,4.22,220.57,9.31,0.22,12899534
2020-06-02,Nordrhein-Westfalen,0.62,95,2,0.01,32427,1414,4.36,213.21,9.3,0.21,15208909
2020-06-01,Nordrhein-Westfalen,0.64,64,1,0.01,20068,840,4.19,200.25,8.38,0.2,10021535
2020-05-31,Nordrhein-Westfalen,0.48,47,1,0.01,20915,863,4.13,213.08,8.79,0.21,9815548
2020-05-30,Nordrhein-Westfalen,0.8,89,1,0.01,22797,1030,4.52,204.42,9.24,0.2,11151832
2020-05-29,Nordrhein-Westfalen,0.69,92,1,0.01,28638,1224,4.27,215.59,9.21,0.22,13283517
2020-05-28,Nordrhein-Westfalen,0.74,92,2,0.02,25691,1131,4.4,207.89,9.15,0.21,12357891
2020-05-27,Nordrhein-Westfalen,0.89,125,4,0.03,30289,1344,4.44,216.45,9.6,0.22,13993682
2020-05-26,Nordrhein-Westfalen,1.05,150,3,0.02,31812,1406,4.42,221.87,9.81,0.22,14337962
2020-05-25,Nordrhein-Westfalen,1.21,148,5,0.04,27334,1237,4.53,223.77,10.13,0.22,12215408
2020-05-24,Nordrhein-Westfalen,0.65,68,2,0.02,23601,1052,4.46,225.56,10.05,0.23,10463488
2020-05-23,Nordrhein-Westfalen,0.78,80,1,0.01,19454,850,4.37,190.69,8.33,0.19,10202107
2020-05-22,Nordrhein-Westfalen,0.83,101,3,0.02,25173,1151,4.57,206.69,9.45,0.21,12179003
2020-05-21,Nordrhein-Westfalen,1.03,117,0,0.0,22469,952,4.24,197.07,8.35,0.2,11401532
2020-05-20,Nordrhein-Westfalen,1.03,137,1,0.01,29046,1295,4.46,217.73,9.71,0.22,13340628
2020-05-19,Nordrhein-Westfalen,1.04,132,0,0.0,27361,1173,4.29,216.0,9.26,0.22,12666854
2020-05-18,Nordrhein-Westfalen,1.44,203,3,0.02,30332,1359,4.48,215.66,9.66,0.22,14064692
2020-05-17,Nordrhein-Westfalen,0.91,109,0,0.0,25212,1149,4.56,209.38,9.54,0.21,12041116
2020-05-16,Nordrhein-Westfalen,1.16,158,4,0.03,28566,1278,4.47,209.82,9.39,0.21,13614820
2020-05-15,Nordrhein-Westfalen,1.44,214,7,0.05,31695,1486,4.69,213.24,10.0,0.21,14863347
2020-05-14,Nordrhein-Westfalen,0.92,145,0,0.0,32667,1495,4.58,207.45,9.49,0.21,15746984
2020-05-13,Nordrhein-Westfalen,1.11,163,6,0.04,30184,1334,4.42,204.65,9.04,0.2,14749149
2020-05-12,Nordrhein-Westfalen,1.04,164,1,0.01,32400,1492,4.6,205.84,9.48,0.21,15740342
2020-05-11,Nordrhein-Westfalen,1.24,188,4,0.03,31828,1533,4.82,209.68,10.1,0.21,15179054
2020-05-10,Nordrhein-Westfalen,0.89,114,1,0.01,26889,1272,4.73,209.29,9.9,0.21,12847792
2020-05-09,Nordrhein-Westfalen,1.17,168,0,0.0,29461,1398,4.75,205.47,9.75,0.21,14338251
2020-05-08,Nordrhein-Westfalen,1.25,182,2,0.01,29859,1427,4.78,204.3,9.76,0.2,14615516
2020-05-07,Nordrhein-Westfalen,1.37,225,4,0.02,32726,1555,4.75,199.79,9.49,0.2,16379919
2020-05-06,Nordrhein-Westfalen,1.42,228,4,0.02,31710,1537,4.85,198.04,9.6,0.2,16011691
2020-05-05,Nordrhein-Westfalen,1.41,211,10,0.07,29887,1468,4.91,199.4,9.79,0.2,14988550
2020-05-04,Nordrhein-Westfalen,1.23,203,8,0.05,32233,1509,4.68,196.0,9.18,0.2,16445527
2020-05-03,Nordrhein-Westfalen,0.89,123,2,0.01,27636,1348,4.88,199.33,9.72,0.2,13864388
2020-05-02,Nordrhein-Westfalen,1.46,191,4,0.03,26245,1265,4.82,200.87,9.68,0.2,13065687
2020-05-01,Nordrhein-Westfalen,1.57,222,13,0.09,27892,1336,4.79,197.0,9.44,0.2,14158609
2020-04-30,Nordrhein-Westfalen,1.49,249,3,0.02,31785,1521,4.79,189.9,9.09,0.19,16737688
2020-04-29,Nordrhein-Westfalen,1.19,191,6,0.04,30761,1495,4.86,191.16,9.29,0.19,16092165
2020-04-28,Nordrhein-Westfalen,1.34,220,14,0.09,30673,1491,4.86,187.4,9.11,0.19,16367880
2020-04-27,Nordrhein-Westfalen,1.53,257,13,0.08,31513,1515,4.81,187.7,9.02,0.19,16788828
2020-04-26,Nordrhein-Westfalen,1.2,163,5,0.04,25943,1272,4.9,190.76,9.35,0.19,13599825
2020-04-25,Nordrhein-Westfalen,1.34,229,11,0.06,31024,1502,4.84,182.2,8.82,0.18,17027164
2020-04-24,Nordrhein-Westfalen,1.73,292,10,0.06,30977,1501,4.85,183.09,8.87,0.18,16918767
2020-04-23,Nordrhein-Westfalen,1.72,293,16,0.09,30917,1484,4.8,181.46,8.71,0.18,17038306
2020-04-22,Nordrhein-Westfalen,1.62,287,11,0.06,31628,1509,4.77,178.48,8.52,0.18,17720671
2020-04-21,Nordrhein-Westfalen,1.74,293,14,0.08,29799,1434,4.81,177.09,8.52,0.18,16827381
2020-04-20,Nordrhein-Westfalen,2.02,346,26,0.15,30002,1436,4.79,175.18,8.38,0.18,17126398
2020-04-19,Nordrhein-Westfalen,1.78,297,23,0.14,27557,1318,4.78,164.9,7.89,0.16,16711152
2020-04-18,Nordrhein-Westfalen,1.89,332,17,0.1,30226,1431,4.73,172.16,8.15,0.17,17556833
2020-04-17,Nordrhein-Westfalen,2.48,416,26,0.15,28798,1381,4.8,171.52,8.22,0.17,16790322
2020-04-16,Nordrhein-Westfalen,2.49,442,14,0.08,29657,1390,4.69,166.92,7.82,0.17,17767662
2020-04-15,Nordrhein-Westfalen,2.46,442,20,0.11,29402,1380,4.69,163.97,7.7,0.16,17931500
2020-04-14,Nordrhein-Westfalen,2.29,390,27,0.16,27935,1334,4.78,163.79,7.82,0.16,17055617
2020-04-13,Nordrhein-Westfalen,2.13,367,22,0.13,27880,1311,4.7,161.78,7.61,0.16,17233086
2020-04-12,Nordrhein-Westfalen,2.28,401,35,0.2,27822,1304,4.69,157.89,7.4,0.16,17620790
2020-04-11,Nordrhein-Westfalen,2.46,437,22,0.12,27700,1275,4.6,155.84,7.17,0.16,17775126
2020-04-10,Nordrhein-Westfalen,2.58,448,27,0.16,26625,1230,4.62,153.09,7.07,0.15,17391359
2020-04-09,Nordrhein-Westfalen,3.78,677,40,0.22,26917,1227,4.56,150.11,6.84,0.15,17931500
2020-04-08,Nordrhein-Westfalen,4.09,714,56,0.32,25525,1169,4.58,146.31,6.7,0.15,17446301
2020-04-07,Nordrhein-Westfalen,3.74,670,58,0.32,25526,1131,4.43,142.35,6.31,0.14,17931500
2020-04-06,Nordrhein-Westfalen,4.33,777,51,0.28,24856,1073,4.32,138.62,5.98,0.14,17931500
2020-04-05,Nordrhein-Westfalen,3.06,539,46,0.26,23710,1013,4.27,134.81,5.76,0.13,17587097
2020-04-04,Nordrhein-Westfalen,3.42,613,39,0.22,23540,976,4.15,131.28,5.44,0.13,17931500
2020-04-03,Nordrhein-Westfalen,5.01,898,87,0.49,22927,937,4.09,127.86,5.23,0.13,17931500
2020-04-02,Nordrhein-Westfalen,4.77,856,70,0.39,22029,850,3.86,122.85,4.74,0.12,17931500
2020-04-01,Nordrhein-Westfalen,4.62,829,57,0.32,21173,780,3.68,118.08,4.35,0.12,17931500
2020-03-31,Nordrhein-Westfalen,4.28,760,49,0.28,20276,722,3.56,114.07,4.06,0.11,17775126
2020-03-30,Nordrhein-Westfalen,4.74,828,58,0.33,19142,664,3.47,109.6,3.8,0.11,17464903
2020-03-29,Nordrhein-Westfalen,2.99,536,32,0.18,18756,616,3.28,104.6,3.44,0.1,17931500
2020-03-28,Nordrhein-Westfalen,3.99,716,46,0.26,18220,584,3.21,101.61,3.26,0.1,17931500
2020-03-27,Nordrhein-Westfalen,4.47,802,43,0.24,17504,538,3.07,97.62,3.0,0.1,17931500
2020-03-26,Nordrhein-Westfalen,4.46,795,53,0.3,16658,493,2.96,93.51,2.77,0.09,17814117
2020-03-25,Nordrhein-Westfalen,4.82,864,37,0.21,15907,442,2.78,88.71,2.46,0.09,17931500
2020-03-24,Nordrhein-Westfalen,4.18,737,42,0.24,14832,400,2.7,84.17,2.27,0.08,17620526
2020-03-23,Nordrhein-Westfalen,5.1,915,38,0.21,14306,363,2.54,79.78,2.02,0.08,17931500
2020-03-22,Nordrhein-Westfalen,3.6,645,28,0.16,13391,325,2.43,74.68,1.81,0.07,17931500
2020-03-21,Nordrhein-Westfalen,4.42,778,16,0.09,12663,295,2.33,71.96,1.68,0.07,17597714
2020-03-20,Nordrhein-Westfalen,5.48,974,46,0.26,11932,281,2.36,67.13,1.58,0.07,17775126
2020-03-19,Nordrhein-Westfalen,5.18,929,23,0.13,10994,235,2.14,61.31,1.31,0.06,17931500
2020-03-18,Nordrhein-Westfalen,5.76,1032,29,0.16,10065,212,2.11,56.13,1.18,0.06,17931500
2020-03-17,Nordrhein-Westfalen,5.45,978,33,0.18,9033,183,2.03,50.38,1.02,0.05,17931500
2020-03-16,Nordrhein-Westfalen,6.73,1207,25,0.14,8055,150,1.86,44.92,0.84,0.04,17931500
2020-03-15,Nordrhein-Westfalen,4.94,886,12,0.07,6848,125,1.83,38.19,0.7,0.04,17931500
2020-03-14,Nordrhein-Westfalen,5.01,898,13,0.07,5962,113,1.9,33.25,0.63,0.03,17931500
2020-03-13,Nordrhein-Westfalen,4.82,864,17,0.09,5064,100,1.97,28.24,0.56,0.03,17931500
2020-03-12,Nordrhein-Westfalen,4.12,730,11,0.06,4179,81,1.94,23.61,0.46,0.02,17703123
2020-03-11,Nordrhein-Westfalen,3.98,707,16,0.09,3447,72,2.09,19.4,0.41,0.02,17767662
2020-03-10,Nordrhein-Westfalen,3.15,550,8,0.05,2740,55,2.01,15.7,0.32,0.02,17446914
2020-03-09,Nordrhein-Westfalen,2.47,421,7,0.04,2180,48,2.2,12.77,0.28,0.01,17074799
2020-03-08,Nordrhein-Westfalen,1.7,298,5,0.03,1776,40,2.25,10.12,0.23,0.01,17546749
2020-03-07,Nordrhein-Westfalen,1.38,239,8,0.05,1484,36,2.43,8.57,0.21,0.01,17310870
2020-03-06,Nordrhein-Westfalen,1.07,169,6,0.04,1220,28,2.3,7.72,0.18,0.01,15802325
2020-03-05,Nordrhein-Westfalen,1.01,130,3,0.02,1030,21,2.04,7.98,0.16,0.01,12906703
2020-03-04,Nordrhein-Westfalen,1.04,130,3,0.02,893,16,1.79,7.15,0.13,0.01,12496734
2020-03-03,Nordrhein-Westfalen,0.92,93,5,0.05,752,12,1.6,7.47,0.12,0.01,10067997
2020-03-02,Nordrhein-Westfalen,0.99,88,5,0.06,651,8,1.23,7.32,0.09,0.01,8895638
2020-03-01,Nordrhein-Westfalen,0.97,93,3,0.03,581,6,1.03,6.04,0.06,0.01,9614177
2020-02-29,Nordrhein-Westfalen,0.8,71,0,0.0,504,2,0.4,5.7,0.02,0.01,8839476
2020-02-28,Nordrhein-Westfalen,1.11,106,1,0.01,449,2,0.45,4.72,0.02,0.0,9513524
2020-02-27,Nordrhein-Westfalen,1.27,95,0,0.0,338,1,0.3,4.52,0.01,0.0,7483435
2020-02-26,Nordrhein-Westfalen,1.23,92,2,0.03,259,2,0.77,3.47,0.03,0.0,7461399
2020-02-25,Nordrhein-Westfalen,1.77,54,0,0.0,156,0,0.0,5.12,0.0,0.01,3048799
2020-02-24,Nordrhein-Westfalen,0.89,38,0,0.0,106,0,0.0,2.49,0.0,0.0,4262186
2020-02-23,Nordrhein-Westfalen,0.68,26,0,0.0,72,0,0.0,1.87,0.0,0.0,3843002
2020-02-22,Nordrhein-Westfalen,0.71,17,0,0.0,51,0,0.0,2.14,0.0,0.0,2381135
2020-02-21,Nordrhein-Westfalen,0.93,7,0,0.0,30,0,0.0,3.99,0.0,0.0,752461
2020-02-20,Nordrhein-Westfalen,0.56,16,0,0.0,32,0,0.0,1.11,0.0,0.0,2880321
2020-02-19,Nordrhein-Westfalen,0.35,3,0,0.0,14,0,0.0,1.64,0.0,0.0,855086
2020-02-18,Nordrhein-Westfalen,0.27,4,0,0.0,14,0,0.0,0.93,0.0,0.0,1498645
2020-02-17,Nordrhein-Westfalen,0.41,3,0,0.0,12,0,0.0,1.62,0.0,0.0,740006
2020-02-16,Nordrhein-Westfalen,1.57,4,0,0.0,8,0,0.0,3.15,0.0,0.0,254322
2020-02-15,Nordrhein-Westfalen,0.28,2,0,0.0,5,0,0.0,0.71,0.0,0.0,706052
2020-02-14,Nordrhein-Westfalen,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,261454
2020-02-13,Nordrhein-Westfalen,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348391
2020-02-12,Nordrhein-Westfalen,0.09,1,0,0.0,2,0,0.0,0.18,0.0,0.0,1085664
2020-02-10,Nordrhein-Westfalen,0.21,2,0,0.0,2,0,0.0,0.21,0.0,0.0,953785
2020-02-09,Nordrhein-Westfalen,0.39,2,0,0.0,4,0,0.0,0.78,0.0,0.0,514976
2020-02-07,Nordrhein-Westfalen,0.4,2,0,0.0,3,0,0.0,0.59,0.0,0.0,505105
2020-02-05,Nordrhein-Westfalen,0.29,1,0,0.0,1,0,0.0,0.29,0.0,0.0,348391
2020-02-02,Nordrhein-Westfalen,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1571348
2020-01-30,Nordrhein-Westfalen,0.47,1,0,0.0,1,0,0.0,0.47,0.0,0.0,210829
2020-01-20,Nordrhein-Westfalen,0.39,1,0,0.0,1,0,0.0,0.39,0.0,0.0,254322
