date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Nordrhein-Westfalen,1.05,170,1,0.01,40335,1541,3.82,249.26,9.52,0.25,16181845
2020-07-13,Nordrhein-Westfalen,0.95,136,2,0.01,37654,1441,3.83,264.4,10.12,0.26,14241078
2020-07-12,Nordrhein-Westfalen,0.76,103,0,0.0,34289,1315,3.84,252.94,9.7,0.25,13556210
2020-07-11,Nordrhein-Westfalen,0.99,135,0,0.0,33607,1374,4.09,247.45,10.12,0.25,13581364
2020-07-10,Nordrhein-Westfalen,1.27,178,1,0.01,34464,1301,3.77,245.45,9.27,0.25,14040906
2020-07-09,Nordrhein-Westfalen,1.02,137,2,0.01,34182,1234,3.61,255.51,9.22,0.26,13377883
2020-07-08,Nordrhein-Westfalen,1.0,143,1,0.01,35937,1351,3.76,251.84,9.47,0.25,14269579
2020-07-07,Nordrhein-Westfalen,1.18,150,4,0.03,31184,1210,3.88,244.98,9.51,0.24,12729086
2020-07-06,Nordrhein-Westfalen,0.73,105,0,0.0,34718,1311,3.78,240.46,9.08,0.24,14438070
2020-07-05,Nordrhein-Westfalen,0.91,97,0,0.0,26864,1022,3.8,251.18,9.56,0.25,10694974
2020-07-04,Nordrhein-Westfalen,0.96,109,0,0.0,28039,1038,3.7,245.73,9.1,0.25,11410517
2020-07-03,Nordrhein-Westfalen,1.22,158,2,0.02,33476,1324,3.96,259.46,10.26,0.26,12902341
2020-07-02,Nordrhein-Westfalen,1.25,172,3,0.02,34412,1341,3.9,250.56,9.76,0.25,13734163
2020-07-01,Nordrhein-Westfalen,1.2,173,3,0.02,34004,1259,3.7,236.22,8.75,0.24,14395066
2020-06-30,Nordrhein-Westfalen,1.34,194,1,0.01,34386,1323,3.85,238.28,9.17,0.24,14430621
2020-06-29,Nordrhein-Westfalen,1.53,196,0,0.0,31149,1166,3.74,243.64,9.12,0.24,12785049
2020-06-28,Nordrhein-Westfalen,1.51,124,0,0.0,20319,806,3.97,247.89,9.83,0.25,8196860
2020-06-27,Nordrhein-Westfalen,1.16,147,0,0.0,29598,1186,4.01,234.07,9.38,0.23,12644697
2020-06-26,Nordrhein-Westfalen,1.59,219,3,0.02,33206,1295,3.9,240.84,9.39,0.24,13787632
2020-06-25,Nordrhein-Westfalen,1.9,254,2,0.01,33070,1341,4.06,247.2,10.02,0.25,13377781
2020-06-24,Nordrhein-Westfalen,1.52,221,0,0.0,34850,1422,4.08,239.78,9.78,0.24,14533861
2020-06-23,Nordrhein-Westfalen,1.83,229,2,0.02,29154,1198,4.11,233.57,9.6,0.23,12481976
2020-06-22,Nordrhein-Westfalen,2.27,268,1,0.01,26939,1000,3.71,228.52,8.48,0.23,11788647
2020-06-21,Nordrhein-Westfalen,2.02,184,1,0.01,20397,734,3.6,223.77,8.05,0.22,9115228
2020-06-20,Nordrhein-Westfalen,1.6,203,3,0.02,29299,1245,4.25,230.86,9.81,0.23,12691089
2020-06-19,Nordrhein-Westfalen,2.86,358,0,0.0,27611,1086,3.93,220.82,8.69,0.22,12503946
2020-06-18,Nordrhein-Westfalen,1.66,223,1,0.01,27963,1087,3.89,208.59,8.11,0.21,13405922
2020-06-17,Nordrhein-Westfalen,2.63,359,0,0.0,31573,1300,4.12,231.63,9.54,0.23,13630541
2020-06-16,Nordrhein-Westfalen,4.83,651,2,0.01,30966,1313,4.24,229.6,9.74,0.23,13486979
2020-06-15,Nordrhein-Westfalen,1.2,160,0,0.0,30934,1381,4.46,231.4,10.33,0.23,13368161
2020-06-14,Nordrhein-Westfalen,1.01,112,4,0.04,24414,1113,4.56,219.95,10.03,0.22,11099903
2020-06-13,Nordrhein-Westfalen,0.98,119,1,0.01,26758,1123,4.2,220.03,9.23,0.22,12160848
2020-06-12,Nordrhein-Westfalen,0.75,106,3,0.02,31517,1358,4.31,222.26,9.58,0.22,14180444
2020-06-11,Nordrhein-Westfalen,0.9,100,1,0.01,24646,966,3.92,220.79,8.65,0.22,11162586
2020-06-10,Nordrhein-Westfalen,1.03,139,2,0.01,30116,1309,4.35,223.07,9.7,0.22,13500765
2020-06-09,Nordrhein-Westfalen,1.16,135,2,0.02,24335,1076,4.42,209.69,9.27,0.21,11604993
2020-06-08,Nordrhein-Westfalen,0.94,106,0,0.0,25707,1055,4.1,227.4,9.33,0.23,11304759
2020-06-07,Nordrhein-Westfalen,0.66,60,1,0.01,18740,873,4.66,206.86,9.64,0.21,9059315
2020-06-06,Nordrhein-Westfalen,0.8,80,1,0.01,23845,1068,4.48,238.1,10.66,0.24,10014555
2020-06-05,Nordrhein-Westfalen,0.81,101,1,0.01,26310,1165,4.43,210.89,9.34,0.21,12475631
2020-06-04,Nordrhein-Westfalen,0.88,115,2,0.02,28541,1206,4.23,219.55,9.28,0.22,12999719
2020-06-03,Nordrhein-Westfalen,0.91,117,1,0.01,28456,1203,4.23,220.6,9.33,0.22,12899534
2020-06-02,Nordrhein-Westfalen,0.62,95,2,0.01,32430,1416,4.37,213.23,9.31,0.21,15208909
2020-06-01,Nordrhein-Westfalen,0.64,64,1,0.01,20078,842,4.19,200.35,8.4,0.2,10021535
2020-05-31,Nordrhein-Westfalen,0.48,47,1,0.01,20908,865,4.14,213.01,8.81,0.21,9815548
2020-05-30,Nordrhein-Westfalen,0.8,89,1,0.01,22807,1032,4.52,204.51,9.25,0.2,11151832
2020-05-29,Nordrhein-Westfalen,0.69,92,1,0.01,28641,1226,4.28,215.61,9.23,0.22,13283517
2020-05-28,Nordrhein-Westfalen,0.74,92,2,0.02,25694,1133,4.41,207.92,9.17,0.21,12357891
2020-05-27,Nordrhein-Westfalen,0.89,125,4,0.03,30292,1346,4.44,216.47,9.62,0.22,13993682
2020-05-26,Nordrhein-Westfalen,1.05,150,3,0.02,31805,1408,4.43,221.82,9.82,0.22,14337962
2020-05-25,Nordrhein-Westfalen,1.21,148,5,0.04,27337,1239,4.53,223.79,10.14,0.22,12215408
2020-05-24,Nordrhein-Westfalen,0.65,68,2,0.02,23601,1054,4.47,225.56,10.07,0.23,10463488
2020-05-23,Nordrhein-Westfalen,0.75,81,2,0.02,20286,893,4.4,188.09,8.28,0.19,10785216
2020-05-22,Nordrhein-Westfalen,0.83,101,3,0.02,25175,1152,4.58,206.71,9.46,0.21,12179003
2020-05-21,Nordrhein-Westfalen,1.03,117,0,0.0,22471,953,4.24,197.09,8.36,0.2,11401532
2020-05-20,Nordrhein-Westfalen,1.03,137,1,0.01,29048,1296,4.46,217.74,9.71,0.22,13340628
2020-05-19,Nordrhein-Westfalen,1.04,132,0,0.0,27363,1174,4.29,216.02,9.27,0.22,12666854
2020-05-18,Nordrhein-Westfalen,1.44,203,3,0.02,30334,1360,4.48,215.67,9.67,0.22,14064692
2020-05-17,Nordrhein-Westfalen,0.91,109,0,0.0,25204,1150,4.56,209.32,9.55,0.21,12041116
2020-05-16,Nordrhein-Westfalen,1.16,158,4,0.03,28568,1279,4.48,209.83,9.39,0.21,13614820
2020-05-15,Nordrhein-Westfalen,1.44,214,7,0.05,31697,1487,4.69,213.26,10.0,0.21,14863347
2020-05-14,Nordrhein-Westfalen,0.92,145,0,0.0,32669,1496,4.58,207.46,9.5,0.21,15746984
2020-05-13,Nordrhein-Westfalen,1.11,163,6,0.04,30186,1335,4.42,204.66,9.05,0.2,14749149
2020-05-12,Nordrhein-Westfalen,1.04,164,1,0.01,32402,1493,4.61,205.85,9.49,0.21,15740342
2020-05-11,Nordrhein-Westfalen,1.24,188,4,0.03,31830,1534,4.82,209.7,10.11,0.21,15179054
2020-05-10,Nordrhein-Westfalen,0.89,114,1,0.01,26891,1273,4.73,209.3,9.91,0.21,12847792
2020-05-09,Nordrhein-Westfalen,1.17,168,0,0.0,29463,1399,4.75,205.49,9.76,0.21,14338251
2020-05-08,Nordrhein-Westfalen,1.25,182,2,0.01,29861,1428,4.78,204.31,9.77,0.2,14615516
2020-05-07,Nordrhein-Westfalen,1.37,225,4,0.02,32728,1556,4.75,199.81,9.5,0.2,16379919
2020-05-06,Nordrhein-Westfalen,1.42,228,4,0.02,31712,1538,4.85,198.06,9.61,0.2,16011691
2020-05-05,Nordrhein-Westfalen,1.41,212,10,0.07,29889,1469,4.91,199.41,9.8,0.2,14988550
2020-05-04,Nordrhein-Westfalen,1.23,203,8,0.05,32234,1510,4.68,196.0,9.18,0.2,16445527
2020-05-03,Nordrhein-Westfalen,0.89,123,2,0.01,27637,1349,4.88,199.34,9.73,0.2,13864388
2020-05-02,Nordrhein-Westfalen,1.46,191,4,0.03,26246,1266,4.82,200.88,9.69,0.2,13065687
2020-05-01,Nordrhein-Westfalen,1.57,222,13,0.09,27884,1337,4.79,196.94,9.44,0.2,14158609
2020-04-30,Nordrhein-Westfalen,1.49,249,3,0.02,31786,1522,4.79,189.91,9.09,0.19,16737688
2020-04-29,Nordrhein-Westfalen,1.19,191,6,0.04,30762,1496,4.86,191.16,9.3,0.19,16092165
2020-04-28,Nordrhein-Westfalen,1.34,220,14,0.09,30674,1492,4.86,187.4,9.12,0.19,16367880
2020-04-27,Nordrhein-Westfalen,1.53,257,13,0.08,31514,1516,4.81,187.71,9.03,0.19,16788828
2020-04-26,Nordrhein-Westfalen,1.2,163,5,0.04,25944,1273,4.91,190.77,9.36,0.19,13599825
2020-04-25,Nordrhein-Westfalen,1.34,229,11,0.06,31025,1503,4.84,182.21,8.83,0.18,17027164
2020-04-24,Nordrhein-Westfalen,1.73,292,10,0.06,30978,1502,4.85,183.1,8.88,0.18,16918767
2020-04-23,Nordrhein-Westfalen,1.71,292,16,0.09,30918,1485,4.8,181.46,8.72,0.18,17038306
2020-04-22,Nordrhein-Westfalen,1.62,287,11,0.06,31630,1510,4.77,178.49,8.52,0.18,17720671
2020-04-21,Nordrhein-Westfalen,1.74,293,14,0.08,29801,1435,4.82,177.1,8.53,0.18,16827381
2020-04-20,Nordrhein-Westfalen,2.03,347,26,0.15,30004,1437,4.79,175.19,8.39,0.18,17126398
2020-04-19,Nordrhein-Westfalen,1.78,297,23,0.14,27558,1319,4.79,164.91,7.89,0.16,16711152
2020-04-18,Nordrhein-Westfalen,1.89,332,17,0.1,30227,1432,4.74,172.17,8.16,0.17,17556833
2020-04-17,Nordrhein-Westfalen,2.48,416,26,0.15,28799,1382,4.8,171.52,8.23,0.17,16790322
2020-04-16,Nordrhein-Westfalen,2.49,442,14,0.08,29658,1391,4.69,166.92,7.83,0.17,17767662
2020-04-15,Nordrhein-Westfalen,2.46,442,20,0.11,29403,1381,4.7,163.97,7.7,0.16,17931500
2020-04-14,Nordrhein-Westfalen,2.29,390,27,0.16,27936,1335,4.78,163.79,7.83,0.16,17055617
2020-04-13,Nordrhein-Westfalen,2.13,367,22,0.13,27881,1312,4.71,161.79,7.61,0.16,17233086
2020-04-12,Nordrhein-Westfalen,2.28,401,35,0.2,27823,1305,4.69,157.9,7.41,0.16,17620790
2020-04-11,Nordrhein-Westfalen,2.46,437,23,0.13,27701,1276,4.61,155.84,7.18,0.16,17775126
2020-04-10,Nordrhein-Westfalen,2.58,448,27,0.16,26626,1230,4.62,153.1,7.07,0.15,17391359
2020-04-09,Nordrhein-Westfalen,3.78,677,40,0.22,26918,1227,4.56,150.12,6.84,0.15,17931500
2020-04-08,Nordrhein-Westfalen,4.09,714,56,0.32,25526,1169,4.58,146.31,6.7,0.15,17446301
2020-04-07,Nordrhein-Westfalen,3.74,670,58,0.32,25527,1131,4.43,142.36,6.31,0.14,17931500
2020-04-06,Nordrhein-Westfalen,4.34,778,51,0.28,24857,1073,4.32,138.62,5.98,0.14,17931500
2020-04-05,Nordrhein-Westfalen,3.06,539,46,0.26,23710,1013,4.27,134.81,5.76,0.13,17587097
2020-04-04,Nordrhein-Westfalen,3.42,613,39,0.22,23540,976,4.15,131.28,5.44,0.13,17931500
2020-04-03,Nordrhein-Westfalen,5.01,898,87,0.49,22927,937,4.09,127.86,5.23,0.13,17931500
2020-04-02,Nordrhein-Westfalen,4.78,857,70,0.39,22029,850,3.86,122.85,4.74,0.12,17931500
2020-04-01,Nordrhein-Westfalen,4.62,829,57,0.32,21172,780,3.68,118.07,4.35,0.12,17931500
2020-03-31,Nordrhein-Westfalen,4.28,760,49,0.28,20275,722,3.56,114.06,4.06,0.11,17775126
2020-03-30,Nordrhein-Westfalen,4.74,828,58,0.33,19141,664,3.47,109.6,3.8,0.11,17464903
2020-03-29,Nordrhein-Westfalen,2.99,536,32,0.18,18755,616,3.28,104.59,3.44,0.1,17931500
2020-03-28,Nordrhein-Westfalen,3.99,716,46,0.26,18219,584,3.21,101.6,3.26,0.1,17931500
2020-03-27,Nordrhein-Westfalen,4.48,803,43,0.24,17503,538,3.07,97.61,3.0,0.1,17931500
2020-03-26,Nordrhein-Westfalen,4.46,795,53,0.3,16656,493,2.96,93.5,2.77,0.09,17814117
2020-03-25,Nordrhein-Westfalen,4.82,864,37,0.21,15905,442,2.78,88.7,2.46,0.09,17931500
2020-03-24,Nordrhein-Westfalen,4.18,736,42,0.24,14830,400,2.7,84.16,2.27,0.08,17620526
2020-03-23,Nordrhein-Westfalen,5.1,914,38,0.21,14305,363,2.54,79.78,2.02,0.08,17931500
2020-03-22,Nordrhein-Westfalen,3.6,645,28,0.16,13391,325,2.43,74.68,1.81,0.07,17931500
2020-03-21,Nordrhein-Westfalen,4.43,780,16,0.09,12663,295,2.33,71.96,1.68,0.07,17597714
2020-03-20,Nordrhein-Westfalen,5.49,975,46,0.26,11930,281,2.36,67.12,1.58,0.07,17775126
2020-03-19,Nordrhein-Westfalen,5.18,929,23,0.13,10991,235,2.14,61.29,1.31,0.06,17931500
2020-03-18,Nordrhein-Westfalen,5.75,1031,29,0.16,10062,212,2.11,56.11,1.18,0.06,17931500
2020-03-17,Nordrhein-Westfalen,5.45,978,33,0.18,9031,183,2.03,50.36,1.02,0.05,17931500
2020-03-16,Nordrhein-Westfalen,6.73,1207,25,0.14,8053,150,1.86,44.91,0.84,0.04,17931500
2020-03-15,Nordrhein-Westfalen,4.94,885,12,0.07,6846,125,1.83,38.18,0.7,0.04,17931500
2020-03-14,Nordrhein-Westfalen,5.01,899,13,0.07,5961,113,1.9,33.24,0.63,0.03,17931500
2020-03-13,Nordrhein-Westfalen,4.81,863,17,0.09,5062,100,1.98,28.23,0.56,0.03,17931500
2020-03-12,Nordrhein-Westfalen,4.13,731,11,0.06,4178,81,1.94,23.6,0.46,0.02,17703123
2020-03-11,Nordrhein-Westfalen,3.98,708,16,0.09,3445,72,2.09,19.39,0.41,0.02,17767662
2020-03-10,Nordrhein-Westfalen,3.15,550,8,0.05,2737,55,2.01,15.69,0.32,0.02,17446914
2020-03-09,Nordrhein-Westfalen,2.47,421,7,0.04,2177,48,2.2,12.75,0.28,0.01,17074799
2020-03-08,Nordrhein-Westfalen,1.7,298,5,0.03,1773,40,2.26,10.1,0.23,0.01,17546749
2020-03-07,Nordrhein-Westfalen,1.38,239,8,0.05,1481,36,2.43,8.56,0.21,0.01,17310870
2020-03-06,Nordrhein-Westfalen,1.07,169,6,0.04,1217,28,2.3,7.7,0.18,0.01,15802325
2020-03-05,Nordrhein-Westfalen,1.01,131,3,0.02,1027,21,2.04,7.96,0.16,0.01,12906703
2020-03-04,Nordrhein-Westfalen,1.04,130,3,0.02,889,16,1.8,7.11,0.13,0.01,12496734
2020-03-03,Nordrhein-Westfalen,0.92,93,5,0.05,748,12,1.6,7.43,0.12,0.01,10067997
2020-03-02,Nordrhein-Westfalen,0.99,88,5,0.06,647,8,1.24,7.27,0.09,0.01,8895638
2020-03-01,Nordrhein-Westfalen,0.97,93,3,0.03,577,6,1.04,6.0,0.06,0.01,9614177
2020-02-29,Nordrhein-Westfalen,0.8,71,0,0.0,500,2,0.4,5.66,0.02,0.01,8839476
2020-02-28,Nordrhein-Westfalen,1.11,106,1,0.01,445,2,0.45,4.68,0.02,0.0,9513524
2020-02-27,Nordrhein-Westfalen,1.27,95,0,0.0,334,1,0.3,4.46,0.01,0.0,7483435
2020-02-26,Nordrhein-Westfalen,1.23,92,2,0.03,255,2,0.78,3.42,0.03,0.0,7461399
2020-02-25,Nordrhein-Westfalen,1.77,54,0,0.0,152,0,0.0,4.99,0.0,0.0,3048799
2020-02-24,Nordrhein-Westfalen,0.89,38,0,0.0,102,0,0.0,2.39,0.0,0.0,4262186
2020-02-23,Nordrhein-Westfalen,0.68,26,0,0.0,68,0,0.0,1.77,0.0,0.0,3843002
2020-02-22,Nordrhein-Westfalen,0.67,16,0,0.0,47,0,0.0,1.97,0.0,0.0,2381135
2020-02-21,Nordrhein-Westfalen,0.93,7,0,0.0,30,0,0.0,3.99,0.0,0.0,752461
2020-02-20,Nordrhein-Westfalen,0.52,15,0,0.0,29,0,0.0,1.01,0.0,0.0,2880321
2020-02-19,Nordrhein-Westfalen,0.35,3,0,0.0,14,0,0.0,1.64,0.0,0.0,855086
2020-02-18,Nordrhein-Westfalen,0.27,4,0,0.0,14,0,0.0,0.93,0.0,0.0,1498645
2020-02-17,Nordrhein-Westfalen,0.41,3,0,0.0,12,0,0.0,1.62,0.0,0.0,740006
2020-02-16,Nordrhein-Westfalen,1.57,4,0,0.0,8,0,0.0,3.15,0.0,0.0,254322
2020-02-15,Nordrhein-Westfalen,0.28,2,0,0.0,5,0,0.0,0.71,0.0,0.0,706052
2020-02-14,Nordrhein-Westfalen,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,261454
2020-02-13,Nordrhein-Westfalen,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348391
2020-02-10,Nordrhein-Westfalen,0.21,2,0,0.0,2,0,0.0,0.21,0.0,0.0,953785
2020-02-09,Nordrhein-Westfalen,0.39,2,0,0.0,4,0,0.0,0.78,0.0,0.0,514976
2020-02-07,Nordrhein-Westfalen,0.4,2,0,0.0,3,0,0.0,0.59,0.0,0.0,505105
2020-02-05,Nordrhein-Westfalen,0.29,1,0,0.0,1,0,0.0,0.29,0.0,0.0,348391
2020-02-02,Nordrhein-Westfalen,0.21,1,0,0.0,1,0,0.0,0.21,0.0,0.0,485684
2020-01-30,Nordrhein-Westfalen,0.47,1,0,0.0,1,0,0.0,0.47,0.0,0.0,210829
2020-01-20,Nordrhein-Westfalen,0.39,1,0,0.0,1,0,0.0,0.39,0.0,0.0,254322
