date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Nordrhein-Westfalen,1.45,233,0,0.0,41096,1559,3.79,255.45,9.69,0.26,16087455
2020-07-14,Nordrhein-Westfalen,1.05,170,1,0.01,40336,1539,3.82,249.27,9.51,0.25,16181845
2020-07-13,Nordrhein-Westfalen,0.95,135,2,0.01,37655,1439,3.82,264.41,10.1,0.26,14241078
2020-07-12,Nordrhein-Westfalen,0.76,103,0,0.0,34291,1313,3.83,252.95,9.69,0.25,13556210
2020-07-11,Nordrhein-Westfalen,0.99,135,0,0.0,33609,1371,4.08,247.46,10.09,0.25,13581364
2020-07-10,Nordrhein-Westfalen,1.27,179,1,0.01,34467,1299,3.77,245.48,9.25,0.25,14040906
2020-07-09,Nordrhein-Westfalen,1.02,136,2,0.01,34183,1231,3.6,255.52,9.2,0.26,13377883
2020-07-08,Nordrhein-Westfalen,1.0,143,1,0.01,35940,1349,3.75,251.86,9.45,0.25,14269579
2020-07-07,Nordrhein-Westfalen,1.18,150,4,0.03,31186,1207,3.87,245.0,9.48,0.24,12729086
2020-07-06,Nordrhein-Westfalen,0.73,105,0,0.0,34720,1309,3.77,240.48,9.07,0.24,14438070
2020-07-05,Nordrhein-Westfalen,0.91,97,0,0.0,26869,1020,3.8,251.23,9.54,0.25,10694974
2020-07-04,Nordrhein-Westfalen,0.96,109,0,0.0,28042,1035,3.69,245.76,9.07,0.25,11410517
2020-07-03,Nordrhein-Westfalen,1.22,157,2,0.02,33479,1322,3.95,259.48,10.25,0.26,12902341
2020-07-02,Nordrhein-Westfalen,1.25,172,4,0.03,34416,1339,3.89,250.59,9.75,0.25,13734163
2020-07-01,Nordrhein-Westfalen,1.19,171,3,0.02,34007,1256,3.69,236.24,8.73,0.24,14395066
2020-06-30,Nordrhein-Westfalen,1.34,194,1,0.01,34391,1320,3.84,238.32,9.15,0.24,14430621
2020-06-29,Nordrhein-Westfalen,1.53,196,0,0.0,31155,1163,3.73,243.68,9.1,0.24,12785049
2020-06-28,Nordrhein-Westfalen,1.51,124,0,0.0,20319,805,3.96,247.89,9.82,0.25,8196860
2020-06-27,Nordrhein-Westfalen,1.16,147,0,0.0,29596,1183,4.0,234.06,9.36,0.23,12644697
2020-06-26,Nordrhein-Westfalen,1.59,219,3,0.02,33211,1292,3.89,240.88,9.37,0.24,13787632
2020-06-25,Nordrhein-Westfalen,1.9,254,2,0.01,33075,1338,4.05,247.24,10.0,0.25,13377781
2020-06-24,Nordrhein-Westfalen,1.52,221,0,0.0,34855,1419,4.07,239.82,9.76,0.24,14533861
2020-06-23,Nordrhein-Westfalen,1.83,228,2,0.02,29159,1195,4.1,233.61,9.57,0.23,12481976
2020-06-22,Nordrhein-Westfalen,2.26,267,1,0.01,26945,997,3.7,228.57,8.46,0.23,11788647
2020-06-21,Nordrhein-Westfalen,2.02,184,1,0.01,20405,731,3.58,223.86,8.02,0.22,9115228
2020-06-20,Nordrhein-Westfalen,1.61,204,3,0.02,29306,1242,4.24,230.92,9.79,0.23,12691089
2020-06-19,Nordrhein-Westfalen,2.86,358,0,0.0,27617,1083,3.92,220.87,8.66,0.22,12503946
2020-06-18,Nordrhein-Westfalen,1.66,223,1,0.01,27969,1084,3.88,208.63,8.09,0.21,13405922
2020-06-17,Nordrhein-Westfalen,2.64,360,0,0.0,31579,1297,4.11,231.68,9.52,0.23,13630541
2020-06-16,Nordrhein-Westfalen,4.83,651,2,0.01,30971,1310,4.23,229.64,9.71,0.23,13486979
2020-06-15,Nordrhein-Westfalen,1.2,160,0,0.0,30939,1378,4.45,231.44,10.31,0.23,13368161
2020-06-14,Nordrhein-Westfalen,1.01,112,4,0.04,24419,1110,4.55,219.99,10.0,0.22,11099903
2020-06-13,Nordrhein-Westfalen,0.98,119,1,0.01,26764,1120,4.18,220.08,9.21,0.22,12160848
2020-06-12,Nordrhein-Westfalen,0.75,106,3,0.02,31522,1355,4.3,222.29,9.56,0.22,14180444
2020-06-11,Nordrhein-Westfalen,0.9,100,1,0.01,24652,963,3.91,220.84,8.63,0.22,11162586
2020-06-10,Nordrhein-Westfalen,1.03,139,2,0.01,30121,1306,4.34,223.11,9.67,0.22,13500765
2020-06-09,Nordrhein-Westfalen,1.16,135,2,0.02,24340,1073,4.41,209.74,9.25,0.21,11604993
2020-06-08,Nordrhein-Westfalen,0.94,106,0,0.0,25706,1052,4.09,227.39,9.31,0.23,11304759
2020-06-07,Nordrhein-Westfalen,0.66,60,1,0.01,18745,870,4.64,206.91,9.6,0.21,9059315
2020-06-06,Nordrhein-Westfalen,0.8,80,1,0.01,23851,1065,4.47,238.16,10.63,0.24,10014555
2020-06-05,Nordrhein-Westfalen,0.81,101,1,0.01,26315,1162,4.42,210.93,9.31,0.21,12475631
2020-06-04,Nordrhein-Westfalen,0.88,114,1,0.01,28546,1203,4.21,219.59,9.25,0.22,12999719
2020-06-03,Nordrhein-Westfalen,0.91,117,1,0.01,28462,1201,4.22,220.64,9.31,0.22,12899534
2020-06-02,Nordrhein-Westfalen,0.62,95,2,0.01,32436,1414,4.36,213.27,9.3,0.21,15208909
2020-06-01,Nordrhein-Westfalen,0.64,64,1,0.01,20077,840,4.18,200.34,8.38,0.2,10021535
2020-05-31,Nordrhein-Westfalen,0.48,47,1,0.01,20915,863,4.13,213.08,8.79,0.21,9815548
2020-05-30,Nordrhein-Westfalen,0.8,89,1,0.01,22806,1030,4.52,204.5,9.24,0.2,11151832
2020-05-29,Nordrhein-Westfalen,0.69,92,1,0.01,28647,1224,4.27,215.66,9.21,0.22,13283517
2020-05-28,Nordrhein-Westfalen,0.74,92,2,0.02,25700,1131,4.4,207.96,9.15,0.21,12357891
2020-05-27,Nordrhein-Westfalen,0.89,125,4,0.03,30298,1344,4.44,216.51,9.6,0.22,13993682
2020-05-26,Nordrhein-Westfalen,1.05,150,3,0.02,31812,1406,4.42,221.87,9.81,0.22,14337962
2020-05-25,Nordrhein-Westfalen,1.21,148,5,0.04,27343,1237,4.52,223.84,10.13,0.22,12215408
2020-05-24,Nordrhein-Westfalen,0.65,68,2,0.02,23601,1052,4.46,225.56,10.05,0.23,10463488
2020-05-23,Nordrhein-Westfalen,0.78,80,1,0.01,19463,850,4.37,190.77,8.33,0.19,10202107
2020-05-22,Nordrhein-Westfalen,0.83,101,3,0.02,25182,1151,4.57,206.77,9.45,0.21,12179003
2020-05-21,Nordrhein-Westfalen,1.03,117,0,0.0,22478,952,4.24,197.15,8.35,0.2,11401532
2020-05-20,Nordrhein-Westfalen,1.03,137,1,0.01,29055,1295,4.46,217.79,9.71,0.22,13340628
2020-05-19,Nordrhein-Westfalen,1.04,132,0,0.0,27370,1173,4.29,216.08,9.26,0.22,12666854
2020-05-18,Nordrhein-Westfalen,1.44,203,3,0.02,30341,1359,4.48,215.72,9.66,0.22,14064692
2020-05-17,Nordrhein-Westfalen,0.91,109,0,0.0,25212,1149,4.56,209.38,9.54,0.21,12041116
2020-05-16,Nordrhein-Westfalen,1.16,158,4,0.03,28575,1278,4.47,209.88,9.39,0.21,13614820
2020-05-15,Nordrhein-Westfalen,1.44,214,7,0.05,31704,1486,4.69,213.3,10.0,0.21,14863347
2020-05-14,Nordrhein-Westfalen,0.92,145,0,0.0,32676,1495,4.58,207.51,9.49,0.21,15746984
2020-05-13,Nordrhein-Westfalen,1.11,163,6,0.04,30193,1334,4.42,204.71,9.04,0.2,14749149
2020-05-12,Nordrhein-Westfalen,1.04,164,1,0.01,32409,1492,4.6,205.9,9.48,0.21,15740342
2020-05-11,Nordrhein-Westfalen,1.24,188,4,0.03,31837,1533,4.82,209.74,10.1,0.21,15179054
2020-05-10,Nordrhein-Westfalen,0.89,114,1,0.01,26898,1272,4.73,209.36,9.9,0.21,12847792
2020-05-09,Nordrhein-Westfalen,1.17,168,0,0.0,29470,1398,4.74,205.53,9.75,0.21,14338251
2020-05-08,Nordrhein-Westfalen,1.25,182,2,0.01,29868,1427,4.78,204.36,9.76,0.2,14615516
2020-05-07,Nordrhein-Westfalen,1.37,225,4,0.02,32735,1555,4.75,199.85,9.49,0.2,16379919
2020-05-06,Nordrhein-Westfalen,1.42,228,4,0.02,31719,1537,4.85,198.1,9.6,0.2,16011691
2020-05-05,Nordrhein-Westfalen,1.41,211,10,0.07,29896,1468,4.91,199.46,9.79,0.2,14988550
2020-05-04,Nordrhein-Westfalen,1.23,203,8,0.05,32242,1509,4.68,196.05,9.18,0.2,16445527
2020-05-03,Nordrhein-Westfalen,0.89,123,2,0.01,27645,1348,4.88,199.4,9.72,0.2,13864388
2020-05-02,Nordrhein-Westfalen,1.46,191,4,0.03,26254,1265,4.82,200.94,9.68,0.2,13065687
2020-05-01,Nordrhein-Westfalen,1.57,222,13,0.09,27892,1336,4.79,197.0,9.44,0.2,14158609
2020-04-30,Nordrhein-Westfalen,1.49,249,3,0.02,31794,1521,4.78,189.95,9.09,0.19,16737688
2020-04-29,Nordrhein-Westfalen,1.19,191,6,0.04,30770,1495,4.86,191.21,9.29,0.19,16092165
2020-04-28,Nordrhein-Westfalen,1.34,220,14,0.09,30682,1491,4.86,187.45,9.11,0.19,16367880
2020-04-27,Nordrhein-Westfalen,1.53,257,13,0.08,31522,1515,4.81,187.76,9.02,0.19,16788828
2020-04-26,Nordrhein-Westfalen,1.2,163,5,0.04,25952,1272,4.9,190.83,9.35,0.19,13599825
2020-04-25,Nordrhein-Westfalen,1.34,229,11,0.06,31033,1502,4.84,182.26,8.82,0.18,17027164
2020-04-24,Nordrhein-Westfalen,1.73,292,10,0.06,30986,1501,4.84,183.15,8.87,0.18,16918767
2020-04-23,Nordrhein-Westfalen,1.71,292,16,0.09,30926,1484,4.8,181.51,8.71,0.18,17038306
2020-04-22,Nordrhein-Westfalen,1.62,287,11,0.06,31638,1509,4.77,178.54,8.52,0.18,17720671
2020-04-21,Nordrhein-Westfalen,1.74,293,14,0.08,29809,1434,4.81,177.15,8.52,0.18,16827381
2020-04-20,Nordrhein-Westfalen,2.03,347,26,0.15,30012,1436,4.78,175.24,8.38,0.18,17126398
2020-04-19,Nordrhein-Westfalen,1.78,297,23,0.14,27566,1318,4.78,164.96,7.89,0.16,16711152
2020-04-18,Nordrhein-Westfalen,1.89,332,17,0.1,30235,1431,4.73,172.21,8.15,0.17,17556833
2020-04-17,Nordrhein-Westfalen,2.48,416,26,0.15,28807,1381,4.79,171.57,8.22,0.17,16790322
2020-04-16,Nordrhein-Westfalen,2.49,442,14,0.08,29666,1390,4.69,166.97,7.82,0.17,17767662
2020-04-15,Nordrhein-Westfalen,2.46,442,20,0.11,29411,1380,4.69,164.02,7.7,0.16,17931500
2020-04-14,Nordrhein-Westfalen,2.29,390,27,0.16,27944,1334,4.77,163.84,7.82,0.16,17055617
2020-04-13,Nordrhein-Westfalen,2.13,367,22,0.13,27889,1311,4.7,161.83,7.61,0.16,17233086
2020-04-12,Nordrhein-Westfalen,2.28,401,35,0.2,27831,1304,4.69,157.94,7.4,0.16,17620790
2020-04-11,Nordrhein-Westfalen,2.46,437,22,0.12,27709,1275,4.6,155.89,7.17,0.16,17775126
2020-04-10,Nordrhein-Westfalen,2.58,448,27,0.16,26634,1230,4.62,153.15,7.07,0.15,17391359
2020-04-09,Nordrhein-Westfalen,3.78,677,40,0.22,26926,1227,4.56,150.16,6.84,0.15,17931500
2020-04-08,Nordrhein-Westfalen,4.09,714,56,0.32,25534,1169,4.58,146.36,6.7,0.15,17446301
2020-04-07,Nordrhein-Westfalen,3.74,670,58,0.32,25535,1131,4.43,142.4,6.31,0.14,17931500
2020-04-06,Nordrhein-Westfalen,4.34,778,51,0.28,24865,1073,4.32,138.67,5.98,0.14,17931500
2020-04-05,Nordrhein-Westfalen,3.06,539,46,0.26,23718,1013,4.27,134.86,5.76,0.13,17587097
2020-04-04,Nordrhein-Westfalen,3.42,613,39,0.22,23548,976,4.14,131.32,5.44,0.13,17931500
2020-04-03,Nordrhein-Westfalen,5.01,898,87,0.49,22935,937,4.09,127.9,5.23,0.13,17931500
2020-04-02,Nordrhein-Westfalen,4.78,857,70,0.39,22037,850,3.86,122.9,4.74,0.12,17931500
2020-04-01,Nordrhein-Westfalen,4.62,829,57,0.32,21180,780,3.68,118.12,4.35,0.12,17931500
2020-03-31,Nordrhein-Westfalen,4.28,761,49,0.28,20283,722,3.56,114.11,4.06,0.11,17775126
2020-03-30,Nordrhein-Westfalen,4.74,828,58,0.33,19148,664,3.47,109.64,3.8,0.11,17464903
2020-03-29,Nordrhein-Westfalen,2.99,536,32,0.18,18762,616,3.28,104.63,3.44,0.1,17931500
2020-03-28,Nordrhein-Westfalen,3.99,716,46,0.26,18226,584,3.2,101.64,3.26,0.1,17931500
2020-03-27,Nordrhein-Westfalen,4.48,803,43,0.24,17510,538,3.07,97.65,3.0,0.1,17931500
2020-03-26,Nordrhein-Westfalen,4.46,795,53,0.3,16663,493,2.96,93.54,2.77,0.09,17814117
2020-03-25,Nordrhein-Westfalen,4.82,864,37,0.21,15912,442,2.78,88.74,2.46,0.09,17931500
2020-03-24,Nordrhein-Westfalen,4.18,737,42,0.24,14837,400,2.7,84.2,2.27,0.08,17620526
2020-03-23,Nordrhein-Westfalen,5.1,915,38,0.21,14311,363,2.54,79.81,2.02,0.08,17931500
2020-03-22,Nordrhein-Westfalen,3.6,645,28,0.16,13396,325,2.43,74.71,1.81,0.07,17931500
2020-03-21,Nordrhein-Westfalen,4.43,779,16,0.09,12668,295,2.33,71.99,1.68,0.07,17597714
2020-03-20,Nordrhein-Westfalen,5.48,974,46,0.26,11936,281,2.35,67.15,1.58,0.07,17775126
2020-03-19,Nordrhein-Westfalen,5.18,929,23,0.13,10998,235,2.14,61.33,1.31,0.06,17931500
2020-03-18,Nordrhein-Westfalen,5.76,1032,29,0.16,10069,212,2.11,56.15,1.18,0.06,17931500
2020-03-17,Nordrhein-Westfalen,5.45,978,33,0.18,9037,183,2.03,50.4,1.02,0.05,17931500
2020-03-16,Nordrhein-Westfalen,6.73,1207,25,0.14,8059,150,1.86,44.94,0.84,0.04,17931500
2020-03-15,Nordrhein-Westfalen,4.94,886,12,0.07,6852,125,1.82,38.21,0.7,0.04,17931500
2020-03-14,Nordrhein-Westfalen,5.01,899,13,0.07,5966,113,1.89,33.27,0.63,0.03,17931500
2020-03-13,Nordrhein-Westfalen,4.82,864,17,0.09,5067,100,1.97,28.26,0.56,0.03,17931500
2020-03-12,Nordrhein-Westfalen,4.13,731,11,0.06,4182,81,1.94,23.62,0.46,0.02,17703123
2020-03-11,Nordrhein-Westfalen,3.98,708,16,0.09,3449,72,2.09,19.41,0.41,0.02,17767662
2020-03-10,Nordrhein-Westfalen,3.15,550,8,0.05,2741,55,2.01,15.71,0.32,0.02,17446914
2020-03-09,Nordrhein-Westfalen,2.47,421,7,0.04,2181,48,2.2,12.77,0.28,0.01,17074799
2020-03-08,Nordrhein-Westfalen,1.7,298,5,0.03,1777,40,2.25,10.13,0.23,0.01,17546749
2020-03-07,Nordrhein-Westfalen,1.38,239,8,0.05,1485,36,2.42,8.58,0.21,0.01,17310870
2020-03-06,Nordrhein-Westfalen,1.07,169,6,0.04,1221,28,2.29,7.73,0.18,0.01,15802325
2020-03-05,Nordrhein-Westfalen,1.01,131,3,0.02,1031,21,2.04,7.99,0.16,0.01,12906703
2020-03-04,Nordrhein-Westfalen,1.04,130,3,0.02,893,16,1.79,7.15,0.13,0.01,12496734
2020-03-03,Nordrhein-Westfalen,0.92,93,5,0.05,752,12,1.6,7.47,0.12,0.01,10067997
2020-03-02,Nordrhein-Westfalen,0.99,88,5,0.06,651,8,1.23,7.32,0.09,0.01,8895638
2020-03-01,Nordrhein-Westfalen,0.97,93,3,0.03,581,6,1.03,6.04,0.06,0.01,9614177
2020-02-29,Nordrhein-Westfalen,0.8,71,0,0.0,504,2,0.4,5.7,0.02,0.01,8839476
2020-02-28,Nordrhein-Westfalen,1.11,106,1,0.01,449,2,0.45,4.72,0.02,0.0,9513524
2020-02-27,Nordrhein-Westfalen,1.27,95,0,0.0,338,1,0.3,4.52,0.01,0.0,7483435
2020-02-26,Nordrhein-Westfalen,1.23,92,2,0.03,259,2,0.77,3.47,0.03,0.0,7461399
2020-02-25,Nordrhein-Westfalen,1.77,54,0,0.0,156,0,0.0,5.12,0.0,0.01,3048799
2020-02-24,Nordrhein-Westfalen,0.89,38,0,0.0,106,0,0.0,2.49,0.0,0.0,4262186
2020-02-23,Nordrhein-Westfalen,0.68,26,0,0.0,72,0,0.0,1.87,0.0,0.0,3843002
2020-02-22,Nordrhein-Westfalen,0.71,17,0,0.0,51,0,0.0,2.14,0.0,0.0,2381135
2020-02-21,Nordrhein-Westfalen,0.93,7,0,0.0,30,0,0.0,3.99,0.0,0.0,752461
2020-02-20,Nordrhein-Westfalen,0.56,16,0,0.0,32,0,0.0,1.11,0.0,0.0,2880321
2020-02-19,Nordrhein-Westfalen,0.35,3,0,0.0,14,0,0.0,1.64,0.0,0.0,855086
2020-02-18,Nordrhein-Westfalen,0.27,4,0,0.0,14,0,0.0,0.93,0.0,0.0,1498645
2020-02-17,Nordrhein-Westfalen,0.41,3,0,0.0,12,0,0.0,1.62,0.0,0.0,740006
2020-02-16,Nordrhein-Westfalen,1.57,4,0,0.0,8,0,0.0,3.15,0.0,0.0,254322
2020-02-15,Nordrhein-Westfalen,0.28,2,0,0.0,5,0,0.0,0.71,0.0,0.0,706052
2020-02-14,Nordrhein-Westfalen,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,261454
2020-02-13,Nordrhein-Westfalen,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348391
2020-02-12,Nordrhein-Westfalen,0.09,1,0,0.0,2,0,0.0,0.18,0.0,0.0,1085664
2020-02-10,Nordrhein-Westfalen,0.21,2,0,0.0,2,0,0.0,0.21,0.0,0.0,953785
2020-02-09,Nordrhein-Westfalen,0.39,2,0,0.0,4,0,0.0,0.78,0.0,0.0,514976
2020-02-07,Nordrhein-Westfalen,0.4,2,0,0.0,3,0,0.0,0.59,0.0,0.0,505105
2020-02-05,Nordrhein-Westfalen,0.29,1,0,0.0,1,0,0.0,0.29,0.0,0.0,348391
2020-02-02,Nordrhein-Westfalen,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1571348
2020-01-30,Nordrhein-Westfalen,0.47,1,0,0.0,1,0,0.0,0.47,0.0,0.0,210829
2020-01-20,Nordrhein-Westfalen,0.39,1,0,0.0,1,0,0.0,0.39,0.0,0.0,254322
