state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,9.46,274,3,0.1,16742,309,1.85,577.97,10.67,0.58,2896712,62.65,3.11,203.04,2.14
Schleswig-Holstein,7.16,201,2,0.07,16468,306,1.86,586.63,10.9,0.59,2807208,59.54,1.89,200.9,0.67
Schleswig-Holstein,10.05,291,4,0.14,16267,304,1.87,561.57,10.49,0.56,2896712,57.65,3.77,200.23,2.39
Schleswig-Holstein,10.46,303,7,0.24,15976,300,1.88,551.52,10.36,0.55,2896712,53.88,3.76,197.84,2.9
Schleswig-Holstein,9.01,261,5,0.17,15673,293,1.87,541.06,10.11,0.54,2896712,50.12,2.65,194.94,1.28
Schleswig-Holstein,9.29,269,5,0.17,15412,288,1.87,532.05,9.94,0.53,2896712,47.47,1.94,193.66,1.37
Schleswig-Holstein,7.22,209,3,0.1,15143,283,1.87,522.77,9.77,0.52,2896712,45.53,1.39,192.29,-1.0
Schleswig-Holstein,6.35,184,1,0.03,14934,280,1.87,515.55,9.67,0.52,2896712,44.14,-1.03,193.29,-1.94
Schleswig-Holstein,5.27,142,2,0.07,14750,279,1.89,546.97,10.35,0.55,2696687,45.17,-0.08,195.23,-1.25
Schleswig-Holstein,6.28,161,2,0.08,14608,277,1.9,569.56,10.8,0.57,2564784,45.25,1.45,196.48,-0.9
Schleswig-Holstein,6.7,194,3,0.1,14447,275,1.9,498.74,9.49,0.5,2896712,43.8,-1.48,197.38,-2.55
Schleswig-Holstein,6.36,168,5,0.19,14253,272,1.91,539.54,10.3,0.54,2641701,45.28,0.15,199.93,-1.55
Schleswig-Holstein,7.35,213,1,0.03,14085,267,1.9,486.24,9.22,0.49,2896712,45.13,0.38,201.48,-0.66
Schleswig-Holstein,5.83,169,1,0.03,13872,266,1.92,478.89,9.18,0.48,2896712,44.75,-1.59,202.14,-3.46
Schleswig-Holstein,7.38,199,1,0.04,13703,265,1.93,508.14,9.83,0.51,2696687,46.34,0.72,205.6,-0.53
Schleswig-Holstein,5.35,155,1,0.03,13504,264,1.95,466.18,9.11,0.47,2896712,45.62,0.59,206.13,0.17
Schleswig-Holstein,4.83,140,0,0.0,13349,263,1.97,460.83,9.08,0.46,2896712,45.03,-2.97,205.96,-1.9
Schleswig-Holstein,8.18,237,3,0.1,13209,263,1.99,456.0,9.08,0.46,2896712,48.0,-0.35,207.86,0.45
Schleswig-Holstein,6.21,180,2,0.07,12972,260,2.0,447.82,8.98,0.45,2896712,48.35,-0.66,207.41,-0.87
Schleswig-Holstein,6.97,202,0,0.0,12792,258,2.02,441.6,8.91,0.44,2896712,49.01,-0.59,208.28,-0.49
Schleswig-Holstein,7.42,215,1,0.03,12590,258,2.05,434.63,8.91,0.43,2896712,49.6,-0.31,208.77,0.79
Schleswig-Holstein,6.66,193,1,0.03,12375,257,2.08,427.21,8.87,0.43,2896712,49.91,-0.66,207.98,0.2
Schleswig-Holstein,4.76,138,0,0.0,12182,256,2.1,420.55,8.84,0.42,2896712,50.57,-1.73,207.78,0.72
Schleswig-Holstein,7.8,219,1,0.04,12044,256,2.13,429.04,9.12,0.43,2807208,52.3,0.14,207.06,4.02
Schleswig-Holstein,8.53,247,3,0.1,11825,255,2.16,408.22,8.8,0.41,2896712,52.16,0.97,203.04,4.28
Schleswig-Holstein,6.87,199,0,0.0,11578,252,2.18,399.69,8.7,0.4,2896712,51.19,-0.86,198.76,3.11
Schleswig-Holstein,7.56,219,2,0.07,11379,252,2.21,392.82,8.7,0.39,2896712,52.05,-0.36,195.65,4.14
Schleswig-Holstein,7.73,224,1,0.03,11160,250,2.24,385.26,8.63,0.39,2896712,52.41,-0.49,191.51,4.95
Schleswig-Holstein,7.32,212,1,0.03,10936,249,2.28,377.53,8.6,0.38,2896712,52.9,-0.97,186.56,4.78
Schleswig-Holstein,6.49,188,1,0.03,10724,248,2.31,370.21,8.56,0.37,2896712,53.87,-0.03,181.78,4.32
Schleswig-Holstein,7.66,222,2,0.07,10536,247,2.34,363.72,8.53,0.36,2896712,53.9,0.48,177.46,6.0
Schleswig-Holstein,7.56,219,2,0.07,10314,245,2.38,356.06,8.46,0.36,2896712,53.42,-1.69,171.46,5.28
Schleswig-Holstein,7.73,224,2,0.07,10095,243,2.41,348.5,8.39,0.35,2896712,55.11,-0.18,166.18,5.56
Schleswig-Holstein,7.92,219,6,0.22,9871,241,2.44,356.95,8.71,0.36,2765365,55.29,-0.09,160.62,5.84
Schleswig-Holstein,8.22,238,1,0.03,9652,235,2.43,333.21,8.11,0.33,2896712,55.38,-1.07,154.78,6.04
Schleswig-Holstein,8.29,240,6,0.21,9414,234,2.49,324.99,8.08,0.32,2896712,56.45,0.38,148.74,6.03
Schleswig-Holstein,6.52,189,3,0.1,9174,228,2.49,316.7,7.87,0.32,2896712,56.07,1.34,142.71,5.02
Schleswig-Holstein,7.18,208,5,0.17,8985,225,2.5,310.18,7.77,0.31,2896712,54.73,0.45,137.69,5.77
Schleswig-Holstein,9.25,268,4,0.14,8777,220,2.51,303.0,7.59,0.3,2896712,54.28,1.52,131.92,7.42
Schleswig-Holstein,7.91,229,2,0.07,8509,216,2.54,293.75,7.46,0.29,2896712,52.76,0.83,124.5,6.29
Schleswig-Holstein,8.01,232,6,0.21,8280,214,2.58,285.84,7.39,0.29,2896712,51.93,0.55,118.21,6.29
Schleswig-Holstein,9.29,269,6,0.21,8048,208,2.58,277.83,7.18,0.28,2896712,51.38,2.66,111.92,7.51
Schleswig-Holstein,7.91,229,4,0.14,7779,202,2.6,268.55,6.97,0.27,2896712,48.72,1.45,104.41,6.08
Schleswig-Holstein,5.18,150,3,0.1,7550,198,2.62,260.64,6.84,0.26,2896712,47.27,1.14,98.33,4.18
Schleswig-Holstein,6.73,195,4,0.14,7400,195,2.64,255.46,6.73,0.26,2896712,46.13,2.95,94.15,5.53
Schleswig-Holstein,7.73,224,3,0.1,7205,191,2.65,248.73,6.59,0.25,2896712,43.18,3.48,88.62,6.25
Schleswig-Holstein,7.08,205,5,0.17,6981,188,2.69,241.0,6.49,0.24,2896712,39.7,3.32,82.37,5.18
Schleswig-Holstein,7.46,216,2,0.07,6776,183,2.7,233.92,6.32,0.23,2896712,36.38,4.04,77.19,5.4
Schleswig-Holstein,6.63,192,4,0.14,6560,181,2.76,226.46,6.25,0.23,2896712,32.34,3.85,71.79,4.87
Schleswig-Holstein,6.46,187,3,0.1,6368,177,2.78,219.84,6.11,0.22,2896712,28.49,3.92,66.92,4.56
Schleswig-Holstein,4.04,117,1,0.03,6181,174,2.82,213.38,6.01,0.21,2896712,24.57,1.87,62.36,3.21
Schleswig-Holstein,3.78,106,3,0.11,6064,173,2.85,216.02,6.16,0.22,2807208,22.7,2.12,59.15,2.31
Schleswig-Holstein,4.25,116,1,0.04,5958,170,2.85,218.15,6.22,0.22,2731205,20.58,1.97,56.84,2.84
Schleswig-Holstein,3.76,104,1,0.04,5842,169,2.89,211.05,6.11,0.21,2768065,18.61,1.59,54.0,2.08
Schleswig-Holstein,3.42,99,1,0.03,5738,168,2.93,198.09,5.8,0.2,2896712,17.02,1.34,51.92,1.85
Schleswig-Holstein,2.78,78,0,0.0,5639,167,2.96,200.88,5.95,0.2,2807208,15.68,0.6,50.07,1.44
Schleswig-Holstein,2.54,66,0,0.0,5561,167,3.0,213.67,6.42,0.21,2602558,15.08,0.28,48.63,0.51
Schleswig-Holstein,2.17,63,1,0.03,5495,167,3.04,189.7,5.77,0.19,2896712,14.8,0.67,48.12,1.5
Schleswig-Holstein,1.66,43,0,0.0,5432,166,3.06,209.08,6.39,0.21,2597995,14.13,0.25,46.62,0.8
Schleswig-Holstein,2.28,61,2,0.07,5389,166,3.08,201.19,6.2,0.2,2678561,13.88,0.45,45.82,0.76
Schleswig-Holstein,2.17,60,0,0.0,5328,164,3.08,192.48,5.92,0.19,2768065,13.43,0.55,45.06,0.99
Schleswig-Holstein,2.08,54,0,0.0,5268,164,3.11,202.63,6.31,0.2,2599858,12.88,0.36,44.07,0.45
Schleswig-Holstein,2.18,56,0,0.0,5214,164,3.15,203.03,6.39,0.2,2568040,12.52,0.4,43.62,1.1
Schleswig-Holstein,2.26,55,0,0.0,5158,164,3.18,212.17,6.75,0.21,2431013,12.12,0.43,42.52,1.21
Schleswig-Holstein,1.5,38,0,0.0,5103,164,3.21,201.39,6.47,0.2,2533941,11.69,0.5,41.31,0.91
Schleswig-Holstein,1.41,38,0,0.0,5065,164,3.24,188.39,6.1,0.19,2688578,11.19,0.21,40.4,0.48
Schleswig-Holstein,1.83,38,0,0.0,5027,164,3.26,242.62,7.92,0.24,2071995,10.98,0.35,39.92,1.18
Schleswig-Holstein,1.62,36,1,0.04,4989,164,3.29,224.38,7.38,0.22,2223440,10.63,-0.28,38.74,0.41
Schleswig-Holstein,1.72,45,0,0.0,4953,163,3.29,189.05,6.22,0.19,2619961,10.91,-0.34,38.33,0.79
Schleswig-Holstein,1.78,48,0,0.0,4908,163,3.32,182.0,6.04,0.18,2696687,11.25,0.02,37.54,0.9
Schleswig-Holstein,1.83,42,0,0.0,4860,163,3.35,211.99,7.11,0.21,2292565,11.23,-0.07,36.64,0.69
Schleswig-Holstein,1.0,16,0,0.0,4818,163,3.38,302.54,10.24,0.3,1592501,11.3,0.17,35.95,0.26
Schleswig-Holstein,1.2,26,0,0.0,4802,163,3.39,222.38,7.55,0.22,2159386,11.13,-0.27,35.69,0.51
Schleswig-Holstein,1.48,29,0,0.0,4776,163,3.41,244.37,8.34,0.24,1954400,11.4,0.07,35.18,0.03
Schleswig-Holstein,1.9,44,0,0.0,4747,163,3.43,204.57,7.02,0.2,2320492,11.33,0.22,35.15,0.62
Schleswig-Holstein,2.06,50,0,0.0,4703,163,3.47,194.03,6.72,0.19,2423912,11.11,0.49,34.53,1.08
Schleswig-Holstein,1.76,43,0,0.0,4653,163,3.5,189.99,6.66,0.19,2449139,10.62,0.42,33.45,0.35
Schleswig-Holstein,1.9,46,0,0.0,4610,163,3.54,190.19,6.72,0.19,2423912,10.2,-0.13,33.1,0.67
Schleswig-Holstein,0.83,23,1,0.04,4564,163,3.57,165.04,5.89,0.17,2765365,10.33,0.16,32.43,0.06
Schleswig-Holstein,1.47,31,1,0.05,4541,162,3.57,214.75,7.66,0.21,2114532,10.17,0.61,32.37,0.86
Schleswig-Holstein,1.41,37,0,0.0,4510,161,3.57,171.34,6.12,0.17,2632155,9.56,-0.11,31.51,0.36
Schleswig-Holstein,1.68,34,0,0.0,4473,161,3.6,220.68,7.94,0.22,2026891,9.67,0.5,31.15,0.64
Schleswig-Holstein,1.57,29,0,0.0,4439,161,3.63,239.81,8.7,0.24,1851026,9.17,-0.06,30.51,0.32
Schleswig-Holstein,1.34,34,0,0.0,4410,161,3.65,174.23,6.36,0.17,2531180,9.23,0.26,30.19,0.42
Schleswig-Holstein,2.03,37,0,0.0,4376,161,3.68,239.54,8.81,0.24,1826866,8.97,0.98,29.77,1.02
Schleswig-Holstein,0.67,13,0,0.0,4339,161,3.71,222.1,8.24,0.22,1953650,7.99,0.08,28.75,-0.22
Schleswig-Holstein,0.86,13,0,0.0,4326,161,3.72,287.28,10.69,0.29,1505865,7.91,-0.07,28.97,-0.23
Schleswig-Holstein,1.52,26,0,0.0,4313,161,3.73,252.47,9.42,0.25,1708326,7.98,0.87,29.2,0.55
Schleswig-Holstein,1.18,21,0,0.0,4287,161,3.76,241.43,9.07,0.24,1775697,7.11,-0.03,28.65,-0.01
Schleswig-Holstein,1.63,30,0,0.0,4266,161,3.77,231.47,8.74,0.23,1842990,7.14,0.7,28.66,-0.02
Schleswig-Holstein,1.08,17,0,0.0,4236,161,3.8,268.59,10.21,0.27,1577148,6.44,0.2,28.68,-0.37
Schleswig-Holstein,1.05,18,0,0.0,4219,161,3.82,246.57,9.41,0.25,1711087,6.24,-0.09,29.05,-0.31
Schleswig-Holstein,0.59,7,0,0.0,4201,161,3.83,352.47,13.51,0.35,1191859,6.33,-0.15,29.36,-0.23
Schleswig-Holstein,0.93,12,0,0.0,4194,161,3.84,325.29,12.49,0.33,1289301,6.48,0.24,29.59,0.24
Schleswig-Holstein,0.65,10,0,0.0,4182,161,3.85,272.21,10.48,0.27,1536289,6.24,-0.8,29.35,-0.58
Schleswig-Holstein,1.21,19,0,0.0,4172,161,3.86,264.61,10.21,0.26,1576656,7.04,-0.07,29.93,-0.52
Schleswig-Holstein,0.93,16,0,0.0,4153,161,3.88,240.77,9.33,0.24,1724917,7.11,-0.05,30.45,-0.01
Schleswig-Holstein,0.88,17,0,0.0,4137,161,3.89,213.18,8.3,0.21,1940648,7.16,-0.53,30.46,0.05
Schleswig-Holstein,1.14,12,0,0.0,4120,161,3.91,392.01,15.32,0.39,1050990,7.69,-0.09,30.41,-0.02
Schleswig-Holstein,0.74,10,0,0.0,4108,161,3.92,302.52,11.86,0.3,1357918,7.78,-0.03,30.43,0.0
Schleswig-Holstein,0.69,8,0,0.0,4098,161,3.93,354.41,13.92,0.35,1156273,7.81,0.08,30.43,-0.32
Schleswig-Holstein,1.45,20,0,0.0,4090,161,3.94,297.36,11.71,0.3,1375456,7.73,0.4,30.75,0.15
Schleswig-Holstein,1.28,20,0,0.0,4070,161,3.96,261.15,10.33,0.26,1558499,7.33,0.24,30.6,-0.33
Schleswig-Holstein,0.98,17,0,0.0,4050,161,3.98,233.04,9.26,0.23,1737905,7.09,-0.27,30.93,-0.27
Schleswig-Holstein,1.41,30,0,0.0,4033,161,3.99,189.41,7.56,0.19,2129202,7.36,0.49,31.2,0.54
Schleswig-Holstein,1.23,24,0,0.0,4003,161,4.02,205.01,8.25,0.21,1952602,6.87,0.22,30.66,0.05
Schleswig-Holstein,0.77,10,0,0.0,3979,161,4.05,307.53,12.44,0.31,1293864,6.65,-0.12,30.61,-0.31
Schleswig-Holstein,0.61,7,0,0.0,3969,161,4.06,347.51,14.1,0.35,1142119,6.77,-0.48,30.92,-0.23
Schleswig-Holstein,1.05,20,0,0.0,3962,161,4.06,207.06,8.41,0.21,1913429,7.25,0.08,31.15,-0.55
Schleswig-Holstein,1.04,20,0,0.0,3942,161,4.08,205.49,8.39,0.21,1918303,7.17,-0.15,31.7,0.2
Schleswig-Holstein,1.25,24,0,0.0,3922,161,4.11,204.15,8.38,0.2,1921130,7.32,-0.4,31.5,0.45
Schleswig-Holstein,0.92,21,0,0.0,3898,161,4.13,171.67,7.09,0.17,2270630,7.72,-0.53,31.05,0.21
Schleswig-Holstein,1.01,18,0,0.0,3877,161,4.15,217.11,9.02,0.22,1785714,8.25,-0.35,30.84,-0.12
Schleswig-Holstein,0.89,11,0,0.0,3859,161,4.17,311.32,12.99,0.31,1239576,8.6,0.07,30.96,0.05
Schleswig-Holstein,1.09,20,0,0.0,3848,161,4.18,210.67,8.81,0.21,1826560,8.53,0.4,30.91,0.45
Schleswig-Holstein,0.97,21,0,0.0,3828,161,4.21,177.23,7.45,0.18,2159942,8.13,-0.26,30.46,0.0
Schleswig-Holstein,1.19,23,0,0.0,3807,161,4.23,196.76,8.32,0.2,1934864,8.39,-0.54,30.46,0.12
Schleswig-Holstein,1.65,31,0,0.0,3784,161,4.25,201.84,8.59,0.2,1874706,8.93,0.71,30.34,0.97
Schleswig-Holstein,1.45,39,1,0.04,3753,161,4.29,139.73,5.99,0.14,2685878,8.22,0.62,29.37,0.8
Schleswig-Holstein,1.36,29,0,0.0,3714,160,4.31,174.71,7.53,0.17,2125782,7.6,0.2,28.57,0.51
Schleswig-Holstein,0.82,13,0,0.0,3685,160,4.34,231.71,10.06,0.23,1590323,7.4,0.08,28.06,0.36
Schleswig-Holstein,0.69,10,0,0.0,3672,160,4.36,251.62,10.96,0.25,1459371,7.32,-0.32,27.7,0.27
Schleswig-Holstein,1.23,21,0,0.0,3662,160,4.37,215.0,9.39,0.21,1703267,7.64,-0.07,27.43,0.32
Schleswig-Holstein,1.73,33,0,0.0,3641,160,4.39,191.37,8.41,0.19,1902567,7.71,0.12,27.11,1.34
Schleswig-Holstein,0.94,19,0,0.0,3608,160,4.43,177.71,7.88,0.18,2030261,7.59,-0.31,25.77,0.33
Schleswig-Holstein,0.83,17,0,0.0,3589,160,4.46,175.2,7.81,0.18,2048472,7.9,-0.04,25.44,0.83
Schleswig-Holstein,1.16,26,0,0.0,3572,160,4.48,159.92,7.16,0.16,2233603,7.94,-0.02,24.61,0.52
Schleswig-Holstein,0.74,8,0,0.0,3546,160,4.51,328.97,14.84,0.33,1077910,7.96,-0.34,24.09,-3.07
Schleswig-Holstein,1.01,21,0,0.0,3538,160,4.52,169.44,7.66,0.17,2088008,8.3,0.17,27.16,0.53
Schleswig-Holstein,1.3,22,0,0.0,3517,160,4.55,208.39,9.48,0.21,1687733,8.13,-0.3,26.63,0.89
Schleswig-Holstein,1.61,25,0,0.0,3495,160,4.58,224.48,10.28,0.22,1556965,8.43,0.77,25.74,1.06
Schleswig-Holstein,1.25,26,0,0.0,3470,160,4.61,167.46,7.72,0.17,2072110,7.66,0.45,24.68,0.81
Schleswig-Holstein,0.87,16,0,0.0,3444,160,4.65,186.79,8.68,0.19,1843733,7.21,0.16,23.87,0.38
Schleswig-Holstein,1.18,26,2,0.09,3428,160,4.67,155.68,7.27,0.16,2201948,7.05,0.05,23.49,0.62
Schleswig-Holstein,1.08,17,0,0.0,3402,158,4.64,216.33,10.05,0.22,1572628,7.0,0.24,22.87,0.51
Schleswig-Holstein,0.84,11,0,0.0,3385,158,4.67,258.67,12.07,0.26,1308601,6.76,0.2,22.36,0.17
Schleswig-Holstein,1.6,24,0,0.0,3374,158,4.68,224.35,10.51,0.22,1503906,6.56,0.63,22.19,0.77
Schleswig-Holstein,0.84,11,0,0.0,3350,158,4.72,256.93,12.12,0.26,1303881,5.93,-0.23,21.42,-0.1
Schleswig-Holstein,0.8,14,0,0.0,3339,158,4.73,190.93,9.03,0.19,1748850,6.16,0.12,21.52,0.22
Schleswig-Holstein,0.71,8,0,0.0,3325,158,4.75,296.48,14.09,0.3,1121478,6.04,0.06,21.3,0.35
Schleswig-Holstein,1.13,10,0,0.0,3317,158,4.76,374.89,17.86,0.37,884804,5.98,0.28,20.95,0.11
Schleswig-Holstein,0.84,10,0,0.0,3307,158,4.78,278.28,13.3,0.28,1188379,5.7,0.38,20.84,0.41
Schleswig-Holstein,0.64,7,0,0.0,3297,158,4.79,302.16,14.48,0.3,1091132,5.32,0.22,20.43,-0.11
Schleswig-Holstein,0.97,11,0,0.0,3290,158,4.8,289.57,13.91,0.29,1136161,5.1,0.06,20.54,0.24
Schleswig-Holstein,1.07,9,0,0.0,3279,158,4.82,391.3,18.86,0.39,837971,5.04,0.68,20.3,-1.07
Schleswig-Holstein,0.68,6,0,0.0,3270,158,4.83,368.31,17.8,0.37,887850,4.36,0.07,21.37,0.68
Schleswig-Holstein,0.65,6,0,0.0,3264,158,4.84,355.77,17.22,0.36,917458,4.29,0.65,20.69,0.65
Schleswig-Holstein,0.85,12,2,0.14,3258,158,4.85,231.1,11.21,0.23,1409782,3.64,0.21,20.04,0.49
Schleswig-Holstein,0.46,6,0,0.0,3246,156,4.81,247.54,11.9,0.25,1311327,3.43,-3.35,19.55,-0.29
Schleswig-Holstein,0.42,4,0,0.0,3240,156,4.81,338.93,16.32,0.34,955955,6.78,-0.06,19.84,-0.04
Schleswig-Holstein,0.91,7,0,0.0,3236,156,4.82,422.03,20.34,0.42,766776,6.84,0.5,19.88,0.91
Schleswig-Holstein,0.39,4,0,0.0,3229,156,4.83,310.91,15.02,0.31,1038552,6.34,-0.16,18.97,-0.28
Schleswig-Holstein,0.61,4,0,0.0,3225,156,4.84,491.02,23.75,0.49,656790,6.5,0.17,19.25,-0.25
Schleswig-Holstein,0.0,0,0,0.0,3221,156,4.84,1024.52,49.62,1.02,314391,6.33,-0.49,19.5,-0.45
Schleswig-Holstein,0.64,2,0,0.0,3221,156,4.84,1024.52,49.62,1.02,314391,6.82,0.08,19.95,0.24
Schleswig-Holstein,3.81,5,0,0.0,3219,156,4.85,2450.76,118.77,2.45,131347,6.74,3.24,19.71,3.06
Schleswig-Holstein,0.48,4,0,0.0,3214,156,4.85,385.55,18.71,0.39,833619,3.5,-0.19,16.65,-0.21
Schleswig-Holstein,0.41,4,0,0.0,3210,156,4.86,330.53,16.06,0.33,971181,3.69,-0.42,16.86,-0.14
Schleswig-Holstein,0.55,6,0,0.0,3206,156,4.87,296.53,14.43,0.3,1081167,4.11,-0.39,17.0,-0.57
Schleswig-Holstein,0.44,4,0,0.0,3200,156,4.88,355.56,17.33,0.36,899986,4.5,-0.14,17.57,0.44
Schleswig-Holstein,0.49,6,0,0.0,3196,156,4.88,261.4,12.76,0.26,1222640,4.64,0.13,17.13,-0.02
Schleswig-Holstein,0.56,3,0,0.0,3190,156,4.89,593.67,29.03,0.59,537332,4.51,-0.46,17.15,-0.57
Schleswig-Holstein,0.57,3,0,0.0,3187,156,4.89,608.69,29.79,0.61,523580,4.97,0.14,17.72,-0.03
Schleswig-Holstein,0.67,5,0,0.0,3184,156,4.9,429.82,21.06,0.43,740778,4.83,-0.08,17.75,0.31
Schleswig-Holstein,0.83,7,0,0.0,3179,156,4.91,377.93,18.55,0.38,841152,4.91,0.1,17.44,-1.21
Schleswig-Holstein,0.94,5,1,0.19,3172,156,4.92,598.53,29.44,0.6,529964,4.81,-1.2,18.65,0.35
Schleswig-Holstein,0.58,7,1,0.08,3167,155,4.89,264.65,12.95,0.26,1196671,6.01,0.58,18.3,0.17
Schleswig-Holstein,0.36,1,0,0.0,3160,154,4.87,1144.79,55.79,1.14,276032,5.43,0.36,18.13,-0.84
Schleswig-Holstein,1.02,5,1,0.2,3159,154,4.87,643.72,31.38,0.64,490744,5.07,0.66,18.97,0.45
Schleswig-Holstein,0.43,2,0,0.0,3154,153,4.85,678.65,32.92,0.68,464746,4.41,-0.32,18.52,0.06
Schleswig-Holstein,0.75,1,0,0.0,3152,153,4.85,2366.19,114.86,2.37,133210,4.73,0.29,18.46,0.75
Schleswig-Holstein,0.73,4,0,0.0,3151,153,4.86,577.31,28.03,0.58,545809,4.44,0.73,17.71,-1.0
Schleswig-Holstein,2.14,9,0,0.0,3147,153,4.86,749.32,36.43,0.75,419978,3.71,1.47,18.71,-0.02
Schleswig-Holstein,0.0,0,0,0.0,3138,153,4.88,1136.82,55.43,1.14,276032,2.24,-0.86,18.73,-1.36
Schleswig-Holstein,0.0,0,0,0.0,3138,153,4.88,1136.82,55.43,1.14,276032,3.1,-0.45,20.09,-1.35
Schleswig-Holstein,0.36,1,0,0.0,3138,153,4.88,1136.82,55.43,1.14,276032,3.55,-0.04,21.44,0.04
Schleswig-Holstein,0.75,1,0,0.0,3137,153,4.88,2354.93,114.86,2.35,133210,3.59,0.0,21.4,0.04
Schleswig-Holstein,0.46,1,0,0.0,3136,153,4.88,1443.84,70.44,1.44,217198,3.59,-0.23,21.36,-0.04
Schleswig-Holstein,0.0,0,0,0.0,3135,153,4.88,525.92,25.67,0.53,596093,3.82,-0.55,21.4,-0.97
Schleswig-Holstein,0.67,4,0,0.0,3135,153,4.88,525.92,25.67,0.53,596093,4.37,-0.45,22.37,0.14
Schleswig-Holstein,0.86,3,1,0.29,3131,153,4.89,893.53,43.66,0.89,350408,4.82,0.86,22.23,-0.38
Schleswig-Holstein,0.45,2,0,0.0,3128,152,4.86,705.74,34.29,0.71,443221,3.96,-0.06,22.61,-0.27
Schleswig-Holstein,0.4,1,0,0.0,3126,152,4.86,1262.79,61.4,1.26,247548,4.02,-0.73,22.88,-0.14
Schleswig-Holstein,0.75,1,0,0.0,3125,152,4.86,2345.92,114.11,2.35,133210,4.75,0.15,23.02,-0.09
Schleswig-Holstein,0.69,2,0,0.0,3124,152,4.87,1078.99,52.5,1.08,289529,4.6,0.33,23.11,-0.31
Schleswig-Holstein,0.55,3,0,0.0,3122,152,4.87,577.52,28.12,0.58,540589,4.27,-1.49,23.42,-0.42
Schleswig-Holstein,1.12,1,0,0.0,3119,152,4.87,3484.76,169.82,3.48,89504,5.76,0.53,23.84,-0.02
Schleswig-Holstein,0.0,0,0,0.0,3118,152,4.87,1580.62,77.05,1.58,197264,5.23,-0.41,23.86,-0.89
Schleswig-Holstein,0.51,1,0,0.0,3118,152,4.87,1580.62,77.05,1.58,197264,5.64,-0.69,24.75,-2.66
Schleswig-Holstein,1.13,5,0,0.0,3117,152,4.88,705.94,34.43,0.71,441539,6.33,0.56,27.41,-0.05
Schleswig-Holstein,0.6,1,0,0.0,3112,152,4.88,1880.28,91.84,1.88,165507,5.77,0.23,27.46,-2.3
Schleswig-Holstein,0.36,1,0,0.0,3111,152,4.89,1127.04,55.07,1.13,276032,5.54,0.36,29.76,-1.21
Schleswig-Holstein,2.04,13,2,0.31,3110,152,4.89,487.22,23.81,0.49,638311,5.18,0.31,30.97,-0.04
Schleswig-Holstein,0.59,8,0,0.0,3097,150,4.84,228.87,11.09,0.23,1353159,4.87,-1.57,31.01,-0.53
Schleswig-Holstein,0.41,1,0,0.0,3089,150,4.86,1270.17,61.68,1.27,243196,6.44,-0.95,31.54,-0.42
