state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,1.08,17,0,0.0,4231,161,3.81,268.27,10.21,0.27,1577148,6.44,0.2,28.68,-0.37
Schleswig-Holstein,1.05,18,0,0.0,4214,161,3.82,246.28,9.41,0.25,1711087,6.24,-0.09,29.05,-0.31
Schleswig-Holstein,0.59,7,0,0.0,4196,161,3.84,352.06,13.51,0.35,1191859,6.33,-0.15,29.36,-0.23
Schleswig-Holstein,0.93,12,0,0.0,4189,161,3.84,324.9,12.49,0.32,1289301,6.48,0.24,29.59,0.24
Schleswig-Holstein,0.65,10,0,0.0,4177,161,3.85,271.89,10.48,0.27,1536289,6.24,-0.8,29.35,-0.58
Schleswig-Holstein,1.21,19,0,0.0,4167,161,3.86,264.29,10.21,0.26,1576656,7.04,-0.07,29.93,-0.47
Schleswig-Holstein,0.93,16,0,0.0,4148,161,3.88,240.48,9.33,0.24,1724917,7.11,-0.05,30.4,-0.01
Schleswig-Holstein,0.88,17,0,0.0,4132,161,3.9,212.92,8.3,0.21,1940648,7.16,-0.53,30.41,0.05
Schleswig-Holstein,1.14,12,0,0.0,4115,161,3.91,391.54,15.32,0.39,1050990,7.69,-0.09,30.36,-0.02
Schleswig-Holstein,0.74,10,0,0.0,4103,161,3.92,302.15,11.86,0.3,1357918,7.78,-0.03,30.38,0.0
Schleswig-Holstein,0.69,8,0,0.0,4093,161,3.93,353.98,13.92,0.35,1156273,7.81,0.08,30.38,-0.32
Schleswig-Holstein,1.45,20,0,0.0,4085,161,3.94,296.99,11.71,0.3,1375456,7.73,0.4,30.7,0.15
Schleswig-Holstein,1.28,20,0,0.0,4065,161,3.96,260.83,10.33,0.26,1558499,7.33,0.24,30.55,-0.33
Schleswig-Holstein,0.98,17,0,0.0,4045,161,3.98,232.75,9.26,0.23,1737905,7.09,-0.27,30.88,-0.27
Schleswig-Holstein,1.41,30,0,0.0,4028,161,4.0,189.18,7.56,0.19,2129202,7.36,0.49,31.15,0.54
Schleswig-Holstein,1.23,24,0,0.0,3998,161,4.03,204.75,8.25,0.2,1952602,6.87,0.22,30.61,0.05
Schleswig-Holstein,0.77,10,0,0.0,3974,161,4.05,307.14,12.44,0.31,1293864,6.65,-0.12,30.56,-0.31
Schleswig-Holstein,0.61,7,0,0.0,3964,161,4.06,347.07,14.1,0.35,1142119,6.77,-0.48,30.87,-0.23
Schleswig-Holstein,1.05,20,0,0.0,3957,161,4.07,206.8,8.41,0.21,1913429,7.25,0.08,31.1,-0.55
Schleswig-Holstein,1.04,20,0,0.0,3937,161,4.09,205.23,8.39,0.21,1918303,7.17,-0.15,31.65,0.2
Schleswig-Holstein,1.25,24,0,0.0,3917,161,4.11,203.89,8.38,0.2,1921130,7.32,-0.4,31.45,0.45
Schleswig-Holstein,0.92,21,0,0.0,3893,161,4.14,171.45,7.09,0.17,2270630,7.72,-0.53,31.0,0.21
Schleswig-Holstein,1.01,18,0,0.0,3872,161,4.16,216.83,9.02,0.22,1785714,8.25,-0.35,30.79,-0.12
Schleswig-Holstein,0.89,11,0,0.0,3854,161,4.18,310.91,12.99,0.31,1239576,8.6,0.07,30.91,0.05
Schleswig-Holstein,1.09,20,0,0.0,3843,161,4.19,210.4,8.81,0.21,1826560,8.53,0.4,30.86,0.45
Schleswig-Holstein,0.97,21,0,0.0,3823,161,4.21,177.0,7.45,0.18,2159942,8.13,-0.26,30.41,0.0
Schleswig-Holstein,1.19,23,0,0.0,3802,161,4.23,196.5,8.32,0.2,1934864,8.39,-0.49,30.41,0.12
Schleswig-Holstein,1.65,31,0,0.0,3779,161,4.26,201.58,8.59,0.2,1874706,8.88,0.71,30.29,0.97
Schleswig-Holstein,1.45,39,1,0.04,3748,161,4.3,139.54,5.99,0.14,2685878,8.17,0.62,29.32,0.8
Schleswig-Holstein,1.36,29,0,0.0,3709,160,4.31,174.48,7.53,0.17,2125782,7.55,0.2,28.52,0.51
Schleswig-Holstein,0.82,13,0,0.0,3680,160,4.35,231.4,10.06,0.23,1590323,7.35,0.08,28.01,0.36
Schleswig-Holstein,0.69,10,0,0.0,3667,160,4.36,251.27,10.96,0.25,1459371,7.27,-0.32,27.65,0.27
Schleswig-Holstein,1.23,21,0,0.0,3657,160,4.38,214.71,9.39,0.21,1703267,7.59,-0.07,27.38,0.32
Schleswig-Holstein,1.68,32,0,0.0,3636,160,4.4,191.11,8.41,0.19,1902567,7.66,0.07,27.06,1.29
Schleswig-Holstein,0.94,19,0,0.0,3604,160,4.44,177.51,7.88,0.18,2030261,7.59,-0.31,25.77,0.33
Schleswig-Holstein,0.83,17,0,0.0,3585,160,4.46,175.01,7.81,0.18,2048472,7.9,-0.04,25.44,0.83
Schleswig-Holstein,1.16,26,0,0.0,3568,160,4.48,159.74,7.16,0.16,2233603,7.94,-0.02,24.61,0.52
Schleswig-Holstein,0.74,8,0,0.0,3542,160,4.52,328.6,14.84,0.33,1077910,7.96,-0.34,24.09,-3.07
Schleswig-Holstein,1.01,21,0,0.0,3534,160,4.53,169.25,7.66,0.17,2088008,8.3,0.17,27.16,0.53
Schleswig-Holstein,1.3,22,0,0.0,3513,160,4.55,208.15,9.48,0.21,1687733,8.13,-0.3,26.63,0.89
Schleswig-Holstein,1.61,25,0,0.0,3491,160,4.58,224.22,10.28,0.22,1556965,8.43,0.77,25.74,1.06
Schleswig-Holstein,1.25,26,0,0.0,3466,160,4.62,167.27,7.72,0.17,2072110,7.66,0.45,24.68,0.81
Schleswig-Holstein,0.87,16,0,0.0,3440,160,4.65,186.58,8.68,0.19,1843733,7.21,0.16,23.87,0.38
Schleswig-Holstein,1.18,26,2,0.09,3424,160,4.67,155.5,7.27,0.16,2201948,7.05,0.05,23.49,0.62
Schleswig-Holstein,1.08,17,0,0.0,3398,158,4.65,216.07,10.05,0.22,1572628,7.0,0.24,22.87,0.51
Schleswig-Holstein,0.84,11,0,0.0,3381,158,4.67,258.37,12.07,0.26,1308601,6.76,0.2,22.36,0.17
Schleswig-Holstein,1.6,24,0,0.0,3370,158,4.69,224.08,10.51,0.22,1503906,6.56,0.63,22.19,0.77
Schleswig-Holstein,0.84,11,0,0.0,3346,158,4.72,256.62,12.12,0.26,1303881,5.93,-0.23,21.42,-0.1
Schleswig-Holstein,0.8,14,0,0.0,3335,158,4.74,190.7,9.03,0.19,1748850,6.16,0.12,21.52,0.22
Schleswig-Holstein,0.71,8,0,0.0,3321,158,4.76,296.13,14.09,0.3,1121478,6.04,0.06,21.3,0.35
Schleswig-Holstein,1.13,10,0,0.0,3313,158,4.77,374.43,17.86,0.37,884804,5.98,0.28,20.95,0.11
Schleswig-Holstein,0.84,10,0,0.0,3303,158,4.78,277.94,13.3,0.28,1188379,5.7,0.38,20.84,0.41
Schleswig-Holstein,0.64,7,0,0.0,3293,158,4.8,301.8,14.48,0.3,1091132,5.32,0.22,20.43,-0.11
Schleswig-Holstein,0.97,11,0,0.0,3286,158,4.81,289.22,13.91,0.29,1136161,5.1,0.06,20.54,0.24
Schleswig-Holstein,1.07,9,0,0.0,3275,158,4.82,390.82,18.86,0.39,837971,5.04,0.68,20.3,-1.07
Schleswig-Holstein,0.68,6,0,0.0,3266,158,4.84,367.85,17.8,0.37,887850,4.36,0.07,21.37,0.68
Schleswig-Holstein,0.65,6,0,0.0,3260,158,4.85,355.33,17.22,0.36,917458,4.29,0.65,20.69,0.65
Schleswig-Holstein,0.85,12,2,0.14,3254,158,4.86,230.82,11.21,0.23,1409782,3.64,0.21,20.04,0.49
Schleswig-Holstein,0.46,6,0,0.0,3242,156,4.81,247.23,11.9,0.25,1311327,3.43,-3.35,19.55,-0.29
Schleswig-Holstein,0.42,4,0,0.0,3236,156,4.82,338.51,16.32,0.34,955955,6.78,-0.06,19.84,-0.04
Schleswig-Holstein,0.91,7,0,0.0,3232,156,4.83,421.51,20.34,0.42,766776,6.84,0.5,19.88,0.91
Schleswig-Holstein,0.39,4,0,0.0,3225,156,4.84,310.53,15.02,0.31,1038552,6.34,-0.16,18.97,-0.28
Schleswig-Holstein,0.61,4,0,0.0,3221,156,4.84,490.42,23.75,0.49,656790,6.5,0.17,19.25,-0.25
Schleswig-Holstein,0.0,0,0,0.0,3217,156,4.85,1023.25,49.62,1.02,314391,6.33,-0.49,19.5,-0.45
Schleswig-Holstein,0.64,2,0,0.0,3217,156,4.85,1023.25,49.62,1.02,314391,6.82,0.08,19.95,0.24
Schleswig-Holstein,3.81,5,0,0.0,3215,156,4.85,2447.71,118.77,2.45,131347,6.74,3.24,19.71,3.06
Schleswig-Holstein,0.48,4,0,0.0,3210,156,4.86,385.07,18.71,0.39,833619,3.5,-0.19,16.65,-0.21
Schleswig-Holstein,0.41,4,0,0.0,3206,156,4.87,330.11,16.06,0.33,971181,3.69,-0.42,16.86,-0.14
Schleswig-Holstein,0.55,6,0,0.0,3202,156,4.87,296.16,14.43,0.3,1081167,4.11,-0.39,17.0,-0.57
Schleswig-Holstein,0.44,4,0,0.0,3196,156,4.88,355.12,17.33,0.36,899986,4.5,-0.14,17.57,0.44
Schleswig-Holstein,0.49,6,0,0.0,3192,156,4.89,261.07,12.76,0.26,1222640,4.64,0.13,17.13,-0.02
Schleswig-Holstein,0.56,3,0,0.0,3186,156,4.9,592.93,29.03,0.59,537332,4.51,-0.46,17.15,-0.57
Schleswig-Holstein,0.57,3,0,0.0,3183,156,4.9,607.93,29.79,0.61,523580,4.97,0.14,17.72,-0.03
Schleswig-Holstein,0.67,5,0,0.0,3180,156,4.91,429.28,21.06,0.43,740778,4.83,-0.08,17.75,0.31
Schleswig-Holstein,0.83,7,0,0.0,3175,156,4.91,377.46,18.55,0.38,841152,4.91,0.1,17.44,-1.21
Schleswig-Holstein,0.94,5,1,0.19,3168,156,4.92,597.78,29.44,0.6,529964,4.81,-1.2,18.65,0.35
Schleswig-Holstein,0.58,7,1,0.08,3163,155,4.9,264.32,12.95,0.26,1196671,6.01,0.58,18.3,0.17
Schleswig-Holstein,0.36,1,0,0.0,3156,154,4.88,1143.35,55.79,1.14,276032,5.43,0.36,18.13,-0.84
Schleswig-Holstein,1.02,5,1,0.2,3155,154,4.88,642.9,31.38,0.64,490744,5.07,0.66,18.97,0.45
Schleswig-Holstein,0.43,2,0,0.0,3150,153,4.86,677.79,32.92,0.68,464746,4.41,-0.32,18.52,0.06
Schleswig-Holstein,0.75,1,0,0.0,3148,153,4.86,2363.19,114.86,2.36,133210,4.73,0.29,18.46,0.75
Schleswig-Holstein,0.73,4,0,0.0,3147,153,4.86,576.58,28.03,0.58,545809,4.44,0.73,17.71,-1.0
Schleswig-Holstein,2.14,9,0,0.0,3143,153,4.87,748.37,36.43,0.75,419978,3.71,1.47,18.71,-0.02
Schleswig-Holstein,0.0,0,0,0.0,3134,153,4.88,1135.38,55.43,1.14,276032,2.24,-0.86,18.73,-1.36
Schleswig-Holstein,0.0,0,0,0.0,3134,153,4.88,1135.38,55.43,1.14,276032,3.1,-0.45,20.09,-1.35
Schleswig-Holstein,0.36,1,0,0.0,3134,153,4.88,1135.38,55.43,1.14,276032,3.55,-0.04,21.44,0.04
Schleswig-Holstein,0.75,1,0,0.0,3133,153,4.88,2351.93,114.86,2.35,133210,3.59,0.0,21.4,0.04
Schleswig-Holstein,0.46,1,0,0.0,3132,153,4.89,1442.0,70.44,1.44,217198,3.59,-0.23,21.36,-0.04
Schleswig-Holstein,0.0,0,0,0.0,3131,153,4.89,525.25,25.67,0.53,596093,3.82,-0.55,21.4,-0.97
Schleswig-Holstein,0.67,4,0,0.0,3131,153,4.89,525.25,25.67,0.53,596093,4.37,-0.45,22.37,0.14
Schleswig-Holstein,0.86,3,1,0.29,3127,153,4.89,892.39,43.66,0.89,350408,4.82,0.86,22.23,-0.38
Schleswig-Holstein,0.45,2,0,0.0,3124,152,4.87,704.84,34.29,0.7,443221,3.96,-0.06,22.61,-0.27
Schleswig-Holstein,0.4,1,0,0.0,3122,152,4.87,1261.17,61.4,1.26,247548,4.02,-0.73,22.88,-0.14
Schleswig-Holstein,0.75,1,0,0.0,3121,152,4.87,2342.92,114.11,2.34,133210,4.75,0.15,23.02,-0.09
Schleswig-Holstein,0.69,2,0,0.0,3120,152,4.87,1077.61,52.5,1.08,289529,4.6,0.33,23.11,-0.31
Schleswig-Holstein,0.55,3,0,0.0,3118,152,4.87,576.78,28.12,0.58,540589,4.27,-1.49,23.42,-0.42
Schleswig-Holstein,1.12,1,0,0.0,3115,152,4.88,3480.29,169.82,3.48,89504,5.76,0.53,23.84,-0.02
Schleswig-Holstein,0.0,0,0,0.0,3114,152,4.88,1578.6,77.05,1.58,197264,5.23,-0.41,23.86,-0.89
Schleswig-Holstein,0.51,1,0,0.0,3114,152,4.88,1578.6,77.05,1.58,197264,5.64,-0.69,24.75,-2.66
Schleswig-Holstein,1.13,5,0,0.0,3113,152,4.88,705.03,34.43,0.71,441539,6.33,0.56,27.41,-0.05
Schleswig-Holstein,0.6,1,0,0.0,3108,152,4.89,1877.87,91.84,1.88,165507,5.77,0.23,27.46,-2.3
Schleswig-Holstein,0.36,1,0,0.0,3107,152,4.89,1125.59,55.07,1.13,276032,5.54,0.36,29.76,-1.21
Schleswig-Holstein,2.04,13,2,0.31,3106,152,4.89,486.6,23.81,0.49,638311,5.18,0.31,30.97,-0.04
Schleswig-Holstein,0.59,8,0,0.0,3093,150,4.85,228.58,11.09,0.23,1353159,4.87,-1.57,31.01,-0.53
Schleswig-Holstein,0.41,1,0,0.0,3085,150,4.86,1268.52,61.68,1.27,243196,6.44,-0.95,31.54,-0.42
Schleswig-Holstein,1.2,4,0,0.0,3084,150,4.86,926.96,45.09,0.93,332700,7.39,-0.15,31.96,0.13
Schleswig-Holstein,0.57,2,0,0.0,3080,150,4.87,883.67,43.04,0.88,348545,7.54,0.25,31.83,-0.49
Schleswig-Holstein,0.37,1,0,0.0,3078,150,4.87,1128.4,54.99,1.13,272775,7.29,-0.34,32.32,-0.29
