date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-06,Schleswig-Holstein,0.64,2,0,0.0,606,46,7.59,192.75,14.63,0.19,314391
2020-07-05,Schleswig-Holstein,3.81,5,0,0.0,188,3,1.6,143.13,2.28,0.14,131347
2020-07-04,Schleswig-Holstein,0.48,4,0,0.0,1376,86,6.25,165.06,10.32,0.17,833619
2020-07-03,Schleswig-Holstein,0.41,4,0,0.0,1317,67,5.09,135.61,6.9,0.14,971181
2020-07-02,Schleswig-Holstein,0.55,6,0,0.0,1666,96,5.76,154.09,8.88,0.15,1081167
2020-07-01,Schleswig-Holstein,0.44,4,0,0.0,1135,54,4.76,126.11,6.0,0.13,899986
2020-06-30,Schleswig-Holstein,0.49,6,0,0.0,1441,87,6.04,117.86,7.12,0.12,1222640
2020-06-29,Schleswig-Holstein,0.56,3,0,0.0,513,21,4.09,95.47,3.91,0.1,537332
2020-06-28,Schleswig-Holstein,0.57,3,0,0.0,629,17,2.7,120.13,3.25,0.12,523580
2020-06-27,Schleswig-Holstein,0.67,5,0,0.0,803,18,2.24,108.4,2.43,0.11,740778
2020-06-26,Schleswig-Holstein,0.83,7,0,0.0,961,48,4.99,114.25,5.71,0.11,841152
2020-06-25,Schleswig-Holstein,0.75,4,1,0.19,740,54,7.3,139.63,10.19,0.14,529964
2020-06-24,Schleswig-Holstein,0.58,7,1,0.08,1367,58,4.24,114.23,4.85,0.11,1196671
2020-06-23,Schleswig-Holstein,0.36,1,0,0.0,333,7,2.1,120.64,2.54,0.12,276032
2020-06-22,Schleswig-Holstein,0.82,4,0,0.0,706,43,6.09,143.86,8.76,0.14,490744
2020-06-21,Schleswig-Holstein,0.43,2,0,0.0,454,11,2.42,97.69,2.37,0.1,464746
2020-06-20,Schleswig-Holstein,0.75,1,0,0.0,71,4,5.63,53.3,3.0,0.05,133210
2020-06-19,Schleswig-Holstein,0.73,4,0,0.0,620,21,3.39,113.59,3.85,0.11,545809
2020-06-18,Schleswig-Holstein,2.14,9,0,0.0,382,24,6.28,90.96,5.71,0.09,419978
2020-06-15,Schleswig-Holstein,0.36,1,0,0.0,332,7,2.11,120.28,2.54,0.12,276032
2020-06-14,Schleswig-Holstein,0.75,1,0,0.0,64,4,6.25,48.04,3.0,0.05,133210
2020-06-13,Schleswig-Holstein,0.46,1,0,0.0,169,1,0.59,77.81,0.46,0.08,217198
2020-06-11,Schleswig-Holstein,0.67,4,0,0.0,630,14,2.22,105.69,2.35,0.11,596093
2020-06-10,Schleswig-Holstein,0.86,3,1,0.29,230,5,2.17,65.64,1.43,0.07,350408
2020-06-09,Schleswig-Holstein,0.45,2,0,0.0,580,37,6.38,130.86,8.35,0.13,443221
2020-06-08,Schleswig-Holstein,0.4,1,0,0.0,280,10,3.57,113.11,4.04,0.11,247548
2020-06-07,Schleswig-Holstein,0.75,1,0,0.0,61,3,4.92,45.79,2.25,0.05,133210
2020-06-06,Schleswig-Holstein,0.69,2,0,0.0,203,7,3.45,70.11,2.42,0.07,289529
2020-06-05,Schleswig-Holstein,0.55,3,0,0.0,570,13,2.28,105.44,2.4,0.11,540589
2020-06-04,Schleswig-Holstein,1.12,1,0,0.0,43,3,6.98,48.04,3.35,0.05,89504
2020-06-02,Schleswig-Holstein,0.51,1,0,0.0,265,17,6.42,134.34,8.62,0.13,197264
2020-06-01,Schleswig-Holstein,1.13,5,0,0.0,419,8,1.91,94.9,1.81,0.09,441539
2020-05-31,Schleswig-Holstein,0.6,1,0,0.0,88,1,1.14,53.17,0.6,0.05,165507
2020-05-30,Schleswig-Holstein,0.36,1,0,0.0,326,7,2.15,118.1,2.54,0.12,276032
2020-05-29,Schleswig-Holstein,2.04,13,2,0.31,622,24,3.86,97.44,3.76,0.1,638311
2020-05-28,Schleswig-Holstein,0.59,8,0,0.0,1477,59,3.99,109.15,4.36,0.11,1353159
2020-05-27,Schleswig-Holstein,0.41,1,0,0.0,417,33,7.91,171.47,13.57,0.17,243196
2020-05-26,Schleswig-Holstein,1.2,4,0,0.0,456,36,7.89,137.06,10.82,0.14,332700
2020-05-25,Schleswig-Holstein,0.57,2,0,0.0,343,4,1.17,98.41,1.15,0.1,348545
2020-05-24,Schleswig-Holstein,0.37,1,0,0.0,253,14,5.53,92.75,5.13,0.09,272775
2020-05-22,Schleswig-Holstein,1.73,14,0,0.0,923,45,4.88,114.13,5.56,0.11,808757
2020-05-21,Schleswig-Holstein,2.16,21,0,0.0,995,46,4.62,102.13,4.72,0.1,974264
2020-05-20,Schleswig-Holstein,1.36,11,1,0.12,688,12,1.74,85.15,1.49,0.09,807985
2020-05-19,Schleswig-Holstein,1.35,6,0,0.0,546,37,6.78,123.19,8.35,0.12,443221
2020-05-18,Schleswig-Holstein,0.32,1,0,0.0,601,46,7.65,191.16,14.63,0.19,314391
2020-05-17,Schleswig-Holstein,0.71,4,0,0.0,469,11,2.35,82.93,1.94,0.08,565561
2020-05-16,Schleswig-Holstein,0.5,1,0,0.0,132,4,3.03,65.99,2.0,0.07,200025
2020-05-15,Schleswig-Holstein,0.97,7,0,0.0,1073,53,4.94,148.66,7.34,0.15,721770
2020-05-14,Schleswig-Holstein,0.53,4,0,0.0,679,22,3.24,90.67,2.94,0.09,748832
2020-05-13,Schleswig-Holstein,1.24,11,0,0.0,1149,54,4.7,129.5,6.09,0.13,887277
2020-05-12,Schleswig-Holstein,0.72,10,0,0.0,1755,103,5.87,126.63,7.43,0.13,1385906
2020-05-11,Schleswig-Holstein,0.54,7,1,0.08,1668,101,6.06,127.68,7.73,0.13,1306419
2020-05-10,Schleswig-Holstein,0.84,10,0,0.0,1611,99,6.15,135.85,8.35,0.14,1185881
2020-05-09,Schleswig-Holstein,1.0,14,0,0.0,1766,100,5.66,125.87,7.13,0.13,1403079
2020-05-08,Schleswig-Holstein,0.97,14,2,0.14,1819,94,5.17,126.38,6.53,0.13,1439357
2020-05-07,Schleswig-Holstein,1.14,15,1,0.08,1697,106,6.25,129.1,8.06,0.13,1314528
2020-05-06,Schleswig-Holstein,0.89,14,0,0.0,2006,110,5.48,128.2,7.03,0.13,1564776
2020-05-05,Schleswig-Holstein,3.17,42,1,0.08,1565,85,5.43,118.11,6.42,0.12,1325019
2020-05-04,Schleswig-Holstein,1.18,14,0,0.0,1371,66,4.81,115.99,5.58,0.12,1182015
2020-05-03,Schleswig-Holstein,2.9,49,0,0.0,1750,81,4.63,103.73,4.8,0.1,1687112
2020-05-02,Schleswig-Holstein,1.38,20,1,0.07,1681,102,6.07,115.9,7.03,0.12,1450438
2020-05-01,Schleswig-Holstein,2.08,19,1,0.11,1278,81,6.34,139.96,8.87,0.14,913106
2020-04-30,Schleswig-Holstein,1.12,24,0,0.0,2352,135,5.74,109.61,6.29,0.11,2145698
2020-04-29,Schleswig-Holstein,0.83,18,2,0.09,2238,123,5.5,102.59,5.64,0.1,2181456
2020-04-28,Schleswig-Holstein,1.07,14,0,0.0,1404,72,5.13,107.11,5.49,0.11,1310771
2020-04-27,Schleswig-Holstein,1.06,12,0,0.0,1233,64,5.19,108.91,5.65,0.11,1132125
2020-04-26,Schleswig-Holstein,0.66,12,0,0.0,2102,121,5.76,114.82,6.61,0.11,1830718
2020-04-25,Schleswig-Holstein,0.78,11,1,0.07,1621,93,5.74,114.76,6.58,0.11,1412539
2020-04-24,Schleswig-Holstein,1.41,28,3,0.15,2044,111,5.43,103.24,5.61,0.1,1979855
2020-04-23,Schleswig-Holstein,1.32,24,2,0.11,1854,105,5.66,101.77,5.76,0.1,1821746
2020-04-22,Schleswig-Holstein,1.54,24,1,0.06,1774,105,5.92,113.57,6.72,0.11,1562076
2020-04-21,Schleswig-Holstein,1.69,32,3,0.16,2091,122,5.83,110.59,6.45,0.11,1890687
2020-04-20,Schleswig-Holstein,1.61,32,1,0.05,1985,107,5.39,99.76,5.38,0.1,1989807
2020-04-19,Schleswig-Holstein,1.21,21,4,0.23,1821,102,5.6,104.71,5.87,0.1,1739006
2020-04-18,Schleswig-Holstein,1.24,23,4,0.22,1917,111,5.79,103.69,6.0,0.1,1848840
2020-04-17,Schleswig-Holstein,1.3,21,0,0.0,1488,67,4.5,91.88,4.14,0.09,1619520
2020-04-16,Schleswig-Holstein,1.5,39,2,0.08,2328,113,4.85,89.73,4.36,0.09,2594511
2020-04-15,Schleswig-Holstein,1.77,38,4,0.19,2063,102,4.94,96.19,4.76,0.1,2144745
2020-04-14,Schleswig-Holstein,0.97,23,3,0.13,2131,100,4.69,89.54,4.2,0.09,2379844
2020-04-13,Schleswig-Holstein,3.76,75,10,0.5,1892,94,4.97,94.78,4.71,0.09,1996225
2020-04-12,Schleswig-Holstein,0.77,14,0,0.0,1717,84,4.89,94.56,4.63,0.09,1815763
2020-04-11,Schleswig-Holstein,0.9,20,1,0.05,1956,85,4.35,88.37,3.84,0.09,2213423
2020-04-10,Schleswig-Holstein,1.17,29,2,0.08,2060,92,4.47,83.27,3.72,0.08,2473973
2020-04-09,Schleswig-Holstein,1.85,43,3,0.13,1982,91,4.59,85.17,3.91,0.09,2327115
2020-04-08,Schleswig-Holstein,2.26,56,3,0.12,2000,85,4.25,80.71,3.43,0.08,2477980
2020-04-07,Schleswig-Holstein,2.72,63,8,0.35,1885,81,4.3,81.51,3.5,0.08,2312473
2020-04-06,Schleswig-Holstein,2.82,50,7,0.39,1494,63,4.22,84.28,3.55,0.08,1772610
2020-04-05,Schleswig-Holstein,1.5,38,2,0.08,1902,77,4.05,75.16,3.04,0.08,2530624
2020-04-04,Schleswig-Holstein,1.97,53,3,0.11,1875,74,3.95,69.53,2.74,0.07,2696687
2020-04-03,Schleswig-Holstein,2.8,75,3,0.11,1848,69,3.73,69.11,2.58,0.07,2673998
2020-04-02,Schleswig-Holstein,1.77,47,1,0.04,1759,67,3.81,66.33,2.53,0.07,2651718
2020-04-01,Schleswig-Holstein,2.71,73,9,0.33,1704,67,3.93,63.19,2.48,0.06,2696687
2020-03-31,Schleswig-Holstein,2.04,59,5,0.17,1730,60,3.47,59.72,2.07,0.06,2896712
2020-03-30,Schleswig-Holstein,3.17,89,4,0.14,1645,53,3.22,58.6,1.89,0.06,2807208
2020-03-29,Schleswig-Holstein,2.05,50,2,0.08,1460,48,3.29,59.81,1.97,0.06,2441120
2020-03-28,Schleswig-Holstein,2.67,75,4,0.14,1506,47,3.12,53.65,1.67,0.05,2807208
2020-03-27,Schleswig-Holstein,2.06,55,1,0.04,1378,43,3.12,51.5,1.61,0.05,2675861
2020-03-26,Schleswig-Holstein,3.05,82,5,0.19,1323,43,3.25,49.26,1.6,0.05,2685878
2020-03-25,Schleswig-Holstein,2.99,84,4,0.14,1296,37,2.85,46.17,1.32,0.05,2807208
2020-03-24,Schleswig-Holstein,3.06,82,3,0.11,1157,28,2.42,43.19,1.05,0.04,2678561
2020-03-23,Schleswig-Holstein,3.92,110,1,0.04,1130,30,2.65,40.25,1.07,0.04,2807208
2020-03-22,Schleswig-Holstein,2.0,54,0,0.0,1010,31,3.07,37.46,1.15,0.04,2696131
2020-03-21,Schleswig-Holstein,2.21,64,6,0.21,990,31,3.13,34.18,1.07,0.03,2896712
2020-03-20,Schleswig-Holstein,3.69,107,4,0.14,926,25,2.7,31.97,0.86,0.03,2896712
2020-03-19,Schleswig-Holstein,2.95,83,4,0.14,804,21,2.61,28.54,0.75,0.03,2817225
2020-03-18,Schleswig-Holstein,2.81,79,1,0.04,722,17,2.35,25.72,0.61,0.03,2807208
2020-03-17,Schleswig-Holstein,3.11,90,3,0.1,657,16,2.44,22.68,0.55,0.02,2896712
2020-03-16,Schleswig-Holstein,3.41,96,3,0.11,556,13,2.34,19.74,0.46,0.02,2817225
2020-03-15,Schleswig-Holstein,2.86,78,4,0.15,458,10,2.18,16.77,0.37,0.02,2731205
2020-03-14,Schleswig-Holstein,2.59,73,0,0.0,385,6,1.56,13.67,0.21,0.01,2817225
2020-03-13,Schleswig-Holstein,2.66,77,1,0.03,320,6,1.88,11.05,0.21,0.01,2896712
2020-03-12,Schleswig-Holstein,2.2,59,2,0.07,235,5,2.13,8.76,0.19,0.01,2684015
2020-03-11,Schleswig-Holstein,1.59,44,0,0.0,183,3,1.64,6.62,0.11,0.01,2763502
2020-03-10,Schleswig-Holstein,1.36,33,0,0.0,123,3,2.44,5.09,0.12,0.01,2417657
2020-03-09,Schleswig-Holstein,1.11,25,0,0.0,100,3,3.0,4.45,0.13,0.0,2248497
2020-03-08,Schleswig-Holstein,0.91,19,1,0.05,75,3,4.0,3.58,0.14,0.0,2097076
2020-03-07,Schleswig-Holstein,0.95,18,1,0.05,52,2,3.85,2.76,0.11,0.0,1886388
2020-03-06,Schleswig-Holstein,0.79,13,0,0.0,36,1,2.78,2.19,0.06,0.0,1640706
2020-03-05,Schleswig-Holstein,0.57,6,0,0.0,19,1,5.26,1.8,0.09,0.0,1058081
2020-03-04,Schleswig-Holstein,0.47,5,0,0.0,18,1,5.56,1.7,0.09,0.0,1055888
2020-03-03,Schleswig-Holstein,0.36,3,0,0.0,11,0,0.0,1.32,0.0,0.0,833619
2020-03-02,Schleswig-Holstein,0.51,6,0,0.0,12,0,0.0,1.03,0.0,0.0,1170667
2020-03-01,Schleswig-Holstein,0.95,3,0,0.0,4,0,0.0,1.27,0.0,0.0,314391
2020-02-29,Schleswig-Holstein,0.43,2,0,0.0,3,0,0.0,0.65,0.0,0.0,464746
2020-02-28,Schleswig-Holstein,0.51,1,1,0.51,3,1,33.33,1.52,0.51,0.0,197264
2020-02-27,Schleswig-Holstein,0.51,1,0,0.0,2,0,0.0,1.01,0.0,0.0,197264
2020-02-26,Schleswig-Holstein,0.75,1,0,0.0,1,0,0.0,0.75,0.0,0.0,133210
2020-02-25,Schleswig-Holstein,0.36,1,0,0.0,1,0,0.0,0.36,0.0,0.0,276032
2020-02-24,Schleswig-Holstein,0.32,1,0,0.0,1,0,0.0,0.32,0.0,0.0,314391
2020-02-21,Schleswig-Holstein,0.51,1,0,0.0,1,0,0.0,0.51,0.0,0.0,197264
2020-01-17,Schleswig-Holstein,0.4,1,0,0.0,1,0,0.0,0.4,0.0,0.0,247548
