date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,Honolulu,Hawaii,557,11,6,0,980080,1631.93,0.06,0.0,0.06,5.68,0.11
2020-06-19,Honolulu,Hawaii,551,11,25,0,980080,1631.93,0.26,0.0,0.06,5.62,0.11
2020-06-18,Honolulu,Hawaii,526,11,18,0,980080,1631.93,0.18,0.0,0.05,5.37,0.11
2020-06-17,Honolulu,Hawaii,508,11,3,0,980080,1631.93,0.03,0.0,0.05,5.18,0.11
2020-06-16,Honolulu,Hawaii,505,11,4,0,980080,1631.93,0.04,0.0,0.05,5.15,0.11
2020-06-15,Honolulu,Hawaii,501,11,8,0,980080,1631.93,0.08,0.0,0.05,5.11,0.11
2020-06-14,Honolulu,Hawaii,493,11,4,0,980080,1631.93,0.04,0.0,0.05,5.03,0.11
2020-06-13,Honolulu,Hawaii,489,11,17,0,980080,1631.93,0.17,0.0,0.05,4.99,0.11
2020-06-12,Honolulu,Hawaii,472,11,14,0,980080,1631.93,0.14,0.0,0.05,4.82,0.11
2020-06-11,Honolulu,Hawaii,458,11,7,0,980080,1631.93,0.07,0.0,0.05,4.67,0.11
2020-06-10,Honolulu,Hawaii,451,11,3,0,980080,1631.93,0.03,0.0,0.05,4.6,0.11
2020-06-09,Honolulu,Hawaii,448,11,6,0,980080,1631.93,0.06,0.0,0.05,4.57,0.11
2020-06-08,Honolulu,Hawaii,442,11,1,0,980080,1631.93,0.01,0.0,0.05,4.51,0.11
2020-06-07,Honolulu,Hawaii,441,11,2,0,980080,1631.93,0.02,0.0,0.04,4.5,0.11
2020-06-06,Honolulu,Hawaii,439,11,8,0,980080,1631.93,0.08,0.0,0.04,4.48,0.11
2020-06-05,Honolulu,Hawaii,431,11,7,0,980080,1631.93,0.07,0.0,0.04,4.4,0.11
2020-06-04,Honolulu,Hawaii,424,11,1,0,980080,1631.93,0.01,0.0,0.04,4.33,0.11
2020-06-03,Honolulu,Hawaii,423,11,1,0,980080,1631.93,0.01,0.0,0.04,4.32,0.11
2020-06-02,Honolulu,Hawaii,422,11,1,0,980080,1631.93,0.01,0.0,0.04,4.31,0.11
2020-06-01,Honolulu,Hawaii,421,11,0,0,980080,1631.93,0.0,0.0,0.04,4.3,0.11
2020-05-31,Honolulu,Hawaii,421,11,0,0,980080,1631.93,0.0,0.0,0.04,4.3,0.11
2020-05-30,Honolulu,Hawaii,421,11,2,0,980080,1631.93,0.02,0.0,0.04,4.3,0.11
2020-05-29,Honolulu,Hawaii,419,11,2,0,980080,1631.93,0.02,0.0,0.04,4.28,0.11
2020-05-28,Honolulu,Hawaii,417,11,3,0,980080,1631.93,0.03,0.0,0.04,4.25,0.11
2020-05-27,Honolulu,Hawaii,414,11,0,0,980080,1631.93,0.0,0.0,0.04,4.22,0.11
2020-05-26,Honolulu,Hawaii,414,11,0,0,980080,1631.93,0.0,0.0,0.04,4.22,0.11
2020-05-25,Honolulu,Hawaii,414,11,0,0,980080,1631.93,0.0,0.0,0.04,4.22,0.11
2020-05-24,Honolulu,Hawaii,414,11,0,0,980080,1631.93,0.0,0.0,0.04,4.22,0.11
2020-05-23,Honolulu,Hawaii,414,11,0,0,980080,1631.93,0.0,0.0,0.04,4.22,0.11
2020-05-22,Honolulu,Hawaii,414,11,-2,0,980080,1631.93,-0.02,0.0,0.04,4.22,0.11
2020-05-21,Honolulu,Hawaii,416,11,0,0,980080,1631.93,0.0,0.0,0.04,4.24,0.11
2020-05-20,Honolulu,Hawaii,416,11,1,0,980080,1631.93,0.01,0.0,0.04,4.24,0.11
2020-05-19,Honolulu,Hawaii,415,11,0,0,980080,1631.93,0.0,0.0,0.04,4.23,0.11
2020-05-18,Honolulu,Hawaii,415,11,0,0,980080,1631.93,0.0,0.0,0.04,4.23,0.11
2020-05-17,Honolulu,Hawaii,415,11,0,0,980080,1631.93,0.0,0.0,0.04,4.23,0.11
2020-05-16,Honolulu,Hawaii,415,11,1,0,980080,1631.93,0.01,0.0,0.04,4.23,0.11
2020-05-15,Honolulu,Hawaii,414,11,0,0,980080,1631.93,0.0,0.0,0.04,4.22,0.11
2020-05-14,Honolulu,Hawaii,414,11,0,0,980080,1631.93,0.0,0.0,0.04,4.22,0.11
2020-05-13,Honolulu,Hawaii,414,11,3,0,980080,1631.93,0.03,0.0,0.04,4.22,0.11
2020-05-12,Honolulu,Hawaii,411,11,1,0,980080,1631.93,0.01,0.0,0.04,4.19,0.11
2020-05-11,Honolulu,Hawaii,410,11,2,0,980080,1631.93,0.02,0.0,0.04,4.18,0.11
2020-05-10,Honolulu,Hawaii,408,11,1,0,980080,1631.93,0.01,0.0,0.04,4.16,0.11
2020-05-09,Honolulu,Hawaii,407,11,-1,0,980080,1631.93,-0.01,0.0,0.04,4.15,0.11
2020-05-08,Honolulu,Hawaii,408,11,0,0,980080,1631.93,0.0,0.0,0.04,4.16,0.11
2020-05-07,Honolulu,Hawaii,408,11,3,0,980080,1631.93,0.03,0.0,0.04,4.16,0.11
2020-05-06,Honolulu,Hawaii,405,11,1,0,980080,1631.93,0.01,0.0,0.04,4.13,0.11
2020-05-05,Honolulu,Hawaii,404,11,4,0,980080,1631.93,0.04,0.0,0.04,4.12,0.11
2020-05-04,Honolulu,Hawaii,400,11,0,0,980080,1631.93,0.0,0.0,0.04,4.08,0.11
2020-05-03,Honolulu,Hawaii,400,11,0,0,980080,1631.93,0.0,0.0,0.04,4.08,0.11
2020-05-02,Honolulu,Hawaii,400,11,0,0,980080,1631.93,0.0,0.0,0.04,4.08,0.11
2020-05-01,Honolulu,Hawaii,400,11,1,0,980080,1631.93,0.01,0.0,0.04,4.08,0.11
2020-04-30,Honolulu,Hawaii,399,11,0,0,980080,1631.93,0.0,0.0,0.04,4.07,0.11
2020-04-29,Honolulu,Hawaii,399,11,3,0,980080,1631.93,0.03,0.0,0.04,4.07,0.11
2020-04-28,Honolulu,Hawaii,396,11,0,0,980080,1631.93,0.0,0.0,0.04,4.04,0.11
2020-04-27,Honolulu,Hawaii,396,11,0,2,980080,1631.93,0.0,0.02,0.04,4.04,0.11
2020-04-26,Honolulu,Hawaii,396,9,1,0,980080,1631.93,0.01,0.0,0.04,4.04,0.09
2020-04-25,Honolulu,Hawaii,395,9,3,1,980080,1631.93,0.03,0.01,0.04,4.03,0.09
2020-04-24,Honolulu,Hawaii,392,8,3,1,980080,1631.93,0.03,0.01,0.04,4.0,0.08
2020-04-23,Honolulu,Hawaii,389,7,1,0,980080,1631.93,0.01,0.0,0.04,3.97,0.07
2020-04-22,Honolulu,Hawaii,388,7,3,0,980080,1631.93,0.03,0.0,0.04,3.96,0.07
2020-04-21,Honolulu,Hawaii,385,7,0,1,980080,1631.93,0.0,0.01,0.04,3.93,0.07
2020-04-20,Honolulu,Hawaii,385,6,0,0,980080,1631.93,0.0,0.0,0.04,3.93,0.06
2020-04-19,Honolulu,Hawaii,385,6,3,0,980080,1631.93,0.03,0.0,0.04,3.93,0.06
2020-04-18,Honolulu,Hawaii,382,6,2,0,980080,1631.93,0.02,0.0,0.04,3.9,0.06
2020-04-17,Honolulu,Hawaii,380,6,7,0,980080,1631.93,0.07,0.0,0.04,3.88,0.06
2020-04-16,Honolulu,Hawaii,373,6,4,0,980080,1631.93,0.04,0.0,0.04,3.81,0.06
2020-04-15,Honolulu,Hawaii,369,6,11,0,980080,1631.93,0.11,0.0,0.04,3.76,0.06
2020-04-14,Honolulu,Hawaii,358,6,6,0,980080,1631.93,0.06,0.0,0.04,3.65,0.06
2020-04-13,Honolulu,Hawaii,352,6,2,0,980080,1631.93,0.02,0.0,0.04,3.59,0.06
2020-04-12,Honolulu,Hawaii,350,6,2,1,980080,1631.93,0.02,0.01,0.04,3.57,0.06
2020-04-11,Honolulu,Hawaii,348,5,5,0,980080,1631.93,0.05,0.0,0.04,3.55,0.05
2020-04-10,Honolulu,Hawaii,343,5,9,1,980080,1631.93,0.09,0.01,0.03,3.5,0.05
2020-04-09,Honolulu,Hawaii,334,4,6,0,980080,1631.93,0.06,0.0,0.03,3.41,0.04
2020-04-08,Honolulu,Hawaii,328,4,16,0,980080,1631.93,0.16,0.0,0.03,3.35,0.04
2020-04-07,Honolulu,Hawaii,312,4,20,0,980080,1631.93,0.2,0.0,0.03,3.18,0.04
2020-04-06,Honolulu,Hawaii,292,4,11,2,980080,1631.93,0.11,0.02,0.03,2.98,0.04
2020-04-05,Honolulu,Hawaii,281,2,15,0,980080,1631.93,0.15,0.0,0.03,2.87,0.02
2020-04-04,Honolulu,Hawaii,266,2,29,0,980080,1631.93,0.3,0.0,0.03,2.71,0.02
2020-04-03,Honolulu,Hawaii,237,2,31,0,980080,1631.93,0.32,0.0,0.02,2.42,0.02
2020-04-02,Honolulu,Hawaii,206,2,24,1,980080,1631.93,0.24,0.01,0.02,2.1,0.02
2020-04-01,Honolulu,Hawaii,182,1,25,0,980080,1631.93,0.26,0.0,0.02,1.86,0.01
2020-03-31,Honolulu,Hawaii,157,1,18,1,980080,1631.93,0.18,0.01,0.02,1.6,0.01
2020-03-30,Honolulu,Hawaii,139,0,20,0,980080,1631.93,0.2,0.0,0.01,1.42,0.0
2020-03-29,Honolulu,Hawaii,119,0,11,0,980080,1631.93,0.11,0.0,0.01,1.21,0.0
2020-03-28,Honolulu,Hawaii,108,0,21,0,980080,1631.93,0.21,0.0,0.01,1.1,0.0
2020-03-27,Honolulu,Hawaii,87,0,10,0,980080,1631.93,0.1,0.0,0.01,0.89,0.0
2020-03-26,Honolulu,Hawaii,77,0,9,0,980080,1631.93,0.09,0.0,0.01,0.79,0.0
2020-03-25,Honolulu,Hawaii,68,0,10,0,980080,1631.93,0.1,0.0,0.01,0.69,0.0
2020-03-24,Honolulu,Hawaii,58,0,5,0,980080,1631.93,0.05,0.0,0.01,0.59,0.0
2020-03-23,Honolulu,Hawaii,53,0,12,0,980080,1631.93,0.12,0.0,0.01,0.54,0.0
2020-03-22,Honolulu,Hawaii,41,0,6,0,980080,1631.93,0.06,0.0,0.0,0.42,0.0
2020-03-21,Honolulu,Hawaii,35,0,7,0,980080,1631.93,0.07,0.0,0.0,0.36,0.0
2020-03-20,Honolulu,Hawaii,28,0,10,0,980080,1631.93,0.1,0.0,0.0,0.29,0.0
2020-03-19,Honolulu,Hawaii,18,0,8,0,980080,1631.93,0.08,0.0,0.0,0.18,0.0
2020-03-18,Honolulu,Hawaii,10,0,2,0,980080,1631.93,0.02,0.0,0.0,0.1,0.0
2020-03-17,Honolulu,Hawaii,8,0,2,0,980080,1631.93,0.02,0.0,0.0,0.08,0.0
2020-03-16,Honolulu,Hawaii,6,0,2,0,980080,1631.93,0.02,0.0,0.0,0.06,0.0
2020-03-15,Honolulu,Hawaii,4,0,2,0,980080,1631.93,0.02,0.0,0.0,0.04,0.0
2020-03-14,Honolulu,Hawaii,2,0,0,0,980080,1631.93,0.0,0.0,0.0,0.02,0.0
2020-03-13,Honolulu,Hawaii,2,0,0,0,980080,1631.93,0.0,0.0,0.0,0.02,0.0
2020-03-12,Honolulu,Hawaii,2,0,0,0,980080,1631.93,0.0,0.0,0.0,0.02,0.0
2020-03-11,Honolulu,Hawaii,2,0,0,0,980080,1631.93,0.0,0.0,0.0,0.02,0.0
2020-03-10,Honolulu,Hawaii,2,0,0,0,980080,1631.93,0.0,0.0,0.0,0.02,0.0
2020-03-09,Honolulu,Hawaii,2,0,0,0,980080,1631.93,0.0,0.0,0.0,0.02,0.0
2020-03-08,Honolulu,Hawaii,2,0,1,0,980080,1631.93,0.01,0.0,0.0,0.02,0.0
2020-03-07,Honolulu,Hawaii,1,0,0,0,980080,1631.93,0.0,0.0,0.0,0.01,0.0
2020-03-06,Honolulu,Hawaii,1,0,0,0,980080,1631.93,0.0,0.0,0.0,0.01,0.0
