date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-26,Nuevo Leon,2.15,110,17,0.33,4724,294,6.22,92.27,5.74,0.09,5119504
2020-06-25,Nuevo Leon,7.83,401,10,0.2,4614,277,6.0,90.13,5.41,0.09,5119504
2020-06-24,Nuevo Leon,1.91,98,13,0.25,4213,267,6.34,82.29,5.22,0.08,5119504
2020-06-23,Nuevo Leon,3.73,191,7,0.14,4115,254,6.17,80.38,4.96,0.08,5119504
2020-06-22,Nuevo Leon,3.11,159,8,0.16,3924,247,6.29,76.65,4.82,0.08,5119504
2020-06-21,Nuevo Leon,2.3,118,4,0.08,3765,239,6.35,73.54,4.67,0.07,5119504
2020-06-20,Nuevo Leon,3.05,156,7,0.14,3647,235,6.44,71.24,4.59,0.07,5119504
2020-06-19,Nuevo Leon,1.5,77,13,0.25,3491,228,6.53,68.19,4.45,0.07,5119504
2020-06-18,Nuevo Leon,3.07,157,19,0.37,3414,215,6.3,66.69,4.2,0.07,5119504
2020-06-17,Nuevo Leon,4.96,254,8,0.16,3257,196,6.02,63.62,3.83,0.06,5119504
2020-06-16,Nuevo Leon,2.11,108,8,0.16,3003,188,6.26,58.66,3.67,0.06,5119504
2020-06-15,Nuevo Leon,6.7,343,15,0.29,2895,180,6.22,56.55,3.52,0.06,5119504
2020-06-14,Nuevo Leon,1.76,90,0,0.0,2552,165,6.47,49.85,3.22,0.05,5119504
2020-06-13,Nuevo Leon,2.38,122,9,0.18,2462,165,6.7,48.09,3.22,0.05,5119504
2020-06-12,Nuevo Leon,2.17,111,4,0.08,2340,156,6.67,45.71,3.05,0.05,5119504
2020-06-11,Nuevo Leon,1.97,101,16,0.31,2229,152,6.82,43.54,2.97,0.04,5119504
2020-06-10,Nuevo Leon,2.13,109,5,0.1,2128,136,6.39,41.57,2.66,0.04,5119504
2020-06-09,Nuevo Leon,0.8,41,1,0.02,2019,131,6.49,39.44,2.56,0.04,5119504
2020-06-08,Nuevo Leon,1.02,52,0,0.0,1978,130,6.57,38.64,2.54,0.04,5119504
2020-06-07,Nuevo Leon,2.32,119,4,0.08,1926,130,6.75,37.62,2.54,0.04,5119504
2020-06-06,Nuevo Leon,0.8,41,17,0.33,1807,126,6.97,35.3,2.46,0.04,5119504
2020-06-05,Nuevo Leon,0.63,32,4,0.08,1766,109,6.17,34.5,2.13,0.03,5119504
2020-06-04,Nuevo Leon,1.95,100,2,0.04,1734,105,6.06,33.87,2.05,0.03,5119504
2020-06-03,Nuevo Leon,2.03,104,4,0.08,1634,103,6.3,31.92,2.01,0.03,5119504
2020-06-02,Nuevo Leon,0.82,42,3,0.06,1530,99,6.47,29.89,1.93,0.03,5119504
2020-06-01,Nuevo Leon,1.27,65,8,0.16,1488,96,6.45,29.07,1.88,0.03,5119504
2020-05-31,Nuevo Leon,0.9,46,1,0.02,1423,88,6.18,27.8,1.72,0.03,5119504
2020-05-30,Nuevo Leon,0.21,11,2,0.04,1377,87,6.32,26.9,1.7,0.03,5119504
2020-05-29,Nuevo Leon,0.72,37,5,0.1,1366,85,6.22,26.68,1.66,0.03,5119504
2020-05-28,Nuevo Leon,0.7,36,4,0.08,1329,80,6.02,25.96,1.56,0.03,5119504
2020-05-27,Nuevo Leon,1.29,66,5,0.1,1293,76,5.88,25.26,1.48,0.03,5119504
2020-05-26,Nuevo Leon,1.04,53,4,0.08,1227,71,5.79,23.97,1.39,0.02,5119504
2020-05-25,Nuevo Leon,0.39,20,5,0.1,1174,67,5.71,22.93,1.31,0.02,5119504
2020-05-24,Nuevo Leon,0.57,29,0,0.0,1154,62,5.37,22.54,1.21,0.02,5119504
2020-05-23,Nuevo Leon,0.59,30,0,0.0,1125,62,5.51,21.97,1.21,0.02,5119504
2020-05-22,Nuevo Leon,1.02,52,4,0.08,1095,62,5.66,21.39,1.21,0.02,5119504
2020-05-21,Nuevo Leon,0.39,20,2,0.04,1043,58,5.56,20.37,1.13,0.02,5119504
2020-05-20,Nuevo Leon,1.17,60,2,0.04,1023,56,5.47,19.98,1.09,0.02,5119504
2020-05-19,Nuevo Leon,1.54,79,5,0.1,963,54,5.61,18.81,1.05,0.02,5119504
2020-05-18,Nuevo Leon,0.31,16,0,0.0,884,49,5.54,17.27,0.96,0.02,5119504
2020-05-17,Nuevo Leon,1.33,68,0,0.0,868,49,5.65,16.95,0.96,0.02,5119504
2020-05-16,Nuevo Leon,0.31,16,0,0.0,800,49,6.12,15.63,0.96,0.02,5119504
2020-05-15,Nuevo Leon,0.43,22,7,0.14,784,49,6.25,15.31,0.96,0.02,5119504
2020-05-14,Nuevo Leon,0.74,38,3,0.06,762,42,5.51,14.88,0.82,0.01,5119504
2020-05-13,Nuevo Leon,0.59,30,3,0.06,724,39,5.39,14.14,0.76,0.01,5119504
2020-05-12,Nuevo Leon,0.43,22,3,0.06,694,36,5.19,13.56,0.7,0.01,5119504
2020-05-11,Nuevo Leon,0.43,22,0,0.0,672,33,4.91,13.13,0.64,0.01,5119504
2020-05-10,Nuevo Leon,0.66,34,0,0.0,650,33,5.08,12.7,0.64,0.01,5119504
2020-05-09,Nuevo Leon,0.14,7,0,0.0,616,33,5.36,12.03,0.64,0.01,5119504
2020-05-08,Nuevo Leon,0.68,35,1,0.02,609,33,5.42,11.9,0.64,0.01,5119504
2020-05-07,Nuevo Leon,1.05,54,4,0.08,574,32,5.57,11.21,0.63,0.01,5119504
2020-05-06,Nuevo Leon,0.82,42,3,0.06,520,28,5.38,10.16,0.55,0.01,5119504
2020-05-05,Nuevo Leon,0.53,27,2,0.04,478,25,5.23,9.34,0.49,0.01,5119504
2020-05-04,Nuevo Leon,0.45,23,3,0.06,451,23,5.1,8.81,0.45,0.01,5119504
2020-05-03,Nuevo Leon,0.25,13,1,0.02,428,20,4.67,8.36,0.39,0.01,5119504
2020-05-02,Nuevo Leon,0.76,39,2,0.04,415,19,4.58,8.11,0.37,0.01,5119504
2020-05-01,Nuevo Leon,0.59,30,1,0.02,376,17,4.52,7.34,0.33,0.01,5119504
2020-04-30,Nuevo Leon,0.43,22,3,0.06,346,16,4.62,6.76,0.31,0.01,5119504
2020-04-29,Nuevo Leon,0.27,14,1,0.02,324,13,4.01,6.33,0.25,0.01,5119504
2020-04-28,Nuevo Leon,0.29,15,2,0.04,310,12,3.87,6.06,0.23,0.01,5119504
2020-04-27,Nuevo Leon,0.16,8,1,0.02,295,10,3.39,5.76,0.2,0.01,5119504
2020-04-26,Nuevo Leon,0.1,5,0,0.0,287,9,3.14,5.61,0.18,0.01,5119504
2020-04-25,Nuevo Leon,0.23,12,0,0.0,282,9,3.19,5.51,0.18,0.01,5119504
2020-04-24,Nuevo Leon,0.21,11,2,0.04,270,9,3.33,5.27,0.18,0.01,5119504
2020-04-23,Nuevo Leon,0.74,38,1,0.02,259,7,2.7,5.06,0.14,0.01,5119504
2020-04-22,Nuevo Leon,0.35,18,0,0.0,221,6,2.71,4.32,0.12,0.0,5119504
2020-04-21,Nuevo Leon,0.02,1,0,0.0,203,6,2.96,3.97,0.12,0.0,5119504
2020-04-20,Nuevo Leon,0.35,18,0,0.0,202,6,2.97,3.95,0.12,0.0,5119504
2020-04-19,Nuevo Leon,0.23,12,0,0.0,184,6,3.26,3.59,0.12,0.0,5119504
2020-04-18,Nuevo Leon,0.25,13,1,0.02,172,6,3.49,3.36,0.12,0.0,5119504
2020-04-17,Nuevo Leon,0.0,0,0,0.0,159,5,3.14,3.11,0.1,0.0,5119504
2020-04-16,Nuevo Leon,0.18,9,0,0.0,159,5,3.14,3.11,0.1,0.0,5119504
2020-04-15,Nuevo Leon,0.27,14,0,0.0,150,5,3.33,2.93,0.1,0.0,5119504
2020-04-14,Nuevo Leon,0.08,4,0,0.0,136,5,3.68,2.66,0.1,0.0,5119504
2020-04-13,Nuevo Leon,0.16,8,0,0.0,132,5,3.79,2.58,0.1,0.0,5119504
2020-04-12,Nuevo Leon,0.1,5,0,0.0,124,5,4.03,2.42,0.1,0.0,5119504
2020-04-11,Nuevo Leon,0.18,9,0,0.0,119,5,4.2,2.32,0.1,0.0,5119504
2020-04-10,Nuevo Leon,0.06,3,0,0.0,110,5,4.55,2.15,0.1,0.0,5119504
2020-04-09,Nuevo Leon,0.18,9,1,0.02,107,5,4.67,2.09,0.1,0.0,5119504
2020-04-08,Nuevo Leon,0.1,5,0,0.0,98,4,4.08,1.91,0.08,0.0,5119504
2020-04-07,Nuevo Leon,0.0,0,1,0.02,93,4,4.3,1.82,0.08,0.0,5119504
2020-04-06,Nuevo Leon,0.04,2,1,0.02,93,3,3.23,1.82,0.06,0.0,5119504
2020-04-05,Nuevo Leon,0.06,3,1,0.02,91,2,2.2,1.78,0.04,0.0,5119504
2020-04-04,Nuevo Leon,0.06,3,1,0.02,88,1,1.14,1.72,0.02,0.0,5119504
2020-04-03,Nuevo Leon,0.02,1,0,0.0,85,0,0.0,1.66,0.0,0.0,5119504
2020-04-02,Nuevo Leon,0.12,6,0,0.0,84,0,0.0,1.64,0.0,0.0,5119504
2020-04-01,Nuevo Leon,0.04,2,0,0.0,78,0,0.0,1.52,0.0,0.0,5119504
2020-03-31,Nuevo Leon,0.02,1,0,0.0,76,0,0.0,1.48,0.0,0.0,5119504
2020-03-30,Nuevo Leon,0.16,8,0,0.0,75,0,0.0,1.46,0.0,0.0,5119504
2020-03-29,Nuevo Leon,0.06,3,0,0.0,67,0,0.0,1.31,0.0,0.0,5119504
2020-03-28,Nuevo Leon,0.0,0,0,0.0,64,0,0.0,1.25,0.0,0.0,5119504
2020-03-27,Nuevo Leon,0.14,7,0,0.0,64,0,0.0,1.25,0.0,0.0,5119504
2020-03-26,Nuevo Leon,0.1,5,0,0.0,57,0,0.0,1.11,0.0,0.0,5119504
2020-03-25,Nuevo Leon,0.0,0,0,0.0,52,0,0.0,1.02,0.0,0.0,5119504
2020-03-24,Nuevo Leon,0.23,12,0,0.0,52,0,0.0,1.02,0.0,0.0,5119504
2020-03-23,Nuevo Leon,0.1,5,0,0.0,40,0,0.0,0.78,0.0,0.0,5119504
2020-03-22,Nuevo Leon,0.06,3,0,0.0,35,0,0.0,0.68,0.0,0.0,5119504
2020-03-21,Nuevo Leon,0.06,3,0,0.0,32,0,0.0,0.63,0.0,0.0,5119504
2020-03-20,Nuevo Leon,0.2,10,0,0.0,29,0,0.0,0.57,0.0,0.0,5119504
2020-03-19,Nuevo Leon,0.0,0,0,0.0,19,0,0.0,0.37,0.0,0.0,5119504
2020-03-18,Nuevo Leon,0.1,5,0,0.0,19,0,0.0,0.37,0.0,0.0,5119504
2020-03-17,Nuevo Leon,0.02,1,0,0.0,14,0,0.0,0.27,0.0,0.0,5119504
2020-03-16,Nuevo Leon,0.16,8,0,0.0,13,0,0.0,0.25,0.0,0.0,5119504
2020-03-15,Nuevo Leon,0.04,2,0,0.0,5,0,0.0,0.1,0.0,0.0,5119504
2020-03-14,Nuevo Leon,0.04,2,0,0.0,3,0,0.0,0.06,0.0,0.0,5119504
2020-03-13,Nuevo Leon,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5119504
2020-03-12,Nuevo Leon,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5119504
2020-03-11,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
2020-03-10,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
2020-03-09,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
2020-03-08,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
2020-03-07,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
2020-03-06,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
2020-03-05,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
2020-03-04,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
2020-03-03,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
2020-03-02,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
2020-03-01,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
2020-02-29,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
2020-02-28,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
2020-02-27,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
2020-02-26,Nuevo Leon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5119504
