date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-03,Tlaxcala,0.86,11,0,0.0,246,23,9.35,19.33,1.81,0.02,1272847
2020-05-02,Tlaxcala,0.86,11,0,0.0,235,23,9.79,18.46,1.81,0.02,1272847
2020-05-01,Tlaxcala,1.96,25,0,0.0,224,23,10.27,17.6,1.81,0.02,1272847
2020-04-30,Tlaxcala,1.1,14,4,0.31,199,23,11.56,15.63,1.81,0.02,1272847
2020-04-29,Tlaxcala,1.34,17,2,0.16,185,19,10.27,14.53,1.49,0.01,1272847
2020-04-28,Tlaxcala,1.81,23,2,0.16,168,17,10.12,13.2,1.34,0.01,1272847
2020-04-27,Tlaxcala,0.39,5,2,0.16,145,15,10.34,11.39,1.18,0.01,1272847
2020-04-26,Tlaxcala,0.55,7,0,0.0,140,13,9.29,11.0,1.02,0.01,1272847
2020-04-25,Tlaxcala,1.18,15,0,0.0,133,13,9.77,10.45,1.02,0.01,1272847
2020-04-24,Tlaxcala,0.86,11,3,0.24,118,13,11.02,9.27,1.02,0.01,1272847
2020-04-23,Tlaxcala,0.63,8,1,0.08,107,10,9.35,8.41,0.79,0.01,1272847
2020-04-22,Tlaxcala,1.18,15,4,0.31,99,9,9.09,7.78,0.71,0.01,1272847
2020-04-21,Tlaxcala,0.47,6,1,0.08,84,5,5.95,6.6,0.39,0.01,1272847
2020-04-20,Tlaxcala,0.16,2,0,0.0,78,4,5.13,6.13,0.31,0.01,1272847
2020-04-19,Tlaxcala,0.31,4,0,0.0,76,4,5.26,5.97,0.31,0.01,1272847
2020-04-18,Tlaxcala,0.39,5,0,0.0,72,4,5.56,5.66,0.31,0.01,1272847
2020-04-17,Tlaxcala,0.39,5,0,0.0,67,4,5.97,5.26,0.31,0.01,1272847
2020-04-16,Tlaxcala,0.31,4,0,0.0,62,4,6.45,4.87,0.31,0.0,1272847
2020-04-15,Tlaxcala,0.55,7,0,0.0,58,4,6.9,4.56,0.31,0.0,1272847
2020-04-14,Tlaxcala,0.16,2,2,0.16,51,4,7.84,4.01,0.31,0.0,1272847
2020-04-13,Tlaxcala,0.71,9,0,0.0,49,2,4.08,3.85,0.16,0.0,1272847
2020-04-12,Tlaxcala,0.16,2,1,0.08,40,2,5.0,3.14,0.16,0.0,1272847
2020-04-11,Tlaxcala,0.31,4,0,0.0,38,1,2.63,2.99,0.08,0.0,1272847
2020-04-10,Tlaxcala,0.39,5,1,0.08,34,1,2.94,2.67,0.08,0.0,1272847
2020-04-09,Tlaxcala,0.47,6,0,0.0,29,0,0.0,2.28,0.0,0.0,1272847
2020-04-08,Tlaxcala,0.39,5,0,0.0,23,0,0.0,1.81,0.0,0.0,1272847
2020-04-07,Tlaxcala,0.31,4,0,0.0,18,0,0.0,1.41,0.0,0.0,1272847
2020-04-06,Tlaxcala,0.24,3,0,0.0,14,0,0.0,1.1,0.0,0.0,1272847
2020-04-05,Tlaxcala,0.16,2,0,0.0,11,0,0.0,0.86,0.0,0.0,1272847
2020-04-04,Tlaxcala,0.08,1,0,0.0,9,0,0.0,0.71,0.0,0.0,1272847
2020-04-03,Tlaxcala,0.24,3,0,0.0,8,0,0.0,0.63,0.0,0.0,1272847
2020-04-02,Tlaxcala,0.0,0,0,0.0,5,0,0.0,0.39,0.0,0.0,1272847
2020-04-01,Tlaxcala,0.08,1,0,0.0,5,0,0.0,0.39,0.0,0.0,1272847
2020-03-31,Tlaxcala,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1272847
2020-03-30,Tlaxcala,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1272847
2020-03-29,Tlaxcala,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1272847
2020-03-28,Tlaxcala,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1272847
2020-03-27,Tlaxcala,0.24,3,0,0.0,4,0,0.0,0.31,0.0,0.0,1272847
2020-03-26,Tlaxcala,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1272847
2020-03-25,Tlaxcala,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1272847
2020-03-24,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-23,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-22,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-21,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-20,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-19,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-18,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-17,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-16,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-15,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-14,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-13,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-12,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-11,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-10,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-09,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-08,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-07,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-06,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-05,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-04,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-03,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-02,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-03-01,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-02-29,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-02-28,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-02-27,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
2020-02-26,Tlaxcala,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1272847
