date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-13,Mexico,Tlaxcala,4.64,59,15,1.18,4823,797,16.52,378.91,62.62,0.38,1272847,26.49,2.2,124.54,2.44
2020-08-12,Mexico,Tlaxcala,2.91,37,16,1.26,4764,782,16.41,374.28,61.44,0.37,1272847,24.29,-4.63,122.1,-3.22
2020-08-11,Mexico,Tlaxcala,3.38,43,5,0.39,4727,766,16.2,371.37,60.18,0.37,1272847,28.92,-0.08,125.32,1.42
2020-08-10,Mexico,Tlaxcala,1.81,23,21,1.65,4684,761,16.25,367.99,59.79,0.37,1272847,29.0,-5.34,123.9,0.55
2020-08-09,Mexico,Tlaxcala,4.95,63,3,0.24,4661,740,15.88,366.19,58.14,0.37,1272847,34.34,3.85,123.35,3.38
2020-08-08,Mexico,Tlaxcala,3.46,44,5,0.39,4598,737,16.03,361.24,57.9,0.36,1272847,30.49,-2.28,119.97,-2.28
2020-08-07,Mexico,Tlaxcala,5.34,68,13,1.02,4554,732,16.07,357.78,57.51,0.36,1272847,32.77,0.63,122.25,-0.24
2020-08-06,Mexico,Tlaxcala,2.44,31,7,0.55,4486,719,16.03,352.44,56.49,0.35,1272847,32.14,-6.44,122.49,-1.02
2020-08-05,Mexico,Tlaxcala,7.54,96,6,0.47,4455,712,15.98,350.0,55.94,0.35,1272847,38.58,7.54,123.51,4.32
2020-08-04,Mexico,Tlaxcala,3.46,44,19,1.49,4359,706,16.2,342.46,55.47,0.34,1272847,31.04,-1.25,119.19,-2.67
2020-08-03,Mexico,Tlaxcala,7.15,91,1,0.08,4315,687,15.92,339.0,53.97,0.34,1272847,32.29,2.2,121.86,5.89
2020-08-02,Mexico,Tlaxcala,1.1,14,1,0.08,4224,686,16.24,331.85,53.89,0.33,1272847,30.09,-1.1,115.97,-8.56
2020-08-01,Mexico,Tlaxcala,5.74,73,12,0.94,4210,685,16.27,330.75,53.82,0.33,1272847,31.19,0.24,124.53,-5.18
2020-07-31,Mexico,Tlaxcala,4.71,60,2,0.16,4137,673,16.27,325.02,52.87,0.33,1272847,30.95,-0.79,129.71,-0.95
2020-07-30,Mexico,Tlaxcala,8.88,113,17,1.34,4077,671,16.46,320.31,52.72,0.32,1272847,31.74,3.54,130.66,5.34
2020-07-29,Mexico,Tlaxcala,0.0,0,8,0.63,3964,654,16.5,311.43,51.38,0.31,1272847,28.2,-2.44,125.32,-2.36
2020-07-28,Mexico,Tlaxcala,4.71,60,25,1.96,3964,646,16.3,311.43,50.75,0.31,1272847,30.64,2.12,127.68,0.23
2020-07-27,Mexico,Tlaxcala,4.95,63,8,0.63,3904,621,15.91,306.71,48.79,0.31,1272847,28.52,1.81,127.45,0.16
2020-07-26,Mexico,Tlaxcala,2.2,28,3,0.24,3841,613,15.96,301.76,48.16,0.3,1272847,26.71,-6.91,127.29,-1.57
2020-07-25,Mexico,Tlaxcala,5.5,70,26,2.04,3813,610,16.0,299.56,47.92,0.3,1272847,33.62,2.51,128.86,5.34
2020-07-24,Mexico,Tlaxcala,5.5,70,7,0.55,3743,584,15.6,294.07,45.88,0.29,1272847,31.11,-3.06,123.52,2.91
2020-07-23,Mexico,Tlaxcala,5.34,68,29,2.28,3673,577,15.71,288.57,45.33,0.29,1272847,34.17,3.14,120.61,-1.65
2020-07-22,Mexico,Tlaxcala,2.44,31,7,0.55,3605,548,15.2,283.22,43.05,0.28,1272847,31.03,-3.69,122.26,-0.62
2020-07-21,Mexico,Tlaxcala,2.59,33,19,1.49,3574,541,15.14,280.79,42.5,0.28,1272847,34.72,0.63,122.88,-1.5
2020-07-20,Mexico,Tlaxcala,3.14,40,7,0.55,3541,522,14.74,278.2,41.01,0.28,1272847,34.09,1.88,124.38,2.9
2020-07-19,Mexico,Tlaxcala,9.11,116,1,0.08,3501,515,14.71,275.05,40.46,0.28,1272847,32.21,7.54,121.48,4.87
2020-07-18,Mexico,Tlaxcala,2.99,38,8,0.63,3385,514,15.18,265.94,40.38,0.27,1272847,24.67,-2.75,116.61,-1.96
2020-07-17,Mexico,Tlaxcala,8.56,109,9,0.71,3347,506,15.12,262.95,39.75,0.26,1272847,27.42,2.98,118.57,5.65
2020-07-16,Mexico,Tlaxcala,2.2,28,11,0.86,3238,497,15.35,254.39,39.05,0.25,1272847,24.44,-1.26,112.92,0.24
2020-07-15,Mexico,Tlaxcala,6.13,78,22,1.73,3210,486,15.14,252.19,38.18,0.25,1272847,25.7,2.91,112.68,2.12
2020-07-14,Mexico,Tlaxcala,1.96,25,7,0.55,3132,464,14.81,246.06,36.45,0.25,1272847,22.79,-4.17,110.56,-0.71
2020-07-13,Mexico,Tlaxcala,1.26,16,6,0.47,3107,457,14.71,244.1,35.9,0.24,1272847,26.96,0.0,111.27,-2.43
2020-07-12,Mexico,Tlaxcala,1.57,20,1,0.08,3091,451,14.59,242.84,35.43,0.24,1272847,26.96,-8.09,113.7,0.94
2020-07-11,Mexico,Tlaxcala,5.74,73,4,0.31,3071,450,14.65,241.27,35.35,0.24,1272847,35.05,-5.18,112.76,0.48
2020-07-10,Mexico,Tlaxcala,5.58,71,24,1.89,2998,446,14.88,235.53,35.04,0.24,1272847,40.23,-0.08,112.28,0.24
2020-07-09,Mexico,Tlaxcala,3.46,44,2,0.16,2927,422,14.42,229.96,33.15,0.23,1272847,40.31,-0.08,112.04,-1.02
2020-07-08,Mexico,Tlaxcala,3.22,41,14,1.1,2883,420,14.57,226.5,33.0,0.23,1272847,40.39,0.86,113.06,0.31
2020-07-07,Mexico,Tlaxcala,6.13,78,12,0.94,2842,406,14.29,223.28,31.9,0.22,1272847,39.53,1.65,112.75,3.62
2020-07-06,Mexico,Tlaxcala,1.26,16,3,0.24,2764,394,14.25,217.15,30.95,0.22,1272847,37.88,-3.53,109.13,-4.32
2020-07-05,Mexico,Tlaxcala,9.66,123,4,0.31,2748,391,14.23,215.89,30.72,0.22,1272847,41.41,5.89,113.45,8.56
2020-07-04,Mexico,Tlaxcala,10.92,139,13,1.02,2625,387,14.74,206.23,30.4,0.21,1272847,35.52,10.76,104.89,6.36
2020-07-03,Mexico,Tlaxcala,5.66,72,7,0.55,2486,374,15.04,195.31,29.38,0.2,1272847,24.76,3.07,98.53,2.28
2020-07-02,Mexico,Tlaxcala,3.54,45,14,1.1,2414,367,15.2,189.65,28.83,0.19,1272847,21.69,-3.45,96.25,-0.7
2020-07-01,Mexico,Tlaxcala,2.36,30,18,1.41,2369,353,14.9,186.12,27.73,0.19,1272847,25.14,-0.7,96.95,-0.15
2020-06-30,Mexico,Tlaxcala,4.48,57,21,1.65,2339,335,14.32,183.76,26.32,0.18,1272847,25.84,0.39,97.1,1.34
2020-06-29,Mexico,Tlaxcala,4.79,61,7,0.55,2282,314,13.76,179.28,24.67,0.18,1272847,25.45,4.55,95.76,3.22
2020-06-28,Mexico,Tlaxcala,3.77,48,2,0.16,2221,307,13.82,174.49,24.12,0.17,1272847,20.9,-0.47,92.54,0.71
2020-06-27,Mexico,Tlaxcala,0.16,2,12,0.94,2173,305,14.04,170.72,23.96,0.17,1272847,21.37,-4.79,91.83,-1.8
2020-06-26,Mexico,Tlaxcala,2.59,33,10,0.79,2171,293,13.5,170.56,23.02,0.17,1272847,26.16,-0.32,93.63,0.7
2020-06-25,Mexico,Tlaxcala,6.99,89,2,0.16,2138,283,13.24,167.97,22.23,0.17,1272847,26.48,5.03,92.93,6.83
2020-06-24,Mexico,Tlaxcala,3.06,39,7,0.55,2049,281,13.71,160.98,22.08,0.16,1272847,21.45,-0.95,86.1,-4.01
2020-06-23,Mexico,Tlaxcala,4.09,52,1,0.08,2010,274,13.63,157.91,21.53,0.16,1272847,22.4,1.42,90.11,1.97
2020-06-22,Mexico,Tlaxcala,0.24,3,14,1.1,1958,273,13.94,153.83,21.45,0.15,1272847,20.98,-3.45,88.14,-3.3
2020-06-21,Mexico,Tlaxcala,4.24,54,1,0.08,1955,259,13.25,153.59,20.35,0.15,1272847,24.43,3.61,91.44,1.65
2020-06-20,Mexico,Tlaxcala,4.95,63,3,0.24,1901,258,13.57,149.35,20.27,0.15,1272847,20.82,-0.31,89.79,0.55
2020-06-19,Mexico,Tlaxcala,2.91,37,8,0.63,1838,255,13.87,144.4,20.03,0.14,1272847,21.13,-2.43,89.24,1.97
2020-06-18,Mexico,Tlaxcala,1.96,25,4,0.31,1801,247,13.71,141.49,19.41,0.14,1272847,23.56,-2.52,87.27,-0.08
2020-06-17,Mexico,Tlaxcala,4.01,51,3,0.24,1776,243,13.68,139.53,19.09,0.14,1272847,26.08,1.1,87.35,1.81
2020-06-16,Mexico,Tlaxcala,2.67,34,7,0.55,1725,240,13.91,135.52,18.86,0.14,1272847,24.98,0.16,85.54,-1.18
2020-06-15,Mexico,Tlaxcala,3.69,47,5,0.39,1691,233,13.78,132.85,18.31,0.13,1272847,24.82,-1.89,86.72,2.43
2020-06-14,Mexico,Tlaxcala,0.63,8,6,0.47,1644,228,13.87,129.16,17.91,0.13,1272847,26.71,-0.47,84.29,-1.33
2020-06-13,Mexico,Tlaxcala,5.26,67,0,0.0,1636,222,13.57,128.53,17.44,0.13,1272847,27.18,0.7,85.62,3.69
2020-06-12,Mexico,Tlaxcala,5.34,68,7,0.55,1569,222,14.15,123.27,17.44,0.12,1272847,26.48,1.96,81.93,2.59
2020-06-11,Mexico,Tlaxcala,4.48,57,11,0.86,1501,215,14.32,117.92,16.89,0.12,1272847,24.52,0.24,79.34,1.42
2020-06-10,Mexico,Tlaxcala,2.91,37,7,0.55,1444,204,14.13,113.45,16.03,0.11,1272847,24.28,0.4,77.92,-0.31
2020-06-09,Mexico,Tlaxcala,2.51,32,5,0.39,1407,197,14.0,110.54,15.48,0.11,1272847,23.88,-0.63,78.23,1.41
2020-06-08,Mexico,Tlaxcala,5.58,71,5,0.39,1375,192,13.96,108.03,15.08,0.11,1272847,24.51,4.01,76.82,3.3
2020-06-07,Mexico,Tlaxcala,1.1,14,1,0.08,1304,187,14.34,102.45,14.69,0.1,1272847,20.5,-1.96,73.52,0.79
2020-06-06,Mexico,Tlaxcala,4.56,58,3,0.24,1290,186,14.42,101.35,14.61,0.1,1272847,22.46,2.6,72.73,1.97
2020-06-05,Mexico,Tlaxcala,3.38,43,13,1.02,1232,183,14.85,96.79,14.38,0.1,1272847,19.86,1.49,70.76,1.97
2020-06-04,Mexico,Tlaxcala,4.24,54,15,1.18,1189,170,14.3,93.41,13.36,0.09,1272847,18.37,4.08,68.79,2.2
2020-06-03,Mexico,Tlaxcala,2.51,32,4,0.31,1135,155,13.66,89.17,12.18,0.09,1272847,14.29,-4.56,66.59,1.1
2020-06-02,Mexico,Tlaxcala,3.14,40,1,0.08,1103,151,13.69,86.66,11.86,0.09,1272847,18.85,1.02,65.49,2.2
2020-06-01,Mexico,Tlaxcala,1.57,20,2,0.16,1063,150,14.11,83.51,11.78,0.08,1272847,17.83,-1.97,63.29,0.71
2020-05-31,Mexico,Tlaxcala,3.06,39,0,0.0,1043,148,14.19,81.94,11.63,0.08,1272847,19.8,0.47,62.58,2.2
2020-05-30,Mexico,Tlaxcala,1.96,25,1,0.08,1004,148,14.74,78.88,11.63,0.08,1272847,19.33,-2.44,60.38,1.1
2020-05-29,Mexico,Tlaxcala,1.89,24,10,0.79,979,147,15.02,76.91,11.55,0.08,1272847,21.77,0.95,59.28,-0.07
2020-05-28,Mexico,Tlaxcala,0.16,2,2,0.16,955,137,14.35,75.03,10.76,0.08,1272847,20.82,-1.88,59.35,-0.94
2020-05-27,Mexico,Tlaxcala,7.07,90,1,0.08,953,135,14.17,74.87,10.61,0.07,1272847,22.7,4.87,60.29,5.73
2020-05-26,Mexico,Tlaxcala,2.12,27,0,0.0,863,134,15.53,67.8,10.53,0.07,1272847,17.83,-1.73,54.56,0.31
2020-05-25,Mexico,Tlaxcala,3.54,45,12,0.94,836,134,16.03,65.68,10.53,0.07,1272847,19.56,2.28,54.25,3.15
2020-05-24,Mexico,Tlaxcala,2.59,33,1,0.08,791,122,15.42,62.14,9.58,0.06,1272847,17.28,0.63,51.1,2.04
2020-05-23,Mexico,Tlaxcala,4.4,56,2,0.16,758,121,15.96,59.55,9.51,0.06,1272847,16.65,2.83,49.06,3.22
2020-05-22,Mexico,Tlaxcala,0.94,12,2,0.16,702,119,16.95,55.15,9.35,0.06,1272847,13.82,-1.81,45.84,0.08
2020-05-21,Mexico,Tlaxcala,2.04,26,8,0.63,690,117,16.96,54.21,9.19,0.05,1272847,15.63,-1.02,45.76,1.41
2020-05-20,Mexico,Tlaxcala,2.2,28,3,0.24,664,109,16.42,52.17,8.56,0.05,1272847,16.65,-1.02,44.35,1.02
2020-05-19,Mexico,Tlaxcala,3.85,49,5,0.39,636,106,16.67,49.97,8.33,0.05,1272847,17.67,2.75,43.33,3.38
2020-05-18,Mexico,Tlaxcala,1.26,16,10,0.79,587,101,17.21,46.12,7.93,0.05,1272847,14.92,-1.02,39.95,1.1
2020-05-17,Mexico,Tlaxcala,1.96,25,2,0.16,571,91,15.94,44.86,7.15,0.04,1272847,15.94,1.65,38.85,1.65
2020-05-16,Mexico,Tlaxcala,1.57,20,3,0.24,546,89,16.3,42.9,6.99,0.04,1272847,14.29,-1.02,37.2,1.18
2020-05-15,Mexico,Tlaxcala,2.75,35,4,0.31,526,86,16.35,41.32,6.76,0.04,1272847,15.31,1.34,36.02,2.36
2020-05-14,Mexico,Tlaxcala,3.06,39,7,0.55,491,82,16.7,38.57,6.44,0.04,1272847,13.97,1.02,33.66,2.75
2020-05-13,Mexico,Tlaxcala,3.22,41,7,0.55,452,75,16.59,35.51,5.89,0.04,1272847,12.95,1.81,30.91,2.67
2020-05-12,Mexico,Tlaxcala,1.1,14,10,0.79,411,68,16.55,32.29,5.34,0.03,1272847,11.14,0.16,28.24,0.94
2020-05-11,Mexico,Tlaxcala,2.28,29,3,0.24,397,58,14.61,31.19,4.56,0.03,1272847,10.98,1.42,27.3,1.57
2020-05-10,Mexico,Tlaxcala,0.31,4,2,0.16,368,55,14.95,28.91,4.32,0.03,1272847,9.56,-0.55,25.73,0.15
2020-05-09,Mexico,Tlaxcala,2.59,33,3,0.24,364,53,14.56,28.6,4.16,0.03,1272847,10.11,1.73,25.58,2.28
2020-05-08,Mexico,Tlaxcala,1.41,18,7,0.55,331,50,15.11,26.0,3.93,0.03,1272847,8.38,-0.55,23.3,1.02
2020-05-07,Mexico,Tlaxcala,2.04,26,7,0.55,313,43,13.74,24.59,3.38,0.02,1272847,8.93,0.94,22.28,1.57
2020-05-06,Mexico,Tlaxcala,1.41,18,6,0.47,287,36,12.54,22.55,2.83,0.02,1272847,7.99,0.07,20.71,1.02
2020-05-05,Mexico,Tlaxcala,0.94,12,4,0.31,269,30,11.15,21.13,2.36,0.02,1272847,7.92,-0.87,19.69,0.63
2020-05-04,Mexico,Tlaxcala,0.86,11,3,0.24,257,26,10.12,20.19,2.04,0.02,1272847,8.79,0.47,19.06,0.62
2020-05-03,Mexico,Tlaxcala,0.86,11,0,0.0,246,23,9.35,19.33,1.81,0.02,1272847,8.32,0.31,18.44,0.7
2020-05-02,Mexico,Tlaxcala,0.86,11,0,0.0,235,23,9.79,18.46,1.81,0.02,1272847,8.01,-0.32,17.74,0.78
2020-05-01,Mexico,Tlaxcala,1.96,25,0,0.0,224,23,10.27,17.6,1.81,0.02,1272847,8.33,1.1,16.96,1.72
2020-04-30,Mexico,Tlaxcala,1.1,14,4,0.31,199,23,11.56,15.63,1.81,0.02,1272847,7.23,0.47,15.24,1.1
2020-04-29,Mexico,Tlaxcala,1.34,17,2,0.16,185,19,10.27,14.53,1.49,0.01,1272847,6.76,0.16,14.14,1.26
2020-04-28,Mexico,Tlaxcala,1.81,23,2,0.16,168,17,10.12,13.2,1.34,0.01,1272847,6.6,1.34,12.88,1.81
2020-04-27,Mexico,Tlaxcala,0.39,5,2,0.16,145,15,10.34,11.39,1.18,0.01,1272847,5.26,0.23,11.07,0.39
2020-04-26,Mexico,Tlaxcala,0.55,7,0,0.0,140,13,9.29,11.0,1.02,0.01,1272847,5.03,0.24,10.68,0.55
2020-04-25,Mexico,Tlaxcala,1.18,15,0,0.0,133,13,9.77,10.45,1.02,0.01,1272847,4.79,0.79,10.13,1.18
2020-04-24,Mexico,Tlaxcala,0.86,11,3,0.24,118,13,11.02,9.27,1.02,0.01,1272847,4.0,0.47,8.95,0.62
2020-04-23,Mexico,Tlaxcala,0.63,8,1,0.08,107,10,9.35,8.41,0.79,0.01,1272847,3.53,0.32,8.33,0.63
2020-04-22,Mexico,Tlaxcala,1.18,15,4,0.31,99,9,9.09,7.78,0.71,0.01,1272847,3.21,0.63,7.7,1.18
2020-04-21,Mexico,Tlaxcala,0.47,6,1,0.08,84,5,5.95,6.6,0.39,0.01,1272847,2.58,0.31,6.52,0.47
2020-04-20,Mexico,Tlaxcala,0.16,2,0,0.0,78,4,5.13,6.13,0.31,0.01,1272847,2.27,-0.55,6.05,0.16
2020-04-19,Mexico,Tlaxcala,0.31,4,0,0.0,76,4,5.26,5.97,0.31,0.01,1272847,2.82,0.15,5.89,0.31
2020-04-18,Mexico,Tlaxcala,0.39,5,0,0.0,72,4,5.56,5.66,0.31,0.01,1272847,2.67,0.08,5.58,0.39
2020-04-17,Mexico,Tlaxcala,0.39,5,0,0.0,67,4,5.97,5.26,0.31,0.01,1272847,2.59,0.0,5.19,0.39
2020-04-16,Mexico,Tlaxcala,0.31,4,0,0.0,62,4,6.45,4.87,0.31,0.0,1272847,2.59,-0.16,4.8,0.31
2020-04-15,Mexico,Tlaxcala,0.55,7,0,0.0,58,4,6.9,4.56,0.31,0.0,1272847,2.75,0.16,4.49,0.55
2020-04-14,Mexico,Tlaxcala,0.16,2,2,0.16,51,4,7.84,4.01,0.31,0.0,1272847,2.59,-0.15,3.94,0.16
2020-04-13,Mexico,Tlaxcala,0.71,9,0,0.0,49,2,4.08,3.85,0.16,0.0,1272847,2.74,0.47,3.78,0.71
2020-04-12,Mexico,Tlaxcala,0.16,2,1,0.08,40,2,5.0,3.14,0.16,0.0,1272847,2.27,0.0,3.07,0.16
2020-04-11,Mexico,Tlaxcala,0.31,4,0,0.0,38,1,2.63,2.99,0.08,0.0,1272847,2.27,0.23,2.91,0.31
2020-04-10,Mexico,Tlaxcala,0.39,5,1,0.08,34,1,2.94,2.67,0.08,0.0,1272847,2.04,0.15,2.6,0.39
2020-04-09,Mexico,Tlaxcala,0.47,6,0,0.0,29,0,0.0,2.28,0.0,0.0,1272847,1.89,0.47,2.21,0.47
2020-04-08,Mexico,Tlaxcala,0.39,5,0,0.0,23,0,0.0,1.81,0.0,0.0,1272847,1.42,0.31,1.74,0.39
2020-04-07,Mexico,Tlaxcala,0.31,4,0,0.0,18,0,0.0,1.41,0.0,0.0,1272847,1.11,0.31,1.35,0.31
2020-04-06,Mexico,Tlaxcala,0.24,3,0,0.0,14,0,0.0,1.1,0.0,0.0,1272847,0.8,0.24,1.04,0.24
2020-04-05,Mexico,Tlaxcala,0.16,2,0,0.0,11,0,0.0,0.86,0.0,0.0,1272847,0.56,0.16,0.8,0.16
2020-04-04,Mexico,Tlaxcala,0.08,1,0,0.0,9,0,0.0,0.71,0.0,0.0,1272847,0.4,0.08,0.64,0.08
2020-04-03,Mexico,Tlaxcala,0.24,3,0,0.0,8,0,0.0,0.63,0.0,0.0,1272847,0.32,0.0,0.56,0.24
2020-04-02,Mexico,Tlaxcala,0.0,0,0,0.0,5,0,0.0,0.39,0.0,0.0,1272847,0.32,0.0,0.32,0.0
2020-04-01,Mexico,Tlaxcala,0.08,1,0,0.0,5,0,0.0,0.39,0.0,0.0,1272847,0.32,0.08,0.32,0.08
2020-03-31,Mexico,Tlaxcala,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1272847,0.24,0.0,0.24,0.0
2020-03-30,Mexico,Tlaxcala,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1272847,0.24,0.0,0.24,0.0
2020-03-29,Mexico,Tlaxcala,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1272847,0.24,0.0,0.24,0.0
2020-03-28,Mexico,Tlaxcala,0.0,0,0,0.0,4,0,0.0,0.31,0.0,0.0,1272847,0.24,0.0,0.24,0.0
2020-03-27,Mexico,Tlaxcala,0.24,3,0,0.0,4,0,0.0,0.31,0.0,0.0,1272847,0.24,0.24,0.24,0.24
2020-03-26,Mexico,Tlaxcala,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1272847,0.0,0.0,0.0,0.0
2020-03-25,Mexico,Tlaxcala,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1272847,0.0,0.0,0.0,0.0
