date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Mexico,Veracruz,3.62,294,43,0.53,15099,2101,13.91,186.12,25.9,0.19,8112505
2020-07-15,Mexico,Veracruz,5.93,481,32,0.39,14805,2058,13.9,182.5,25.37,0.18,8112505
2020-07-14,Mexico,Veracruz,6.68,542,39,0.48,14324,2026,14.14,176.57,24.97,0.18,8112505
2020-07-13,Mexico,Veracruz,3.11,252,24,0.3,13782,1987,14.42,169.89,24.49,0.17,8112505
2020-07-12,Mexico,Veracruz,2.08,169,19,0.23,13530,1963,14.51,166.78,24.2,0.17,8112505
2020-07-11,Mexico,Veracruz,3.83,311,16,0.2,13361,1944,14.55,164.7,23.96,0.16,8112505
2020-07-10,Mexico,Veracruz,3.18,258,38,0.47,13050,1928,14.77,160.86,23.77,0.16,8112505
2020-07-09,Mexico,Veracruz,3.53,286,46,0.57,12792,1890,14.77,157.68,23.3,0.16,8112505
2020-07-08,Mexico,Veracruz,4.86,394,42,0.52,12506,1844,14.74,154.16,22.73,0.15,8112505
2020-07-07,Mexico,Veracruz,4.45,361,57,0.7,12112,1802,14.88,149.3,22.21,0.15,8112505
2020-07-06,Mexico,Veracruz,4.97,403,21,0.26,11751,1745,14.85,144.85,21.51,0.14,8112505
2020-07-05,Mexico,Veracruz,1.08,88,5,0.06,11348,1724,15.19,139.88,21.25,0.14,8112505
2020-07-04,Mexico,Veracruz,7.11,577,63,0.78,11260,1719,15.27,138.8,21.19,0.14,8112505
2020-07-03,Mexico,Veracruz,2.6,211,21,0.26,10683,1656,15.5,131.69,20.41,0.13,8112505
2020-07-02,Mexico,Veracruz,1.82,148,40,0.49,10472,1635,15.61,129.08,20.15,0.13,8112505
2020-07-01,Mexico,Veracruz,4.31,350,48,0.59,10324,1595,15.45,127.26,19.66,0.13,8112505
2020-06-30,Mexico,Veracruz,2.4,195,25,0.31,9974,1547,15.51,122.95,19.07,0.12,8112505
2020-06-29,Mexico,Veracruz,1.91,155,48,0.59,9779,1522,15.56,120.54,18.76,0.12,8112505
2020-06-28,Mexico,Veracruz,1.38,112,19,0.23,9624,1474,15.32,118.63,18.17,0.12,8112505
2020-06-27,Mexico,Veracruz,2.06,167,27,0.33,9512,1455,15.3,117.25,17.94,0.12,8112505
2020-06-26,Mexico,Veracruz,4.36,354,33,0.41,9345,1428,15.28,115.19,17.6,0.12,8112505
2020-06-25,Mexico,Veracruz,3.92,318,22,0.27,8991,1395,15.52,110.83,17.2,0.11,8112505
2020-06-24,Mexico,Veracruz,2.19,178,38,0.47,8673,1373,15.83,106.91,16.92,0.11,8112505
2020-06-23,Mexico,Veracruz,3.01,244,68,0.84,8495,1335,15.72,104.71,16.46,0.1,8112505
2020-06-22,Mexico,Veracruz,3.61,293,19,0.23,8251,1267,15.36,101.71,15.62,0.1,8112505
2020-06-21,Mexico,Veracruz,4.24,344,28,0.35,7958,1248,15.68,98.1,15.38,0.1,8112505
2020-06-20,Mexico,Veracruz,2.37,192,24,0.3,7614,1220,16.02,93.86,15.04,0.09,8112505
2020-06-19,Mexico,Veracruz,2.24,182,36,0.44,7422,1196,16.11,91.49,14.74,0.09,8112505
2020-06-18,Mexico,Veracruz,1.92,156,37,0.46,7240,1160,16.02,89.24,14.3,0.09,8112505
2020-06-17,Mexico,Veracruz,3.22,261,32,0.39,7084,1123,15.85,87.32,13.84,0.09,8112505
2020-06-16,Mexico,Veracruz,2.49,202,52,0.64,6823,1091,15.99,84.1,13.45,0.08,8112505
2020-06-15,Mexico,Veracruz,2.47,200,28,0.35,6621,1039,15.69,81.61,12.81,0.08,8112505
2020-06-14,Mexico,Veracruz,3.8,308,38,0.47,6421,1011,15.75,79.15,12.46,0.08,8112505
2020-06-13,Mexico,Veracruz,1.33,108,36,0.44,6113,973,15.92,75.35,11.99,0.08,8112505
2020-06-12,Mexico,Veracruz,2.79,226,26,0.32,6005,937,15.6,74.02,11.55,0.07,8112505
2020-06-11,Mexico,Veracruz,2.05,166,41,0.51,5779,911,15.76,71.24,11.23,0.07,8112505
2020-06-10,Mexico,Veracruz,2.76,224,55,0.68,5613,870,15.5,69.19,10.72,0.07,8112505
2020-06-09,Mexico,Veracruz,2.91,236,41,0.51,5389,815,15.12,66.43,10.05,0.07,8112505
2020-06-08,Mexico,Veracruz,1.78,144,24,0.3,5153,774,15.02,63.52,9.54,0.06,8112505
2020-06-07,Mexico,Veracruz,1.54,125,2,0.02,5009,750,14.97,61.74,9.24,0.06,8112505
2020-06-06,Mexico,Veracruz,1.59,129,27,0.33,4884,748,15.32,60.2,9.22,0.06,8112505
2020-06-05,Mexico,Veracruz,3.54,287,39,0.48,4755,721,15.16,58.61,8.89,0.06,8112505
2020-06-04,Mexico,Veracruz,2.69,218,33,0.41,4468,682,15.26,55.08,8.41,0.06,8112505
2020-06-03,Mexico,Veracruz,0.68,55,68,0.84,4250,649,15.27,52.39,8.0,0.05,8112505
2020-06-02,Mexico,Veracruz,3.71,301,44,0.54,4195,581,13.85,51.71,7.16,0.05,8112505
2020-06-01,Mexico,Veracruz,3.57,290,19,0.23,3894,537,13.79,48.0,6.62,0.05,8112505
2020-05-31,Mexico,Veracruz,1.1,89,12,0.15,3604,518,14.37,44.43,6.39,0.04,8112505
2020-05-30,Mexico,Veracruz,0.7,57,11,0.14,3515,506,14.4,43.33,6.24,0.04,8112505
2020-05-29,Mexico,Veracruz,1.08,88,35,0.43,3458,495,14.31,42.63,6.1,0.04,8112505
2020-05-28,Mexico,Veracruz,1.1,89,30,0.37,3370,460,13.65,41.54,5.67,0.04,8112505
2020-05-27,Mexico,Veracruz,1.33,108,14,0.17,3281,430,13.11,40.44,5.3,0.04,8112505
2020-05-26,Mexico,Veracruz,3.76,305,44,0.54,3173,416,13.11,39.11,5.13,0.04,8112505
2020-05-25,Mexico,Veracruz,2.17,176,7,0.09,2868,372,12.97,35.35,4.59,0.04,8112505
2020-05-24,Mexico,Veracruz,0.95,77,24,0.3,2692,365,13.56,33.18,4.5,0.03,8112505
2020-05-23,Mexico,Veracruz,1.06,86,10,0.12,2615,341,13.04,32.23,4.2,0.03,8112505
2020-05-22,Mexico,Veracruz,2.05,166,39,0.48,2529,331,13.09,31.17,4.08,0.03,8112505
2020-05-21,Mexico,Veracruz,1.74,141,18,0.22,2363,292,12.36,29.13,3.6,0.03,8112505
2020-05-20,Mexico,Veracruz,0.84,68,13,0.16,2222,274,12.33,27.39,3.38,0.03,8112505
2020-05-19,Mexico,Veracruz,2.17,176,18,0.22,2154,261,12.12,26.55,3.22,0.03,8112505
2020-05-18,Mexico,Veracruz,1.36,110,5,0.06,1978,243,12.29,24.38,3.0,0.02,8112505
2020-05-17,Mexico,Veracruz,1.49,121,4,0.05,1868,238,12.74,23.03,2.93,0.02,8112505
2020-05-16,Mexico,Veracruz,1.27,103,12,0.15,1747,234,13.39,21.53,2.88,0.02,8112505
2020-05-15,Mexico,Veracruz,0.39,32,27,0.33,1644,222,13.5,20.27,2.74,0.02,8112505
2020-05-14,Mexico,Veracruz,1.13,92,29,0.36,1612,195,12.1,19.87,2.4,0.02,8112505
2020-05-13,Mexico,Veracruz,0.89,72,11,0.14,1520,166,10.92,18.74,2.05,0.02,8112505
2020-05-12,Mexico,Veracruz,1.75,142,20,0.25,1448,155,10.7,17.85,1.91,0.02,8112505
2020-05-11,Mexico,Veracruz,1.82,148,12,0.15,1306,135,10.34,16.1,1.66,0.02,8112505
2020-05-10,Mexico,Veracruz,0.54,44,2,0.02,1158,123,10.62,14.27,1.52,0.01,8112505
2020-05-09,Mexico,Veracruz,1.24,101,9,0.11,1114,121,10.86,13.73,1.49,0.01,8112505
2020-05-08,Mexico,Veracruz,1.07,87,13,0.16,1013,112,11.06,12.49,1.38,0.01,8112505
2020-05-07,Mexico,Veracruz,1.07,87,16,0.2,926,99,10.69,11.41,1.22,0.01,8112505
2020-05-06,Mexico,Veracruz,0.41,33,4,0.05,839,83,9.89,10.34,1.02,0.01,8112505
2020-05-05,Mexico,Veracruz,0.42,34,11,0.14,806,79,9.8,9.94,0.97,0.01,8112505
2020-05-04,Mexico,Veracruz,1.22,99,4,0.05,772,68,8.81,9.52,0.84,0.01,8112505
2020-05-03,Mexico,Veracruz,0.39,32,5,0.06,673,64,9.51,8.3,0.79,0.01,8112505
2020-05-02,Mexico,Veracruz,0.68,55,3,0.04,641,59,9.2,7.9,0.73,0.01,8112505
2020-05-01,Mexico,Veracruz,0.49,40,4,0.05,586,56,9.56,7.22,0.69,0.01,8112505
2020-04-30,Mexico,Veracruz,0.74,60,10,0.12,546,52,9.52,6.73,0.64,0.01,8112505
2020-04-29,Mexico,Veracruz,0.59,48,4,0.05,486,42,8.64,5.99,0.52,0.01,8112505
2020-04-28,Mexico,Veracruz,0.44,36,7,0.09,438,38,8.68,5.4,0.47,0.01,8112505
2020-04-27,Mexico,Veracruz,0.84,68,6,0.07,402,31,7.71,4.96,0.38,0.0,8112505
2020-04-26,Mexico,Veracruz,0.43,35,2,0.02,334,25,7.49,4.12,0.31,0.0,8112505
2020-04-25,Mexico,Veracruz,0.38,31,1,0.01,299,23,7.69,3.69,0.28,0.0,8112505
2020-04-24,Mexico,Veracruz,0.47,38,1,0.01,268,22,8.21,3.3,0.27,0.0,8112505
2020-04-23,Mexico,Veracruz,0.43,35,3,0.04,230,21,9.13,2.84,0.26,0.0,8112505
2020-04-22,Mexico,Veracruz,0.37,30,5,0.06,195,18,9.23,2.4,0.22,0.0,8112505
2020-04-21,Mexico,Veracruz,0.11,9,1,0.01,165,13,7.88,2.03,0.16,0.0,8112505
2020-04-20,Mexico,Veracruz,0.12,10,3,0.04,156,12,7.69,1.92,0.15,0.0,8112505
2020-04-19,Mexico,Veracruz,0.27,22,1,0.01,146,9,6.16,1.8,0.11,0.0,8112505
2020-04-18,Mexico,Veracruz,0.04,3,1,0.01,124,8,6.45,1.53,0.1,0.0,8112505
2020-04-17,Mexico,Veracruz,0.11,9,1,0.01,121,7,5.79,1.49,0.09,0.0,8112505
2020-04-16,Mexico,Veracruz,0.07,6,0,0.0,112,6,5.36,1.38,0.07,0.0,8112505
2020-04-15,Mexico,Veracruz,0.15,12,1,0.01,106,6,5.66,1.31,0.07,0.0,8112505
2020-04-14,Mexico,Veracruz,0.15,12,2,0.02,94,5,5.32,1.16,0.06,0.0,8112505
2020-04-13,Mexico,Veracruz,0.05,4,0,0.0,82,3,3.66,1.01,0.04,0.0,8112505
2020-04-12,Mexico,Veracruz,0.06,5,0,0.0,78,3,3.85,0.96,0.04,0.0,8112505
2020-04-11,Mexico,Veracruz,0.12,10,0,0.0,73,3,4.11,0.9,0.04,0.0,8112505
2020-04-10,Mexico,Veracruz,0.11,9,0,0.0,63,3,4.76,0.78,0.04,0.0,8112505
2020-04-09,Mexico,Veracruz,0.06,5,0,0.0,54,3,5.56,0.67,0.04,0.0,8112505
2020-04-08,Mexico,Veracruz,0.04,3,0,0.0,49,3,6.12,0.6,0.04,0.0,8112505
2020-04-07,Mexico,Veracruz,0.06,5,0,0.0,46,3,6.52,0.57,0.04,0.0,8112505
2020-04-06,Mexico,Veracruz,0.01,1,0,0.0,41,3,7.32,0.51,0.04,0.0,8112505
2020-04-05,Mexico,Veracruz,0.04,3,0,0.0,40,3,7.5,0.49,0.04,0.0,8112505
2020-04-04,Mexico,Veracruz,0.02,2,1,0.01,37,3,8.11,0.46,0.04,0.0,8112505
2020-04-03,Mexico,Veracruz,0.07,6,1,0.01,35,2,5.71,0.43,0.02,0.0,8112505
2020-04-02,Mexico,Veracruz,0.01,1,0,0.0,29,1,3.45,0.36,0.01,0.0,8112505
2020-04-01,Mexico,Veracruz,0.01,1,0,0.0,28,1,3.57,0.35,0.01,0.0,8112505
2020-03-31,Mexico,Veracruz,0.01,1,0,0.0,27,1,3.7,0.33,0.01,0.0,8112505
2020-03-30,Mexico,Veracruz,0.02,2,1,0.01,26,1,3.85,0.32,0.01,0.0,8112505
2020-03-29,Mexico,Veracruz,0.01,1,0,0.0,24,0,0.0,0.3,0.0,0.0,8112505
2020-03-28,Mexico,Veracruz,0.07,6,0,0.0,23,0,0.0,0.28,0.0,0.0,8112505
2020-03-27,Mexico,Veracruz,0.12,10,0,0.0,17,0,0.0,0.21,0.0,0.0,8112505
2020-03-26,Mexico,Veracruz,0.0,0,0,0.0,7,0,0.0,0.09,0.0,0.0,8112505
2020-03-25,Mexico,Veracruz,0.0,0,0,0.0,7,0,0.0,0.09,0.0,0.0,8112505
2020-03-24,Mexico,Veracruz,0.0,0,0,0.0,7,0,0.0,0.09,0.0,0.0,8112505
2020-03-23,Mexico,Veracruz,0.0,0,0,0.0,7,0,0.0,0.09,0.0,0.0,8112505
2020-03-22,Mexico,Veracruz,0.0,0,0,0.0,7,0,0.0,0.09,0.0,0.0,8112505
2020-03-21,Mexico,Veracruz,0.04,3,0,0.0,7,0,0.0,0.09,0.0,0.0,8112505
2020-03-20,Mexico,Veracruz,0.02,2,0,0.0,4,0,0.0,0.05,0.0,0.0,8112505
2020-03-19,Mexico,Veracruz,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,8112505
2020-03-18,Mexico,Veracruz,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,8112505
