date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Mexico,Baja California,5.58,185,11,0.33,17730,3260,18.39,534.72,98.32,0.53,3315766,24.01,3.11,89.61,-0.33
2020-09-08,Mexico,Baja California,0.6,20,11,0.33,17545,3249,18.52,529.14,97.99,0.53,3315766,20.9,-2.69,89.94,-2.48
2020-09-07,Mexico,Baja California,0.6,20,5,0.15,17525,3238,18.48,528.54,97.65,0.53,3315766,23.59,-0.46,92.42,-1.69
2020-09-06,Mexico,Baja California,5.55,184,10,0.3,17505,3233,18.47,527.93,97.5,0.53,3315766,24.05,0.75,94.11,4.71
2020-09-05,Mexico,Baja California,3.98,132,10,0.3,17321,3223,18.61,522.38,97.2,0.52,3315766,23.3,-1.96,89.4,-3.53
2020-09-04,Mexico,Baja California,4.8,159,17,0.51,17189,3213,18.69,518.4,96.9,0.52,3315766,25.26,0.03,92.93,2.03
2020-09-03,Mexico,Baja California,2.9,96,22,0.66,17030,3196,18.77,513.61,96.39,0.51,3315766,25.23,0.16,90.9,-3.61
2020-09-02,Mexico,Baja California,2.47,82,10,0.3,16934,3174,18.74,510.71,95.72,0.51,3315766,25.07,1.17,94.51,-0.15
2020-09-01,Mexico,Baja California,3.29,109,19,0.57,16852,3164,18.78,508.24,95.42,0.51,3315766,23.9,0.09,94.66,2.32
2020-08-31,Mexico,Baja California,1.06,35,15,0.45,16743,3145,18.78,504.95,94.85,0.5,3315766,23.81,-1.71,92.34,-1.2
2020-08-30,Mexico,Baja California,4.8,159,8,0.24,16708,3130,18.73,503.9,94.4,0.5,3315766,25.52,2.42,93.54,1.09
2020-08-29,Mexico,Baja California,5.94,197,21,0.63,16549,3122,18.87,499.1,94.16,0.5,3315766,23.1,1.11,92.45,-0.15
2020-08-28,Mexico,Baja California,4.77,158,17,0.51,16352,3101,18.96,493.16,93.52,0.49,3315766,21.99,2.84,92.6,2.18
2020-08-27,Mexico,Baja California,2.74,91,6,0.18,16194,3084,19.04,488.39,93.01,0.49,3315766,19.15,-1.51,90.42,0.27
2020-08-26,Mexico,Baja California,1.3,43,19,0.57,16103,3078,19.11,485.65,92.83,0.49,3315766,20.66,-1.02,90.15,-0.93
2020-08-25,Mexico,Baja California,3.2,106,24,0.72,16060,3059,19.05,484.35,92.26,0.48,3315766,21.68,0.43,91.08,0.4
2020-08-24,Mexico,Baja California,2.77,92,18,0.54,15954,3035,19.02,481.16,91.53,0.48,3315766,21.25,1.96,90.68,-0.94
2020-08-23,Mexico,Baja California,2.38,79,4,0.12,15862,3017,19.02,478.38,90.99,0.48,3315766,19.29,0.69,91.62,-1.06
2020-08-22,Mexico,Baja California,4.83,160,18,0.54,15783,3013,19.09,476.0,90.87,0.48,3315766,18.6,-0.45,92.68,-0.18
2020-08-21,Mexico,Baja California,1.93,64,27,0.81,15623,2995,19.17,471.17,90.33,0.47,3315766,19.05,-1.78,92.86,-1.69
2020-08-20,Mexico,Baja California,4.25,141,31,0.93,15559,2968,19.08,469.24,89.51,0.47,3315766,20.83,0.96,94.55,-3.74
2020-08-19,Mexico,Baja California,2.32,77,16,0.48,15418,2937,19.05,464.99,88.58,0.46,3315766,19.87,-3.59,98.29,-0.73
2020-08-18,Mexico,Baja California,2.77,92,25,0.75,15341,2921,19.04,462.67,88.09,0.46,3315766,23.46,-0.31,99.02,-0.31
2020-08-17,Mexico,Baja California,0.81,27,13,0.39,15249,2896,18.99,459.89,87.34,0.46,3315766,23.77,-1.48,99.33,-2.78
2020-08-16,Mexico,Baja California,1.69,56,8,0.24,15222,2883,18.94,459.08,86.95,0.46,3315766,25.25,0.85,102.11,8.39
2020-08-15,Mexico,Baja California,5.28,175,13,0.39,15166,2875,18.96,457.39,86.71,0.46,3315766,24.4,-2.23,93.72,3.35
2020-08-14,Mexico,Baja California,3.71,123,18,0.54,14991,2862,19.09,452.11,86.31,0.45,3315766,26.63,0.94,90.37,-8.29
2020-08-13,Mexico,Baja California,3.29,109,11,0.33,14868,2844,19.13,448.4,85.77,0.45,3315766,25.69,-3.22,98.66,-0.57
2020-08-12,Mexico,Baja California,5.91,196,20,0.6,14759,2833,19.2,445.12,85.44,0.45,3315766,28.91,3.29,99.23,-1.18
2020-08-11,Mexico,Baja California,3.08,102,19,0.57,14563,2813,19.32,439.2,84.84,0.44,3315766,25.62,2.11,100.41,-0.78
2020-08-10,Mexico,Baja California,2.29,76,20,0.6,14461,2794,19.32,436.13,84.26,0.44,3315766,23.51,0.03,101.19,1.66
2020-08-09,Mexico,Baja California,0.84,28,9,0.27,14385,2774,19.28,433.84,83.66,0.43,3315766,23.48,-2.87,99.53,-2.57
2020-08-08,Mexico,Baja California,7.51,249,30,0.9,14357,2765,19.26,432.99,83.39,0.43,3315766,26.35,1.42,102.1,3.62
2020-08-07,Mexico,Baja California,2.77,92,23,0.69,14108,2735,19.39,425.48,82.48,0.43,3315766,24.93,0.18,98.48,-4.2
2020-08-06,Mexico,Baja California,6.51,216,17,0.51,14016,2712,19.35,422.71,81.79,0.42,3315766,24.75,4.04,102.68,2.17
2020-08-05,Mexico,Baja California,2.62,87,27,0.81,13800,2695,19.53,416.19,81.28,0.42,3315766,20.71,0.39,100.51,-2.02
2020-08-04,Mexico,Baja California,0.97,32,13,0.39,13713,2668,19.46,413.57,80.46,0.41,3315766,20.32,-1.83,102.53,-6.87
2020-08-03,Mexico,Baja California,2.26,75,12,0.36,13681,2655,19.41,412.6,80.07,0.41,3315766,22.15,-1.45,109.4,1.02
2020-08-02,Mexico,Baja California,3.71,123,7,0.21,13606,2643,19.43,410.34,79.71,0.41,3315766,23.6,0.27,108.38,1.48
2020-08-01,Mexico,Baja California,6.09,202,32,0.97,13483,2636,19.55,406.63,79.5,0.41,3315766,23.33,1.08,106.9,1.72
2020-07-31,Mexico,Baja California,2.59,86,23,0.69,13281,2604,19.61,400.54,78.53,0.4,3315766,22.25,-1.03,105.18,-3.89
2020-07-30,Mexico,Baja California,2.47,82,9,0.27,13195,2581,19.56,397.95,77.84,0.4,3315766,23.28,-5.52,109.07,-3.86
2020-07-29,Mexico,Baja California,2.23,74,8,0.24,13113,2572,19.61,395.47,77.57,0.4,3315766,28.8,-0.82,112.93,-6.94
2020-07-28,Mexico,Baja California,2.8,93,27,0.81,13039,2564,19.66,393.24,77.33,0.39,3315766,29.62,-0.28,119.87,-2.24
2020-07-27,Mexico,Baja California,3.71,123,22,0.66,12946,2537,19.6,390.44,76.51,0.39,3315766,29.9,0.12,122.11,2.71
2020-07-26,Mexico,Baja California,3.44,114,21,0.63,12823,2515,19.61,386.73,75.85,0.39,3315766,29.78,10.14,119.4,1.18
2020-07-25,Mexico,Baja California,5.01,166,25,0.75,12709,2494,19.62,383.29,75.22,0.38,3315766,19.64,3.08,118.22,0.15
2020-07-24,Mexico,Baja California,3.62,120,24,0.72,12543,2469,19.68,378.28,74.46,0.38,3315766,16.56,-8.38,118.07,-3.01
2020-07-23,Mexico,Baja California,7.99,265,28,0.84,12423,2445,19.68,374.66,73.74,0.37,3315766,24.94,4.13,121.08,4.76
2020-07-22,Mexico,Baja California,3.05,101,29,0.87,12158,2417,19.88,366.67,72.89,0.37,3315766,20.81,-4.04,116.32,-0.27
2020-07-21,Mexico,Baja California,3.08,102,27,0.81,12057,2388,19.81,363.63,72.02,0.36,3315766,24.85,-0.78,116.59,-1.9
2020-07-20,Mexico,Baja California,3.59,119,17,0.51,11955,2361,19.75,360.55,71.21,0.36,3315766,25.63,2.96,118.49,0.36
2020-07-19,Mexico,Baja California,-6.7,-222,-94,-2.83,11836,2344,19.8,356.96,70.69,0.36,3315766,22.67,-10.11,118.13,-9.05
2020-07-18,Mexico,Baja California,1.93,64,25,0.75,12058,2438,20.22,363.66,73.53,0.36,3315766,32.78,-1.96,127.18,-2.74
2020-07-17,Mexico,Baja California,12.0,398,61,1.84,11994,2413,20.12,361.73,72.77,0.36,3315766,34.74,5.03,129.92,7.23
2020-07-16,Mexico,Baja California,3.86,128,16,0.48,11596,2352,20.28,349.72,70.93,0.35,3315766,29.71,-0.48,122.69,-1.09
2020-07-15,Mexico,Baja California,7.09,235,40,1.21,11468,2336,20.37,345.86,70.45,0.35,3315766,30.19,2.45,123.78,3.38
2020-07-14,Mexico,Baja California,3.86,128,20,0.6,11233,2296,20.44,338.78,69.24,0.34,3315766,27.74,-3.98,120.4,1.21
2020-07-13,Mexico,Baja California,0.63,21,23,0.69,11105,2276,20.5,334.92,68.64,0.33,3315766,31.72,-0.61,119.19,-4.26
2020-07-12,Mexico,Baja California,3.41,113,3,0.09,11084,2253,20.33,334.28,67.95,0.33,3315766,32.33,1.18,123.45,2.14
2020-07-11,Mexico,Baja California,3.89,129,26,0.78,10971,2250,20.51,330.87,67.86,0.33,3315766,31.15,-0.48,121.31,1.21
2020-07-10,Mexico,Baja California,6.97,231,18,0.54,10842,2224,20.51,326.98,67.07,0.33,3315766,31.63,0.49,120.1,2.39
2020-07-09,Mexico,Baja California,4.34,144,17,0.51,10611,2206,20.79,320.02,66.53,0.32,3315766,31.14,-1.99,117.71,-1.18
2020-07-08,Mexico,Baja California,4.64,154,51,1.54,10467,2189,20.91,315.67,66.02,0.32,3315766,33.13,-4.53,118.89,0.42
2020-07-07,Mexico,Baja California,7.84,260,64,1.93,10313,2138,20.73,311.03,64.48,0.31,3315766,37.66,2.8,118.47,2.95
2020-07-06,Mexico,Baja California,1.24,41,10,0.3,10053,2074,20.63,303.19,62.55,0.3,3315766,34.86,0.24,115.52,-0.27
2020-07-05,Mexico,Baja California,2.23,74,9,0.27,10012,2064,20.62,301.95,62.25,0.3,3315766,34.62,-0.03,115.79,-1.21
2020-07-04,Mexico,Baja California,4.37,145,22,0.66,9938,2055,20.68,299.72,61.98,0.3,3315766,34.65,-0.49,117.0,-1.42
2020-07-03,Mexico,Baja California,6.48,215,26,0.78,9793,2033,20.76,295.35,61.31,0.3,3315766,35.14,-0.15,118.42,1.11
2020-07-02,Mexico,Baja California,6.33,210,45,1.36,9578,2007,20.95,288.86,60.53,0.29,3315766,35.29,3.1,117.31,1.99
2020-07-01,Mexico,Baja California,9.17,304,31,0.93,9368,1962,20.94,282.53,59.17,0.28,3315766,32.19,5.85,115.32,2.17
2020-06-30,Mexico,Baja California,5.04,167,32,0.97,9064,1931,21.3,273.36,58.24,0.27,3315766,26.34,0.06,113.15,1.84
2020-06-29,Mexico,Baja California,1.0,33,16,0.48,8897,1899,21.34,268.32,57.27,0.27,3315766,26.28,-2.23,111.31,-0.6
2020-06-28,Mexico,Baja California,2.26,75,10,0.3,8864,1883,21.24,267.33,56.79,0.27,3315766,28.51,-0.09,111.91,0.81
2020-06-27,Mexico,Baja California,4.86,161,19,0.57,8789,1873,21.31,265.07,56.49,0.27,3315766,28.6,0.19,111.1,0.25
2020-06-26,Mexico,Baja California,6.63,220,30,0.9,8628,1854,21.49,260.21,55.91,0.26,3315766,28.41,1.86,110.85,3.37
2020-06-25,Mexico,Baja California,3.23,107,11,0.33,8408,1824,21.69,253.58,55.01,0.25,3315766,26.55,-1.72,107.48,-2.38
2020-06-24,Mexico,Baja California,3.32,110,19,0.57,8301,1813,21.84,250.35,54.68,0.25,3315766,28.27,-0.39,109.86,-1.96
2020-06-23,Mexico,Baja California,4.98,165,26,0.78,8191,1794,21.9,247.03,54.11,0.25,3315766,28.66,2.33,111.82,-0.21
2020-06-22,Mexico,Baja California,3.23,107,27,0.81,8026,1768,22.03,242.06,53.32,0.24,3315766,26.33,-1.66,112.03,2.33
2020-06-21,Mexico,Baja California,2.35,78,7,0.21,7919,1741,21.99,238.83,52.51,0.24,3315766,27.99,1.08,109.7,-1.27
2020-06-20,Mexico,Baja California,4.67,155,51,1.54,7841,1734,22.11,236.48,52.3,0.24,3315766,26.91,1.99,110.97,-0.06
2020-06-19,Mexico,Baja California,4.77,158,45,1.36,7686,1683,21.9,231.8,50.76,0.23,3315766,24.92,0.19,111.03,-0.54
2020-06-18,Mexico,Baja California,4.95,164,21,0.63,7528,1638,21.76,227.04,49.4,0.23,3315766,24.73,-0.57,111.57,-0.48
2020-06-17,Mexico,Baja California,3.71,123,23,0.69,7364,1617,21.96,222.09,48.77,0.22,3315766,25.3,-0.51,112.05,0.15
2020-06-16,Mexico,Baja California,2.65,88,58,1.75,7241,1594,22.01,218.38,48.07,0.22,3315766,25.81,-2.24,111.9,-2.02
2020-06-15,Mexico,Baja California,4.89,162,26,0.78,7153,1536,21.47,215.73,46.32,0.22,3315766,28.05,3.38,113.92,2.42
2020-06-14,Mexico,Baja California,1.27,42,39,1.18,6991,1510,21.6,210.84,45.54,0.21,3315766,24.67,-2.17,111.5,-1.41
2020-06-13,Mexico,Baja California,2.68,89,32,0.97,6949,1471,21.17,209.57,44.36,0.21,3315766,26.84,-3.11,112.91,-1.21
2020-06-12,Mexico,Baja California,4.58,152,21,0.63,6860,1439,20.98,206.89,43.4,0.21,3315766,29.95,-0.79,114.12,-1.18
2020-06-11,Mexico,Baja California,5.52,183,31,0.93,6708,1418,21.14,202.31,42.77,0.2,3315766,30.74,1.18,115.3,2.75
2020-06-10,Mexico,Baja California,4.22,140,85,2.56,6525,1387,21.26,196.79,41.83,0.2,3315766,29.56,-2.78,112.55,-1.6
2020-06-09,Mexico,Baja California,4.89,162,45,1.36,6385,1302,20.39,192.56,39.27,0.19,3315766,32.34,1.69,114.15,1.0
2020-06-08,Mexico,Baja California,1.51,50,12,0.36,6223,1257,20.2,187.68,37.91,0.19,3315766,30.65,-0.09,113.15,1.0
2020-06-07,Mexico,Baja California,3.44,114,15,0.45,6173,1245,20.17,186.17,37.55,0.19,3315766,30.74,1.99,112.15,1.57
2020-06-06,Mexico,Baja California,5.79,192,30,0.9,6059,1230,20.3,182.73,37.1,0.18,3315766,28.75,1.18,110.58,3.14
2020-06-05,Mexico,Baja California,5.37,178,63,1.9,5867,1200,20.45,176.94,36.19,0.18,3315766,27.57,2.11,107.44,2.35
2020-06-04,Mexico,Baja California,4.34,144,124,3.74,5689,1137,19.99,171.57,34.29,0.17,3315766,25.46,-1.27,105.09,1.99
2020-06-03,Mexico,Baja California,7.0,232,134,4.04,5545,1013,18.27,167.23,30.55,0.17,3315766,26.73,1.72,103.1,3.68
2020-06-02,Mexico,Baja California,3.2,106,8,0.24,5313,879,16.54,160.23,26.51,0.16,3315766,25.01,-1.99,99.42,-2.53
2020-06-01,Mexico,Baja California,1.6,53,6,0.18,5207,871,16.73,157.04,26.27,0.16,3315766,27.0,0.7,101.95,-2.92
2020-05-31,Mexico,Baja California,1.45,48,1,0.03,5154,865,16.78,155.44,26.09,0.16,3315766,26.3,-2.17,104.87,-0.9
2020-05-30,Mexico,Baja California,4.61,153,43,1.3,5106,864,16.92,153.99,26.06,0.15,3315766,28.47,-0.12,105.77,4.25
2020-05-29,Mexico,Baja California,3.26,108,13,0.39,4953,821,16.58,149.38,24.76,0.15,3315766,28.59,-2.05,101.52,2.99
2020-05-28,Mexico,Baja California,5.61,186,35,1.06,4845,808,16.68,146.12,24.37,0.15,3315766,30.64,0.18,98.53,3.77
2020-05-27,Mexico,Baja California,5.28,175,33,1.0,4659,773,16.59,140.51,23.31,0.14,3315766,30.46,1.72,94.76,2.08
2020-05-26,Mexico,Baja California,5.19,172,35,1.06,4484,740,16.5,135.23,22.32,0.14,3315766,28.74,0.52,92.68,2.36
2020-05-25,Mexico,Baja California,0.9,30,9,0.27,4312,705,16.35,130.05,21.26,0.13,3315766,28.22,-1.57,90.32,0.0
2020-05-24,Mexico,Baja California,3.62,120,43,1.3,4282,696,16.25,129.14,20.99,0.13,3315766,29.79,0.94,90.32,1.21
2020-05-23,Mexico,Baja California,4.73,157,5,0.15,4162,653,15.69,125.52,19.69,0.13,3315766,28.85,0.84,89.11,3.46
2020-05-22,Mexico,Baja California,5.31,176,11,0.33,4005,648,16.18,120.79,19.54,0.12,3315766,28.01,-0.45,85.65,2.87
2020-05-21,Mexico,Baja California,5.43,180,31,0.93,3829,637,16.64,115.48,19.21,0.12,3315766,28.46,2.66,82.78,2.69
2020-05-20,Mexico,Baja California,3.56,118,24,0.72,3649,606,16.61,110.05,18.28,0.11,3315766,25.8,-2.26,80.09,1.24
2020-05-19,Mexico,Baja California,4.67,155,16,0.48,3531,582,16.48,106.49,17.55,0.11,3315766,28.06,0.78,78.85,-0.58
2020-05-18,Mexico,Baja California,2.47,82,12,0.36,3376,566,16.77,101.82,17.07,0.1,3315766,27.28,1.96,79.43,0.63
2020-05-17,Mexico,Baja California,2.68,89,11,0.33,3294,554,16.82,99.34,16.71,0.1,3315766,25.32,0.81,78.8,0.57
2020-05-16,Mexico,Baja California,3.89,129,25,0.75,3205,543,16.94,96.66,16.38,0.1,3315766,24.51,1.24,78.23,1.66
2020-05-15,Mexico,Baja California,5.76,191,23,0.69,3076,518,16.84,92.77,15.62,0.09,3315766,23.27,2.74,76.57,4.83
2020-05-14,Mexico,Baja California,2.77,92,31,0.93,2885,495,17.16,87.01,14.93,0.09,3315766,20.53,0.42,71.74,1.53
2020-05-13,Mexico,Baja California,5.82,193,21,0.63,2793,464,16.61,84.23,13.99,0.08,3315766,20.11,2.5,70.21,4.25
2020-05-12,Mexico,Baja California,3.89,129,24,0.72,2600,443,17.04,78.41,13.36,0.08,3315766,17.61,-1.84,65.96,2.56
2020-05-11,Mexico,Baja California,0.51,17,3,0.09,2471,419,16.96,74.52,12.64,0.07,3315766,19.45,-4.01,63.4,-0.49
2020-05-10,Mexico,Baja California,1.87,62,14,0.42,2454,416,16.95,74.01,12.55,0.07,3315766,23.46,-0.48,63.89,0.15
2020-05-09,Mexico,Baja California,2.65,88,37,1.12,2392,402,16.81,72.14,12.12,0.07,3315766,23.94,2.29,63.74,2.05
2020-05-08,Mexico,Baja California,3.02,100,21,0.63,2304,365,15.84,69.49,11.01,0.07,3315766,21.65,2.75,61.69,2.45
2020-05-07,Mexico,Baja California,2.35,78,18,0.54,2204,344,15.61,66.47,10.37,0.07,3315766,18.9,0.51,59.24,1.93
2020-05-06,Mexico,Baja California,3.32,110,37,1.12,2126,326,15.33,64.12,9.83,0.06,3315766,18.39,0.12,57.31,0.64
2020-05-05,Mexico,Baja California,5.73,190,38,1.15,2016,289,14.34,60.8,8.72,0.06,3315766,18.27,2.9,56.67,4.98
