date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-27,Mexico,Baja California,4.86,161,19,0.57,8789,1873,21.31,265.07,56.49,0.27,3315766
2020-06-26,Mexico,Baja California,6.63,220,30,0.9,8628,1854,21.49,260.21,55.91,0.26,3315766
2020-06-25,Mexico,Baja California,3.23,107,11,0.33,8408,1824,21.69,253.58,55.01,0.25,3315766
2020-06-24,Mexico,Baja California,3.32,110,19,0.57,8301,1813,21.84,250.35,54.68,0.25,3315766
2020-06-23,Mexico,Baja California,4.98,165,26,0.78,8191,1794,21.9,247.03,54.11,0.25,3315766
2020-06-22,Mexico,Baja California,3.23,107,27,0.81,8026,1768,22.03,242.06,53.32,0.24,3315766
2020-06-21,Mexico,Baja California,2.35,78,7,0.21,7919,1741,21.99,238.83,52.51,0.24,3315766
2020-06-20,Mexico,Baja California,4.67,155,51,1.54,7841,1734,22.11,236.48,52.3,0.24,3315766
2020-06-19,Mexico,Baja California,4.77,158,45,1.36,7686,1683,21.9,231.8,50.76,0.23,3315766
2020-06-18,Mexico,Baja California,4.95,164,21,0.63,7528,1638,21.76,227.04,49.4,0.23,3315766
2020-06-17,Mexico,Baja California,3.71,123,23,0.69,7364,1617,21.96,222.09,48.77,0.22,3315766
2020-06-16,Mexico,Baja California,2.65,88,58,1.75,7241,1594,22.01,218.38,48.07,0.22,3315766
2020-06-15,Mexico,Baja California,4.89,162,26,0.78,7153,1536,21.47,215.73,46.32,0.22,3315766
2020-06-14,Mexico,Baja California,1.27,42,39,1.18,6991,1510,21.6,210.84,45.54,0.21,3315766
2020-06-13,Mexico,Baja California,2.68,89,32,0.97,6949,1471,21.17,209.57,44.36,0.21,3315766
2020-06-12,Mexico,Baja California,4.58,152,21,0.63,6860,1439,20.98,206.89,43.4,0.21,3315766
2020-06-11,Mexico,Baja California,5.52,183,31,0.93,6708,1418,21.14,202.31,42.77,0.2,3315766
2020-06-10,Mexico,Baja California,4.22,140,85,2.56,6525,1387,21.26,196.79,41.83,0.2,3315766
2020-06-09,Mexico,Baja California,4.89,162,45,1.36,6385,1302,20.39,192.56,39.27,0.19,3315766
2020-06-08,Mexico,Baja California,1.51,50,12,0.36,6223,1257,20.2,187.68,37.91,0.19,3315766
2020-06-07,Mexico,Baja California,3.44,114,15,0.45,6173,1245,20.17,186.17,37.55,0.19,3315766
2020-06-06,Mexico,Baja California,5.79,192,30,0.9,6059,1230,20.3,182.73,37.1,0.18,3315766
2020-06-05,Mexico,Baja California,5.37,178,63,1.9,5867,1200,20.45,176.94,36.19,0.18,3315766
2020-06-04,Mexico,Baja California,4.34,144,124,3.74,5689,1137,19.99,171.57,34.29,0.17,3315766
2020-06-03,Mexico,Baja California,7.0,232,134,4.04,5545,1013,18.27,167.23,30.55,0.17,3315766
2020-06-02,Mexico,Baja California,3.2,106,8,0.24,5313,879,16.54,160.23,26.51,0.16,3315766
2020-06-01,Mexico,Baja California,1.6,53,6,0.18,5207,871,16.73,157.04,26.27,0.16,3315766
2020-05-31,Mexico,Baja California,1.45,48,1,0.03,5154,865,16.78,155.44,26.09,0.16,3315766
2020-05-30,Mexico,Baja California,4.61,153,43,1.3,5106,864,16.92,153.99,26.06,0.15,3315766
2020-05-29,Mexico,Baja California,3.26,108,13,0.39,4953,821,16.58,149.38,24.76,0.15,3315766
2020-05-28,Mexico,Baja California,5.61,186,35,1.06,4845,808,16.68,146.12,24.37,0.15,3315766
2020-05-27,Mexico,Baja California,5.28,175,33,1.0,4659,773,16.59,140.51,23.31,0.14,3315766
2020-05-26,Mexico,Baja California,5.19,172,35,1.06,4484,740,16.5,135.23,22.32,0.14,3315766
2020-05-25,Mexico,Baja California,0.9,30,9,0.27,4312,705,16.35,130.05,21.26,0.13,3315766
2020-05-24,Mexico,Baja California,3.62,120,43,1.3,4282,696,16.25,129.14,20.99,0.13,3315766
2020-05-23,Mexico,Baja California,4.73,157,5,0.15,4162,653,15.69,125.52,19.69,0.13,3315766
2020-05-22,Mexico,Baja California,5.31,176,11,0.33,4005,648,16.18,120.79,19.54,0.12,3315766
2020-05-21,Mexico,Baja California,5.43,180,31,0.93,3829,637,16.64,115.48,19.21,0.12,3315766
2020-05-20,Mexico,Baja California,3.56,118,24,0.72,3649,606,16.61,110.05,18.28,0.11,3315766
2020-05-19,Mexico,Baja California,4.67,155,16,0.48,3531,582,16.48,106.49,17.55,0.11,3315766
2020-05-18,Mexico,Baja California,2.47,82,12,0.36,3376,566,16.77,101.82,17.07,0.1,3315766
2020-05-17,Mexico,Baja California,2.68,89,11,0.33,3294,554,16.82,99.34,16.71,0.1,3315766
2020-05-16,Mexico,Baja California,3.89,129,25,0.75,3205,543,16.94,96.66,16.38,0.1,3315766
2020-05-15,Mexico,Baja California,5.76,191,23,0.69,3076,518,16.84,92.77,15.62,0.09,3315766
2020-05-14,Mexico,Baja California,2.77,92,31,0.93,2885,495,17.16,87.01,14.93,0.09,3315766
2020-05-13,Mexico,Baja California,5.82,193,21,0.63,2793,464,16.61,84.23,13.99,0.08,3315766
2020-05-12,Mexico,Baja California,3.89,129,24,0.72,2600,443,17.04,78.41,13.36,0.08,3315766
2020-05-11,Mexico,Baja California,0.51,17,3,0.09,2471,419,16.96,74.52,12.64,0.07,3315766
2020-05-10,Mexico,Baja California,1.87,62,14,0.42,2454,416,16.95,74.01,12.55,0.07,3315766
2020-05-09,Mexico,Baja California,2.65,88,37,1.12,2392,402,16.81,72.14,12.12,0.07,3315766
2020-05-08,Mexico,Baja California,3.02,100,21,0.63,2304,365,15.84,69.49,11.01,0.07,3315766
2020-05-07,Mexico,Baja California,2.35,78,18,0.54,2204,344,15.61,66.47,10.37,0.07,3315766
2020-05-06,Mexico,Baja California,3.32,110,37,1.12,2126,326,15.33,64.12,9.83,0.06,3315766
2020-05-05,Mexico,Baja California,5.73,190,38,1.15,2016,289,14.34,60.8,8.72,0.06,3315766
2020-05-04,Mexico,Baja California,4.52,150,13,0.39,1826,251,13.75,55.07,7.57,0.06,3315766
2020-05-03,Mexico,Baja California,2.35,78,3,0.09,1676,238,14.2,50.55,7.18,0.05,3315766
2020-05-02,Mexico,Baja California,0.36,12,3,0.09,1598,235,14.71,48.19,7.09,0.05,3315766
2020-05-01,Mexico,Baja California,0.27,9,10,0.3,1586,232,14.63,47.83,7.0,0.05,3315766
2020-04-30,Mexico,Baja California,1.84,61,7,0.21,1577,222,14.08,47.56,6.7,0.05,3315766
2020-04-29,Mexico,Baja California,3.2,106,29,0.87,1516,215,14.18,45.72,6.48,0.05,3315766
2020-04-28,Mexico,Baja California,2.83,94,19,0.57,1410,186,13.19,42.52,5.61,0.04,3315766
2020-04-27,Mexico,Baja California,0.9,30,5,0.15,1316,167,12.69,39.69,5.04,0.04,3315766
2020-04-26,Mexico,Baja California,2.41,80,0,0.0,1286,162,12.6,38.78,4.89,0.04,3315766
2020-04-25,Mexico,Baja California,1.27,42,16,0.48,1206,162,13.43,36.37,4.89,0.04,3315766
2020-04-24,Mexico,Baja California,2.44,81,20,0.6,1164,146,12.54,35.11,4.4,0.04,3315766
2020-04-23,Mexico,Baja California,2.74,91,8,0.24,1083,126,11.63,32.66,3.8,0.03,3315766
2020-04-22,Mexico,Baja California,2.32,77,18,0.54,992,118,11.9,29.92,3.56,0.03,3315766
2020-04-21,Mexico,Baja California,5.25,174,25,0.75,915,100,10.93,27.6,3.02,0.03,3315766
2020-04-20,Mexico,Baja California,1.84,61,0,0.0,741,75,10.12,22.35,2.26,0.02,3315766
2020-04-19,Mexico,Baja California,2.11,70,7,0.21,680,75,11.03,20.51,2.26,0.02,3315766
2020-04-18,Mexico,Baja California,2.23,74,35,1.06,610,68,11.15,18.4,2.05,0.02,3315766
2020-04-17,Mexico,Baja California,0.93,31,2,0.06,536,33,6.16,16.17,1.0,0.02,3315766
2020-04-16,Mexico,Baja California,1.24,41,3,0.09,505,31,6.14,15.23,0.93,0.02,3315766
2020-04-15,Mexico,Baja California,1.57,52,0,0.0,464,28,6.03,13.99,0.84,0.01,3315766
2020-04-14,Mexico,Baja California,1.33,44,3,0.09,412,28,6.8,12.43,0.84,0.01,3315766
2020-04-13,Mexico,Baja California,1.0,33,3,0.09,368,25,6.79,11.1,0.75,0.01,3315766
2020-04-12,Mexico,Baja California,1.72,57,2,0.06,335,22,6.57,10.1,0.66,0.01,3315766
2020-04-11,Mexico,Baja California,0.6,20,3,0.09,278,20,7.19,8.38,0.6,0.01,3315766
2020-04-10,Mexico,Baja California,0.57,19,1,0.03,258,17,6.59,7.78,0.51,0.01,3315766
2020-04-09,Mexico,Baja California,0.42,14,1,0.03,239,16,6.69,7.21,0.48,0.01,3315766
2020-04-08,Mexico,Baja California,2.68,89,8,0.24,225,15,6.67,6.79,0.45,0.01,3315766
2020-04-07,Mexico,Baja California,0.75,25,0,0.0,136,7,5.15,4.1,0.21,0.0,3315766
2020-04-06,Mexico,Baja California,1.27,42,1,0.03,111,7,6.31,3.35,0.21,0.0,3315766
2020-04-05,Mexico,Baja California,0.45,15,1,0.03,69,6,8.7,2.08,0.18,0.0,3315766
2020-04-04,Mexico,Baja California,0.06,2,0,0.0,54,5,9.26,1.63,0.15,0.0,3315766
2020-04-03,Mexico,Baja California,0.36,12,2,0.06,52,5,9.62,1.57,0.15,0.0,3315766
2020-04-02,Mexico,Baja California,0.09,3,3,0.09,40,3,7.5,1.21,0.09,0.0,3315766
2020-04-01,Mexico,Baja California,0.06,2,0,0.0,37,0,0.0,1.12,0.0,0.0,3315766
2020-03-31,Mexico,Baja California,0.24,8,0,0.0,35,0,0.0,1.06,0.0,0.0,3315766
2020-03-30,Mexico,Baja California,0.12,4,0,0.0,27,0,0.0,0.81,0.0,0.0,3315766
2020-03-29,Mexico,Baja California,0.09,3,0,0.0,23,0,0.0,0.69,0.0,0.0,3315766
2020-03-28,Mexico,Baja California,0.0,0,0,0.0,20,0,0.0,0.6,0.0,0.0,3315766
2020-03-27,Mexico,Baja California,0.03,1,0,0.0,20,0,0.0,0.6,0.0,0.0,3315766
2020-03-26,Mexico,Baja California,0.15,5,0,0.0,19,0,0.0,0.57,0.0,0.0,3315766
2020-03-25,Mexico,Baja California,0.03,1,0,0.0,14,0,0.0,0.42,0.0,0.0,3315766
2020-03-24,Mexico,Baja California,0.0,0,0,0.0,13,0,0.0,0.39,0.0,0.0,3315766
2020-03-23,Mexico,Baja California,0.06,2,0,0.0,13,0,0.0,0.39,0.0,0.0,3315766
2020-03-22,Mexico,Baja California,0.09,3,0,0.0,11,0,0.0,0.33,0.0,0.0,3315766
2020-03-21,Mexico,Baja California,0.12,4,0,0.0,8,0,0.0,0.24,0.0,0.0,3315766
2020-03-20,Mexico,Baja California,0.06,2,0,0.0,4,0,0.0,0.12,0.0,0.0,3315766
2020-03-19,Mexico,Baja California,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3315766
2020-03-18,Mexico,Baja California,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3315766
