date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-18,Mexico,Oaxaca,2.9,115,20,0.5,3506,417,11.89,88.36,10.51,0.09,3967889
2020-06-17,Mexico,Oaxaca,3.23,128,12,0.3,3391,397,11.71,85.46,10.01,0.09,3967889
2020-06-16,Mexico,Oaxaca,3.05,121,23,0.58,3263,385,11.8,82.24,9.7,0.08,3967889
2020-06-15,Mexico,Oaxaca,2.97,118,22,0.55,3142,362,11.52,79.19,9.12,0.08,3967889
2020-06-14,Mexico,Oaxaca,3.43,136,9,0.23,3024,340,11.24,76.21,8.57,0.08,3967889
2020-06-13,Mexico,Oaxaca,3.53,140,11,0.28,2888,331,11.46,72.78,8.34,0.07,3967889
2020-06-12,Mexico,Oaxaca,6.3,250,31,0.78,2748,320,11.64,69.26,8.06,0.07,3967889
2020-06-11,Mexico,Oaxaca,1.97,78,23,0.58,2498,289,11.57,62.96,7.28,0.06,3967889
2020-06-10,Mexico,Oaxaca,1.44,57,16,0.4,2420,266,10.99,60.99,6.7,0.06,3967889
2020-06-09,Mexico,Oaxaca,1.76,70,14,0.35,2363,250,10.58,59.55,6.3,0.06,3967889
2020-06-08,Mexico,Oaxaca,2.82,112,4,0.1,2293,236,10.29,57.79,5.95,0.06,3967889
2020-06-07,Mexico,Oaxaca,3.0,119,8,0.2,2181,232,10.64,54.97,5.85,0.05,3967889
2020-06-06,Mexico,Oaxaca,2.32,92,9,0.23,2062,224,10.86,51.97,5.65,0.05,3967889
2020-06-05,Mexico,Oaxaca,2.87,114,10,0.25,1970,215,10.91,49.65,5.42,0.05,3967889
2020-06-04,Mexico,Oaxaca,2.77,110,7,0.18,1856,205,11.05,46.78,5.17,0.05,3967889
2020-06-03,Mexico,Oaxaca,3.7,147,32,0.81,1746,198,11.34,44.0,4.99,0.04,3967889
2020-06-02,Mexico,Oaxaca,2.75,109,4,0.1,1599,166,10.38,40.3,4.18,0.04,3967889
2020-06-01,Mexico,Oaxaca,2.34,93,10,0.25,1490,162,10.87,37.55,4.08,0.04,3967889
2020-05-31,Mexico,Oaxaca,2.07,82,4,0.1,1397,152,10.88,35.21,3.83,0.04,3967889
2020-05-30,Mexico,Oaxaca,2.07,82,7,0.18,1315,148,11.25,33.14,3.73,0.03,3967889
2020-05-29,Mexico,Oaxaca,1.61,64,11,0.28,1233,141,11.44,31.07,3.55,0.03,3967889
2020-05-28,Mexico,Oaxaca,1.06,42,9,0.23,1169,130,11.12,29.46,3.28,0.03,3967889
2020-05-27,Mexico,Oaxaca,0.88,35,7,0.18,1127,121,10.74,28.4,3.05,0.03,3967889
2020-05-26,Mexico,Oaxaca,0.96,38,8,0.2,1092,114,10.44,27.52,2.87,0.03,3967889
2020-05-25,Mexico,Oaxaca,1.66,66,6,0.15,1054,106,10.06,26.56,2.67,0.03,3967889
2020-05-24,Mexico,Oaxaca,0.93,37,7,0.18,988,100,10.12,24.9,2.52,0.02,3967889
2020-05-23,Mexico,Oaxaca,1.56,62,0,0.0,951,93,9.78,23.97,2.34,0.02,3967889
2020-05-22,Mexico,Oaxaca,2.32,92,4,0.1,889,93,10.46,22.4,2.34,0.02,3967889
2020-05-21,Mexico,Oaxaca,1.61,64,5,0.13,797,89,11.17,20.09,2.24,0.02,3967889
2020-05-20,Mexico,Oaxaca,1.29,51,6,0.15,733,84,11.46,18.47,2.12,0.02,3967889
2020-05-19,Mexico,Oaxaca,2.12,84,3,0.08,682,78,11.44,17.19,1.97,0.02,3967889
2020-05-18,Mexico,Oaxaca,4.01,159,6,0.15,598,75,12.54,15.07,1.89,0.02,3967889
2020-05-17,Mexico,Oaxaca,0.71,28,2,0.05,439,69,15.72,11.06,1.74,0.01,3967889
2020-05-16,Mexico,Oaxaca,1.21,48,4,0.1,411,67,16.3,10.36,1.69,0.01,3967889
2020-05-15,Mexico,Oaxaca,1.08,43,5,0.13,363,63,17.36,9.15,1.59,0.01,3967889
2020-05-14,Mexico,Oaxaca,0.88,35,4,0.1,320,58,18.12,8.06,1.46,0.01,3967889
2020-05-13,Mexico,Oaxaca,0.5,20,3,0.08,285,54,18.95,7.18,1.36,0.01,3967889
2020-05-12,Mexico,Oaxaca,0.33,13,6,0.15,265,51,19.25,6.68,1.29,0.01,3967889
2020-05-11,Mexico,Oaxaca,0.2,8,0,0.0,252,45,17.86,6.35,1.13,0.01,3967889
2020-05-10,Mexico,Oaxaca,0.58,23,5,0.13,244,45,18.44,6.15,1.13,0.01,3967889
2020-05-09,Mexico,Oaxaca,0.2,8,3,0.08,221,40,18.1,5.57,1.01,0.01,3967889
2020-05-08,Mexico,Oaxaca,0.15,6,5,0.13,213,37,17.37,5.37,0.93,0.01,3967889
2020-05-07,Mexico,Oaxaca,0.25,10,2,0.05,207,32,15.46,5.22,0.81,0.01,3967889
2020-05-06,Mexico,Oaxaca,0.38,15,3,0.08,197,30,15.23,4.96,0.76,0.0,3967889
2020-05-05,Mexico,Oaxaca,0.3,12,3,0.08,182,27,14.84,4.59,0.68,0.0,3967889
2020-05-04,Mexico,Oaxaca,0.15,6,1,0.03,170,24,14.12,4.28,0.6,0.0,3967889
2020-05-03,Mexico,Oaxaca,0.05,2,1,0.03,164,23,14.02,4.13,0.58,0.0,3967889
2020-05-02,Mexico,Oaxaca,0.43,17,2,0.05,162,22,13.58,4.08,0.55,0.0,3967889
2020-05-01,Mexico,Oaxaca,0.23,9,1,0.03,145,20,13.79,3.65,0.5,0.0,3967889
2020-04-30,Mexico,Oaxaca,0.2,8,1,0.03,136,19,13.97,3.43,0.48,0.0,3967889
2020-04-29,Mexico,Oaxaca,0.23,9,1,0.03,128,18,14.06,3.23,0.45,0.0,3967889
2020-04-28,Mexico,Oaxaca,0.08,3,2,0.05,119,17,14.29,3.0,0.43,0.0,3967889
2020-04-27,Mexico,Oaxaca,0.28,11,0,0.0,116,15,12.93,2.92,0.38,0.0,3967889
2020-04-26,Mexico,Oaxaca,0.08,3,2,0.05,105,15,14.29,2.65,0.38,0.0,3967889
2020-04-25,Mexico,Oaxaca,0.38,15,2,0.05,102,13,12.75,2.57,0.33,0.0,3967889
2020-04-24,Mexico,Oaxaca,0.03,1,2,0.05,87,11,12.64,2.19,0.28,0.0,3967889
2020-04-23,Mexico,Oaxaca,0.15,6,1,0.03,86,9,10.47,2.17,0.23,0.0,3967889
2020-04-22,Mexico,Oaxaca,0.2,8,1,0.03,80,8,10.0,2.02,0.2,0.0,3967889
2020-04-21,Mexico,Oaxaca,0.08,3,1,0.03,72,7,9.72,1.81,0.18,0.0,3967889
2020-04-20,Mexico,Oaxaca,0.15,6,0,0.0,69,6,8.7,1.74,0.15,0.0,3967889
2020-04-19,Mexico,Oaxaca,0.03,1,0,0.0,63,6,9.52,1.59,0.15,0.0,3967889
2020-04-18,Mexico,Oaxaca,0.15,6,1,0.03,62,6,9.68,1.56,0.15,0.0,3967889
2020-04-17,Mexico,Oaxaca,0.08,3,0,0.0,56,5,8.93,1.41,0.13,0.0,3967889
2020-04-16,Mexico,Oaxaca,0.08,3,0,0.0,53,5,9.43,1.34,0.13,0.0,3967889
2020-04-15,Mexico,Oaxaca,0.1,4,0,0.0,50,5,10.0,1.26,0.13,0.0,3967889
2020-04-14,Mexico,Oaxaca,0.05,2,1,0.03,46,5,10.87,1.16,0.13,0.0,3967889
2020-04-13,Mexico,Oaxaca,0.03,1,1,0.03,44,4,9.09,1.11,0.1,0.0,3967889
2020-04-12,Mexico,Oaxaca,0.0,0,1,0.03,43,3,6.98,1.08,0.08,0.0,3967889
2020-04-11,Mexico,Oaxaca,0.05,2,0,0.0,43,2,4.65,1.08,0.05,0.0,3967889
2020-04-10,Mexico,Oaxaca,0.03,1,1,0.03,41,2,4.88,1.03,0.05,0.0,3967889
2020-04-09,Mexico,Oaxaca,0.08,3,0,0.0,40,1,2.5,1.01,0.03,0.0,3967889
2020-04-08,Mexico,Oaxaca,0.05,2,0,0.0,37,1,2.7,0.93,0.03,0.0,3967889
2020-04-07,Mexico,Oaxaca,0.2,8,0,0.0,35,1,2.86,0.88,0.03,0.0,3967889
2020-04-06,Mexico,Oaxaca,0.05,2,0,0.0,27,1,3.7,0.68,0.03,0.0,3967889
2020-04-05,Mexico,Oaxaca,0.08,3,0,0.0,25,1,4.0,0.63,0.03,0.0,3967889
2020-04-04,Mexico,Oaxaca,0.0,0,0,0.0,22,1,4.55,0.55,0.03,0.0,3967889
2020-04-03,Mexico,Oaxaca,0.0,0,0,0.0,22,1,4.55,0.55,0.03,0.0,3967889
2020-04-02,Mexico,Oaxaca,0.0,0,0,0.0,22,1,4.55,0.55,0.03,0.0,3967889
2020-04-01,Mexico,Oaxaca,0.2,8,0,0.0,22,1,4.55,0.55,0.03,0.0,3967889
2020-03-31,Mexico,Oaxaca,0.0,0,0,0.0,14,1,7.14,0.35,0.03,0.0,3967889
2020-03-30,Mexico,Oaxaca,0.0,0,1,0.03,14,1,7.14,0.35,0.03,0.0,3967889
2020-03-29,Mexico,Oaxaca,0.05,2,0,0.0,14,0,0.0,0.35,0.0,0.0,3967889
2020-03-28,Mexico,Oaxaca,0.03,1,0,0.0,12,0,0.0,0.3,0.0,0.0,3967889
2020-03-27,Mexico,Oaxaca,0.08,3,0,0.0,11,0,0.0,0.28,0.0,0.0,3967889
2020-03-26,Mexico,Oaxaca,0.03,1,0,0.0,8,0,0.0,0.2,0.0,0.0,3967889
2020-03-25,Mexico,Oaxaca,0.08,3,0,0.0,7,0,0.0,0.18,0.0,0.0,3967889
2020-03-24,Mexico,Oaxaca,0.0,0,0,0.0,4,0,0.0,0.1,0.0,0.0,3967889
2020-03-23,Mexico,Oaxaca,0.03,1,0,0.0,4,0,0.0,0.1,0.0,0.0,3967889
2020-03-22,Mexico,Oaxaca,0.03,1,0,0.0,3,0,0.0,0.08,0.0,0.0,3967889
2020-03-21,Mexico,Oaxaca,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3967889
2020-03-20,Mexico,Oaxaca,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3967889
2020-03-19,Mexico,Oaxaca,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3967889
2020-03-18,Mexico,Oaxaca,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3967889
2020-03-17,Mexico,Oaxaca,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3967889
2020-03-16,Mexico,Oaxaca,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3967889
2020-03-15,Mexico,Oaxaca,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3967889
2020-03-14,Mexico,Oaxaca,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3967889
