date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-17,Mexico,Zacatecas,1.2,19,4,0.25,575,66,11.48,36.41,4.18,0.04,1579209
2020-06-16,Mexico,Zacatecas,0.63,10,4,0.25,556,62,11.15,35.21,3.93,0.04,1579209
2020-06-15,Mexico,Zacatecas,1.52,24,1,0.06,546,58,10.62,34.57,3.67,0.03,1579209
2020-06-14,Mexico,Zacatecas,0.89,14,0,0.0,522,57,10.92,33.05,3.61,0.03,1579209
2020-06-13,Mexico,Zacatecas,0.95,15,2,0.13,508,57,11.22,32.17,3.61,0.03,1579209
2020-06-12,Mexico,Zacatecas,2.66,42,0,0.0,493,55,11.16,31.22,3.48,0.03,1579209
2020-06-11,Mexico,Zacatecas,2.09,33,2,0.13,451,55,12.2,28.56,3.48,0.03,1579209
2020-06-10,Mexico,Zacatecas,1.27,20,3,0.19,418,53,12.68,26.47,3.36,0.03,1579209
2020-06-09,Mexico,Zacatecas,1.01,16,4,0.25,398,50,12.56,25.2,3.17,0.03,1579209
2020-06-08,Mexico,Zacatecas,0.57,9,2,0.13,382,46,12.04,24.19,2.91,0.02,1579209
2020-06-07,Mexico,Zacatecas,0.63,10,0,0.0,373,44,11.8,23.62,2.79,0.02,1579209
2020-06-06,Mexico,Zacatecas,1.39,22,1,0.06,363,44,12.12,22.99,2.79,0.02,1579209
2020-06-05,Mexico,Zacatecas,0.38,6,2,0.13,341,43,12.61,21.59,2.72,0.02,1579209
2020-06-04,Mexico,Zacatecas,1.2,19,2,0.13,335,41,12.24,21.21,2.6,0.02,1579209
2020-06-03,Mexico,Zacatecas,0.63,10,1,0.06,316,39,12.34,20.01,2.47,0.02,1579209
2020-06-02,Mexico,Zacatecas,0.63,10,3,0.19,306,38,12.42,19.38,2.41,0.02,1579209
2020-06-01,Mexico,Zacatecas,0.57,9,1,0.06,296,35,11.82,18.74,2.22,0.02,1579209
2020-05-31,Mexico,Zacatecas,0.51,8,1,0.06,287,34,11.85,18.17,2.15,0.02,1579209
2020-05-30,Mexico,Zacatecas,0.38,6,1,0.06,279,33,11.83,17.67,2.09,0.02,1579209
2020-05-29,Mexico,Zacatecas,0.38,6,1,0.06,273,32,11.72,17.29,2.03,0.02,1579209
2020-05-28,Mexico,Zacatecas,0.7,11,2,0.13,267,31,11.61,16.91,1.96,0.02,1579209
2020-05-27,Mexico,Zacatecas,0.63,10,0,0.0,256,29,11.33,16.21,1.84,0.02,1579209
2020-05-26,Mexico,Zacatecas,0.57,9,1,0.06,246,29,11.79,15.58,1.84,0.02,1579209
2020-05-25,Mexico,Zacatecas,0.51,8,1,0.06,237,28,11.81,15.01,1.77,0.02,1579209
2020-05-24,Mexico,Zacatecas,0.44,7,0,0.0,229,27,11.79,14.5,1.71,0.01,1579209
2020-05-23,Mexico,Zacatecas,0.44,7,0,0.0,222,27,12.16,14.06,1.71,0.01,1579209
2020-05-22,Mexico,Zacatecas,0.63,10,0,0.0,215,27,12.56,13.61,1.71,0.01,1579209
2020-05-21,Mexico,Zacatecas,0.13,2,0,0.0,205,27,13.17,12.98,1.71,0.01,1579209
2020-05-20,Mexico,Zacatecas,0.38,6,1,0.06,203,27,13.3,12.85,1.71,0.01,1579209
2020-05-19,Mexico,Zacatecas,0.13,2,1,0.06,197,26,13.2,12.47,1.65,0.01,1579209
2020-05-18,Mexico,Zacatecas,0.19,3,2,0.13,195,25,12.82,12.35,1.58,0.01,1579209
2020-05-17,Mexico,Zacatecas,0.63,10,0,0.0,192,23,11.98,12.16,1.46,0.01,1579209
2020-05-16,Mexico,Zacatecas,0.57,9,1,0.06,182,23,12.64,11.52,1.46,0.01,1579209
2020-05-15,Mexico,Zacatecas,0.57,9,0,0.0,173,22,12.72,10.95,1.39,0.01,1579209
2020-05-14,Mexico,Zacatecas,0.25,4,1,0.06,164,22,13.41,10.38,1.39,0.01,1579209
2020-05-13,Mexico,Zacatecas,0.44,7,1,0.06,160,21,13.12,10.13,1.33,0.01,1579209
2020-05-12,Mexico,Zacatecas,0.13,2,1,0.06,153,20,13.07,9.69,1.27,0.01,1579209
2020-05-11,Mexico,Zacatecas,0.38,6,0,0.0,151,19,12.58,9.56,1.2,0.01,1579209
2020-05-10,Mexico,Zacatecas,0.57,9,1,0.06,145,19,13.1,9.18,1.2,0.01,1579209
2020-05-09,Mexico,Zacatecas,0.32,5,0,0.0,136,18,13.24,8.61,1.14,0.01,1579209
2020-05-08,Mexico,Zacatecas,0.44,7,0,0.0,131,18,13.74,8.3,1.14,0.01,1579209
2020-05-07,Mexico,Zacatecas,0.57,9,0,0.0,124,18,14.52,7.85,1.14,0.01,1579209
2020-05-06,Mexico,Zacatecas,0.38,6,1,0.06,115,18,15.65,7.28,1.14,0.01,1579209
2020-05-05,Mexico,Zacatecas,0.19,3,1,0.06,109,17,15.6,6.9,1.08,0.01,1579209
2020-05-04,Mexico,Zacatecas,0.63,10,3,0.19,106,16,15.09,6.71,1.01,0.01,1579209
2020-05-03,Mexico,Zacatecas,0.32,5,3,0.19,96,13,13.54,6.08,0.82,0.01,1579209
2020-05-02,Mexico,Zacatecas,0.51,8,2,0.13,91,10,10.99,5.76,0.63,0.01,1579209
2020-05-01,Mexico,Zacatecas,0.57,9,0,0.0,83,8,9.64,5.26,0.51,0.01,1579209
2020-04-30,Mexico,Zacatecas,0.44,7,1,0.06,74,8,10.81,4.69,0.51,0.0,1579209
2020-04-29,Mexico,Zacatecas,0.06,1,0,0.0,67,7,10.45,4.24,0.44,0.0,1579209
2020-04-28,Mexico,Zacatecas,0.13,2,3,0.19,66,7,10.61,4.18,0.44,0.0,1579209
2020-04-27,Mexico,Zacatecas,0.0,0,0,0.0,64,4,6.25,4.05,0.25,0.0,1579209
2020-04-26,Mexico,Zacatecas,0.44,7,0,0.0,64,4,6.25,4.05,0.25,0.0,1579209
2020-04-25,Mexico,Zacatecas,0.44,7,0,0.0,57,4,7.02,3.61,0.25,0.0,1579209
2020-04-24,Mexico,Zacatecas,0.19,3,1,0.06,50,4,8.0,3.17,0.25,0.0,1579209
2020-04-23,Mexico,Zacatecas,0.25,4,0,0.0,47,3,6.38,2.98,0.19,0.0,1579209
2020-04-22,Mexico,Zacatecas,0.7,11,0,0.0,43,3,6.98,2.72,0.19,0.0,1579209
2020-04-21,Mexico,Zacatecas,0.06,1,1,0.06,32,3,9.38,2.03,0.19,0.0,1579209
2020-04-20,Mexico,Zacatecas,0.25,4,0,0.0,31,2,6.45,1.96,0.13,0.0,1579209
2020-04-19,Mexico,Zacatecas,0.0,0,0,0.0,27,2,7.41,1.71,0.13,0.0,1579209
2020-04-18,Mexico,Zacatecas,0.25,4,0,0.0,27,2,7.41,1.71,0.13,0.0,1579209
2020-04-17,Mexico,Zacatecas,0.32,5,0,0.0,23,2,8.7,1.46,0.13,0.0,1579209
2020-04-16,Mexico,Zacatecas,0.0,0,0,0.0,18,2,11.11,1.14,0.13,0.0,1579209
2020-04-15,Mexico,Zacatecas,0.06,1,0,0.0,18,2,11.11,1.14,0.13,0.0,1579209
2020-04-14,Mexico,Zacatecas,0.06,1,0,0.0,17,2,11.76,1.08,0.13,0.0,1579209
2020-04-13,Mexico,Zacatecas,0.06,1,0,0.0,16,2,12.5,1.01,0.13,0.0,1579209
2020-04-12,Mexico,Zacatecas,0.06,1,0,0.0,15,2,13.33,0.95,0.13,0.0,1579209
2020-04-11,Mexico,Zacatecas,0.0,0,0,0.0,14,2,14.29,0.89,0.13,0.0,1579209
2020-04-10,Mexico,Zacatecas,0.19,3,0,0.0,14,2,14.29,0.89,0.13,0.0,1579209
2020-04-09,Mexico,Zacatecas,0.0,0,0,0.0,11,2,18.18,0.7,0.13,0.0,1579209
2020-04-08,Mexico,Zacatecas,0.06,1,0,0.0,11,2,18.18,0.7,0.13,0.0,1579209
2020-04-07,Mexico,Zacatecas,0.06,1,0,0.0,10,2,20.0,0.63,0.13,0.0,1579209
2020-04-06,Mexico,Zacatecas,-0.06,-1,0,0.0,9,2,22.22,0.57,0.13,0.0,1579209
2020-04-05,Mexico,Zacatecas,0.0,0,0,0.0,10,2,20.0,0.63,0.13,0.0,1579209
2020-04-04,Mexico,Zacatecas,0.19,3,1,0.06,10,2,20.0,0.63,0.13,0.0,1579209
2020-04-03,Mexico,Zacatecas,0.0,0,0,0.0,7,1,14.29,0.44,0.06,0.0,1579209
2020-04-02,Mexico,Zacatecas,0.06,1,0,0.0,7,1,14.29,0.44,0.06,0.0,1579209
2020-04-01,Mexico,Zacatecas,0.0,0,1,0.06,6,1,16.67,0.38,0.06,0.0,1579209
2020-03-31,Mexico,Zacatecas,0.0,0,0,0.0,6,0,0.0,0.38,0.0,0.0,1579209
2020-03-30,Mexico,Zacatecas,0.06,1,0,0.0,6,0,0.0,0.38,0.0,0.0,1579209
2020-03-29,Mexico,Zacatecas,0.06,1,0,0.0,5,0,0.0,0.32,0.0,0.0,1579209
2020-03-28,Mexico,Zacatecas,0.0,0,0,0.0,4,0,0.0,0.25,0.0,0.0,1579209
2020-03-27,Mexico,Zacatecas,0.0,0,0,0.0,4,0,0.0,0.25,0.0,0.0,1579209
2020-03-26,Mexico,Zacatecas,0.06,1,0,0.0,4,0,0.0,0.25,0.0,0.0,1579209
2020-03-25,Mexico,Zacatecas,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1579209
2020-03-24,Mexico,Zacatecas,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1579209
2020-03-23,Mexico,Zacatecas,0.06,1,0,0.0,3,0,0.0,0.19,0.0,0.0,1579209
2020-03-22,Mexico,Zacatecas,0.06,1,0,0.0,2,0,0.0,0.13,0.0,0.0,1579209
2020-03-21,Mexico,Zacatecas,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1579209
