date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Mexico,Zacatecas,4.56,72,14,0.89,4805,447,9.3,304.27,28.31,0.3,1579209,32.23,-1.65,150.11,1.52
2020-08-25,Mexico,Zacatecas,2.34,37,14,0.89,4733,433,9.15,299.71,27.42,0.3,1579209,33.88,-0.64,148.59,0.12
2020-08-24,Mexico,Zacatecas,3.8,60,7,0.44,4696,419,8.92,297.36,26.53,0.3,1579209,34.52,0.06,148.47,1.96
2020-08-23,Mexico,Zacatecas,4.24,67,5,0.32,4636,412,8.89,293.56,26.09,0.29,1579209,34.46,-0.83,146.51,0.0
2020-08-22,Mexico,Zacatecas,6.27,99,5,0.32,4569,407,8.91,289.32,25.77,0.29,1579209,35.29,0.44,146.51,0.89
2020-08-21,Mexico,Zacatecas,5.13,81,11,0.7,4470,402,8.99,283.05,25.46,0.28,1579209,34.85,-0.89,145.62,-1.14
2020-08-20,Mexico,Zacatecas,5.89,93,6,0.38,4389,391,8.91,277.92,24.76,0.28,1579209,35.74,-5.7,146.76,-0.32
2020-08-19,Mexico,Zacatecas,6.21,98,2,0.13,4296,385,8.96,272.03,24.38,0.27,1579209,41.44,0.13,147.08,0.76
2020-08-18,Mexico,Zacatecas,2.98,47,7,0.44,4198,383,9.12,265.83,24.25,0.27,1579209,41.31,-0.82,146.32,-0.06
2020-08-17,Mexico,Zacatecas,3.74,59,6,0.38,4151,376,9.06,262.85,23.81,0.26,1579209,42.13,-2.91,146.38,2.03
2020-08-16,Mexico,Zacatecas,5.07,80,1,0.06,4092,370,9.04,259.12,23.43,0.26,1579209,45.04,0.32,144.35,1.71
2020-08-15,Mexico,Zacatecas,5.83,92,8,0.51,4012,369,9.2,254.05,23.37,0.25,1579209,44.72,-1.45,142.64,0.38
2020-08-14,Mexico,Zacatecas,6.02,95,7,0.44,3920,361,9.21,248.23,22.86,0.25,1579209,46.17,0.19,142.26,-1.77
2020-08-13,Mexico,Zacatecas,11.59,183,10,0.63,3825,354,9.25,242.21,22.42,0.24,1579209,45.98,5.89,144.03,7.73
2020-08-12,Mexico,Zacatecas,6.08,96,3,0.19,3642,344,9.45,230.62,21.78,0.23,1579209,40.09,1.46,136.3,4.24
2020-08-11,Mexico,Zacatecas,3.8,60,9,0.57,3546,341,9.62,224.54,21.59,0.22,1579209,38.63,0.38,132.06,0.25
2020-08-10,Mexico,Zacatecas,6.65,105,9,0.57,3486,332,9.52,220.74,21.02,0.22,1579209,38.25,3.1,131.81,4.37
2020-08-09,Mexico,Zacatecas,4.75,75,10,0.63,3381,323,9.55,214.09,20.45,0.21,1579209,35.15,-0.89,127.44,1.9
2020-08-08,Mexico,Zacatecas,7.28,115,10,0.63,3306,313,9.47,209.35,19.82,0.21,1579209,36.04,0.76,125.54,4.43
2020-08-07,Mexico,Zacatecas,5.83,92,12,0.76,3191,303,9.5,202.06,19.19,0.2,1579209,35.28,2.16,121.11,2.66
2020-08-06,Mexico,Zacatecas,5.7,90,10,0.63,3099,291,9.39,196.24,18.43,0.2,1579209,33.12,-3.23,118.45,3.23
2020-08-05,Mexico,Zacatecas,4.62,73,9,0.57,3009,281,9.34,190.54,17.79,0.19,1579209,36.35,1.58,115.22,1.83
2020-08-04,Mexico,Zacatecas,3.42,54,20,1.27,2936,272,9.26,185.92,17.22,0.19,1579209,34.77,1.2,113.39,1.9
2020-08-03,Mexico,Zacatecas,3.55,56,1,0.06,2882,252,8.74,182.5,15.96,0.18,1579209,33.57,1.71,111.49,1.4
2020-08-02,Mexico,Zacatecas,5.64,89,4,0.25,2826,251,8.88,178.95,15.89,0.18,1579209,31.86,1.4,110.09,2.73
2020-08-01,Mexico,Zacatecas,6.52,103,4,0.25,2737,247,9.02,173.31,15.64,0.17,1579209,30.46,1.14,107.36,2.91
2020-07-31,Mexico,Zacatecas,3.67,58,6,0.38,2634,243,9.23,166.79,15.39,0.17,1579209,29.32,-2.6,104.45,1.83
2020-07-30,Mexico,Zacatecas,8.93,141,5,0.32,2576,237,9.2,163.12,15.01,0.16,1579209,31.92,2.72,102.62,6.9
2020-07-29,Mexico,Zacatecas,3.04,48,14,0.89,2435,232,9.53,154.19,14.69,0.15,1579209,29.2,-2.41,95.72,0.89
2020-07-28,Mexico,Zacatecas,2.22,35,16,1.01,2387,218,9.13,151.15,13.8,0.15,1579209,31.61,-0.82,94.83,1.08
2020-07-27,Mexico,Zacatecas,1.84,29,1,0.06,2352,202,8.59,148.94,12.79,0.15,1579209,32.43,0.13,93.75,-1.07
2020-07-26,Mexico,Zacatecas,4.24,67,0,0.0,2323,201,8.65,147.1,12.73,0.15,1579209,32.3,0.88,94.82,3.23
2020-07-25,Mexico,Zacatecas,5.38,85,6,0.38,2256,201,8.91,142.86,12.73,0.14,1579209,31.42,-0.07,91.59,3.35
2020-07-24,Mexico,Zacatecas,6.27,99,9,0.57,2171,195,8.98,137.47,12.35,0.14,1579209,31.49,-1.52,88.24,4.56
2020-07-23,Mexico,Zacatecas,6.21,98,5,0.32,2072,186,8.98,131.2,11.78,0.13,1579209,33.01,2.35,83.68,4.82
2020-07-22,Mexico,Zacatecas,5.45,86,8,0.51,1974,181,9.17,125.0,11.46,0.12,1579209,30.66,3.61,78.86,3.49
2020-07-21,Mexico,Zacatecas,3.04,48,9,0.57,1888,173,9.16,119.55,10.95,0.12,1579209,27.05,-0.51,75.37,2.53
2020-07-20,Mexico,Zacatecas,1.71,27,1,0.06,1840,164,8.91,116.51,10.38,0.12,1579209,27.56,-0.57,72.84,1.2
2020-07-19,Mexico,Zacatecas,3.36,53,2,0.13,1813,163,8.99,114.8,10.32,0.11,1579209,28.13,0.51,71.64,2.09
2020-07-18,Mexico,Zacatecas,5.45,86,4,0.25,1760,161,9.15,111.45,10.19,0.11,1579209,27.62,2.6,69.55,3.68
2020-07-17,Mexico,Zacatecas,7.79,123,5,0.32,1674,157,9.38,106.0,9.94,0.11,1579209,25.02,4.62,65.87,5.89
2020-07-16,Mexico,Zacatecas,3.86,61,5,0.32,1551,152,9.8,98.21,9.63,0.1,1579209,20.4,1.39,59.98,2.02
2020-07-15,Mexico,Zacatecas,1.84,29,2,0.13,1490,147,9.87,94.35,9.31,0.09,1579209,19.01,-0.95,57.96,0.64
2020-07-14,Mexico,Zacatecas,3.55,56,4,0.25,1461,145,9.92,92.51,9.18,0.09,1579209,19.96,2.03,57.32,2.92
2020-07-13,Mexico,Zacatecas,2.28,36,4,0.25,1405,141,10.04,88.97,8.93,0.09,1579209,17.93,0.13,54.4,0.76
2020-07-12,Mexico,Zacatecas,2.85,45,0,0.0,1369,137,10.01,86.69,8.68,0.09,1579209,17.8,-0.06,53.64,1.96
2020-07-11,Mexico,Zacatecas,2.85,45,2,0.13,1324,137,10.35,83.84,8.68,0.08,1579209,17.86,-0.76,51.68,1.9
2020-07-10,Mexico,Zacatecas,3.17,50,5,0.32,1279,135,10.56,80.99,8.55,0.08,1579209,18.62,1.33,49.78,0.51
2020-07-09,Mexico,Zacatecas,2.47,39,2,0.13,1229,130,10.58,77.82,8.23,0.08,1579209,17.29,0.44,49.27,0.38
2020-07-08,Mexico,Zacatecas,2.79,44,8,0.51,1190,128,10.76,75.35,8.11,0.08,1579209,16.85,0.64,48.89,1.52
2020-07-07,Mexico,Zacatecas,1.52,24,8,0.51,1146,120,10.47,72.57,7.6,0.07,1579209,16.21,0.38,47.37,0.51
2020-07-06,Mexico,Zacatecas,2.15,34,2,0.13,1122,112,9.98,71.05,7.09,0.07,1579209,15.83,-0.76,46.86,1.58
2020-07-05,Mexico,Zacatecas,2.91,46,0,0.0,1088,110,10.11,68.9,6.97,0.07,1579209,16.59,1.9,45.28,2.28
2020-07-04,Mexico,Zacatecas,3.61,57,4,0.25,1042,110,10.56,65.98,6.97,0.07,1579209,14.69,1.58,43.0,2.22
2020-07-03,Mexico,Zacatecas,1.84,29,5,0.32,985,106,10.76,62.37,6.71,0.06,1579209,13.11,0.13,40.78,1.46
2020-07-02,Mexico,Zacatecas,2.03,32,2,0.13,956,101,10.56,60.54,6.4,0.06,1579209,12.98,0.64,39.32,0.83
2020-07-01,Mexico,Zacatecas,2.15,34,3,0.19,924,99,10.71,58.51,6.27,0.06,1579209,12.34,0.19,38.49,1.52
2020-06-30,Mexico,Zacatecas,1.14,18,3,0.19,890,96,10.79,56.36,6.08,0.06,1579209,12.15,0.63,36.97,0.51
2020-06-29,Mexico,Zacatecas,2.91,46,2,0.13,872,93,10.67,55.22,5.89,0.06,1579209,11.52,2.4,36.46,2.34
2020-06-28,Mexico,Zacatecas,1.01,16,2,0.13,826,91,11.02,52.3,5.76,0.05,1579209,9.12,-0.26,34.12,0.5
2020-06-27,Mexico,Zacatecas,2.03,32,3,0.19,810,89,10.99,51.29,5.64,0.05,1579209,9.38,0.26,33.62,1.65
2020-06-26,Mexico,Zacatecas,1.71,27,1,0.06,778,86,11.05,49.27,5.45,0.05,1579209,9.12,-0.19,31.97,1.33
2020-06-25,Mexico,Zacatecas,1.39,22,5,0.32,751,85,11.32,47.56,5.38,0.05,1579209,9.31,-0.45,30.64,0.69
2020-06-24,Mexico,Zacatecas,1.96,31,0,0.0,729,80,10.97,46.16,5.07,0.05,1579209,9.76,0.76,29.95,1.33
2020-06-23,Mexico,Zacatecas,0.51,8,5,0.32,698,80,11.46,44.2,5.07,0.04,1579209,9.0,-0.12,28.62,-0.06
2020-06-22,Mexico,Zacatecas,0.51,8,3,0.19,690,75,10.87,43.69,4.75,0.04,1579209,9.12,-1.01,28.68,0.0
2020-06-21,Mexico,Zacatecas,1.27,20,0,0.0,682,72,10.56,43.19,4.56,0.04,1579209,10.13,0.38,28.68,0.83
2020-06-20,Mexico,Zacatecas,1.77,28,1,0.06,662,72,10.88,41.92,4.56,0.04,1579209,9.75,0.82,27.85,1.33
2020-06-19,Mexico,Zacatecas,1.9,30,2,0.13,634,71,11.2,40.15,4.5,0.04,1579209,8.93,-0.76,26.52,1.27
2020-06-18,Mexico,Zacatecas,1.84,29,3,0.19,604,69,11.42,38.25,4.37,0.04,1579209,9.69,-0.25,25.25,1.71
2020-06-17,Mexico,Zacatecas,1.2,19,4,0.25,575,66,11.48,36.41,4.18,0.04,1579209,9.94,-0.07,23.54,0.82
2020-06-16,Mexico,Zacatecas,0.63,10,4,0.25,556,62,11.15,35.21,3.93,0.04,1579209,10.01,-0.38,22.72,0.5
2020-06-15,Mexico,Zacatecas,1.52,24,1,0.06,546,58,10.62,34.57,3.67,0.03,1579209,10.39,0.95,22.22,1.33
2020-06-14,Mexico,Zacatecas,0.89,14,0,0.0,522,57,10.92,33.05,3.61,0.03,1579209,9.44,0.26,20.89,0.26
2020-06-13,Mexico,Zacatecas,0.95,15,2,0.13,508,57,11.22,32.17,3.61,0.03,1579209,9.18,-0.44,20.63,0.38
2020-06-12,Mexico,Zacatecas,2.66,42,0,0.0,493,55,11.16,31.22,3.48,0.03,1579209,9.62,2.28,20.25,2.09
2020-06-11,Mexico,Zacatecas,2.09,33,2,0.13,451,55,12.2,28.56,3.48,0.03,1579209,7.34,0.89,18.16,1.84
2020-06-10,Mexico,Zacatecas,1.27,20,3,0.19,418,53,12.68,26.47,3.36,0.03,1579209,6.45,0.64,16.32,0.83
2020-06-09,Mexico,Zacatecas,1.01,16,4,0.25,398,50,12.56,25.2,3.17,0.03,1579209,5.81,0.38,15.49,0.88
2020-06-08,Mexico,Zacatecas,0.57,9,2,0.13,382,46,12.04,24.19,2.91,0.02,1579209,5.43,0.0,14.61,0.19
2020-06-07,Mexico,Zacatecas,0.63,10,0,0.0,373,44,11.8,23.62,2.79,0.02,1579209,5.43,0.12,14.42,0.06
2020-06-06,Mexico,Zacatecas,1.39,22,1,0.06,363,44,12.12,22.99,2.79,0.02,1579209,5.31,1.01,14.36,1.07
2020-06-05,Mexico,Zacatecas,0.38,6,2,0.13,341,43,12.61,21.59,2.72,0.02,1579209,4.3,0.0,13.29,-0.06
2020-06-04,Mexico,Zacatecas,1.2,19,2,0.13,335,41,12.24,21.21,2.6,0.02,1579209,4.3,0.5,13.35,0.63
2020-06-03,Mexico,Zacatecas,0.63,10,1,0.06,316,39,12.34,20.01,2.47,0.02,1579209,3.8,0.0,12.72,0.25
2020-06-02,Mexico,Zacatecas,0.63,10,3,0.19,306,38,12.42,19.38,2.41,0.02,1579209,3.8,0.06,12.47,0.44
2020-06-01,Mexico,Zacatecas,0.57,9,1,0.06,296,35,11.82,18.74,2.22,0.02,1579209,3.74,0.06,12.03,-0.06
2020-05-31,Mexico,Zacatecas,0.51,8,1,0.06,287,34,11.85,18.17,2.15,0.02,1579209,3.68,0.07,12.09,0.19
2020-05-30,Mexico,Zacatecas,0.38,6,1,0.06,279,33,11.83,17.67,2.09,0.02,1579209,3.61,-0.06,11.9,-0.13
2020-05-29,Mexico,Zacatecas,0.38,6,1,0.06,273,32,11.72,17.29,2.03,0.02,1579209,3.67,-0.25,12.03,-0.19
2020-05-28,Mexico,Zacatecas,0.7,11,2,0.13,267,31,11.61,16.91,1.96,0.02,1579209,3.92,0.57,12.22,0.26
2020-05-27,Mexico,Zacatecas,0.63,10,0,0.0,256,29,11.33,16.21,1.84,0.02,1579209,3.35,0.25,11.96,0.57
2020-05-26,Mexico,Zacatecas,0.57,9,1,0.06,246,29,11.79,15.58,1.84,0.02,1579209,3.1,0.44,11.39,0.44
2020-05-25,Mexico,Zacatecas,0.51,8,1,0.06,237,28,11.81,15.01,1.77,0.02,1579209,2.66,0.32,10.95,0.51
2020-05-24,Mexico,Zacatecas,0.44,7,0,0.0,229,27,11.79,14.5,1.71,0.01,1579209,2.34,-0.19,10.44,0.0
2020-05-23,Mexico,Zacatecas,0.44,7,0,0.0,222,27,12.16,14.06,1.71,0.01,1579209,2.53,-0.13,10.44,0.0
2020-05-22,Mexico,Zacatecas,0.63,10,0,0.0,215,27,12.56,13.61,1.71,0.01,1579209,2.66,0.06,10.44,0.44
2020-05-21,Mexico,Zacatecas,0.13,2,0,0.0,205,27,13.17,12.98,1.71,0.01,1579209,2.6,-0.12,10.0,-0.12
2020-05-20,Mexico,Zacatecas,0.38,6,1,0.06,203,27,13.3,12.85,1.71,0.01,1579209,2.72,-0.06,10.12,-0.32
2020-05-19,Mexico,Zacatecas,0.13,2,1,0.06,197,26,13.2,12.47,1.65,0.01,1579209,2.78,0.0,10.44,0.07
2020-05-18,Mexico,Zacatecas,0.19,3,2,0.13,195,25,12.82,12.35,1.58,0.01,1579209,2.78,-0.19,10.37,-0.06
2020-05-17,Mexico,Zacatecas,0.63,10,0,0.0,192,23,11.98,12.16,1.46,0.01,1579209,2.97,0.06,10.43,0.63
2020-05-16,Mexico,Zacatecas,0.57,9,1,0.06,182,23,12.64,11.52,1.46,0.01,1579209,2.91,0.25,9.8,0.32
2020-05-15,Mexico,Zacatecas,0.57,9,0,0.0,173,22,12.72,10.95,1.39,0.01,1579209,2.66,0.13,9.48,0.25
2020-05-14,Mexico,Zacatecas,0.25,4,1,0.06,164,22,13.41,10.38,1.39,0.01,1579209,2.53,-0.32,9.23,0.25
2020-05-13,Mexico,Zacatecas,0.44,7,1,0.06,160,21,13.12,10.13,1.33,0.01,1579209,2.85,0.06,8.98,0.38
2020-05-12,Mexico,Zacatecas,0.13,2,1,0.06,153,20,13.07,9.69,1.27,0.01,1579209,2.79,-0.06,8.6,0.07
2020-05-11,Mexico,Zacatecas,0.38,6,0,0.0,151,19,12.58,9.56,1.2,0.01,1579209,2.85,-0.25,8.53,0.32
2020-05-10,Mexico,Zacatecas,0.57,9,1,0.06,145,19,13.1,9.18,1.2,0.01,1579209,3.1,0.25,8.21,0.51
2020-05-09,Mexico,Zacatecas,0.32,5,0,0.0,136,18,13.24,8.61,1.14,0.01,1579209,2.85,-0.19,7.7,0.32
2020-05-08,Mexico,Zacatecas,0.44,7,0,0.0,131,18,13.74,8.3,1.14,0.01,1579209,3.04,-0.13,7.38,0.25
2020-05-07,Mexico,Zacatecas,0.57,9,0,0.0,124,18,14.52,7.85,1.14,0.01,1579209,3.17,0.13,7.13,0.57
2020-05-06,Mexico,Zacatecas,0.38,6,1,0.06,115,18,15.65,7.28,1.14,0.01,1579209,3.04,0.32,6.56,0.32
2020-05-05,Mexico,Zacatecas,0.19,3,1,0.06,109,17,15.6,6.9,1.08,0.01,1579209,2.72,0.06,6.24,0.13
2020-05-04,Mexico,Zacatecas,0.63,10,3,0.19,106,16,15.09,6.71,1.01,0.01,1579209,2.66,0.63,6.11,0.69
2020-05-03,Mexico,Zacatecas,0.32,5,3,0.19,96,13,13.54,6.08,0.82,0.01,1579209,2.03,-0.12,5.42,0.32
2020-05-02,Mexico,Zacatecas,0.51,8,2,0.13,91,10,10.99,5.76,0.63,0.01,1579209,2.15,0.07,5.1,0.32
2020-05-01,Mexico,Zacatecas,0.57,9,0,0.0,83,8,9.64,5.26,0.51,0.01,1579209,2.08,0.38,4.78,0.57
2020-04-30,Mexico,Zacatecas,0.44,7,1,0.06,74,8,10.81,4.69,0.51,0.0,1579209,1.7,0.19,4.21,0.38
2020-04-29,Mexico,Zacatecas,0.06,1,0,0.0,67,7,10.45,4.24,0.44,0.0,1579209,1.51,-0.64,3.83,0.06
2020-04-28,Mexico,Zacatecas,0.13,2,3,0.19,66,7,10.61,4.18,0.44,0.0,1579209,2.15,0.07,3.77,0.13
2020-04-27,Mexico,Zacatecas,0.0,0,0,0.0,64,4,6.25,4.05,0.25,0.0,1579209,2.08,-0.25,3.64,-0.06
2020-04-26,Mexico,Zacatecas,0.44,7,0,0.0,64,4,6.25,4.05,0.25,0.0,1579209,2.33,0.44,3.7,0.38
2020-04-25,Mexico,Zacatecas,0.44,7,0,0.0,57,4,7.02,3.61,0.25,0.0,1579209,1.89,0.19,3.32,0.44
2020-04-24,Mexico,Zacatecas,0.19,3,1,0.06,50,4,8.0,3.17,0.25,0.0,1579209,1.7,-0.13,2.88,0.19
2020-04-23,Mexico,Zacatecas,0.25,4,0,0.0,47,3,6.38,2.98,0.19,0.0,1579209,1.83,0.25,2.69,0.19
2020-04-22,Mexico,Zacatecas,0.7,11,0,0.0,43,3,6.98,2.72,0.19,0.0,1579209,1.58,0.64,2.5,0.7
2020-04-21,Mexico,Zacatecas,0.06,1,1,0.06,32,3,9.38,2.03,0.19,0.0,1579209,0.94,0.0,1.8,0.06
2020-04-20,Mexico,Zacatecas,0.25,4,0,0.0,31,2,6.45,1.96,0.13,0.0,1579209,0.94,0.19,1.74,0.19
2020-04-19,Mexico,Zacatecas,0.0,0,0,0.0,27,2,7.41,1.71,0.13,0.0,1579209,0.75,-0.06,1.55,-0.06
2020-04-18,Mexico,Zacatecas,0.25,4,0,0.0,27,2,7.41,1.71,0.13,0.0,1579209,0.81,0.25,1.61,0.19
2020-04-17,Mexico,Zacatecas,0.32,5,0,0.0,23,2,8.7,1.46,0.13,0.0,1579209,0.56,0.13,1.42,0.32
2020-04-16,Mexico,Zacatecas,0.0,0,0,0.0,18,2,11.11,1.14,0.13,0.0,1579209,0.43,0.0,1.1,0.0
2020-04-15,Mexico,Zacatecas,0.06,1,0,0.0,18,2,11.11,1.14,0.13,0.0,1579209,0.43,0.0,1.1,0.06
2020-04-14,Mexico,Zacatecas,0.06,1,0,0.0,17,2,11.76,1.08,0.13,0.0,1579209,0.43,0.0,1.04,0.06
2020-04-13,Mexico,Zacatecas,0.06,1,0,0.0,16,2,12.5,1.01,0.13,0.0,1579209,0.43,0.12,0.98,0.06
2020-04-12,Mexico,Zacatecas,0.06,1,0,0.0,15,2,13.33,0.95,0.13,0.0,1579209,0.31,0.06,0.92,0.06
