date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-24,Mexico,Puebla,0.66,41,1,0.02,456,62,13.6,7.39,1.01,0.01,6168883
2020-04-23,Mexico,Puebla,0.47,29,5,0.08,415,61,14.7,6.73,0.99,0.01,6168883
2020-04-22,Mexico,Puebla,0.06,4,3,0.05,386,56,14.51,6.26,0.91,0.01,6168883
2020-04-21,Mexico,Puebla,0.36,22,8,0.13,382,53,13.87,6.19,0.86,0.01,6168883
2020-04-20,Mexico,Puebla,0.13,8,4,0.06,360,45,12.5,5.84,0.73,0.01,6168883
2020-04-19,Mexico,Puebla,0.36,22,1,0.02,352,41,11.65,5.71,0.66,0.01,6168883
2020-04-18,Mexico,Puebla,0.26,16,3,0.05,330,40,12.12,5.35,0.65,0.01,6168883
2020-04-17,Mexico,Puebla,0.15,9,5,0.08,314,37,11.78,5.09,0.6,0.01,6168883
2020-04-16,Mexico,Puebla,0.23,14,1,0.02,305,32,10.49,4.94,0.52,0.0,6168883
2020-04-15,Mexico,Puebla,0.24,15,4,0.06,291,31,10.65,4.72,0.5,0.0,6168883
2020-04-14,Mexico,Puebla,0.11,7,5,0.08,276,27,9.78,4.47,0.44,0.0,6168883
2020-04-13,Mexico,Puebla,0.21,13,2,0.03,269,22,8.18,4.36,0.36,0.0,6168883
2020-04-12,Mexico,Puebla,0.21,13,2,0.03,256,20,7.81,4.15,0.32,0.0,6168883
2020-04-11,Mexico,Puebla,0.47,29,3,0.05,243,18,7.41,3.94,0.29,0.0,6168883
2020-04-10,Mexico,Puebla,0.26,16,5,0.08,214,15,7.01,3.47,0.24,0.0,6168883
2020-04-09,Mexico,Puebla,0.24,15,1,0.02,198,10,5.05,3.21,0.16,0.0,6168883
2020-04-08,Mexico,Puebla,0.06,4,5,0.08,183,9,4.92,2.97,0.15,0.0,6168883
2020-04-07,Mexico,Puebla,0.37,23,2,0.03,179,4,2.23,2.9,0.06,0.0,6168883
2020-04-06,Mexico,Puebla,0.15,9,1,0.02,156,2,1.28,2.53,0.03,0.0,6168883
2020-04-05,Mexico,Puebla,0.36,22,0,0.0,147,1,0.68,2.38,0.02,0.0,6168883
2020-04-04,Mexico,Puebla,0.26,16,0,0.0,125,1,0.8,2.03,0.02,0.0,6168883
2020-04-03,Mexico,Puebla,0.15,9,0,0.0,109,1,0.92,1.77,0.02,0.0,6168883
2020-04-02,Mexico,Puebla,0.05,3,0,0.0,100,1,1.0,1.62,0.02,0.0,6168883
2020-04-01,Mexico,Puebla,0.26,16,0,0.0,97,1,1.03,1.57,0.02,0.0,6168883
2020-03-31,Mexico,Puebla,0.08,5,0,0.0,81,1,1.23,1.31,0.02,0.0,6168883
2020-03-30,Mexico,Puebla,0.16,10,0,0.0,76,1,1.32,1.23,0.02,0.0,6168883
2020-03-29,Mexico,Puebla,0.23,14,1,0.02,66,1,1.52,1.07,0.02,0.0,6168883
2020-03-28,Mexico,Puebla,0.02,1,0,0.0,52,0,0.0,0.84,0.0,0.0,6168883
2020-03-27,Mexico,Puebla,0.1,6,0,0.0,51,0,0.0,0.83,0.0,0.0,6168883
2020-03-26,Mexico,Puebla,0.18,11,0,0.0,45,0,0.0,0.73,0.0,0.0,6168883
2020-03-25,Mexico,Puebla,0.19,12,0,0.0,34,0,0.0,0.55,0.0,0.0,6168883
2020-03-24,Mexico,Puebla,0.1,6,0,0.0,22,0,0.0,0.36,0.0,0.0,6168883
2020-03-23,Mexico,Puebla,0.0,0,0,0.0,16,0,0.0,0.26,0.0,0.0,6168883
2020-03-22,Mexico,Puebla,0.0,0,0,0.0,16,0,0.0,0.26,0.0,0.0,6168883
2020-03-21,Mexico,Puebla,0.03,2,0,0.0,16,0,0.0,0.26,0.0,0.0,6168883
2020-03-20,Mexico,Puebla,0.05,3,0,0.0,14,0,0.0,0.23,0.0,0.0,6168883
2020-03-19,Mexico,Puebla,0.03,2,0,0.0,11,0,0.0,0.18,0.0,0.0,6168883
2020-03-18,Mexico,Puebla,0.0,0,0,0.0,9,0,0.0,0.15,0.0,0.0,6168883
2020-03-17,Mexico,Puebla,0.02,1,0,0.0,9,0,0.0,0.15,0.0,0.0,6168883
2020-03-16,Mexico,Puebla,0.03,2,0,0.0,8,0,0.0,0.13,0.0,0.0,6168883
2020-03-15,Mexico,Puebla,0.05,3,0,0.0,6,0,0.0,0.1,0.0,0.0,6168883
2020-03-14,Mexico,Puebla,0.02,1,0,0.0,3,0,0.0,0.05,0.0,0.0,6168883
2020-03-13,Mexico,Puebla,0.02,1,0,0.0,2,0,0.0,0.03,0.0,0.0,6168883
2020-03-12,Mexico,Puebla,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6168883
2020-03-11,Mexico,Puebla,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6168883
