date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-03,Mexico,Jalisco,0.15,12,2,0.03,116,6,5.17,1.48,0.08,0.0,7844830
2020-04-02,Mexico,Jalisco,0.06,5,1,0.01,104,4,3.85,1.33,0.05,0.0,7844830
2020-04-01,Mexico,Jalisco,0.06,5,0,0.0,99,3,3.03,1.26,0.04,0.0,7844830
2020-03-31,Mexico,Jalisco,0.05,4,0,0.0,94,3,3.19,1.2,0.04,0.0,7844830
2020-03-30,Mexico,Jalisco,0.09,7,0,0.0,90,3,3.33,1.15,0.04,0.0,7844830
2020-03-29,Mexico,Jalisco,0.01,1,0,0.0,83,3,3.61,1.06,0.04,0.0,7844830
2020-03-28,Mexico,Jalisco,0.06,5,0,0.0,82,3,3.66,1.05,0.04,0.0,7844830
2020-03-27,Mexico,Jalisco,0.17,13,1,0.01,77,3,3.9,0.98,0.04,0.0,7844830
2020-03-26,Mexico,Jalisco,0.23,18,1,0.01,64,2,3.12,0.82,0.03,0.0,7844830
2020-03-25,Mexico,Jalisco,0.0,0,0,0.0,46,1,2.17,0.59,0.01,0.0,7844830
2020-03-24,Mexico,Jalisco,0.0,0,0,0.0,46,1,2.17,0.59,0.01,0.0,7844830
2020-03-23,Mexico,Jalisco,0.06,5,1,0.01,46,1,2.17,0.59,0.01,0.0,7844830
2020-03-22,Mexico,Jalisco,0.11,9,0,0.0,41,0,0.0,0.52,0.0,0.0,7844830
2020-03-21,Mexico,Jalisco,0.05,4,0,0.0,32,0,0.0,0.41,0.0,0.0,7844830
2020-03-20,Mexico,Jalisco,0.08,6,0,0.0,28,0,0.0,0.36,0.0,0.0,7844830
2020-03-19,Mexico,Jalisco,0.2,16,0,0.0,22,0,0.0,0.28,0.0,0.0,7844830
2020-03-18,Mexico,Jalisco,0.01,1,0,0.0,6,0,0.0,0.08,0.0,0.0,7844830
2020-03-17,Mexico,Jalisco,0.04,3,0,0.0,5,0,0.0,0.06,0.0,0.0,7844830
2020-03-16,Mexico,Jalisco,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7844830
2020-03-15,Mexico,Jalisco,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7844830
2020-03-14,Mexico,Jalisco,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7844830
