date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Mexico,Coahuila,9.44,279,27,0.91,26352,1869,7.09,891.8,63.25,0.89,2954915,39.64,4.67,146.45,-1.12
2020-09-28,Mexico,Coahuila,2.98,88,5,0.17,26073,1842,7.06,882.36,62.34,0.88,2954915,34.97,0.1,147.57,-0.1
2020-09-27,Mexico,Coahuila,5.35,158,11,0.37,25985,1837,7.07,879.38,62.17,0.88,2954915,34.87,1.15,147.67,-2.81
2020-09-26,Mexico,Coahuila,8.19,242,16,0.54,25827,1826,7.07,874.04,61.8,0.87,2954915,33.72,4.57,150.48,0.58
2020-09-25,Mexico,Coahuila,4.13,122,10,0.34,25585,1810,7.07,865.85,61.25,0.87,2954915,29.15,2.13,149.9,-4.6
2020-09-24,Mexico,Coahuila,4.47,132,9,0.3,25463,1800,7.07,861.72,60.92,0.86,2954915,27.02,-0.98,154.5,-5.11
2020-09-23,Mexico,Coahuila,5.08,150,25,0.85,25331,1791,7.07,857.25,60.61,0.86,2954915,28.0,1.76,159.61,-3.48
2020-09-22,Mexico,Coahuila,4.77,141,18,0.61,25181,1766,7.01,852.17,59.76,0.85,2954915,26.24,2.64,163.09,-1.42
2020-09-21,Mexico,Coahuila,2.88,85,13,0.44,25040,1748,6.98,847.4,59.16,0.85,2954915,23.6,-4.73,164.51,-3.85
2020-09-20,Mexico,Coahuila,4.2,124,12,0.41,24955,1735,6.95,844.53,58.72,0.84,2954915,28.33,-0.47,168.36,-1.38
2020-09-19,Mexico,Coahuila,3.62,107,19,0.64,24831,1723,6.94,840.33,58.31,0.84,2954915,28.8,-1.9,169.74,-12.56
2020-09-18,Mexico,Coahuila,2.0,59,26,0.88,24724,1704,6.89,836.71,57.67,0.84,2954915,30.7,-3.82,182.3,-11.23
2020-09-17,Mexico,Coahuila,5.45,161,9,0.3,24665,1678,6.8,834.71,56.79,0.83,2954915,34.52,1.49,193.53,-3.55
2020-09-16,Mexico,Coahuila,3.32,98,5,0.17,24504,1669,6.81,829.26,56.48,0.83,2954915,33.03,-0.47,197.08,-8.83
2020-09-15,Mexico,Coahuila,2.13,63,23,0.78,24406,1664,6.82,825.95,56.31,0.83,2954915,33.5,-6.47,205.91,-9.31
2020-09-14,Mexico,Coahuila,7.61,225,8,0.27,24343,1641,6.74,823.81,55.53,0.82,2954915,39.97,1.15,215.22,2.06
2020-09-13,Mexico,Coahuila,4.67,138,14,0.47,24118,1633,6.77,816.2,55.26,0.82,2954915,38.82,-0.64,213.16,-4.5
2020-09-12,Mexico,Coahuila,5.52,163,22,0.74,23980,1619,6.75,811.53,54.79,0.81,2954915,39.46,-0.57,217.66,-3.52
2020-09-11,Mexico,Coahuila,5.82,172,17,0.58,23817,1597,6.71,806.01,54.05,0.81,2954915,40.03,-0.88,221.18,-5.42
2020-09-10,Mexico,Coahuila,3.96,117,32,1.08,23645,1580,6.68,800.19,53.47,0.8,2954915,40.91,-4.77,226.6,-5.41
2020-09-09,Mexico,Coahuila,3.79,112,26,0.88,23528,1548,6.58,796.23,52.39,0.8,2954915,45.68,-1.39,232.01,-5.99
2020-09-08,Mexico,Coahuila,8.6,254,19,0.64,23416,1522,6.5,792.44,51.51,0.79,2954915,47.07,-1.96,238.0,-9.4
2020-09-07,Mexico,Coahuila,6.46,191,20,0.68,23162,1503,6.49,783.85,50.86,0.78,2954915,49.03,3.38,247.4,-2.71
2020-09-06,Mexico,Coahuila,5.31,157,3,0.1,22971,1483,6.46,777.38,50.19,0.78,2954915,45.65,-2.85,250.11,-2.47
2020-09-05,Mexico,Coahuila,6.09,180,18,0.61,22814,1480,6.49,772.07,50.09,0.77,2954915,48.5,-1.52,252.58,-5.65
2020-09-04,Mexico,Coahuila,6.7,198,10,0.34,22634,1462,6.46,765.98,49.48,0.77,2954915,50.02,-2.03,258.23,-0.91
2020-09-03,Mexico,Coahuila,8.73,258,24,0.81,22436,1452,6.47,759.28,49.14,0.76,2954915,52.05,-0.85,259.14,-8.77
2020-09-02,Mexico,Coahuila,5.18,153,16,0.54,22178,1428,6.44,750.55,48.33,0.75,2954915,52.9,-3.38,267.91,-9.51
2020-09-01,Mexico,Coahuila,10.56,312,33,1.12,22025,1412,6.41,745.37,47.78,0.75,2954915,56.28,4.37,277.42,4.91
2020-08-31,Mexico,Coahuila,3.08,91,12,0.41,21713,1379,6.35,734.81,46.67,0.73,2954915,51.91,-3.65,272.51,-3.55
2020-08-30,Mexico,Coahuila,8.16,241,13,0.44,21622,1367,6.32,731.73,46.26,0.73,2954915,55.56,2.58,276.06,-0.67
2020-08-29,Mexico,Coahuila,7.61,225,14,0.47,21381,1354,6.33,723.57,45.82,0.72,2954915,52.98,-8.57,276.73,-4.51
2020-08-28,Mexico,Coahuila,8.73,258,15,0.51,21156,1340,6.33,715.96,45.35,0.72,2954915,61.55,-4.5,281.24,-5.82
2020-08-27,Mexico,Coahuila,9.58,283,30,1.02,20898,1325,6.34,707.23,44.84,0.71,2954915,66.05,0.58,287.06,1.86
2020-08-26,Mexico,Coahuila,8.56,253,25,0.85,20615,1295,6.28,697.65,43.83,0.7,2954915,65.47,-3.59,285.2,0.17
2020-08-25,Mexico,Coahuila,6.19,183,25,0.85,20362,1270,6.24,689.09,42.98,0.69,2954915,69.06,-5.25,285.03,-5.82
2020-08-24,Mexico,Coahuila,6.73,199,9,0.3,20179,1245,6.17,682.9,42.13,0.68,2954915,74.31,1.18,290.85,1.32
2020-08-23,Mexico,Coahuila,5.58,165,8,0.27,19980,1236,6.19,676.16,41.83,0.68,2954915,73.13,-3.59,289.53,-6.67
2020-08-22,Mexico,Coahuila,16.18,478,16,0.54,19815,1228,6.2,670.58,41.56,0.67,2954915,76.72,7.14,296.2,7.18
2020-08-21,Mexico,Coahuila,13.23,391,25,0.85,19337,1212,6.27,654.4,41.02,0.65,2954915,69.58,1.99,289.02,3.55
2020-08-20,Mexico,Coahuila,9.0,266,26,0.88,18946,1187,6.27,641.17,40.17,0.64,2954915,67.59,-0.37,285.47,2.23
2020-08-19,Mexico,Coahuila,12.15,359,45,1.52,18680,1161,6.22,632.17,39.29,0.63,2954915,67.96,2.37,283.24,2.74
2020-08-18,Mexico,Coahuila,11.44,338,16,0.54,18321,1116,6.09,620.02,37.77,0.62,2954915,65.59,-6.56,280.5,-9.24
2020-08-17,Mexico,Coahuila,5.55,164,6,0.2,17983,1100,6.12,608.58,37.23,0.61,2954915,72.15,-3.62,289.74,-4.97
2020-08-16,Mexico,Coahuila,9.17,271,4,0.14,17819,1094,6.14,603.03,37.02,0.6,2954915,75.77,1.39,294.71,3.76
2020-08-15,Mexico,Coahuila,9.04,267,24,0.81,17548,1090,6.21,593.86,36.89,0.59,2954915,74.38,-2.7,290.95,-5.0
2020-08-14,Mexico,Coahuila,11.24,332,28,0.95,17281,1066,6.17,584.82,36.08,0.58,2954915,77.08,3.63,295.95,2.37
2020-08-13,Mexico,Coahuila,9.37,277,38,1.29,16949,1038,6.12,573.59,35.13,0.57,2954915,73.45,-8.13,293.58,3.31
2020-08-12,Mexico,Coahuila,9.78,289,41,1.39,16672,1000,6.0,564.21,33.84,0.56,2954915,81.58,-4.91,290.27,-2.3
2020-08-11,Mexico,Coahuila,18.0,532,43,1.46,16383,959,5.85,554.43,32.45,0.55,2954915,86.49,12.35,292.57,7.71
2020-08-10,Mexico,Coahuila,9.17,271,43,1.46,15851,916,5.78,536.43,31.0,0.54,2954915,74.14,2.54,284.86,1.25
2020-08-09,Mexico,Coahuila,7.78,230,14,0.47,15580,873,5.6,527.26,29.54,0.53,2954915,71.6,-1.05,283.61,4.5
2020-08-08,Mexico,Coahuila,11.74,347,39,1.32,15350,859,5.6,519.47,29.07,0.52,2954915,72.65,-0.38,279.11,6.09
2020-08-07,Mexico,Coahuila,7.61,225,37,1.25,15003,820,5.47,507.73,27.75,0.51,2954915,73.03,-6.94,273.02,1.42
2020-08-06,Mexico,Coahuila,17.5,517,46,1.56,14778,783,5.3,500.12,26.5,0.5,2954915,79.97,9.78,271.6,11.58
2020-08-05,Mexico,Coahuila,14.69,434,42,1.42,14261,737,5.17,482.62,24.94,0.48,2954915,70.19,6.3,260.02,6.47
2020-08-04,Mexico,Coahuila,5.65,167,18,0.61,13827,695,5.03,467.93,23.52,0.47,2954915,63.89,-6.36,253.55,-2.88
2020-08-03,Mexico,Coahuila,6.63,196,10,0.34,13660,677,4.96,462.28,22.91,0.46,2954915,70.25,1.22,256.43,-1.15
2020-08-02,Mexico,Coahuila,8.83,261,18,0.61,13464,667,4.95,455.65,22.57,0.46,2954915,69.03,-3.42,257.58,-0.17
2020-08-01,Mexico,Coahuila,12.12,358,26,0.88,13203,649,4.92,446.81,21.96,0.45,2954915,72.45,3.12,257.75,7.15
2020-07-31,Mexico,Coahuila,14.55,430,20,0.68,12845,623,4.85,434.7,21.08,0.43,2954915,69.33,4.87,250.6,9.58
2020-07-30,Mexico,Coahuila,7.72,228,8,0.27,12415,603,4.86,420.15,20.41,0.42,2954915,64.46,0.95,241.02,-3.58
2020-07-29,Mexico,Coahuila,8.39,248,1,0.03,12187,595,4.88,412.43,20.14,0.41,2954915,63.51,-1.02,244.6,-3.42
2020-07-28,Mexico,Coahuila,12.01,355,12,0.41,11939,594,4.98,404.04,20.1,0.4,2954915,64.53,-8.67,248.02,1.15
2020-07-27,Mexico,Coahuila,5.41,160,9,0.3,11584,582,5.02,392.02,19.7,0.39,2954915,73.2,-5.11,246.87,-4.17
2020-07-26,Mexico,Coahuila,12.25,362,9,0.3,11424,573,5.02,386.61,19.39,0.39,2954915,78.31,6.84,251.04,5.01
2020-07-25,Mexico,Coahuila,9.0,266,16,0.54,11062,564,5.1,374.36,19.09,0.37,2954915,71.47,-5.04,246.03,5.45
2020-07-24,Mexico,Coahuila,9.68,286,18,0.61,10796,548,5.08,365.36,18.55,0.37,2954915,76.51,0.81,240.58,2.67
2020-07-23,Mexico,Coahuila,6.77,200,13,0.44,10510,530,5.04,355.68,17.94,0.36,2954915,75.7,0.71,237.91,-1.45
2020-07-22,Mexico,Coahuila,9.41,278,26,0.88,10310,517,5.01,348.91,17.5,0.35,2954915,74.99,-2.67,239.36,5.82
2020-07-21,Mexico,Coahuila,20.68,611,24,0.81,10032,491,4.89,339.5,16.62,0.34,2954915,77.66,10.39,233.54,13.34
2020-07-20,Mexico,Coahuila,10.52,311,8,0.27,9421,467,4.96,318.82,15.8,0.32,2954915,67.27,2.6,220.2,9.0
2020-07-19,Mexico,Coahuila,5.41,160,5,0.17,9110,459,5.04,308.3,15.53,0.31,2954915,64.67,2.13,211.2,1.28
2020-07-18,Mexico,Coahuila,14.04,415,15,0.51,8950,454,5.07,302.89,15.36,0.3,2954915,62.54,8.39,209.92,9.88
2020-07-17,Mexico,Coahuila,8.87,262,27,0.91,8535,439,5.14,288.84,14.86,0.29,2954915,54.15,2.68,200.04,4.67
2020-07-16,Mexico,Coahuila,6.06,179,11,0.37,8273,412,4.98,279.97,13.94,0.28,2954915,51.47,0.14,195.37,1.83
2020-07-15,Mexico,Coahuila,12.08,357,18,0.61,8094,401,4.95,273.92,13.57,0.27,2954915,51.33,3.86,193.54,9.58
2020-07-14,Mexico,Coahuila,10.29,304,7,0.24,7737,383,4.95,261.83,12.96,0.26,2954915,47.47,1.76,183.96,2.3
2020-07-13,Mexico,Coahuila,7.92,234,16,0.54,7433,376,5.06,251.55,12.72,0.25,2954915,45.71,0.14,181.66,5.04
2020-07-12,Mexico,Coahuila,3.28,97,6,0.2,7199,360,5.0,243.63,12.18,0.24,2954915,45.57,-5.72,176.62,1.32
2020-07-11,Mexico,Coahuila,5.65,167,15,0.51,7102,354,4.98,240.35,11.98,0.24,2954915,51.29,0.68,175.3,4.84
2020-07-10,Mexico,Coahuila,6.19,183,10,0.34,6935,339,4.89,234.69,11.47,0.23,2954915,50.61,1.22,170.46,5.14
2020-07-09,Mexico,Coahuila,5.92,175,11,0.37,6752,329,4.87,228.5,11.13,0.23,2954915,49.39,-5.38,165.32,-0.68
2020-07-08,Mexico,Coahuila,8.22,243,18,0.61,6577,318,4.84,222.58,10.76,0.22,2954915,54.77,-3.59,166.0,6.56
2020-07-07,Mexico,Coahuila,8.53,252,28,0.95,6334,300,4.74,214.35,10.15,0.21,2954915,58.36,-2.33,159.44,6.87
2020-07-06,Mexico,Coahuila,7.78,230,4,0.14,6082,272,4.47,205.83,9.21,0.21,2954915,60.69,-1.8,152.57,6.12
2020-07-05,Mexico,Coahuila,9.0,266,11,0.37,5852,268,4.58,198.04,9.07,0.2,2954915,62.49,1.76,146.45,5.89
2020-07-04,Mexico,Coahuila,4.97,147,14,0.47,5586,257,4.6,189.04,8.7,0.19,2954915,60.73,1.42,140.56,2.43
2020-07-03,Mexico,Coahuila,4.97,147,3,0.1,5439,243,4.47,184.07,8.22,0.18,2954915,59.31,-2.04,138.13,3.48
2020-07-02,Mexico,Coahuila,11.3,334,7,0.24,5292,240,4.54,179.09,8.12,0.18,2954915,61.35,3.08,134.65,9.51
2020-07-01,Mexico,Coahuila,11.81,349,4,0.14,4958,233,4.7,167.79,7.89,0.17,2954915,58.27,8.22,125.14,9.03
2020-06-30,Mexico,Coahuila,10.86,321,15,0.51,4609,229,4.97,155.98,7.75,0.16,2954915,50.05,3.52,116.11,7.98
2020-06-29,Mexico,Coahuila,9.58,283,4,0.14,4288,214,4.99,145.11,7.24,0.15,2954915,46.53,8.06,108.13,9.48
2020-06-28,Mexico,Coahuila,7.24,214,9,0.3,4005,210,5.24,135.54,7.11,0.14,2954915,38.47,3.11,98.65,7.24
2020-06-27,Mexico,Coahuila,3.55,105,4,0.14,3791,201,5.3,128.29,6.8,0.13,2954915,35.36,-0.61,91.41,1.21
2020-06-26,Mexico,Coahuila,7.01,207,7,0.24,3686,197,5.34,124.74,6.67,0.12,2954915,35.97,2.81,90.2,5.76
2020-06-25,Mexico,Coahuila,8.22,243,13,0.44,3479,190,5.46,117.74,6.43,0.12,2954915,33.16,3.99,84.44,7.75
2020-06-24,Mexico,Coahuila,3.59,106,9,0.3,3236,177,5.47,109.51,5.99,0.11,2954915,29.17,1.09,76.69,1.97
2020-06-23,Mexico,Coahuila,7.34,217,5,0.17,3130,168,5.37,105.93,5.69,0.11,2954915,28.08,-0.65,74.72,5.95
2020-06-22,Mexico,Coahuila,1.52,45,6,0.2,2913,163,5.6,98.58,5.52,0.1,2954915,28.73,-1.36,68.77,-0.24
2020-06-21,Mexico,Coahuila,4.13,122,2,0.07,2868,157,5.47,97.06,5.31,0.1,2954915,30.09,2.17,69.01,3.86
2020-06-20,Mexico,Coahuila,4.16,123,3,0.1,2746,155,5.64,92.93,5.25,0.09,2954915,27.92,3.35,65.15,4.09
2020-06-19,Mexico,Coahuila,4.2,124,7,0.24,2623,152,5.79,88.77,5.14,0.09,2954915,24.57,3.15,61.06,2.85
2020-06-18,Mexico,Coahuila,4.23,125,4,0.14,2499,145,5.8,84.57,4.91,0.08,2954915,21.42,-2.37,58.21,3.45
2020-06-17,Mexico,Coahuila,2.5,74,4,0.14,2374,141,5.94,80.34,4.77,0.08,2954915,23.79,0.84,54.76,0.94
2020-06-16,Mexico,Coahuila,7.99,236,2,0.07,2300,137,5.96,77.84,4.64,0.08,2954915,22.95,6.33,53.82,7.14
2020-06-15,Mexico,Coahuila,2.88,85,3,0.1,2064,135,6.54,69.85,4.57,0.07,2954915,16.62,1.22,46.68,2.81
2020-06-14,Mexico,Coahuila,1.96,58,2,0.07,1979,132,6.67,66.97,4.47,0.07,2954915,15.4,-1.15,43.87,1.55
2020-06-13,Mexico,Coahuila,0.81,24,7,0.24,1921,130,6.77,65.01,4.4,0.07,2954915,16.55,-1.73,42.32,-0.07
2020-06-12,Mexico,Coahuila,1.05,31,8,0.27,1897,123,6.48,64.2,4.16,0.06,2954915,18.28,-0.44,42.39,0.44
2020-06-11,Mexico,Coahuila,6.6,195,10,0.34,1866,115,6.16,63.15,3.89,0.06,2954915,18.72,4.81,41.95,6.3
2020-06-10,Mexico,Coahuila,1.66,49,1,0.03,1671,105,6.28,56.55,3.55,0.06,2954915,13.91,-1.12,35.65,0.58
2020-06-09,Mexico,Coahuila,1.66,49,4,0.14,1622,104,6.41,54.89,3.52,0.05,2954915,15.03,-1.22,35.07,1.25
2020-06-08,Mexico,Coahuila,1.66,49,5,0.17,1573,100,6.36,53.23,3.38,0.05,2954915,16.25,1.56,33.82,1.29
2020-06-07,Mexico,Coahuila,3.11,92,3,0.1,1524,95,6.23,51.58,3.21,0.05,2954915,14.69,3.11,32.53,2.77
2020-06-06,Mexico,Coahuila,2.54,75,1,0.03,1432,92,6.42,48.46,3.11,0.05,2954915,11.58,0.2,29.76,2.0
2020-06-05,Mexico,Coahuila,1.49,44,3,0.1,1357,91,6.71,45.92,3.08,0.05,2954915,11.38,0.24,27.76,0.27
2020-06-04,Mexico,Coahuila,1.79,53,0,0.0,1313,88,6.7,44.43,2.98,0.04,2954915,11.14,1.32,27.49,1.38
2020-06-03,Mexico,Coahuila,2.78,82,7,0.24,1260,88,6.98,42.64,2.98,0.04,2954915,9.82,1.16,26.11,2.68
2020-06-02,Mexico,Coahuila,2.88,85,0,0.0,1178,81,6.88,39.87,2.74,0.04,2954915,8.66,1.49,23.43,2.44
2020-06-01,Mexico,Coahuila,0.1,3,0,0.0,1093,81,7.41,36.99,2.74,0.04,2954915,7.17,-1.66,20.99,-0.68
2020-05-31,Mexico,Coahuila,0.0,0,4,0.14,1090,81,7.43,36.89,2.74,0.04,2954915,8.83,-0.27,21.67,-0.44
2020-05-30,Mexico,Coahuila,2.34,69,2,0.07,1090,77,7.06,36.89,2.61,0.04,2954915,9.1,2.27,22.11,1.66
2020-05-29,Mexico,Coahuila,1.25,37,2,0.07,1021,75,7.35,34.55,2.54,0.03,2954915,6.83,-0.1,20.45,0.78
2020-05-28,Mexico,Coahuila,0.47,14,1,0.03,984,73,7.42,33.3,2.47,0.03,2954915,6.93,-0.31,19.67,-0.82
2020-05-27,Mexico,Coahuila,1.62,48,5,0.17,970,72,7.42,32.83,2.44,0.03,2954915,7.24,0.06,20.49,1.59
2020-05-26,Mexico,Coahuila,1.39,41,-1,-0.03,922,67,7.27,31.2,2.27,0.03,2954915,7.18,0.54,18.9,1.05
2020-05-25,Mexico,Coahuila,1.76,52,3,0.1,881,68,7.72,29.81,2.3,0.03,2954915,6.64,1.69,17.85,1.42
2020-05-24,Mexico,Coahuila,0.27,8,1,0.03,829,65,7.84,28.05,2.2,0.03,2954915,4.95,-0.14,16.43,0.0
2020-05-23,Mexico,Coahuila,0.07,2,0,0.0,821,64,7.8,27.78,2.17,0.03,2954915,5.09,-0.81,16.43,-0.74
2020-05-22,Mexico,Coahuila,1.35,40,2,0.07,819,64,7.81,27.72,2.17,0.03,2954915,5.9,0.74,17.17,0.61
2020-05-21,Mexico,Coahuila,0.78,23,3,0.1,779,62,7.96,26.36,2.1,0.03,2954915,5.16,0.48,16.56,0.41
2020-05-20,Mexico,Coahuila,1.56,46,0,0.0,756,59,7.8,25.58,2.0,0.03,2954915,4.68,0.48,16.15,1.12
2020-05-19,Mexico,Coahuila,0.85,25,1,0.03,710,59,8.31,24.03,2.0,0.02,2954915,4.2,0.44,15.03,0.44
2020-05-18,Mexico,Coahuila,0.07,2,1,0.03,685,58,8.47,23.18,1.96,0.02,2954915,3.76,-0.3,14.59,-0.51
2020-05-17,Mexico,Coahuila,0.41,12,2,0.07,683,57,8.35,23.11,1.93,0.02,2954915,4.06,0.07,15.1,0.24
2020-05-16,Mexico,Coahuila,0.88,26,1,0.03,671,55,8.2,22.71,1.86,0.02,2954915,3.99,0.34,14.86,0.37
2020-05-15,Mexico,Coahuila,0.61,18,0,0.0,645,54,8.37,21.83,1.83,0.02,2954915,3.65,-0.61,14.49,0.51
2020-05-14,Mexico,Coahuila,0.3,9,1,0.03,627,54,8.61,21.22,1.83,0.02,2954915,4.26,-0.11,13.98,-0.34
2020-05-13,Mexico,Coahuila,1.08,32,0,0.0,618,53,8.58,20.91,1.79,0.02,2954915,4.37,0.98,14.32,1.05
2020-05-12,Mexico,Coahuila,0.41,12,0,0.0,586,53,9.04,19.83,1.79,0.02,2954915,3.39,-0.03,13.27,-0.2
2020-05-11,Mexico,Coahuila,0.37,11,0,0.0,574,53,9.23,19.43,1.79,0.02,2954915,3.42,-0.41,13.47,-0.27
2020-05-10,Mexico,Coahuila,0.34,10,1,0.03,563,53,9.41,19.05,1.79,0.02,2954915,3.83,-0.1,13.74,0.31
2020-05-09,Mexico,Coahuila,0.54,16,1,0.03,553,52,9.4,18.71,1.76,0.02,2954915,3.93,-0.14,13.43,0.1
2020-05-08,Mexico,Coahuila,1.22,36,1,0.03,537,51,9.5,18.17,1.73,0.02,2954915,4.07,0.75,13.33,0.75
2020-05-07,Mexico,Coahuila,0.41,12,2,0.07,501,50,9.98,16.95,1.69,0.02,2954915,3.32,-0.88,12.58,0.17
2020-05-06,Mexico,Coahuila,0.1,3,0,0.0,489,48,9.82,16.55,1.62,0.02,2954915,4.2,0.07,12.41,-0.34
2020-05-05,Mexico,Coahuila,0.44,13,2,0.07,486,48,9.88,16.45,1.62,0.02,2954915,4.13,0.1,12.75,0.2
2020-05-04,Mexico,Coahuila,0.78,23,4,0.14,473,46,9.73,16.01,1.56,0.02,2954915,4.03,0.44,12.55,0.1
2020-05-03,Mexico,Coahuila,0.44,13,1,0.03,450,42,9.33,15.23,1.42,0.02,2954915,3.59,0.17,12.45,0.1
2020-05-02,Mexico,Coahuila,0.68,20,-1,-0.03,437,41,9.38,14.79,1.39,0.01,2954915,3.42,-0.13,12.35,0.61
2020-05-01,Mexico,Coahuila,0.47,14,1,0.03,417,42,10.07,14.11,1.42,0.01,2954915,3.55,-0.27,11.74,0.2
2020-04-30,Mexico,Coahuila,1.29,38,1,0.03,403,41,10.17,13.64,1.39,0.01,2954915,3.82,0.92,11.54,1.12
2020-04-29,Mexico,Coahuila,0.03,1,2,0.07,365,40,10.96,12.35,1.35,0.01,2954915,2.9,-0.41,10.42,-0.41
2020-04-28,Mexico,Coahuila,0.34,10,4,0.14,364,38,10.44,12.32,1.29,0.01,2954915,3.31,-0.07,10.83,0.17
2020-04-27,Mexico,Coahuila,0.34,10,1,0.03,354,34,9.6,11.98,1.15,0.01,2954915,3.38,-0.24,10.66,0.1
2020-04-26,Mexico,Coahuila,0.27,8,0,0.0,344,33,9.59,11.64,1.12,0.01,2954915,3.62,0.1,10.56,-0.31
2020-04-25,Mexico,Coahuila,0.81,24,1,0.03,336,33,9.82,11.37,1.12,0.01,2954915,3.52,0.3,10.87,0.78
2020-04-24,Mexico,Coahuila,0.74,22,3,0.1,312,32,10.26,10.56,1.08,0.01,2954915,3.22,0.64,10.09,0.71
2020-04-23,Mexico,Coahuila,0.37,11,2,0.07,290,29,10.0,9.81,0.98,0.01,2954915,2.58,-0.27,9.38,0.34
2020-04-22,Mexico,Coahuila,0.44,13,4,0.14,279,27,9.68,9.44,0.91,0.01,2954915,2.85,0.41,9.04,0.44
2020-04-21,Mexico,Coahuila,0.41,12,5,0.17,266,23,8.65,9.0,0.78,0.01,2954915,2.44,-0.2,8.6,0.41
2020-04-20,Mexico,Coahuila,0.58,17,0,0.0,254,18,7.09,8.6,0.61,0.01,2954915,2.64,-0.06,8.19,0.51
2020-04-19,Mexico,Coahuila,0.17,5,0,0.0,237,18,7.59,8.02,0.61,0.01,2954915,2.7,0.14,7.68,-0.07
2020-04-18,Mexico,Coahuila,0.51,15,3,0.1,232,18,7.76,7.85,0.61,0.01,2954915,2.56,0.07,7.75,0.44
2020-04-17,Mexico,Coahuila,0.1,3,0,0.0,217,15,6.91,7.34,0.51,0.01,2954915,2.49,-0.37,7.31,0.1
2020-04-16,Mexico,Coahuila,0.64,19,3,0.1,214,15,7.01,7.24,0.51,0.01,2954915,2.86,0.4,7.21,0.64
2020-04-15,Mexico,Coahuila,0.03,1,0,0.0,195,12,6.15,6.6,0.41,0.01,2954915,2.46,-0.41,6.57,0.03
2020-04-14,Mexico,Coahuila,0.61,18,0,0.0,194,12,6.19,6.57,0.41,0.01,2954915,2.87,0.37,6.54,0.61
2020-04-13,Mexico,Coahuila,0.64,19,1,0.03,176,12,6.82,5.96,0.41,0.01,2954915,2.5,-0.04,5.93,0.64
2020-04-12,Mexico,Coahuila,0.03,1,0,0.0,157,11,7.01,5.31,0.37,0.01,2954915,2.54,-0.31,5.29,0.03
2020-04-11,Mexico,Coahuila,0.44,13,4,0.14,156,11,7.05,5.28,0.37,0.01,2954915,2.85,0.37,5.26,0.44
2020-04-10,Mexico,Coahuila,0.47,14,0,0.0,143,7,4.9,4.84,0.24,0.0,2954915,2.48,0.2,4.82,0.47
