date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Mexico,Coahuila,12.08,357,18,0.61,8094,401,4.95,273.92,13.57,0.27,2954915
2020-07-14,Mexico,Coahuila,10.29,304,7,0.24,7737,383,4.95,261.83,12.96,0.26,2954915
2020-07-13,Mexico,Coahuila,7.92,234,16,0.54,7433,376,5.06,251.55,12.72,0.25,2954915
2020-07-12,Mexico,Coahuila,3.28,97,6,0.2,7199,360,5.0,243.63,12.18,0.24,2954915
2020-07-11,Mexico,Coahuila,5.65,167,15,0.51,7102,354,4.98,240.35,11.98,0.24,2954915
2020-07-10,Mexico,Coahuila,6.19,183,10,0.34,6935,339,4.89,234.69,11.47,0.23,2954915
2020-07-09,Mexico,Coahuila,5.92,175,11,0.37,6752,329,4.87,228.5,11.13,0.23,2954915
2020-07-08,Mexico,Coahuila,8.22,243,18,0.61,6577,318,4.84,222.58,10.76,0.22,2954915
2020-07-07,Mexico,Coahuila,8.53,252,28,0.95,6334,300,4.74,214.35,10.15,0.21,2954915
2020-07-06,Mexico,Coahuila,7.78,230,4,0.14,6082,272,4.47,205.83,9.21,0.21,2954915
2020-07-05,Mexico,Coahuila,9.0,266,11,0.37,5852,268,4.58,198.04,9.07,0.2,2954915
2020-07-04,Mexico,Coahuila,4.97,147,14,0.47,5586,257,4.6,189.04,8.7,0.19,2954915
2020-07-03,Mexico,Coahuila,4.97,147,3,0.1,5439,243,4.47,184.07,8.22,0.18,2954915
2020-07-02,Mexico,Coahuila,11.3,334,7,0.24,5292,240,4.54,179.09,8.12,0.18,2954915
2020-07-01,Mexico,Coahuila,11.81,349,4,0.14,4958,233,4.7,167.79,7.89,0.17,2954915
2020-06-30,Mexico,Coahuila,10.86,321,15,0.51,4609,229,4.97,155.98,7.75,0.16,2954915
2020-06-29,Mexico,Coahuila,9.58,283,4,0.14,4288,214,4.99,145.11,7.24,0.15,2954915
2020-06-28,Mexico,Coahuila,7.24,214,9,0.3,4005,210,5.24,135.54,7.11,0.14,2954915
2020-06-27,Mexico,Coahuila,3.55,105,4,0.14,3791,201,5.3,128.29,6.8,0.13,2954915
2020-06-26,Mexico,Coahuila,7.01,207,7,0.24,3686,197,5.34,124.74,6.67,0.12,2954915
2020-06-25,Mexico,Coahuila,8.22,243,13,0.44,3479,190,5.46,117.74,6.43,0.12,2954915
2020-06-24,Mexico,Coahuila,3.59,106,9,0.3,3236,177,5.47,109.51,5.99,0.11,2954915
2020-06-23,Mexico,Coahuila,7.34,217,5,0.17,3130,168,5.37,105.93,5.69,0.11,2954915
2020-06-22,Mexico,Coahuila,1.52,45,6,0.2,2913,163,5.6,98.58,5.52,0.1,2954915
2020-06-21,Mexico,Coahuila,4.13,122,2,0.07,2868,157,5.47,97.06,5.31,0.1,2954915
2020-06-20,Mexico,Coahuila,4.16,123,3,0.1,2746,155,5.64,92.93,5.25,0.09,2954915
2020-06-19,Mexico,Coahuila,4.2,124,7,0.24,2623,152,5.79,88.77,5.14,0.09,2954915
2020-06-18,Mexico,Coahuila,4.23,125,4,0.14,2499,145,5.8,84.57,4.91,0.08,2954915
2020-06-17,Mexico,Coahuila,2.5,74,4,0.14,2374,141,5.94,80.34,4.77,0.08,2954915
2020-06-16,Mexico,Coahuila,7.99,236,2,0.07,2300,137,5.96,77.84,4.64,0.08,2954915
2020-06-15,Mexico,Coahuila,2.88,85,3,0.1,2064,135,6.54,69.85,4.57,0.07,2954915
2020-06-14,Mexico,Coahuila,1.96,58,2,0.07,1979,132,6.67,66.97,4.47,0.07,2954915
2020-06-13,Mexico,Coahuila,0.81,24,7,0.24,1921,130,6.77,65.01,4.4,0.07,2954915
2020-06-12,Mexico,Coahuila,1.05,31,8,0.27,1897,123,6.48,64.2,4.16,0.06,2954915
2020-06-11,Mexico,Coahuila,6.6,195,10,0.34,1866,115,6.16,63.15,3.89,0.06,2954915
2020-06-10,Mexico,Coahuila,1.66,49,1,0.03,1671,105,6.28,56.55,3.55,0.06,2954915
2020-06-09,Mexico,Coahuila,1.66,49,4,0.14,1622,104,6.41,54.89,3.52,0.05,2954915
2020-06-08,Mexico,Coahuila,1.66,49,5,0.17,1573,100,6.36,53.23,3.38,0.05,2954915
2020-06-07,Mexico,Coahuila,3.11,92,3,0.1,1524,95,6.23,51.58,3.21,0.05,2954915
2020-06-06,Mexico,Coahuila,2.54,75,1,0.03,1432,92,6.42,48.46,3.11,0.05,2954915
2020-06-05,Mexico,Coahuila,1.49,44,3,0.1,1357,91,6.71,45.92,3.08,0.05,2954915
2020-06-04,Mexico,Coahuila,1.79,53,0,0.0,1313,88,6.7,44.43,2.98,0.04,2954915
2020-06-03,Mexico,Coahuila,2.78,82,7,0.24,1260,88,6.98,42.64,2.98,0.04,2954915
2020-06-02,Mexico,Coahuila,2.88,85,0,0.0,1178,81,6.88,39.87,2.74,0.04,2954915
2020-06-01,Mexico,Coahuila,0.1,3,0,0.0,1093,81,7.41,36.99,2.74,0.04,2954915
2020-05-31,Mexico,Coahuila,0.0,0,4,0.14,1090,81,7.43,36.89,2.74,0.04,2954915
2020-05-30,Mexico,Coahuila,2.34,69,2,0.07,1090,77,7.06,36.89,2.61,0.04,2954915
2020-05-29,Mexico,Coahuila,1.25,37,2,0.07,1021,75,7.35,34.55,2.54,0.03,2954915
2020-05-28,Mexico,Coahuila,0.47,14,1,0.03,984,73,7.42,33.3,2.47,0.03,2954915
2020-05-27,Mexico,Coahuila,1.62,48,5,0.17,970,72,7.42,32.83,2.44,0.03,2954915
2020-05-26,Mexico,Coahuila,1.39,41,-1,-0.03,922,67,7.27,31.2,2.27,0.03,2954915
2020-05-25,Mexico,Coahuila,1.76,52,3,0.1,881,68,7.72,29.81,2.3,0.03,2954915
2020-05-24,Mexico,Coahuila,0.27,8,1,0.03,829,65,7.84,28.05,2.2,0.03,2954915
2020-05-23,Mexico,Coahuila,0.07,2,0,0.0,821,64,7.8,27.78,2.17,0.03,2954915
2020-05-22,Mexico,Coahuila,1.35,40,2,0.07,819,64,7.81,27.72,2.17,0.03,2954915
2020-05-21,Mexico,Coahuila,0.78,23,3,0.1,779,62,7.96,26.36,2.1,0.03,2954915
2020-05-20,Mexico,Coahuila,1.56,46,0,0.0,756,59,7.8,25.58,2.0,0.03,2954915
2020-05-19,Mexico,Coahuila,0.85,25,1,0.03,710,59,8.31,24.03,2.0,0.02,2954915
2020-05-18,Mexico,Coahuila,0.07,2,1,0.03,685,58,8.47,23.18,1.96,0.02,2954915
2020-05-17,Mexico,Coahuila,0.41,12,2,0.07,683,57,8.35,23.11,1.93,0.02,2954915
2020-05-16,Mexico,Coahuila,0.88,26,1,0.03,671,55,8.2,22.71,1.86,0.02,2954915
2020-05-15,Mexico,Coahuila,0.61,18,0,0.0,645,54,8.37,21.83,1.83,0.02,2954915
2020-05-14,Mexico,Coahuila,0.3,9,1,0.03,627,54,8.61,21.22,1.83,0.02,2954915
2020-05-13,Mexico,Coahuila,1.08,32,0,0.0,618,53,8.58,20.91,1.79,0.02,2954915
2020-05-12,Mexico,Coahuila,0.41,12,0,0.0,586,53,9.04,19.83,1.79,0.02,2954915
2020-05-11,Mexico,Coahuila,0.37,11,0,0.0,574,53,9.23,19.43,1.79,0.02,2954915
2020-05-10,Mexico,Coahuila,0.34,10,1,0.03,563,53,9.41,19.05,1.79,0.02,2954915
2020-05-09,Mexico,Coahuila,0.54,16,1,0.03,553,52,9.4,18.71,1.76,0.02,2954915
2020-05-08,Mexico,Coahuila,1.22,36,1,0.03,537,51,9.5,18.17,1.73,0.02,2954915
2020-05-07,Mexico,Coahuila,0.41,12,2,0.07,501,50,9.98,16.95,1.69,0.02,2954915
2020-05-06,Mexico,Coahuila,0.1,3,0,0.0,489,48,9.82,16.55,1.62,0.02,2954915
2020-05-05,Mexico,Coahuila,0.44,13,2,0.07,486,48,9.88,16.45,1.62,0.02,2954915
2020-05-04,Mexico,Coahuila,0.78,23,4,0.14,473,46,9.73,16.01,1.56,0.02,2954915
2020-05-03,Mexico,Coahuila,0.44,13,1,0.03,450,42,9.33,15.23,1.42,0.02,2954915
2020-05-02,Mexico,Coahuila,0.68,20,-1,-0.03,437,41,9.38,14.79,1.39,0.01,2954915
2020-05-01,Mexico,Coahuila,0.47,14,1,0.03,417,42,10.07,14.11,1.42,0.01,2954915
2020-04-30,Mexico,Coahuila,1.29,38,1,0.03,403,41,10.17,13.64,1.39,0.01,2954915
2020-04-29,Mexico,Coahuila,0.03,1,2,0.07,365,40,10.96,12.35,1.35,0.01,2954915
2020-04-28,Mexico,Coahuila,0.34,10,4,0.14,364,38,10.44,12.32,1.29,0.01,2954915
2020-04-27,Mexico,Coahuila,0.34,10,1,0.03,354,34,9.6,11.98,1.15,0.01,2954915
2020-04-26,Mexico,Coahuila,0.27,8,0,0.0,344,33,9.59,11.64,1.12,0.01,2954915
2020-04-25,Mexico,Coahuila,0.81,24,1,0.03,336,33,9.82,11.37,1.12,0.01,2954915
2020-04-24,Mexico,Coahuila,0.74,22,3,0.1,312,32,10.26,10.56,1.08,0.01,2954915
2020-04-23,Mexico,Coahuila,0.37,11,2,0.07,290,29,10.0,9.81,0.98,0.01,2954915
2020-04-22,Mexico,Coahuila,0.44,13,4,0.14,279,27,9.68,9.44,0.91,0.01,2954915
2020-04-21,Mexico,Coahuila,0.41,12,5,0.17,266,23,8.65,9.0,0.78,0.01,2954915
2020-04-20,Mexico,Coahuila,0.58,17,0,0.0,254,18,7.09,8.6,0.61,0.01,2954915
2020-04-19,Mexico,Coahuila,0.17,5,0,0.0,237,18,7.59,8.02,0.61,0.01,2954915
2020-04-18,Mexico,Coahuila,0.51,15,3,0.1,232,18,7.76,7.85,0.61,0.01,2954915
2020-04-17,Mexico,Coahuila,0.1,3,0,0.0,217,15,6.91,7.34,0.51,0.01,2954915
2020-04-16,Mexico,Coahuila,0.64,19,3,0.1,214,15,7.01,7.24,0.51,0.01,2954915
2020-04-15,Mexico,Coahuila,0.03,1,0,0.0,195,12,6.15,6.6,0.41,0.01,2954915
2020-04-14,Mexico,Coahuila,0.61,18,0,0.0,194,12,6.19,6.57,0.41,0.01,2954915
2020-04-13,Mexico,Coahuila,0.64,19,1,0.03,176,12,6.82,5.96,0.41,0.01,2954915
2020-04-12,Mexico,Coahuila,0.03,1,0,0.0,157,11,7.01,5.31,0.37,0.01,2954915
2020-04-11,Mexico,Coahuila,0.44,13,4,0.14,156,11,7.05,5.28,0.37,0.01,2954915
2020-04-10,Mexico,Coahuila,0.47,14,0,0.0,143,7,4.9,4.84,0.24,0.0,2954915
2020-04-09,Mexico,Coahuila,0.24,7,0,0.0,129,7,5.43,4.37,0.24,0.0,2954915
2020-04-08,Mexico,Coahuila,0.44,13,2,0.07,122,7,5.74,4.13,0.24,0.0,2954915
2020-04-07,Mexico,Coahuila,0.24,7,0,0.0,109,5,4.59,3.69,0.17,0.0,2954915
2020-04-06,Mexico,Coahuila,0.68,20,1,0.03,102,5,4.9,3.45,0.17,0.0,2954915
2020-04-05,Mexico,Coahuila,0.34,10,0,0.0,82,4,4.88,2.78,0.14,0.0,2954915
2020-04-04,Mexico,Coahuila,0.07,2,1,0.03,72,4,5.56,2.44,0.14,0.0,2954915
2020-04-03,Mexico,Coahuila,0.27,8,1,0.03,70,3,4.29,2.37,0.1,0.0,2954915
2020-04-02,Mexico,Coahuila,0.17,5,0,0.0,62,2,3.23,2.1,0.07,0.0,2954915
2020-04-01,Mexico,Coahuila,0.44,13,1,0.03,57,2,3.51,1.93,0.07,0.0,2954915
2020-03-31,Mexico,Coahuila,0.17,5,0,0.0,44,1,2.27,1.49,0.03,0.0,2954915
2020-03-30,Mexico,Coahuila,0.24,7,0,0.0,39,1,2.56,1.32,0.03,0.0,2954915
2020-03-29,Mexico,Coahuila,0.58,17,1,0.03,32,1,3.12,1.08,0.03,0.0,2954915
2020-03-28,Mexico,Coahuila,0.03,1,0,0.0,15,0,0.0,0.51,0.0,0.0,2954915
2020-03-27,Mexico,Coahuila,0.03,1,0,0.0,14,0,0.0,0.47,0.0,0.0,2954915
2020-03-26,Mexico,Coahuila,0.03,1,0,0.0,13,0,0.0,0.44,0.0,0.0,2954915
2020-03-25,Mexico,Coahuila,0.0,0,0,0.0,12,0,0.0,0.41,0.0,0.0,2954915
2020-03-24,Mexico,Coahuila,0.0,0,0,0.0,12,0,0.0,0.41,0.0,0.0,2954915
2020-03-23,Mexico,Coahuila,0.07,2,0,0.0,12,0,0.0,0.41,0.0,0.0,2954915
2020-03-22,Mexico,Coahuila,0.24,7,0,0.0,10,0,0.0,0.34,0.0,0.0,2954915
2020-03-21,Mexico,Coahuila,0.07,2,0,0.0,3,0,0.0,0.1,0.0,0.0,2954915
2020-03-20,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-19,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-18,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-17,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-16,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-15,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-14,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-13,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-12,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-11,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-10,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-09,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-08,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-07,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-06,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-05,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-04,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-03,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-02,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-03-01,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
2020-02-29,Mexico,Coahuila,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2954915
